Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Paradise And Fresh Water,"WFE, RO",892,0:14:52,1338,0:22:18,False,https://www.nationstates.net/region=paradise_and_fresh_water
The Zecivian Empire,Embassies,892,0:14:52,1339,0:22:19,False,https://www.nationstates.net/region=the_zecivian_empire
Kotturheim,"WFE, RO, Embassies",892,0:14:52,1339,0:22:19,False,https://www.nationstates.net/region=kotturheim
Sand Dune,"RO, Embassies",894,0:14:54,1342,0:22:22,False,https://www.nationstates.net/region=sand_dune
the region of evil nations,Embassies,894,0:14:54,1342,0:22:22,False,https://www.nationstates.net/region=the_region_of_evil_nations
Dogecoin League,"WFE, Embassies",896,0:14:56,1345,0:22:25,False,https://www.nationstates.net/region=dogecoin_league
Chrubatao,"WFE, Embassies",897,0:14:57,1346,0:22:26,False,https://www.nationstates.net/region=chrubatao
The great Eastern bloc,"WFE, RO, Embassies",897,0:14:57,1346,0:22:26,False,https://www.nationstates.net/region=the_great_eastern_bloc
The RED Planet,RO,897,0:14:57,1346,0:22:26,False,https://www.nationstates.net/region=the_red_planet
Avraham,RO,898,0:14:58,1348,0:22:28,False,https://www.nationstates.net/region=avraham
NBF,Embassies,898,0:14:58,1348,0:22:28,False,https://www.nationstates.net/region=nbf
Provinces of Rome,"WFE, RO, Embassies",899,0:14:59,1349,0:22:29,False,https://www.nationstates.net/region=provinces_of_rome
Nikltopia,"WFE, Embassies",900,0:15:00,1350,0:22:30,False,https://www.nationstates.net/region=nikltopia
The North Socialist Union,"WFE, Embassies",901,0:15:01,1351,0:22:31,False,https://www.nationstates.net/region=the_north_socialist_union
Epicc Kids,"WFE, RO, Embassies",901,0:15:01,1352,0:22:32,False,https://www.nationstates.net/region=epicc_kids
Greater Middle East Cold War,"WFE, Embassies",904,0:15:04,1356,0:22:36,False,https://www.nationstates.net/region=greater_middle_east_cold_war
The Majestic Ma Kasi,"WFE, RO, Embassies",904,0:15:04,1356,0:22:36,False,https://www.nationstates.net/region=the_majestic_ma_kasi
BackRub,"RO, Embassies",905,0:15:05,1357,0:22:37,False,https://www.nationstates.net/region=backrub
Great Brixton,"WFE, RO, Embassies",905,0:15:05,1357,0:22:37,False,https://www.nationstates.net/region=great_brixton
The Terrarian World,"WFE, Embassies",905,0:15:05,1357,0:22:37,False,https://www.nationstates.net/region=the_terrarian_world
United Battle League,Embassies,905,0:15:05,1358,0:22:38,False,https://www.nationstates.net/region=united_battle_league
United Capitalist front,"WFE, RO, Embassies",905,0:15:05,1358,0:22:38,False,https://www.nationstates.net/region=united_capitalist_front
Order of the Phoenix,"WFE, RO, Embassies",905,0:15:05,1358,0:22:38,False,https://www.nationstates.net/region=order_of_the_phoenix
BOTs,Embassies,906,0:15:06,1359,0:22:39,False,https://www.nationstates.net/region=bots
accommodated,"WFE, Embassies",907,0:15:07,1361,0:22:41,False,https://www.nationstates.net/region=accommodated
Dictator Paradise,Embassies,907,0:15:07,1361,0:22:41,False,https://www.nationstates.net/region=dictator_paradise
AntiFurra Latina,WFE,909,0:15:09,1364,0:22:44,False,https://www.nationstates.net/region=antifurra_latina
The Imperial Nations,"WFE, Embassies",909,0:15:09,1364,0:22:44,False,https://www.nationstates.net/region=the_imperial_nations
abbacy,"WFE, Embassies",910,0:15:10,1365,0:22:45,False,https://www.nationstates.net/region=abbacy
Huago,"RO, Embassies",913,0:15:13,1369,0:22:49,False,https://www.nationstates.net/region=huago
Heaven as Earth,"WFE, RO, Embassies",913,0:15:13,1369,0:22:49,False,https://www.nationstates.net/region=heaven_as_earth
The United Tacos of El Paso,"RO, Embassies",913,0:15:13,1369,0:22:49,False,https://www.nationstates.net/region=the_united_tacos_of_el_paso
ndi,"WFE, Embassies",913,0:15:13,1370,0:22:50,False,https://www.nationstates.net/region=ndi
Gunnropa,"WFE, Embassies",1007,0:16:47,1510,0:25:10,False,https://www.nationstates.net/region=gunnropa
Lawgivers,"WFE, Embassies",1008,0:16:48,1511,0:25:11,False,https://www.nationstates.net/region=lawgivers
Europe Temporaire,"WFE, RO, Embassies",1008,0:16:48,1512,0:25:12,False,https://www.nationstates.net/region=europe_temporaire
3rd Hour Personal Finance,"WFE, RO, Embassies",1008,0:16:48,1512,0:25:12,False,https://www.nationstates.net/region=3rd_hour_personal_finance
absorbed,"WFE, Embassies",1008,0:16:48,1512,0:25:12,False,https://www.nationstates.net/region=absorbed
The Kanye West Pacific,"WFE, RO, Embassies",1008,0:16:48,1512,0:25:12,False,https://www.nationstates.net/region=the_kanye_west_pacific
Little Pauperville,"WFE, RO, Embassies",1008,0:16:48,1512,0:25:12,False,https://www.nationstates.net/region=little_pauperville
The United Allies,"WFE, Embassies",1009,0:16:49,1513,0:25:13,False,https://www.nationstates.net/region=the_united_allies
Colonized MODK,"WFE, RO, Embassies",1009,0:16:49,1513,0:25:13,False,https://www.nationstates.net/region=colonized_modk
Old World,"WFE, Embassies",1011,0:16:51,1516,0:25:16,False,https://www.nationstates.net/region=old_world
Great Terra,"WFE, Embassies",1012,0:16:52,1518,0:25:18,False,https://www.nationstates.net/region=great_terra
The eternal empire,Embassies,1013,0:16:53,1519,0:25:19,False,https://www.nationstates.net/region=the_eternal_empire
academia,"RO, Embassies",1014,0:16:54,1520,0:25:20,False,https://www.nationstates.net/region=academia
Bradania,"WFE, Embassies",1014,0:16:54,1520,0:25:20,False,https://www.nationstates.net/region=bradania
The great coalition of the free peoples,WFE,1023,0:17:03,1535,0:25:35,False,https://www.nationstates.net/region=the_great_coalition_of_the_free_peoples
Bruhkarcia,"WFE, Embassies",1023,0:17:03,1535,0:25:35,False,https://www.nationstates.net/region=bruhkarcia
Mountain,"WFE, Embassies",1026,0:17:06,1539,0:25:39,False,https://www.nationstates.net/region=mountain
abstains,RO,1026,0:17:06,1540,0:25:40,False,https://www.nationstates.net/region=abstains
The United Federation of Scallions,RO,1026,0:17:06,1540,0:25:40,False,https://www.nationstates.net/region=the_united_federation_of_scallions
Jahkku,"WFE, Embassies",1027,0:17:07,1541,0:25:41,False,https://www.nationstates.net/region=jahkku
Benevolent Leaders,"WFE, Embassies",1027,0:17:07,1541,0:25:41,False,https://www.nationstates.net/region=benevolent_leaders
Taiwanese,"WFE, RO, Embassies",1029,0:17:09,1544,0:25:44,False,https://www.nationstates.net/region=taiwanese
SSSR two,Embassies,1029,0:17:09,1544,0:25:44,False,https://www.nationstates.net/region=sssr_two
Alesya,"WFE, RO, Embassies",1029,0:17:09,1544,0:25:44,False,https://www.nationstates.net/region=alesya
The Maxim Pact,"RO, Embassies",1029,0:17:09,1544,0:25:44,False,https://www.nationstates.net/region=the_maxim_pact
The United Religious nations of earth,"WFE, RO, Embassies",1030,0:17:10,1545,0:25:45,False,https://www.nationstates.net/region=the_united_religious_nations_of_earth
Jashax,"RO, Embassies",1030,0:17:10,1546,0:25:46,False,https://www.nationstates.net/region=jashax
The British Commonwealth,"RO, Embassies",1031,0:17:11,1547,0:25:47,False,https://www.nationstates.net/region=the_british_commonwealth
Pingaz For Muteke,"WFE, RO",1031,0:17:11,1547,0:25:47,False,https://www.nationstates.net/region=pingaz_for_muteke
Free Thought,Embassies,1032,0:17:12,1548,0:25:48,False,https://www.nationstates.net/region=free_thought
acceptee,"WFE, RO, Embassies",1034,0:17:14,1551,0:25:51,False,https://www.nationstates.net/region=acceptee
Scared Protectorate,"WFE, Embassies",1034,0:17:14,1551,0:25:51,False,https://www.nationstates.net/region=scared_protectorate
The Ithaca City Accords,"WFE, Embassies",1035,0:17:15,1552,0:25:52,False,https://www.nationstates.net/region=the_ithaca_city_accords
abbreviations,"WFE, Embassies",1036,0:17:16,1554,0:25:54,False,https://www.nationstates.net/region=abbreviations
The Gamer Assembly,RO,1037,0:17:17,1556,0:25:56,False,https://www.nationstates.net/region=the_gamer_assembly
RGV Black Hole,"WFE, RO, Embassies",1039,0:17:19,1559,0:25:59,False,https://www.nationstates.net/region=rgv_black_hole
World Assembly Security Council,"RO, Embassies",1043,0:17:23,1564,0:26:04,False,https://www.nationstates.net/region=world_assembly_security_council
The kitra hub,Embassies,1044,0:17:24,1566,0:26:06,False,https://www.nationstates.net/region=the_kitra_hub
Deep Sea 7,"WFE, Embassies",1044,0:17:24,1566,0:26:06,False,https://www.nationstates.net/region=deep_sea_7
The Good Place,Embassies,1047,0:17:27,1570,0:26:10,False,https://www.nationstates.net/region=the_good_place
UNICEF,WFE,1047,0:17:27,1570,0:26:10,False,https://www.nationstates.net/region=unicef
Nari,"WFE, Embassies",1047,0:17:27,1570,0:26:10,False,https://www.nationstates.net/region=nari
Neon City Dreams,"WFE, Embassies",1048,0:17:28,1572,0:26:12,False,https://www.nationstates.net/region=neon_city_dreams
Continental Hollywood,WFE,1053,0:17:33,1580,0:26:20,False,https://www.nationstates.net/region=continental_hollywood
Middle Wesley,"WFE, RO, Embassies",1053,0:17:33,1580,0:26:20,False,https://www.nationstates.net/region=middle_wesley
Soviet Alliance,Embassies,1055,0:17:35,1583,0:26:23,False,https://www.nationstates.net/region=soviet_alliance
The Experiment 2,"WFE, Embassies",1058,0:17:38,1587,0:26:27,False,https://www.nationstates.net/region=the_experiment_2
The Council of Fantasian Masters,Embassies,1059,0:17:39,1588,0:26:28,False,https://www.nationstates.net/region=the_council_of_fantasian_masters
The Exalted Pasture of Sheep,"WFE, Embassies",1059,0:17:39,1588,0:26:28,False,https://www.nationstates.net/region=the_exalted_pasture_of_sheep
I just wanna grill,"WFE, RO, Embassies",1059,0:17:39,1589,0:26:29,False,https://www.nationstates.net/region=i_just_wanna_grill
Keisilios,"WFE, RO, Embassies",1059,0:17:39,1589,0:26:29,False,https://www.nationstates.net/region=keisilios
Ealdgeriht,"WFE, Embassies",1062,0:17:42,1593,0:26:33,False,https://www.nationstates.net/region=ealdgeriht
Region of Curvature,"WFE, Embassies",1063,0:17:43,1594,0:26:34,False,https://www.nationstates.net/region=region_of_curvature
The Land of Bird and Honey,"WFE, RO, Embassies",1063,0:17:43,1595,0:26:35,False,https://www.nationstates.net/region=the_land_of_bird_and_honey
Abercrombie,"RO, Embassies",1064,0:17:44,1596,0:26:36,False,https://www.nationstates.net/region=abercrombie
The United Federations of Earth,"WFE, Embassies",1064,0:17:44,1596,0:26:36,False,https://www.nationstates.net/region=the_united_federations_of_earth
Silka,"WFE, RO, Embassies",1064,0:17:44,1596,0:26:36,False,https://www.nationstates.net/region=silka
Ocean of indians,Embassies,1065,0:17:45,1597,0:26:37,False,https://www.nationstates.net/region=ocean_of_indians
New Phoenix,"WFE, RO, Embassies",1065,0:17:45,1597,0:26:37,False,https://www.nationstates.net/region=new_phoenix
Official Soviet Union,Embassies,1065,0:17:45,1597,0:26:37,False,https://www.nationstates.net/region=official_soviet_union
SenshaDo Federation,Embassies,1065,0:17:45,1597,0:26:37,False,https://www.nationstates.net/region=senshado_federation
Betmet,"WFE, Embassies",1066,0:17:46,1598,0:26:38,False,https://www.nationstates.net/region=betmet
The Raider Realms,"WFE, RO, Embassies",1066,0:17:46,1599,0:26:39,False,https://www.nationstates.net/region=the_raider_realms
Aqalklnzjlakfneawjlkfalfqawwgenwegjnkjga,Embassies,1066,0:17:46,1599,0:26:39,False,https://www.nationstates.net/region=aqalklnzjlakfneawjlkfalfqawwgenwegjnkjga
Pineapple Pizza,"WFE, RO, Embassies",1068,0:17:48,1601,0:26:41,False,https://www.nationstates.net/region=pineapple_pizza
Union des peuples libres,"WFE, Embassies",1068,0:17:48,1602,0:26:42,False,https://www.nationstates.net/region=union_des_peuples_libres
New Poopenfarter Block,"WFE, Embassies",1068,0:17:48,1602,0:26:42,False,https://www.nationstates.net/region=new_poopenfarter_block
Monarchist gang,"WFE, Embassies",1070,0:17:50,1604,0:26:44,False,https://www.nationstates.net/region=monarchist_gang
abrasive,Embassies,1071,0:17:51,1606,0:26:46,False,https://www.nationstates.net/region=abrasive
Q102,"WFE, Embassies",1071,0:17:51,1606,0:26:46,False,https://www.nationstates.net/region=q102
Plius Thil,Embassies,1071,0:17:51,1606,0:26:46,False,https://www.nationstates.net/region=plius_thil
Twiceland,"RO, Embassies",1073,0:17:53,1609,0:26:49,False,https://www.nationstates.net/region=twiceland
The elite,"WFE, Embassies",1073,0:17:53,1609,0:26:49,False,https://www.nationstates.net/region=the_elite
Austria and Hungary,WFE,1073,0:17:53,1609,0:26:49,False,https://www.nationstates.net/region=austria_and_hungary
The Commonwealth of United Front,"WFE, Embassies",1074,0:17:54,1610,0:26:50,False,https://www.nationstates.net/region=the_commonwealth_of_united_front
The Guild of Nations,"RO, Embassies",1074,0:17:54,1611,0:26:51,False,https://www.nationstates.net/region=the_guild_of_nations
Forbidden islands,"RO, Embassies",1075,0:17:55,1612,0:26:52,False,https://www.nationstates.net/region=forbidden_islands
abbreviate,Embassies,1076,0:17:56,1613,0:26:53,False,https://www.nationstates.net/region=abbreviate
East Phirod Islands,"WFE, RO",1076,0:17:56,1614,0:26:54,False,https://www.nationstates.net/region=east_phirod_islands
Mesopotamia,RO,1077,0:17:57,1615,0:26:55,False,https://www.nationstates.net/region=mesopotamia
Sira Inclusive Research Alliance,"RO, Embassies",1078,0:17:58,1617,0:26:57,False,https://www.nationstates.net/region=sira_inclusive_research_alliance
I guess it will work,Embassies,1080,0:18:00,1619,0:26:59,False,https://www.nationstates.net/region=i_guess_it_will_work
abhorrent,"WFE, RO",1081,0:18:01,1622,0:27:02,False,https://www.nationstates.net/region=abhorrent
Antisocial League,"WFE, Embassies",1083,0:18:03,1625,0:27:05,False,https://www.nationstates.net/region=antisocial_league
Glitter,"WFE, Embassies",1084,0:18:04,1626,0:27:06,False,https://www.nationstates.net/region=glitter
The Syndicate of Liberty,"WFE, Embassies",1085,0:18:05,1628,0:27:08,False,https://www.nationstates.net/region=the_syndicate_of_liberty
Pacific Union Associate Countries,"WFE, Embassies",1086,0:18:06,1629,0:27:09,False,https://www.nationstates.net/region=pacific_union_associate_countries
Anomaly,"WFE, Embassies",1086,0:18:06,1630,0:27:10,False,https://www.nationstates.net/region=anomaly
qwacc,"WFE, Embassies",1086,0:18:06,1630,0:27:10,False,https://www.nationstates.net/region=qwacc
United NationStates,"WFE, RO, Embassies",1086,0:18:06,1630,0:27:10,False,https://www.nationstates.net/region=united_nationstates
abhorringly,RO,1088,0:18:08,1632,0:27:12,False,https://www.nationstates.net/region=abhorringly
Nir,"WFE, RO, Embassies",1088,0:18:08,1633,0:27:13,False,https://www.nationstates.net/region=nir
Skaro,"WFE, RO",1089,0:18:09,1634,0:27:14,False,https://www.nationstates.net/region=skaro
Radical Region,"WFE, Embassies",1090,0:18:10,1635,0:27:15,False,https://www.nationstates.net/region=radical_region
Fixolasbasiquex,Embassies,1090,0:18:10,1635,0:27:15,False,https://www.nationstates.net/region=fixolasbasiquex
Elcor,"WFE, Embassies",1099,0:18:19,1649,0:27:29,False,https://www.nationstates.net/region=elcor
The hyphenistans,"WFE, Embassies",1099,0:18:19,1649,0:27:29,False,https://www.nationstates.net/region=the_hyphenistans
The Union of Peace,"WFE, Embassies",1100,0:18:20,1650,0:27:30,False,https://www.nationstates.net/region=the_union_of_peace
The Kingdom of Netherlands,RO,1101,0:18:21,1652,0:27:32,False,https://www.nationstates.net/region=the_kingdom_of_netherlands
Mars Congressional Republic,RO,1102,0:18:22,1653,0:27:33,False,https://www.nationstates.net/region=mars_congressional_republic
North Europe Germany,"WFE, RO, Embassies",1123,0:18:43,1684,0:28:04,False,https://www.nationstates.net/region=north_europe_germany
Speedgecko Isle,"WFE, Embassies",1123,0:18:43,1685,0:28:05,False,https://www.nationstates.net/region=speedgecko_isle
Lily 3,Embassies,1127,0:18:47,1690,0:28:10,False,https://www.nationstates.net/region=lily_3
Me and the boys at 3am looking for beans,Embassies,1127,0:18:47,1690,0:28:10,False,https://www.nationstates.net/region=me_and_the_boys_at_3am_looking_for_beans
Imperial Ublekistan,"WFE, Embassies",1127,0:18:47,1690,0:28:10,False,https://www.nationstates.net/region=imperial_ublekistan
Aswanny,RO,1127,0:18:47,1691,0:28:11,False,https://www.nationstates.net/region=aswanny
Lone Tree Gov Per 2,"WFE, RO",1128,0:18:48,1692,0:28:12,False,https://www.nationstates.net/region=lone_tree_gov_per_2
accent,"WFE, Embassies",1138,0:18:58,1707,0:28:27,False,https://www.nationstates.net/region=accent
Regionum Colonia Nervia Glevensium,"WFE, Embassies",1140,0:19:00,1710,0:28:30,False,https://www.nationstates.net/region=regionum_colonia_nervia_glevensium
Confederacy of Carolina,Embassies,1142,0:19:02,1712,0:28:32,False,https://www.nationstates.net/region=confederacy_of_carolina
The Democratic Sphere,"WFE, RO, Embassies",1142,0:19:02,1713,0:28:33,False,https://www.nationstates.net/region=the_democratic_sphere
StarFleet Army Organization,"WFE, Embassies",1142,0:19:02,1713,0:28:33,False,https://www.nationstates.net/region=starfleet_army_organization
Gayland,Embassies,1145,0:19:05,1717,0:28:37,False,https://www.nationstates.net/region=gayland
The Mappers Union,RO,1145,0:19:05,1717,0:28:37,False,https://www.nationstates.net/region=the_mappers_union
Fredlandia,WFE,1146,0:19:06,1720,0:28:40,False,https://www.nationstates.net/region=fredlandia
Carpentist Empire,"WFE, Embassies",1148,0:19:08,1723,0:28:43,False,https://www.nationstates.net/region=carpentist_empire
The United Powers Of Kreios,RO,1148,0:19:08,1723,0:28:43,False,https://www.nationstates.net/region=the_united_powers_of_kreios
Nomicas,"WFE, RO, Embassies",1149,0:19:09,1724,0:28:44,False,https://www.nationstates.net/region=nomicas
Holor,"WFE, RO, Embassies",1149,0:19:09,1724,0:28:44,False,https://www.nationstates.net/region=holor
meth,Embassies,1150,0:19:10,1725,0:28:45,False,https://www.nationstates.net/region=meth
The Fallen Sphere,"WFE, Embassies",1152,0:19:12,1729,0:28:49,False,https://www.nationstates.net/region=the_fallen_sphere
Coffee House,WFE,1152,0:19:12,1729,0:28:49,False,https://www.nationstates.net/region=coffee_house
Jaboofia,"WFE, Embassies",1153,0:19:13,1730,0:28:50,False,https://www.nationstates.net/region=jaboofia
Davistanese Nations,Embassies,1161,0:19:21,1742,0:29:02,False,https://www.nationstates.net/region=davistanese_nations
A Cobra Vai Fumar,"WFE, Embassies",1162,0:19:22,1743,0:29:03,False,https://www.nationstates.net/region=a_cobra_vai_fumar
Bay of Plenty,"WFE, Embassies",1162,0:19:22,1743,0:29:03,False,https://www.nationstates.net/region=bay_of_plenty
Bat,"WFE, Embassies",1163,0:19:23,1744,0:29:04,False,https://www.nationstates.net/region=bat
The Gaddafist League,"WFE, Embassies",1163,0:19:23,1744,0:29:04,False,https://www.nationstates.net/region=the_gaddafist_league
Fruit Factions,RO,1165,0:19:25,1747,0:29:07,False,https://www.nationstates.net/region=fruit_factions
The Warsaw pact of the world,Embassies,1175,0:19:35,1762,0:29:22,False,https://www.nationstates.net/region=the_warsaw_pact_of_the_world
Petram,WFE,1175,0:19:35,1762,0:29:22,False,https://www.nationstates.net/region=petram
free land,"WFE, Embassies",1176,0:19:36,1764,0:29:24,False,https://www.nationstates.net/region=free_land
Novis Vandium,"WFE, Embassies",1176,0:19:36,1764,0:29:24,False,https://www.nationstates.net/region=novis_vandium
Atlantic Alliance,"WFE, RO, Embassies",1176,0:19:36,1764,0:29:24,False,https://www.nationstates.net/region=atlantic_alliance
Unirea Popoarelor Marii,"WFE, Embassies",1179,0:19:39,1768,0:29:28,False,https://www.nationstates.net/region=unirea_popoarelor_marii
UU Universal Union,"WFE, RO",1179,0:19:39,1768,0:29:28,False,https://www.nationstates.net/region=uu_universal_union
Great Siberia,"WFE, RO, Embassies",1179,0:19:39,1768,0:29:28,False,https://www.nationstates.net/region=great_siberia
Palos,"RO, Embassies",1179,0:19:39,1769,0:29:29,False,https://www.nationstates.net/region=palos
BallsMoment,"RO, Embassies",1179,0:19:39,1769,0:29:29,False,https://www.nationstates.net/region=ballsmoment
Allied Nations of Glioca,"WFE, Embassies",1181,0:19:41,1771,0:29:31,False,https://www.nationstates.net/region=allied_nations_of_glioca
The Consolidation,"WFE, RO, Embassies",1181,0:19:41,1771,0:29:31,False,https://www.nationstates.net/region=the_consolidation
Kyorgia puppet storage,Embassies,1181,0:19:41,1771,0:29:31,False,https://www.nationstates.net/region=kyorgia_puppet_storage
Zadlanovskiv,Embassies,1182,0:19:42,1773,0:29:33,False,https://www.nationstates.net/region=zadlanovskiv
The Freezing Desert,Embassies,1183,0:19:43,1774,0:29:34,False,https://www.nationstates.net/region=the_freezing_desert
Universal Wasteland Union,"WFE, RO, Embassies",1183,0:19:43,1774,0:29:34,False,https://www.nationstates.net/region=universal_wasteland_union
Arkio,"WFE, RO, Embassies",1183,0:19:43,1774,0:29:34,False,https://www.nationstates.net/region=arkio
Dragon Isles,Embassies,1183,0:19:43,1774,0:29:34,False,https://www.nationstates.net/region=dragon_isles
The holy land Demoxia,"WFE, Embassies",1183,0:19:43,1774,0:29:34,False,https://www.nationstates.net/region=the_holy_land_demoxia
The Empire Of The Magisterium,"WFE, Embassies",1183,0:19:43,1774,0:29:34,False,https://www.nationstates.net/region=the_empire_of_the_magisterium
accompaniment,"WFE, RO, Embassies",1183,0:19:43,1775,0:29:35,False,https://www.nationstates.net/region=accompaniment
Imperial Roman Coprosperity Sphere,"RO, Embassies",1183,0:19:43,1775,0:29:35,False,https://www.nationstates.net/region=imperial_roman_coprosperity_sphere
Aynia,"WFE, RO, Embassies",1183,0:19:43,1775,0:29:35,False,https://www.nationstates.net/region=aynia
The Remnants,"RO, Embassies",1184,0:19:44,1776,0:29:36,False,https://www.nationstates.net/region=the_remnants
Bandonia,"WFE, RO, Embassies",1184,0:19:44,1776,0:29:36,False,https://www.nationstates.net/region=bandonia
The Global Roleplay Region,"WFE, RO, Embassies",1184,0:19:44,1776,0:29:36,False,https://www.nationstates.net/region=the_global_roleplay_region
Trout Fishermen,"WFE, RO, Embassies",1185,0:19:45,1777,0:29:37,False,https://www.nationstates.net/region=trout_fishermen
abscissas,"RO, Embassies",1187,0:19:47,1781,0:29:41,False,https://www.nationstates.net/region=abscissas
The Divided Nations of Northern America,"WFE, Embassies",1187,0:19:47,1781,0:29:41,False,https://www.nationstates.net/region=the_divided_nations_of_northern_america
Communist independent China,Embassies,1187,0:19:47,1781,0:29:41,False,https://www.nationstates.net/region=communist_independent_china
Dixian Union,"WFE, Embassies",1189,0:19:49,1783,0:29:43,False,https://www.nationstates.net/region=dixian_union
Psalms,"WFE, Embassies",1189,0:19:49,1783,0:29:43,False,https://www.nationstates.net/region=psalms
Conservative Club,"WFE, Embassies",1189,0:19:49,1784,0:29:44,False,https://www.nationstates.net/region=conservative_club
New Ohio,Embassies,1191,0:19:51,1787,0:29:47,False,https://www.nationstates.net/region=new_ohio
The Allied Mynal Sectors,"WFE, Embassies",1191,0:19:51,1787,0:29:47,False,https://www.nationstates.net/region=the_allied_mynal_sectors
Union of Republics and Federations,"WFE, Embassies",1202,0:20:02,1803,0:30:03,False,https://www.nationstates.net/region=union_of_republics_and_federations
Noname Region,"WFE, Embassies",1203,0:20:03,1804,0:30:04,False,https://www.nationstates.net/region=noname_region
The River,Embassies,1206,0:20:06,1808,0:30:08,False,https://www.nationstates.net/region=the_river
Left handed,"WFE, Embassies",1206,0:20:06,1808,0:30:08,False,https://www.nationstates.net/region=left_handed
The Lair of the Libertarians,"WFE, Embassies",1206,0:20:06,1808,0:30:08,False,https://www.nationstates.net/region=the_lair_of_the_libertarians
Lands of the Ooga,Embassies,1206,0:20:06,1808,0:30:08,False,https://www.nationstates.net/region=lands_of_the_ooga
Karakoram,"WFE, RO, Embassies",1206,0:20:06,1809,0:30:09,False,https://www.nationstates.net/region=karakoram
Dutch,"WFE, RO, Embassies",1206,0:20:06,1809,0:30:09,False,https://www.nationstates.net/region=dutch
Sunland,"WFE, RO, Embassies",1206,0:20:06,1809,0:30:09,False,https://www.nationstates.net/region=sunland
Waffle House,"WFE, RO, Embassies",1208,0:20:08,1811,0:30:11,False,https://www.nationstates.net/region=waffle_house
Global Union Consortium,RO,1265,0:21:05,1897,0:31:37,False,https://www.nationstates.net/region=global_union_consortium
Nothingness,"WFE, RO, Embassies",1266,0:21:06,1898,0:31:38,False,https://www.nationstates.net/region=nothingness
Kingdom of Gilneas,Embassies,1266,0:21:06,1898,0:31:38,False,https://www.nationstates.net/region=kingdom_of_gilneas
United Front of Dionastain,"WFE, Embassies",1266,0:21:06,1899,0:31:39,False,https://www.nationstates.net/region=united_front_of_dionastain
I advertise for lily,"WFE, RO",1267,0:21:07,1900,0:31:40,False,https://www.nationstates.net/region=i_advertise_for_lily
Nico Nico Douga,WFE,1268,0:21:08,1901,0:31:41,False,https://www.nationstates.net/region=nico_nico_douga
Lotta di Popolo,"WFE, Embassies",1268,0:21:08,1901,0:31:41,False,https://www.nationstates.net/region=lotta_di_popolo
Foundregionia,"WFE, RO, Embassies",1268,0:21:08,1901,0:31:41,False,https://www.nationstates.net/region=foundregionia
League of Nation,"WFE, RO, Embassies",1268,0:21:08,1901,0:31:41,False,https://www.nationstates.net/region=league_of_nation
The Renegade Alliance,"WFE, Embassies",1270,0:21:10,1904,0:31:44,False,https://www.nationstates.net/region=the_renegade_alliance
Communist Alliance Of Mosncun,"WFE, RO, Embassies",1270,0:21:10,1904,0:31:44,False,https://www.nationstates.net/region=communist_alliance_of_mosncun
The Green Sea,"WFE, Embassies",1270,0:21:10,1905,0:31:45,False,https://www.nationstates.net/region=the_green_sea
The Burning Legion,RO,1270,0:21:10,1905,0:31:45,False,https://www.nationstates.net/region=the_burning_legion
Brasil PT BR,Embassies,1271,0:21:11,1906,0:31:46,False,https://www.nationstates.net/region=brasil_pt_br
Association of the Countries of the Free,"WFE, Embassies",1287,0:21:27,1931,0:32:11,False,https://www.nationstates.net/region=association_of_the_countries_of_the_free
Region X,"WFE, Embassies",1287,0:21:27,1931,0:32:11,False,https://www.nationstates.net/region=region_x
Boyle Corporation,"WFE, Embassies",1288,0:21:28,1932,0:32:12,False,https://www.nationstates.net/region=boyle_corporation
Canastralian Union,"WFE, Embassies",1289,0:21:29,1934,0:32:14,False,https://www.nationstates.net/region=canastralian_union
Target Region 5,"WFE, Embassies",1291,0:21:31,1937,0:32:17,False,https://www.nationstates.net/region=target_region_5
abdomen,"WFE, RO, Embassies",1292,0:21:32,1938,0:32:18,False,https://www.nationstates.net/region=abdomen
Worldwide Nation,"WFE, Embassies",1292,0:21:32,1939,0:32:19,False,https://www.nationstates.net/region=worldwide_nation
ClicXYZ,"WFE, Embassies",1292,0:21:32,1939,0:32:19,False,https://www.nationstates.net/region=clicxyz
Terra Cognita,"WFE, RO, Embassies",1293,0:21:33,1940,0:32:20,False,https://www.nationstates.net/region=terra_cognita
Medinet Habu,RO,1293,0:21:33,1940,0:32:20,False,https://www.nationstates.net/region=medinet_habu
HubbaTelys Card Farmers,"WFE, Embassies",1293,0:21:33,1940,0:32:20,False,https://www.nationstates.net/region=hubbatelys_card_farmers
L DuF,"WFE, Embassies",1294,0:21:34,1941,0:32:21,False,https://www.nationstates.net/region=l_duf
Union Of Communist Nations Of America,Embassies,1294,0:21:34,1941,0:32:21,False,https://www.nationstates.net/region=union_of_communist_nations_of_america
Great States,"WFE, RO, Embassies",1296,0:21:36,1944,0:32:24,False,https://www.nationstates.net/region=great_states
Free Pangaea,"WFE, Embassies",1304,0:21:44,1956,0:32:36,False,https://www.nationstates.net/region=free_pangaea
The Breadlands,"WFE, RO, Embassies",1306,0:21:46,1959,0:32:39,False,https://www.nationstates.net/region=the_breadlands
The Fangirls,"WFE, Embassies",1307,0:21:47,1960,0:32:40,False,https://www.nationstates.net/region=the_fangirls
Union Of Socialist and Demcocrati states,Embassies,1307,0:21:47,1961,0:32:41,False,https://www.nationstates.net/region=union_of_socialist_and_demcocrati_states
