Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Candaina Empire,Embassies,1436,0:23:56,2154,0:35:54,False,https://www.nationstates.net/region=candaina_empire
Most popular girls in school,"WFE, Embassies",1441,0:24:01,2161,0:36:01,False,https://www.nationstates.net/region=most_popular_girls_in_school
Post Russian nation,"WFE, Embassies",1563,0:26:03,2345,0:39:05,False,https://www.nationstates.net/region=post_russian_nation
Memeopolis,"WFE, Embassies",1704,0:28:24,2556,0:42:36,False,https://www.nationstates.net/region=memeopolis
Coral Reef 3,"WFE, Embassies",1725,0:28:45,2588,0:43:08,False,https://www.nationstates.net/region=coral_reef_3
The Planet Of Erresia,"WFE, Embassies",1731,0:28:51,2596,0:43:16,False,https://www.nationstates.net/region=the_planet_of_erresia
rectica backup 2,"WFE, Embassies",1731,0:28:51,2596,0:43:16,False,https://www.nationstates.net/region=rectica_backup_2
Machtpolitik,Embassies,1735,0:28:55,2603,0:43:23,False,https://www.nationstates.net/region=machtpolitik
Hyrulian Nations League,Embassies,1739,0:28:59,2608,0:43:28,False,https://www.nationstates.net/region=hyrulian_nations_league
Ruuussiya,"WFE, Embassies",1739,0:28:59,2609,0:43:29,False,https://www.nationstates.net/region=ruuussiya
Old World Union,"WFE, RO, Embassies",1740,0:29:00,2610,0:43:30,False,https://www.nationstates.net/region=old_world_union
abundantly,"RO, Embassies",1743,0:29:03,2615,0:43:35,False,https://www.nationstates.net/region=abundantly
Wallastan,"WFE, RO, Embassies",1743,0:29:03,2615,0:43:35,False,https://www.nationstates.net/region=wallastan
Green,"WFE, Embassies",1747,0:29:07,2621,0:43:41,False,https://www.nationstates.net/region=green
the region of car lovers,RO,1749,0:29:09,2624,0:43:44,False,https://www.nationstates.net/region=the_region_of_car_lovers
The Republic of Greater Wealth,"WFE, RO, Embassies",1750,0:29:10,2625,0:43:45,False,https://www.nationstates.net/region=the_republic_of_greater_wealth
United Nations of Neo Gaia,"WFE, Embassies",1752,0:29:12,2628,0:43:48,False,https://www.nationstates.net/region=united_nations_of_neo_gaia
Waku Eng,Embassies,1753,0:29:13,2630,0:43:50,False,https://www.nationstates.net/region=waku_eng
Mu the Lost Continent,Embassies,1756,0:29:16,2634,0:43:54,False,https://www.nationstates.net/region=mu_the_lost_continent
Emu and her lost nations,Embassies,1760,0:29:20,2640,0:44:00,False,https://www.nationstates.net/region=emu_and_her_lost_nations
Norwegian Alliance,"WFE, Embassies",1762,0:29:22,2643,0:44:03,False,https://www.nationstates.net/region=norwegian_alliance
Community of Individuals,Embassies,1762,0:29:22,2643,0:44:03,False,https://www.nationstates.net/region=community_of_individuals
Zehauoran Archipelago,"WFE, RO, Embassies",1762,0:29:22,2643,0:44:03,False,https://www.nationstates.net/region=zehauoran_archipelago
MAMH,"WFE, Embassies",1770,0:29:30,2656,0:44:16,False,https://www.nationstates.net/region=mamh
Sus Town,RO,1770,0:29:30,2656,0:44:16,False,https://www.nationstates.net/region=sus_town
Zhof Taralea,"WFE, Embassies",1775,0:29:35,2663,0:44:23,False,https://www.nationstates.net/region=zhof_taralea
United Syndicalist Workers Front,"WFE, Embassies",1780,0:29:40,2670,0:44:30,False,https://www.nationstates.net/region=united_syndicalist_workers_front
ISP Front,Embassies,1780,0:29:40,2671,0:44:31,False,https://www.nationstates.net/region=isp_front
Grand Pacifica,Embassies,1782,0:29:42,2673,0:44:33,False,https://www.nationstates.net/region=grand_pacifica
Third Region,"WFE, Embassies",1782,0:29:42,2673,0:44:33,False,https://www.nationstates.net/region=third_region
Legion of Adequacy,Embassies,1783,0:29:43,2675,0:44:35,False,https://www.nationstates.net/region=legion_of_adequacy
Gemuhabu,RO,1784,0:29:44,2677,0:44:37,False,https://www.nationstates.net/region=gemuhabu
The Jungle,RO,1785,0:29:45,2678,0:44:38,False,https://www.nationstates.net/region=the_jungle
The 10th Crusade,"WFE, Embassies",1785,0:29:45,2678,0:44:38,False,https://www.nationstates.net/region=the_10th_crusade
Liberalist Justonians,Embassies,1785,0:29:45,2678,0:44:38,False,https://www.nationstates.net/region=liberalist_justonians
McDonalds Lovefest,"WFE, Embassies",1787,0:29:47,2680,0:44:40,False,https://www.nationstates.net/region=mcdonalds_lovefest
Rectica,"WFE, Embassies",1789,0:29:49,2684,0:44:44,False,https://www.nationstates.net/region=rectica
Holy Kingdom,"WFE, RO, Embassies",1790,0:29:50,2685,0:44:45,False,https://www.nationstates.net/region=holy_kingdom
United Region Of Rats,"WFE, Embassies",1790,0:29:50,2685,0:44:45,True,https://www.nationstates.net/region=united_region_of_rats
Area 51,"WFE, Embassies",1791,0:29:51,2686,0:44:46,False,https://www.nationstates.net/region=area_51
Association of Orwellian Nations,"WFE, Embassies",1803,0:30:03,2705,0:45:05,False,https://www.nationstates.net/region=association_of_orwellian_nations
Gaia Prime,Embassies,1811,0:30:11,2716,0:45:16,False,https://www.nationstates.net/region=gaia_prime
FUN,"WFE, Embassies",1811,0:30:11,2717,0:45:17,False,https://www.nationstates.net/region=fun
Conservative Optimism Organization,"WFE, RO, Embassies",1816,0:30:16,2724,0:45:24,False,https://www.nationstates.net/region=conservative_optimism_organization
accentuates,"WFE, Embassies",1822,0:30:22,2733,0:45:33,False,https://www.nationstates.net/region=accentuates
Novus Universalis,"WFE, RO, Embassies",1825,0:30:25,2737,0:45:37,False,https://www.nationstates.net/region=novus_universalis
Eastern Balkans,"WFE, Embassies",1837,0:30:37,2756,0:45:56,False,https://www.nationstates.net/region=eastern_balkans
League of Memes,Embassies,1841,0:30:41,2762,0:46:02,False,https://www.nationstates.net/region=league_of_memes
Fairy Tail,Embassies,1842,0:30:42,2763,0:46:03,False,https://www.nationstates.net/region=fairy_tail
IADN,Embassies,1843,0:30:43,2765,0:46:05,False,https://www.nationstates.net/region=iadn
The Great Canadian Reach,"WFE, Embassies",1844,0:30:44,2766,0:46:06,False,https://www.nationstates.net/region=the_great_canadian_reach
accept,"WFE, RO",1847,0:30:47,2771,0:46:11,False,https://www.nationstates.net/region=accept
Solum of solemn shtets,RO,1848,0:30:48,2772,0:46:12,False,https://www.nationstates.net/region=solum_of_solemn_shtets
Hagrid,"WFE, RO, Embassies",1849,0:30:49,2773,0:46:13,False,https://www.nationstates.net/region=hagrid
House of Card Farmers,"WFE, Embassies",1849,0:30:49,2774,0:46:14,False,https://www.nationstates.net/region=house_of_card_farmers
jor,"WFE, Embassies",1850,0:30:50,2775,0:46:15,False,https://www.nationstates.net/region=jor
Aetenia,Embassies,1850,0:30:50,2775,0:46:15,False,https://www.nationstates.net/region=aetenia
Avenging Broccoli,Embassies,1850,0:30:50,2775,0:46:15,False,https://www.nationstates.net/region=avenging_broccoli
accessed,"RO, Embassies",1850,0:30:50,2775,0:46:15,False,https://www.nationstates.net/region=accessed
The Great Monarchical Nations,"WFE, Embassies",1850,0:30:50,2775,0:46:15,False,https://www.nationstates.net/region=the_great_monarchical_nations
abducted,"WFE, Embassies",1853,0:30:53,2780,0:46:20,False,https://www.nationstates.net/region=abducted
The United Confederacy of Bagel,Embassies,1855,0:30:55,2782,0:46:22,False,https://www.nationstates.net/region=the_united_confederacy_of_bagel
Alvinia,"WFE, Embassies",1856,0:30:56,2784,0:46:24,False,https://www.nationstates.net/region=alvinia
abrasion,"WFE, Embassies",1856,0:30:56,2784,0:46:24,False,https://www.nationstates.net/region=abrasion
Raven Isle,"WFE, Embassies",1857,0:30:57,2785,0:46:25,False,https://www.nationstates.net/region=raven_isle
Norahem,"WFE, RO, Embassies",1857,0:30:57,2786,0:46:26,False,https://www.nationstates.net/region=norahem
Eire nations,Embassies,1858,0:30:58,2787,0:46:27,False,https://www.nationstates.net/region=eire_nations
Legio I Genua,Embassies,1859,0:30:59,2788,0:46:28,False,https://www.nationstates.net/region=legio_i_genua
academe,"WFE, Embassies",1859,0:30:59,2789,0:46:29,False,https://www.nationstates.net/region=academe
The Mass Effect Universe,"WFE, RO, Embassies",1860,0:31:00,2790,0:46:30,False,https://www.nationstates.net/region=the_mass_effect_universe
Depression,RO,1860,0:31:00,2790,0:46:30,False,https://www.nationstates.net/region=depression
The First Imperial Order,RO,1860,0:31:00,2790,0:46:30,False,https://www.nationstates.net/region=the_first_imperial_order
killers of birds,"WFE, RO, Embassies",1865,0:31:05,2797,0:46:37,False,https://www.nationstates.net/region=killers_of_birds
The Greater League,Embassies,1873,0:31:13,2810,0:46:50,False,https://www.nationstates.net/region=the_greater_league
Oceanic Pacific Confederation OPC,Embassies,1873,0:31:13,2810,0:46:50,False,https://www.nationstates.net/region=oceanic_pacific_confederation_opc
The Dryn Ocean,"WFE, Embassies",1873,0:31:13,2810,0:46:50,False,https://www.nationstates.net/region=the_dryn_ocean
Union of Independent Regions,"WFE, Embassies",1876,0:31:16,2814,0:46:54,False,https://www.nationstates.net/region=union_of_independent_regions
Regional Officers,Embassies,1877,0:31:17,2815,0:46:55,False,https://www.nationstates.net/region=regional_officers
The Paragon Union,"WFE, Embassies",1878,0:31:18,2817,0:46:57,False,https://www.nationstates.net/region=the_paragon_union
olerais,Embassies,1880,0:31:20,2820,0:47:00,False,https://www.nationstates.net/region=olerais
The Skeld,"WFE, Embassies",1880,0:31:20,2820,0:47:00,False,https://www.nationstates.net/region=the_skeld
Earf,"WFE, RO, Embassies",1882,0:31:22,2823,0:47:03,False,https://www.nationstates.net/region=earf
Lycanthrope,"WFE, Embassies",1882,0:31:22,2823,0:47:03,False,https://www.nationstates.net/region=lycanthrope
The British Imperial Region,"WFE, Embassies",1884,0:31:24,2825,0:47:05,False,https://www.nationstates.net/region=the_british_imperial_region
Slavya,"WFE, Embassies",1884,0:31:24,2826,0:47:06,False,https://www.nationstates.net/region=slavya
Band CSF,"RO, Embassies",1885,0:31:25,2827,0:47:07,False,https://www.nationstates.net/region=band_csf
Xagia,"WFE, Embassies",1885,0:31:25,2827,0:47:07,False,https://www.nationstates.net/region=xagia
Apothia,"WFE, Embassies",1890,0:31:30,2834,0:47:14,False,https://www.nationstates.net/region=apothia
Richardsonson,"WFE, Embassies",1891,0:31:31,2837,0:47:17,False,https://www.nationstates.net/region=richardsonson
Heavenly,Embassies,1892,0:31:32,2838,0:47:18,False,https://www.nationstates.net/region=heavenly
Free Nations of Polzone,"WFE, Embassies",1892,0:31:32,2838,0:47:18,False,https://www.nationstates.net/region=free_nations_of_polzone
accommodations,"WFE, RO, Embassies",1892,0:31:32,2839,0:47:19,False,https://www.nationstates.net/region=accommodations
The F7 Multiverse,"WFE, Embassies",1894,0:31:34,2841,0:47:21,False,https://www.nationstates.net/region=the_f7_multiverse
Western Alliance,"WFE, Embassies",1894,0:31:34,2842,0:47:22,False,https://www.nationstates.net/region=western_alliance
Nordic Sea,Embassies,1896,0:31:36,2844,0:47:24,False,https://www.nationstates.net/region=nordic_sea
absorbent,Embassies,1899,0:31:39,2849,0:47:29,False,https://www.nationstates.net/region=absorbent
Driving Around NYC at 4 AM Numb to Life,"WFE, Embassies",1900,0:31:40,2850,0:47:30,False,https://www.nationstates.net/region=driving_around_nyc_at_4_am_numb_to_life
Accelerationverse,"WFE, Embassies",1906,0:31:46,2859,0:47:39,False,https://www.nationstates.net/region=accelerationverse
The Amberite Isles,"WFE, Embassies",1907,0:31:47,2860,0:47:40,False,https://www.nationstates.net/region=the_amberite_isles
Danganronpa,"WFE, Embassies",1910,0:31:50,2865,0:47:45,False,https://www.nationstates.net/region=danganronpa
Carrot,Embassies,1910,0:31:50,2865,0:47:45,False,https://www.nationstates.net/region=carrot
Rise of Kingdoms,"WFE, Embassies",1911,0:31:51,2867,0:47:47,False,https://www.nationstates.net/region=rise_of_kingdoms
Hufflefuffian Land of Awesomeness,"WFE, Embassies",1911,0:31:51,2867,0:47:47,False,https://www.nationstates.net/region=hufflefuffian_land_of_awesomeness
Yet another another region,"WFE, RO, Embassies",1911,0:31:51,2867,0:47:47,False,https://www.nationstates.net/region=yet_another_another_region
CWCistan,"WFE, Embassies",1913,0:31:53,2870,0:47:50,False,https://www.nationstates.net/region=cwcistan
Zuk regions,"WFE, Embassies",1915,0:31:55,2872,0:47:52,False,https://www.nationstates.net/region=zuk_regions
The Snakes Oliver Alliance,"WFE, Embassies",1916,0:31:56,2874,0:47:54,False,https://www.nationstates.net/region=the_snakes_oliver_alliance
League of Nati0ns,"WFE, Embassies",1917,0:31:57,2875,0:47:55,False,https://www.nationstates.net/region=league_of_nati0ns
Realpolitik,"WFE, RO, Embassies",1917,0:31:57,2876,0:47:56,False,https://www.nationstates.net/region=realpolitik
Group Space Version Two,"WFE, RO, Embassies",1918,0:31:58,2877,0:47:57,False,https://www.nationstates.net/region=group_space_version_two
Southern Arctic Circle,"WFE, Embassies",1928,0:32:08,2892,0:48:12,False,https://www.nationstates.net/region=southern_arctic_circle
Empire of Macktatoria,Embassies,1928,0:32:08,2892,0:48:12,False,https://www.nationstates.net/region=empire_of_macktatoria
abortable,"RO, Embassies",1929,0:32:09,2893,0:48:13,False,https://www.nationstates.net/region=abortable
Brio Barrio,"WFE, Embassies",1930,0:32:10,2895,0:48:15,False,https://www.nationstates.net/region=brio_barrio
Lily 3 2,"WFE, Embassies",1931,0:32:11,2896,0:48:16,False,https://www.nationstates.net/region=lily_3_2
The Templar Bloc,"WFE, Embassies",1932,0:32:12,2898,0:48:18,False,https://www.nationstates.net/region=the_templar_bloc
Worldwide Muggles,Embassies,1932,0:32:12,2898,0:48:18,False,https://www.nationstates.net/region=worldwide_muggles
Silvergrove,"WFE, RO, Embassies",1932,0:32:12,2898,0:48:18,False,https://www.nationstates.net/region=silvergrove
The Free Nations of Amerigo Land,"WFE, Embassies",1932,0:32:12,2898,0:48:18,False,https://www.nationstates.net/region=the_free_nations_of_amerigo_land
Madyan,Embassies,1933,0:32:13,2899,0:48:19,False,https://www.nationstates.net/region=madyan
Cookerzerkhistan,"WFE, Embassies",1933,0:32:13,2900,0:48:20,False,https://www.nationstates.net/region=cookerzerkhistan
The Chicken Region,"WFE, Embassies",1934,0:32:14,2901,0:48:21,False,https://www.nationstates.net/region=the_chicken_region
The Cult of Obama,"RO, Embassies",1935,0:32:15,2902,0:48:22,False,https://www.nationstates.net/region=the_cult_of_obama
The Kingdom of Chicken,"WFE, Embassies",1936,0:32:16,2904,0:48:24,False,https://www.nationstates.net/region=the_kingdom_of_chicken
The United States Of Moltisia,"WFE, RO, Embassies",1938,0:32:18,2907,0:48:27,False,https://www.nationstates.net/region=the_united_states_of_moltisia
United Nations of Rationality,"WFE, Embassies",1939,0:32:19,2908,0:48:28,False,https://www.nationstates.net/region=united_nations_of_rationality
Wispadan Sea,Embassies,1940,0:32:20,2910,0:48:30,False,https://www.nationstates.net/region=wispadan_sea
Hallyu Sanctuary,Embassies,1940,0:32:20,2910,0:48:30,False,https://www.nationstates.net/region=hallyu_sanctuary
dictators paradice,"WFE, Embassies",1940,0:32:20,2910,0:48:30,False,https://www.nationstates.net/region=dictators_paradice
Prilithia,"WFE, Embassies",1942,0:32:22,2913,0:48:33,False,https://www.nationstates.net/region=prilithia
Akkalnia,"WFE, RO, Embassies",1955,0:32:35,2933,0:48:53,False,https://www.nationstates.net/region=akkalnia
Multiverse 001,"RO, Embassies",1955,0:32:35,2933,0:48:53,False,https://www.nationstates.net/region=multiverse_001
OwOLand,"WFE, Embassies",1955,0:32:35,2933,0:48:53,False,https://www.nationstates.net/region=owoland
Moresby,"WFE, Embassies",1955,0:32:35,2933,0:48:53,False,https://www.nationstates.net/region=moresby
New Asia,"WFE, Embassies",1956,0:32:36,2934,0:48:54,False,https://www.nationstates.net/region=new_asia
The Astrogarth Region,"WFE, Embassies",1956,0:32:36,2934,0:48:54,False,https://www.nationstates.net/region=the_astrogarth_region
The Deressean Coalition,"WFE, Embassies",1956,0:32:36,2935,0:48:55,False,https://www.nationstates.net/region=the_deressean_coalition
KstewF04,Embassies,1958,0:32:38,2938,0:48:58,False,https://www.nationstates.net/region=kstewf04
Jaholoo,"WFE, Embassies",1958,0:32:38,2938,0:48:58,True,https://www.nationstates.net/region=jaholoo
sil colony,WFE,1961,0:32:41,2942,0:49:02,False,https://www.nationstates.net/region=sil_colony
Newtopia,"WFE, Embassies",1961,0:32:41,2942,0:49:02,False,https://www.nationstates.net/region=newtopia
Gaulrancia,"WFE, Embassies",1962,0:32:42,2943,0:49:03,False,https://www.nationstates.net/region=gaulrancia
Taegus,Embassies,1964,0:32:44,2946,0:49:06,False,https://www.nationstates.net/region=taegus
Intergalactic Sector AB,"WFE, Embassies",1969,0:32:49,2954,0:49:14,False,https://www.nationstates.net/region=intergalactic_sector_ab
Counter Social,"WFE, Embassies",1973,0:32:53,2960,0:49:20,False,https://www.nationstates.net/region=counter_social
The New Galactic Empire of America,"WFE, Embassies",1980,0:33:00,2970,0:49:30,True,https://www.nationstates.net/region=the_new_galactic_empire_of_america
West African Union,"WFE, Embassies",1985,0:33:05,2977,0:49:37,False,https://www.nationstates.net/region=west_african_union
The Emirates of Askbhat,Embassies,1985,0:33:05,2977,0:49:37,False,https://www.nationstates.net/region=the_emirates_of_askbhat
AR AESIR,Embassies,1985,0:33:05,2977,0:49:37,False,https://www.nationstates.net/region=ar_aesir
Jose antonio kast,"WFE, Embassies",1988,0:33:08,2982,0:49:42,False,https://www.nationstates.net/region=jose_antonio_kast
Little Chibun,"WFE, Embassies",1988,0:33:08,2982,0:49:42,False,https://www.nationstates.net/region=little_chibun
Arecrtykey,Embassies,1988,0:33:08,2982,0:49:42,False,https://www.nationstates.net/region=arecrtykey
Communism Congress,"WFE, Embassies",1989,0:33:09,2984,0:49:44,False,https://www.nationstates.net/region=communism_congress
The United Republic of Socialist States,RO,1994,0:33:14,2991,0:49:51,False,https://www.nationstates.net/region=the_united_republic_of_socialist_states
Almann is geil,Embassies,1994,0:33:14,2991,0:49:51,False,https://www.nationstates.net/region=almann_is_geil
Deep Sea 3,Embassies,1996,0:33:16,2993,0:49:53,False,https://www.nationstates.net/region=deep_sea_3
Union of Metropolitan Socialist States,"WFE, Embassies",1996,0:33:16,2993,0:49:53,False,https://www.nationstates.net/region=union_of_metropolitan_socialist_states
Realm of Tzeentch,"WFE, Embassies",1996,0:33:16,2993,0:49:53,False,https://www.nationstates.net/region=realm_of_tzeentch
The Pizza Entente,RO,1996,0:33:16,2994,0:49:54,False,https://www.nationstates.net/region=the_pizza_entente
Lonely Empire,Embassies,1998,0:33:18,2996,0:49:56,False,https://www.nationstates.net/region=lonely_empire
HipOnion,"WFE, Embassies",1998,0:33:18,2996,0:49:56,False,https://www.nationstates.net/region=hiponion
Jetty lotus,"WFE, Embassies",2008,0:33:28,3011,0:50:11,False,https://www.nationstates.net/region=jetty_lotus
Vaalbara,"WFE, Embassies",2010,0:33:30,3016,0:50:16,False,https://www.nationstates.net/region=vaalbara
Laguna,"WFE, Embassies",2219,0:36:59,3329,0:55:29,False,https://www.nationstates.net/region=laguna
New Plimouth,"WFE, Embassies",2231,0:37:11,3346,0:55:46,False,https://www.nationstates.net/region=new_plimouth
Nation Collectors Corner,"WFE, Embassies",2238,0:37:18,3356,0:55:56,False,https://www.nationstates.net/region=nation_collectors_corner
Artic Isles,"WFE, Embassies",2238,0:37:18,3356,0:55:56,False,https://www.nationstates.net/region=artic_isles
OtherWorld,"WFE, Embassies",2240,0:37:20,3359,0:55:59,False,https://www.nationstates.net/region=otherworld
Ikaros,Embassies,2240,0:37:20,3359,0:55:59,False,https://www.nationstates.net/region=ikaros
raiding am I right,"RO, Embassies",2240,0:37:20,3359,0:55:59,False,https://www.nationstates.net/region=raiding_am_i_right
Dudsvians,"WFE, Embassies",2241,0:37:21,3361,0:56:01,False,https://www.nationstates.net/region=dudsvians
Dark Blue,Embassies,2241,0:37:21,3361,0:56:01,False,https://www.nationstates.net/region=dark_blue
The Kingdumb,"WFE, Embassies",2241,0:37:21,3361,0:56:01,False,https://www.nationstates.net/region=the_kingdumb
The Imperial City,"WFE, Embassies",2243,0:37:23,3364,0:56:04,False,https://www.nationstates.net/region=the_imperial_city
absurdity,WFE,2246,0:37:26,3368,0:56:08,False,https://www.nationstates.net/region=absurdity
The Republic Union,"WFE, Embassies",2247,0:37:27,3370,0:56:10,False,https://www.nationstates.net/region=the_republic_union
The Order of Empires,"WFE, RO, Embassies",2247,0:37:27,3370,0:56:10,False,https://www.nationstates.net/region=the_order_of_empires
Alliance Against Humanity,"RO, Embassies",2248,0:37:28,3371,0:56:11,False,https://www.nationstates.net/region=alliance_against_humanity
The UECA,Embassies,2249,0:37:29,3373,0:56:13,False,https://www.nationstates.net/region=the_ueca
moku suwi,Embassies,2251,0:37:31,3377,0:56:17,False,https://www.nationstates.net/region=moku_suwi
United Coalition of Earth,Embassies,2254,0:37:34,3382,0:56:22,False,https://www.nationstates.net/region=united_coalition_of_earth
Pacifico,"WFE, Embassies",2254,0:37:34,3382,0:56:22,False,https://www.nationstates.net/region=pacifico
Aborigine,"WFE, Embassies",2254,0:37:34,3382,0:56:22,False,https://www.nationstates.net/region=aborigine
UADC Planning,"WFE, RO, Embassies",2255,0:37:35,3383,0:56:23,False,https://www.nationstates.net/region=uadc_planning
Irish Free State,"WFE, RO, Embassies",2256,0:37:36,3384,0:56:24,False,https://www.nationstates.net/region=irish_free_state
Empire of the Trident,"WFE, Embassies",2256,0:37:36,3384,0:56:24,False,https://www.nationstates.net/region=empire_of_the_trident
abrading,"WFE, Embassies",2256,0:37:36,3385,0:56:25,False,https://www.nationstates.net/region=abrading
GIGA Federation,"WFE, Embassies",2260,0:37:40,3391,0:56:31,False,https://www.nationstates.net/region=giga_federation
The Minnesota Empire,"WFE, Embassies",2570,0:42:50,3855,1:04:15,False,https://www.nationstates.net/region=the_minnesota_empire
Fresno,"WFE, Embassies",2573,0:42:53,3859,1:04:19,False,https://www.nationstates.net/region=fresno
Ayy lmaoland,"WFE, Embassies",2577,0:42:57,3865,1:04:25,False,https://www.nationstates.net/region=ayy_lmaoland
Former Soviet Nations,"WFE, Embassies",2583,0:43:03,3875,1:04:35,True,https://www.nationstates.net/region=former_soviet_nations
Malphe,Embassies,2589,0:43:09,3884,1:04:44,False,https://www.nationstates.net/region=malphe
Komal,"WFE, Embassies",2590,0:43:10,3885,1:04:45,False,https://www.nationstates.net/region=komal
The Floating Islands Of Joverde Nonreund,"WFE, Embassies",2591,0:43:11,3886,1:04:46,False,https://www.nationstates.net/region=the_floating_islands_of_joverde_nonreund
abolishing,"WFE, Embassies",2598,0:43:18,3896,1:04:56,False,https://www.nationstates.net/region=abolishing
The last army,"WFE, RO, Embassies",2602,0:43:22,3902,1:05:02,False,https://www.nationstates.net/region=the_last_army
The Green Shrubbery,"WFE, Embassies",2603,0:43:23,3904,1:05:04,False,https://www.nationstates.net/region=the_green_shrubbery
dirty place,Embassies,2606,0:43:26,3908,1:05:08,False,https://www.nationstates.net/region=dirty_place
The Isles of Peace,Embassies,2608,0:43:28,3912,1:05:12,False,https://www.nationstates.net/region=the_isles_of_peace
central islamic atlantic,Embassies,2610,0:43:30,3916,1:05:16,False,https://www.nationstates.net/region=central_islamic_atlantic
Aukumnia,"WFE, Embassies",2610,0:43:30,3916,1:05:16,False,https://www.nationstates.net/region=aukumnia
Dyskil,"WFE, Embassies",2610,0:43:30,3916,1:05:16,False,https://www.nationstates.net/region=dyskil
Yohannese Union,"WFE, RO, Embassies",2612,0:43:32,3918,1:05:18,False,https://www.nationstates.net/region=yohannese_union
The Republic of Florida,Embassies,2614,0:43:34,3922,1:05:22,False,https://www.nationstates.net/region=the_republic_of_florida
Reichspakt,Embassies,2615,0:43:35,3923,1:05:23,False,https://www.nationstates.net/region=reichspakt
The Balkan Region,Embassies,2620,0:43:40,3931,1:05:31,False,https://www.nationstates.net/region=the_balkan_region
Lyfjaberg,"WFE, Embassies",2621,0:43:41,3932,1:05:32,False,https://www.nationstates.net/region=lyfjaberg
Inter Dimensional Allies,RO,2623,0:43:43,3935,1:05:35,False,https://www.nationstates.net/region=inter_dimensional_allies
The Truth of Freedom,Embassies,2626,0:43:46,3939,1:05:39,False,https://www.nationstates.net/region=the_truth_of_freedom
Uber Alles,Embassies,2626,0:43:46,3939,1:05:39,False,https://www.nationstates.net/region=uber_alles
The Union of Rogue Progressive States,"WFE, Embassies",2627,0:43:47,3940,1:05:40,False,https://www.nationstates.net/region=the_union_of_rogue_progressive_states
Treaty of Worms 2,"WFE, Embassies",2627,0:43:47,3941,1:05:41,False,https://www.nationstates.net/region=treaty_of_worms_2
Economic Militant Conservative States,"WFE, RO, Embassies",2628,0:43:48,3942,1:05:42,False,https://www.nationstates.net/region=economic_militant_conservative_states
Devious Tyrant,"WFE, Embassies",2631,0:43:51,3947,1:05:47,False,https://www.nationstates.net/region=devious_tyrant
The amazing turtle men,Embassies,2635,0:43:55,3953,1:05:53,False,https://www.nationstates.net/region=the_amazing_turtle_men
abracadabra,"RO, Embassies",2635,0:43:55,3953,1:05:53,False,https://www.nationstates.net/region=abracadabra
World of Final Fantasy,"WFE, Embassies",2635,0:43:55,3953,1:05:53,False,https://www.nationstates.net/region=world_of_final_fantasy
abruptly,"WFE, Embassies",2635,0:43:55,3953,1:05:53,False,https://www.nationstates.net/region=abruptly
The Federal Alliance,"WFE, Embassies",2635,0:43:55,3953,1:05:53,False,https://www.nationstates.net/region=the_federal_alliance
las islas de tiki,WFE,2636,0:43:56,3954,1:05:54,False,https://www.nationstates.net/region=las_islas_de_tiki
The International Trade Consortium,"WFE, RO, Embassies",2637,0:43:57,3956,1:05:56,False,https://www.nationstates.net/region=the_international_trade_consortium
IndoEternity,"WFE, Embassies",2801,0:46:41,4202,1:10:02,False,https://www.nationstates.net/region=indoeternity
Hunters For Hire,Embassies,2815,0:46:55,4222,1:10:22,False,https://www.nationstates.net/region=hunters_for_hire
Ocean Defence Pact,"WFE, Embassies",2818,0:46:58,4227,1:10:27,False,https://www.nationstates.net/region=ocean_defence_pact
The Peaceful Coffee Shop In Chicago,Embassies,2844,0:47:24,4266,1:11:06,False,https://www.nationstates.net/region=the_peaceful_coffee_shop_in_chicago
In The Name Of,"WFE, Embassies",2846,0:47:26,4269,1:11:09,False,https://www.nationstates.net/region=in_the_name_of
Lennart,"RO, Embassies",2847,0:47:27,4270,1:11:10,False,https://www.nationstates.net/region=lennart
npa,"WFE, Embassies",2848,0:47:28,4271,1:11:11,False,https://www.nationstates.net/region=npa
Kraterocracy,Embassies,2848,0:47:28,4272,1:11:12,False,https://www.nationstates.net/region=kraterocracy
SupremeLords,"RO, Embassies",2849,0:47:29,4273,1:11:13,False,https://www.nationstates.net/region=supremelords
Polaris Australis,Embassies,2849,0:47:29,4273,1:11:13,False,https://www.nationstates.net/region=polaris_australis
West Capitalist Agreement,"WFE, Embassies",2850,0:47:30,4276,1:11:16,False,https://www.nationstates.net/region=west_capitalist_agreement
The Goose Pond,Embassies,2850,0:47:30,4276,1:11:16,False,https://www.nationstates.net/region=the_goose_pond
Squidqaulity,"WFE, Embassies",2850,0:47:30,4276,1:11:16,False,https://www.nationstates.net/region=squidqaulity
Eolor,"WFE, Embassies",2852,0:47:32,4279,1:11:19,False,https://www.nationstates.net/region=eolor
DARKSTARIA,"RO, Embassies",2852,0:47:32,4279,1:11:19,False,https://www.nationstates.net/region=darkstaria
The brave new leftist union,"WFE, RO, Embassies",2856,0:47:36,4284,1:11:24,False,https://www.nationstates.net/region=the_brave_new_leftist_union
McCarty royal family,"WFE, Embassies",2856,0:47:36,4284,1:11:24,False,https://www.nationstates.net/region=mccarty_royal_family
Sheepland,"WFE, Embassies",2858,0:47:38,4287,1:11:27,False,https://www.nationstates.net/region=sheepland
Coral Reef 1,"RO, Embassies",2858,0:47:38,4287,1:11:27,False,https://www.nationstates.net/region=coral_reef_1
The Square,Embassies,2860,0:47:40,4290,1:11:30,False,https://www.nationstates.net/region=the_square
