Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp
"UMNR","WFE, Embassies",2021,"0:33:41",3031,"0:50:31"
"Ballambian islands","RO",2021,"0:33:41",3032,"0:50:32"
"Conservative Nations Guild","WFE, RO, Embassies",2025,"0:33:45",3037,"0:50:37"
"Adera","RO",2025,"0:33:45",3037,"0:50:37"
"The League of Sovereign Nations","WFE, Embassies",2027,"0:33:47",3041,"0:50:41"
"The True North","WFE, RO, Embassies",2027,"0:33:47",3041,"0:50:41"
"Vandoosa","RO, Embassies",2028,"0:33:48",3042,"0:50:42"
"land of the ford home of the brave","WFE, RO, Embassies",2031,"0:33:51",3046,"0:50:46"
"sil colony","WFE, RO, Embassies",2031,"0:33:51",3046,"0:50:46"
"Congress of Nations","Embassies",2033,"0:33:53",3049,"0:50:49"
"Third Cynglish Empire","WFE",2033,"0:33:53",3049,"0:50:49"
"United Nations of the World","Embassies",2037,"0:33:57",3056,"0:50:56"
"Burnt Ends","RO",2037,"0:33:57",3056,"0:50:56"
"Ingame Fascist Nations","Embassies",2038,"0:33:58",3057,"0:50:57"
"The Ultimate Dictatorship","RO, Embassies",2040,"0:34:00",3060,"0:51:00"
"Counter Social","RO",2042,"0:34:02",3062,"0:51:02"
"Rights way","RO, Embassies",2042,"0:34:02",3063,"0:51:03"
"Holy Imperial Hegemony","WFE, RO, Embassies",2042,"0:34:02",3063,"0:51:03"
"absconds","RO, Embassies",2043,"0:34:03",3064,"0:51:04"
"The Confederation Of Nations","Embassies",2046,"0:34:06",3069,"0:51:09"
"Magicae Mundi","WFE, Embassies",2047,"0:34:07",3070,"0:51:10"
"East Krasnaya","Embassies",2048,"0:34:08",3072,"0:51:12"
"Terramir","RO",2048,"0:34:08",3072,"0:51:12"
"Allies","WFE",2048,"0:34:08",3072,"0:51:12"
"AR AESIR","Embassies",2049,"0:34:09",3073,"0:51:13"
"abysmal","RO, Embassies",2060,"0:34:20",3091,"0:51:31"
"Gold Coasts","Embassies",2060,"0:34:20",3091,"0:51:31"
"The United Republic of Socialist States","RO, Embassies",2061,"0:34:21",3092,"0:51:32"
"Almann is geil","Embassies",2061,"0:34:21",3092,"0:51:32"
"Deep Sea 3","WFE, RO, Embassies",2062,"0:34:22",3093,"0:51:33"
"Union of Metropolitan Socialist States","WFE, Embassies",2062,"0:34:22",3093,"0:51:33"
"Compton City Assembly","RO",2062,"0:34:22",3093,"0:51:33"
"The Pizza Entente","RO",2063,"0:34:23",3095,"0:51:35"
"union of anti capitalist states","WFE",2064,"0:34:24",3096,"0:51:36"
"Lawless zone","WFE, RO, Embassies",2064,"0:34:24",3096,"0:51:36"
"Lonely Empire","RO, Embassies",2064,"0:34:24",3096,"0:51:36"
"prima signa libertatis","Embassies",2071,"0:34:31",3106,"0:51:46"
"Federation Epsilon Indi System","Embassies",2071,"0:34:31",3106,"0:51:46"
"Bison Islands","WFE, RO, Embassies",2071,"0:34:31",3106,"0:51:46"
"Space Nurse","RO",2071,"0:34:31",3106,"0:51:46"
"Central Military authority","Embassies",2074,"0:34:34",3111,"0:51:51"
"Good Times","RO",2077,"0:34:37",3116,"0:51:56"
"Kawaii krew","WFE, RO, Embassies",2266,"0:37:46",3398,"0:56:38"
"Laguna","RO",2276,"0:37:56",3413,"0:56:53"
"Summer Sun","WFE, Embassies",2276,"0:37:56",3413,"0:56:53"
"The 1980s","RO",2276,"0:37:56",3414,"0:56:54"
"test12","Embassies",2276,"0:37:56",3414,"0:56:54"
"The Easth Lake","WFE, Embassies",2276,"0:37:56",3414,"0:56:54"
"Sanctum Imperium","RO",2277,"0:37:57",3415,"0:56:55"
"Frese states","WFE, RO, Embassies",2280,"0:38:00",3421,"0:57:01"
"Europa Nova","Embassies",2281,"0:38:01",3422,"0:57:02"
"Mory Watick","RO, Embassies",2281,"0:38:01",3422,"0:57:02"
"Kingdom of cats","RO, Embassies",2282,"0:38:02",3423,"0:57:03"
"NOZ","RO, Embassies",2282,"0:38:02",3423,"0:57:03"
"Not hell","WFE, Embassies",2282,"0:38:02",3423,"0:57:03"
"corp incorporated conglomerate","WFE, RO, Embassies",2282,"0:38:02",3424,"0:57:04"
"The MfohK Union","WFE, RO, Embassies",2283,"0:38:03",3425,"0:57:05"
"The Great Pacific Cabbage Patch","RO, Embassies",2283,"0:38:03",3425,"0:57:05"
"The Kingdom of Australia","WFE, Embassies",2283,"0:38:03",3425,"0:57:05"
"The Kidney stoners","Embassies",2290,"0:38:10",3436,"0:57:16"
"abusive","RO, Embassies",2290,"0:38:10",3436,"0:57:16"
"Nation Collectors Corner","WFE, Embassies",2290,"0:38:10",3436,"0:57:16"
"The Wolpine Islands Confederacy","RO, Embassies",2290,"0:38:10",3436,"0:57:16"
"abnegates","RO",2291,"0:38:11",3437,"0:57:17"
"raiding am I right","RO",2293,"0:38:13",3439,"0:57:19"
"The Commonwealth Federation","WFE, Embassies",2299,"0:38:19",3448,"0:57:28"
"The Imperial City","RO",2299,"0:38:19",3449,"0:57:29"
"Alliance Against Humanity","RO, Embassies",2304,"0:38:24",3456,"0:57:36"
"Kamchatka Oblast","WFE, Embassies",2307,"0:38:27",3460,"0:57:40"
"Democratic Union of Humanity","WFE, Embassies",2309,"0:38:29",3464,"0:57:44"
"The Low North","RO",2309,"0:38:29",3464,"0:57:44"
"Iron Front","WFE, RO, Embassies",2311,"0:38:31",3466,"0:57:46"
"Brave New World","Embassies",2317,"0:38:37",3475,"0:57:55"
"Deep Sea 1","WFE, Embassies",2427,"0:40:27",3640,"1:00:40"
"420New Earth69","WFE, RO, Embassies",2596,"0:43:16",3894,"1:04:54"
"Degramap","Embassies",2607,"0:43:27",3910,"1:05:10"
"Cats Democracy","Embassies",2613,"0:43:33",3919,"1:05:19"
"Malphe","Embassies",2615,"0:43:35",3922,"1:05:22"
"Elprus","WFE, RO, Embassies",2617,"0:43:37",3926,"1:05:26"
"abolishing","WFE, Embassies",2622,"0:43:42",3934,"1:05:34"
"Tsardom of Russia","Embassies",2622,"0:43:42",3934,"1:05:34"
"abominal","WFE, RO, Embassies",2622,"0:43:42",3934,"1:05:34"
"The Eastern Region","Embassies",2622,"0:43:42",3934,"1:05:34"
"The Imperial MuskLand","Embassies",2623,"0:43:43",3935,"1:05:35"
"Sunbeam Isles","RO",2624,"0:43:44",3936,"1:05:36"
"elisan","WFE, Embassies",2626,"0:43:46",3939,"1:05:39"
"Coalition Of Stupidity","WFE, RO, Embassies",2627,"0:43:47",3941,"1:05:41"
"Non Aligned Alliance","RO",2627,"0:43:47",3941,"1:05:41"
"Retirement Home","WFE, Embassies",2628,"0:43:48",3943,"1:05:43"
"United Regions of the Gwilymverse","RO, Embassies",2628,"0:43:48",3943,"1:05:43"
"Independent","RO, Embassies",2628,"0:43:48",3943,"1:05:43"
"The Green Shrubbery","WFE, RO, Embassies",2628,"0:43:48",3943,"1:05:43"
"Waida","RO",2628,"0:43:48",3943,"1:05:43"
"dirty place","RO, Embassies",2631,"0:43:51",3947,"1:05:47"
"The Eastern Collective","WFE, RO, Embassies",2637,"0:43:57",3956,"1:05:56"
"The Republic of Florida","WFE, RO, Embassies",2640,"0:44:00",3960,"1:06:00"
"Russian order","WFE, Embassies",2640,"0:44:00",3960,"1:06:00"
"Md4hsknxudskfjngrmdhb4urxie","Embassies",2643,"0:44:03",3964,"1:06:04"
"Lionheart region","Embassies",2643,"0:44:03",3964,"1:06:04"
"The Balkan Region","WFE",2646,"0:44:06",3969,"1:06:09"
"The Federation of Communist States","WFE, RO, Embassies",2646,"0:44:06",3969,"1:06:09"
"Furry Antifascist Alliance","WFE, Embassies",2647,"0:44:07",3970,"1:06:10"
"Western Fields","RO",2648,"0:44:08",3972,"1:06:12"
"Inter Dimensional Allies","RO",2648,"0:44:08",3972,"1:06:12"
"World Simulator","WFE, Embassies",2648,"0:44:08",3972,"1:06:12"
"New Asgardian Order","Embassies",2649,"0:44:09",3973,"1:06:13"
"Syndicals of the Milky Way and Andromeda","RO",2649,"0:44:09",3974,"1:06:14"
"accommodate","RO, Embassies",2652,"0:44:12",3978,"1:06:18"
"Devious Tyrant","RO",2657,"0:44:17",3985,"1:06:25"
"Francosphere","WFE, Embassies",2664,"0:44:24",3996,"1:06:36"
"The Continent Of North Aassia","RO",2664,"0:44:24",3996,"1:06:36"
"Penguin","RO, Embassies",2665,"0:44:25",3997,"1:06:37"
"The amazing turtle men","Embassies",2666,"0:44:26",3998,"1:06:38"
"abracadabra","RO, Embassies",2666,"0:44:26",3998,"1:06:38"
"World of Final Fantasy","WFE, Embassies",2666,"0:44:26",3998,"1:06:38"
"abbreviates","WFE, RO, Embassies",2666,"0:44:26",3998,"1:06:38"
"The North America LandsI","RO",2666,"0:44:26",3999,"1:06:39"
"GeoGang","RO",2671,"0:44:31",4006,"1:06:46"
"Volcania","RO",2781,"0:46:21",4171,"1:09:31"
"Hunters For Hire","Embassies",2781,"0:46:21",4171,"1:09:31"
"South East Nirth","WFE, Embassies",2783,"0:46:23",4174,"1:09:34"
"The Greater Imperial Realm","WFE, RO, Embassies",2788,"0:46:28",4182,"1:09:42"
"Naroslavia","RO, Embassies",2788,"0:46:28",4183,"1:09:43"
"Eternal Universe","Embassies",2788,"0:46:28",4183,"1:09:43"
"acceleration","RO, Embassies",2788,"0:46:28",4183,"1:09:43"
"RegioneNordAlpina","RO",2789,"0:46:29",4184,"1:09:44"
"Freegion","RO, Embassies",2796,"0:46:36",4194,"1:09:54"
"abnegated","WFE, RO, Embassies",2796,"0:46:36",4194,"1:09:54"
"Persatuan Sayap Militer PNSK","WFE, RO, Embassies",2796,"0:46:36",4194,"1:09:54"
"The Greatest Colonies","Embassies",2796,"0:46:36",4195,"1:09:55"
"accelerant","WFE, RO, Embassies",2797,"0:46:37",4196,"1:09:56"
"The Northern States of Basldrykh","WFE, Embassies",2798,"0:46:38",4197,"1:09:57"
"Corruption","WFE, RO, Embassies",2799,"0:46:39",4198,"1:09:58"
"United Maka Soviet Socialist Republics","WFE, RO, Embassies",2799,"0:46:39",4198,"1:09:58"
"Greater Cinia","RO",2799,"0:46:39",4198,"1:09:58"
"Ter Salvarano","RO",2799,"0:46:39",4198,"1:09:58"
"This Decrepit Hole Here","RO",2800,"0:46:40",4200,"1:10:00"
"Lennart","RO, Embassies",2801,"0:46:41",4201,"1:10:01"
"npa","RO, Embassies",2801,"0:46:41",4202,"1:10:02"
"SupremeLords","RO, Embassies",2802,"0:46:42",4203,"1:10:03"
"West Capitalist Agreement","WFE, Embassies",2803,"0:46:43",4205,"1:10:05"
"The Goose Pond","Embassies",2803,"0:46:43",4205,"1:10:05"
"Realm of king","WFE, RO, Embassies",2803,"0:46:43",4205,"1:10:05"
"Squidqaulity","WFE, Embassies",2803,"0:46:43",4205,"1:10:05"
"Region of Federations","WFE, RO, Embassies",2804,"0:46:44",4206,"1:10:06"
"Kronk","RO",2805,"0:46:45",4207,"1:10:07"
"Eolor","WFE, Embassies",2805,"0:46:45",4207,"1:10:07"
"DARKSTARIA","RO, Embassies",2805,"0:46:45",4207,"1:10:07"
"The Poors","WFE, RO, Embassies",2805,"0:46:45",4208,"1:10:08"
"The Holy Bonzaii","RO, Embassies",2806,"0:46:46",4209,"1:10:09"
"Syncretic Church of the New Order of Jer","RO",2808,"0:46:48",4212,"1:10:12"
"Coral Reef 1","RO, Embassies",2808,"0:46:48",4212,"1:10:12"
"Steliante Reich","WFE, RO, Embassies",2809,"0:46:49",4214,"1:10:14"
"The Greater Commonwealth","WFE, Embassies",2809,"0:46:49",4214,"1:10:14"
"Izmenistan","RO",2810,"0:46:50",4215,"1:10:15"
"Kingdom of Aragon","RO",2813,"0:46:53",4219,"1:10:19"
"Ilhas da Saudade","Embassies",2813,"0:46:53",4220,"1:10:20"
"Abigail","RO",2816,"0:46:56",4224,"1:10:24"
"The ceptic states","Embassies",2824,"0:47:04",4236,"1:10:36"
"Poll News Network","WFE, RO, Embassies",2824,"0:47:04",4236,"1:10:36"
"MentosLand","WFE, RO, Embassies",2862,"0:47:42",4293,"1:11:33"
"You Just Got Raided","WFE, RO, Embassies",2863,"0:47:43",4295,"1:11:35"
"Alcantara","WFE, RO, Embassies",2863,"0:47:43",4295,"1:11:35"
"The Vastara System","RO",2864,"0:47:44",4296,"1:11:36"
"Asian Archipelago","WFE, RO, Embassies",2865,"0:47:45",4297,"1:11:37"
"acceptors","WFE, Embassies",2866,"0:47:46",4299,"1:11:39"
"absentmindedly","WFE",2869,"0:47:49",4304,"1:11:44"
"SpacePizza Coralation","WFE, RO, Embassies",2872,"0:47:52",4308,"1:11:48"
"Enewetak Atoll","WFE, RO, Embassies",2873,"0:47:53",4309,"1:11:49"
"Paradoxical","WFE, RO, Embassies",2875,"0:47:55",4312,"1:11:52"
"The Pacificia Union","Embassies",2880,"0:48:00",4320,"1:12:00"
"The Great Cretacia","WFE, Embassies",2880,"0:48:00",4320,"1:12:00"
"The League of Based Nations","Embassies",2883,"0:48:03",4324,"1:12:04"
"Free Ancapistan","Embassies",2883,"0:48:03",4324,"1:12:04"
"accidents","WFE, Embassies",2883,"0:48:03",4324,"1:12:04"
"absolutely","WFE, RO, Embassies",2883,"0:48:03",4324,"1:12:04"
"communist space union","RO, Embassies",2888,"0:48:08",4331,"1:12:11"
"Hat","WFE, RO, Embassies",2890,"0:48:10",4334,"1:12:14"
"The Mosqe Army","WFE, Embassies",2890,"0:48:10",4335,"1:12:15"
"Freemania I","RO",2890,"0:48:10",4335,"1:12:15"
"madjack","WFE, RO, Embassies",2891,"0:48:11",4336,"1:12:16"
"Greater East","WFE, Embassies",2897,"0:48:17",4346,"1:12:26"
"Somewhere Out There","RO",2898,"0:48:18",4348,"1:12:28"
"The Free Lands of Mirth","RO",2899,"0:48:19",4349,"1:12:29"
"The Party That Never Ends","RO",2904,"0:48:24",4357,"1:12:37"
"Socialist Assembly","RO, Embassies",2905,"0:48:25",4358,"1:12:38"
"The Confederacy of Untied States","RO",2908,"0:48:28",4363,"1:12:43"
"The New tarlaian imperium","RO",2919,"0:48:39",4379,"1:12:59"
"North Kivu","RO",2925,"0:48:45",4387,"1:13:07"
"New United Statess Union","Embassies",2925,"0:48:45",4387,"1:13:07"
"Somewhere over the Rainbow","RO, Embassies",2925,"0:48:45",4388,"1:13:08"
"Confederation of New lands","RO",2927,"0:48:47",4390,"1:13:10"
"The Union of Lundic Protectorates","WFE, Embassies",2927,"0:48:47",4390,"1:13:10"
"Anniki","RO, Embassies",2927,"0:48:47",4391,"1:13:11"
"Suspicious Empire","RO, Embassies",2928,"0:48:48",4392,"1:13:12"
"The United Island Nations","RO",2929,"0:48:49",4393,"1:13:13"
"Confederation of Recklessness","WFE, RO, Embassies",2931,"0:48:51",4396,"1:13:16"
"Imperial Sector","WFE, RO, Embassies",2931,"0:48:51",4396,"1:13:16"
"STREAMGATE France","RO",2931,"0:48:51",4396,"1:13:16"
"Northwood","RO",2932,"0:48:52",4398,"1:13:18"
"Collective Security Treaty Organization","WFE",2932,"0:48:52",4398,"1:13:18"
"The Unholy Alliance","RO",2933,"0:48:53",4400,"1:13:20"
"United Socialist Archipelago","WFE, Embassies",2933,"0:48:53",4400,"1:13:20"
"aga","WFE, Embassies",2934,"0:48:54",4401,"1:13:21"
"ZONGUO","RO",2934,"0:48:54",4401,"1:13:21"
"Anontia","WFE, Embassies",2935,"0:48:55",4402,"1:13:22"
"Lamnarland","WFE, Embassies",2935,"0:48:55",4403,"1:13:23"
"Lothal","RO, Embassies",2938,"0:48:58",4407,"1:13:27"
"The Star Wars Empire","RO",2940,"0:49:00",4410,"1:13:30"
"Grand Chaos Treaty Organization","WFE, Embassies",2941,"0:49:01",4411,"1:13:31"
"ISB TOK","WFE, Embassies",2941,"0:49:01",4411,"1:13:31"
"Hispanosphere","WFE, RO, Embassies",2941,"0:49:01",4411,"1:13:31"
"King of the Hill","WFE, RO, Embassies",2942,"0:49:02",4413,"1:13:33"
"Engiwa and authoritarian","RO, Embassies",2942,"0:49:02",4413,"1:13:33"
"Thanksgiving","Embassies",2944,"0:49:04",4416,"1:13:36"
"kayamess","RO, Embassies",2946,"0:49:06",4419,"1:13:39"
"The Heart of Darkslayer","Embassies",2947,"0:49:07",4420,"1:13:40"
"Philonia","RO",2947,"0:49:07",4420,"1:13:40"
"Commonwealth of English nations","Embassies",3078,"0:51:18",4617,"1:16:57"
"Hunhoquetzal Equatorial","RO",3078,"0:51:18",4618,"1:16:58"
"Pogchampia","Embassies",3079,"0:51:19",4619,"1:16:59"
"Ben","Embassies",3079,"0:51:19",4619,"1:16:59"
"The Boy Band","RO, Embassies",3082,"0:51:22",4623,"1:17:03"
"Humanist United International","Embassies",3083,"0:51:23",4624,"1:17:04"
"abdicates","RO, Embassies",3083,"0:51:23",4625,"1:17:05"
"I N G S O C C","Embassies",3085,"0:51:25",4627,"1:17:07"
"The Three Stooges","WFE, Embassies",3089,"0:51:29",4633,"1:17:13"
"United Nations of the South","WFE, RO, Embassies",3226,"0:53:46",4839,"1:20:39"
"Restaurateur at the End of the Universe","RO, Embassies",3230,"0:53:50",4844,"1:20:44"
"The TempleOS Federation","WFE, Embassies",3246,"0:54:06",4869,"1:21:09"
"The Allied Nations of the Right Wing","RO",3249,"0:54:09",4874,"1:21:14"
"New Rock River","WFE, Embassies",3255,"0:54:15",4883,"1:21:23"
"Nations of the Jacksonville Accords","RO",3255,"0:54:15",4883,"1:21:23"
