Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Atlantic Alliance,"WFE, RO, Embassies",1157,0:19:17,1735,0:28:55,False,https://www.nationstates.net/region=atlantic_alliance
Loje,"WFE, RO, Embassies",1159,0:19:19,1739,0:28:59,False,https://www.nationstates.net/region=loje
Unirea Popoarelor Marii,"WFE, Embassies",1160,0:19:20,1740,0:29:00,False,https://www.nationstates.net/region=unirea_popoarelor_marii
UU Universal Union,Embassies,1160,0:19:20,1740,0:29:00,False,https://www.nationstates.net/region=uu_universal_union
Great Siberia,"WFE, RO, Embassies",1160,0:19:20,1740,0:29:00,False,https://www.nationstates.net/region=great_siberia
Palos,"RO, Embassies",1161,0:19:21,1741,0:29:01,False,https://www.nationstates.net/region=palos
BallsMoment,"RO, Embassies",1161,0:19:21,1741,0:29:01,False,https://www.nationstates.net/region=ballsmoment
Allied Nations of Glioca,"WFE, Embassies",1162,0:19:22,1743,0:29:03,False,https://www.nationstates.net/region=allied_nations_of_glioca
The Consolidation,"WFE, RO, Embassies",1162,0:19:22,1743,0:29:03,False,https://www.nationstates.net/region=the_consolidation
Kyorgia puppet storage,Embassies,1162,0:19:22,1743,0:29:03,False,https://www.nationstates.net/region=kyorgia_puppet_storage
SALMEGIA,"WFE, Embassies",1164,0:19:24,1746,0:29:06,False,https://www.nationstates.net/region=salmegia
Zadlanovskiv,Embassies,1164,0:19:24,1746,0:29:06,False,https://www.nationstates.net/region=zadlanovskiv
The Freezing Desert,Embassies,1165,0:19:25,1747,0:29:07,False,https://www.nationstates.net/region=the_freezing_desert
Universal Wasteland Union,"WFE, RO, Embassies",1165,0:19:25,1747,0:29:07,False,https://www.nationstates.net/region=universal_wasteland_union
Arkio,"WFE, RO, Embassies",1165,0:19:25,1747,0:29:07,False,https://www.nationstates.net/region=arkio
Dragon Isles,Embassies,1165,0:19:25,1748,0:29:08,False,https://www.nationstates.net/region=dragon_isles
The holy land Demoxia,"WFE, Embassies",1165,0:19:25,1748,0:29:08,False,https://www.nationstates.net/region=the_holy_land_demoxia
The Empire Of The Magisterium,"WFE, Embassies",1165,0:19:25,1748,0:29:08,False,https://www.nationstates.net/region=the_empire_of_the_magisterium
accompaniment,"WFE, RO, Embassies",1166,0:19:26,1749,0:29:09,False,https://www.nationstates.net/region=accompaniment
Imperial Roman Coprosperity Sphere,"RO, Embassies",1166,0:19:26,1749,0:29:09,False,https://www.nationstates.net/region=imperial_roman_coprosperity_sphere
Aynia,"WFE, RO, Embassies",1167,0:19:27,1750,0:29:10,False,https://www.nationstates.net/region=aynia
The United Empiers,"WFE, Embassies",1167,0:19:27,1750,0:29:10,False,https://www.nationstates.net/region=the_united_empiers
The Remnants,"RO, Embassies",1167,0:19:27,1750,0:29:10,False,https://www.nationstates.net/region=the_remnants
Bandonia,"WFE, RO, Embassies",1167,0:19:27,1750,0:29:10,False,https://www.nationstates.net/region=bandonia
The Global Roleplay Region,"WFE, RO, Embassies",1167,0:19:27,1751,0:29:11,False,https://www.nationstates.net/region=the_global_roleplay_region
Trout Fishermen,"WFE, RO, Embassies",1167,0:19:27,1751,0:29:11,False,https://www.nationstates.net/region=trout_fishermen
abscissas,"RO, Embassies",1170,0:19:30,1755,0:29:15,False,https://www.nationstates.net/region=abscissas
The Divided Nations of Northern America,"WFE, Embassies",1170,0:19:30,1755,0:29:15,False,https://www.nationstates.net/region=the_divided_nations_of_northern_america
Communist independent China,Embassies,1171,0:19:31,1756,0:29:16,False,https://www.nationstates.net/region=communist_independent_china
Dixian Union,"WFE, Embassies",1176,0:19:36,1764,0:29:24,False,https://www.nationstates.net/region=dixian_union
Psalms,"WFE, Embassies",1176,0:19:36,1764,0:29:24,True,https://www.nationstates.net/region=psalms
Conservative Club,"WFE, Embassies",1177,0:19:37,1765,0:29:25,False,https://www.nationstates.net/region=conservative_club
Developers,"WFE, Embassies",1179,0:19:39,1768,0:29:28,False,https://www.nationstates.net/region=developers
New Ohio,Embassies,1179,0:19:39,1768,0:29:28,False,https://www.nationstates.net/region=new_ohio
The Allied Mynal Sectors,"WFE, Embassies",1179,0:19:39,1768,0:29:28,False,https://www.nationstates.net/region=the_allied_mynal_sectors
Southern Atlantic States,WFE,1188,0:19:48,1781,0:29:41,True,https://www.nationstates.net/region=southern_atlantic_states
Ozen Eden,Embassies,1188,0:19:48,1781,0:29:41,False,https://www.nationstates.net/region=ozen_eden
Kingdom of Allah,"WFE, RO, Embassies",1188,0:19:48,1782,0:29:42,False,https://www.nationstates.net/region=kingdom_of_allah
Serberia,"WFE, Embassies",1188,0:19:48,1782,0:29:42,False,https://www.nationstates.net/region=serberia
Union of Republics and Federations,"WFE, Embassies",1188,0:19:48,1782,0:29:42,False,https://www.nationstates.net/region=union_of_republics_and_federations
Noname Region,"WFE, Embassies",1190,0:19:50,1785,0:29:45,False,https://www.nationstates.net/region=noname_region
The River,Embassies,1193,0:19:53,1790,0:29:50,False,https://www.nationstates.net/region=the_river
Left handed,"WFE, Embassies",1193,0:19:53,1790,0:29:50,False,https://www.nationstates.net/region=left_handed
The Lair of the Libertarians,"WFE, Embassies",1193,0:19:53,1790,0:29:50,False,https://www.nationstates.net/region=the_lair_of_the_libertarians
Lands of the Ooga,"WFE, RO, Embassies",1193,0:19:53,1790,0:29:50,False,https://www.nationstates.net/region=lands_of_the_ooga
Karakoram,"WFE, RO, Embassies",1193,0:19:53,1790,0:29:50,False,https://www.nationstates.net/region=karakoram
Dutch,"WFE, RO, Embassies",1194,0:19:54,1791,0:29:51,False,https://www.nationstates.net/region=dutch
Waffle House,"WFE, RO, Embassies",1194,0:19:54,1792,0:29:52,False,https://www.nationstates.net/region=waffle_house
the 23rd century,"WFE, Embassies",1264,0:21:04,1897,0:31:37,False,https://www.nationstates.net/region=the_23rd_century
National people rights,"WFE, Embassies",1275,0:21:15,1912,0:31:52,False,https://www.nationstates.net/region=national_people_rights
Areda Muiri,"RO, Embassies",1275,0:21:15,1912,0:31:52,False,https://www.nationstates.net/region=areda_muiri
Eternal Peace,"WFE, Embassies",1275,0:21:15,1913,0:31:53,False,https://www.nationstates.net/region=eternal_peace
Global Union Consortium,RO,1275,0:21:15,1913,0:31:53,False,https://www.nationstates.net/region=global_union_consortium
Nothingness,"WFE, RO, Embassies",1277,0:21:17,1915,0:31:55,False,https://www.nationstates.net/region=nothingness
Kingdom of Gilneas,Embassies,1277,0:21:17,1915,0:31:55,False,https://www.nationstates.net/region=kingdom_of_gilneas
United Front of Dionastain,"WFE, Embassies",1277,0:21:17,1916,0:31:56,False,https://www.nationstates.net/region=united_front_of_dionastain
I advertise for lily,"WFE, RO",1279,0:21:19,1918,0:31:58,False,https://www.nationstates.net/region=i_advertise_for_lily
The Reformed New World of Funiverse,"WFE, RO, Embassies",1279,0:21:19,1918,0:31:58,False,https://www.nationstates.net/region=the_reformed_new_world_of_funiverse
Nico Nico Douga,WFE,1279,0:21:19,1918,0:31:58,False,https://www.nationstates.net/region=nico_nico_douga
Lotta di Popolo,"WFE, Embassies",1279,0:21:19,1918,0:31:58,False,https://www.nationstates.net/region=lotta_di_popolo
Foundregionia,"WFE, RO, Embassies",1279,0:21:19,1918,0:31:58,False,https://www.nationstates.net/region=foundregionia
League of Nation,"WFE, RO, Embassies",1279,0:21:19,1918,0:31:58,False,https://www.nationstates.net/region=league_of_nation
The Renegade Alliance,"WFE, Embassies",1281,0:21:21,1922,0:32:02,False,https://www.nationstates.net/region=the_renegade_alliance
Communist Alliance Of Mosncun,"WFE, RO, Embassies",1281,0:21:21,1922,0:32:02,False,https://www.nationstates.net/region=communist_alliance_of_mosncun
The Green Sea,"WFE, Embassies",1282,0:21:22,1923,0:32:03,True,https://www.nationstates.net/region=the_green_sea
Brasil PT BR,Embassies,1284,0:21:24,1926,0:32:06,False,https://www.nationstates.net/region=brasil_pt_br
Empire of the Dragon,"WFE, Embassies",1287,0:21:27,1930,0:32:10,False,https://www.nationstates.net/region=empire_of_the_dragon
Imperios AD,WFE,1297,0:21:37,1946,0:32:26,True,https://www.nationstates.net/region=imperios_ad
Association of the Countries of the Free,"WFE, Embassies",1297,0:21:37,1946,0:32:26,False,https://www.nationstates.net/region=association_of_the_countries_of_the_free
Region X,"WFE, RO, Embassies",1298,0:21:38,1947,0:32:27,False,https://www.nationstates.net/region=region_x
Boyle Corporation,"WFE, Embassies",1298,0:21:38,1947,0:32:27,False,https://www.nationstates.net/region=boyle_corporation
Canastralian Union,"WFE, Embassies",1300,0:21:40,1950,0:32:30,False,https://www.nationstates.net/region=canastralian_union
Target Region 5,"WFE, Embassies",1301,0:21:41,1952,0:32:32,False,https://www.nationstates.net/region=target_region_5
abdomen,"WFE, RO, Embassies",1302,0:21:42,1953,0:32:33,False,https://www.nationstates.net/region=abdomen
The Gayish Economic Zone,RO,1302,0:21:42,1953,0:32:33,False,https://www.nationstates.net/region=the_gayish_economic_zone
Worldwide Nation,"WFE, Embassies",1303,0:21:43,1954,0:32:34,False,https://www.nationstates.net/region=worldwide_nation
ClicXYZ,"WFE, Embassies",1303,0:21:43,1954,0:32:34,False,https://www.nationstates.net/region=clicxyz
Terra Cognita,"WFE, RO, Embassies",1303,0:21:43,1954,0:32:34,False,https://www.nationstates.net/region=terra_cognita
Medinet Habu,RO,1303,0:21:43,1955,0:32:35,False,https://www.nationstates.net/region=medinet_habu
HubbaTelys Card Farmers,"WFE, Embassies",1303,0:21:43,1955,0:32:35,False,https://www.nationstates.net/region=hubbatelys_card_farmers
L DuF,"WFE, Embassies",1304,0:21:44,1956,0:32:36,False,https://www.nationstates.net/region=l_duf
Union Of Communist Nations Of America,Embassies,1304,0:21:44,1956,0:32:36,False,https://www.nationstates.net/region=union_of_communist_nations_of_america
Mystic neighborhood,"WFE, Embassies",1308,0:21:48,1962,0:32:42,False,https://www.nationstates.net/region=mystic_neighborhood
Floridia,"WFE, RO, Embassies",1308,0:21:48,1962,0:32:42,False,https://www.nationstates.net/region=floridia
The Union of Rhetorical Republics,Embassies,1308,0:21:48,1962,0:32:42,False,https://www.nationstates.net/region=the_union_of_rhetorical_republics
Great States,"WFE, RO, Embassies",1310,0:21:50,1964,0:32:44,False,https://www.nationstates.net/region=great_states
Treaty of Peaceable Nations,"WFE, Embassies",1310,0:21:50,1965,0:32:45,False,https://www.nationstates.net/region=treaty_of_peaceable_nations
Free Pangaea,"WFE, Embassies",1311,0:21:51,1966,0:32:46,False,https://www.nationstates.net/region=free_pangaea
The Breadlands,"WFE, RO, Embassies",1312,0:21:52,1968,0:32:48,False,https://www.nationstates.net/region=the_breadlands
The Fangirls,"WFE, Embassies",1313,0:21:53,1969,0:32:49,False,https://www.nationstates.net/region=the_fangirls
The Order of the Black Circle,"WFE, Embassies",1322,0:22:02,1983,0:33:03,True,https://www.nationstates.net/region=the_order_of_the_black_circle
The Peoples Anti Human Rights Assembly,"WFE, RO, Embassies",1322,0:22:02,1983,0:33:03,False,https://www.nationstates.net/region=the_peoples_anti_human_rights_assembly
The Sseyton Crusaders,"WFE, Embassies",1326,0:22:06,1990,0:33:10,False,https://www.nationstates.net/region=the_sseyton_crusaders
The Federation of the FA,"WFE, Embassies",1328,0:22:08,1992,0:33:12,False,https://www.nationstates.net/region=the_federation_of_the_fa
Mane Upod Nos,"WFE, Embassies",1329,0:22:09,1994,0:33:14,False,https://www.nationstates.net/region=mane_upod_nos
Pretzeland,"WFE, Embassies",1329,0:22:09,1994,0:33:14,False,https://www.nationstates.net/region=pretzeland
Union of Democratic Socialist States,"WFE, Embassies",1332,0:22:12,1998,0:33:18,False,https://www.nationstates.net/region=union_of_democratic_socialist_states
Scumland,"RO, Embassies",1332,0:22:12,1998,0:33:18,False,https://www.nationstates.net/region=scumland
abrades,"RO, Embassies",1332,0:22:12,1998,0:33:18,False,https://www.nationstates.net/region=abrades
Allied Nations,"WFE, Embassies",1334,0:22:14,2001,0:33:21,False,https://www.nationstates.net/region=allied_nations
Yokosuka,RO,1334,0:22:14,2001,0:33:21,False,https://www.nationstates.net/region=yokosuka
Visionia Galaxy,"WFE, Embassies",1334,0:22:14,2002,0:33:22,False,https://www.nationstates.net/region=visionia_galaxy
Commonwealth of the Nations,Embassies,1335,0:22:15,2003,0:33:23,False,https://www.nationstates.net/region=commonwealth_of_the_nations
The Land of the Geezers and space people,"RO, Embassies",1336,0:22:16,2004,0:33:24,False,https://www.nationstates.net/region=the_land_of_the_geezers_and_space_people
Greater Triland,"WFE, Embassies",1336,0:22:16,2004,0:33:24,False,https://www.nationstates.net/region=greater_triland
Deltarune,"WFE, Embassies",1336,0:22:16,2005,0:33:25,False,https://www.nationstates.net/region=deltarune
Naantali,"WFE, Embassies",1336,0:22:16,2005,0:33:25,False,https://www.nationstates.net/region=naantali
Supernatural Gryffindor Poptarts,"WFE, RO, Embassies",1336,0:22:16,2005,0:33:25,False,https://www.nationstates.net/region=supernatural_gryffindor_poptarts
Emjay,WFE,1350,0:22:30,2025,0:33:45,False,https://www.nationstates.net/region=emjay
ACMO,"WFE, Embassies",1350,0:22:30,2025,0:33:45,False,https://www.nationstates.net/region=acmo
Czarist Russia,"WFE, Embassies",1350,0:22:30,2025,0:33:45,False,https://www.nationstates.net/region=czarist_russia
Lezzie,Embassies,1351,0:22:31,2026,0:33:46,False,https://www.nationstates.net/region=lezzie
The Free Territories,WFE,1351,0:22:31,2026,0:33:46,False,https://www.nationstates.net/region=the_free_territories
Dominium Aeternum,Embassies,1352,0:22:32,2028,0:33:48,False,https://www.nationstates.net/region=dominium_aeternum
United Commonwealth,RO,1353,0:22:33,2030,0:33:50,False,https://www.nationstates.net/region=united_commonwealth
accesses,"WFE, Embassies",1355,0:22:35,2032,0:33:52,False,https://www.nationstates.net/region=accesses
Eurosia,"RO, Embassies",1355,0:22:35,2033,0:33:53,False,https://www.nationstates.net/region=eurosia
The Unified Study Group,"WFE, Embassies",1356,0:22:36,2034,0:33:54,False,https://www.nationstates.net/region=the_unified_study_group
The City of Ba Sing Se,"RO, Embassies",1357,0:22:37,2035,0:33:55,False,https://www.nationstates.net/region=the_city_of_ba_sing_se
Duolingo airport,"WFE, Embassies",1357,0:22:37,2035,0:33:55,False,https://www.nationstates.net/region=duolingo_airport
absorbing,"WFE, RO, Embassies",1357,0:22:37,2035,0:33:55,False,https://www.nationstates.net/region=absorbing
Femisphere,"RO, Embassies",1358,0:22:38,2037,0:33:57,False,https://www.nationstates.net/region=femisphere
academics,"RO, Embassies",1358,0:22:38,2037,0:33:57,False,https://www.nationstates.net/region=academics
abuser,"WFE, Embassies",1359,0:22:39,2038,0:33:58,False,https://www.nationstates.net/region=abuser
Touch Grass,"WFE, Embassies",1359,0:22:39,2038,0:33:58,False,https://www.nationstates.net/region=touch_grass
Ultrasonic Megasmash,"WFE, Embassies",1359,0:22:39,2038,0:33:58,False,https://www.nationstates.net/region=ultrasonic_megasmash
Atlantic Union,WFE,1363,0:22:43,2044,0:34:04,False,https://www.nationstates.net/region=atlantic_union
The Protectorate of Emperor Sean 1511,"WFE, Embassies",1363,0:22:43,2044,0:34:04,False,https://www.nationstates.net/region=the_protectorate_of_emperor_sean_1511
Connecticut,"WFE, RO, Embassies",1364,0:22:44,2046,0:34:06,False,https://www.nationstates.net/region=connecticut
Anti Communist Liberation Front,"WFE, RO, Embassies",1364,0:22:44,2046,0:34:06,False,https://www.nationstates.net/region=anti_communist_liberation_front
Capitalist Federation,"WFE, Embassies",1365,0:22:45,2047,0:34:07,False,https://www.nationstates.net/region=capitalist_federation
Ultima Regione,"WFE, RO, Embassies",1365,0:22:45,2047,0:34:07,True,https://www.nationstates.net/region=ultima_regione
Snow,"WFE, Embassies",1367,0:22:47,2050,0:34:10,False,https://www.nationstates.net/region=snow
West Civilization,"WFE, Embassies",1369,0:22:49,2053,0:34:13,True,https://www.nationstates.net/region=west_civilization
Hussaria,"WFE, Embassies",1370,0:22:50,2055,0:34:15,False,https://www.nationstates.net/region=hussaria
Suid Afrika unie,"WFE, RO, Embassies",1375,0:22:55,2062,0:34:22,False,https://www.nationstates.net/region=suid_afrika_unie
Federal Empire of Memovka,"WFE, RO",1375,0:22:55,2062,0:34:22,False,https://www.nationstates.net/region=federal_empire_of_memovka
Stanford,Embassies,1377,0:22:57,2065,0:34:25,False,https://www.nationstates.net/region=stanford
Europa Union,"WFE, Embassies",1379,0:22:59,2068,0:34:28,False,https://www.nationstates.net/region=europa_union
Yeet McSkeet,RO,1379,0:22:59,2068,0:34:28,False,https://www.nationstates.net/region=yeet_mcskeet
the keepers,"WFE, RO, Embassies",1380,0:23:00,2069,0:34:29,False,https://www.nationstates.net/region=the_keepers
Zenya,"WFE, RO, Embassies",1380,0:23:00,2069,0:34:29,False,https://www.nationstates.net/region=zenya
Peninsula Point,"WFE, Embassies",1382,0:23:02,2072,0:34:32,True,https://www.nationstates.net/region=peninsula_point
TCG,"WFE, Embassies",1382,0:23:02,2073,0:34:33,False,https://www.nationstates.net/region=tcg
The Second Triumvirate of the Levant,"WFE, Embassies",1385,0:23:05,2077,0:34:37,False,https://www.nationstates.net/region=the_second_triumvirate_of_the_levant
International Feudalist Alliance,"WFE, Embassies",1386,0:23:06,2078,0:34:38,False,https://www.nationstates.net/region=international_feudalist_alliance
United Democratic States of Velonia,"WFE, Embassies",1386,0:23:06,2078,0:34:38,False,https://www.nationstates.net/region=united_democratic_states_of_velonia
Sakhalin Oblast,"WFE, Embassies",1386,0:23:06,2078,0:34:38,False,https://www.nationstates.net/region=sakhalin_oblast
The Arvadan States,"WFE, RO, Embassies",1386,0:23:06,2079,0:34:39,False,https://www.nationstates.net/region=the_arvadan_states
Athimere,"WFE, RO, Embassies",1388,0:23:08,2082,0:34:42,False,https://www.nationstates.net/region=athimere
The Intergalactic Division,WFE,1389,0:23:09,2083,0:34:43,False,https://www.nationstates.net/region=the_intergalactic_division
a very deep hole,"WFE, Embassies",1389,0:23:09,2083,0:34:43,False,https://www.nationstates.net/region=a_very_deep_hole
Alliance of Empires,"WFE, Embassies",1390,0:23:10,2085,0:34:45,False,https://www.nationstates.net/region=alliance_of_empires
Verthandi,"WFE, Embassies",1392,0:23:12,2088,0:34:48,False,https://www.nationstates.net/region=verthandi
Hyperworld,Embassies,1393,0:23:13,2090,0:34:50,False,https://www.nationstates.net/region=hyperworld
The Westerlands,"WFE, Embassies",1396,0:23:16,2094,0:34:54,False,https://www.nationstates.net/region=the_westerlands
ItBeLikeThatSometimes,"WFE, Embassies",1396,0:23:16,2094,0:34:54,False,https://www.nationstates.net/region=itbelikethatsometimes
Socialist Communism Party,"WFE, Embassies",1398,0:23:18,2097,0:34:57,False,https://www.nationstates.net/region=socialist_communism_party
The Alliance of Empires,WFE,1398,0:23:18,2097,0:34:57,False,https://www.nationstates.net/region=the_alliance_of_empires
Agardia,"WFE, RO, Embassies",1398,0:23:18,2098,0:34:58,False,https://www.nationstates.net/region=agardia
LNF Hospital,Embassies,1400,0:23:20,2100,0:35:00,False,https://www.nationstates.net/region=lnf_hospital
Zanzibarr,Embassies,1400,0:23:20,2100,0:35:00,True,https://www.nationstates.net/region=zanzibarr
lablenka,"WFE, Embassies",1400,0:23:20,2100,0:35:00,False,https://www.nationstates.net/region=lablenka
Bilal Countries,"WFE, RO, Embassies",1400,0:23:20,2100,0:35:00,False,https://www.nationstates.net/region=bilal_countries
Warzone Airspace,"WFE, Embassies",1400,0:23:20,2101,0:35:01,True,https://www.nationstates.net/region=warzone_airspace
Carishwainian Sphere,Embassies,1401,0:23:21,2102,0:35:02,False,https://www.nationstates.net/region=carishwainian_sphere
The democratically elected peoples repub,"WFE, RO, Embassies",1402,0:23:22,2103,0:35:03,False,https://www.nationstates.net/region=the_democratically_elected_peoples_repub
Greater Antilles And The Bahamas,"WFE, Embassies",1403,0:23:23,2105,0:35:05,False,https://www.nationstates.net/region=greater_antilles_and_the_bahamas
Benevolent Dictatorship Alliance,WFE,1403,0:23:23,2105,0:35:05,False,https://www.nationstates.net/region=benevolent_dictatorship_alliance
Mr Pen Union,"WFE, RO, Embassies",1406,0:23:26,2109,0:35:09,False,https://www.nationstates.net/region=mr_pen_union
Holy Continent of Non Religious Nations,"WFE, Embassies",1406,0:23:26,2109,0:35:09,False,https://www.nationstates.net/region=holy_continent_of_non_religious_nations
Elsword,"WFE, Embassies",1407,0:23:27,2111,0:35:11,False,https://www.nationstates.net/region=elsword
Chadlands,"WFE, Embassies",1409,0:23:29,2114,0:35:14,False,https://www.nationstates.net/region=chadlands
Mylktopia,"WFE, Embassies",1472,0:24:32,2208,0:36:48,False,https://www.nationstates.net/region=mylktopia
The Region of Peace,Embassies,1474,0:24:34,2211,0:36:51,False,https://www.nationstates.net/region=the_region_of_peace
Utopia90081,"WFE, RO, Embassies",1476,0:24:36,2214,0:36:54,False,https://www.nationstates.net/region=utopia90081
abolition,"WFE, Embassies",1476,0:24:36,2214,0:36:54,False,https://www.nationstates.net/region=abolition
O N E,Embassies,1476,0:24:36,2215,0:36:55,False,https://www.nationstates.net/region=o_n_e
MHOCLand,"WFE, RO, Embassies",1476,0:24:36,2215,0:36:55,False,https://www.nationstates.net/region=mhocland
weastern pacific,"WFE, Embassies",1476,0:24:36,2215,0:36:55,False,https://www.nationstates.net/region=weastern_pacific
Imperial Esseka,"WFE, RO, Embassies",1476,0:24:36,2215,0:36:55,False,https://www.nationstates.net/region=imperial_esseka
Nix Lustra,"WFE, Embassies",1478,0:24:38,2217,0:36:57,False,https://www.nationstates.net/region=nix_lustra
Blue Flower,RO,1479,0:24:39,2218,0:36:58,False,https://www.nationstates.net/region=blue_flower
Union of Communist and Socialist States,"WFE, Embassies",1479,0:24:39,2219,0:36:59,False,https://www.nationstates.net/region=union_of_communist_and_socialist_states
Raidersville,"WFE, Embassies",1483,0:24:43,2224,0:37:04,False,https://www.nationstates.net/region=raidersville
The Lands of Darryl,Embassies,1483,0:24:43,2225,0:37:05,False,https://www.nationstates.net/region=the_lands_of_darryl
Europe in 1994,Embassies,1485,0:24:45,2228,0:37:08,False,https://www.nationstates.net/region=europe_in_1994
absorb,WFE,1487,0:24:47,2230,0:37:10,False,https://www.nationstates.net/region=absorb
Makahoma,"WFE, Embassies",1490,0:24:50,2235,0:37:15,False,https://www.nationstates.net/region=makahoma
Futurism,"WFE, Embassies",1491,0:24:51,2236,0:37:16,False,https://www.nationstates.net/region=futurism
Portugal de Direita,"RO, Embassies",1491,0:24:51,2237,0:37:17,False,https://www.nationstates.net/region=portugal_de_direita
Bud,RO,1493,0:24:53,2239,0:37:19,False,https://www.nationstates.net/region=bud
The Tar Pits,"WFE, Embassies",1495,0:24:55,2242,0:37:22,False,https://www.nationstates.net/region=the_tar_pits
Most popular girls in school,"WFE, Embassies",1497,0:24:57,2245,0:37:25,False,https://www.nationstates.net/region=most_popular_girls_in_school
pnw,WFE,1497,0:24:57,2245,0:37:25,True,https://www.nationstates.net/region=pnw
Hippes New Founder editoin,"WFE, Embassies",1640,0:27:20,2460,0:41:00,True,https://www.nationstates.net/region=hippes_new_founder_editoin
Safety,Embassies,1645,0:27:25,2468,0:41:08,False,https://www.nationstates.net/region=safety
TPOT,"WFE, RO, Embassies",1645,0:27:25,2468,0:41:08,False,https://www.nationstates.net/region=tpot
JACOB SAGITAGIS WORSPHIPERS,"WFE, Embassies",1646,0:27:26,2469,0:41:09,False,https://www.nationstates.net/region=jacob_sagitagis_worsphipers
Valyrn,"WFE, Embassies",1738,0:28:58,2607,0:43:27,False,https://www.nationstates.net/region=valyrn
League of Commonwealths and Free States,Embassies,1739,0:28:59,2609,0:43:29,False,https://www.nationstates.net/region=league_of_commonwealths_and_free_states
Greater Tychovodom,"WFE, RO, Embassies",1740,0:29:00,2610,0:43:30,False,https://www.nationstates.net/region=greater_tychovodom
The European Region,"WFE, Embassies",1742,0:29:02,2613,0:43:33,False,https://www.nationstates.net/region=the_european_region
Anti Panda,"WFE, Embassies",1742,0:29:02,2613,0:43:33,False,https://www.nationstates.net/region=anti_panda
canadia ex,"WFE, RO, Embassies",1742,0:29:02,2614,0:43:34,False,https://www.nationstates.net/region=canadia_ex
Sacro Imperio de Rathaus,"WFE, Embassies",1743,0:29:03,2615,0:43:35,False,https://www.nationstates.net/region=sacro_imperio_de_rathaus
The Pacific Coast,"WFE, Embassies",1743,0:29:03,2615,0:43:35,False,https://www.nationstates.net/region=the_pacific_coast
Krovx Puppet Storage,"WFE, Embassies",1743,0:29:03,2615,0:43:35,True,https://www.nationstates.net/region=krovx_puppet_storage
StArry Nuggets,"WFE, Embassies",1746,0:29:06,2619,0:43:39,False,https://www.nationstates.net/region=starry_nuggets
G20,"WFE, RO, Embassies",1746,0:29:06,2619,0:43:39,False,https://www.nationstates.net/region=g20
abreast,"WFE, Embassies",1746,0:29:06,2619,0:43:39,False,https://www.nationstates.net/region=abreast
The Greater Star Region Of Bleria,"WFE, RO, Embassies",1746,0:29:06,2619,0:43:39,False,https://www.nationstates.net/region=the_greater_star_region_of_bleria
Islands of Rock and Sand,"WFE, Embassies",1748,0:29:08,2623,0:43:43,True,https://www.nationstates.net/region=islands_of_rock_and_sand
specter,Embassies,1751,0:29:11,2626,0:43:46,False,https://www.nationstates.net/region=specter
Red Coats,"WFE, Embassies",1751,0:29:11,2627,0:43:47,False,https://www.nationstates.net/region=red_coats
Alvaria,"WFE, RO, Embassies",1752,0:29:12,2628,0:43:48,False,https://www.nationstates.net/region=alvaria
Union of the Great King,"WFE, RO, Embassies",1752,0:29:12,2628,0:43:48,False,https://www.nationstates.net/region=union_of_the_great_king
Slip,"WFE, Embassies",1754,0:29:14,2631,0:43:51,False,https://www.nationstates.net/region=slip
Kherson simulator,Embassies,1758,0:29:18,2637,0:43:57,False,https://www.nationstates.net/region=kherson_simulator
The Planet Of Erresia,"WFE, Embassies",1758,0:29:18,2637,0:43:57,False,https://www.nationstates.net/region=the_planet_of_erresia
abrasions,WFE,1759,0:29:19,2638,0:43:58,False,https://www.nationstates.net/region=abrasions
The Continentals,"WFE, Embassies",1761,0:29:21,2641,0:44:01,True,https://www.nationstates.net/region=the_continentals
The Enclave,RO,1761,0:29:21,2642,0:44:02,False,https://www.nationstates.net/region=the_enclave
SOL Confederacy,"WFE, RO",1761,0:29:21,2642,0:44:02,False,https://www.nationstates.net/region=sol_confederacy
Hyrulian Nations League,"WFE, Embassies",1769,0:29:29,2653,0:44:13,False,https://www.nationstates.net/region=hyrulian_nations_league
Anti LGBTQ,"WFE, Embassies",1769,0:29:29,2653,0:44:13,False,https://www.nationstates.net/region=anti_lgbtq
Ruuussiya,"WFE, RO, Embassies",1769,0:29:29,2653,0:44:13,False,https://www.nationstates.net/region=ruuussiya
Old World Union,"WFE, RO, Embassies",1769,0:29:29,2654,0:44:14,False,https://www.nationstates.net/region=old_world_union
Faroe Muncipalities,"WFE, Embassies",1769,0:29:29,2654,0:44:14,False,https://www.nationstates.net/region=faroe_muncipalities
ables,WFE,1769,0:29:29,2654,0:44:14,True,https://www.nationstates.net/region=ables
CursedRegiona,"WFE, Embassies",1771,0:29:31,2657,0:44:17,False,https://www.nationstates.net/region=cursedregiona
united union,"WFE, Embassies",1771,0:29:31,2657,0:44:17,False,https://www.nationstates.net/region=united_union
Countries That Happen To Be Neighbours,"WFE, RO, Embassies",1771,0:29:31,2657,0:44:17,False,https://www.nationstates.net/region=countries_that_happen_to_be_neighbours
abundantly,RO,1771,0:29:31,2657,0:44:17,False,https://www.nationstates.net/region=abundantly
Wallastan,"WFE, RO, Embassies",1772,0:29:32,2658,0:44:18,False,https://www.nationstates.net/region=wallastan
Green,"WFE, Embassies",1774,0:29:34,2661,0:44:21,False,https://www.nationstates.net/region=green
Norrland,WFE,1775,0:29:35,2662,0:44:22,True,https://www.nationstates.net/region=norrland
