Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
BallsMoment,"WFE, Embassies",1208,0:20:08,1812,0:30:12,False,https://www.nationstates.net/region=ballsmoment
Kyorgia puppet storage,"WFE, RO, Embassies",1211,0:20:11,1816,0:30:16,False,https://www.nationstates.net/region=kyorgia_puppet_storage
Zadlanovskiv,"WFE, RO, Embassies",1215,0:20:15,1823,0:30:23,False,https://www.nationstates.net/region=zadlanovskiv
The Freezing Desert,RO,1216,0:20:16,1824,0:30:24,False,https://www.nationstates.net/region=the_freezing_desert
Dragon Isles,Embassies,1216,0:20:16,1824,0:30:24,False,https://www.nationstates.net/region=dragon_isles
The Empire Of The Magisterium,Embassies,1216,0:20:16,1824,0:30:24,False,https://www.nationstates.net/region=the_empire_of_the_magisterium
accompaniment,"WFE, RO, Embassies",1217,0:20:17,1825,0:30:25,False,https://www.nationstates.net/region=accompaniment
Imperial Roman Coprosperity Sphere,"RO, Embassies",1217,0:20:17,1826,0:30:26,False,https://www.nationstates.net/region=imperial_roman_coprosperity_sphere
Aynia,WFE,1217,0:20:17,1826,0:30:26,False,https://www.nationstates.net/region=aynia
Roar,RO,1217,0:20:17,1826,0:30:26,False,https://www.nationstates.net/region=roar
The Remnants,"RO, Embassies",1218,0:20:18,1827,0:30:27,False,https://www.nationstates.net/region=the_remnants
Bandonia,"WFE, RO, Embassies",1218,0:20:18,1827,0:30:27,False,https://www.nationstates.net/region=bandonia
The Global Roleplay Region,"WFE, RO, Embassies",1218,0:20:18,1827,0:30:27,False,https://www.nationstates.net/region=the_global_roleplay_region
Its morbin time yes,"WFE, RO, Embassies",1221,0:20:21,1832,0:30:32,False,https://www.nationstates.net/region=its_morbin_time_yes
Party Rockers Atlantic,RO,1222,0:20:22,1833,0:30:33,False,https://www.nationstates.net/region=party_rockers_atlantic
The Brotherhood of Blood,"WFE, RO, Embassies",1223,0:20:23,1834,0:30:34,False,https://www.nationstates.net/region=the_brotherhood_of_blood
Melivorica,"WFE, RO, Embassies",1225,0:20:25,1838,0:30:38,False,https://www.nationstates.net/region=melivorica
Tropical Islands,"WFE, RO, Embassies",1226,0:20:26,1839,0:30:39,False,https://www.nationstates.net/region=tropical_islands
Sunland,"WFE, Embassies",1243,0:20:43,1864,0:31:04,False,https://www.nationstates.net/region=sunland
Asgard 12,Embassies,1243,0:20:43,1864,0:31:04,False,https://www.nationstates.net/region=asgard_12
Farnland Confederacy,"WFE, RO, Embassies",1245,0:20:45,1867,0:31:07,False,https://www.nationstates.net/region=farnland_confederacy
Frac,RO,1246,0:20:46,1868,0:31:08,False,https://www.nationstates.net/region=frac
South Calalalalala,"WFE, Embassies",1250,0:20:50,1876,0:31:16,False,https://www.nationstates.net/region=south_calalalalala
United Front of Dionastain,"WFE, RO, Embassies",1250,0:20:50,1876,0:31:16,False,https://www.nationstates.net/region=united_front_of_dionastain
The Reformed New World of Funiverse,RO,1252,0:20:52,1878,0:31:18,False,https://www.nationstates.net/region=the_reformed_new_world_of_funiverse
League of Nation,"WFE, RO, Embassies",1252,0:20:52,1879,0:31:19,False,https://www.nationstates.net/region=league_of_nation
Communist Alliance Of Mosncun,"WFE, RO, Embassies",1254,0:20:54,1881,0:31:21,False,https://www.nationstates.net/region=communist_alliance_of_mosncun
Solomiansk,RO,1256,0:20:56,1884,0:31:24,False,https://www.nationstates.net/region=solomiansk
Imperios AD,"WFE, RO, Embassies",1281,0:21:21,1921,0:32:01,False,https://www.nationstates.net/region=imperios_ad
Boyle Corporation,Embassies,1281,0:21:21,1922,0:32:02,False,https://www.nationstates.net/region=boyle_corporation
Axiom Supercluster,"WFE, RO, Embassies",1286,0:21:26,1929,0:32:09,False,https://www.nationstates.net/region=axiom_supercluster
The Gayish Economic Zone,"WFE, RO, Embassies",1287,0:21:27,1931,0:32:11,False,https://www.nationstates.net/region=the_gayish_economic_zone
Floridia,RO,1290,0:21:30,1935,0:32:15,False,https://www.nationstates.net/region=floridia
The Union of Rhetorical Republics,RO,1290,0:21:30,1935,0:32:15,False,https://www.nationstates.net/region=the_union_of_rhetorical_republics
The Sseyton Crusaders,"WFE, RO, Embassies",1305,0:21:45,1957,0:32:37,False,https://www.nationstates.net/region=the_sseyton_crusaders
Greater Rulanza,"WFE, RO, Embassies",1308,0:21:48,1962,0:32:42,False,https://www.nationstates.net/region=greater_rulanza
Er e,RO,1310,0:21:50,1966,0:32:46,False,https://www.nationstates.net/region=er_e
Allied Nations,RO,1312,0:21:52,1969,0:32:49,False,https://www.nationstates.net/region=allied_nations
Yokosuka,"WFE, RO, Embassies",1312,0:21:52,1969,0:32:49,False,https://www.nationstates.net/region=yokosuka
Socialist Warriors,RO,1322,0:22:02,1983,0:33:03,False,https://www.nationstates.net/region=socialist_warriors
Conservative Europe,"WFE, RO",1324,0:22:04,1986,0:33:06,False,https://www.nationstates.net/region=conservative_europe
Midlight,"WFE, RO, Embassies",1325,0:22:05,1987,0:33:07,False,https://www.nationstates.net/region=midlight
New Cyngland,RO,1325,0:22:05,1987,0:33:07,False,https://www.nationstates.net/region=new_cyngland
The Democratic Alliance,RO,1325,0:22:05,1988,0:33:08,False,https://www.nationstates.net/region=the_democratic_alliance
accesses,"WFE, RO, Embassies",1326,0:22:06,1989,0:33:09,False,https://www.nationstates.net/region=accesses
Eurosia,RO,1327,0:22:07,1990,0:33:10,False,https://www.nationstates.net/region=eurosia
Duolingo airport,"WFE, RO, Embassies",1330,0:22:10,1995,0:33:15,False,https://www.nationstates.net/region=duolingo_airport
Seltanakorvasia,RO,1330,0:22:10,1995,0:33:15,False,https://www.nationstates.net/region=seltanakorvasia
academics,"WFE, RO, Embassies",1332,0:22:12,1998,0:33:18,False,https://www.nationstates.net/region=academics
Connecticut,RO,1340,0:22:20,2010,0:33:30,False,https://www.nationstates.net/region=connecticut
Watersia,Embassies,1344,0:22:24,2016,0:33:36,False,https://www.nationstates.net/region=watersia
Chacha,RO,1347,0:22:27,2021,0:33:41,False,https://www.nationstates.net/region=chacha
The Imperialist Bloc,RO,1352,0:22:32,2028,0:33:48,False,https://www.nationstates.net/region=the_imperialist_bloc
acclamatory,RO,1353,0:22:33,2029,0:33:49,False,https://www.nationstates.net/region=acclamatory
Flood,"WFE, RO, Embassies",1353,0:22:33,2029,0:33:49,False,https://www.nationstates.net/region=flood
Darkness 3nvy,"WFE, RO, Embassies",1354,0:22:34,2030,0:33:50,False,https://www.nationstates.net/region=darkness_3nvy
Rabbit,RO,1359,0:22:39,2038,0:33:58,False,https://www.nationstates.net/region=rabbit
International Feudalist Alliance,"WFE, RO, Embassies",1359,0:22:39,2038,0:33:58,False,https://www.nationstates.net/region=international_feudalist_alliance
United Democratic States of Velonia,"WFE, Embassies",1360,0:22:40,2039,0:33:59,False,https://www.nationstates.net/region=united_democratic_states_of_velonia
The North East Pacific,RO,1361,0:22:41,2041,0:34:01,False,https://www.nationstates.net/region=the_north_east_pacific
Xenogender Club,RO,1362,0:22:42,2043,0:34:03,False,https://www.nationstates.net/region=xenogender_club
Verthandi,RO,1365,0:22:45,2048,0:34:08,False,https://www.nationstates.net/region=verthandi
Regional Representative Realm,WFE,1366,0:22:46,2049,0:34:09,False,https://www.nationstates.net/region=regional_representative_realm
The Westerlands,RO,1366,0:22:46,2050,0:34:10,False,https://www.nationstates.net/region=the_westerlands
ItBeLikeThatSometimes,"WFE, RO, Embassies",1366,0:22:46,2050,0:34:10,False,https://www.nationstates.net/region=itbelikethatsometimes
Byzantine Imperial Order,"WFE, RO, Embassies",1368,0:22:48,2053,0:34:13,False,https://www.nationstates.net/region=byzantine_imperial_order
sussy men,"WFE, RO, Embassies",1369,0:22:49,2054,0:34:14,False,https://www.nationstates.net/region=sussy_men
LNF Hospital,"WFE, RO, Embassies",1370,0:22:50,2055,0:34:15,False,https://www.nationstates.net/region=lnf_hospital
Stolen America,"WFE, RO, Embassies",1375,0:22:55,2063,0:34:23,False,https://www.nationstates.net/region=stolen_america
Ucanta,"WFE, RO, Embassies",1378,0:22:58,2067,0:34:27,False,https://www.nationstates.net/region=ucanta
Lawless,"WFE, RO, Embassies",1378,0:22:58,2067,0:34:27,False,https://www.nationstates.net/region=lawless
The Union of Idontknow,Embassies,1380,0:23:00,2070,0:34:30,False,https://www.nationstates.net/region=the_union_of_idontknow
Union of Communist and Socialist States,RO,1453,0:24:13,2179,0:36:19,False,https://www.nationstates.net/region=union_of_communist_and_socialist_states
Nikopol,"WFE, RO, Embassies",1459,0:24:19,2189,0:36:29,False,https://www.nationstates.net/region=nikopol
Portugal de Direita,RO,1460,0:24:20,2190,0:36:30,False,https://www.nationstates.net/region=portugal_de_direita
The Insulam Confederacy,RO,1463,0:24:23,2194,0:36:34,False,https://www.nationstates.net/region=the_insulam_confederacy
League of Arab,RO,1463,0:24:23,2194,0:36:34,False,https://www.nationstates.net/region=league_of_arab
The Smalldon Region,WFE,1594,0:26:34,2390,0:39:50,False,https://www.nationstates.net/region=the_smalldon_region
League of Commonwealths and Free States,WFE,1727,0:28:47,2591,0:43:11,False,https://www.nationstates.net/region=league_of_commonwealths_and_free_states
abreast,"WFE, RO, Embassies",1737,0:28:57,2606,0:43:26,False,https://www.nationstates.net/region=abreast
The Greater Star Region Of Bleria,"WFE, RO, Embassies",1737,0:28:57,2606,0:43:26,False,https://www.nationstates.net/region=the_greater_star_region_of_bleria
specter,"WFE, RO, Embassies",1746,0:29:06,2619,0:43:39,False,https://www.nationstates.net/region=specter
Coral Reef 3,"WFE, RO, Embassies",1746,0:29:06,2619,0:43:39,False,https://www.nationstates.net/region=coral_reef_3
BNA British North Alliance,RO,1747,0:29:07,2620,0:43:40,False,https://www.nationstates.net/region=bna_british_north_alliance
Holy Russian Empire,RO,1747,0:29:07,2621,0:43:41,False,https://www.nationstates.net/region=holy_russian_empire
UDN,RO,1748,0:29:08,2622,0:43:42,False,https://www.nationstates.net/region=udn
Union of Christian Nations and States,"WFE, RO, Embassies",1749,0:29:09,2624,0:43:44,False,https://www.nationstates.net/region=union_of_christian_nations_and_states
TerrorStates,RO,1750,0:29:10,2625,0:43:45,False,https://www.nationstates.net/region=terrorstates
The Planet Of Erresia,"WFE, RO, Embassies",1752,0:29:12,2628,0:43:48,False,https://www.nationstates.net/region=the_planet_of_erresia
rectica backup 2,"WFE, RO, Embassies",1753,0:29:13,2629,0:43:49,False,https://www.nationstates.net/region=rectica_backup_2
Schlesierland,RO,1753,0:29:13,2629,0:43:49,False,https://www.nationstates.net/region=schlesierland
Open Ocean 1,"WFE, RO, Embassies",1755,0:29:15,2633,0:43:53,False,https://www.nationstates.net/region=open_ocean_1
Machtpolitik,Embassies,1758,0:29:18,2636,0:43:56,False,https://www.nationstates.net/region=machtpolitik
Khmilnyk,"WFE, RO, Embassies",1761,0:29:21,2641,0:44:01,False,https://www.nationstates.net/region=khmilnyk
CursedRegiona,"WFE, RO, Embassies",1764,0:29:24,2646,0:44:06,False,https://www.nationstates.net/region=cursedregiona
Koalition Der Nationen,"WFE, RO, Embassies",1768,0:29:28,2651,0:44:11,False,https://www.nationstates.net/region=koalition_der_nationen
the region of car lovers,"RO, Embassies",1768,0:29:28,2652,0:44:12,False,https://www.nationstates.net/region=the_region_of_car_lovers
The 1970s,RO,1768,0:29:28,2652,0:44:12,False,https://www.nationstates.net/region=the_1970s
Barry Max,"WFE, RO, Embassies",1768,0:29:28,2652,0:44:12,False,https://www.nationstates.net/region=barry_max
accessions,"WFE, RO, Embassies",1772,0:29:32,2658,0:44:18,False,https://www.nationstates.net/region=accessions
Fenrir,RO,1772,0:29:32,2659,0:44:19,False,https://www.nationstates.net/region=fenrir
Waku Eng,Embassies,1772,0:29:32,2659,0:44:19,False,https://www.nationstates.net/region=waku_eng
The alliance of the shih tzu,RO,1772,0:29:32,2659,0:44:19,False,https://www.nationstates.net/region=the_alliance_of_the_shih_tzu
Mu the Lost Continent,Embassies,1773,0:29:33,2660,0:44:20,False,https://www.nationstates.net/region=mu_the_lost_continent
Union of the World,"WFE, RO, Embassies",1776,0:29:36,2665,0:44:25,False,https://www.nationstates.net/region=union_of_the_world
Emu and her lost nations,RO,1778,0:29:38,2667,0:44:27,False,https://www.nationstates.net/region=emu_and_her_lost_nations
Norwegian Alliance,"WFE, RO, Embassies",1780,0:29:40,2670,0:44:30,False,https://www.nationstates.net/region=norwegian_alliance
Syria,"WFE, RO, Embassies",1785,0:29:45,2678,0:44:38,False,https://www.nationstates.net/region=syria
Yuno,RO,1786,0:29:46,2679,0:44:39,False,https://www.nationstates.net/region=yuno
Diamond City,"WFE, RO, Embassies",1787,0:29:47,2681,0:44:41,False,https://www.nationstates.net/region=diamond_city
Spammystan,"WFE, RO, Embassies",1787,0:29:47,2681,0:44:41,False,https://www.nationstates.net/region=spammystan
Zhof Taralea,"WFE, RO, Embassies",1799,0:29:59,2699,0:44:59,False,https://www.nationstates.net/region=zhof_taralea
the Lower Intestine of Mickey Mouse,"WFE, RO, Embassies",1799,0:29:59,2699,0:44:59,False,https://www.nationstates.net/region=the_lower_intestine_of_mickey_mouse
InterAfrican Prosperity League,"WFE, RO, Embassies",1800,0:30:00,2700,0:45:00,False,https://www.nationstates.net/region=interafrican_prosperity_league
Ashistan,"WFE, RO, Embassies",1801,0:30:01,2701,0:45:01,False,https://www.nationstates.net/region=ashistan
Munich Pakt,"WFE, RO, Embassies",1804,0:30:04,2706,0:45:06,False,https://www.nationstates.net/region=munich_pakt
United Syndicalist Workers Front,RO,1805,0:30:05,2707,0:45:07,False,https://www.nationstates.net/region=united_syndicalist_workers_front
World Peace Assembly,RO,1805,0:30:05,2707,0:45:07,False,https://www.nationstates.net/region=world_peace_assembly
central europe,RO,1810,0:30:10,2715,0:45:15,False,https://www.nationstates.net/region=central_europe
Legion of Adequacy,Embassies,1810,0:30:10,2715,0:45:15,False,https://www.nationstates.net/region=legion_of_adequacy
Nyksos,"WFE, RO, Embassies",1811,0:30:11,2716,0:45:16,False,https://www.nationstates.net/region=nyksos
Oceanosphere,RO,1811,0:30:11,2717,0:45:17,False,https://www.nationstates.net/region=oceanosphere
The Jungle,RO,1811,0:30:11,2717,0:45:17,False,https://www.nationstates.net/region=the_jungle
Vodkalandia,RO,1811,0:30:11,2717,0:45:17,False,https://www.nationstates.net/region=vodkalandia
Liberalist Justonians,Embassies,1811,0:30:11,2717,0:45:17,False,https://www.nationstates.net/region=liberalist_justonians
The Federal Commonwealth Society,RO,1813,0:30:13,2719,0:45:19,False,https://www.nationstates.net/region=the_federal_commonwealth_society
Aaa,RO,1813,0:30:13,2719,0:45:19,False,https://www.nationstates.net/region=aaa
Kiev Oblast,"WFE, RO, Embassies",1816,0:30:16,2723,0:45:23,False,https://www.nationstates.net/region=kiev_oblast
Area 51,"WFE, Embassies",1817,0:30:17,2725,0:45:25,False,https://www.nationstates.net/region=area_51
Poop,RO,1822,0:30:22,2733,0:45:33,False,https://www.nationstates.net/region=poop
Association of Orwellian Nations,Embassies,1823,0:30:23,2734,0:45:34,False,https://www.nationstates.net/region=association_of_orwellian_nations
Calebs Haven,Embassies,1823,0:30:23,2734,0:45:34,False,https://www.nationstates.net/region=calebs_haven
Alphonsine,RO,1832,0:30:32,2748,0:45:48,False,https://www.nationstates.net/region=alphonsine
onlionk,"WFE, RO, Embassies",1832,0:30:32,2749,0:45:49,False,https://www.nationstates.net/region=onlionk
Furry Region,"WFE, RO, Embassies",1834,0:30:34,2751,0:45:51,False,https://www.nationstates.net/region=furry_region
Trophy Thieves,RO,1835,0:30:35,2753,0:45:53,False,https://www.nationstates.net/region=trophy_thieves
Los Paragoza,"WFE, RO, Embassies",1836,0:30:36,2755,0:45:55,False,https://www.nationstates.net/region=los_paragoza
Libertasia,"WFE, RO, Embassies",1837,0:30:37,2756,0:45:56,False,https://www.nationstates.net/region=libertasia
accentuates,"WFE, RO, Embassies",1842,0:30:42,2763,0:46:03,False,https://www.nationstates.net/region=accentuates
Gamer Paradise,RO,1845,0:30:45,2768,0:46:08,False,https://www.nationstates.net/region=gamer_paradise
absentees,RO,1865,0:31:05,2797,0:46:37,False,https://www.nationstates.net/region=absentees
Southern Africa,"WFE, RO, Embassies",1867,0:31:07,2800,0:46:40,False,https://www.nationstates.net/region=southern_africa
IADN,Embassies,1867,0:31:07,2800,0:46:40,False,https://www.nationstates.net/region=iadn
Laboraro,"WFE, Embassies",1869,0:31:09,2804,0:46:44,False,https://www.nationstates.net/region=laboraro
Bucellaris,RO,1869,0:31:09,2804,0:46:44,False,https://www.nationstates.net/region=bucellaris
Solum of solemn shtets,"WFE, RO, Embassies",1871,0:31:11,2806,0:46:46,False,https://www.nationstates.net/region=solum_of_solemn_shtets
Allied States Of The Wall,"WFE, RO",1872,0:31:12,2808,0:46:48,False,https://www.nationstates.net/region=allied_states_of_the_wall
Aetenia,"WFE, RO, Embassies",1872,0:31:12,2808,0:46:48,False,https://www.nationstates.net/region=aetenia
Avenging Broccoli,Embassies,1873,0:31:13,2809,0:46:49,False,https://www.nationstates.net/region=avenging_broccoli
accessed,"WFE, RO, Embassies",1873,0:31:13,2809,0:46:49,False,https://www.nationstates.net/region=accessed
Brave New Countries,"WFE, RO, Embassies",1874,0:31:14,2811,0:46:51,False,https://www.nationstates.net/region=brave_new_countries
The United Nations of Aezayr,"WFE, RO, Embassies",1876,0:31:16,2813,0:46:53,False,https://www.nationstates.net/region=the_united_nations_of_aezayr
Samona,RO,1877,0:31:17,2815,0:46:55,False,https://www.nationstates.net/region=samona
Alvinia,"WFE, Embassies",1878,0:31:18,2816,0:46:56,False,https://www.nationstates.net/region=alvinia
Mantles Approach,"WFE, RO, Embassies",1878,0:31:18,2816,0:46:56,False,https://www.nationstates.net/region=mantles_approach
abrasion,"WFE, RO, Embassies",1878,0:31:18,2816,0:46:56,False,https://www.nationstates.net/region=abrasion
The European brothers,RO,1878,0:31:18,2816,0:46:56,False,https://www.nationstates.net/region=the_european_brothers
Helium In My Balls,RO,1880,0:31:20,2819,0:46:59,False,https://www.nationstates.net/region=helium_in_my_balls
Legio I Genua,Embassies,1880,0:31:20,2819,0:46:59,False,https://www.nationstates.net/region=legio_i_genua
academe,"WFE, Embassies",1884,0:31:24,2825,0:47:05,False,https://www.nationstates.net/region=academe
erghehh,"WFE, RO, Embassies",1884,0:31:24,2825,0:47:05,False,https://www.nationstates.net/region=erghehh
The Mass Effect Universe,"WFE, RO, Embassies",1884,0:31:24,2825,0:47:05,False,https://www.nationstates.net/region=the_mass_effect_universe
Depression,"RO, Embassies",1884,0:31:24,2825,0:47:05,False,https://www.nationstates.net/region=depression
The First Imperial Order,"RO, Embassies",1884,0:31:24,2825,0:47:05,False,https://www.nationstates.net/region=the_first_imperial_order
Ewrules,"WFE, Embassies",1884,0:31:24,2825,0:47:05,False,https://www.nationstates.net/region=ewrules
The Band Of The Red Hand,"WFE, RO, Embassies",1885,0:31:25,2827,0:47:07,False,https://www.nationstates.net/region=the_band_of_the_red_hand
Chemish union,"WFE, RO, Embassies",1887,0:31:27,2830,0:47:10,False,https://www.nationstates.net/region=chemish_union
killers of birds,"WFE, RO, Embassies",1888,0:31:28,2832,0:47:12,False,https://www.nationstates.net/region=killers_of_birds
The Greater League,Embassies,1894,0:31:34,2841,0:47:21,False,https://www.nationstates.net/region=the_greater_league
Oceanic Pacific Confederation OPC,"WFE, Embassies",1894,0:31:34,2841,0:47:21,False,https://www.nationstates.net/region=oceanic_pacific_confederation_opc
Pro NATO,RO,1894,0:31:34,2841,0:47:21,False,https://www.nationstates.net/region=pro_nato
Windmago,RO,1896,0:31:36,2845,0:47:25,False,https://www.nationstates.net/region=windmago
Regional Officers,Embassies,1896,0:31:36,2845,0:47:25,False,https://www.nationstates.net/region=regional_officers
Doom,"WFE, Embassies",1896,0:31:36,2845,0:47:25,False,https://www.nationstates.net/region=doom
ecco,RO,1897,0:31:37,2846,0:47:26,False,https://www.nationstates.net/region=ecco
The Lunar Tundra and Surrounding Lands,RO,1898,0:31:38,2847,0:47:27,False,https://www.nationstates.net/region=the_lunar_tundra_and_surrounding_lands
The Holy Cabinet,"WFE, RO, Embassies",1900,0:31:40,2850,0:47:30,False,https://www.nationstates.net/region=the_holy_cabinet
Arbor,"WFE, Embassies",1900,0:31:40,2850,0:47:30,False,https://www.nationstates.net/region=arbor
The Liberal Haven,WFE,1903,0:31:43,2854,0:47:34,False,https://www.nationstates.net/region=the_liberal_haven
Communist Assembly,RO,1903,0:31:43,2854,0:47:34,False,https://www.nationstates.net/region=communist_assembly
The British Imperial Region,"WFE, RO, Embassies",1906,0:31:46,2859,0:47:39,False,https://www.nationstates.net/region=the_british_imperial_region
Coral Reef 2,"WFE, RO, Embassies",1906,0:31:46,2859,0:47:39,False,https://www.nationstates.net/region=coral_reef_2
Chippewa,RO,1909,0:31:49,2864,0:47:44,False,https://www.nationstates.net/region=chippewa
BRICS,"WFE, RO, Embassies",1910,0:31:50,2865,0:47:45,False,https://www.nationstates.net/region=brics
Apothia,"WFE, RO, Embassies",1910,0:31:50,2865,0:47:45,False,https://www.nationstates.net/region=apothia
Inazuma,RO,1910,0:31:50,2865,0:47:45,False,https://www.nationstates.net/region=inazuma
Danganronpa Talent Sector,"WFE, RO, Embassies",1911,0:31:51,2866,0:47:46,False,https://www.nationstates.net/region=danganronpa_talent_sector
Richardsonson,"WFE, Embassies",1911,0:31:51,2866,0:47:46,False,https://www.nationstates.net/region=richardsonson
Heavenly,Embassies,1911,0:31:51,2867,0:47:47,False,https://www.nationstates.net/region=heavenly
Free Nations of Polzone,"WFE, RO, Embassies",1911,0:31:51,2867,0:47:47,False,https://www.nationstates.net/region=free_nations_of_polzone
accommodations,"WFE, RO, Embassies",1912,0:31:52,2868,0:47:48,False,https://www.nationstates.net/region=accommodations
Allied Automobile Empire,RO,1913,0:31:53,2870,0:47:50,False,https://www.nationstates.net/region=allied_automobile_empire
Television Stations,RO,1914,0:31:54,2871,0:47:51,False,https://www.nationstates.net/region=television_stations
absorbent,"WFE, RO, Embassies",1917,0:31:57,2876,0:47:56,False,https://www.nationstates.net/region=absorbent
The United Friendship Legion,Embassies,1917,0:31:57,2876,0:47:56,False,https://www.nationstates.net/region=the_united_friendship_legion
Dreamworld,RO,1933,0:32:13,2899,0:48:19,False,https://www.nationstates.net/region=dreamworld
Carrot,"WFE, RO, Embassies",1937,0:32:17,2905,0:48:25,False,https://www.nationstates.net/region=carrot
Hufflefuffian Land of Awesomeness,RO,1938,0:32:18,2906,0:48:26,False,https://www.nationstates.net/region=hufflefuffian_land_of_awesomeness
Yet another another region,"WFE, RO, Embassies",1938,0:32:18,2907,0:48:27,False,https://www.nationstates.net/region=yet_another_another_region
International Association of States,"WFE, RO, Embassies",1938,0:32:18,2907,0:48:27,False,https://www.nationstates.net/region=international_association_of_states
Corrica,RO,1942,0:32:22,2912,0:48:32,False,https://www.nationstates.net/region=corrica
Sambucus Canadensis,RO,1942,0:32:22,2912,0:48:32,False,https://www.nationstates.net/region=sambucus_canadensis
The Snakes Oliver Alliance,"WFE, RO, Embassies",1944,0:32:24,2915,0:48:35,False,https://www.nationstates.net/region=the_snakes_oliver_alliance
Grand Soviet Region,"WFE, RO, Embassies",1944,0:32:24,2916,0:48:36,False,https://www.nationstates.net/region=grand_soviet_region
Fjordian range,"WFE, RO, Embassies",1945,0:32:25,2917,0:48:37,False,https://www.nationstates.net/region=fjordian_range
Seokaei,Embassies,1946,0:32:26,2919,0:48:39,False,https://www.nationstates.net/region=seokaei
Realpolitik,"WFE, RO, Embassies",1946,0:32:26,2919,0:48:39,False,https://www.nationstates.net/region=realpolitik
Group Space Version Two,"WFE, RO, Embassies",1946,0:32:26,2920,0:48:40,False,https://www.nationstates.net/region=group_space_version_two
The mediterranean commonwealth,"WFE, RO, Embassies",1950,0:32:30,2925,0:48:45,False,https://www.nationstates.net/region=the_mediterranean_commonwealth
The Region of Kingdoms,"WFE, RO, Embassies",1950,0:32:30,2926,0:48:46,False,https://www.nationstates.net/region=the_region_of_kingdoms
The New Middle East,RO,1953,0:32:33,2930,0:48:50,False,https://www.nationstates.net/region=the_new_middle_east
Earenland,"WFE, RO, Embassies",1954,0:32:34,2932,0:48:52,False,https://www.nationstates.net/region=earenland
Lily 3 2,"WFE, RO, Embassies",1954,0:32:34,2932,0:48:52,False,https://www.nationstates.net/region=lily_3_2
Worldwide Muggles,"WFE, RO, Embassies",1956,0:32:36,2934,0:48:54,False,https://www.nationstates.net/region=worldwide_muggles
Silvergrove,"WFE, RO, Embassies",1956,0:32:36,2934,0:48:54,False,https://www.nationstates.net/region=silvergrove
The Free Nations of Amerigo Land,"WFE, RO, Embassies",1956,0:32:36,2934,0:48:54,False,https://www.nationstates.net/region=the_free_nations_of_amerigo_land
Madyan,Embassies,1956,0:32:36,2934,0:48:54,False,https://www.nationstates.net/region=madyan
The Cult of Obama,"RO, Embassies",1957,0:32:37,2936,0:48:56,False,https://www.nationstates.net/region=the_cult_of_obama
La gran alianza mundial,"WFE, RO, Embassies",1960,0:32:40,2940,0:49:00,False,https://www.nationstates.net/region=la_gran_alianza_mundial
United Nations of Rationality,"WFE, RO, Embassies",1960,0:32:40,2940,0:49:00,False,https://www.nationstates.net/region=united_nations_of_rationality
Wispadan Sea,"WFE, RO, Embassies",1961,0:32:41,2942,0:49:02,False,https://www.nationstates.net/region=wispadan_sea
dictators paradice,"WFE, RO, Embassies",1961,0:32:41,2942,0:49:02,False,https://www.nationstates.net/region=dictators_paradice
The Imperium of Greater Europa,RO,1962,0:32:42,2943,0:49:03,False,https://www.nationstates.net/region=the_imperium_of_greater_europa
New CLand,RO,1963,0:32:43,2944,0:49:04,False,https://www.nationstates.net/region=new_cland
Prilithia,"WFE, RO, Embassies",1963,0:32:43,2945,0:49:05,False,https://www.nationstates.net/region=prilithia
The lone Star Wars fan,"WFE, RO, Embassies",1967,0:32:47,2950,0:49:10,False,https://www.nationstates.net/region=the_lone_star_wars_fan
Vinnytsia,RO,1967,0:32:47,2950,0:49:10,False,https://www.nationstates.net/region=vinnytsia
Azureistan Cooperation Association,RO,1969,0:32:49,2953,0:49:13,False,https://www.nationstates.net/region=azureistan_cooperation_association
Garnavar,RO,1975,0:32:55,2962,0:49:22,False,https://www.nationstates.net/region=garnavar
Akkalnia,"WFE, RO, Embassies",1977,0:32:57,2965,0:49:25,False,https://www.nationstates.net/region=akkalnia
OwOLand,"WFE, RO, Embassies",1977,0:32:57,2965,0:49:25,False,https://www.nationstates.net/region=owoland
New Asia,"WFE, Embassies",1977,0:32:57,2966,0:49:26,False,https://www.nationstates.net/region=new_asia
The Royal Navy Region,"WFE, RO, Embassies",1981,0:33:01,2972,0:49:32,False,https://www.nationstates.net/region=the_royal_navy_region
Jaholoo,"WFE, RO, Embassies",1982,0:33:02,2973,0:49:33,False,https://www.nationstates.net/region=jaholoo
Adera,"WFE, RO, Embassies",1982,0:33:02,2973,0:49:33,False,https://www.nationstates.net/region=adera
Poltava Raion,"WFE, RO, Embassies",1983,0:33:03,2975,0:49:35,False,https://www.nationstates.net/region=poltava_raion
sil colony,"WFE, RO",1985,0:33:05,2977,0:49:37,False,https://www.nationstates.net/region=sil_colony
Divergences of History,RO,1985,0:33:05,2977,0:49:37,False,https://www.nationstates.net/region=divergences_of_history
Gaulrancia,"WFE, RO, Embassies",1985,0:33:05,2978,0:49:38,False,https://www.nationstates.net/region=gaulrancia
Confederacao dos Estadoz Fixez,RO,1986,0:33:06,2979,0:49:39,False,https://www.nationstates.net/region=confederacao_dos_estadoz_fixez
Intergalactic Sector AB,Embassies,1990,0:33:10,2985,0:49:45,False,https://www.nationstates.net/region=intergalactic_sector_ab
Dalston,RO,1992,0:33:12,2988,0:49:48,False,https://www.nationstates.net/region=dalston
