Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Gaia Prime,Embassies,1736,0:28:56,2604,0:43:24,False,https://www.nationstates.net/region=gaia_prime
FUN,"WFE, Embassies",1737,0:28:57,2606,0:43:26,False,https://www.nationstates.net/region=fun
Gulagia,"WFE, RO, Embassies",1738,0:28:58,2607,0:43:27,False,https://www.nationstates.net/region=gulagia
Los Paragoza,RO,1747,0:29:07,2621,0:43:41,False,https://www.nationstates.net/region=los_paragoza
accentuates,"WFE, Embassies",1748,0:29:08,2623,0:43:43,False,https://www.nationstates.net/region=accentuates
Galactic Republic of Empires,"WFE, RO, Embassies",1748,0:29:08,2623,0:43:43,False,https://www.nationstates.net/region=galactic_republic_of_empires
U Y,RO,1757,0:29:17,2636,0:43:56,False,https://www.nationstates.net/region=u_y
South East Cornossetiartsakh,RO,1764,0:29:24,2646,0:44:06,False,https://www.nationstates.net/region=south_east_cornossetiartsakh
League of Memes,Embassies,1765,0:29:25,2647,0:44:07,False,https://www.nationstates.net/region=league_of_memes
Fairy Tail,Embassies,1765,0:29:25,2647,0:44:07,False,https://www.nationstates.net/region=fairy_tail
IADN,Embassies,1767,0:29:27,2650,0:44:10,False,https://www.nationstates.net/region=iadn
Aetenia,Embassies,1772,0:29:32,2658,0:44:18,False,https://www.nationstates.net/region=aetenia
Avenging Broccoli,Embassies,1773,0:29:33,2659,0:44:19,False,https://www.nationstates.net/region=avenging_broccoli
abducted,"WFE, Embassies",1777,0:29:37,2666,0:44:26,False,https://www.nationstates.net/region=abducted
Alvinia,"WFE, Embassies",1779,0:29:39,2668,0:44:28,False,https://www.nationstates.net/region=alvinia
Mantles Approach,RO,1779,0:29:39,2668,0:44:28,False,https://www.nationstates.net/region=mantles_approach
abrasion,"WFE, Embassies",1779,0:29:39,2669,0:44:29,False,https://www.nationstates.net/region=abrasion
Eire nations,Embassies,1781,0:29:41,2671,0:44:31,False,https://www.nationstates.net/region=eire_nations
Helium In My Balls,RO,1781,0:29:41,2671,0:44:31,False,https://www.nationstates.net/region=helium_in_my_balls
Legio I Genua,Embassies,1781,0:29:41,2672,0:44:32,False,https://www.nationstates.net/region=legio_i_genua
academe,"WFE, Embassies",1782,0:29:42,2673,0:44:33,False,https://www.nationstates.net/region=academe
The Mass Effect Universe,"WFE, RO, Embassies",1782,0:29:42,2673,0:44:33,False,https://www.nationstates.net/region=the_mass_effect_universe
Somewhere else,RO,1783,0:29:43,2674,0:44:34,False,https://www.nationstates.net/region=somewhere_else
Depression,RO,1783,0:29:43,2674,0:44:34,False,https://www.nationstates.net/region=depression
The First Imperial Order,RO,1783,0:29:43,2674,0:44:34,False,https://www.nationstates.net/region=the_first_imperial_order
Chemish union,"WFE, RO, Embassies",1795,0:29:55,2692,0:44:52,False,https://www.nationstates.net/region=chemish_union
killers of birds,"WFE, RO, Embassies",1796,0:29:56,2693,0:44:53,False,https://www.nationstates.net/region=killers_of_birds
The Flame of Chaos,RO,1801,0:30:01,2702,0:45:02,False,https://www.nationstates.net/region=the_flame_of_chaos
The Greater League,Embassies,1802,0:30:02,2703,0:45:03,False,https://www.nationstates.net/region=the_greater_league
The Dryn Ocean,"WFE, RO, Embassies",1802,0:30:02,2703,0:45:03,False,https://www.nationstates.net/region=the_dryn_ocean
Union of Independent Regions,Embassies,1804,0:30:04,2706,0:45:06,False,https://www.nationstates.net/region=union_of_independent_regions
Regional Officers,Embassies,1804,0:30:04,2707,0:45:07,False,https://www.nationstates.net/region=regional_officers
ecco,RO,1804,0:30:04,2707,0:45:07,False,https://www.nationstates.net/region=ecco
The Holy Cabinet,"WFE, RO, Embassies",1807,0:30:07,2711,0:45:11,False,https://www.nationstates.net/region=the_holy_cabinet
Arbor,"WFE, Embassies",1807,0:30:07,2711,0:45:11,False,https://www.nationstates.net/region=arbor
AUX5 Defence Coalition,"WFE, RO, Embassies",1814,0:30:14,2722,0:45:22,False,https://www.nationstates.net/region=aux5_defence_coalition
Band CSF,"RO, Embassies",1815,0:30:15,2723,0:45:23,False,https://www.nationstates.net/region=band_csf
Apothia,"WFE, Embassies",1819,0:30:19,2728,0:45:28,False,https://www.nationstates.net/region=apothia
Inazuma,RO,1819,0:30:19,2729,0:45:29,False,https://www.nationstates.net/region=inazuma
Richardsonson,"WFE, Embassies",1820,0:30:20,2730,0:45:30,False,https://www.nationstates.net/region=richardsonson
Heavenly,Embassies,1821,0:30:21,2731,0:45:31,False,https://www.nationstates.net/region=heavenly
Free Nations of Polzone,"WFE, Embassies",1821,0:30:21,2731,0:45:31,False,https://www.nationstates.net/region=free_nations_of_polzone
accommodations,"WFE, RO, Embassies",1822,0:30:22,2733,0:45:33,False,https://www.nationstates.net/region=accommodations
Allied Automobile Empire,RO,1823,0:30:23,2734,0:45:34,False,https://www.nationstates.net/region=allied_automobile_empire
Nordic Sea,Embassies,1824,0:30:24,2736,0:45:36,False,https://www.nationstates.net/region=nordic_sea
absorbent,Embassies,1831,0:30:31,2746,0:45:46,False,https://www.nationstates.net/region=absorbent
The United Friendship Legion,RO,1831,0:30:31,2747,0:45:47,False,https://www.nationstates.net/region=the_united_friendship_legion
Driving Around NYC at 4 AM Numb to Life,"WFE, Embassies",1833,0:30:33,2750,0:45:50,False,https://www.nationstates.net/region=driving_around_nyc_at_4_am_numb_to_life
Pact of Ribbons and Steel,RO,1833,0:30:33,2750,0:45:50,False,https://www.nationstates.net/region=pact_of_ribbons_and_steel
Rise of Kingdoms,"WFE, Embassies",1851,0:30:51,2776,0:46:16,False,https://www.nationstates.net/region=rise_of_kingdoms
Hufflefuffian Land of Awesomeness,"WFE, Embassies",1851,0:30:51,2776,0:46:16,False,https://www.nationstates.net/region=hufflefuffian_land_of_awesomeness
Yet another another region,"WFE, RO, Embassies",1851,0:30:51,2776,0:46:16,False,https://www.nationstates.net/region=yet_another_another_region
International Association of States,"WFE, RO, Embassies",1851,0:30:51,2776,0:46:16,False,https://www.nationstates.net/region=international_association_of_states
The Snakes Oliver Alliance,"WFE, Embassies",1854,0:30:54,2781,0:46:21,False,https://www.nationstates.net/region=the_snakes_oliver_alliance
Seokaei,Embassies,1858,0:30:58,2786,0:46:26,False,https://www.nationstates.net/region=seokaei
Realpolitik,"WFE, RO, Embassies",1858,0:30:58,2786,0:46:26,False,https://www.nationstates.net/region=realpolitik
Group Space Version Two,"WFE, RO, Embassies",1858,0:30:58,2787,0:46:27,False,https://www.nationstates.net/region=group_space_version_two
poggers and cringe,RO,1859,0:30:59,2788,0:46:28,False,https://www.nationstates.net/region=poggers_and_cringe
Bronzeland,RO,1863,0:31:03,2794,0:46:34,False,https://www.nationstates.net/region=bronzeland
Brio Barrio,RO,1867,0:31:07,2801,0:46:41,False,https://www.nationstates.net/region=brio_barrio
Grand Nordic Union,"WFE, Embassies",1867,0:31:07,2801,0:46:41,False,https://www.nationstates.net/region=grand_nordic_union
Lily 3 2,"WFE, Embassies",1868,0:31:08,2802,0:46:42,False,https://www.nationstates.net/region=lily_3_2
Silvergrove,"WFE, RO, Embassies",1869,0:31:09,2804,0:46:44,False,https://www.nationstates.net/region=silvergrove
The Free Nations of Amerigo Land,"WFE, Embassies",1869,0:31:09,2804,0:46:44,False,https://www.nationstates.net/region=the_free_nations_of_amerigo_land
Madyan,Embassies,1869,0:31:09,2804,0:46:44,False,https://www.nationstates.net/region=madyan
Athenian Confederation,"WFE, RO, Embassies",1869,0:31:09,2804,0:46:44,False,https://www.nationstates.net/region=athenian_confederation
Cookerzerkhistan,"WFE, Embassies",1870,0:31:10,2805,0:46:45,False,https://www.nationstates.net/region=cookerzerkhistan
abrogates,RO,1870,0:31:10,2806,0:46:46,False,https://www.nationstates.net/region=abrogates
The Chicken Region,"WFE, Embassies",1871,0:31:11,2807,0:46:47,False,https://www.nationstates.net/region=the_chicken_region
The Cult of Obama,"RO, Embassies",1871,0:31:11,2807,0:46:47,False,https://www.nationstates.net/region=the_cult_of_obama
The Kingdom of Chicken,"WFE, Embassies",1872,0:31:12,2808,0:46:48,False,https://www.nationstates.net/region=the_kingdom_of_chicken
This Game,RO,1872,0:31:12,2809,0:46:49,False,https://www.nationstates.net/region=this_game
regiao dos paises tecnologicos,"WFE, RO, Embassies",1872,0:31:12,2809,0:46:49,False,https://www.nationstates.net/region=regiao_dos_paises_tecnologicos
The United States Of Moltisia,"WFE, RO, Embassies",1873,0:31:13,2810,0:46:50,False,https://www.nationstates.net/region=the_united_states_of_moltisia
United Nations of Rationality,"WFE, Embassies",1873,0:31:13,2810,0:46:50,False,https://www.nationstates.net/region=united_nations_of_rationality
Hallyu Sanctuary,Embassies,1876,0:31:16,2814,0:46:54,False,https://www.nationstates.net/region=hallyu_sanctuary
The Imperium of Greater Europa,RO,1876,0:31:16,2815,0:46:55,False,https://www.nationstates.net/region=the_imperium_of_greater_europa
New CLand,RO,1877,0:31:17,2816,0:46:56,False,https://www.nationstates.net/region=new_cland
OwOLand,"WFE, Embassies",1885,0:31:25,2827,0:47:07,False,https://www.nationstates.net/region=owoland
New Asia,"WFE, Embassies",1885,0:31:25,2828,0:47:08,False,https://www.nationstates.net/region=new_asia
The Astrogarth Region,"WFE, Embassies",1885,0:31:25,2828,0:47:08,False,https://www.nationstates.net/region=the_astrogarth_region
The Deressean Coalition,"WFE, Embassies",1886,0:31:26,2829,0:47:09,False,https://www.nationstates.net/region=the_deressean_coalition
The Royal Navy Region,RO,1887,0:31:27,2830,0:47:10,False,https://www.nationstates.net/region=the_royal_navy_region
KstewF04,Embassies,1887,0:31:27,2831,0:47:11,False,https://www.nationstates.net/region=kstewf04
Jaholoo,"WFE, Embassies",1887,0:31:27,2831,0:47:11,False,https://www.nationstates.net/region=jaholoo
sil colony,WFE,1890,0:31:30,2835,0:47:15,False,https://www.nationstates.net/region=sil_colony
Divergences of History,RO,1891,0:31:31,2836,0:47:16,False,https://www.nationstates.net/region=divergences_of_history
Gaulrancia,"WFE, Embassies",1891,0:31:31,2836,0:47:16,False,https://www.nationstates.net/region=gaulrancia
Taegus,Embassies,1892,0:31:32,2838,0:47:18,False,https://www.nationstates.net/region=taegus
LIBERTY PRIME,"WFE, RO, Embassies",1892,0:31:32,2838,0:47:18,False,https://www.nationstates.net/region=liberty_prime
Confederacao dos Estadoz Fixez,RO,1892,0:31:32,2838,0:47:18,False,https://www.nationstates.net/region=confederacao_dos_estadoz_fixez
Intergalactic Sector AB,Embassies,1895,0:31:35,2843,0:47:23,False,https://www.nationstates.net/region=intergalactic_sector_ab
America Anglo Saxonica,RO,1901,0:31:41,2852,0:47:32,False,https://www.nationstates.net/region=america_anglo_saxonica
Counter Social,"WFE, Embassies",1903,0:31:43,2854,0:47:34,False,https://www.nationstates.net/region=counter_social
Made up nations that are cool,"WFE, Embassies",1907,0:31:47,2861,0:47:41,False,https://www.nationstates.net/region=made_up_nations_that_are_cool
West African Union,"WFE, RO, Embassies",1908,0:31:48,2862,0:47:42,False,https://www.nationstates.net/region=west_african_union
The Emirates of Askbhat,Embassies,1909,0:31:49,2863,0:47:43,False,https://www.nationstates.net/region=the_emirates_of_askbhat
America do Sul,RO,1909,0:31:49,2864,0:47:44,False,https://www.nationstates.net/region=america_do_sul
Little Chibun,"WFE, Embassies",1911,0:31:51,2866,0:47:46,False,https://www.nationstates.net/region=little_chibun
Arecrtykey,Embassies,1911,0:31:51,2866,0:47:46,False,https://www.nationstates.net/region=arecrtykey
Land of Orcs and Dorfs and Elfs,"WFE, RO, Embassies",1912,0:31:52,2868,0:47:48,False,https://www.nationstates.net/region=land_of_orcs_and_dorfs_and_elfs
The United Republic of Socialist States,RO,1916,0:31:56,2874,0:47:54,False,https://www.nationstates.net/region=the_united_republic_of_socialist_states
Almann is geil,Embassies,1916,0:31:56,2874,0:47:54,False,https://www.nationstates.net/region=almann_is_geil
Deep Sea 3,"WFE, RO, Embassies",1917,0:31:57,2875,0:47:55,False,https://www.nationstates.net/region=deep_sea_3
Realm of Tzeentch,"WFE, Embassies",1918,0:31:58,2876,0:47:56,False,https://www.nationstates.net/region=realm_of_tzeentch
Kyunawga,RO,1918,0:31:58,2876,0:47:56,False,https://www.nationstates.net/region=kyunawga
The Pizza Entente,RO,1918,0:31:58,2876,0:47:56,False,https://www.nationstates.net/region=the_pizza_entente
Makavy,RO,1920,0:32:00,2880,0:48:00,False,https://www.nationstates.net/region=makavy
Ikaros,Embassies,2178,0:36:18,3266,0:54:26,False,https://www.nationstates.net/region=ikaros
raiding am I right,"RO, Embassies",2178,0:36:18,3267,0:54:27,False,https://www.nationstates.net/region=raiding_am_i_right
Adusasha,RO,2182,0:36:22,3273,0:54:33,False,https://www.nationstates.net/region=adusasha
Idealism Space,Embassies,2184,0:36:24,3277,0:54:37,False,https://www.nationstates.net/region=idealism_space
absurdity,WFE,2186,0:36:26,3280,0:54:40,False,https://www.nationstates.net/region=absurdity
The Republic Union,"WFE, Embassies",2187,0:36:27,3281,0:54:41,False,https://www.nationstates.net/region=the_republic_union
The Order of Empires,"WFE, RO, Embassies",2188,0:36:28,3282,0:54:42,False,https://www.nationstates.net/region=the_order_of_empires
The UECA,Embassies,2189,0:36:29,3284,0:54:44,False,https://www.nationstates.net/region=the_ueca
moku suwi,"RO, Embassies",2190,0:36:30,3286,0:54:46,False,https://www.nationstates.net/region=moku_suwi
Yersville,RO,2192,0:36:32,3288,0:54:48,False,https://www.nationstates.net/region=yersville
Pacifico,"WFE, Embassies",2192,0:36:32,3289,0:54:49,False,https://www.nationstates.net/region=pacifico
Aborigine,"WFE, Embassies",2192,0:36:32,3289,0:54:49,False,https://www.nationstates.net/region=aborigine
Irish Free State,"WFE, RO, Embassies",2194,0:36:34,3292,0:54:52,False,https://www.nationstates.net/region=irish_free_state
Empire of the Trident,"WFE, Embassies",2194,0:36:34,3292,0:54:52,False,https://www.nationstates.net/region=empire_of_the_trident
The Nexus,RO,2196,0:36:36,3294,0:54:54,False,https://www.nationstates.net/region=the_nexus
cANNabiS LaNd,RO,2197,0:36:37,3295,0:54:55,False,https://www.nationstates.net/region=cannabis_land
Ruby,RO,2333,0:38:53,3499,0:58:19,False,https://www.nationstates.net/region=ruby
Malphe,Embassies,2547,0:42:27,3820,1:03:40,False,https://www.nationstates.net/region=malphe
The Land Of Free Nations,RO,2548,0:42:28,3822,1:03:42,False,https://www.nationstates.net/region=the_land_of_free_nations
Lacerta,RO,2552,0:42:32,3828,1:03:48,False,https://www.nationstates.net/region=lacerta
Atlantic Arctic,RO,2557,0:42:37,3835,1:03:55,False,https://www.nationstates.net/region=atlantic_arctic
The New Eternal Empire,"WFE, RO, Embassies",2561,0:42:41,3842,1:04:02,False,https://www.nationstates.net/region=the_new_eternal_empire
The Green Shrubbery,"WFE, Embassies",2562,0:42:42,3844,1:04:04,False,https://www.nationstates.net/region=the_green_shrubbery
dirty place,Embassies,2564,0:42:44,3847,1:04:07,False,https://www.nationstates.net/region=dirty_place
Newfound Nations,RO,2565,0:42:45,3848,1:04:08,False,https://www.nationstates.net/region=newfound_nations
central islamic atlantic,Embassies,2568,0:42:48,3853,1:04:13,False,https://www.nationstates.net/region=central_islamic_atlantic
Aukumnia,"WFE, Embassies",2569,0:42:49,3854,1:04:14,False,https://www.nationstates.net/region=aukumnia
Dyskil,"WFE, Embassies",2569,0:42:49,3854,1:04:14,False,https://www.nationstates.net/region=dyskil
Freddy Fazbears Pizza Hurricane Utah,"WFE, Embassies",2570,0:42:50,3855,1:04:15,False,https://www.nationstates.net/region=freddy_fazbears_pizza_hurricane_utah
Yohannese Union,Embassies,2570,0:42:50,3855,1:04:15,False,https://www.nationstates.net/region=yohannese_union
Russian order,RO,2572,0:42:52,3859,1:04:19,False,https://www.nationstates.net/region=russian_order
Reichspakt,Embassies,2572,0:42:52,3859,1:04:19,False,https://www.nationstates.net/region=reichspakt
Lyfjaberg,"WFE, Embassies",2587,0:43:07,3880,1:04:40,False,https://www.nationstates.net/region=lyfjaberg
Western Fields,"WFE, RO, Embassies",2590,0:43:10,3885,1:04:45,False,https://www.nationstates.net/region=western_fields
Inter Dimensional Allies,RO,2590,0:43:10,3885,1:04:45,False,https://www.nationstates.net/region=inter_dimensional_allies
The Truth of Freedom,Embassies,2593,0:43:13,3890,1:04:50,False,https://www.nationstates.net/region=the_truth_of_freedom
The Union of Rogue Progressive States,"WFE, Embassies",2594,0:43:14,3891,1:04:51,False,https://www.nationstates.net/region=the_union_of_rogue_progressive_states
Treaty of Worms 2,"WFE, Embassies",2594,0:43:14,3891,1:04:51,False,https://www.nationstates.net/region=treaty_of_worms_2
accommodate,RO,2595,0:43:15,3892,1:04:52,False,https://www.nationstates.net/region=accommodate
Economic Militant Conservative States,"WFE, RO, Embassies",2595,0:43:15,3892,1:04:52,False,https://www.nationstates.net/region=economic_militant_conservative_states
europaly,"WFE, RO, Embassies",2595,0:43:15,3893,1:04:53,False,https://www.nationstates.net/region=europaly
Devious Tyrant,"WFE, Embassies",2598,0:43:18,3897,1:04:57,False,https://www.nationstates.net/region=devious_tyrant
absolving,RO,2598,0:43:18,3897,1:04:57,False,https://www.nationstates.net/region=absolving
Believe And Be Saved,"WFE, RO, Embassies",2599,0:43:19,3898,1:04:58,False,https://www.nationstates.net/region=believe_and_be_saved
Nakari,RO,2600,0:43:20,3900,1:05:00,False,https://www.nationstates.net/region=nakari
Bharata Khanda,RO,2600,0:43:20,3900,1:05:00,False,https://www.nationstates.net/region=bharata_khanda
abracadabra,"RO, Embassies",2601,0:43:21,3902,1:05:02,False,https://www.nationstates.net/region=abracadabra
World of Final Fantasy,"WFE, Embassies",2601,0:43:21,3902,1:05:02,False,https://www.nationstates.net/region=world_of_final_fantasy
abruptly,"WFE, Embassies",2601,0:43:21,3902,1:05:02,False,https://www.nationstates.net/region=abruptly
The Federal Alliance,"WFE, Embassies",2601,0:43:21,3902,1:05:02,False,https://www.nationstates.net/region=the_federal_alliance
the black hole of Socorro,RO,2603,0:43:23,3904,1:05:04,False,https://www.nationstates.net/region=the_black_hole_of_socorro
Hunters For Hire,Embassies,2742,0:45:42,4113,1:08:33,False,https://www.nationstates.net/region=hunters_for_hire
acceleration,RO,2748,0:45:48,4123,1:08:43,False,https://www.nationstates.net/region=acceleration
Clabia,RO,2749,0:45:49,4124,1:08:44,False,https://www.nationstates.net/region=clabia
Freegion,RO,2756,0:45:56,4134,1:08:54,False,https://www.nationstates.net/region=freegion
Region for Ellese,RO,2756,0:45:56,4134,1:08:54,False,https://www.nationstates.net/region=region_for_ellese
The Peaceful Coffee Shop In Chicago,Embassies,2758,0:45:58,4137,1:08:57,False,https://www.nationstates.net/region=the_peaceful_coffee_shop_in_chicago
Kraterocracy,Embassies,2761,0:46:01,4142,1:09:02,False,https://www.nationstates.net/region=kraterocracy
SupremeLords,"RO, Embassies",2761,0:46:01,4142,1:09:02,False,https://www.nationstates.net/region=supremelords
free macua,RO,2762,0:46:02,4143,1:09:03,False,https://www.nationstates.net/region=free_macua
Leviathea,RO,2762,0:46:02,4143,1:09:03,False,https://www.nationstates.net/region=leviathea
The Goose Pond,Embassies,2762,0:46:02,4144,1:09:04,False,https://www.nationstates.net/region=the_goose_pond
Squidqaulity,"WFE, Embassies",2763,0:46:03,4145,1:09:05,False,https://www.nationstates.net/region=squidqaulity
The Unknown Sector,RO,2765,0:46:05,4148,1:09:08,False,https://www.nationstates.net/region=the_unknown_sector
Eolor,"WFE, Embassies",2767,0:46:07,4150,1:09:10,False,https://www.nationstates.net/region=eolor
DARKSTARIA,"RO, Embassies",2767,0:46:07,4150,1:09:10,False,https://www.nationstates.net/region=darkstaria
McCarty royal family,"WFE, Embassies",2772,0:46:12,4158,1:09:18,False,https://www.nationstates.net/region=mccarty_royal_family
The Great Jungles of Monkeys,RO,2772,0:46:12,4158,1:09:18,False,https://www.nationstates.net/region=the_great_jungles_of_monkeys
Sheepland,"WFE, RO, Embassies",2773,0:46:13,4159,1:09:19,False,https://www.nationstates.net/region=sheepland
Coral Reef 1,"RO, Embassies",2773,0:46:13,4160,1:09:20,False,https://www.nationstates.net/region=coral_reef_1
The Square,Embassies,2774,0:46:14,4161,1:09:21,False,https://www.nationstates.net/region=the_square
Repubblica Cispadana,Embassies,2775,0:46:15,4162,1:09:22,False,https://www.nationstates.net/region=repubblica_cispadana
The New Mediterranean Order,RO,2775,0:46:15,4163,1:09:23,False,https://www.nationstates.net/region=the_new_mediterranean_order
Ilhas da Saudade,Embassies,2778,0:46:18,4167,1:09:27,False,https://www.nationstates.net/region=ilhas_da_saudade
Confederacy of the Iron Cross,"WFE, RO, Embassies",2779,0:46:19,4169,1:09:29,False,https://www.nationstates.net/region=confederacy_of_the_iron_cross
abstained,"WFE, RO, Embassies",2785,0:46:25,4178,1:09:38,False,https://www.nationstates.net/region=abstained
Tolerance and Love,"WFE, RO, Embassies",2789,0:46:29,4184,1:09:44,False,https://www.nationstates.net/region=tolerance_and_love
Socialists Union,WFE,2816,0:46:56,4224,1:10:24,False,https://www.nationstates.net/region=socialists_union
MentosLand,"WFE, Embassies",2818,0:46:58,4228,1:10:28,False,https://www.nationstates.net/region=mentosland
Cloud Kingdom,"WFE, RO, Embassies",2820,0:47:00,4230,1:10:30,False,https://www.nationstates.net/region=cloud_kingdom
The Vastara System,"RO, Embassies",2820,0:47:00,4230,1:10:30,False,https://www.nationstates.net/region=the_vastara_system
Cherkasy Raion,"WFE, RO, Embassies",2824,0:47:04,4236,1:10:36,False,https://www.nationstates.net/region=cherkasy_raion
acceptors,RO,2824,0:47:04,4237,1:10:37,False,https://www.nationstates.net/region=acceptors
mater tua pinguis,"WFE, RO, Embassies",2828,0:47:08,4242,1:10:42,False,https://www.nationstates.net/region=mater_tua_pinguis
abound,Embassies,2829,0:47:09,4244,1:10:44,False,https://www.nationstates.net/region=abound
Coalition Space,RO,2829,0:47:09,4244,1:10:44,False,https://www.nationstates.net/region=coalition_space
SpacePizza Coralation,Embassies,2831,0:47:11,4246,1:10:46,False,https://www.nationstates.net/region=spacepizza_coralation
Enewetak Atoll,RO,2831,0:47:11,4247,1:10:47,False,https://www.nationstates.net/region=enewetak_atoll
Adventure Time,Embassies,2833,0:47:13,4249,1:10:49,False,https://www.nationstates.net/region=adventure_time
Paradoxical,"WFE, RO, Embassies",2833,0:47:13,4249,1:10:49,False,https://www.nationstates.net/region=paradoxical
Eastern American Union,"WFE, RO",2833,0:47:13,4250,1:10:50,False,https://www.nationstates.net/region=eastern_american_union
WM union,RO,2837,0:47:17,4256,1:10:56,False,https://www.nationstates.net/region=wm_union
Norgesveldet,"WFE, Embassies",2839,0:47:19,4258,1:10:58,False,https://www.nationstates.net/region=norgesveldet
Nacional Manfredismo,"WFE, RO, Embassies",2839,0:47:19,4259,1:10:59,False,https://www.nationstates.net/region=nacional_manfredismo
communist space union,"WFE, Embassies",2840,0:47:20,4260,1:11:00,False,https://www.nationstates.net/region=communist_space_union
Kronos,Embassies,2840,0:47:20,4260,1:11:00,False,https://www.nationstates.net/region=kronos
Ronocland,WFE,2844,0:47:24,4266,1:11:06,False,https://www.nationstates.net/region=ronocland
Oay,"WFE, RO, Embassies",2852,0:47:32,4278,1:11:18,False,https://www.nationstates.net/region=oay
Uttara Daksina Atalantika Brajhila,Embassies,2862,0:47:42,4293,1:11:33,False,https://www.nationstates.net/region=uttara_daksina_atalantika_brajhila
Nordic Intelligent Freedom,RO,2862,0:47:42,4293,1:11:33,False,https://www.nationstates.net/region=nordic_intelligent_freedom
League of Communists,RO,2866,0:47:46,4299,1:11:39,False,https://www.nationstates.net/region=league_of_communists
The Crusader States,RO,2867,0:47:47,4300,1:11:40,False,https://www.nationstates.net/region=the_crusader_states
New Rome Imperial,"WFE, Embassies",2867,0:47:47,4300,1:11:40,False,https://www.nationstates.net/region=new_rome_imperial
Peppa Pig World,Embassies,2869,0:47:49,4303,1:11:43,False,https://www.nationstates.net/region=peppa_pig_world
southern part of the Lofra Empire,RO,2884,0:48:04,4326,1:12:06,False,https://www.nationstates.net/region=southern_part_of_the_lofra_empire
The Union of Lundic Protectorates,RO,2885,0:48:05,4328,1:12:08,False,https://www.nationstates.net/region=the_union_of_lundic_protectorates
The Collective Security Pact,RO,2886,0:48:06,4330,1:12:10,False,https://www.nationstates.net/region=the_collective_security_pact
New World Roman Empire,RO,2886,0:48:06,4330,1:12:10,False,https://www.nationstates.net/region=new_world_roman_empire
Riba Tamega,RO,2888,0:48:08,4332,1:12:12,False,https://www.nationstates.net/region=riba_tamega
STREAMGATE France,RO,2888,0:48:08,4333,1:12:13,False,https://www.nationstates.net/region=streamgate_france
ABTA,RO,2890,0:48:10,4335,1:12:15,False,https://www.nationstates.net/region=abta
New East Berlin,WFE,2890,0:48:10,4335,1:12:15,False,https://www.nationstates.net/region=new_east_berlin
Northwood,"WFE, RO, Embassies",2891,0:48:11,4336,1:12:16,False,https://www.nationstates.net/region=northwood
Collective Security Treaty Organization,WFE,2891,0:48:11,4336,1:12:16,False,https://www.nationstates.net/region=collective_security_treaty_organization
Federation of the Elysian Monarchy,"WFE, Embassies",2891,0:48:11,4337,1:12:17,False,https://www.nationstates.net/region=federation_of_the_elysian_monarchy
Catmandu,"RO, Embassies",2892,0:48:12,4338,1:12:18,False,https://www.nationstates.net/region=catmandu
The Unholy Alliance,RO,2892,0:48:12,4338,1:12:18,False,https://www.nationstates.net/region=the_unholy_alliance
United Socialist Archipelago,Embassies,2892,0:48:12,4338,1:12:18,False,https://www.nationstates.net/region=united_socialist_archipelago
aga,"WFE, Embassies",2893,0:48:13,4339,1:12:19,False,https://www.nationstates.net/region=aga
Anontia,"WFE, Embassies",2893,0:48:13,4340,1:12:20,False,https://www.nationstates.net/region=anontia
Mongol Empire,RO,2895,0:48:15,4342,1:12:22,False,https://www.nationstates.net/region=mongol_empire
Lamnarland,"WFE, Embassies",2895,0:48:15,4342,1:12:22,False,https://www.nationstates.net/region=lamnarland
Middle World,RO,2895,0:48:15,4343,1:12:23,False,https://www.nationstates.net/region=middle_world
DennistanRepublic,"WFE, RO, Embassies",2895,0:48:15,4343,1:12:23,False,https://www.nationstates.net/region=dennistanrepublic
Annecy,Embassies,2897,0:48:17,4345,1:12:25,False,https://www.nationstates.net/region=annecy
Everescent,Embassies,2901,0:48:21,4352,1:12:32,False,https://www.nationstates.net/region=everescent
All Sides,RO,2901,0:48:21,4352,1:12:32,False,https://www.nationstates.net/region=all_sides
The Heart of Darkslayer,Embassies,2905,0:48:25,4357,1:12:37,False,https://www.nationstates.net/region=the_heart_of_darkslayer
Philonia,RO,2905,0:48:25,4358,1:12:38,False,https://www.nationstates.net/region=philonia
The Mountains to the East,RO,2905,0:48:25,4358,1:12:38,False,https://www.nationstates.net/region=the_mountains_to_the_east
Region of Something,"WFE, RO, Embassies",2906,0:48:26,4359,1:12:39,False,https://www.nationstates.net/region=region_of_something
Region Against Conch Kingdom,"WFE, Embassies",2907,0:48:27,4361,1:12:41,False,https://www.nationstates.net/region=region_against_conch_kingdom
Ben,Embassies,3064,0:51:04,4596,1:16:36,True,https://www.nationstates.net/region=ben
The Fifth Sovereign Charter,RO,3068,0:51:08,4603,1:16:43,False,https://www.nationstates.net/region=the_fifth_sovereign_charter
Unregion,RO,3074,0:51:14,4611,1:16:51,False,https://www.nationstates.net/region=unregion
Nations of Dingle,RO,3231,0:53:51,4846,1:20:46,False,https://www.nationstates.net/region=nations_of_dingle
The Allied Nations of the Right Wing,"WFE, Embassies",3248,0:54:08,4871,1:21:11,False,https://www.nationstates.net/region=the_allied_nations_of_the_right_wing
Pathological Liars,RO,3269,0:54:29,4903,1:21:43,False,https://www.nationstates.net/region=pathological_liars
Muralha,RO,3271,0:54:31,4906,1:21:46,False,https://www.nationstates.net/region=muralha
