Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Mykolaiv,Embassies,1269,0:21:09,1904,0:31:44,False,https://www.nationstates.net/region=mykolaiv,EPSA
Brasil PT BR,Embassies,1271,0:21:11,1907,0:31:47,False,https://www.nationstates.net/region=brasil_pt_br,EPSA
aborted,Embassies,1286,0:21:26,1928,0:32:08,False,https://www.nationstates.net/region=aborted,EPSA
Planet Eurth,Embassies,1286,0:21:26,1929,0:32:09,False,https://www.nationstates.net/region=planet_eurth,EPSA
TCOMD,RO,1287,0:21:27,1930,0:32:10,False,https://www.nationstates.net/region=tcomd,Unknown
Auralesia,RO,1288,0:21:28,1931,0:32:11,False,https://www.nationstates.net/region=auralesia,Unknown
Unknown Lands,"WFE, RO, Embassies",1288,0:21:28,1932,0:32:12,False,https://www.nationstates.net/region=unknown_lands,Lily
Hykandia,RO,1292,0:21:32,1938,0:32:18,True,https://www.nationstates.net/region=hykandia,Unknown
Fastiv,RO,1292,0:21:32,1938,0:32:18,False,https://www.nationstates.net/region=fastiv,Unknown
Northeast Pacific,RO,1294,0:21:34,1940,0:32:20,False,https://www.nationstates.net/region=northeast_pacific,Unknown
Union Of Socialist and Demcocrati states,Embassies,1296,0:21:36,1944,0:32:24,False,https://www.nationstates.net/region=union_of_socialist_and_demcocrati_states,EPSA
Confederation of the Netherlands,Embassies,1307,0:21:47,1960,0:32:40,False,https://www.nationstates.net/region=confederation_of_the_netherlands,EPSA
Soviets R sus,Embassies,1309,0:21:49,1963,0:32:43,False,https://www.nationstates.net/region=soviets_r_sus,EPSA
The Right Bloc,Embassies,1312,0:21:52,1968,0:32:48,False,https://www.nationstates.net/region=the_right_bloc,EPSA
Kipperburg,"WFE, RO, Embassies",1315,0:21:55,1973,0:32:53,False,https://www.nationstates.net/region=kipperburg,"BoM, TBH"
Mato Mlieko,"WFE, RO, Embassies",1317,0:21:57,1976,0:32:56,False,https://www.nationstates.net/region=mato_mlieko,TBH
Nationbuilding Project Shared World RP,RO,1324,0:22:04,1986,0:33:06,False,https://www.nationstates.net/region=nationbuilding_project_shared_world_rp,Unknown
Syleria,Embassies,1325,0:22:05,1988,0:33:08,False,https://www.nationstates.net/region=syleria,EPSA
Tropicalia,RO,1326,0:22:06,1989,0:33:09,False,https://www.nationstates.net/region=tropicalia,Unknown
New Cyngland,WFE,1328,0:22:08,1992,0:33:12,False,https://www.nationstates.net/region=new_cyngland,LWU
Duolingo airport,"WFE, RO, Embassies",1331,0:22:11,1997,0:33:17,False,https://www.nationstates.net/region=duolingo_airport,Lily
Axis X Union,Embassies,1342,0:22:22,2012,0:33:32,False,https://www.nationstates.net/region=axis_x_union,EPSA
West Civilization,"WFE, RO, Embassies",1346,0:22:26,2019,0:33:39,False,https://www.nationstates.net/region=west_civilization,Lily
Suid Afrika unie,RO,1355,0:22:35,2032,0:33:52,False,https://www.nationstates.net/region=suid_afrika_unie,Unknown
accentuated,RO,1355,0:22:35,2033,0:33:53,False,https://www.nationstates.net/region=accentuated,Unknown
Europa Union,Embassies,1359,0:22:39,2038,0:33:58,False,https://www.nationstates.net/region=europa_union,Lily
The Alternate Community,Embassies,1361,0:22:41,2042,0:34:02,False,https://www.nationstates.net/region=the_alternate_community,EPSA
acclamatory,Embassies,1362,0:22:42,2043,0:34:03,False,https://www.nationstates.net/region=acclamatory,EPSA
Artificial Earth,"RO, Embassies",1363,0:22:43,2045,0:34:05,False,https://www.nationstates.net/region=artificial_earth,EPSA
Peoples union republic,RO,1365,0:22:45,2048,0:34:08,False,https://www.nationstates.net/region=peoples_union_republic,Unknown
Rabbit,RO,1365,0:22:45,2048,0:34:08,False,https://www.nationstates.net/region=rabbit,Lily
Alliance of Empires,RO,1370,0:22:50,2055,0:34:15,False,https://www.nationstates.net/region=alliance_of_empires,Unknown
The Westerlands,RO,1373,0:22:53,2060,0:34:20,False,https://www.nationstates.net/region=the_westerlands,Lily
Western European States,"RO, Embassies",1373,0:22:53,2060,0:34:20,False,https://www.nationstates.net/region=western_european_states,TCB
Chicken overlords advertisement space,Embassies,1375,0:22:55,2063,0:34:23,False,https://www.nationstates.net/region=chicken_overlords_advertisement_space,EPSA
sussy men,RO,1375,0:22:55,2063,0:34:23,False,https://www.nationstates.net/region=sussy_men,Unknown
Benevolent Dictatorship Alliance,Embassies,1382,0:23:02,2073,0:34:33,False,https://www.nationstates.net/region=benevolent_dictatorship_alliance,EPSA
Regional Defense Council,RO,1384,0:23:04,2077,0:34:37,False,https://www.nationstates.net/region=regional_defense_council,Unknown
land of strength,Embassies,1451,0:24:11,2176,0:36:16,False,https://www.nationstates.net/region=land_of_strength,EPSA
Insert Region Name Here,Embassies,1452,0:24:12,2177,0:36:17,False,https://www.nationstates.net/region=insert_region_name_here,EPSA
Imperial Esseka,RO,1452,0:24:12,2178,0:36:18,False,https://www.nationstates.net/region=imperial_esseka,Unknown
Nix Lustra,RO,1453,0:24:13,2179,0:36:19,False,https://www.nationstates.net/region=nix_lustra,Unknown
Portugal de Direita,RO,1463,0:24:23,2195,0:36:35,False,https://www.nationstates.net/region=portugal_de_direita,Lily
La Colonie des Grands Rats,RO,1465,0:24:25,2197,0:36:37,False,https://www.nationstates.net/region=la_colonie_des_grands_rats,Unknown
Southernia,"RO, Embassies",1469,0:24:29,2204,0:36:44,False,https://www.nationstates.net/region=southernia,TCB
Horrible Badness,"WFE, RO, Embassies",1571,0:26:11,2357,0:39:17,False,https://www.nationstates.net/region=horrible_badness,"BoM, TBH"
Walkhard,Embassies,1777,0:29:37,2665,0:44:25,False,https://www.nationstates.net/region=walkhard,EPSA
Matt Climie,RO,1779,0:29:39,2668,0:44:28,False,https://www.nationstates.net/region=matt_climie,Unknown
Joseluinos,"WFE, Embassies",1784,0:29:44,2675,0:44:35,False,https://www.nationstates.net/region=joseluinos,Lily
Coral Reef 3,"WFE, RO, Embassies",1787,0:29:47,2680,0:44:40,False,https://www.nationstates.net/region=coral_reef_3,Lily
United Nations of Spectacular Stars,Embassies,1787,0:29:47,2681,0:44:41,False,https://www.nationstates.net/region=united_nations_of_spectacular_stars,EPSA
UDN,RO,1789,0:29:49,2683,0:44:43,False,https://www.nationstates.net/region=udn,Lily
Americanada,RO,1790,0:29:50,2685,0:44:45,False,https://www.nationstates.net/region=americanada,Unknown
Open Ocean 1,"WFE, RO, Embassies",1795,0:29:55,2692,0:44:52,False,https://www.nationstates.net/region=open_ocean_1,Lily
Russian Empire l,"WFE, RO, Embassies",1795,0:29:55,2693,0:44:53,False,https://www.nationstates.net/region=russian_empire_l,Lily
Khmilnyk,Embassies,1799,0:29:59,2699,0:44:59,False,https://www.nationstates.net/region=khmilnyk,EPSA
Ruuussiya,Embassies,1801,0:30:01,2702,0:45:02,False,https://www.nationstates.net/region=ruuussiya,EPSA
Shin Shippuden,RO,1805,0:30:05,2707,0:45:07,False,https://www.nationstates.net/region=shin_shippuden,Unknown
Koalition Der Nationen,"WFE, RO, Embassies",1806,0:30:06,2709,0:45:09,False,https://www.nationstates.net/region=koalition_der_nationen,Lily
The 1970s,RO,1806,0:30:06,2709,0:45:09,False,https://www.nationstates.net/region=the_1970s,Lily
accessions,Embassies,1809,0:30:09,2713,0:45:13,False,https://www.nationstates.net/region=accessions,EPSA
Fenrir,RO,1809,0:30:09,2714,0:45:14,False,https://www.nationstates.net/region=fenrir,Lily
Card2037,"WFE, RO, Embassies",1811,0:30:11,2717,0:45:17,False,https://www.nationstates.net/region=card2037,Lily
Isntrael,Embassies,1813,0:30:13,2719,0:45:19,False,https://www.nationstates.net/region=isntrael,EPSA
Emu and her lost nations,RO,1813,0:30:13,2720,0:45:20,False,https://www.nationstates.net/region=emu_and_her_lost_nations,Lily
Obama Islands,RO,1814,0:30:14,2721,0:45:21,False,https://www.nationstates.net/region=obama_islands,Unknown
Echo Chamber,Embassies,1815,0:30:15,2723,0:45:23,False,https://www.nationstates.net/region=echo_chamber,EPSA
Tiamat Accord,Embassies,1832,0:30:32,2747,0:45:47,False,https://www.nationstates.net/region=tiamat_accord,EPSA
IIndian ocean,Embassies,1832,0:30:32,2748,0:45:48,False,https://www.nationstates.net/region=iindian_ocean,EPSA
Union of India,Embassies,1834,0:30:34,2750,0:45:50,False,https://www.nationstates.net/region=union_of_india,TBH
United Syndicalist Workers Front,RO,1834,0:30:34,2751,0:45:51,False,https://www.nationstates.net/region=united_syndicalist_workers_front,Unknown
World Peace Assembly,RO,1834,0:30:34,2751,0:45:51,False,https://www.nationstates.net/region=world_peace_assembly,Lily
The Lost Islands of Bjourg,"WFE, RO, Embassies",1835,0:30:35,2752,0:45:52,False,https://www.nationstates.net/region=the_lost_islands_of_bjourg,Lily
Oceanosphere,Embassies,1840,0:30:40,2760,0:46:00,False,https://www.nationstates.net/region=oceanosphere,EPSA
The Jungle,RO,1840,0:30:40,2760,0:46:00,False,https://www.nationstates.net/region=the_jungle,Unknown
Braden Holtby,RO,1841,0:30:41,2762,0:46:02,False,https://www.nationstates.net/region=braden_holtby,Unknown
The Federal Commonwealth Society,RO,1841,0:30:41,2762,0:46:02,False,https://www.nationstates.net/region=the_federal_commonwealth_society,Lily
Aaa,RO,1841,0:30:41,2762,0:46:02,False,https://www.nationstates.net/region=aaa,Lily
The Kharkis Accord,Embassies,1843,0:30:43,2765,0:46:05,False,https://www.nationstates.net/region=the_kharkis_accord,EPSA
Association of Orwellian Nations,Embassies,1851,0:30:51,2777,0:46:17,False,https://www.nationstates.net/region=association_of_orwellian_nations,Lily
Calebs Haven,Embassies,1852,0:30:52,2778,0:46:18,False,https://www.nationstates.net/region=calebs_haven,Lily
Target Region 21,RO,1856,0:30:56,2784,0:46:24,False,https://www.nationstates.net/region=target_region_21,Unknown
Vyzhnytsia,Embassies,1857,0:30:57,2786,0:46:26,False,https://www.nationstates.net/region=vyzhnytsia,EPSA
Trumpland,Embassies,1859,0:30:59,2788,0:46:28,False,https://www.nationstates.net/region=trumpland,EPSA
The Mainland of Tamriel,"WFE, RO, Embassies",1861,0:31:01,2792,0:46:32,False,https://www.nationstates.net/region=the_mainland_of_tamriel,Lily
The Rock Islands,"WFE, RO, Embassies",1862,0:31:02,2793,0:46:33,False,https://www.nationstates.net/region=the_rock_islands,"BoM, TBH"
Libertasia,"WFE, RO, Embassies",1864,0:31:04,2796,0:46:36,False,https://www.nationstates.net/region=libertasia,Lily
0000000000 Soviet Union,"WFE, RO, Embassies",1865,0:31:05,2797,0:46:37,False,https://www.nationstates.net/region=0000000000_soviet_union,TBH
accentuates,"RO, Embassies",1865,0:31:05,2798,0:46:38,False,https://www.nationstates.net/region=accentuates,TBH
Galactic Republic of Empires,"WFE, RO, Embassies",1865,0:31:05,2798,0:46:38,False,https://www.nationstates.net/region=galactic_republic_of_empires,Lily
Kurman,Embassies,1865,0:31:05,2798,0:46:38,False,https://www.nationstates.net/region=kurman,"BoM, Osiris"
accept,RO,1885,0:31:25,2827,0:47:07,False,https://www.nationstates.net/region=accept,Unknown
Allied States Of The Wall,WFE,1888,0:31:28,2831,0:47:11,False,https://www.nationstates.net/region=allied_states_of_the_wall,Lily
Avenging Broccoli,RO,1888,0:31:28,2832,0:47:12,False,https://www.nationstates.net/region=avenging_broccoli,Unknown
Brave New Countries,Embassies,1890,0:31:30,2835,0:47:15,False,https://www.nationstates.net/region=brave_new_countries,EPSA
Samona,RO,1894,0:31:34,2840,0:47:20,False,https://www.nationstates.net/region=samona,Lily
abrasion,"WFE, RO, Embassies",1894,0:31:34,2840,0:47:20,False,https://www.nationstates.net/region=abrasion,Lily
Raven Isle,"WFE, RO, Embassies",1894,0:31:34,2841,0:47:21,False,https://www.nationstates.net/region=raven_isle,Lily
Helium In My Balls,RO,1895,0:31:35,2843,0:47:23,False,https://www.nationstates.net/region=helium_in_my_balls,Lily
Holosiiv,"WFE, RO, Embassies",1897,0:31:37,2845,0:47:25,False,https://www.nationstates.net/region=holosiiv,Lily
Uzhhorod,RO,1898,0:31:38,2847,0:47:27,False,https://www.nationstates.net/region=uzhhorod,Unknown
Deezer Sea,RO,1899,0:31:39,2848,0:47:28,False,https://www.nationstates.net/region=deezer_sea,Unknown
The great region of Eli,RO,1899,0:31:39,2849,0:47:29,False,https://www.nationstates.net/region=the_great_region_of_eli,Unknown
acceptably,RO,1899,0:31:39,2849,0:47:29,False,https://www.nationstates.net/region=acceptably,EPSA
Peoples Federation of Qandaristan,RO,1900,0:31:40,2850,0:47:30,False,https://www.nationstates.net/region=peoples_federation_of_qandaristan,Unknown
killers of birds,"WFE, RO, Embassies",1901,0:31:41,2851,0:47:31,False,https://www.nationstates.net/region=killers_of_birds,Lily
Aquaria,Embassies,1911,0:31:51,2867,0:47:47,False,https://www.nationstates.net/region=aquaria,EPSA
Union of Independent Regions,RO,1911,0:31:51,2867,0:47:47,False,https://www.nationstates.net/region=union_of_independent_regions,Unknown
Kisaku,Embassies,1911,0:31:51,2867,0:47:47,False,https://www.nationstates.net/region=kisaku,EPSA
Windmago,RO,1911,0:31:51,2867,0:47:47,False,https://www.nationstates.net/region=windmago,Unknown
Regional Officers,"WFE, RO, Embassies",1912,0:31:52,2868,0:47:48,False,https://www.nationstates.net/region=regional_officers,"BoM, TBH, TCB"
The Holy Cabinet,"WFE, RO, Embassies",1915,0:31:55,2872,0:47:52,False,https://www.nationstates.net/region=the_holy_cabinet,Lily
The Liberal Haven,"WFE, RO",1918,0:31:58,2877,0:47:57,False,https://www.nationstates.net/region=the_liberal_haven,TWP
Communist Assembly,RO,1918,0:31:58,2877,0:47:57,False,https://www.nationstates.net/region=communist_assembly,Unknown
The British Imperial Region,"WFE, RO, Embassies",1921,0:32:01,2881,0:48:01,False,https://www.nationstates.net/region=the_british_imperial_region,Lily
Slavya,RO,1921,0:32:01,2882,0:48:02,False,https://www.nationstates.net/region=slavya,Unknown
Inazuma,RO,1930,0:32:10,2896,0:48:16,False,https://www.nationstates.net/region=inazuma,Lily
Danganronpa Talent Sector,"WFE, RO, Embassies",1931,0:32:11,2897,0:48:17,False,https://www.nationstates.net/region=danganronpa_talent_sector,Lily
Richardsonson,RO,1931,0:32:11,2897,0:48:17,False,https://www.nationstates.net/region=richardsonson,Unknown
Heavenly,"RO, Embassies",1932,0:32:12,2898,0:48:18,False,https://www.nationstates.net/region=heavenly,Lily
accommodations,"WFE, RO, Embassies",1933,0:32:13,2900,0:48:20,False,https://www.nationstates.net/region=accommodations,Lily
Coronan Republic,Embassies,1933,0:32:13,2900,0:48:20,False,https://www.nationstates.net/region=coronan_republic,TCB
Yetrunia,RO,1934,0:32:14,2901,0:48:21,False,https://www.nationstates.net/region=yetrunia,Unknown
Allied Automobile Empire,RO,1934,0:32:14,2902,0:48:22,False,https://www.nationstates.net/region=allied_automobile_empire,Lily
Kakodo Fan Club,RO,1935,0:32:15,2903,0:48:23,False,https://www.nationstates.net/region=kakodo_fan_club,Unknown
God Tier,Embassies,1940,0:32:20,2909,0:48:29,False,https://www.nationstates.net/region=god_tier,EPSA
Yet another another region,"WFE, RO, Embassies",1961,0:32:41,2941,0:49:01,False,https://www.nationstates.net/region=yet_another_another_region,Lily
Corrica,RO,1961,0:32:41,2942,0:49:02,False,https://www.nationstates.net/region=corrica,Lily
Sambucus Canadensis,RO,1961,0:32:41,2942,0:49:02,False,https://www.nationstates.net/region=sambucus_canadensis,Unknown
Fudland,"WFE, RO, Embassies",1963,0:32:43,2945,0:49:05,False,https://www.nationstates.net/region=fudland,"BoM, TBH"
The Snakes Oliver Alliance,"WFE, RO, Embassies",1965,0:32:45,2947,0:49:07,False,https://www.nationstates.net/region=the_snakes_oliver_alliance,Lily
Seokaei,Embassies,1966,0:32:46,2949,0:49:09,False,https://www.nationstates.net/region=seokaei,Lily
Realpolitik,"WFE, RO, Embassies",1967,0:32:47,2950,0:49:10,False,https://www.nationstates.net/region=realpolitik,Lily
Group Space Version Two,"WFE, RO, Embassies",1967,0:32:47,2950,0:49:10,False,https://www.nationstates.net/region=group_space_version_two,Lily
The Autumn Alliance,"WFE, RO, Embassies",1969,0:32:49,2953,0:49:13,False,https://www.nationstates.net/region=the_autumn_alliance,Lily
Holy Reich of Havilah,Embassies,1971,0:32:51,2956,0:49:16,False,https://www.nationstates.net/region=holy_reich_of_havilah,EPSA
Terrible People Order,"WFE, RO, Embassies",1972,0:32:52,2958,0:49:18,False,https://www.nationstates.net/region=terrible_people_order,Lily
Empire of Macktatoria,"RO, Embassies",1974,0:32:54,2961,0:49:21,False,https://www.nationstates.net/region=empire_of_macktatoria,TBH
not so smart people,"WFE, RO, Embassies",1975,0:32:55,2962,0:49:22,False,https://www.nationstates.net/region=not_so_smart_people,Lily
Brio Barrio,Embassies,1975,0:32:55,2963,0:49:23,False,https://www.nationstates.net/region=brio_barrio,EPSA
Lily 3 2,"WFE, RO, Embassies",1976,0:32:56,2964,0:49:24,False,https://www.nationstates.net/region=lily_3_2,Lily
absolute,"WFE, RO, Embassies",1977,0:32:57,2965,0:49:25,False,https://www.nationstates.net/region=absolute,Lily
Madyan,RO,1978,0:32:58,2968,0:49:28,False,https://www.nationstates.net/region=madyan,EPSA
abrogates,"WFE, RO, Embassies",1982,0:33:02,2974,0:49:34,False,https://www.nationstates.net/region=abrogates,Lily
The Fortnite Multiverse,RO,1982,0:33:02,2974,0:49:34,False,https://www.nationstates.net/region=the_fortnite_multiverse,Unknown
Prosperous Monarchist Nations,Embassies,1984,0:33:04,2976,0:49:36,False,https://www.nationstates.net/region=prosperous_monarchist_nations,EPSA
The United States Of Moltisia,RO,1986,0:33:06,2979,0:49:39,False,https://www.nationstates.net/region=the_united_states_of_moltisia,Unknown
New CLand,RO,1988,0:33:08,2983,0:49:43,False,https://www.nationstates.net/region=new_cland,Lily
Prilithia,"WFE, RO, Embassies",1989,0:33:09,2984,0:49:44,False,https://www.nationstates.net/region=prilithia,Lily
Vinnytsia,"WFE, RO, Embassies",1995,0:33:15,2992,0:49:52,False,https://www.nationstates.net/region=vinnytsia,Lily
Akkalnia,Embassies,2002,0:33:22,3002,0:50:02,False,https://www.nationstates.net/region=akkalnia,EPSA
Gaulrancia,"WFE, RO, Embassies",2008,0:33:28,3012,0:50:12,False,https://www.nationstates.net/region=gaulrancia,Lily
Within Your Walls,RO,2009,0:33:29,3014,0:50:14,False,https://www.nationstates.net/region=within_your_walls,Unknown
America Anglo Saxonica,"WFE, RO, Embassies",2018,0:33:38,3027,0:50:27,False,https://www.nationstates.net/region=america_anglo_saxonica,Lily
Dalston,Embassies,2018,0:33:38,3027,0:50:27,False,https://www.nationstates.net/region=dalston,EPSA
abuses,Embassies,2018,0:33:38,3027,0:50:27,False,https://www.nationstates.net/region=abuses,EPSA
The Storm Bulletin,RO,2019,0:33:39,3029,0:50:29,False,https://www.nationstates.net/region=the_storm_bulletin,Unknown
Little Chibun,"WFE, RO, Embassies",2030,0:33:50,3045,0:50:45,False,https://www.nationstates.net/region=little_chibun,Lily
Arecrtykey,"RO, Embassies",2030,0:33:50,3045,0:50:45,False,https://www.nationstates.net/region=arecrtykey,Lily
Stuff Cause I couldnt think of a name,Embassies,2033,0:33:53,3050,0:50:50,False,https://www.nationstates.net/region=stuff_cause_i_couldnt_think_of_a_name,EPSA
Deep Sea 3,"WFE, RO, Embassies",2036,0:33:56,3054,0:50:54,False,https://www.nationstates.net/region=deep_sea_3,Lily
Oceancrest,RO,2037,0:33:57,3056,0:50:56,False,https://www.nationstates.net/region=oceancrest,Unknown
HipOnion,"WFE, RO",2037,0:33:57,3056,0:50:56,False,https://www.nationstates.net/region=hiponion,Lily
Makavy,"WFE, RO, Embassies",2040,0:34:00,3060,0:51:00,False,https://www.nationstates.net/region=makavy,Lily
LSI,RO,2042,0:34:02,3064,0:51:04,False,https://www.nationstates.net/region=lsi,Unknown
Dominion of Cerberus,Embassies,2044,0:34:04,3067,0:51:07,False,https://www.nationstates.net/region=dominion_of_cerberus,EPSA
The Brotherhood of Malice Girl Scouts,Embassies,2243,0:37:23,3364,0:56:04,False,https://www.nationstates.net/region=the_brotherhood_of_malice_girl_scouts,BoM
United Azur lane,Embassies,2243,0:37:23,3365,0:56:05,False,https://www.nationstates.net/region=united_azur_lane,EPSA
The Nihil,Embassies,2254,0:37:34,3382,0:56:22,False,https://www.nationstates.net/region=the_nihil,EPSA
Beachfront Nuclear Hellscape,Embassies,2258,0:37:38,3387,0:56:27,False,https://www.nationstates.net/region=beachfront_nuclear_hellscape,EPSA
TSP Kreutonia,RO,2261,0:37:41,3392,0:56:32,False,https://www.nationstates.net/region=tsp_kreutonia,Unknown
The United World,Embassies,2271,0:37:51,3406,0:56:46,False,https://www.nationstates.net/region=the_united_world,Lily
The Lesbian Isles,RO,2271,0:37:51,3406,0:56:46,False,https://www.nationstates.net/region=the_lesbian_isles,Unknown
GENSHIN ICHIBAN,RO,2273,0:37:53,3409,0:56:49,False,https://www.nationstates.net/region=genshin_ichiban,Unknown
Refiria,Embassies,2274,0:37:54,3410,0:56:50,False,https://www.nationstates.net/region=refiria,EPSA
Kingsland,RO,2275,0:37:55,3412,0:56:52,False,https://www.nationstates.net/region=kingsland,Unknown
Cretanja Queendom,Embassies,2283,0:38:03,3425,0:57:05,True,https://www.nationstates.net/region=cretanja_queendom,Osiris
The Collective,WFE,2287,0:38:07,3431,0:57:11,False,https://www.nationstates.net/region=the_collective,Lily
Holy Empire Of Notre Dam,"WFE, RO, Embassies",2287,0:38:07,3431,0:57:11,False,https://www.nationstates.net/region=holy_empire_of_notre_dam,Lily
Tenebris,"WFE, RO, Embassies",2291,0:38:11,3437,0:57:17,False,https://www.nationstates.net/region=tenebris,"BoM, TBH"
The world war of 1914,Embassies,2418,0:40:18,3627,1:00:27,False,https://www.nationstates.net/region=the_world_war_of_1914,EPSA
Malphe,Embassies,2681,0:44:41,4022,1:07:02,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
The Faction of Anarchy,Embassies,2702,0:45:02,4052,1:07:32,False,https://www.nationstates.net/region=the_faction_of_anarchy,EPSA
Aukumnia,Embassies,2703,0:45:03,4054,1:07:34,False,https://www.nationstates.net/region=aukumnia,EPSA
Freddy Fazbears Pizza Hurricane Utah,RO,2704,0:45:04,4055,1:07:35,False,https://www.nationstates.net/region=freddy_fazbears_pizza_hurricane_utah,Unknown
Fort of Solitude,"WFE, RO, Embassies",2708,0:45:08,4062,1:07:42,False,https://www.nationstates.net/region=fort_of_solitude,TBH
Grace,RO,2708,0:45:08,4062,1:07:42,False,https://www.nationstates.net/region=grace,Unknown
Reichspakt,"RO, Embassies",2708,0:45:08,4062,1:07:42,False,https://www.nationstates.net/region=reichspakt,Lily
Athingtonian Empire,"RO, Embassies",2714,0:45:14,4071,1:07:51,False,https://www.nationstates.net/region=athingtonian_empire,EPSA
Watch Your Mouth,Embassies,2723,0:45:23,4084,1:08:04,False,https://www.nationstates.net/region=watch_your_mouth,EPSA
Realm of the Dead,RO,2724,0:45:24,4086,1:08:06,False,https://www.nationstates.net/region=realm_of_the_dead,Unknown
World of Final Fantasy,Embassies,2728,0:45:28,4092,1:08:12,False,https://www.nationstates.net/region=world_of_final_fantasy,EoGB
Dogland,Embassies,2874,0:47:54,4310,1:11:50,False,https://www.nationstates.net/region=dogland,EPSA
Society of War Criminals,Embassies,2887,0:48:07,4331,1:12:11,False,https://www.nationstates.net/region=society_of_war_criminals,EPSA
The Gay Agenda,Embassies,2889,0:48:09,4333,1:12:13,False,https://www.nationstates.net/region=the_gay_agenda,TBH
acceleration,RO,2891,0:48:11,4336,1:12:16,False,https://www.nationstates.net/region=acceleration,Unknown
Old Oratorian Islands,"WFE, RO, Embassies",2897,0:48:17,4345,1:12:25,False,https://www.nationstates.net/region=old_oratorian_islands,Lily
The Peaceful Coffee Shop In Chicago,Embassies,2899,0:48:19,4349,1:12:29,False,https://www.nationstates.net/region=the_peaceful_coffee_shop_in_chicago,Lily
The Greater German Reich,RO,2900,0:48:20,4350,1:12:30,False,https://www.nationstates.net/region=the_greater_german_reich,Unknown
Germanic Union,"WFE, RO, Embassies",2900,0:48:20,4350,1:12:30,False,https://www.nationstates.net/region=germanic_union,Lily
Huge Lands,Embassies,2907,0:48:27,4361,1:12:41,False,https://www.nationstates.net/region=huge_lands,EPSA
The Great Jungles of Monkeys,"RO, Embassies",2908,0:48:28,4362,1:12:42,False,https://www.nationstates.net/region=the_great_jungles_of_monkeys,EPSA
Sheepland,"WFE, RO, Embassies",2908,0:48:28,4363,1:12:43,False,https://www.nationstates.net/region=sheepland,Lily
Pyrenean Ibex,Embassies,2911,0:48:31,4367,1:12:47,False,https://www.nationstates.net/region=pyrenean_ibex,Lily
Bolhrad,RO,2911,0:48:31,4367,1:12:47,False,https://www.nationstates.net/region=bolhrad,Unknown
European Protection Union,"WFE, RO, Embassies",2922,0:48:42,4383,1:13:03,False,https://www.nationstates.net/region=european_protection_union,"Osiris, TBH"
Submissive and Raidable,WFE,2923,0:48:43,4384,1:13:04,False,https://www.nationstates.net/region=submissive_and_raidable,BoM
The Anvil,Embassies,2924,0:48:44,4386,1:13:06,False,https://www.nationstates.net/region=the_anvil,EPSA
Third Imperial Union,Embassies,2945,0:49:05,4418,1:13:38,False,https://www.nationstates.net/region=third_imperial_union,EPSA
Anton Khudobin,"WFE, RO, Embassies",2947,0:49:07,4421,1:13:41,False,https://www.nationstates.net/region=anton_khudobin,"BoM, Osiris, TBH"
Cloud Kingdom,RO,2952,0:49:12,4428,1:13:48,False,https://www.nationstates.net/region=cloud_kingdom,Unknown
acceptors,"RO, Embassies",2955,0:49:15,4433,1:13:53,False,https://www.nationstates.net/region=acceptors,EPSA
SpacePizza Coralation,Embassies,2959,0:49:19,4439,1:13:59,False,https://www.nationstates.net/region=spacepizza_coralation,"BoM, Lily"
Enewetak Atoll,RO,2960,0:49:20,4441,1:14:01,False,https://www.nationstates.net/region=enewetak_atoll,Lily
Eastern American Union,WFE,2962,0:49:22,4443,1:14:03,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
Marty Turco,"WFE, RO, Embassies",2966,0:49:26,4450,1:14:10,False,https://www.nationstates.net/region=marty_turco,Lily
Gilads Holy Empire,Embassies,2972,0:49:32,4459,1:14:19,False,https://www.nationstates.net/region=gilads_holy_empire,EPSA
Rovenky,Embassies,2985,0:49:45,4477,1:14:37,False,https://www.nationstates.net/region=rovenky,EPSA
Worldwide british empire 2,Embassies,3004,0:50:04,4506,1:15:06,False,https://www.nationstates.net/region=worldwide_british_empire_2,EPSA
New World Roman Empire,RO,3010,0:50:10,4515,1:15:15,False,https://www.nationstates.net/region=new_world_roman_empire,Lily
The United Island Nations,RO,3011,0:50:11,4517,1:15:17,False,https://www.nationstates.net/region=the_united_island_nations,Unknown
Collective Security Treaty Organization,"WFE, RO",3014,0:50:14,4522,1:15:22,False,https://www.nationstates.net/region=collective_security_treaty_organization,Lily
TGEAC2022,RO,3015,0:50:15,4523,1:15:23,False,https://www.nationstates.net/region=tgeac2022,Unknown
Association of Modern States,"WFE, RO, Embassies",3015,0:50:15,4523,1:15:23,False,https://www.nationstates.net/region=association_of_modern_states,Lily
Big Mts,RO,3016,0:50:16,4524,1:15:24,False,https://www.nationstates.net/region=big_mts,Unknown
The Unholy Alliance,RO,3016,0:50:16,4524,1:15:24,False,https://www.nationstates.net/region=the_unholy_alliance,Unknown
United Socialist Archipelago,WFE,3016,0:50:16,4524,1:15:24,False,https://www.nationstates.net/region=united_socialist_archipelago,Lily
Mongol Empire,RO,3020,0:50:20,4531,1:15:31,False,https://www.nationstates.net/region=mongol_empire,Lily
The Moonlight Battle Born,RO,3021,0:50:21,4532,1:15:32,False,https://www.nationstates.net/region=the_moonlight_battle_born,Unknown
