Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Cuba,Embassies,768,0:12:48,1153,0:19:13,False,https://www.nationstates.net/region=cuba
The Dictator,"WFE, RO, Embassies",769,0:12:49,1154,0:19:14,False,https://www.nationstates.net/region=the_dictator
Maptopilist,"WFE, Embassies",770,0:12:50,1155,0:19:15,False,https://www.nationstates.net/region=maptopilist
Terram Mentis,Embassies,770,0:12:50,1156,0:19:16,False,https://www.nationstates.net/region=terram_mentis
New Polar Order,Embassies,771,0:12:51,1157,0:19:17,False,https://www.nationstates.net/region=new_polar_order
I Mancomunidad de PELAOS I,"WFE, Embassies",774,0:12:54,1161,0:19:21,False,https://www.nationstates.net/region=i_mancomunidad_de_pelaos_i
Swamp,WFE,774,0:12:54,1162,0:19:22,False,https://www.nationstates.net/region=swamp
Human Moon,Embassies,775,0:12:55,1163,0:19:23,False,https://www.nationstates.net/region=human_moon
Free Florida,"WFE, Embassies",775,0:12:55,1163,0:19:23,False,https://www.nationstates.net/region=free_florida
Demeter,"WFE, RO, Embassies",775,0:12:55,1163,0:19:23,False,https://www.nationstates.net/region=demeter
Commonwealth of Fraternal Nations,Embassies,775,0:12:55,1163,0:19:23,False,https://www.nationstates.net/region=commonwealth_of_fraternal_nations
Land of Abisa,"WFE, RO, Embassies",777,0:12:57,1166,0:19:26,False,https://www.nationstates.net/region=land_of_abisa
States Of Ninjago,"WFE, Embassies",787,0:13:07,1181,0:19:41,False,https://www.nationstates.net/region=states_of_ninjago
The New United Kingdom,"WFE, Embassies",787,0:13:07,1181,0:19:41,False,https://www.nationstates.net/region=the_new_united_kingdom
abut,"WFE, RO, Embassies",787,0:13:07,1181,0:19:41,False,https://www.nationstates.net/region=abut
Regions name,"WFE, Embassies",787,0:13:07,1181,0:19:41,False,https://www.nationstates.net/region=regions_name
THICCEST THANGZ,"WFE, Embassies",788,0:13:08,1182,0:19:42,False,https://www.nationstates.net/region=thiccest_thangz
ssar,"WFE, Embassies",788,0:13:08,1182,0:19:42,False,https://www.nationstates.net/region=ssar
Parkistan,Embassies,789,0:13:09,1183,0:19:43,False,https://www.nationstates.net/region=parkistan
Grand kingdom free region,RO,789,0:13:09,1183,0:19:43,False,https://www.nationstates.net/region=grand_kingdom_free_region
oppression is the best,"WFE, Embassies",839,0:13:59,1259,0:20:59,False,https://www.nationstates.net/region=oppression_is_the_best
Atlantical,"WFE, Embassies",840,0:14:00,1260,0:21:00,False,https://www.nationstates.net/region=atlantical
South East America,"WFE, Embassies",841,0:14:01,1262,0:21:02,False,https://www.nationstates.net/region=south_east_america
Pinkusuta Noniwa,"WFE, Embassies",841,0:14:01,1262,0:21:02,False,https://www.nationstates.net/region=pinkusuta_noniwa
Walsingford,"WFE, RO, Embassies",844,0:14:04,1267,0:21:07,False,https://www.nationstates.net/region=walsingford
The Greater Indian Ocean,"WFE, Embassies",844,0:14:04,1267,0:21:07,False,https://www.nationstates.net/region=the_greater_indian_ocean
Bekartia,"WFE, RO, Embassies",844,0:14:04,1267,0:21:07,False,https://www.nationstates.net/region=bekartia
A G O E O T B R,"WFE, RO, Embassies",844,0:14:04,1267,0:21:07,False,https://www.nationstates.net/region=a_g_o_e_o_t_b_r
NANI,"WFE, Embassies",845,0:14:05,1268,0:21:08,False,https://www.nationstates.net/region=nani
Neo Orbis,"WFE, Embassies",845,0:14:05,1268,0:21:08,False,https://www.nationstates.net/region=neo_orbis
atlantiantic,"RO, Embassies",845,0:14:05,1268,0:21:08,False,https://www.nationstates.net/region=atlantiantic
Ostavalon,"WFE, Embassies",846,0:14:06,1269,0:21:09,False,https://www.nationstates.net/region=ostavalon
the Crubish States,"WFE, RO, Embassies",846,0:14:06,1269,0:21:09,False,https://www.nationstates.net/region=the_crubish_states
Gurman land,"WFE, RO, Embassies",848,0:14:08,1272,0:21:12,False,https://www.nationstates.net/region=gurman_land
Summer,"WFE, RO, Embassies",848,0:14:08,1272,0:21:12,False,https://www.nationstates.net/region=summer
The United Antarctic People,"WFE, Embassies",848,0:14:08,1272,0:21:12,False,https://www.nationstates.net/region=the_united_antarctic_people
Avakon,"WFE, Embassies",848,0:14:08,1272,0:21:12,False,https://www.nationstates.net/region=avakon
Graphic Arts,"WFE, RO",849,0:14:09,1274,0:21:14,False,https://www.nationstates.net/region=graphic_arts
Dubian Conference,"WFE, Embassies",849,0:14:09,1274,0:21:14,False,https://www.nationstates.net/region=dubian_conference
Arctic League,RO,849,0:14:09,1274,0:21:14,False,https://www.nationstates.net/region=arctic_league
XElysiumX,"WFE, RO, Embassies",855,0:14:15,1282,0:21:22,False,https://www.nationstates.net/region=xelysiumx
Assembly of Autocratic Nations,Embassies,855,0:14:15,1283,0:21:23,False,https://www.nationstates.net/region=assembly_of_autocratic_nations
The Blanket,"WFE, RO, Embassies",855,0:14:15,1283,0:21:23,False,https://www.nationstates.net/region=the_blanket
Bengalistan,Embassies,855,0:14:15,1283,0:21:23,False,https://www.nationstates.net/region=bengalistan
Freedom country,"WFE, Embassies",856,0:14:16,1284,0:21:24,False,https://www.nationstates.net/region=freedom_country
The Incorporated states of power,"WFE, Embassies",857,0:14:17,1285,0:21:25,False,https://www.nationstates.net/region=the_incorporated_states_of_power
Big Men,"WFE, RO, Embassies",857,0:14:17,1285,0:21:25,False,https://www.nationstates.net/region=big_men
Sjajsjsj,"WFE, Embassies",865,0:14:25,1297,0:21:37,False,https://www.nationstates.net/region=sjajsjsj
North Atlantic Peace Keeping Countries,"WFE, RO, Embassies",872,0:14:32,1308,0:21:48,False,https://www.nationstates.net/region=north_atlantic_peace_keeping_countries
Homework folder do not open,"WFE, RO, Embassies",872,0:14:32,1308,0:21:48,False,https://www.nationstates.net/region=homework_folder_do_not_open
The Mysterious Raiders,"WFE, RO, Embassies",873,0:14:33,1309,0:21:49,False,https://www.nationstates.net/region=the_mysterious_raiders
Paradise And Fresh Water,"WFE, Embassies",873,0:14:33,1309,0:21:49,False,https://www.nationstates.net/region=paradise_and_fresh_water
Kotturheim,"WFE, RO",873,0:14:33,1310,0:21:50,False,https://www.nationstates.net/region=kotturheim
The Arctic Countries,"WFE, Embassies",875,0:14:35,1313,0:21:53,False,https://www.nationstates.net/region=the_arctic_countries
Sand Dune,"RO, Embassies",875,0:14:35,1313,0:21:53,False,https://www.nationstates.net/region=sand_dune
the region of evil nations,Embassies,875,0:14:35,1313,0:21:53,False,https://www.nationstates.net/region=the_region_of_evil_nations
Dogecoin League,"RO, Embassies",877,0:14:37,1316,0:21:56,False,https://www.nationstates.net/region=dogecoin_league
Chrubatao,"WFE, Embassies",877,0:14:37,1316,0:21:56,False,https://www.nationstates.net/region=chrubatao
The great Eastern bloc,"WFE, RO, Embassies",877,0:14:37,1316,0:21:56,False,https://www.nationstates.net/region=the_great_eastern_bloc
The RED Planet,RO,878,0:14:38,1317,0:21:57,False,https://www.nationstates.net/region=the_red_planet
Avraham,RO,879,0:14:39,1319,0:21:59,False,https://www.nationstates.net/region=avraham
NBF,Embassies,879,0:14:39,1319,0:21:59,False,https://www.nationstates.net/region=nbf
Provinces of Rome,"WFE, RO",880,0:14:40,1320,0:22:00,False,https://www.nationstates.net/region=provinces_of_rome
Nikltopia,"WFE, Embassies",881,0:14:41,1322,0:22:02,False,https://www.nationstates.net/region=nikltopia
The North Socialist Union,"WFE, Embassies",883,0:14:43,1324,0:22:04,False,https://www.nationstates.net/region=the_north_socialist_union
Epicc Kids,"WFE, RO, Embassies",884,0:14:44,1325,0:22:05,False,https://www.nationstates.net/region=epicc_kids
Region of central Europe,"WFE, Embassies",885,0:14:45,1327,0:22:07,False,https://www.nationstates.net/region=region_of_central_europe
Greater Middle East Cold War,"WFE, Embassies",886,0:14:46,1329,0:22:09,False,https://www.nationstates.net/region=greater_middle_east_cold_war
The Majestic Ma Kasi,"WFE, RO, Embassies",886,0:14:46,1329,0:22:09,False,https://www.nationstates.net/region=the_majestic_ma_kasi
BackRub,"RO, Embassies",886,0:14:46,1329,0:22:09,False,https://www.nationstates.net/region=backrub
Great Brixton,"WFE, RO, Embassies",887,0:14:47,1330,0:22:10,False,https://www.nationstates.net/region=great_brixton
The Terrarian World,"WFE, Embassies",887,0:14:47,1330,0:22:10,False,https://www.nationstates.net/region=the_terrarian_world
United Battle League,"WFE, Embassies",887,0:14:47,1330,0:22:10,False,https://www.nationstates.net/region=united_battle_league
Order of the Phoenix,"WFE, RO, Embassies",888,0:14:48,1331,0:22:11,False,https://www.nationstates.net/region=order_of_the_phoenix
Embargo isles of Heaven Tactical,Embassies,888,0:14:48,1331,0:22:11,False,https://www.nationstates.net/region=embargo_isles_of_heaven_tactical
United Economic Superiority,"WFE, Embassies",889,0:14:49,1333,0:22:13,False,https://www.nationstates.net/region=united_economic_superiority
accommodated,"WFE, Embassies",889,0:14:49,1333,0:22:13,False,https://www.nationstates.net/region=accommodated
Dictator Paradise,Embassies,889,0:14:49,1333,0:22:13,False,https://www.nationstates.net/region=dictator_paradise
AntiFurra Latina,"WFE, RO, Embassies",891,0:14:51,1336,0:22:16,False,https://www.nationstates.net/region=antifurra_latina
The Imperial Nations,"WFE, Embassies",891,0:14:51,1336,0:22:16,False,https://www.nationstates.net/region=the_imperial_nations
Heaven as Earth,"WFE, RO, Embassies",894,0:14:54,1340,0:22:20,False,https://www.nationstates.net/region=heaven_as_earth
The United Tacos of El Paso,"RO, Embassies",894,0:14:54,1340,0:22:20,False,https://www.nationstates.net/region=the_united_tacos_of_el_paso
ndi,"WFE, Embassies",894,0:14:54,1341,0:22:21,False,https://www.nationstates.net/region=ndi
The Antarctic Isles,WFE,961,0:16:01,1441,0:24:01,False,https://www.nationstates.net/region=the_antarctic_isles
Mountair Card System,"WFE, RO, Embassies",961,0:16:01,1441,0:24:01,False,https://www.nationstates.net/region=mountair_card_system
Shaddap You Face 3,"WFE, Embassies",964,0:16:04,1445,0:24:05,False,https://www.nationstates.net/region=shaddap_you_face_3
The Unholy Totalitarian Imperium,RO,964,0:16:04,1445,0:24:05,False,https://www.nationstates.net/region=the_unholy_totalitarian_imperium
Gunnropa,"WFE, Embassies",964,0:16:04,1446,0:24:06,False,https://www.nationstates.net/region=gunnropa
Lawgivers,"WFE, Embassies",966,0:16:06,1449,0:24:09,False,https://www.nationstates.net/region=lawgivers
Europe Temporaire,"WFE, RO, Embassies",966,0:16:06,1449,0:24:09,False,https://www.nationstates.net/region=europe_temporaire
3rd Hour Personal Finance,"WFE, RO, Embassies",967,0:16:07,1451,0:24:11,False,https://www.nationstates.net/region=3rd_hour_personal_finance
absorbed,"WFE, Embassies",967,0:16:07,1451,0:24:11,False,https://www.nationstates.net/region=absorbed
The Kanye West Pacific,"WFE, RO, Embassies",967,0:16:07,1451,0:24:11,False,https://www.nationstates.net/region=the_kanye_west_pacific
Little Pauperville,"WFE, RO, Embassies",967,0:16:07,1451,0:24:11,False,https://www.nationstates.net/region=little_pauperville
The United Allies,"WFE, Embassies",968,0:16:08,1452,0:24:12,False,https://www.nationstates.net/region=the_united_allies
Colonized MODK,"WFE, RO, Embassies",968,0:16:08,1452,0:24:12,False,https://www.nationstates.net/region=colonized_modk
Great Terra,"WFE, Embassies",970,0:16:10,1456,0:24:16,False,https://www.nationstates.net/region=great_terra
The eternal empire,Embassies,971,0:16:11,1457,0:24:17,False,https://www.nationstates.net/region=the_eternal_empire
academia,"RO, Embassies",972,0:16:12,1458,0:24:18,False,https://www.nationstates.net/region=academia
Bradania,"WFE, Embassies",972,0:16:12,1458,0:24:18,False,https://www.nationstates.net/region=bradania
The great coalition of the free peoples,"WFE, Embassies",980,0:16:20,1471,0:24:31,False,https://www.nationstates.net/region=the_great_coalition_of_the_free_peoples
The Sense of Right Alliance,"WFE, Embassies",981,0:16:21,1472,0:24:32,False,https://www.nationstates.net/region=the_sense_of_right_alliance
RaidRegion,"WFE, Embassies",981,0:16:21,1472,0:24:32,False,https://www.nationstates.net/region=raidregion
Bruhkarcia,"WFE, Embassies",981,0:16:21,1472,0:24:32,False,https://www.nationstates.net/region=bruhkarcia
abstains,RO,988,0:16:28,1482,0:24:42,False,https://www.nationstates.net/region=abstains
The United Federation of Scallions,RO,988,0:16:28,1482,0:24:42,False,https://www.nationstates.net/region=the_united_federation_of_scallions
Jahkku,"WFE, Embassies",989,0:16:29,1484,0:24:44,False,https://www.nationstates.net/region=jahkku
Benevolent Leaders,"WFE, Embassies",990,0:16:30,1485,0:24:45,False,https://www.nationstates.net/region=benevolent_leaders
Taiwanese,"WFE, RO, Embassies",992,0:16:32,1488,0:24:48,False,https://www.nationstates.net/region=taiwanese
SSSR two,Embassies,992,0:16:32,1488,0:24:48,False,https://www.nationstates.net/region=sssr_two
Alesya,"WFE, RO, Embassies",992,0:16:32,1488,0:24:48,False,https://www.nationstates.net/region=alesya
The Maxim Pact,"RO, Embassies",993,0:16:33,1489,0:24:49,False,https://www.nationstates.net/region=the_maxim_pact
The United Coalition of Nations,"WFE, Embassies",993,0:16:33,1489,0:24:49,False,https://www.nationstates.net/region=the_united_coalition_of_nations
The United Religious nations of earth,"WFE, RO, Embassies",993,0:16:33,1489,0:24:49,False,https://www.nationstates.net/region=the_united_religious_nations_of_earth
Jashax,"RO, Embassies",994,0:16:34,1491,0:24:51,False,https://www.nationstates.net/region=jashax
The Boio Alliance,"WFE, Embassies",995,0:16:35,1492,0:24:52,False,https://www.nationstates.net/region=the_boio_alliance
The British Commonwealth,"RO, Embassies",995,0:16:35,1493,0:24:53,False,https://www.nationstates.net/region=the_british_commonwealth
The Lords of Polaris,"RO, Embassies",995,0:16:35,1493,0:24:53,False,https://www.nationstates.net/region=the_lords_of_polaris
Pingaz For Muteke,"WFE, RO",995,0:16:35,1493,0:24:53,False,https://www.nationstates.net/region=pingaz_for_muteke
Free Thought,Embassies,996,0:16:36,1494,0:24:54,False,https://www.nationstates.net/region=free_thought
acceptee,"WFE, RO, Embassies",997,0:16:37,1496,0:24:56,False,https://www.nationstates.net/region=acceptee
Scared Protectorate,"WFE, RO, Embassies",997,0:16:37,1496,0:24:56,False,https://www.nationstates.net/region=scared_protectorate
The Ithaca City Accords,"WFE, Embassies",999,0:16:39,1498,0:24:58,False,https://www.nationstates.net/region=the_ithaca_city_accords
Internatus,Embassies,999,0:16:39,1499,0:24:59,False,https://www.nationstates.net/region=internatus
abbreviations,"WFE, Embassies",999,0:16:39,1499,0:24:59,False,https://www.nationstates.net/region=abbreviations
The Gamer Assembly,RO,1001,0:16:41,1502,0:25:02,False,https://www.nationstates.net/region=the_gamer_assembly
Bruh man,"WFE, RO, Embassies",1002,0:16:42,1503,0:25:03,False,https://www.nationstates.net/region=bruh_man
The Greater European Realm,"WFE, Embassies",1007,0:16:47,1511,0:25:11,False,https://www.nationstates.net/region=the_greater_european_realm
World Assembly Security Council,"RO, Embassies",1008,0:16:48,1512,0:25:12,False,https://www.nationstates.net/region=world_assembly_security_council
The kitra hub,"WFE, Embassies",1009,0:16:49,1513,0:25:13,False,https://www.nationstates.net/region=the_kitra_hub
The Good Place,Embassies,1011,0:16:51,1517,0:25:17,False,https://www.nationstates.net/region=the_good_place
UNICEF,WFE,1011,0:16:51,1517,0:25:17,False,https://www.nationstates.net/region=unicef
Nari,"WFE, Embassies",1011,0:16:51,1517,0:25:17,False,https://www.nationstates.net/region=nari
Neon City Dreams,"WFE, Embassies",1013,0:16:53,1519,0:25:19,False,https://www.nationstates.net/region=neon_city_dreams
Continental Hollywood,"WFE, Embassies",1018,0:16:58,1526,0:25:26,False,https://www.nationstates.net/region=continental_hollywood
Middle Wesley,"WFE, RO, Embassies",1018,0:16:58,1526,0:25:26,False,https://www.nationstates.net/region=middle_wesley
Shattered states,"WFE, RO",1021,0:17:01,1531,0:25:31,False,https://www.nationstates.net/region=shattered_states
The Council of Fantasian Masters,"WFE, RO, Embassies",1023,0:17:03,1534,0:25:34,False,https://www.nationstates.net/region=the_council_of_fantasian_masters
The Exalted Pasture of Sheep,"WFE, Embassies",1024,0:17:04,1535,0:25:35,False,https://www.nationstates.net/region=the_exalted_pasture_of_sheep
The Fallen Jedi,"WFE, Embassies",1024,0:17:04,1535,0:25:35,False,https://www.nationstates.net/region=the_fallen_jedi
I just wanna grill,"WFE, RO, Embassies",1024,0:17:04,1535,0:25:35,True,https://www.nationstates.net/region=i_just_wanna_grill
Ealdgeriht,"WFE, Embassies",1031,0:17:11,1546,0:25:46,False,https://www.nationstates.net/region=ealdgeriht
The Land of Bird and Honey,"WFE, RO, Embassies",1033,0:17:13,1549,0:25:49,False,https://www.nationstates.net/region=the_land_of_bird_and_honey
Abercrombie,"RO, Embassies",1034,0:17:14,1551,0:25:51,False,https://www.nationstates.net/region=abercrombie
The United Federations of Earth,"WFE, Embassies",1034,0:17:14,1551,0:25:51,False,https://www.nationstates.net/region=the_united_federations_of_earth
Silka,"WFE, RO, Embassies",1034,0:17:14,1551,0:25:51,False,https://www.nationstates.net/region=silka
New Phoenix,"WFE, RO, Embassies",1034,0:17:14,1552,0:25:52,False,https://www.nationstates.net/region=new_phoenix
Official Soviet Union,Embassies,1034,0:17:14,1552,0:25:52,False,https://www.nationstates.net/region=official_soviet_union
Betmet,"WFE, Embassies",1035,0:17:15,1553,0:25:53,False,https://www.nationstates.net/region=betmet
The Raider Realms,"WFE, RO, Embassies",1036,0:17:16,1554,0:25:54,False,https://www.nationstates.net/region=the_raider_realms
Aqalklnzjlakfneawjlkfalfqawwgenwegjnkjga,"WFE, Embassies",1036,0:17:16,1554,0:25:54,False,https://www.nationstates.net/region=aqalklnzjlakfneawjlkfalfqawwgenwegjnkjga
CTSN,"RO, Embassies",1037,0:17:17,1556,0:25:56,False,https://www.nationstates.net/region=ctsn
Pineapple Pizza,"WFE, RO, Embassies",1038,0:17:18,1557,0:25:57,False,https://www.nationstates.net/region=pineapple_pizza
United Nations of Jerusalem,Embassies,1038,0:17:18,1557,0:25:57,False,https://www.nationstates.net/region=united_nations_of_jerusalem
Union des peuples libres,"WFE, Embassies",1038,0:17:18,1558,0:25:58,False,https://www.nationstates.net/region=union_des_peuples_libres
Monarchist gang,"WFE, Embassies",1041,0:17:21,1562,0:26:02,False,https://www.nationstates.net/region=monarchist_gang
abrasive,Embassies,1044,0:17:24,1567,0:26:07,False,https://www.nationstates.net/region=abrasive
Q102,"WFE, Embassies",1044,0:17:24,1567,0:26:07,False,https://www.nationstates.net/region=q102
National Hindu Army,"WFE, Embassies",1046,0:17:26,1569,0:26:09,False,https://www.nationstates.net/region=national_hindu_army
Twiceland,"RO, Embassies",1046,0:17:26,1570,0:26:10,False,https://www.nationstates.net/region=twiceland
Austria and Hungary,"WFE, Embassies",1048,0:17:28,1572,0:26:12,False,https://www.nationstates.net/region=austria_and_hungary
The Commonwealth of United Front,"WFE, Embassies",1048,0:17:28,1573,0:26:13,False,https://www.nationstates.net/region=the_commonwealth_of_united_front
The Guild of Nations,"RO, Embassies",1048,0:17:28,1573,0:26:13,False,https://www.nationstates.net/region=the_guild_of_nations
Forbidden islands,"RO, Embassies",1049,0:17:29,1574,0:26:14,False,https://www.nationstates.net/region=forbidden_islands
abbreviate,Embassies,1051,0:17:31,1576,0:26:16,False,https://www.nationstates.net/region=abbreviate
East Phirod Islands,"WFE, RO",1051,0:17:31,1576,0:26:16,False,https://www.nationstates.net/region=east_phirod_islands
Mesopotamia,RO,1052,0:17:32,1578,0:26:18,False,https://www.nationstates.net/region=mesopotamia
Sira Inclusive Research Alliance,"RO, Embassies",1053,0:17:33,1579,0:26:19,False,https://www.nationstates.net/region=sira_inclusive_research_alliance
Philosopher Kingdom,"WFE, Embassies",1055,0:17:35,1583,0:26:23,False,https://www.nationstates.net/region=philosopher_kingdom
Helgan,"WFE, Embassies",1055,0:17:35,1583,0:26:23,False,https://www.nationstates.net/region=helgan
abhorrent,"WFE, RO",1057,0:17:37,1585,0:26:25,False,https://www.nationstates.net/region=abhorrent
Antisocial League,"WFE, Embassies",1057,0:17:37,1586,0:26:26,False,https://www.nationstates.net/region=antisocial_league
Glitter,"WFE, RO, Embassies",1059,0:17:39,1588,0:26:28,False,https://www.nationstates.net/region=glitter
The Syndicate of Liberty,"WFE, Embassies",1060,0:17:40,1590,0:26:30,False,https://www.nationstates.net/region=the_syndicate_of_liberty
Look at that tree,"WFE, RO, Embassies",1060,0:17:40,1590,0:26:30,False,https://www.nationstates.net/region=look_at_that_tree
Anomaly,"WFE, Embassies",1061,0:17:41,1592,0:26:32,False,https://www.nationstates.net/region=anomaly
qwacc,"WFE, RO, Embassies",1061,0:17:41,1592,0:26:32,False,https://www.nationstates.net/region=qwacc
United NationStates,"WFE, RO, Embassies",1061,0:17:41,1592,0:26:32,False,https://www.nationstates.net/region=united_nationstates
abhorringly,RO,1063,0:17:43,1594,0:26:34,False,https://www.nationstates.net/region=abhorringly
Skaro,"WFE, RO",1065,0:17:45,1598,0:26:38,False,https://www.nationstates.net/region=skaro
Radical Region,"WFE, Embassies",1067,0:17:47,1600,0:26:40,False,https://www.nationstates.net/region=radical_region
Fixolasbasiquex,Embassies,1067,0:17:47,1600,0:26:40,False,https://www.nationstates.net/region=fixolasbasiquex
idfk,"WFE, Embassies",1076,0:17:56,1614,0:26:54,False,https://www.nationstates.net/region=idfk
The hyphenistans,"WFE, Embassies",1076,0:17:56,1614,0:26:54,False,https://www.nationstates.net/region=the_hyphenistans
The Union of Peace,"WFE, Embassies",1077,0:17:57,1615,0:26:55,False,https://www.nationstates.net/region=the_union_of_peace
The Kingdom of Netherlands,RO,1079,0:17:59,1618,0:26:58,False,https://www.nationstates.net/region=the_kingdom_of_netherlands
Mars Congressional Republic,RO,1079,0:17:59,1619,0:26:59,False,https://www.nationstates.net/region=mars_congressional_republic
Australian Kingdom,RO,1080,0:18:00,1620,0:27:00,False,https://www.nationstates.net/region=australian_kingdom
The Elder Scrolls Region,"WFE, RO, Embassies",1081,0:18:01,1622,0:27:02,False,https://www.nationstates.net/region=the_elder_scrolls_region
Roania,"WFE, Embassies",1097,0:18:17,1645,0:27:25,False,https://www.nationstates.net/region=roania
Socialist Confederation,"WFE, RO, Embassies",1100,0:18:20,1649,0:27:29,False,https://www.nationstates.net/region=socialist_confederation
North Europe Germany,"WFE, RO, Embassies",1100,0:18:20,1649,0:27:29,False,https://www.nationstates.net/region=north_europe_germany
Speedgecko Isle,"WFE, Embassies",1100,0:18:20,1651,0:27:31,False,https://www.nationstates.net/region=speedgecko_isle
The Meat Grinder,"WFE, Embassies",1107,0:18:27,1661,0:27:41,False,https://www.nationstates.net/region=the_meat_grinder
Lily 3,"WFE, Embassies",1108,0:18:28,1662,0:27:42,False,https://www.nationstates.net/region=lily_3
Me and the boys at 3am looking for beans,Embassies,1108,0:18:28,1662,0:27:42,False,https://www.nationstates.net/region=me_and_the_boys_at_3am_looking_for_beans
Imperial Ublekistan,"WFE, Embassies",1108,0:18:28,1662,0:27:42,False,https://www.nationstates.net/region=imperial_ublekistan
Aswanny,RO,1108,0:18:28,1663,0:27:43,False,https://www.nationstates.net/region=aswanny
Lone Tree Gov Per 2,"WFE, RO",1110,0:18:30,1665,0:27:45,False,https://www.nationstates.net/region=lone_tree_gov_per_2
Oak Island,"WFE, Embassies",1112,0:18:32,1668,0:27:48,False,https://www.nationstates.net/region=oak_island
North Bechos,"RO, Embassies",1112,0:18:32,1668,0:27:48,False,https://www.nationstates.net/region=north_bechos
the confederate Territories Of fizieliea,Embassies,1113,0:18:33,1670,0:27:50,False,https://www.nationstates.net/region=the_confederate_territories_of_fizieliea
accent,"WFE, Embassies",1114,0:18:34,1671,0:27:51,False,https://www.nationstates.net/region=accent
Regionum Colonia Nervia Glevensium,"WFE, Embassies",1115,0:18:35,1673,0:27:53,False,https://www.nationstates.net/region=regionum_colonia_nervia_glevensium
Alpha Quadrant,Embassies,1119,0:18:39,1678,0:27:58,False,https://www.nationstates.net/region=alpha_quadrant
The Democratic Sphere,"WFE, RO, Embassies",1119,0:18:39,1678,0:27:58,False,https://www.nationstates.net/region=the_democratic_sphere
Rokana,"WFE, Embassies",1121,0:18:41,1682,0:28:02,False,https://www.nationstates.net/region=rokana
Gayland,Embassies,1123,0:18:43,1684,0:28:04,False,https://www.nationstates.net/region=gayland
The Mappers Union,RO,1123,0:18:43,1684,0:28:04,False,https://www.nationstates.net/region=the_mappers_union
Morovia Union,"WFE, Embassies",1124,0:18:44,1686,0:28:06,False,https://www.nationstates.net/region=morovia_union
The Doomsday Legion,Embassies,1127,0:18:47,1690,0:28:10,False,https://www.nationstates.net/region=the_doomsday_legion
Kaorska,"RO, Embassies",1127,0:18:47,1691,0:28:11,False,https://www.nationstates.net/region=kaorska
Carpentist Empire,"WFE, Embassies",1127,0:18:47,1691,0:28:11,False,https://www.nationstates.net/region=carpentist_empire
The United Powers Of Kreios,RO,1127,0:18:47,1691,0:28:11,False,https://www.nationstates.net/region=the_united_powers_of_kreios
Nomicas,"WFE, RO, Embassies",1127,0:18:47,1691,0:28:11,False,https://www.nationstates.net/region=nomicas
Holor,"WFE, RO, Embassies",1128,0:18:48,1692,0:28:12,False,https://www.nationstates.net/region=holor
Mormonism,"WFE, Embassies",1128,0:18:48,1692,0:28:12,False,https://www.nationstates.net/region=mormonism
Scaaterra,"WFE, RO, Embassies",1132,0:18:52,1698,0:28:18,False,https://www.nationstates.net/region=scaaterra
Coffee House,WFE,1133,0:18:53,1700,0:28:20,False,https://www.nationstates.net/region=coffee_house
Target Region 31,Embassies,1145,0:19:05,1717,0:28:37,False,https://www.nationstates.net/region=target_region_31
Davistanese Nations,"WFE, RO, Embassies",1145,0:19:05,1717,0:28:37,False,https://www.nationstates.net/region=davistanese_nations
Bay of Plenty,"WFE, Embassies",1145,0:19:05,1718,0:28:38,False,https://www.nationstates.net/region=bay_of_plenty
Bat,"WFE, Embassies",1147,0:19:07,1720,0:28:40,False,https://www.nationstates.net/region=bat
The Gaddafist League,"WFE, Embassies",1147,0:19:07,1720,0:28:40,False,https://www.nationstates.net/region=the_gaddafist_league
Fruit Factions,RO,1149,0:19:09,1724,0:28:44,False,https://www.nationstates.net/region=fruit_factions
Karlovy Vary,Embassies,1149,0:19:09,1724,0:28:44,False,https://www.nationstates.net/region=karlovy_vary
accolades,"WFE, Embassies",1152,0:19:12,1727,0:28:47,False,https://www.nationstates.net/region=accolades
Petram,"WFE, Embassies",1160,0:19:20,1739,0:28:59,False,https://www.nationstates.net/region=petram
Literally Just a Test,Embassies,1160,0:19:20,1739,0:28:59,False,https://www.nationstates.net/region=literally_just_a_test
Baby,"WFE, RO, Embassies",1160,0:19:20,1739,0:28:59,False,https://www.nationstates.net/region=baby
Novis Vandium,"WFE, Embassies",1161,0:19:21,1741,0:29:01,False,https://www.nationstates.net/region=novis_vandium
Loje,"WFE, RO, Embassies",1164,0:19:24,1745,0:29:05,False,https://www.nationstates.net/region=loje
Unirea Popoarelor Marii,"WFE, Embassies",1164,0:19:24,1745,0:29:05,False,https://www.nationstates.net/region=unirea_popoarelor_marii
UU Universal Union,Embassies,1164,0:19:24,1745,0:29:05,False,https://www.nationstates.net/region=uu_universal_union
Great Siberia,"WFE, RO, Embassies",1164,0:19:24,1745,0:29:05,False,https://www.nationstates.net/region=great_siberia
Palos,"RO, Embassies",1164,0:19:24,1746,0:29:06,False,https://www.nationstates.net/region=palos
BallsMoment,"RO, Embassies",1164,0:19:24,1746,0:29:06,False,https://www.nationstates.net/region=ballsmoment
Allied Nations of Glioca,"WFE, Embassies",1166,0:19:26,1748,0:29:08,False,https://www.nationstates.net/region=allied_nations_of_glioca
The Consolidation,"WFE, RO, Embassies",1166,0:19:26,1749,0:29:09,False,https://www.nationstates.net/region=the_consolidation
Kyorgia puppet storage,Embassies,1166,0:19:26,1749,0:29:09,False,https://www.nationstates.net/region=kyorgia_puppet_storage
