Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
about,"WFE, RO, Embassies",815,0:13:35,1223,0:20:23,False,https://www.nationstates.net/region=about
0527 yellow wattled lapwing,"WFE, RO, Embassies",815,0:13:35,1223,0:20:23,False,https://www.nationstates.net/region=0527_yellow_wattled_lapwing
Rantariztan,"WFE, RO, Embassies",816,0:13:36,1224,0:20:24,False,https://www.nationstates.net/region=rantariztan
Frozen Wastes of Ralarii,"WFE, Embassies",816,0:13:36,1225,0:20:25,False,https://www.nationstates.net/region=frozen_wastes_of_ralarii
accidental,"RO, Embassies",817,0:13:37,1226,0:20:26,False,https://www.nationstates.net/region=accidental
House Archelius,"WFE, Embassies",818,0:13:38,1227,0:20:27,False,https://www.nationstates.net/region=house_archelius
Catz in the Hood,"WFE, Embassies",818,0:13:38,1228,0:20:28,False,https://www.nationstates.net/region=catz_in_the_hood
Prudentian Union,"WFE, RO, Embassies",820,0:13:40,1231,0:20:31,False,https://www.nationstates.net/region=prudentian_union
Iveagh,"WFE, RO, Embassies",820,0:13:40,1231,0:20:31,False,https://www.nationstates.net/region=iveagh
The Great Region Of Flurp Flurp Land,"RO, Embassies",820,0:13:40,1231,0:20:31,False,https://www.nationstates.net/region=the_great_region_of_flurp_flurp_land
North Newtown,"WFE, Embassies",822,0:13:42,1234,0:20:34,False,https://www.nationstates.net/region=north_newtown
North Texas Idiots,"WFE, RO, Embassies",822,0:13:42,1234,0:20:34,False,https://www.nationstates.net/region=north_texas_idiots
Confederate Nations of TomFoolery,"WFE, RO, Embassies",822,0:13:42,1234,0:20:34,False,https://www.nationstates.net/region=confederate_nations_of_tomfoolery
The Shiny Place,"RO, Embassies",823,0:13:43,1235,0:20:35,False,https://www.nationstates.net/region=the_shiny_place
absorber,"RO, Embassies",824,0:13:44,1236,0:20:36,False,https://www.nationstates.net/region=absorber
The Luxan Empire,"WFE, Embassies",825,0:13:45,1238,0:20:38,False,https://www.nationstates.net/region=the_luxan_empire
Kingdom of Nations,"WFE, Embassies",827,0:13:47,1241,0:20:41,False,https://www.nationstates.net/region=kingdom_of_nations
Republic of balls,"WFE, RO, Embassies",827,0:13:47,1241,0:20:41,False,https://www.nationstates.net/region=republic_of_balls
Annedom,"WFE, RO, Embassies",828,0:13:48,1242,0:20:42,False,https://www.nationstates.net/region=annedom
Cuba,Embassies,830,0:13:50,1245,0:20:45,False,https://www.nationstates.net/region=cuba
The Dictator,"WFE, RO, Embassies",830,0:13:50,1245,0:20:45,False,https://www.nationstates.net/region=the_dictator
Maptopilist,"WFE, Embassies",831,0:13:51,1247,0:20:47,False,https://www.nationstates.net/region=maptopilist
Terram Mentis,Embassies,834,0:13:54,1251,0:20:51,False,https://www.nationstates.net/region=terram_mentis
New Polar Order,Embassies,835,0:13:55,1252,0:20:52,False,https://www.nationstates.net/region=new_polar_order
I Mancomunidad de PELAOS I,"WFE, Embassies",837,0:13:57,1255,0:20:55,False,https://www.nationstates.net/region=i_mancomunidad_de_pelaos_i
Swamp,WFE,838,0:13:58,1257,0:20:57,False,https://www.nationstates.net/region=swamp
Human Moon,Embassies,839,0:13:59,1258,0:20:58,False,https://www.nationstates.net/region=human_moon
Free Florida,"WFE, Embassies",839,0:13:59,1258,0:20:58,False,https://www.nationstates.net/region=free_florida
Demeter,"WFE, RO, Embassies",839,0:13:59,1258,0:20:58,False,https://www.nationstates.net/region=demeter
Commonwealth of Fraternal Nations,Embassies,839,0:13:59,1259,0:20:59,False,https://www.nationstates.net/region=commonwealth_of_fraternal_nations
Land of Abisa,"WFE, RO, Embassies",841,0:14:01,1262,0:21:02,False,https://www.nationstates.net/region=land_of_abisa
States Of Ninjago,"WFE, Embassies",845,0:14:05,1267,0:21:07,False,https://www.nationstates.net/region=states_of_ninjago
The New United Kingdom,"WFE, Embassies",845,0:14:05,1267,0:21:07,False,https://www.nationstates.net/region=the_new_united_kingdom
abut,"WFE, RO, Embassies",845,0:14:05,1267,0:21:07,False,https://www.nationstates.net/region=abut
Regions name,"WFE, Embassies",845,0:14:05,1267,0:21:07,False,https://www.nationstates.net/region=regions_name
THICCEST THANGZ,"WFE, Embassies",845,0:14:05,1268,0:21:08,False,https://www.nationstates.net/region=thiccest_thangz
ssar,"WFE, Embassies",845,0:14:05,1268,0:21:08,False,https://www.nationstates.net/region=ssar
Organization of Central Indiana Counties,"WFE, RO",846,0:14:06,1269,0:21:09,False,https://www.nationstates.net/region=organization_of_central_indiana_counties
Parkistan,Embassies,846,0:14:06,1269,0:21:09,False,https://www.nationstates.net/region=parkistan
Grand kingdom free region,RO,846,0:14:06,1269,0:21:09,False,https://www.nationstates.net/region=grand_kingdom_free_region
Coral Reef 6,"WFE, Embassies",861,0:14:21,1292,0:21:32,False,https://www.nationstates.net/region=coral_reef_6
oppression is the best,"WFE, Embassies",895,0:14:55,1343,0:22:23,False,https://www.nationstates.net/region=oppression_is_the_best
Atlantical,"WFE, Embassies",896,0:14:56,1344,0:22:24,False,https://www.nationstates.net/region=atlantical
South East America,"WFE, Embassies",897,0:14:57,1346,0:22:26,False,https://www.nationstates.net/region=south_east_america
Pinkusuta Noniwa,"WFE, Embassies",898,0:14:58,1347,0:22:27,False,https://www.nationstates.net/region=pinkusuta_noniwa
Walsingford,"WFE, RO, Embassies",900,0:15:00,1350,0:22:30,False,https://www.nationstates.net/region=walsingford
The Greater Indian Ocean,"WFE, Embassies",900,0:15:00,1350,0:22:30,False,https://www.nationstates.net/region=the_greater_indian_ocean
Bekartia,"WFE, RO, Embassies",900,0:15:00,1350,0:22:30,False,https://www.nationstates.net/region=bekartia
A G O E O T B R,"WFE, RO, Embassies",901,0:15:01,1351,0:22:31,False,https://www.nationstates.net/region=a_g_o_e_o_t_b_r
NANI,"WFE, Embassies",901,0:15:01,1351,0:22:31,False,https://www.nationstates.net/region=nani
Neo Orbis,"WFE, Embassies",901,0:15:01,1351,0:22:31,False,https://www.nationstates.net/region=neo_orbis
atlantiantic,"RO, Embassies",901,0:15:01,1351,0:22:31,False,https://www.nationstates.net/region=atlantiantic
Ostavalon,"WFE, Embassies",901,0:15:01,1352,0:22:32,False,https://www.nationstates.net/region=ostavalon
Unitarian Confederation,"WFE, RO, Embassies",901,0:15:01,1352,0:22:32,False,https://www.nationstates.net/region=unitarian_confederation
the Crubish States,"WFE, RO, Embassies",901,0:15:01,1352,0:22:32,False,https://www.nationstates.net/region=the_crubish_states
Gurman land,"WFE, RO, Embassies",903,0:15:03,1355,0:22:35,False,https://www.nationstates.net/region=gurman_land
Summer,"WFE, RO, Embassies",903,0:15:03,1355,0:22:35,False,https://www.nationstates.net/region=summer
The United Antarctic People,"WFE, Embassies",903,0:15:03,1355,0:22:35,False,https://www.nationstates.net/region=the_united_antarctic_people
Avakon,"WFE, Embassies",903,0:15:03,1355,0:22:35,True,https://www.nationstates.net/region=avakon
Graphic Arts,"WFE, RO",904,0:15:04,1356,0:22:36,False,https://www.nationstates.net/region=graphic_arts
Dubian Conference,"WFE, Embassies",904,0:15:04,1356,0:22:36,False,https://www.nationstates.net/region=dubian_conference
Arctic League,RO,905,0:15:05,1357,0:22:37,False,https://www.nationstates.net/region=arctic_league
XElysiumX,"WFE, RO, Embassies",908,0:15:08,1362,0:22:42,False,https://www.nationstates.net/region=xelysiumx
Assembly of Autocratic Nations,Embassies,909,0:15:09,1363,0:22:43,False,https://www.nationstates.net/region=assembly_of_autocratic_nations
The Blanket,"WFE, RO, Embassies",909,0:15:09,1363,0:22:43,False,https://www.nationstates.net/region=the_blanket
Bengalistan,Embassies,909,0:15:09,1363,0:22:43,False,https://www.nationstates.net/region=bengalistan
Freedom country,"WFE, Embassies",909,0:15:09,1363,0:22:43,True,https://www.nationstates.net/region=freedom_country
The Incorporated states of power,"WFE, Embassies",909,0:15:09,1364,0:22:44,False,https://www.nationstates.net/region=the_incorporated_states_of_power
Alborada,Embassies,913,0:15:13,1369,0:22:49,False,https://www.nationstates.net/region=alborada
Sjajsjsj,"WFE, Embassies",915,0:15:15,1372,0:22:52,False,https://www.nationstates.net/region=sjajsjsj
North Atlantic Peace Keeping Countries,"WFE, RO, Embassies",923,0:15:23,1384,0:23:04,False,https://www.nationstates.net/region=north_atlantic_peace_keeping_countries
Homework folder do not open,"WFE, RO, Embassies",923,0:15:23,1384,0:23:04,False,https://www.nationstates.net/region=homework_folder_do_not_open
The Mysterious Raiders,"WFE, RO, Embassies",923,0:15:23,1384,0:23:04,False,https://www.nationstates.net/region=the_mysterious_raiders
Paradise And Fresh Water,"WFE, Embassies",923,0:15:23,1384,0:23:04,False,https://www.nationstates.net/region=paradise_and_fresh_water
Kotturheim,"WFE, RO",923,0:15:23,1385,0:23:05,False,https://www.nationstates.net/region=kotturheim
The Arctic Countries,"WFE, Embassies",926,0:15:26,1389,0:23:09,False,https://www.nationstates.net/region=the_arctic_countries
Sand Dune,"RO, Embassies",926,0:15:26,1389,0:23:09,False,https://www.nationstates.net/region=sand_dune
the region of evil nations,Embassies,926,0:15:26,1389,0:23:09,False,https://www.nationstates.net/region=the_region_of_evil_nations
Dogecoin League,"RO, Embassies",928,0:15:28,1392,0:23:12,False,https://www.nationstates.net/region=dogecoin_league
Chrubatao,"WFE, Embassies",928,0:15:28,1392,0:23:12,False,https://www.nationstates.net/region=chrubatao
The great Eastern bloc,"WFE, RO, Embassies",928,0:15:28,1392,0:23:12,False,https://www.nationstates.net/region=the_great_eastern_bloc
The RED Planet,RO,928,0:15:28,1392,0:23:12,False,https://www.nationstates.net/region=the_red_planet
Bonanas,WFE,929,0:15:29,1393,0:23:13,False,https://www.nationstates.net/region=bonanas
Avraham,RO,929,0:15:29,1394,0:23:14,False,https://www.nationstates.net/region=avraham
NBF,Embassies,929,0:15:29,1394,0:23:14,False,https://www.nationstates.net/region=nbf
Provinces of Rome,"WFE, RO",930,0:15:30,1395,0:23:15,False,https://www.nationstates.net/region=provinces_of_rome
Nikltopia,"WFE, Embassies",932,0:15:32,1398,0:23:18,True,https://www.nationstates.net/region=nikltopia
The North Socialist Union,"WFE, Embassies",933,0:15:33,1399,0:23:19,False,https://www.nationstates.net/region=the_north_socialist_union
Epicc Kids,"WFE, RO, Embassies",933,0:15:33,1400,0:23:20,False,https://www.nationstates.net/region=epicc_kids
Region of central Europe,"WFE, Embassies",935,0:15:35,1402,0:23:22,False,https://www.nationstates.net/region=region_of_central_europe
Greater Middle East Cold War,"WFE, Embassies",936,0:15:36,1404,0:23:24,False,https://www.nationstates.net/region=greater_middle_east_cold_war
The Majestic Ma Kasi,"WFE, RO, Embassies",936,0:15:36,1404,0:23:24,False,https://www.nationstates.net/region=the_majestic_ma_kasi
BackRub,"RO, Embassies",937,0:15:37,1405,0:23:25,False,https://www.nationstates.net/region=backrub
Great Brixton,"WFE, RO, Embassies",937,0:15:37,1405,0:23:25,False,https://www.nationstates.net/region=great_brixton
The Terrarian World,"WFE, Embassies",937,0:15:37,1405,0:23:25,False,https://www.nationstates.net/region=the_terrarian_world
United Battle League,"WFE, Embassies",937,0:15:37,1406,0:23:26,False,https://www.nationstates.net/region=united_battle_league
Order of the Phoenix,"WFE, RO, Embassies",937,0:15:37,1406,0:23:26,False,https://www.nationstates.net/region=order_of_the_phoenix
Embargo isles of Heaven Tactical,Embassies,938,0:15:38,1407,0:23:27,False,https://www.nationstates.net/region=embargo_isles_of_heaven_tactical
BOTs,RO,938,0:15:38,1407,0:23:27,False,https://www.nationstates.net/region=bots
United Economic Superiority,"WFE, Embassies",939,0:15:39,1408,0:23:28,False,https://www.nationstates.net/region=united_economic_superiority
accommodated,"WFE, Embassies",939,0:15:39,1408,0:23:28,False,https://www.nationstates.net/region=accommodated
Dictator Paradise,Embassies,940,0:15:40,1409,0:23:29,False,https://www.nationstates.net/region=dictator_paradise
AntiFurra Latina,"WFE, RO, Embassies",941,0:15:41,1411,0:23:31,False,https://www.nationstates.net/region=antifurra_latina
The Imperial Nations,"WFE, Embassies",941,0:15:41,1411,0:23:31,False,https://www.nationstates.net/region=the_imperial_nations
Heaven as Earth,"WFE, RO, Embassies",952,0:15:52,1427,0:23:47,True,https://www.nationstates.net/region=heaven_as_earth
The United Tacos of El Paso,"RO, Embassies",952,0:15:52,1427,0:23:47,False,https://www.nationstates.net/region=the_united_tacos_of_el_paso
ndi,"WFE, Embassies",953,0:15:53,1429,0:23:49,False,https://www.nationstates.net/region=ndi
New Fanian Commonwealth,"WFE, Embassies",1029,0:17:09,1543,0:25:43,False,https://www.nationstates.net/region=new_fanian_commonwealth
The Antarctic Isles,WFE,1030,0:17:10,1545,0:25:45,False,https://www.nationstates.net/region=the_antarctic_isles
Mountair Card System,"WFE, RO, Embassies",1031,0:17:11,1546,0:25:46,False,https://www.nationstates.net/region=mountair_card_system
Shaddap You Face 3,"WFE, Embassies",1032,0:17:12,1548,0:25:48,False,https://www.nationstates.net/region=shaddap_you_face_3
The Unholy Totalitarian Imperium,RO,1032,0:17:12,1548,0:25:48,False,https://www.nationstates.net/region=the_unholy_totalitarian_imperium
Gunnropa,"WFE, Embassies",1033,0:17:13,1549,0:25:49,False,https://www.nationstates.net/region=gunnropa
Lawgivers,"WFE, Embassies",1036,0:17:16,1554,0:25:54,False,https://www.nationstates.net/region=lawgivers
Europe Temporaire,"WFE, RO, Embassies",1036,0:17:16,1555,0:25:55,False,https://www.nationstates.net/region=europe_temporaire
3rd Hour Personal Finance,"WFE, RO, Embassies",1036,0:17:16,1555,0:25:55,False,https://www.nationstates.net/region=3rd_hour_personal_finance
absorbed,"WFE, Embassies",1037,0:17:17,1556,0:25:56,False,https://www.nationstates.net/region=absorbed
The Kanye West Pacific,"WFE, RO, Embassies",1037,0:17:17,1556,0:25:56,False,https://www.nationstates.net/region=the_kanye_west_pacific
Little Pauperville,"WFE, RO, Embassies",1037,0:17:17,1556,0:25:56,True,https://www.nationstates.net/region=little_pauperville
The United Allies,"WFE, Embassies",1037,0:17:17,1556,0:25:56,True,https://www.nationstates.net/region=the_united_allies
Great Terra,"WFE, Embassies",1040,0:17:20,1561,0:26:01,False,https://www.nationstates.net/region=great_terra
The eternal empire,Embassies,1041,0:17:21,1562,0:26:02,False,https://www.nationstates.net/region=the_eternal_empire
academia,"RO, Embassies",1042,0:17:22,1563,0:26:03,False,https://www.nationstates.net/region=academia
Bradania,"WFE, Embassies",1042,0:17:22,1564,0:26:04,False,https://www.nationstates.net/region=bradania
Stad en Lande,Embassies,1047,0:17:27,1571,0:26:11,False,https://www.nationstates.net/region=stad_en_lande
The great coalition of the free peoples,"WFE, Embassies",1052,0:17:32,1578,0:26:18,False,https://www.nationstates.net/region=the_great_coalition_of_the_free_peoples
The Sense of Right Alliance,"WFE, Embassies",1052,0:17:32,1578,0:26:18,False,https://www.nationstates.net/region=the_sense_of_right_alliance
RaidRegion,"WFE, Embassies",1052,0:17:32,1579,0:26:19,True,https://www.nationstates.net/region=raidregion
Bruhkarcia,"WFE, Embassies",1052,0:17:32,1579,0:26:19,False,https://www.nationstates.net/region=bruhkarcia
abstains,RO,1055,0:17:35,1583,0:26:23,False,https://www.nationstates.net/region=abstains
The United Federation of Scallions,RO,1055,0:17:35,1583,0:26:23,False,https://www.nationstates.net/region=the_united_federation_of_scallions
Jahkku,"WFE, Embassies",1057,0:17:37,1585,0:26:25,False,https://www.nationstates.net/region=jahkku
Benevolent Leaders,"WFE, Embassies",1057,0:17:37,1585,0:26:25,True,https://www.nationstates.net/region=benevolent_leaders
Taiwanese,"WFE, RO, Embassies",1059,0:17:39,1588,0:26:28,False,https://www.nationstates.net/region=taiwanese
SSSR two,Embassies,1059,0:17:39,1588,0:26:28,False,https://www.nationstates.net/region=sssr_two
Alesya,"WFE, RO, Embassies",1059,0:17:39,1588,0:26:28,False,https://www.nationstates.net/region=alesya
The Maxim Pact,"RO, Embassies",1059,0:17:39,1589,0:26:29,False,https://www.nationstates.net/region=the_maxim_pact
The United Coalition of Nations,"WFE, Embassies",1059,0:17:39,1589,0:26:29,False,https://www.nationstates.net/region=the_united_coalition_of_nations
The United Religious nations of earth,"WFE, RO, Embassies",1059,0:17:39,1589,0:26:29,False,https://www.nationstates.net/region=the_united_religious_nations_of_earth
Jashax,"RO, Embassies",1061,0:17:41,1591,0:26:31,False,https://www.nationstates.net/region=jashax
The Boio Alliance,"WFE, Embassies",1061,0:17:41,1592,0:26:32,True,https://www.nationstates.net/region=the_boio_alliance
The British Commonwealth,"RO, Embassies",1061,0:17:41,1592,0:26:32,False,https://www.nationstates.net/region=the_british_commonwealth
The Lords of Polaris,"RO, Embassies",1061,0:17:41,1592,0:26:32,False,https://www.nationstates.net/region=the_lords_of_polaris
Pingaz For Muteke,"WFE, RO",1061,0:17:41,1592,0:26:32,False,https://www.nationstates.net/region=pingaz_for_muteke
Free Thought,Embassies,1062,0:17:42,1593,0:26:33,False,https://www.nationstates.net/region=free_thought
acceptee,"WFE, RO, Embassies",1063,0:17:43,1595,0:26:35,False,https://www.nationstates.net/region=acceptee
Scared Protectorate,"WFE, RO, Embassies",1063,0:17:43,1595,0:26:35,False,https://www.nationstates.net/region=scared_protectorate
The Ithaca City Accords,"WFE, Embassies",1065,0:17:45,1597,0:26:37,False,https://www.nationstates.net/region=the_ithaca_city_accords
Internatus,Embassies,1065,0:17:45,1598,0:26:38,False,https://www.nationstates.net/region=internatus
abbreviations,"WFE, Embassies",1065,0:17:45,1598,0:26:38,False,https://www.nationstates.net/region=abbreviations
The Gamer Assembly,RO,1067,0:17:47,1600,0:26:40,False,https://www.nationstates.net/region=the_gamer_assembly
Bruh man,"WFE, RO, Embassies",1067,0:17:47,1601,0:26:41,False,https://www.nationstates.net/region=bruh_man
The American Alvarien Reich,"WFE, Embassies",1069,0:17:49,1603,0:26:43,True,https://www.nationstates.net/region=the_american_alvarien_reich
The Greater European Realm,"WFE, Embassies",1072,0:17:52,1608,0:26:48,False,https://www.nationstates.net/region=the_greater_european_realm
The Fowler Force,"WFE, RO, Embassies",1072,0:17:52,1608,0:26:48,False,https://www.nationstates.net/region=the_fowler_force
League of Psychotic Dictatorships,"WFE, Embassies",1072,0:17:52,1608,0:26:48,True,https://www.nationstates.net/region=league_of_psychotic_dictatorships
World Assembly Security Council,"RO, Embassies",1073,0:17:53,1609,0:26:49,False,https://www.nationstates.net/region=world_assembly_security_council
The kitra hub,"WFE, Embassies",1073,0:17:53,1610,0:26:50,False,https://www.nationstates.net/region=the_kitra_hub
The Good Place,Embassies,1075,0:17:55,1613,0:26:53,False,https://www.nationstates.net/region=the_good_place
UNICEF,WFE,1075,0:17:55,1613,0:26:53,False,https://www.nationstates.net/region=unicef
Nari,"WFE, Embassies",1075,0:17:55,1613,0:26:53,False,https://www.nationstates.net/region=nari
Neon City Dreams,"WFE, Embassies",1077,0:17:57,1615,0:26:55,False,https://www.nationstates.net/region=neon_city_dreams
oozi area,"WFE, RO, Embassies",1080,0:18:00,1620,0:27:00,False,https://www.nationstates.net/region=oozi_area
Continental Hollywood,"WFE, Embassies",1080,0:18:00,1620,0:27:00,False,https://www.nationstates.net/region=continental_hollywood
Middle Wesley,"WFE, RO, Embassies",1080,0:18:00,1620,0:27:00,False,https://www.nationstates.net/region=middle_wesley
Shattered states,"WFE, RO",1083,0:18:03,1625,0:27:05,False,https://www.nationstates.net/region=shattered_states
The Council of Fantasian Masters,"WFE, RO, Embassies",1086,0:18:06,1629,0:27:09,False,https://www.nationstates.net/region=the_council_of_fantasian_masters
The Exalted Pasture of Sheep,"WFE, Embassies",1086,0:18:06,1629,0:27:09,False,https://www.nationstates.net/region=the_exalted_pasture_of_sheep
The Fallen Jedi,"WFE, Embassies",1086,0:18:06,1629,0:27:09,False,https://www.nationstates.net/region=the_fallen_jedi
I just wanna grill,"WFE, RO, Embassies",1091,0:18:11,1636,0:27:16,False,https://www.nationstates.net/region=i_just_wanna_grill
Ealdgeriht,"WFE, Embassies",1094,0:18:14,1641,0:27:21,False,https://www.nationstates.net/region=ealdgeriht
The Land of Bird and Honey,"WFE, RO, Embassies",1096,0:18:16,1644,0:27:24,False,https://www.nationstates.net/region=the_land_of_bird_and_honey
Abercrombie,"RO, Embassies",1096,0:18:16,1644,0:27:24,False,https://www.nationstates.net/region=abercrombie
The United Federations of Earth,"WFE, Embassies",1096,0:18:16,1644,0:27:24,False,https://www.nationstates.net/region=the_united_federations_of_earth
Silka,"WFE, RO, Embassies",1097,0:18:17,1645,0:27:25,False,https://www.nationstates.net/region=silka
New Phoenix,"WFE, RO, Embassies",1098,0:18:18,1646,0:27:26,False,https://www.nationstates.net/region=new_phoenix
Official Soviet Union,Embassies,1098,0:18:18,1646,0:27:26,False,https://www.nationstates.net/region=official_soviet_union
Betmet,"WFE, Embassies",1098,0:18:18,1647,0:27:27,False,https://www.nationstates.net/region=betmet
The Raider Realms,"WFE, RO, Embassies",1099,0:18:19,1648,0:27:28,False,https://www.nationstates.net/region=the_raider_realms
Aqalklnzjlakfneawjlkfalfqawwgenwegjnkjga,"WFE, Embassies",1099,0:18:19,1648,0:27:28,True,https://www.nationstates.net/region=aqalklnzjlakfneawjlkfalfqawwgenwegjnkjga
CTSN,"RO, Embassies",1100,0:18:20,1649,0:27:29,False,https://www.nationstates.net/region=ctsn
Pineapple Pizza,"WFE, RO, Embassies",1100,0:18:20,1650,0:27:30,False,https://www.nationstates.net/region=pineapple_pizza
United Nations of Jerusalem,Embassies,1101,0:18:21,1651,0:27:31,False,https://www.nationstates.net/region=united_nations_of_jerusalem
Union des peuples libres,"WFE, Embassies",1102,0:18:22,1652,0:27:32,False,https://www.nationstates.net/region=union_des_peuples_libres
Monarchist gang,"WFE, Embassies",1103,0:18:23,1654,0:27:34,False,https://www.nationstates.net/region=monarchist_gang
abrasive,Embassies,1104,0:18:24,1656,0:27:36,False,https://www.nationstates.net/region=abrasive
Q102,"WFE, Embassies",1104,0:18:24,1656,0:27:36,False,https://www.nationstates.net/region=q102
National Hindu Army,"WFE, Embassies",1105,0:18:25,1657,0:27:37,False,https://www.nationstates.net/region=national_hindu_army
Twiceland,"RO, Embassies",1106,0:18:26,1658,0:27:38,False,https://www.nationstates.net/region=twiceland
Austria and Hungary,"WFE, Embassies",1106,0:18:26,1659,0:27:39,False,https://www.nationstates.net/region=austria_and_hungary
The Commonwealth of United Front,"WFE, Embassies",1107,0:18:27,1660,0:27:40,False,https://www.nationstates.net/region=the_commonwealth_of_united_front
The Guild of Nations,"RO, Embassies",1107,0:18:27,1660,0:27:40,False,https://www.nationstates.net/region=the_guild_of_nations
Forbidden islands,"RO, Embassies",1108,0:18:28,1662,0:27:42,False,https://www.nationstates.net/region=forbidden_islands
abbreviate,Embassies,1110,0:18:30,1664,0:27:44,False,https://www.nationstates.net/region=abbreviate
East Phirod Islands,"WFE, RO",1110,0:18:30,1664,0:27:44,False,https://www.nationstates.net/region=east_phirod_islands
Mesopotamia,RO,1110,0:18:30,1665,0:27:45,False,https://www.nationstates.net/region=mesopotamia
Sira Inclusive Research Alliance,"RO, Embassies",1112,0:18:32,1668,0:27:48,False,https://www.nationstates.net/region=sira_inclusive_research_alliance
4536945904959,"WFE, RO, Embassies",1112,0:18:32,1668,0:27:48,False,https://www.nationstates.net/region=4536945904959
Philosopher Kingdom,"WFE, Embassies",1112,0:18:32,1669,0:27:49,False,https://www.nationstates.net/region=philosopher_kingdom
Helgan,"WFE, Embassies",1112,0:18:32,1669,0:27:49,False,https://www.nationstates.net/region=helgan
The Royal Sovereign Nations,"WFE, RO, Embassies",1113,0:18:33,1670,0:27:50,False,https://www.nationstates.net/region=the_royal_sovereign_nations
abhorrent,"WFE, RO",1114,0:18:34,1671,0:27:51,False,https://www.nationstates.net/region=abhorrent
Antisocial League,"WFE, Embassies",1114,0:18:34,1672,0:27:52,False,https://www.nationstates.net/region=antisocial_league
Glitter,"WFE, RO, Embassies",1116,0:18:36,1674,0:27:54,True,https://www.nationstates.net/region=glitter
The Syndicate of Liberty,"WFE, Embassies",1116,0:18:36,1675,0:27:55,False,https://www.nationstates.net/region=the_syndicate_of_liberty
Look at that tree,"WFE, RO, Embassies",1116,0:18:36,1675,0:27:55,False,https://www.nationstates.net/region=look_at_that_tree
Anomaly,"WFE, Embassies",1117,0:18:37,1676,0:27:56,False,https://www.nationstates.net/region=anomaly
qwacc,"WFE, RO, Embassies",1117,0:18:37,1676,0:27:56,False,https://www.nationstates.net/region=qwacc
United NationStates,"WFE, RO, Embassies",1117,0:18:37,1676,0:27:56,False,https://www.nationstates.net/region=united_nationstates
abhorringly,RO,1118,0:18:38,1678,0:27:58,False,https://www.nationstates.net/region=abhorringly
Skaro,"WFE, RO",1119,0:18:39,1679,0:27:59,False,https://www.nationstates.net/region=skaro
Radical Region,"WFE, Embassies",1120,0:18:40,1680,0:28:00,False,https://www.nationstates.net/region=radical_region
Fixolasbasiquex,Embassies,1120,0:18:40,1680,0:28:00,False,https://www.nationstates.net/region=fixolasbasiquex
idfk,"WFE, Embassies",1128,0:18:48,1693,0:28:13,False,https://www.nationstates.net/region=idfk
The hyphenistans,"WFE, Embassies",1128,0:18:48,1693,0:28:13,False,https://www.nationstates.net/region=the_hyphenistans
The Union of Peace,"WFE, Embassies",1129,0:18:49,1694,0:28:14,False,https://www.nationstates.net/region=the_union_of_peace
The Kingdom of Netherlands,RO,1131,0:18:51,1696,0:28:16,False,https://www.nationstates.net/region=the_kingdom_of_netherlands
Mars Congressional Republic,RO,1131,0:18:51,1697,0:28:17,False,https://www.nationstates.net/region=mars_congressional_republic
Australian Kingdom,RO,1132,0:18:52,1698,0:28:18,False,https://www.nationstates.net/region=australian_kingdom
The Elder Scrolls Region,"WFE, RO, Embassies",1133,0:18:53,1699,0:28:19,False,https://www.nationstates.net/region=the_elder_scrolls_region
Roania,"WFE, Embassies",1154,0:19:14,1731,0:28:51,False,https://www.nationstates.net/region=roania
Socialist Confederation,"WFE, RO, Embassies",1157,0:19:17,1735,0:28:55,False,https://www.nationstates.net/region=socialist_confederation
North Europe Germany,"WFE, RO, Embassies",1157,0:19:17,1736,0:28:56,False,https://www.nationstates.net/region=north_europe_germany
Speedgecko Isle,"WFE, Embassies",1158,0:19:18,1737,0:28:57,False,https://www.nationstates.net/region=speedgecko_isle
The Meat Grinder,"WFE, Embassies",1161,0:19:21,1742,0:29:02,False,https://www.nationstates.net/region=the_meat_grinder
Lily 3,"WFE, Embassies",1162,0:19:22,1743,0:29:03,False,https://www.nationstates.net/region=lily_3
Me and the boys at 3am looking for beans,Embassies,1162,0:19:22,1743,0:29:03,False,https://www.nationstates.net/region=me_and_the_boys_at_3am_looking_for_beans
Stalins Holy Conglomerate,RO,1162,0:19:22,1743,0:29:03,False,https://www.nationstates.net/region=stalins_holy_conglomerate
Imperial Ublekistan,"WFE, Embassies",1162,0:19:22,1743,0:29:03,False,https://www.nationstates.net/region=imperial_ublekistan
Aswanny,RO,1163,0:19:23,1744,0:29:04,False,https://www.nationstates.net/region=aswanny
Lone Tree Gov Per 2,"WFE, RO",1164,0:19:24,1746,0:29:06,False,https://www.nationstates.net/region=lone_tree_gov_per_2
Oak Island,"WFE, Embassies",1166,0:19:26,1749,0:29:09,False,https://www.nationstates.net/region=oak_island
North Bechos,"RO, Embassies",1167,0:19:27,1750,0:29:10,False,https://www.nationstates.net/region=north_bechos
the confederate Territories Of fizieliea,Embassies,1168,0:19:28,1752,0:29:12,False,https://www.nationstates.net/region=the_confederate_territories_of_fizieliea
accent,"WFE, Embassies",1170,0:19:30,1754,0:29:14,False,https://www.nationstates.net/region=accent
Regionum Colonia Nervia Glevensium,"WFE, Embassies",1172,0:19:32,1757,0:29:17,False,https://www.nationstates.net/region=regionum_colonia_nervia_glevensium
Alpha Quadrant,Embassies,1174,0:19:34,1761,0:29:21,False,https://www.nationstates.net/region=alpha_quadrant
