Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Southeastern Wisconsin,RO,1276,0:21:16,1914,0:31:54,False,https://www.nationstates.net/region=southeastern_wisconsin,Unknown
Floridia,RO,1278,0:21:18,1917,0:31:57,False,https://www.nationstates.net/region=floridia,Unknown
Union Of Socialist and Demcocrati states,"WFE, RO, Embassies",1283,0:21:23,1924,0:32:04,False,https://www.nationstates.net/region=union_of_socialist_and_demcocrati_states,"BoM, Osiris"
Er e,RO,1302,0:21:42,1953,0:32:33,False,https://www.nationstates.net/region=er_e,Lily
Amuria,"WFE, RO, Embassies",1315,0:21:55,1972,0:32:52,False,https://www.nationstates.net/region=amuria,"BoM, Osiris"
New Cyngland,"WFE, RO",1315,0:21:55,1973,0:32:53,False,https://www.nationstates.net/region=new_cyngland,"LWU, Lily"
The Democratic Alliance,RO,1316,0:21:56,1974,0:32:54,False,https://www.nationstates.net/region=the_democratic_alliance,Lily
Eurosia,RO,1318,0:21:58,1977,0:32:57,False,https://www.nationstates.net/region=eurosia,Lily
The City of Ba Sing Se,"RO, Embassies",1319,0:21:59,1979,0:32:59,False,https://www.nationstates.net/region=the_city_of_ba_sing_se,"BoM, EoGB, Lily, Osiris"
Duolingo airport,"WFE, RO, Embassies",1320,0:22:00,1979,0:32:59,False,https://www.nationstates.net/region=duolingo_airport,Lily
Seltanakorvasia,RO,1320,0:22:00,1979,0:32:59,False,https://www.nationstates.net/region=seltanakorvasia,Unknown
Connecticut,RO,1332,0:22:12,1998,0:33:18,False,https://www.nationstates.net/region=connecticut,Unknown
El glorioso planeta,RO,1338,0:22:18,2007,0:33:27,False,https://www.nationstates.net/region=el_glorioso_planeta,Unknown
a region by that name already exists,RO,1351,0:22:31,2026,0:33:46,False,https://www.nationstates.net/region=a_region_by_that_name_already_exists,Unknown
accentuated,RO,1357,0:22:37,2035,0:33:55,False,https://www.nationstates.net/region=accentuated,Unknown
Girls0Frontline0X0Crysis,RO,1361,0:22:41,2041,0:34:01,False,https://www.nationstates.net/region=girls0frontline0x0crysis,Unknown
The Imperialist Bloc,RO,1365,0:22:45,2047,0:34:07,False,https://www.nationstates.net/region=the_imperialist_bloc,Unknown
acclamatory,RO,1366,0:22:46,2049,0:34:09,False,https://www.nationstates.net/region=acclamatory,Lily
Darkness 3nvy,"WFE, RO, Embassies",1367,0:22:47,2051,0:34:11,False,https://www.nationstates.net/region=darkness_3nvy,TBH
The Second Triumvirate of the Levant,RO,1377,0:22:57,2065,0:34:25,False,https://www.nationstates.net/region=the_second_triumvirate_of_the_levant,Unknown
Rabbit,RO,1377,0:22:57,2066,0:34:26,False,https://www.nationstates.net/region=rabbit,Lily
International Feudalist Alliance,"WFE, RO, Embassies",1378,0:22:58,2067,0:34:27,False,https://www.nationstates.net/region=international_feudalist_alliance,"BoM, Osiris"
Xenogender Club,RO,1382,0:23:02,2073,0:34:33,False,https://www.nationstates.net/region=xenogender_club,Lily
Sumy Raion,RO,1383,0:23:03,2074,0:34:34,False,https://www.nationstates.net/region=sumy_raion,Unknown
Verthandi,RO,1388,0:23:08,2081,0:34:41,False,https://www.nationstates.net/region=verthandi,Lily
The Westerlands,RO,1389,0:23:09,2084,0:34:44,False,https://www.nationstates.net/region=the_westerlands,Lily
Byzantine Imperial Order,"WFE, RO, Embassies",1391,0:23:11,2087,0:34:47,False,https://www.nationstates.net/region=byzantine_imperial_order,TBH
sussy men,"WFE, RO, Embassies",1392,0:23:12,2088,0:34:48,False,https://www.nationstates.net/region=sussy_men,BoM
LNF Hospital,"WFE, RO, Embassies",1394,0:23:14,2090,0:34:50,False,https://www.nationstates.net/region=lnf_hospital,Lily
Stolen America,"WFE, RO, Embassies",1401,0:23:21,2102,0:35:02,False,https://www.nationstates.net/region=stolen_america,Lily
Ucanta,"WFE, RO, Embassies",1406,0:23:26,2109,0:35:09,False,https://www.nationstates.net/region=ucanta,TBH
III Municipio,RO,1411,0:23:31,2116,0:35:16,False,https://www.nationstates.net/region=iii_municipio,Unknown
The Region of Peace,"WFE, Embassies",1480,0:24:40,2220,0:37:00,False,https://www.nationstates.net/region=the_region_of_peace,BoM
Great Planetary Coprosperity Sphere,"WFE, RO, Embassies",1481,0:24:41,2222,0:37:02,False,https://www.nationstates.net/region=great_planetary_coprosperity_sphere,TBH
Volyn,RO,1484,0:24:44,2226,0:37:06,False,https://www.nationstates.net/region=volyn,Unknown
Portugal de Direita,RO,1491,0:24:51,2236,0:37:16,False,https://www.nationstates.net/region=portugal_de_direita,Lily
The Insulam Confederacy,RO,1493,0:24:53,2240,0:37:20,False,https://www.nationstates.net/region=the_insulam_confederacy,Lily
Coral Reef 3,"WFE, RO, Embassies",1824,0:30:24,2736,0:45:36,False,https://www.nationstates.net/region=coral_reef_3,Lily
BNA British North Alliance,RO,1824,0:30:24,2737,0:45:37,False,https://www.nationstates.net/region=bna_british_north_alliance,Lily
UDN,RO,1826,0:30:26,2738,0:45:38,False,https://www.nationstates.net/region=udn,Lily
Americanada,RO,1827,0:30:27,2740,0:45:40,False,https://www.nationstates.net/region=americanada,Unknown
TerrorStates,RO,1827,0:30:27,2741,0:45:41,False,https://www.nationstates.net/region=terrorstates,Lily
The Planet Of Erresia,"WFE, RO, Embassies",1830,0:30:30,2745,0:45:45,False,https://www.nationstates.net/region=the_planet_of_erresia,Lily
rectica backup 2,"WFE, RO, Embassies",1830,0:30:30,2745,0:45:45,False,https://www.nationstates.net/region=rectica_backup_2,Lily
Schlesierland,RO,1830,0:30:30,2746,0:45:46,False,https://www.nationstates.net/region=schlesierland,Lily
Open Ocean 1,"WFE, RO, Embassies",1834,0:30:34,2751,0:45:51,False,https://www.nationstates.net/region=open_ocean_1,Lily
CursedRegiona,"WFE, RO, Embassies",1842,0:30:42,2763,0:46:03,False,https://www.nationstates.net/region=cursedregiona,Lily
Koalition Der Nationen,"WFE, RO, Embassies",1847,0:30:47,2771,0:46:11,False,https://www.nationstates.net/region=koalition_der_nationen,Lily
Not A Family Friendly Region,RO,1847,0:30:47,2771,0:46:11,False,https://www.nationstates.net/region=not_a_family_friendly_region,TWP
The 1970s,RO,1847,0:30:47,2771,0:46:11,False,https://www.nationstates.net/region=the_1970s,Lily
accessions,"WFE, RO, Embassies",1850,0:30:50,2775,0:46:15,False,https://www.nationstates.net/region=accessions,Lily
Fenrir,RO,1850,0:30:50,2775,0:46:15,False,https://www.nationstates.net/region=fenrir,Lily
Waku Eng,"RO, Embassies",1851,0:30:51,2776,0:46:16,False,https://www.nationstates.net/region=waku_eng,Lily
Union of the World,"WFE, RO, Embassies",1854,0:30:54,2780,0:46:20,False,https://www.nationstates.net/region=union_of_the_world,Lily
Emu and her lost nations,RO,1855,0:30:55,2782,0:46:22,False,https://www.nationstates.net/region=emu_and_her_lost_nations,Lily
Sjrurekyr,"WFE, RO, Embassies",1863,0:31:03,2794,0:46:34,True,https://www.nationstates.net/region=sjrurekyr,TBH
the Lower Intestine of Mickey Mouse,"WFE, Embassies",1878,0:31:18,2817,0:46:57,False,https://www.nationstates.net/region=the_lower_intestine_of_mickey_mouse,Lily
Ashistan,"WFE, RO, Embassies",1879,0:31:19,2819,0:46:59,False,https://www.nationstates.net/region=ashistan,Lily
Munich Pakt,"WFE, RO, Embassies",1881,0:31:21,2822,0:47:02,False,https://www.nationstates.net/region=munich_pakt,TBH
Cayman Brac,"RO, Embassies",1882,0:31:22,2822,0:47:02,False,https://www.nationstates.net/region=cayman_brac,"BoM, Osiris"
United Syndicalist Workers Front,RO,1883,0:31:23,2824,0:47:04,False,https://www.nationstates.net/region=united_syndicalist_workers_front,Lily
World Peace Assembly,RO,1883,0:31:23,2824,0:47:04,False,https://www.nationstates.net/region=world_peace_assembly,Lily
Nyksos,"WFE, RO, Embassies",1888,0:31:28,2832,0:47:12,False,https://www.nationstates.net/region=nyksos,Lily
Oceanosphere,RO,1889,0:31:29,2834,0:47:14,False,https://www.nationstates.net/region=oceanosphere,Lily
The Jungle,RO,1889,0:31:29,2834,0:47:14,False,https://www.nationstates.net/region=the_jungle,Unknown
Vodkalandia,RO,1889,0:31:29,2834,0:47:14,False,https://www.nationstates.net/region=vodkalandia,Unknown
Liberalist Justonians,Embassies,1889,0:31:29,2834,0:47:14,False,https://www.nationstates.net/region=liberalist_justonians,Lily
The Federal Commonwealth Society,RO,1891,0:31:31,2836,0:47:16,False,https://www.nationstates.net/region=the_federal_commonwealth_society,Lily
Aaa,RO,1891,0:31:31,2837,0:47:17,False,https://www.nationstates.net/region=aaa,Lily
Association of Orwellian Nations,Embassies,1902,0:31:42,2853,0:47:33,False,https://www.nationstates.net/region=association_of_orwellian_nations,Lily
Calebs Haven,Embassies,1902,0:31:42,2853,0:47:33,False,https://www.nationstates.net/region=calebs_haven,Lily
The Horrible Experiment,"WFE, RO",1914,0:31:54,2871,0:47:51,False,https://www.nationstates.net/region=the_horrible_experiment,TWP
Los Paragoza,"WFE, RO, Embassies",1917,0:31:57,2876,0:47:56,False,https://www.nationstates.net/region=los_paragoza,Lily
Libertasia,"WFE, RO, Embassies",1918,0:31:58,2877,0:47:57,False,https://www.nationstates.net/region=libertasia,Lily
QuipTV Network,RO,1919,0:31:59,2878,0:47:58,False,https://www.nationstates.net/region=quiptv_network,Unknown
Kurman,"WFE, RO, Embassies",1919,0:31:59,2879,0:47:59,False,https://www.nationstates.net/region=kurman,"BoM, Osiris"
Gamer Paradise,"WFE, RO, Embassies",1921,0:32:01,2881,0:48:01,False,https://www.nationstates.net/region=gamer_paradise,"BoM, Lily"
Horlivka,RO,1928,0:32:08,2892,0:48:12,False,https://www.nationstates.net/region=horlivka,Unknown
IADN,Embassies,1938,0:32:18,2907,0:48:27,False,https://www.nationstates.net/region=iadn,"Lily, Osiris"
Bucellaris,RO,1941,0:32:21,2911,0:48:31,False,https://www.nationstates.net/region=bucellaris,Lily
Allied States Of The Wall,WFE,1944,0:32:24,2915,0:48:35,False,https://www.nationstates.net/region=allied_states_of_the_wall,Lily
Aetenia,"WFE, RO, Embassies",1944,0:32:24,2915,0:48:35,False,https://www.nationstates.net/region=aetenia,TBH
Avenging Broccoli,"RO, Embassies",1944,0:32:24,2915,0:48:35,False,https://www.nationstates.net/region=avenging_broccoli,"BoM, Lily, Osiris"
accessed,"WFE, RO, Embassies",1944,0:32:24,2916,0:48:36,False,https://www.nationstates.net/region=accessed,TBH
Samona,RO,1959,0:32:39,2939,0:48:59,False,https://www.nationstates.net/region=samona,Lily
Mantles Approach,"WFE, RO, Embassies",1959,0:32:39,2939,0:48:59,False,https://www.nationstates.net/region=mantles_approach,Lily
abrasion,"WFE, RO, Embassies",1960,0:32:40,2940,0:49:00,False,https://www.nationstates.net/region=abrasion,Lily
The European brothers,RO,1960,0:32:40,2940,0:49:00,False,https://www.nationstates.net/region=the_european_brothers,Unknown
Eire nations,RO,1962,0:32:42,2942,0:49:02,False,https://www.nationstates.net/region=eire_nations,Unknown
Helium In My Balls,RO,1962,0:32:42,2943,0:49:03,False,https://www.nationstates.net/region=helium_in_my_balls,Lily
erghehh,"WFE, RO, Embassies",1964,0:32:44,2946,0:49:06,False,https://www.nationstates.net/region=erghehh,Lily
The Mass Effect Universe,"WFE, RO, Embassies",1964,0:32:44,2946,0:49:06,False,https://www.nationstates.net/region=the_mass_effect_universe,Lily
The First Imperial Order,"RO, Embassies",1964,0:32:44,2946,0:49:06,False,https://www.nationstates.net/region=the_first_imperial_order,Osiris
The Estamindian Island Chain,"WFE, RO, Embassies",1966,0:32:46,2949,0:49:09,False,https://www.nationstates.net/region=the_estamindian_island_chain,BoM
Storm Nation,"WFE, RO, Embassies",1967,0:32:47,2950,0:49:10,False,https://www.nationstates.net/region=storm_nation,"BoM, Osiris"
The great region of Eli,RO,1967,0:32:47,2951,0:49:11,False,https://www.nationstates.net/region=the_great_region_of_eli,Unknown
acceptably,RO,1967,0:32:47,2951,0:49:11,False,https://www.nationstates.net/region=acceptably,EPSA
Chemish union,"WFE, RO, Embassies",1968,0:32:48,2952,0:49:12,False,https://www.nationstates.net/region=chemish_union,"Lily, TBH"
killers of birds,"WFE, RO, Embassies",1969,0:32:49,2953,0:49:13,False,https://www.nationstates.net/region=killers_of_birds,Lily
The Country Catastrophe,RO,1978,0:32:58,2967,0:49:27,False,https://www.nationstates.net/region=the_country_catastrophe,Unknown
The Greater League,Embassies,1978,0:32:58,2967,0:49:27,False,https://www.nationstates.net/region=the_greater_league,Lily
Oceanic Pacific Confederation OPC,"WFE, Embassies",1978,0:32:58,2967,0:49:27,False,https://www.nationstates.net/region=oceanic_pacific_confederation_opc,TBH
Pro NATO,RO,1979,0:32:59,2968,0:49:28,False,https://www.nationstates.net/region=pro_nato,Lily
Windmago,RO,1984,0:33:04,2975,0:49:35,False,https://www.nationstates.net/region=windmago,Unknown
Regional Officers,Embassies,1984,0:33:04,2975,0:49:35,False,https://www.nationstates.net/region=regional_officers,TCB
ecco,RO,1984,0:33:04,2976,0:49:36,False,https://www.nationstates.net/region=ecco,Lily
The Lunar Tundra and Surrounding Lands,RO,1985,0:33:05,2978,0:49:38,False,https://www.nationstates.net/region=the_lunar_tundra_and_surrounding_lands,Lily
Arbor,"WFE, RO, Embassies",1986,0:33:06,2979,0:49:39,False,https://www.nationstates.net/region=arbor,TBH
The Union of Colonia,RO,1989,0:33:09,2983,0:49:43,False,https://www.nationstates.net/region=the_union_of_colonia,Unknown
The Liberal Haven,"WFE, RO",1990,0:33:10,2984,0:49:44,False,https://www.nationstates.net/region=the_liberal_haven,TWP
Communist Assembly,RO,1990,0:33:10,2984,0:49:44,False,https://www.nationstates.net/region=communist_assembly,Unknown
Coral Reef 2,"WFE, RO, Embassies",1994,0:33:14,2991,0:49:51,False,https://www.nationstates.net/region=coral_reef_2,Lily
Chippewa,RO,2000,0:33:20,3000,0:50:00,False,https://www.nationstates.net/region=chippewa,Lily
BRICS,"WFE, RO, Embassies",2000,0:33:20,3000,0:50:00,False,https://www.nationstates.net/region=brics,TBH
Inazuma,RO,2000,0:33:20,3000,0:50:00,False,https://www.nationstates.net/region=inazuma,Lily
Danganronpa Talent Sector,"WFE, RO, Embassies",2003,0:33:23,3004,0:50:04,False,https://www.nationstates.net/region=danganronpa_talent_sector,Lily
Richardsonson,"WFE, RO, Embassies",2003,0:33:23,3004,0:50:04,False,https://www.nationstates.net/region=richardsonson,"BoM, Lily, Osiris"
Heavenly,"RO, Embassies",2003,0:33:23,3005,0:50:05,False,https://www.nationstates.net/region=heavenly,Lily
Free Nations of Polzone,"WFE, RO, Embassies",2003,0:33:23,3005,0:50:05,False,https://www.nationstates.net/region=free_nations_of_polzone,"BoM, EoGB, Lily, Osiris"
accommodations,"WFE, RO, Embassies",2004,0:33:24,3007,0:50:07,False,https://www.nationstates.net/region=accommodations,Lily
Allied Automobile Empire,RO,2006,0:33:26,3008,0:50:08,False,https://www.nationstates.net/region=allied_automobile_empire,Lily
The Philippine Association,"WFE, RO",2006,0:33:26,3008,0:50:08,False,https://www.nationstates.net/region=the_philippine_association,TWP
Dythinia,RO,2006,0:33:26,3009,0:50:09,False,https://www.nationstates.net/region=dythinia,EPSA
The United Friendship Legion,Embassies,2012,0:33:32,3017,0:50:17,False,https://www.nationstates.net/region=the_united_friendship_legion,Lily
Carrot,"WFE, Embassies",2029,0:33:49,3043,0:50:43,False,https://www.nationstates.net/region=carrot,Lily
Yet another another region,"WFE, RO, Embassies",2030,0:33:50,3045,0:50:45,False,https://www.nationstates.net/region=yet_another_another_region,Lily
Corrica,RO,2031,0:33:51,3047,0:50:47,False,https://www.nationstates.net/region=corrica,Lily
Sambucus Canadensis,RO,2031,0:33:51,3047,0:50:47,False,https://www.nationstates.net/region=sambucus_canadensis,Unknown
Lutum,RO,2032,0:33:52,3049,0:50:49,False,https://www.nationstates.net/region=lutum,Unknown
The Snakes Oliver Alliance,"WFE, RO, Embassies",2034,0:33:54,3051,0:50:51,False,https://www.nationstates.net/region=the_snakes_oliver_alliance,Lily
Grand Soviet Region,"WFE, RO, Embassies",2035,0:33:55,3052,0:50:52,False,https://www.nationstates.net/region=grand_soviet_region,Lily
Seokaei,Embassies,2037,0:33:57,3055,0:50:55,False,https://www.nationstates.net/region=seokaei,Lily
Realpolitik,"WFE, RO, Embassies",2037,0:33:57,3055,0:50:55,False,https://www.nationstates.net/region=realpolitik,Lily
Group Space Version Two,"WFE, RO, Embassies",2037,0:33:57,3056,0:50:56,False,https://www.nationstates.net/region=group_space_version_two,Lily
The mediterranean commonwealth,"WFE, RO, Embassies",2042,0:34:02,3063,0:51:03,False,https://www.nationstates.net/region=the_mediterranean_commonwealth,Lily
The Region of Kingdoms,"WFE, RO, Embassies",2043,0:34:03,3064,0:51:04,False,https://www.nationstates.net/region=the_region_of_kingdoms,Lily
Earenland,"WFE, RO, Embassies",2049,0:34:09,3073,0:51:13,False,https://www.nationstates.net/region=earenland,Lily
Lily 3 2,"WFE, RO, Embassies",2049,0:34:09,3073,0:51:13,False,https://www.nationstates.net/region=lily_3_2,Lily
Worldwide Muggles,"WFE, RO, Embassies",2050,0:34:10,3075,0:51:15,False,https://www.nationstates.net/region=worldwide_muggles,Lily
Silvergrove,"WFE, RO, Embassies",2050,0:34:10,3075,0:51:15,False,https://www.nationstates.net/region=silvergrove,Lily
Madyan,Embassies,2050,0:34:10,3075,0:51:15,False,https://www.nationstates.net/region=madyan,"BoM, EoGB, Lily, Osiris"
The Cult of Obama,"RO, Embassies",2052,0:34:12,3078,0:51:18,False,https://www.nationstates.net/region=the_cult_of_obama,Lily
This Game,"WFE, RO, Embassies",2054,0:34:14,3081,0:51:21,False,https://www.nationstates.net/region=this_game,TBH
La gran alianza mundial,"WFE, RO, Embassies",2054,0:34:14,3081,0:51:21,False,https://www.nationstates.net/region=la_gran_alianza_mundial,TBH
The Imperium of Greater Europa,RO,2056,0:34:16,3084,0:51:24,False,https://www.nationstates.net/region=the_imperium_of_greater_europa,Lily
New CLand,RO,2057,0:34:17,3085,0:51:25,False,https://www.nationstates.net/region=new_cland,Lily
Prilithia,"WFE, RO, Embassies",2057,0:34:17,3086,0:51:26,False,https://www.nationstates.net/region=prilithia,Lily
The lone Star Wars fan,"WFE, RO, Embassies",2061,0:34:21,3092,0:51:32,False,https://www.nationstates.net/region=the_lone_star_wars_fan,Lily
Vinnytsia,RO,2062,0:34:22,3092,0:51:32,False,https://www.nationstates.net/region=vinnytsia,Lily
Akkalnia,"WFE, RO, Embassies",2074,0:34:34,3111,0:51:51,False,https://www.nationstates.net/region=akkalnia,Lily
New Asia,RO,2075,0:34:35,3112,0:51:52,False,https://www.nationstates.net/region=new_asia,Unknown
sil colony,"WFE, RO",2081,0:34:41,3121,0:52:01,False,https://www.nationstates.net/region=sil_colony,Lily
Divergences of History,RO,2081,0:34:41,3122,0:52:02,False,https://www.nationstates.net/region=divergences_of_history,Lily
Gaulrancia,"WFE, RO, Embassies",2081,0:34:41,3122,0:52:02,False,https://www.nationstates.net/region=gaulrancia,Lily
Confederacao dos Estadoz Fixez,RO,2084,0:34:44,3126,0:52:06,False,https://www.nationstates.net/region=confederacao_dos_estadoz_fixez,Lily
Jose antonio kast,WFE,2113,0:35:13,3169,0:52:49,False,https://www.nationstates.net/region=jose_antonio_kast,Lily
Little Chibun,"WFE, RO, Embassies",2113,0:35:13,3169,0:52:49,False,https://www.nationstates.net/region=little_chibun,Lily
Arecrtykey,"RO, Embassies",2113,0:35:13,3169,0:52:49,False,https://www.nationstates.net/region=arecrtykey,Lily
Kherson Raion,"WFE, RO, Embassies",2114,0:35:14,3170,0:52:50,False,https://www.nationstates.net/region=kherson_raion,TBH
Stuff Cause I couldnt think of a name,RO,2116,0:35:16,3175,0:52:55,False,https://www.nationstates.net/region=stuff_cause_i_couldnt_think_of_a_name,Lily
Deep Sea 3,"WFE, RO, Embassies",2119,0:35:19,3178,0:52:58,False,https://www.nationstates.net/region=deep_sea_3,Lily
Kyunawga,RO,2119,0:35:19,3179,0:52:59,False,https://www.nationstates.net/region=kyunawga,Lily
The Pizza Entente,RO,2119,0:35:19,3179,0:52:59,False,https://www.nationstates.net/region=the_pizza_entente,Lily
Oceancrest,RO,2120,0:35:20,3180,0:53:00,False,https://www.nationstates.net/region=oceancrest,Unknown
HipOnion,"WFE, RO",2120,0:35:20,3180,0:53:00,False,https://www.nationstates.net/region=hiponion,Lily
Space Nurse,"WFE, RO, Embassies",2125,0:35:25,3187,0:53:07,False,https://www.nationstates.net/region=space_nurse,TBH
LSI,RO,2125,0:35:25,3188,0:53:08,False,https://www.nationstates.net/region=lsi,Unknown
Bugasia,"WFE, Embassies",2397,0:39:57,3596,0:59:56,False,https://www.nationstates.net/region=bugasia,TBH
Navern Perito,RO,2401,0:40:01,3602,1:00:02,False,https://www.nationstates.net/region=navern_perito,Unknown
Ikaros,"RO, Embassies",2404,0:40:04,3606,1:00:06,False,https://www.nationstates.net/region=ikaros,Lily
raiding am I right,"RO, Embassies",2404,0:40:04,3606,1:00:06,False,https://www.nationstates.net/region=raiding_am_i_right,"BoM, Lily, Osiris"
Adusasha,RO,2406,0:40:06,3608,1:00:08,False,https://www.nationstates.net/region=adusasha,Lily
The Soldiers Realm,"WFE, RO",2408,0:40:08,3612,1:00:12,False,https://www.nationstates.net/region=the_soldiers_realm,TWP
Dictatorial Independent Confederation,RO,2408,0:40:08,3612,1:00:12,False,https://www.nationstates.net/region=dictatorial_independent_confederation,Unknown
Idealism Space,"WFE, RO, Embassies",2409,0:40:09,3613,1:00:13,False,https://www.nationstates.net/region=idealism_space,"BoM, Lily"
Cryotopia,"WFE, RO, Embassies",2409,0:40:09,3614,1:00:14,False,https://www.nationstates.net/region=cryotopia,TBH
The UECA,Embassies,2415,0:40:15,3622,1:00:22,False,https://www.nationstates.net/region=the_ueca,Lily
Pacifico,"WFE, RO, Embassies",2422,0:40:22,3633,1:00:33,False,https://www.nationstates.net/region=pacifico,Lily
Aborigine,"WFE, RO, Embassies",2422,0:40:22,3633,1:00:33,False,https://www.nationstates.net/region=aborigine,Lily
The Collective,"WFE, RO, Embassies",2423,0:40:23,3634,1:00:34,False,https://www.nationstates.net/region=the_collective,Lily
Irish Free State,"WFE, RO, Embassies",2424,0:40:24,3636,1:00:36,False,https://www.nationstates.net/region=irish_free_state,Lily
GIGA Federation,"RO, Embassies",2428,0:40:28,3641,1:00:41,False,https://www.nationstates.net/region=giga_federation,Lily
Malphe,Embassies,2777,0:46:17,4165,1:09:25,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
The last army,"WFE, Embassies",2788,0:46:28,4181,1:09:41,False,https://www.nationstates.net/region=the_last_army,Lily
dirty place,Embassies,2792,0:46:32,4189,1:09:49,False,https://www.nationstates.net/region=dirty_place,"BoM, Lily, Osiris"
Newfound Nations,"WFE, RO, Embassies",2792,0:46:32,4189,1:09:49,False,https://www.nationstates.net/region=newfound_nations,Lily
Violet Irises,Embassies,2792,0:46:32,4189,1:09:49,False,https://www.nationstates.net/region=violet_irises,TBH
British Imperial Commonwealth,RO,2792,0:46:32,4189,1:09:49,False,https://www.nationstates.net/region=british_imperial_commonwealth,Unknown
Aukumnia,"WFE, RO, Embassies",2796,0:46:36,4194,1:09:54,False,https://www.nationstates.net/region=aukumnia,Lily
Cair Paravel,RO,2796,0:46:36,4194,1:09:54,False,https://www.nationstates.net/region=cair_paravel,Unknown
Freddy Fazbears Pizza Hurricane Utah,"WFE, Embassies",2796,0:46:36,4194,1:09:54,False,https://www.nationstates.net/region=freddy_fazbears_pizza_hurricane_utah,BoM
Fort of Solitude,"WFE, RO, Embassies",2798,0:46:38,4198,1:09:58,False,https://www.nationstates.net/region=fort_of_solitude,TBH
Grace,RO,2798,0:46:38,4198,1:09:58,False,https://www.nationstates.net/region=grace,Unknown
Reichspakt,"RO, Embassies",2799,0:46:39,4198,1:09:58,False,https://www.nationstates.net/region=reichspakt,Lily
The Reborn Foundation,Embassies,2801,0:46:41,4202,1:10:02,False,https://www.nationstates.net/region=the_reborn_foundation,Lily
Lyfjaberg,"WFE, RO, Embassies",2805,0:46:45,4207,1:10:07,False,https://www.nationstates.net/region=lyfjaberg,Lily
Uber Alles,"WFE, RO, Embassies",2809,0:46:49,4214,1:10:14,False,https://www.nationstates.net/region=uber_alles,Lily
Treaty of Worms 2,"WFE, RO, Embassies",2810,0:46:50,4215,1:10:15,False,https://www.nationstates.net/region=treaty_of_worms_2,Lily
accommodate,RO,2810,0:46:50,4215,1:10:15,False,https://www.nationstates.net/region=accommodate,Lily
europaly,"WFE, RO, Embassies",2810,0:46:50,4215,1:10:15,False,https://www.nationstates.net/region=europaly,Lily
BDNS,"WFE, RO, Embassies",2810,0:46:50,4215,1:10:15,False,https://www.nationstates.net/region=bdns,Lily
Bharata Khanda,RO,2816,0:46:56,4223,1:10:23,False,https://www.nationstates.net/region=bharata_khanda,Lily
Penguin,RO,2816,0:46:56,4223,1:10:23,False,https://www.nationstates.net/region=penguin,Unknown
World of Final Fantasy,"WFE, Embassies",2816,0:46:56,4224,1:10:24,False,https://www.nationstates.net/region=world_of_final_fantasy,"BoM, EoGB, Lily, Osiris"
abruptly,"WFE, RO, Embassies",2816,0:46:56,4224,1:10:24,False,https://www.nationstates.net/region=abruptly,"Lily, TBH"
The Federal Alliance,"WFE, RO, Embassies",2816,0:46:56,4224,1:10:24,False,https://www.nationstates.net/region=the_federal_alliance,TBH
Hunters For Hire,Embassies,2937,0:48:57,4406,1:13:26,False,https://www.nationstates.net/region=hunters_for_hire,BoM
The Gay Agenda,Embassies,2941,0:49:01,4412,1:13:32,False,https://www.nationstates.net/region=the_gay_agenda,TBH
The Peaceful Coffee Shop In Chicago,Embassies,2952,0:49:12,4427,1:13:47,False,https://www.nationstates.net/region=the_peaceful_coffee_shop_in_chicago,Lily
Exercise Ball,RO,2954,0:49:14,4431,1:13:51,False,https://www.nationstates.net/region=exercise_ball,Unknown
free macua,RO,2956,0:49:16,4434,1:13:54,False,https://www.nationstates.net/region=free_macua,Lily
Leviathea,RO,2956,0:49:16,4434,1:13:54,False,https://www.nationstates.net/region=leviathea,Lily
The Goose Pond,Embassies,2956,0:49:16,4434,1:13:54,False,https://www.nationstates.net/region=the_goose_pond,Lily
Squidqaulity,"WFE, RO, Embassies",2956,0:49:16,4434,1:13:54,False,https://www.nationstates.net/region=squidqaulity,"BoM, EoGB, Lily, Osiris"
The Great Jungles of Monkeys,"WFE, RO, Embassies",2959,0:49:19,4439,1:13:59,False,https://www.nationstates.net/region=the_great_jungles_of_monkeys,Lily
Sheepland,"WFE, RO, Embassies",2960,0:49:20,4441,1:14:01,False,https://www.nationstates.net/region=sheepland,Lily
Coral Reef 1,"RO, Embassies",2960,0:49:20,4441,1:14:01,False,https://www.nationstates.net/region=coral_reef_1,"BoM, Lily, Osiris"
The New Mediterranean Order,RO,2963,0:49:23,4444,1:14:04,False,https://www.nationstates.net/region=the_new_mediterranean_order,Lily
Pyrenean Ibex,"WFE, RO, Embassies",2963,0:49:23,4444,1:14:04,False,https://www.nationstates.net/region=pyrenean_ibex,Lily
The Anvil,RO,2974,0:49:34,4461,1:14:21,False,https://www.nationstates.net/region=the_anvil,Unknown
Coalition Space,RO,3009,0:50:09,4514,1:15:14,False,https://www.nationstates.net/region=coalition_space,Lily
Rath,"WFE, RO, Embassies",3011,0:50:11,4516,1:15:16,False,https://www.nationstates.net/region=rath,Lily
SpacePizza Coralation,Embassies,3011,0:50:11,4517,1:15:17,False,https://www.nationstates.net/region=spacepizza_coralation,"BoM, Lily"
Enewetak Atoll,RO,3012,0:50:12,4518,1:15:18,False,https://www.nationstates.net/region=enewetak_atoll,Lily
Eastern American Union,WFE,3013,0:50:13,4519,1:15:19,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
