Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Holy Empire Of Notre Dam,"WFE, RO, Embassies",2322,0:38:42,3483,0:58:03,False,https://www.nationstates.net/region=holy_empire_of_notre_dam,Lily
Sea of Cecil,"WFE, Embassies",2323,0:38:43,3484,0:58:04,False,https://www.nationstates.net/region=sea_of_cecil,TBH
Tenebris,Embassies,2325,0:38:45,3488,0:58:08,False,https://www.nationstates.net/region=tenebris,"BoM, TBH"
The Great Delkhii,RO,2461,0:41:01,3691,1:01:31,True,https://www.nationstates.net/region=the_great_delkhii,Unknown
Malphe,Embassies,2670,0:44:30,4005,1:06:45,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Freddy Fazbears Pizza Hurricane Utah,RO,2693,0:44:53,4039,1:07:19,False,https://www.nationstates.net/region=freddy_fazbears_pizza_hurricane_utah,Unknown
Fort of Solitude,"WFE, RO, Embassies",2696,0:44:56,4044,1:07:24,False,https://www.nationstates.net/region=fort_of_solitude,TBH
Grace,RO,2696,0:44:56,4044,1:07:24,False,https://www.nationstates.net/region=grace,Unknown
Reichspakt,"RO, Embassies",2697,0:44:57,4045,1:07:25,False,https://www.nationstates.net/region=reichspakt,Lily
Athingtonian Empire,"RO, Embassies",2702,0:45:02,4052,1:07:32,False,https://www.nationstates.net/region=athingtonian_empire,EPSA
Lar,"WFE, Embassies",2712,0:45:12,4067,1:07:47,False,https://www.nationstates.net/region=lar,"BoM, Lily, TBH"
Realm of the Dead,RO,2712,0:45:12,4067,1:07:47,False,https://www.nationstates.net/region=realm_of_the_dead,Unknown
World of Final Fantasy,Embassies,2716,0:45:16,4074,1:07:54,False,https://www.nationstates.net/region=world_of_final_fantasy,EoGB
Dogland,Embassies,2850,0:47:30,4275,1:11:15,False,https://www.nationstates.net/region=dogland,EPSA
Society of War Criminals,Embassies,2863,0:47:43,4294,1:11:34,False,https://www.nationstates.net/region=society_of_war_criminals,EPSA
The Gay Agenda,Embassies,2863,0:47:43,4295,1:11:35,False,https://www.nationstates.net/region=the_gay_agenda,TBH
The Peaceful Coffee Shop In Chicago,Embassies,2874,0:47:54,4311,1:11:51,False,https://www.nationstates.net/region=the_peaceful_coffee_shop_in_chicago,Lily
The Greater German Reich,RO,2875,0:47:55,4312,1:11:52,False,https://www.nationstates.net/region=the_greater_german_reich,Unknown
Huge Lands,Embassies,2883,0:48:03,4324,1:12:04,False,https://www.nationstates.net/region=huge_lands,EPSA
The Great Jungles of Monkeys,"RO, Embassies",2883,0:48:03,4324,1:12:04,False,https://www.nationstates.net/region=the_great_jungles_of_monkeys,EPSA
Sheepland,"WFE, RO, Embassies",2884,0:48:04,4326,1:12:06,False,https://www.nationstates.net/region=sheepland,Lily
Pyrenean Ibex,Embassies,2887,0:48:07,4330,1:12:10,False,https://www.nationstates.net/region=pyrenean_ibex,Lily
Bolhrad,RO,2887,0:48:07,4330,1:12:10,False,https://www.nationstates.net/region=bolhrad,Unknown
European Protection Union,"WFE, RO, Embassies",2896,0:48:16,4343,1:12:23,False,https://www.nationstates.net/region=european_protection_union,"Osiris, TBH"
Submissive and Raidable,WFE,2896,0:48:16,4344,1:12:24,False,https://www.nationstates.net/region=submissive_and_raidable,BoM
The Anvil,Embassies,2898,0:48:18,4346,1:12:26,False,https://www.nationstates.net/region=the_anvil,EPSA
Third Imperial Union,Embassies,2922,0:48:42,4383,1:13:03,False,https://www.nationstates.net/region=third_imperial_union,EPSA
Cloud Kingdom,RO,2937,0:48:57,4406,1:13:26,False,https://www.nationstates.net/region=cloud_kingdom,Unknown
acceptors,"RO, Embassies",2941,0:49:01,4411,1:13:31,False,https://www.nationstates.net/region=acceptors,EPSA
SpacePizza Coralation,Embassies,2946,0:49:06,4418,1:13:38,False,https://www.nationstates.net/region=spacepizza_coralation,"BoM, Lily"
Enewetak Atoll,RO,2946,0:49:06,4419,1:13:39,False,https://www.nationstates.net/region=enewetak_atoll,Lily
Eastern American Union,WFE,2948,0:49:08,4422,1:13:42,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
Marty Turco,"WFE, RO, Embassies",2953,0:49:13,4429,1:13:49,False,https://www.nationstates.net/region=marty_turco,Lily
Gilads Holy Empire,Embassies,2958,0:49:18,4437,1:13:57,False,https://www.nationstates.net/region=gilads_holy_empire,EPSA
Rovenky,Embassies,2972,0:49:32,4459,1:14:19,False,https://www.nationstates.net/region=rovenky,EPSA
Ten Star Alliance,Embassies,2991,0:49:51,4487,1:14:47,False,https://www.nationstates.net/region=ten_star_alliance,Lily
Worldwide british empire 2,Embassies,2993,0:49:53,4489,1:14:49,False,https://www.nationstates.net/region=worldwide_british_empire_2,EPSA
New World Roman Empire,RO,2999,0:49:59,4499,1:14:59,False,https://www.nationstates.net/region=new_world_roman_empire,Lily
The United Island Nations,RO,3000,0:50:00,4500,1:15:00,False,https://www.nationstates.net/region=the_united_island_nations,Unknown
Association of Modern States,"WFE, RO, Embassies",3005,0:50:05,4507,1:15:07,False,https://www.nationstates.net/region=association_of_modern_states,Lily
Big Mts,RO,3005,0:50:05,4507,1:15:07,False,https://www.nationstates.net/region=big_mts,Unknown
The Unholy Alliance,RO,3006,0:50:06,4508,1:15:08,False,https://www.nationstates.net/region=the_unholy_alliance,Unknown
United Socialist Archipelago,WFE,3006,0:50:06,4508,1:15:08,False,https://www.nationstates.net/region=united_socialist_archipelago,Lily
Mongol Empire,RO,3009,0:50:09,4513,1:15:13,False,https://www.nationstates.net/region=mongol_empire,Lily
Middle World,RO,3010,0:50:10,4514,1:15:14,False,https://www.nationstates.net/region=middle_world,Lily
Nakhimov,Embassies,3010,0:50:10,4515,1:15:15,False,https://www.nationstates.net/region=nakhimov,EPSA
abominable,RO,3012,0:50:12,4518,1:15:18,False,https://www.nationstates.net/region=abominable,Unknown
The Northern Lands,Embassies,3017,0:50:17,4525,1:15:25,False,https://www.nationstates.net/region=the_northern_lands,EPSA
Everescent,Embassies,3017,0:50:17,4525,1:15:25,False,https://www.nationstates.net/region=everescent,Lily
Ben,Embassies,3178,0:52:58,4767,1:19:27,True,https://www.nationstates.net/region=ben,Osiris
Devide by Zero,Embassies,3429,0:57:09,5143,1:25:43,False,https://www.nationstates.net/region=devide_by_zero,"BoM, Lily, Osiris, TBH"
