Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Munich Pakt,"WFE, RO, Embassies",1859,0:30:59,2788,0:46:28,False,https://www.nationstates.net/region=munich_pakt,TBH
United Syndicalist Workers Front,RO,1860,0:31:00,2790,0:46:30,False,https://www.nationstates.net/region=united_syndicalist_workers_front,Lily
World Peace Assembly,RO,1860,0:31:00,2790,0:46:30,False,https://www.nationstates.net/region=world_peace_assembly,Lily
Oceanosphere,RO,1866,0:31:06,2800,0:46:40,False,https://www.nationstates.net/region=oceanosphere,Lily
The Jungle,RO,1866,0:31:06,2800,0:46:40,False,https://www.nationstates.net/region=the_jungle,Unknown
Vodkalandia,RO,1866,0:31:06,2800,0:46:40,False,https://www.nationstates.net/region=vodkalandia,Unknown
The Federal Commonwealth Society,RO,1868,0:31:08,2802,0:46:42,False,https://www.nationstates.net/region=the_federal_commonwealth_society,Lily
Aaa,RO,1868,0:31:08,2802,0:46:42,False,https://www.nationstates.net/region=aaa,Lily
Association of Orwellian Nations,Embassies,1883,0:31:23,2825,0:47:05,False,https://www.nationstates.net/region=association_of_orwellian_nations,Lily
Calebs Haven,Embassies,1884,0:31:24,2827,0:47:07,False,https://www.nationstates.net/region=calebs_haven,Lily
Los Paragoza,"WFE, RO, Embassies",1897,0:31:37,2846,0:47:26,False,https://www.nationstates.net/region=los_paragoza,Lily
Libertasia,"WFE, RO, Embassies",1898,0:31:38,2847,0:47:27,False,https://www.nationstates.net/region=libertasia,Lily
QuipTV Network,RO,1898,0:31:38,2848,0:47:28,False,https://www.nationstates.net/region=quiptv_network,Unknown
Kurman,Embassies,1899,0:31:39,2849,0:47:29,False,https://www.nationstates.net/region=kurman,"BoM, Osiris"
Gamer Paradise,"WFE, RO, Embassies",1901,0:31:41,2852,0:47:32,False,https://www.nationstates.net/region=gamer_paradise,"BoM, Lily"
Horlivka,RO,1907,0:31:47,2861,0:47:41,False,https://www.nationstates.net/region=horlivka,Unknown
Onion World,"WFE, RO, Embassies",1909,0:31:49,2864,0:47:44,True,https://www.nationstates.net/region=onion_world,"BoM, TBH"
Bucellaris,RO,1918,0:31:58,2877,0:47:57,False,https://www.nationstates.net/region=bucellaris,Lily
Allied States Of The Wall,WFE,1921,0:32:01,2881,0:48:01,False,https://www.nationstates.net/region=allied_states_of_the_wall,Lily
Aetenia,"WFE, RO, Embassies",1921,0:32:01,2881,0:48:01,False,https://www.nationstates.net/region=aetenia,TBH
accessed,"WFE, RO, Embassies",1922,0:32:02,2882,0:48:02,False,https://www.nationstates.net/region=accessed,TBH
Samona,RO,1927,0:32:07,2891,0:48:11,False,https://www.nationstates.net/region=samona,Lily
abrasion,"WFE, RO, Embassies",1927,0:32:07,2891,0:48:11,False,https://www.nationstates.net/region=abrasion,Lily
The European brothers,RO,1928,0:32:08,2892,0:48:12,False,https://www.nationstates.net/region=the_european_brothers,Unknown
Eire nations,RO,1929,0:32:09,2894,0:48:14,False,https://www.nationstates.net/region=eire_nations,Unknown
Helium In My Balls,RO,1929,0:32:09,2894,0:48:14,False,https://www.nationstates.net/region=helium_in_my_balls,Lily
erghehh,"WFE, RO, Embassies",1931,0:32:11,2896,0:48:16,False,https://www.nationstates.net/region=erghehh,Lily
The First Imperial Order,"RO, Embassies",1931,0:32:11,2897,0:48:17,False,https://www.nationstates.net/region=the_first_imperial_order,Osiris
The Estamindian Island Chain,"WFE, RO, Embassies",1932,0:32:12,2899,0:48:19,False,https://www.nationstates.net/region=the_estamindian_island_chain,BoM
Storm Nation,"WFE, RO, Embassies",1933,0:32:13,2900,0:48:20,False,https://www.nationstates.net/region=storm_nation,"BoM, Osiris"
The great region of Eli,RO,1934,0:32:14,2901,0:48:21,False,https://www.nationstates.net/region=the_great_region_of_eli,Unknown
acceptably,RO,1934,0:32:14,2901,0:48:21,False,https://www.nationstates.net/region=acceptably,EPSA
Chemish union,"WFE, RO, Embassies",1934,0:32:14,2902,0:48:22,False,https://www.nationstates.net/region=chemish_union,"Lily, TBH"
killers of birds,"WFE, RO, Embassies",1934,0:32:14,2902,0:48:22,False,https://www.nationstates.net/region=killers_of_birds,Lily
The Country Catastrophe,RO,1942,0:32:22,2913,0:48:33,False,https://www.nationstates.net/region=the_country_catastrophe,Unknown
The Greater League,Embassies,1943,0:32:23,2914,0:48:34,False,https://www.nationstates.net/region=the_greater_league,Lily
Pro NATO,RO,1943,0:32:23,2914,0:48:34,False,https://www.nationstates.net/region=pro_nato,Lily
Windmago,RO,1947,0:32:27,2921,0:48:41,False,https://www.nationstates.net/region=windmago,Unknown
Regional Officers,Embassies,1947,0:32:27,2921,0:48:41,False,https://www.nationstates.net/region=regional_officers,TCB
ecco,RO,1948,0:32:28,2922,0:48:42,False,https://www.nationstates.net/region=ecco,Lily
The Lunar Tundra and Surrounding Lands,RO,1949,0:32:29,2923,0:48:43,False,https://www.nationstates.net/region=the_lunar_tundra_and_surrounding_lands,Lily
Arbor,"WFE, RO, Embassies",1950,0:32:30,2925,0:48:45,False,https://www.nationstates.net/region=arbor,TBH
The Liberal Haven,"WFE, RO",1952,0:32:32,2928,0:48:48,False,https://www.nationstates.net/region=the_liberal_haven,TWP
Communist Assembly,RO,1952,0:32:32,2928,0:48:48,False,https://www.nationstates.net/region=communist_assembly,Unknown
BRICS,"WFE, RO, Embassies",1959,0:32:39,2939,0:48:59,False,https://www.nationstates.net/region=brics,TBH
Inazuma,RO,1960,0:32:40,2940,0:49:00,False,https://www.nationstates.net/region=inazuma,Lily
Danganronpa Talent Sector,"WFE, RO, Embassies",1961,0:32:41,2941,0:49:01,False,https://www.nationstates.net/region=danganronpa_talent_sector,Lily
Heavenly,"RO, Embassies",1961,0:32:41,2942,0:49:02,False,https://www.nationstates.net/region=heavenly,Lily
accommodations,"WFE, RO, Embassies",1963,0:32:43,2944,0:49:04,False,https://www.nationstates.net/region=accommodations,Lily
Allied Automobile Empire,RO,1963,0:32:43,2945,0:49:05,False,https://www.nationstates.net/region=allied_automobile_empire,Lily
The Philippine Association,"WFE, RO",1963,0:32:43,2945,0:49:05,False,https://www.nationstates.net/region=the_philippine_association,TWP
Dythinia,RO,1964,0:32:44,2946,0:49:06,False,https://www.nationstates.net/region=dythinia,EPSA
The United Friendship Legion,Embassies,1968,0:32:48,2952,0:49:12,False,https://www.nationstates.net/region=the_united_friendship_legion,Lily
Yet another another region,"WFE, RO, Embassies",1992,0:33:12,2988,0:49:48,False,https://www.nationstates.net/region=yet_another_another_region,Lily
Corrica,RO,1993,0:33:13,2990,0:49:50,False,https://www.nationstates.net/region=corrica,Lily
Sambucus Canadensis,RO,1995,0:33:15,2992,0:49:52,False,https://www.nationstates.net/region=sambucus_canadensis,Unknown
Lutum,RO,1995,0:33:15,2993,0:49:53,False,https://www.nationstates.net/region=lutum,Unknown
The united people of Balkan,RO,1997,0:33:17,2996,0:49:56,False,https://www.nationstates.net/region=the_united_people_of_balkan,Unknown
The Snakes Oliver Alliance,"WFE, RO, Embassies",1997,0:33:17,2996,0:49:56,False,https://www.nationstates.net/region=the_snakes_oliver_alliance,Lily
Grand Soviet Region,WFE,1998,0:33:18,2997,0:49:57,True,https://www.nationstates.net/region=grand_soviet_region,Lily
Seokaei,Embassies,1999,0:33:19,2999,0:49:59,False,https://www.nationstates.net/region=seokaei,Lily
Realpolitik,"WFE, RO, Embassies",1999,0:33:19,2999,0:49:59,False,https://www.nationstates.net/region=realpolitik,Lily
Group Space Version Two,"WFE, RO, Embassies",2001,0:33:21,3002,0:50:02,False,https://www.nationstates.net/region=group_space_version_two,Lily
The mediterranean commonwealth,"WFE, RO, Embassies",2004,0:33:24,3007,0:50:07,False,https://www.nationstates.net/region=the_mediterranean_commonwealth,Lily
Earenland,"WFE, RO, Embassies",2009,0:33:29,3014,0:50:14,False,https://www.nationstates.net/region=earenland,Lily
The Calmmune,RO,2009,0:33:29,3014,0:50:14,False,https://www.nationstates.net/region=the_calmmune,Unknown
Lily 3 2,"WFE, RO, Embassies",2009,0:33:29,3014,0:50:14,False,https://www.nationstates.net/region=lily_3_2,Lily
Worldwide Muggles,"WFE, RO, Embassies",2011,0:33:31,3016,0:50:16,False,https://www.nationstates.net/region=worldwide_muggles,Lily
Silvergrove,"WFE, RO, Embassies",2013,0:33:33,3020,0:50:20,False,https://www.nationstates.net/region=silvergrove,Lily
The Cult of Obama,"RO, Embassies",2017,0:33:37,3026,0:50:26,False,https://www.nationstates.net/region=the_cult_of_obama,Lily
This Game,"WFE, RO, Embassies",2020,0:33:40,3030,0:50:30,False,https://www.nationstates.net/region=this_game,"BoM, TBH"
The Greater Austin Metropolitan Area,RO,2020,0:33:40,3030,0:50:30,False,https://www.nationstates.net/region=the_greater_austin_metropolitan_area,Unknown
New CLand,RO,2023,0:33:43,3034,0:50:34,False,https://www.nationstates.net/region=new_cland,Lily
Prilithia,"WFE, RO, Embassies",2024,0:33:44,3035,0:50:35,False,https://www.nationstates.net/region=prilithia,Lily
Exiled,"WFE, RO, Embassies",2024,0:33:44,3036,0:50:36,False,https://www.nationstates.net/region=exiled,"BoM, TBH"
The lone Star Wars fan,"WFE, RO, Embassies",2027,0:33:47,3040,0:50:40,False,https://www.nationstates.net/region=the_lone_star_wars_fan,Lily
Vinnytsia,RO,2027,0:33:47,3041,0:50:41,False,https://www.nationstates.net/region=vinnytsia,Lily
Akkalnia,"WFE, RO, Embassies",2034,0:33:54,3051,0:50:51,False,https://www.nationstates.net/region=akkalnia,Lily
New Asia,RO,2035,0:33:55,3052,0:50:52,False,https://www.nationstates.net/region=new_asia,Unknown
Divergences of History,RO,2042,0:34:02,3063,0:51:03,False,https://www.nationstates.net/region=divergences_of_history,Lily
Gaulrancia,"WFE, RO, Embassies",2042,0:34:02,3063,0:51:03,False,https://www.nationstates.net/region=gaulrancia,Lily
Confederacao dos Estadoz Fixez,RO,2045,0:34:05,3067,0:51:07,False,https://www.nationstates.net/region=confederacao_dos_estadoz_fixez,Lily
Little Chibun,"WFE, RO, Embassies",2065,0:34:25,3098,0:51:38,False,https://www.nationstates.net/region=little_chibun,Lily
Arecrtykey,"RO, Embassies",2065,0:34:25,3098,0:51:38,False,https://www.nationstates.net/region=arecrtykey,Lily
Kherson Raion,"WFE, RO, Embassies",2067,0:34:27,3100,0:51:40,False,https://www.nationstates.net/region=kherson_raion,TBH
Stuff Cause I couldnt think of a name,RO,2070,0:34:30,3105,0:51:45,False,https://www.nationstates.net/region=stuff_cause_i_couldnt_think_of_a_name,Lily
Deep Sea 3,"WFE, RO, Embassies",2072,0:34:32,3109,0:51:49,False,https://www.nationstates.net/region=deep_sea_3,Lily
Kyunawga,RO,2073,0:34:33,3109,0:51:49,False,https://www.nationstates.net/region=kyunawga,Lily
The Pizza Entente,RO,2074,0:34:34,3110,0:51:50,False,https://www.nationstates.net/region=the_pizza_entente,Lily
Oceancrest,RO,2074,0:34:34,3111,0:51:51,False,https://www.nationstates.net/region=oceancrest,Unknown
HipOnion,"WFE, RO",2074,0:34:34,3111,0:51:51,False,https://www.nationstates.net/region=hiponion,Lily
LSI,RO,2080,0:34:40,3120,0:52:00,False,https://www.nationstates.net/region=lsi,Unknown
Ikaros,"RO, Embassies",2346,0:39:06,3519,0:58:39,False,https://www.nationstates.net/region=ikaros,Lily
The Soldiers Realm,"WFE, RO",2350,0:39:10,3524,0:58:44,False,https://www.nationstates.net/region=the_soldiers_realm,TWP
Dictatorial Independent Confederation,RO,2350,0:39:10,3524,0:58:44,False,https://www.nationstates.net/region=dictatorial_independent_confederation,Unknown
Cryotopia,"WFE, RO, Embassies",2351,0:39:11,3526,0:58:46,False,https://www.nationstates.net/region=cryotopia,TBH
The UECA,Embassies,2355,0:39:15,3533,0:58:53,False,https://www.nationstates.net/region=the_ueca,Lily
Pacifico,"WFE, RO, Embassies",2359,0:39:19,3539,0:58:59,False,https://www.nationstates.net/region=pacifico,Lily
Aborigine,"WFE, RO, Embassies",2359,0:39:19,3539,0:58:59,False,https://www.nationstates.net/region=aborigine,Lily
The Collective,"WFE, RO, Embassies",2360,0:39:20,3540,0:59:00,False,https://www.nationstates.net/region=the_collective,Lily
Irish Free State,"WFE, RO, Embassies",2361,0:39:21,3542,0:59:02,False,https://www.nationstates.net/region=irish_free_state,Lily
Malphe,Embassies,2724,0:45:24,4085,1:08:05,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Danzosie,RO,2727,0:45:27,4090,1:08:10,False,https://www.nationstates.net/region=danzosie,Unknown
Violet Irises,Embassies,2739,0:45:39,4108,1:08:28,False,https://www.nationstates.net/region=violet_irises,TBH
British Imperial Commonwealth,RO,2739,0:45:39,4108,1:08:28,False,https://www.nationstates.net/region=british_imperial_commonwealth,Unknown
Aukumnia,"WFE, RO, Embassies",2742,0:45:42,4113,1:08:33,False,https://www.nationstates.net/region=aukumnia,Lily
Cair Paravel,RO,2742,0:45:42,4113,1:08:33,False,https://www.nationstates.net/region=cair_paravel,Unknown
Okhtyrka,"WFE, RO, Embassies",2743,0:45:43,4114,1:08:34,False,https://www.nationstates.net/region=okhtyrka,"BoM, TBH"
Fort of Solitude,"WFE, RO, Embassies",2745,0:45:45,4118,1:08:38,False,https://www.nationstates.net/region=fort_of_solitude,TBH
Grace,RO,2745,0:45:45,4118,1:08:38,False,https://www.nationstates.net/region=grace,Unknown
Reichspakt,"RO, Embassies",2745,0:45:45,4118,1:08:38,False,https://www.nationstates.net/region=reichspakt,Lily
Uber Alles,"WFE, RO, Embassies",2762,0:46:02,4143,1:09:03,False,https://www.nationstates.net/region=uber_alles,Lily
Treaty of Worms 2,"WFE, RO, Embassies",2763,0:46:03,4145,1:09:05,False,https://www.nationstates.net/region=treaty_of_worms_2,Lily
accommodate,RO,2763,0:46:03,4145,1:09:05,False,https://www.nationstates.net/region=accommodate,Lily
europaly,"WFE, RO, Embassies",2764,0:46:04,4146,1:09:06,False,https://www.nationstates.net/region=europaly,Lily
BDNS,"WFE, RO, Embassies",2764,0:46:04,4146,1:09:06,False,https://www.nationstates.net/region=bdns,Lily
Bharata Khanda,RO,2771,0:46:11,4157,1:09:17,False,https://www.nationstates.net/region=bharata_khanda,Lily
Penguin,RO,2772,0:46:12,4158,1:09:18,False,https://www.nationstates.net/region=penguin,Unknown
Ongal,RO,2775,0:46:15,4162,1:09:22,False,https://www.nationstates.net/region=ongal,Unknown
Spy X Family,RO,2912,0:48:32,4367,1:12:47,False,https://www.nationstates.net/region=spy_x_family,Unknown
Lol123,RO,2915,0:48:35,4373,1:12:53,False,https://www.nationstates.net/region=lol123,Unknown
Hunters For Hire,Embassies,2916,0:48:36,4374,1:12:54,False,https://www.nationstates.net/region=hunters_for_hire,BoM
accompanies,RO,2920,0:48:40,4380,1:13:00,False,https://www.nationstates.net/region=accompanies,Unknown
The Gay Agenda,Embassies,2921,0:48:41,4382,1:13:02,False,https://www.nationstates.net/region=the_gay_agenda,TBH
The Peaceful Coffee Shop In Chicago,Embassies,2935,0:48:55,4403,1:13:23,False,https://www.nationstates.net/region=the_peaceful_coffee_shop_in_chicago,Lily
Leviathea,RO,2940,0:49:00,4410,1:13:30,False,https://www.nationstates.net/region=leviathea,Lily
The Goose Pond,Embassies,2940,0:49:00,4410,1:13:30,False,https://www.nationstates.net/region=the_goose_pond,Lily
The Great Jungles of Monkeys,"WFE, RO, Embassies",2945,0:49:05,4417,1:13:37,False,https://www.nationstates.net/region=the_great_jungles_of_monkeys,Lily
Sheepland,"WFE, RO, Embassies",2946,0:49:06,4418,1:13:38,False,https://www.nationstates.net/region=sheepland,Lily
The Rouge Nations Of The Lazer Kiwi,RO,2946,0:49:06,4418,1:13:38,False,https://www.nationstates.net/region=the_rouge_nations_of_the_lazer_kiwi,Unknown
Coral Reef 1,"RO, Embassies",2946,0:49:06,4418,1:13:38,False,https://www.nationstates.net/region=coral_reef_1,"BoM, Lily, Osiris"
The New Mediterranean Order,RO,2950,0:49:10,4425,1:13:45,False,https://www.nationstates.net/region=the_new_mediterranean_order,Lily
Pyrenean Ibex,Embassies,2950,0:49:10,4425,1:13:45,False,https://www.nationstates.net/region=pyrenean_ibex,Lily
The Anvil,RO,2964,0:49:24,4445,1:14:05,False,https://www.nationstates.net/region=the_anvil,Unknown
mater tua pinguis,RO,3000,0:50:00,4500,1:15:00,False,https://www.nationstates.net/region=mater_tua_pinguis,Unknown
SpacePizza Coralation,Embassies,3003,0:50:03,4504,1:15:04,False,https://www.nationstates.net/region=spacepizza_coralation,"BoM, Lily"
Enewetak Atoll,RO,3003,0:50:03,4505,1:15:05,False,https://www.nationstates.net/region=enewetak_atoll,Lily
Eastern American Union,WFE,3005,0:50:05,4508,1:15:08,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
United Nations of Earth,RO,3007,0:50:07,4510,1:15:10,False,https://www.nationstates.net/region=united_nations_of_earth,Unknown
accidents,RO,3011,0:50:11,4517,1:15:17,False,https://www.nationstates.net/region=accidents,Unknown
Kuku,"WFE, RO, Embassies",3015,0:50:15,4522,1:15:22,False,https://www.nationstates.net/region=kuku,Lily
Confederacy of Benelux,"WFE, RO, Embassies",3015,0:50:15,4522,1:15:22,False,https://www.nationstates.net/region=confederacy_of_benelux,TBH
The Land of Communism,RO,3023,0:50:23,4534,1:15:34,False,https://www.nationstates.net/region=the_land_of_communism,Unknown
Alleron Manchester,RO,3038,0:50:38,4557,1:15:57,False,https://www.nationstates.net/region=alleron_manchester,Unknown
Weak Gone Destroyed Nations,RO,3051,0:50:51,4576,1:16:16,False,https://www.nationstates.net/region=weak_gone_destroyed_nations,Unknown
Anniki,RO,3055,0:50:55,4583,1:16:23,False,https://www.nationstates.net/region=anniki,Unknown
New World Roman Empire,RO,3056,0:50:56,4584,1:16:24,False,https://www.nationstates.net/region=new_world_roman_empire,Lily
The Empire of United Socialist States,RO,3060,0:51:00,4590,1:16:30,False,https://www.nationstates.net/region=the_empire_of_united_socialist_states,Unknown
Collective Security Treaty Organization,"WFE, RO",3061,0:51:01,4592,1:16:32,False,https://www.nationstates.net/region=collective_security_treaty_organization,Lily
Association of Modern States,RO,3062,0:51:02,4593,1:16:33,False,https://www.nationstates.net/region=association_of_modern_states,Unknown
The Unholy Alliance,RO,3062,0:51:02,4594,1:16:34,False,https://www.nationstates.net/region=the_unholy_alliance,Unknown
United Socialist Archipelago,WFE,3062,0:51:02,4594,1:16:34,False,https://www.nationstates.net/region=united_socialist_archipelago,Lily
Michigan USA,RO,3064,0:51:04,4596,1:16:36,False,https://www.nationstates.net/region=michigan_usa,Unknown
Mongol Empire,RO,3065,0:51:05,4597,1:16:37,False,https://www.nationstates.net/region=mongol_empire,Lily
Lamnarland,"WFE, RO, Embassies",3065,0:51:05,4597,1:16:37,False,https://www.nationstates.net/region=lamnarland,Lily
The Moonlight Battle Born,RO,3066,0:51:06,4598,1:16:38,False,https://www.nationstates.net/region=the_moonlight_battle_born,Unknown
Middle World,RO,3066,0:51:06,4599,1:16:39,False,https://www.nationstates.net/region=middle_world,Lily
Kritarchy,"WFE, RO, Embassies",3066,0:51:06,4599,1:16:39,False,https://www.nationstates.net/region=kritarchy,Lily
Annecy,"RO, Embassies",3067,0:51:07,4600,1:16:40,False,https://www.nationstates.net/region=annecy,Lily
abominable,RO,3068,0:51:08,4602,1:16:42,False,https://www.nationstates.net/region=abominable,Unknown
Card2038,RO,3071,0:51:11,4607,1:16:47,False,https://www.nationstates.net/region=card2038,Unknown
Organization of ADCL,RO,3076,0:51:16,4614,1:16:54,False,https://www.nationstates.net/region=organization_of_adcl,Unknown
Everescent,Embassies,3076,0:51:16,4614,1:16:54,False,https://www.nationstates.net/region=everescent,Lily
All Sides,RO,3076,0:51:16,4614,1:16:54,False,https://www.nationstates.net/region=all_sides,Lily
Ben,Embassies,3200,0:53:20,4800,1:20:00,True,https://www.nationstates.net/region=ben,Osiris
Rossland,RO,3203,0:53:23,4804,1:20:04,False,https://www.nationstates.net/region=rossland,Unknown
sl6,RO,3368,0:56:08,5052,1:24:12,False,https://www.nationstates.net/region=sl6,Unknown
Catnip,RO,3372,0:56:12,5058,1:24:18,False,https://www.nationstates.net/region=catnip,Unknown
