Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
The Anti Newborn Panda Memorial,RO,1250,0:20:50,1875,0:31:15,False,https://www.nationstates.net/region=the_anti_newborn_panda_memorial,Unknown
The Remnants,RO,1250,0:20:50,1875,0:31:15,False,https://www.nationstates.net/region=the_remnants,Unknown
The Global Roleplay Region,"WFE, RO, Embassies",1250,0:20:50,1875,0:31:15,False,https://www.nationstates.net/region=the_global_roleplay_region,TBH
Nizhyn,RO,1252,0:20:52,1878,0:31:18,False,https://www.nationstates.net/region=nizhyn,Unknown
UMA,"WFE, RO, Embassies",1253,0:20:53,1880,0:31:20,False,https://www.nationstates.net/region=uma,"BoM, Osiris"
The Brotherhood of Blood,"WFE, RO, Embassies",1256,0:20:56,1884,0:31:24,False,https://www.nationstates.net/region=the_brotherhood_of_blood,Lily
AntiLegendary League,Embassies,1257,0:20:57,1885,0:31:25,False,https://www.nationstates.net/region=antilegendary_league,EPSA
idk what to call it yet,"WFE, RO, Embassies",1260,0:21:00,1890,0:31:30,False,https://www.nationstates.net/region=idk_what_to_call_it_yet,TBH
Iberian Peninsula,Embassies,1271,0:21:11,1906,0:31:46,True,https://www.nationstates.net/region=iberian_peninsula,EPSA
Card2033,"WFE, RO, Embassies",1275,0:21:15,1912,0:31:52,False,https://www.nationstates.net/region=card2033,Lily
Grand Galaxy Lux,"RO, Embassies",1282,0:21:22,1924,0:32:04,False,https://www.nationstates.net/region=grand_galaxy_lux,TBH
League of Nation,"WFE, RO, Embassies",1282,0:21:22,1924,0:32:04,False,https://www.nationstates.net/region=league_of_nation,TBH
The Immortal Legion,"WFE, RO, Embassies",1282,0:21:22,1924,0:32:04,False,https://www.nationstates.net/region=the_immortal_legion,TBH
Communist Alliance Of Mosncun,"WFE, RO, Embassies",1284,0:21:24,1926,0:32:06,False,https://www.nationstates.net/region=communist_alliance_of_mosncun,TBH
Brasil PT BR,Embassies,1285,0:21:25,1928,0:32:08,False,https://www.nationstates.net/region=brasil_pt_br,EPSA
Markarth,Embassies,1302,0:21:42,1953,0:32:33,False,https://www.nationstates.net/region=markarth,EPSA
Aberdare,"RO, Embassies",1303,0:21:43,1955,0:32:35,False,https://www.nationstates.net/region=aberdare,TBH
Unknown Lands,"WFE, RO, Embassies",1305,0:21:45,1957,0:32:37,False,https://www.nationstates.net/region=unknown_lands,Lily
The Union of Rhetorical Republics,"WFE, RO, Embassies",1307,0:21:47,1961,0:32:41,False,https://www.nationstates.net/region=the_union_of_rhetorical_republics,"BoM, TBH"
Berdychiv,"WFE, RO, Embassies",1308,0:21:48,1962,0:32:42,False,https://www.nationstates.net/region=berdychiv,Lily
Northeast Pacific,RO,1309,0:21:49,1964,0:32:44,False,https://www.nationstates.net/region=northeast_pacific,Unknown
The Sseyton Crusaders,"WFE, RO, Embassies",1322,0:22:02,1983,0:33:03,False,https://www.nationstates.net/region=the_sseyton_crusaders,Lily
SORV SRD 003,Embassies,1323,0:22:03,1985,0:33:05,False,https://www.nationstates.net/region=sorv_srd_003,EPSA
Pretzeland,Embassies,1324,0:22:04,1986,0:33:06,False,https://www.nationstates.net/region=pretzeland,Lily
Germanic Facist Region,"WFE, RO, Embassies",1325,0:22:05,1987,0:33:07,False,https://www.nationstates.net/region=germanic_facist_region,TBH
Kipperburg,"WFE, RO, Embassies",1329,0:22:09,1994,0:33:14,False,https://www.nationstates.net/region=kipperburg,"BoM, TBH"
New Cyngland,"WFE, RO",1341,0:22:21,2011,0:33:31,False,https://www.nationstates.net/region=new_cyngland,"LWU, Lily"
Eurosia,"WFE, RO, Embassies",1343,0:22:23,2014,0:33:34,False,https://www.nationstates.net/region=eurosia,Lily
Duolingo airport,"WFE, RO, Embassies",1344,0:22:24,2016,0:33:36,False,https://www.nationstates.net/region=duolingo_airport,Lily
absorbing,"WFE, RO, Embassies",1344,0:22:24,2016,0:33:36,False,https://www.nationstates.net/region=absorbing,EPSA
Osirus,"WFE, RO, Embassies",1352,0:22:32,2029,0:33:49,False,https://www.nationstates.net/region=osirus,Lily
PT94,Embassies,1354,0:22:34,2031,0:33:51,False,https://www.nationstates.net/region=pt94,EPSA
Limelight,"WFE, RO, Embassies",1356,0:22:36,2035,0:33:55,False,https://www.nationstates.net/region=limelight,Lily
West Civilization,"WFE, RO, Embassies",1359,0:22:39,2039,0:33:59,False,https://www.nationstates.net/region=west_civilization,Lily
Suid Afrika unie,RO,1363,0:22:43,2045,0:34:05,False,https://www.nationstates.net/region=suid_afrika_unie,Unknown
accentuated,RO,1363,0:22:43,2045,0:34:05,False,https://www.nationstates.net/region=accentuated,Unknown
Stanford,"WFE, RO, Embassies",1364,0:22:44,2047,0:34:07,False,https://www.nationstates.net/region=stanford,"BoM, TBH"
Europa Union,Embassies,1366,0:22:46,2050,0:34:10,False,https://www.nationstates.net/region=europa_union,Lily
Artificial Earth,RO,1371,0:22:51,2057,0:34:17,False,https://www.nationstates.net/region=artificial_earth,EPSA
The Second Triumvirate of the Levant,"WFE, RO, Embassies",1376,0:22:56,2064,0:34:24,False,https://www.nationstates.net/region=the_second_triumvirate_of_the_levant,Lily
Peoples union republic,RO,1376,0:22:56,2064,0:34:24,False,https://www.nationstates.net/region=peoples_union_republic,Unknown
Rabbit,RO,1377,0:22:57,2065,0:34:25,False,https://www.nationstates.net/region=rabbit,Lily
Sumy Raion,RO,1380,0:23:00,2070,0:34:30,False,https://www.nationstates.net/region=sumy_raion,Unknown
The Westerlands,RO,1385,0:23:05,2077,0:34:37,False,https://www.nationstates.net/region=the_westerlands,Lily
Chicken overlords advertisement space,Embassies,1389,0:23:09,2083,0:34:43,False,https://www.nationstates.net/region=chicken_overlords_advertisement_space,EPSA
Inkstorm valley,RO,1392,0:23:12,2088,0:34:48,False,https://www.nationstates.net/region=inkstorm_valley,Unknown
Nuevo Eros,"WFE, RO, Embassies",1395,0:23:15,2092,0:34:52,False,https://www.nationstates.net/region=nuevo_eros,Lily
Benevolent Dictatorship Alliance,"RO, Embassies",1397,0:23:17,2096,0:34:56,False,https://www.nationstates.net/region=benevolent_dictatorship_alliance,TBH
Regional Defense Council,RO,1400,0:23:20,2100,0:35:00,False,https://www.nationstates.net/region=regional_defense_council,Unknown
land of strength,Embassies,1465,0:24:25,2198,0:36:38,False,https://www.nationstates.net/region=land_of_strength,EPSA
Makahoma,"WFE, RO, Embassies",1476,0:24:36,2214,0:36:54,False,https://www.nationstates.net/region=makahoma,Lily
Portugal de Direita,RO,1478,0:24:38,2216,0:36:56,False,https://www.nationstates.net/region=portugal_de_direita,Lily
La Colonie des Grands Rats,RO,1479,0:24:39,2218,0:36:58,False,https://www.nationstates.net/region=la_colonie_des_grands_rats,Unknown
Mariupol,Embassies,1482,0:24:42,2223,0:37:03,False,https://www.nationstates.net/region=mariupol,EPSA
Metal Gear Rising,Embassies,1610,0:26:50,2415,0:40:15,False,https://www.nationstates.net/region=metal_gear_rising,EPSA
The Cheesecake Factory,Embassies,1765,0:29:25,2647,0:44:07,False,https://www.nationstates.net/region=the_cheesecake_factory,EPSA
Anti Panda,"WFE, RO, Embassies",1767,0:29:27,2651,0:44:11,False,https://www.nationstates.net/region=anti_panda,"BoM, TBH"
Joseluinos,"WFE, Embassies",1773,0:29:33,2660,0:44:20,False,https://www.nationstates.net/region=joseluinos,Lily
Coral Reef 3,"WFE, RO, Embassies",1778,0:29:38,2667,0:44:27,False,https://www.nationstates.net/region=coral_reef_3,Lily
UDN,RO,1781,0:29:41,2672,0:44:32,False,https://www.nationstates.net/region=udn,Lily
Americanada,RO,1783,0:29:43,2675,0:44:35,False,https://www.nationstates.net/region=americanada,Unknown
rectica backup 2,"WFE, RO, Embassies",1788,0:29:48,2682,0:44:42,False,https://www.nationstates.net/region=rectica_backup_2,Lily
Open Ocean 1,"WFE, RO, Embassies",1799,0:29:59,2699,0:44:59,False,https://www.nationstates.net/region=open_ocean_1,Lily
0calawaha,Embassies,1799,0:29:59,2699,0:44:59,False,https://www.nationstates.net/region=0calawaha,EPSA
Russian Empire l,"WFE, RO, Embassies",1800,0:30:00,2700,0:45:00,False,https://www.nationstates.net/region=russian_empire_l,Lily
Khmilnyk,"WFE, RO, Embassies",1805,0:30:05,2708,0:45:08,False,https://www.nationstates.net/region=khmilnyk,Lily
Shin Shippuden,RO,1811,0:30:11,2717,0:45:17,False,https://www.nationstates.net/region=shin_shippuden,Unknown
Green,"WFE, RO, Embassies",1812,0:30:12,2718,0:45:18,False,https://www.nationstates.net/region=green,Lily
Koalition Der Nationen,"WFE, RO, Embassies",1813,0:30:13,2720,0:45:20,False,https://www.nationstates.net/region=koalition_der_nationen,Lily
The 1970s,RO,1813,0:30:13,2720,0:45:20,False,https://www.nationstates.net/region=the_1970s,Lily
Berglandia,"WFE, RO, Embassies",1817,0:30:17,2725,0:45:25,False,https://www.nationstates.net/region=berglandia,Lily
accessions,Embassies,1817,0:30:17,2725,0:45:25,False,https://www.nationstates.net/region=accessions,EPSA
Fenrir,RO,1818,0:30:18,2726,0:45:26,False,https://www.nationstates.net/region=fenrir,Lily
Card2037,"WFE, RO, Embassies",1820,0:30:20,2730,0:45:30,False,https://www.nationstates.net/region=card2037,Lily
32 County Irish Republic,"WFE, RO",1821,0:30:21,2731,0:45:31,False,https://www.nationstates.net/region=32_county_irish_republic,TWP
Emu and her lost nations,RO,1823,0:30:23,2734,0:45:34,False,https://www.nationstates.net/region=emu_and_her_lost_nations,Lily
The Nations of the Sradoski Pact,"WFE, RO, Embassies",1827,0:30:27,2740,0:45:40,True,https://www.nationstates.net/region=the_nations_of_the_sradoski_pact,"BoM, TBH"
Reihkossan,"WFE, RO, Embassies",1834,0:30:34,2751,0:45:51,False,https://www.nationstates.net/region=reihkossan,Lily
Sus Town,"RO, Embassies",1834,0:30:34,2751,0:45:51,False,https://www.nationstates.net/region=sus_town,TBH
Zhof Taralea,"WFE, RO, Embassies",1839,0:30:39,2759,0:45:59,False,https://www.nationstates.net/region=zhof_taralea,Lily
IIndian ocean,Embassies,1842,0:30:42,2764,0:46:04,False,https://www.nationstates.net/region=iindian_ocean,EPSA
Union of India,Embassies,1844,0:30:44,2766,0:46:06,False,https://www.nationstates.net/region=union_of_india,TBH
World Peace Assembly,RO,1845,0:30:45,2768,0:46:08,False,https://www.nationstates.net/region=world_peace_assembly,Lily
The Lost Islands of Bjourg,"WFE, RO, Embassies",1847,0:30:47,2771,0:46:11,False,https://www.nationstates.net/region=the_lost_islands_of_bjourg,Lily
The Steak Tavern,"WFE, RO, Embassies",1851,0:30:51,2777,0:46:17,False,https://www.nationstates.net/region=the_steak_tavern,Lily
The Jungle,RO,1854,0:30:54,2781,0:46:21,False,https://www.nationstates.net/region=the_jungle,Unknown
The Federal Commonwealth Society,RO,1855,0:30:55,2783,0:46:23,False,https://www.nationstates.net/region=the_federal_commonwealth_society,Lily
Aaa,RO,1856,0:30:56,2784,0:46:24,False,https://www.nationstates.net/region=aaa,Lily
Puppet Storage,"WFE, RO, Embassies",1858,0:30:58,2787,0:46:27,False,https://www.nationstates.net/region=puppet_storage,Lily
Aerium,"WFE, RO, Embassies",1865,0:31:05,2797,0:46:37,False,https://www.nationstates.net/region=aerium,Lily
Association of Orwellian Nations,Embassies,1865,0:31:05,2798,0:46:38,False,https://www.nationstates.net/region=association_of_orwellian_nations,Lily
Calebs Haven,Embassies,1866,0:31:06,2799,0:46:39,False,https://www.nationstates.net/region=calebs_haven,Lily
Target Region 21,RO,1870,0:31:10,2805,0:46:45,False,https://www.nationstates.net/region=target_region_21,Unknown
Holy Columbian Confederation,Embassies,1871,0:31:11,2807,0:46:47,False,https://www.nationstates.net/region=holy_columbian_confederation,EPSA
Cummunism,"WFE, RO, Embassies",1872,0:31:12,2808,0:46:48,False,https://www.nationstates.net/region=cummunism,BoM
The Mainland of Tamriel,"WFE, RO, Embassies",1876,0:31:16,2814,0:46:54,False,https://www.nationstates.net/region=the_mainland_of_tamriel,Lily
Los Paragoza,"WFE, RO, Embassies",1878,0:31:18,2817,0:46:57,False,https://www.nationstates.net/region=los_paragoza,Lily
Libertasia,"WFE, RO, Embassies",1878,0:31:18,2817,0:46:57,False,https://www.nationstates.net/region=libertasia,Lily
0000000000 Soviet Union,"WFE, RO, Embassies",1879,0:31:19,2819,0:46:59,False,https://www.nationstates.net/region=0000000000_soviet_union,TBH
accentuates,"RO, Embassies",1879,0:31:19,2819,0:46:59,False,https://www.nationstates.net/region=accentuates,TBH
Galactic Republic of Empires,"WFE, RO, Embassies",1879,0:31:19,2819,0:46:59,False,https://www.nationstates.net/region=galactic_republic_of_empires,Lily
Kurman,Embassies,1880,0:31:20,2820,0:47:00,False,https://www.nationstates.net/region=kurman,"BoM, Osiris"
Gamer Paradise,"WFE, RO, Embassies",1881,0:31:21,2822,0:47:02,False,https://www.nationstates.net/region=gamer_paradise,"BoM, Lily"
The Socialism Union,Embassies,1891,0:31:31,2836,0:47:16,False,https://www.nationstates.net/region=the_socialism_union,EPSA
Nebrascotialand,"WFE, RO, Embassies",1893,0:31:33,2839,0:47:19,False,https://www.nationstates.net/region=nebrascotialand,Lily
Bucellaris,RO,1897,0:31:37,2845,0:47:25,False,https://www.nationstates.net/region=bucellaris,Lily
Islamic republic of Syria and Iraq,"WFE, RO, Embassies",1900,0:31:40,2849,0:47:29,False,https://www.nationstates.net/region=islamic_republic_of_syria_and_iraq,Lily
Allied States Of The Wall,WFE,1900,0:31:40,2849,0:47:29,False,https://www.nationstates.net/region=allied_states_of_the_wall,Lily
Avenging Broccoli,RO,1900,0:31:40,2850,0:47:30,False,https://www.nationstates.net/region=avenging_broccoli,Unknown
accessed,"WFE, RO, Embassies",1900,0:31:40,2850,0:47:30,False,https://www.nationstates.net/region=accessed,TBH
Samona,RO,1907,0:31:47,2861,0:47:41,False,https://www.nationstates.net/region=samona,Lily
abrasion,"WFE, RO, Embassies",1907,0:31:47,2861,0:47:41,False,https://www.nationstates.net/region=abrasion,Lily
Coalition of Free Nations,RO,1908,0:31:48,2862,0:47:42,False,https://www.nationstates.net/region=coalition_of_free_nations,Unknown
The European brothers,RO,1908,0:31:48,2862,0:47:42,False,https://www.nationstates.net/region=the_european_brothers,Unknown
Raven Isle,"WFE, RO, Embassies",1908,0:31:48,2862,0:47:42,False,https://www.nationstates.net/region=raven_isle,Lily
Helium In My Balls,RO,1911,0:31:51,2867,0:47:47,False,https://www.nationstates.net/region=helium_in_my_balls,Lily
The First Imperial Order,"RO, Embassies",1912,0:31:52,2869,0:47:49,False,https://www.nationstates.net/region=the_first_imperial_order,Osiris
Holosiiv,"WFE, RO, Embassies",1913,0:31:53,2870,0:47:50,False,https://www.nationstates.net/region=holosiiv,Lily
The Estamindian Island Chain,Embassies,1914,0:31:54,2872,0:47:52,False,https://www.nationstates.net/region=the_estamindian_island_chain,BoM
Storm Nation,"WFE, RO, Embassies",1915,0:31:55,2873,0:47:53,False,https://www.nationstates.net/region=storm_nation,"BoM, Osiris"
The great region of Eli,RO,1916,0:31:56,2874,0:47:54,False,https://www.nationstates.net/region=the_great_region_of_eli,Unknown
acceptably,RO,1916,0:31:56,2874,0:47:54,False,https://www.nationstates.net/region=acceptably,EPSA
Chemish union,"WFE, RO, Embassies",1916,0:31:56,2875,0:47:55,False,https://www.nationstates.net/region=chemish_union,"Lily, TBH"
killers of birds,"WFE, RO, Embassies",1916,0:31:56,2875,0:47:55,False,https://www.nationstates.net/region=killers_of_birds,Lily
The Greater League,Embassies,1922,0:32:02,2883,0:48:03,False,https://www.nationstates.net/region=the_greater_league,Lily
Pro NATO,RO,1922,0:32:02,2883,0:48:03,False,https://www.nationstates.net/region=pro_nato,Lily
Union of Independent Regions,"WFE, RO, Embassies",1932,0:32:12,2898,0:48:18,False,https://www.nationstates.net/region=union_of_independent_regions,Lily
Windmago,RO,1932,0:32:12,2898,0:48:18,False,https://www.nationstates.net/region=windmago,Unknown
Regional Officers,Embassies,1933,0:32:13,2899,0:48:19,False,https://www.nationstates.net/region=regional_officers,TCB
ecco,RO,1933,0:32:13,2900,0:48:20,False,https://www.nationstates.net/region=ecco,Lily
The Holy Cabinet,"WFE, RO, Embassies",1935,0:32:15,2903,0:48:23,False,https://www.nationstates.net/region=the_holy_cabinet,Lily
Arbor,"WFE, RO, Embassies",1936,0:32:16,2904,0:48:24,False,https://www.nationstates.net/region=arbor,TBH
The Liberal Haven,"WFE, RO",1939,0:32:19,2908,0:48:28,False,https://www.nationstates.net/region=the_liberal_haven,TWP
Communist Assembly,RO,1939,0:32:19,2908,0:48:28,False,https://www.nationstates.net/region=communist_assembly,Unknown
The British Imperial Region,"WFE, RO, Embassies",1941,0:32:21,2912,0:48:32,False,https://www.nationstates.net/region=the_british_imperial_region,Lily
The International Republic,Embassies,1949,0:32:29,2923,0:48:43,False,https://www.nationstates.net/region=the_international_republic,Lily
BRICS,"WFE, RO, Embassies",1949,0:32:29,2924,0:48:44,False,https://www.nationstates.net/region=brics,TBH
Inazuma,RO,1949,0:32:29,2924,0:48:44,False,https://www.nationstates.net/region=inazuma,Lily
Danganronpa Talent Sector,"WFE, RO, Embassies",1950,0:32:30,2925,0:48:45,False,https://www.nationstates.net/region=danganronpa_talent_sector,Lily
Richardsonson,RO,1950,0:32:30,2925,0:48:45,False,https://www.nationstates.net/region=richardsonson,Unknown
Heavenly,"RO, Embassies",1951,0:32:31,2926,0:48:46,False,https://www.nationstates.net/region=heavenly,Lily
accommodations,"WFE, RO, Embassies",1951,0:32:31,2927,0:48:47,False,https://www.nationstates.net/region=accommodations,Lily
Allied Automobile Empire,RO,1953,0:32:33,2929,0:48:49,False,https://www.nationstates.net/region=allied_automobile_empire,Lily
The Philippine Association,"WFE, RO",1953,0:32:33,2929,0:48:49,False,https://www.nationstates.net/region=the_philippine_association,TWP
The United Friendship Legion,Embassies,1957,0:32:37,2935,0:48:55,False,https://www.nationstates.net/region=the_united_friendship_legion,Lily
God Tier,Embassies,1958,0:32:38,2937,0:48:57,False,https://www.nationstates.net/region=god_tier,EPSA
Kagora,Embassies,1979,0:32:59,2969,0:49:29,False,https://www.nationstates.net/region=kagora,EPSA
Platinum,RO,1979,0:32:59,2969,0:49:29,False,https://www.nationstates.net/region=platinum,Unknown
Hufflefuffian Land of Awesomeness,"WFE, RO, Embassies",1980,0:33:00,2971,0:49:31,False,https://www.nationstates.net/region=hufflefuffian_land_of_awesomeness,TBH
Yet another another region,"WFE, RO, Embassies",1981,0:33:01,2972,0:49:32,False,https://www.nationstates.net/region=yet_another_another_region,Lily
Corrica,RO,1982,0:33:02,2974,0:49:34,False,https://www.nationstates.net/region=corrica,Lily
Sambucus Canadensis,RO,1982,0:33:02,2974,0:49:34,False,https://www.nationstates.net/region=sambucus_canadensis,Unknown
Lutum,RO,1983,0:33:03,2975,0:49:35,False,https://www.nationstates.net/region=lutum,Unknown
The united people of Balkan,RO,1984,0:33:04,2977,0:49:37,False,https://www.nationstates.net/region=the_united_people_of_balkan,Unknown
The Snakes Oliver Alliance,"WFE, RO, Embassies",1984,0:33:04,2977,0:49:37,False,https://www.nationstates.net/region=the_snakes_oliver_alliance,Lily
Grand Soviet Region,WFE,1985,0:33:05,2978,0:49:38,False,https://www.nationstates.net/region=grand_soviet_region,Lily
Seokaei,Embassies,1986,0:33:06,2980,0:49:40,False,https://www.nationstates.net/region=seokaei,Lily
Realpolitik,"WFE, RO, Embassies",1986,0:33:06,2980,0:49:40,False,https://www.nationstates.net/region=realpolitik,Lily
Group Space Version Two,"WFE, RO, Embassies",1987,0:33:07,2981,0:49:41,False,https://www.nationstates.net/region=group_space_version_two,Lily
The Autumn Alliance,"WFE, RO, Embassies",1988,0:33:08,2983,0:49:43,False,https://www.nationstates.net/region=the_autumn_alliance,Lily
Terrible People Order,"WFE, RO, Embassies",1991,0:33:11,2987,0:49:47,False,https://www.nationstates.net/region=terrible_people_order,Lily
Empire of Macktatoria,"RO, Embassies",1993,0:33:13,2990,0:49:50,False,https://www.nationstates.net/region=empire_of_macktatoria,TBH
not so smart people,"WFE, RO, Embassies",1994,0:33:14,2991,0:49:51,False,https://www.nationstates.net/region=not_so_smart_people,Lily
Unnerving Evil Robotic Dictatorship,Embassies,1995,0:33:15,2992,0:49:52,False,https://www.nationstates.net/region=unnerving_evil_robotic_dictatorship,EPSA
The Calmmune,"WFE, RO, Embassies",1995,0:33:15,2993,0:49:53,False,https://www.nationstates.net/region=the_calmmune,Lily
Lily 3 2,"WFE, RO, Embassies",1996,0:33:16,2994,0:49:54,False,https://www.nationstates.net/region=lily_3_2,Lily
absolute,"WFE, RO, Embassies",1996,0:33:16,2994,0:49:54,False,https://www.nationstates.net/region=absolute,Lily
Madyan,RO,1997,0:33:17,2996,0:49:56,False,https://www.nationstates.net/region=madyan,EPSA
abrogates,"WFE, RO, Embassies",2001,0:33:21,3002,0:50:02,False,https://www.nationstates.net/region=abrogates,Lily
The Fortnite Multiverse,RO,2001,0:33:21,3002,0:50:02,False,https://www.nationstates.net/region=the_fortnite_multiverse,Unknown
This Game,"WFE, RO, Embassies",2005,0:33:25,3007,0:50:07,False,https://www.nationstates.net/region=this_game,"BoM, TBH"
The Imperium of Greater Europa,"WFE, RO, Embassies",2007,0:33:27,3011,0:50:11,False,https://www.nationstates.net/region=the_imperium_of_greater_europa,Lily
New CLand,RO,2008,0:33:28,3012,0:50:12,False,https://www.nationstates.net/region=new_cland,Lily
Prilithia,"WFE, RO, Embassies",2009,0:33:29,3013,0:50:13,False,https://www.nationstates.net/region=prilithia,Lily
Exiled,"WFE, RO, Embassies",2009,0:33:29,3014,0:50:14,False,https://www.nationstates.net/region=exiled,"BoM, TBH"
The lone Star Wars fan,"WFE, RO, Embassies",2011,0:33:31,3017,0:50:17,False,https://www.nationstates.net/region=the_lone_star_wars_fan,Lily
Vinnytsia,"WFE, RO, Embassies",2012,0:33:32,3018,0:50:18,False,https://www.nationstates.net/region=vinnytsia,Lily
A terra de patronos PTBR,"WFE, RO, Embassies",2016,0:33:36,3024,0:50:24,False,https://www.nationstates.net/region=a_terra_de_patronos_ptbr,TBH
Undertale,RO,2021,0:33:41,3032,0:50:32,False,https://www.nationstates.net/region=undertale,Unknown
Divergences of History,RO,2026,0:33:46,3039,0:50:39,False,https://www.nationstates.net/region=divergences_of_history,Unknown
Gaulrancia,"WFE, RO, Embassies",2026,0:33:46,3039,0:50:39,False,https://www.nationstates.net/region=gaulrancia,Lily
Confederacao dos Estadoz Fixez,RO,2028,0:33:48,3042,0:50:42,False,https://www.nationstates.net/region=confederacao_dos_estadoz_fixez,Lily
America Anglo Saxonica,"WFE, RO, Embassies",2036,0:33:56,3053,0:50:53,False,https://www.nationstates.net/region=america_anglo_saxonica,Lily
Dalston,Embassies,2036,0:33:56,3053,0:50:53,False,https://www.nationstates.net/region=dalston,EPSA
The Coalition of the Tired,"WFE, RO, Embassies",2036,0:33:56,3054,0:50:54,False,https://www.nationstates.net/region=the_coalition_of_the_tired,TBH
The Storm Bulletin,RO,2037,0:33:57,3055,0:50:55,False,https://www.nationstates.net/region=the_storm_bulletin,Unknown
The Grey Company,"RO, Embassies",2039,0:33:59,3058,0:50:58,False,https://www.nationstates.net/region=the_grey_company,TBH
West African Union,RO,2044,0:34:04,3066,0:51:06,False,https://www.nationstates.net/region=west_african_union,Unknown
Jose antonio kast,"WFE, RO, Embassies",2048,0:34:08,3073,0:51:13,False,https://www.nationstates.net/region=jose_antonio_kast,BoM
Little Chibun,"WFE, RO, Embassies",2048,0:34:08,3073,0:51:13,False,https://www.nationstates.net/region=little_chibun,Lily
Arecrtykey,"RO, Embassies",2048,0:34:08,3073,0:51:13,False,https://www.nationstates.net/region=arecrtykey,Lily
European Federal Republic,"WFE, RO, Embassies",2052,0:34:12,3078,0:51:18,False,https://www.nationstates.net/region=european_federal_republic,Lily
Stuff Cause I couldnt think of a name,RO,2052,0:34:12,3078,0:51:18,False,https://www.nationstates.net/region=stuff_cause_i_couldnt_think_of_a_name,Lily
Deep Sea 3,"WFE, RO, Embassies",2054,0:34:14,3081,0:51:21,False,https://www.nationstates.net/region=deep_sea_3,Lily
Kyunawga,"WFE, RO, Embassies",2054,0:34:14,3082,0:51:22,False,https://www.nationstates.net/region=kyunawga,Lily
The Pizza Entente,RO,2055,0:34:15,3083,0:51:23,False,https://www.nationstates.net/region=the_pizza_entente,Lily
Oceancrest,RO,2056,0:34:16,3084,0:51:24,False,https://www.nationstates.net/region=oceancrest,Unknown
HipOnion,"WFE, RO",2056,0:34:16,3084,0:51:24,False,https://www.nationstates.net/region=hiponion,Lily
Makavy,"WFE, RO, Embassies",2060,0:34:20,3090,0:51:30,False,https://www.nationstates.net/region=makavy,Lily
Federation Epsilon Indi System,Embassies,2063,0:34:23,3094,0:51:34,False,https://www.nationstates.net/region=federation_epsilon_indi_system,EPSA
Space Nurse,"WFE, Embassies",2063,0:34:23,3094,0:51:34,False,https://www.nationstates.net/region=space_nurse,Lily
LSI,RO,2063,0:34:23,3094,0:51:34,False,https://www.nationstates.net/region=lsi,Unknown
El Region,"WFE, RO, Embassies",2238,0:37:18,3356,0:55:56,False,https://www.nationstates.net/region=el_region,EPSA
New Plimouth,RO,2253,0:37:33,3380,0:56:20,False,https://www.nationstates.net/region=new_plimouth,Unknown
TSP Kreutonia,RO,2258,0:37:38,3387,0:56:27,False,https://www.nationstates.net/region=tsp_kreutonia,Unknown
The United World,Embassies,2269,0:37:49,3403,0:56:43,False,https://www.nationstates.net/region=the_united_world,Lily
The Lesbian Isles,RO,2269,0:37:49,3403,0:56:43,False,https://www.nationstates.net/region=the_lesbian_isles,Unknown
Cryotopia,"WFE, RO, Embassies",2270,0:37:50,3405,0:56:45,False,https://www.nationstates.net/region=cryotopia,TBH
Kingsland,RO,2273,0:37:53,3409,0:56:49,False,https://www.nationstates.net/region=kingsland,Unknown
Aborigine,"WFE, RO, Embassies",2278,0:37:58,3417,0:56:57,False,https://www.nationstates.net/region=aborigine,Lily
The Collective,WFE,2279,0:37:59,3419,0:56:59,False,https://www.nationstates.net/region=the_collective,Lily
Holy Empire Of Notre Dam,"WFE, RO, Embassies",2279,0:37:59,3419,0:56:59,False,https://www.nationstates.net/region=holy_empire_of_notre_dam,Lily
Malphe,Embassies,2630,0:43:50,3945,1:05:45,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Violet Irises,Embassies,2645,0:44:05,3968,1:06:08,False,https://www.nationstates.net/region=violet_irises,TBH
Freddy Fazbears Pizza Hurricane Utah,RO,2650,0:44:10,3974,1:06:14,False,https://www.nationstates.net/region=freddy_fazbears_pizza_hurricane_utah,Unknown
The Republic of Florida,"WFE, RO, Embassies",2652,0:44:12,3978,1:06:18,False,https://www.nationstates.net/region=the_republic_of_florida,Lily
Fort of Solitude,"WFE, RO, Embassies",2652,0:44:12,3978,1:06:18,False,https://www.nationstates.net/region=fort_of_solitude,TBH
Grace,RO,2653,0:44:13,3979,1:06:19,False,https://www.nationstates.net/region=grace,Unknown
Reichspakt,"RO, Embassies",2653,0:44:13,3979,1:06:19,False,https://www.nationstates.net/region=reichspakt,Lily
Minskiev Puppet Storage,"WFE, RO, Embassies",2659,0:44:19,3988,1:06:28,False,https://www.nationstates.net/region=minskiev_puppet_storage,Lily
Treaty of Worms 2,"WFE, Embassies",2668,0:44:28,4002,1:06:42,False,https://www.nationstates.net/region=treaty_of_worms_2,Lily
Realm of the Dead,RO,2672,0:44:32,4009,1:06:49,False,https://www.nationstates.net/region=realm_of_the_dead,Unknown
Penguin,RO,2676,0:44:36,4014,1:06:54,False,https://www.nationstates.net/region=penguin,Unknown
World of Final Fantasy,Embassies,2676,0:44:36,4015,1:06:55,False,https://www.nationstates.net/region=world_of_final_fantasy,EoGB
