Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Realpolitik,"WFE, RO, Embassies",1881,0:31:21,2821,0:47:01,False,https://www.nationstates.net/region=realpolitik
Group Space Version Two,"WFE, RO, Embassies",1881,0:31:21,2822,0:47:02,False,https://www.nationstates.net/region=group_space_version_two
Empire of Macktatoria,Embassies,1888,0:31:28,2832,0:47:12,False,https://www.nationstates.net/region=empire_of_macktatoria
abortable,"RO, Embassies",1888,0:31:28,2832,0:47:12,False,https://www.nationstates.net/region=abortable
Lily 3 2,"WFE, Embassies",1891,0:31:31,2837,0:47:17,False,https://www.nationstates.net/region=lily_3_2
The Templar Bloc,"WFE, Embassies",1892,0:31:32,2838,0:47:18,False,https://www.nationstates.net/region=the_templar_bloc
Worldwide Muggles,Embassies,1893,0:31:33,2839,0:47:19,False,https://www.nationstates.net/region=worldwide_muggles
Silvergrove,"WFE, RO, Embassies",1893,0:31:33,2839,0:47:19,False,https://www.nationstates.net/region=silvergrove
The Free Nations of Amerigo Land,"WFE, Embassies",1893,0:31:33,2839,0:47:19,False,https://www.nationstates.net/region=the_free_nations_of_amerigo_land
Madyan,Embassies,1893,0:31:33,2839,0:47:19,False,https://www.nationstates.net/region=madyan
Cookerzerkhistan,"WFE, Embassies",1893,0:31:33,2840,0:47:20,False,https://www.nationstates.net/region=cookerzerkhistan
The Chicken Region,"WFE, Embassies",1894,0:31:34,2841,0:47:21,False,https://www.nationstates.net/region=the_chicken_region
The Cult of Obama,"RO, Embassies",1894,0:31:34,2841,0:47:21,False,https://www.nationstates.net/region=the_cult_of_obama
The Kingdom of Chicken,"WFE, Embassies",1895,0:31:35,2842,0:47:22,False,https://www.nationstates.net/region=the_kingdom_of_chicken
The United States Of Moltisia,"WFE, RO, Embassies",1897,0:31:37,2845,0:47:25,False,https://www.nationstates.net/region=the_united_states_of_moltisia
United Nations of Rationality,"WFE, Embassies",1897,0:31:37,2845,0:47:25,False,https://www.nationstates.net/region=united_nations_of_rationality
Wispadan Sea,Embassies,1898,0:31:38,2846,0:47:26,False,https://www.nationstates.net/region=wispadan_sea
Hallyu Sanctuary,Embassies,1898,0:31:38,2847,0:47:27,False,https://www.nationstates.net/region=hallyu_sanctuary
dictators paradice,"WFE, Embassies",1898,0:31:38,2847,0:47:27,False,https://www.nationstates.net/region=dictators_paradice
abortions,WFE,1899,0:31:39,2848,0:47:28,False,https://www.nationstates.net/region=abortions
New CLand,RO,1899,0:31:39,2848,0:47:28,False,https://www.nationstates.net/region=new_cland
Akkalnia,"WFE, RO, Embassies",1910,0:31:50,2864,0:47:44,False,https://www.nationstates.net/region=akkalnia
Multiverse 001,"RO, Embassies",1910,0:31:50,2865,0:47:45,False,https://www.nationstates.net/region=multiverse_001
OwOLand,"WFE, Embassies",1910,0:31:50,2865,0:47:45,False,https://www.nationstates.net/region=owoland
Moresby,"WFE, Embassies",1910,0:31:50,2865,0:47:45,False,https://www.nationstates.net/region=moresby
New Asia,"WFE, Embassies",1910,0:31:50,2865,0:47:45,False,https://www.nationstates.net/region=new_asia
The Astrogarth Region,"WFE, Embassies",1910,0:31:50,2865,0:47:45,False,https://www.nationstates.net/region=the_astrogarth_region
The Deressean Coalition,"WFE, Embassies",1911,0:31:51,2866,0:47:46,False,https://www.nationstates.net/region=the_deressean_coalition
KstewF04,Embassies,1912,0:31:52,2868,0:47:48,False,https://www.nationstates.net/region=kstewf04
Jaholoo,"WFE, Embassies",1912,0:31:52,2868,0:47:48,False,https://www.nationstates.net/region=jaholoo
sil colony,WFE,1914,0:31:54,2872,0:47:52,False,https://www.nationstates.net/region=sil_colony
Newtopia,"WFE, Embassies",1914,0:31:54,2872,0:47:52,False,https://www.nationstates.net/region=newtopia
Gaulrancia,"WFE, Embassies",1915,0:31:55,2873,0:47:53,False,https://www.nationstates.net/region=gaulrancia
Taegus,Embassies,1916,0:31:56,2874,0:47:54,False,https://www.nationstates.net/region=taegus
Intergalactic Sector AB,"WFE, Embassies",1924,0:32:04,2886,0:48:06,False,https://www.nationstates.net/region=intergalactic_sector_ab
Counter Social,"WFE, Embassies",1926,0:32:06,2890,0:48:10,False,https://www.nationstates.net/region=counter_social
The New Galactic Empire of America,"WFE, Embassies",1929,0:32:09,2894,0:48:14,False,https://www.nationstates.net/region=the_new_galactic_empire_of_america
West African Union,"WFE, Embassies",1935,0:32:15,2903,0:48:23,False,https://www.nationstates.net/region=west_african_union
The Emirates of Askbhat,Embassies,1936,0:32:16,2904,0:48:24,False,https://www.nationstates.net/region=the_emirates_of_askbhat
AR AESIR,Embassies,1936,0:32:16,2904,0:48:24,False,https://www.nationstates.net/region=ar_aesir
Jose antonio kast,"WFE, Embassies",1939,0:32:19,2908,0:48:28,False,https://www.nationstates.net/region=jose_antonio_kast
Little Chibun,"WFE, Embassies",1939,0:32:19,2908,0:48:28,False,https://www.nationstates.net/region=little_chibun
Arecrtykey,Embassies,1939,0:32:19,2908,0:48:28,False,https://www.nationstates.net/region=arecrtykey
Communism Congress,"WFE, Embassies",1939,0:32:19,2909,0:48:29,False,https://www.nationstates.net/region=communism_congress
The United Republic of Socialist States,RO,1943,0:32:23,2914,0:48:34,False,https://www.nationstates.net/region=the_united_republic_of_socialist_states
Almann is geil,Embassies,1943,0:32:23,2914,0:48:34,False,https://www.nationstates.net/region=almann_is_geil
Deep Sea 3,Embassies,1943,0:32:23,2915,0:48:35,False,https://www.nationstates.net/region=deep_sea_3
Union of Metropolitan Socialist States,"WFE, Embassies",1943,0:32:23,2915,0:48:35,False,https://www.nationstates.net/region=union_of_metropolitan_socialist_states
Realm of Tzeentch,"WFE, Embassies",1944,0:32:24,2916,0:48:36,False,https://www.nationstates.net/region=realm_of_tzeentch
The Pizza Entente,RO,1944,0:32:24,2916,0:48:36,False,https://www.nationstates.net/region=the_pizza_entente
HipOnion,"WFE, Embassies",1945,0:32:25,2917,0:48:37,False,https://www.nationstates.net/region=hiponion
Jetty lotus,"WFE, Embassies",1957,0:32:37,2935,0:48:55,False,https://www.nationstates.net/region=jetty_lotus
Artic Isles,"WFE, Embassies",2187,0:36:27,3280,0:54:40,False,https://www.nationstates.net/region=artic_isles
OtherWorld,"WFE, Embassies",2188,0:36:28,3282,0:54:42,False,https://www.nationstates.net/region=otherworld
Ikaros,Embassies,2188,0:36:28,3282,0:54:42,False,https://www.nationstates.net/region=ikaros
raiding am I right,"RO, Embassies",2188,0:36:28,3282,0:54:42,False,https://www.nationstates.net/region=raiding_am_i_right
Dudsvians,"WFE, Embassies",2189,0:36:29,3284,0:54:44,False,https://www.nationstates.net/region=dudsvians
The Kingdumb,"WFE, Embassies",2189,0:36:29,3284,0:54:44,False,https://www.nationstates.net/region=the_kingdumb
The Imperial City,"WFE, Embassies",2191,0:36:31,3287,0:54:47,False,https://www.nationstates.net/region=the_imperial_city
absurdity,WFE,2194,0:36:34,3291,0:54:51,False,https://www.nationstates.net/region=absurdity
The Republic Union,"WFE, Embassies",2195,0:36:35,3292,0:54:52,False,https://www.nationstates.net/region=the_republic_union
The Order of Empires,"WFE, RO, Embassies",2196,0:36:36,3294,0:54:54,False,https://www.nationstates.net/region=the_order_of_empires
Alliance Against Humanity,"RO, Embassies",2196,0:36:36,3294,0:54:54,False,https://www.nationstates.net/region=alliance_against_humanity
The UECA,Embassies,2198,0:36:38,3296,0:54:56,False,https://www.nationstates.net/region=the_ueca
moku suwi,Embassies,2204,0:36:44,3305,0:55:05,False,https://www.nationstates.net/region=moku_suwi
United Coalition of Earth,Embassies,2206,0:36:46,3309,0:55:09,False,https://www.nationstates.net/region=united_coalition_of_earth
Pacifico,"WFE, Embassies",2207,0:36:47,3310,0:55:10,False,https://www.nationstates.net/region=pacifico
Aborigine,"WFE, Embassies",2207,0:36:47,3310,0:55:10,False,https://www.nationstates.net/region=aborigine
UADC Planning,"WFE, RO, Embassies",2208,0:36:48,3311,0:55:11,False,https://www.nationstates.net/region=uadc_planning
Irish Free State,"WFE, RO, Embassies",2208,0:36:48,3312,0:55:12,False,https://www.nationstates.net/region=irish_free_state
Empire of the Trident,"WFE, Embassies",2208,0:36:48,3312,0:55:12,False,https://www.nationstates.net/region=empire_of_the_trident
abrading,"WFE, Embassies",2208,0:36:48,3312,0:55:12,False,https://www.nationstates.net/region=abrading
GIGA Federation,"WFE, Embassies",2212,0:36:52,3317,0:55:17,False,https://www.nationstates.net/region=giga_federation
Malphe,Embassies,2562,0:42:42,3843,1:04:03,False,https://www.nationstates.net/region=malphe
Komal,"WFE, Embassies",2563,0:42:43,3844,1:04:04,False,https://www.nationstates.net/region=komal
The Floating Islands Of Joverde Nonreund,"WFE, Embassies",2563,0:42:43,3844,1:04:04,False,https://www.nationstates.net/region=the_floating_islands_of_joverde_nonreund
abolishing,"WFE, Embassies",2569,0:42:49,3853,1:04:13,False,https://www.nationstates.net/region=abolishing
The last army,"WFE, RO, Embassies",2572,0:42:52,3858,1:04:18,False,https://www.nationstates.net/region=the_last_army
The Green Shrubbery,"WFE, Embassies",2574,0:42:54,3860,1:04:20,False,https://www.nationstates.net/region=the_green_shrubbery
dirty place,Embassies,2575,0:42:55,3862,1:04:22,False,https://www.nationstates.net/region=dirty_place
The Isles of Peace,Embassies,2578,0:42:58,3866,1:04:26,False,https://www.nationstates.net/region=the_isles_of_peace
central islamic atlantic,Embassies,2580,0:43:00,3869,1:04:29,False,https://www.nationstates.net/region=central_islamic_atlantic
Aukumnia,"WFE, Embassies",2580,0:43:00,3869,1:04:29,False,https://www.nationstates.net/region=aukumnia
Dyskil,"WFE, Embassies",2580,0:43:00,3869,1:04:29,False,https://www.nationstates.net/region=dyskil
Yohannese Union,"WFE, RO, Embassies",2583,0:43:03,3874,1:04:34,False,https://www.nationstates.net/region=yohannese_union
The Republic of Florida,Embassies,2587,0:43:07,3880,1:04:40,False,https://www.nationstates.net/region=the_republic_of_florida
Reichspakt,Embassies,2587,0:43:07,3880,1:04:40,False,https://www.nationstates.net/region=reichspakt
The Balkan Region,Embassies,2592,0:43:12,3888,1:04:48,False,https://www.nationstates.net/region=the_balkan_region
Lyfjaberg,"WFE, Embassies",2592,0:43:12,3889,1:04:49,False,https://www.nationstates.net/region=lyfjaberg
Inter Dimensional Allies,RO,2594,0:43:14,3892,1:04:52,False,https://www.nationstates.net/region=inter_dimensional_allies
The Truth of Freedom,Embassies,2596,0:43:16,3895,1:04:55,False,https://www.nationstates.net/region=the_truth_of_freedom
Uber Alles,Embassies,2597,0:43:17,3896,1:04:56,False,https://www.nationstates.net/region=uber_alles
The Union of Rogue Progressive States,"WFE, Embassies",2597,0:43:17,3896,1:04:56,False,https://www.nationstates.net/region=the_union_of_rogue_progressive_states
Treaty of Worms 2,"WFE, Embassies",2598,0:43:18,3897,1:04:57,False,https://www.nationstates.net/region=treaty_of_worms_2
Economic Militant Conservative States,"WFE, RO, Embassies",2598,0:43:18,3898,1:04:58,False,https://www.nationstates.net/region=economic_militant_conservative_states
Devious Tyrant,"WFE, Embassies",2601,0:43:21,3902,1:05:02,False,https://www.nationstates.net/region=devious_tyrant
The amazing turtle men,Embassies,2604,0:43:24,3907,1:05:07,False,https://www.nationstates.net/region=the_amazing_turtle_men
abracadabra,"RO, Embassies",2604,0:43:24,3907,1:05:07,False,https://www.nationstates.net/region=abracadabra
World of Final Fantasy,"WFE, Embassies",2604,0:43:24,3907,1:05:07,False,https://www.nationstates.net/region=world_of_final_fantasy
abruptly,"WFE, Embassies",2604,0:43:24,3907,1:05:07,False,https://www.nationstates.net/region=abruptly
The Federal Alliance,"WFE, Embassies",2605,0:43:25,3908,1:05:08,False,https://www.nationstates.net/region=the_federal_alliance
las islas de tiki,WFE,2605,0:43:25,3908,1:05:08,False,https://www.nationstates.net/region=las_islas_de_tiki
Hunters For Hire,Embassies,2760,0:46:00,4140,1:09:00,False,https://www.nationstates.net/region=hunters_for_hire
The Peaceful Coffee Shop In Chicago,Embassies,2774,0:46:14,4161,1:09:21,False,https://www.nationstates.net/region=the_peaceful_coffee_shop_in_chicago
npa,"WFE, Embassies",2781,0:46:21,4172,1:09:32,False,https://www.nationstates.net/region=npa
Kraterocracy,Embassies,2782,0:46:22,4173,1:09:33,False,https://www.nationstates.net/region=kraterocracy
SupremeLords,"RO, Embassies",2782,0:46:22,4173,1:09:33,False,https://www.nationstates.net/region=supremelords
Polaris Australis,Embassies,2783,0:46:23,4174,1:09:34,False,https://www.nationstates.net/region=polaris_australis
West Capitalist Agreement,"WFE, Embassies",2783,0:46:23,4175,1:09:35,False,https://www.nationstates.net/region=west_capitalist_agreement
The Goose Pond,Embassies,2783,0:46:23,4175,1:09:35,False,https://www.nationstates.net/region=the_goose_pond
Squidqaulity,"WFE, Embassies",2783,0:46:23,4175,1:09:35,False,https://www.nationstates.net/region=squidqaulity
Eolor,"WFE, Embassies",2785,0:46:25,4177,1:09:37,False,https://www.nationstates.net/region=eolor
DARKSTARIA,"RO, Embassies",2785,0:46:25,4177,1:09:37,False,https://www.nationstates.net/region=darkstaria
McCarty royal family,"WFE, Embassies",2790,0:46:30,4185,1:09:45,False,https://www.nationstates.net/region=mccarty_royal_family
Sheepland,"WFE, Embassies",2791,0:46:31,4186,1:09:46,False,https://www.nationstates.net/region=sheepland
Coral Reef 1,"RO, Embassies",2791,0:46:31,4186,1:09:46,False,https://www.nationstates.net/region=coral_reef_1
The Square,Embassies,2792,0:46:32,4188,1:09:48,False,https://www.nationstates.net/region=the_square
Repubblica Cispadana,Embassies,2793,0:46:33,4189,1:09:49,False,https://www.nationstates.net/region=repubblica_cispadana
Ilhas da Saudade,Embassies,2796,0:46:36,4193,1:09:53,False,https://www.nationstates.net/region=ilhas_da_saudade
Socialists Union,WFE,2849,0:47:29,4274,1:11:14,False,https://www.nationstates.net/region=socialists_union
MentosLand,"WFE, Embassies",2851,0:47:31,4276,1:11:16,False,https://www.nationstates.net/region=mentosland
the southern empires gov,"WFE, Embassies",2851,0:47:31,4277,1:11:17,False,https://www.nationstates.net/region=the_southern_empires_gov
Cloud Kingdom,"WFE, RO, Embassies",2852,0:47:32,4278,1:11:18,False,https://www.nationstates.net/region=cloud_kingdom
The Vastara System,"RO, Embassies",2852,0:47:32,4278,1:11:18,False,https://www.nationstates.net/region=the_vastara_system
The Flowing Kingdom,Embassies,2853,0:47:33,4279,1:11:19,False,https://www.nationstates.net/region=the_flowing_kingdom
mater tua pinguis,"WFE, RO, Embassies",2859,0:47:39,4288,1:11:28,False,https://www.nationstates.net/region=mater_tua_pinguis
absentmindedly,"WFE, Embassies",2859,0:47:39,4289,1:11:29,False,https://www.nationstates.net/region=absentmindedly
abound,Embassies,2859,0:47:39,4289,1:11:29,False,https://www.nationstates.net/region=abound
SpacePizza Coralation,Embassies,2861,0:47:41,4292,1:11:32,False,https://www.nationstates.net/region=spacepizza_coralation
Adventure Time,Embassies,2863,0:47:43,4295,1:11:35,False,https://www.nationstates.net/region=adventure_time
Paradoxical,"WFE, RO, Embassies",2863,0:47:43,4295,1:11:35,False,https://www.nationstates.net/region=paradoxical
Eastern American Union,WFE,2863,0:47:43,4295,1:11:35,False,https://www.nationstates.net/region=eastern_american_union
The Pacificia Union,"WFE, Embassies",2866,0:47:46,4299,1:11:39,False,https://www.nationstates.net/region=the_pacificia_union
The Great Cretacia,Embassies,2866,0:47:46,4299,1:11:39,False,https://www.nationstates.net/region=the_great_cretacia
Norgesveldet,"WFE, Embassies",2869,0:47:49,4303,1:11:43,False,https://www.nationstates.net/region=norgesveldet
Nacional Manfredismo,"WFE, RO, Embassies",2870,0:47:50,4304,1:11:44,False,https://www.nationstates.net/region=nacional_manfredismo
communist space union,"WFE, Embassies",2870,0:47:50,4304,1:11:44,False,https://www.nationstates.net/region=communist_space_union
Kronos,Embassies,2870,0:47:50,4305,1:11:45,False,https://www.nationstates.net/region=kronos
Gilads Holy Empire,"WFE, Embassies",2874,0:47:54,4310,1:11:50,False,https://www.nationstates.net/region=gilads_holy_empire
Ronocland,WFE,2874,0:47:54,4311,1:11:51,False,https://www.nationstates.net/region=ronocland
Sol Del Norte,"WFE, Embassies",2874,0:47:54,4311,1:11:51,False,https://www.nationstates.net/region=sol_del_norte
Somewhere Out There,"RO, Embassies",2882,0:48:02,4322,1:12:02,False,https://www.nationstates.net/region=somewhere_out_there
Uttara Daksina Atalantika Brajhila,Embassies,2886,0:48:06,4328,1:12:08,False,https://www.nationstates.net/region=uttara_daksina_atalantika_brajhila
The Confederacy of Untied States,RO,2894,0:48:14,4341,1:12:21,False,https://www.nationstates.net/region=the_confederacy_of_untied_states
New Rome Imperial,"WFE, Embassies",2895,0:48:15,4343,1:12:23,False,https://www.nationstates.net/region=new_rome_imperial
Cobalt Network,Embassies,2895,0:48:15,4343,1:12:23,False,https://www.nationstates.net/region=cobalt_network
Peppa Pig World,Embassies,2896,0:48:16,4345,1:12:25,False,https://www.nationstates.net/region=peppa_pig_world
The United Fronterian Federation,"WFE, Embassies",2901,0:48:21,4352,1:12:32,False,https://www.nationstates.net/region=the_united_fronterian_federation
STREAMGATE France,RO,2912,0:48:32,4368,1:12:48,False,https://www.nationstates.net/region=streamgate_france
New East Berlin,WFE,2913,0:48:33,4370,1:12:50,False,https://www.nationstates.net/region=new_east_berlin
Northwood,"WFE, RO, Embassies",2914,0:48:34,4371,1:12:51,False,https://www.nationstates.net/region=northwood
Collective Security Treaty Organization,WFE,2914,0:48:34,4371,1:12:51,False,https://www.nationstates.net/region=collective_security_treaty_organization
Federation of the Elysian Monarchy,"WFE, Embassies",2915,0:48:35,4372,1:12:52,False,https://www.nationstates.net/region=federation_of_the_elysian_monarchy
The Unholy Alliance,RO,2915,0:48:35,4373,1:12:53,False,https://www.nationstates.net/region=the_unholy_alliance
United Socialist Archipelago,Embassies,2916,0:48:36,4374,1:12:54,False,https://www.nationstates.net/region=united_socialist_archipelago
aga,"WFE, Embassies",2916,0:48:36,4374,1:12:54,False,https://www.nationstates.net/region=aga
Anontia,"WFE, Embassies",2917,0:48:37,4375,1:12:55,False,https://www.nationstates.net/region=anontia
Lamnarland,"WFE, Embassies",2921,0:48:41,4381,1:13:01,False,https://www.nationstates.net/region=lamnarland
Annecy,Embassies,2923,0:48:43,4384,1:13:04,False,https://www.nationstates.net/region=annecy
The Star Wars Empire,RO,2923,0:48:43,4385,1:13:05,False,https://www.nationstates.net/region=the_star_wars_empire
Grand Chaos Treaty Organization,"WFE, Embassies",2924,0:48:44,4386,1:13:06,False,https://www.nationstates.net/region=grand_chaos_treaty_organization
Organization of ADCL,"WFE, Embassies",2928,0:48:48,4392,1:13:12,False,https://www.nationstates.net/region=organization_of_adcl
The Northern Lands,Embassies,2929,0:48:49,4393,1:13:13,False,https://www.nationstates.net/region=the_northern_lands
Everescent,Embassies,2929,0:48:49,4393,1:13:13,False,https://www.nationstates.net/region=everescent
The Heart of Darkslayer,Embassies,2931,0:48:51,4397,1:13:17,False,https://www.nationstates.net/region=the_heart_of_darkslayer
Region of Something,"WFE, RO, Embassies",2933,0:48:53,4399,1:13:19,False,https://www.nationstates.net/region=region_of_something
Region Against Conch Kingdom,"WFE, Embassies",2933,0:48:53,4400,1:13:20,False,https://www.nationstates.net/region=region_against_conch_kingdom
Ben,Embassies,3089,0:51:29,4634,1:17:14,True,https://www.nationstates.net/region=ben
I N G S O C C,Embassies,3097,0:51:37,4645,1:17:25,False,https://www.nationstates.net/region=i_n_g_s_o_c_c
No pls,"WFE, RO, Embassies",3271,0:54:31,4907,1:21:47,False,https://www.nationstates.net/region=no_pls
The Divided Unity of Nations,"WFE, Embassies",3271,0:54:31,4907,1:21:47,False,https://www.nationstates.net/region=the_divided_unity_of_nations
The Allied Nations of the Right Wing,"WFE, Embassies",3276,0:54:36,4915,1:21:55,False,https://www.nationstates.net/region=the_allied_nations_of_the_right_wing
The Commonwealth Federation TCF,"WFE, Embassies",3277,0:54:37,4916,1:21:56,False,https://www.nationstates.net/region=the_commonwealth_federation_tcf
United Nordic Nations,"WFE, RO, Embassies",3282,0:54:42,4923,1:22:03,False,https://www.nationstates.net/region=united_nordic_nations
Devide by Zero,Embassies,3330,0:55:30,4995,1:23:15,False,https://www.nationstates.net/region=devide_by_zero
Exalia,Embassies,3336,0:55:36,5003,1:23:23,False,https://www.nationstates.net/region=exalia
