Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Trebuchet Storage,RO,1146,0:19:06,1719,0:28:39,False,https://www.nationstates.net/region=trebuchet_storage,Unknown
Scaaterra,"WFE, RO, Embassies",1150,0:19:10,1725,0:28:45,False,https://www.nationstates.net/region=scaaterra,Lily
Onionistlands,RO,1150,0:19:10,1725,0:28:45,False,https://www.nationstates.net/region=onionistlands,Unknown
Target Region 31,"WFE, RO, Embassies",1158,0:19:18,1737,0:28:57,False,https://www.nationstates.net/region=target_region_31,Lily
Emojio,RO,1158,0:19:18,1737,0:28:57,False,https://www.nationstates.net/region=emojio,Lily
Tevin,RO,1161,0:19:21,1742,0:29:02,False,https://www.nationstates.net/region=tevin,Unknown
accolades,"WFE, RO, Embassies",1165,0:19:25,1748,0:29:08,False,https://www.nationstates.net/region=accolades,Lily
The Warsaw pact of the world,"RO, Embassies",1174,0:19:34,1761,0:29:21,False,https://www.nationstates.net/region=the_warsaw_pact_of_the_world,TBH
Eurasia,"WFE, RO, Embassies",1174,0:19:34,1761,0:29:21,False,https://www.nationstates.net/region=eurasia,Lily
free land,RO,1176,0:19:36,1763,0:29:23,False,https://www.nationstates.net/region=free_land,Unknown
Techno Union,RO,1176,0:19:36,1763,0:29:23,False,https://www.nationstates.net/region=techno_union,Unknown
Card2048,"RO, Embassies",1176,0:19:36,1764,0:29:24,False,https://www.nationstates.net/region=card2048,TBH
Coral Reef 7,"WFE, RO, Embassies",1178,0:19:38,1767,0:29:27,False,https://www.nationstates.net/region=coral_reef_7,Lily
Unirea Popoarelor Marii,"WFE, RO, Embassies",1178,0:19:38,1767,0:29:27,False,https://www.nationstates.net/region=unirea_popoarelor_marii,Lily
Horsia,RO,1178,0:19:38,1767,0:29:27,False,https://www.nationstates.net/region=horsia,Lily
UU Universal Union,"WFE, RO, Embassies",1179,0:19:39,1768,0:29:28,False,https://www.nationstates.net/region=uu_universal_union,Lily
BallsMoment,"WFE, Embassies",1180,0:19:40,1769,0:29:29,False,https://www.nationstates.net/region=ballsmoment,"BoM, Osiris"
Kyorgia puppet storage,Embassies,1181,0:19:41,1771,0:29:31,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
The Empire Of The Magisterium,Embassies,1184,0:19:44,1775,0:29:35,False,https://www.nationstates.net/region=the_empire_of_the_magisterium,TBH
accompaniment,"WFE, RO, Embassies",1185,0:19:45,1777,0:29:37,False,https://www.nationstates.net/region=accompaniment,Lily
Imperial Roman Coprosperity Sphere,"WFE, RO, Embassies",1212,0:20:12,1818,0:30:18,False,https://www.nationstates.net/region=imperial_roman_coprosperity_sphere,Lily
Aynia,WFE,1212,0:20:12,1818,0:30:18,False,https://www.nationstates.net/region=aynia,TWP
Roar,RO,1212,0:20:12,1818,0:30:18,False,https://www.nationstates.net/region=roar,Unknown
The Anti Newborn Panda Memorial,RO,1213,0:20:13,1819,0:30:19,False,https://www.nationstates.net/region=the_anti_newborn_panda_memorial,Unknown
The Remnants,RO,1213,0:20:13,1819,0:30:19,False,https://www.nationstates.net/region=the_remnants,Unknown
The Global Roleplay Region,"WFE, RO, Embassies",1213,0:20:13,1820,0:30:20,False,https://www.nationstates.net/region=the_global_roleplay_region,TBH
Nizhyn,RO,1215,0:20:15,1823,0:30:23,False,https://www.nationstates.net/region=nizhyn,Unknown
UMA,"WFE, RO, Embassies",1217,0:20:17,1825,0:30:25,False,https://www.nationstates.net/region=uma,"BoM, Osiris"
Party Rockers Atlantic,RO,1217,0:20:17,1826,0:30:26,False,https://www.nationstates.net/region=party_rockers_atlantic,Lily
The Brotherhood of Blood,"WFE, RO, Embassies",1219,0:20:19,1829,0:30:29,False,https://www.nationstates.net/region=the_brotherhood_of_blood,Lily
Card2033,"WFE, RO, Embassies",1248,0:20:48,1872,0:31:12,False,https://www.nationstates.net/region=card2033,Lily
The Iron Accord,"WFE, RO, Embassies",1252,0:20:52,1878,0:31:18,False,https://www.nationstates.net/region=the_iron_accord,Lily
Grand Galaxy Lux,"RO, Embassies",1256,0:20:56,1884,0:31:24,False,https://www.nationstates.net/region=grand_galaxy_lux,TBH
League of Nation,"WFE, RO, Embassies",1256,0:20:56,1884,0:31:24,False,https://www.nationstates.net/region=league_of_nation,TBH
The Immortal Legion,"WFE, RO, Embassies",1256,0:20:56,1885,0:31:25,False,https://www.nationstates.net/region=the_immortal_legion,TBH
The Renegade Alliance,RO,1257,0:20:57,1886,0:31:26,False,https://www.nationstates.net/region=the_renegade_alliance,EPSA
Communist Alliance Of Mosncun,"WFE, RO, Embassies",1258,0:20:58,1887,0:31:27,False,https://www.nationstates.net/region=communist_alliance_of_mosncun,TBH
Brasil PT BR,RO,1259,0:20:59,1889,0:31:29,False,https://www.nationstates.net/region=brasil_pt_br,Unknown
Boyle Corporation,RO,1277,0:21:17,1915,0:31:55,False,https://www.nationstates.net/region=boyle_corporation,EPSA
Aberdare,RO,1279,0:21:19,1918,0:31:58,False,https://www.nationstates.net/region=aberdare,Unknown
Unknown Lands,"WFE, RO, Embassies",1280,0:21:20,1920,0:32:00,False,https://www.nationstates.net/region=unknown_lands,Lily
Kaer Solas,"WFE, RO, Embassies",1280,0:21:20,1920,0:32:00,False,https://www.nationstates.net/region=kaer_solas,BoM
Jumping Jabbering Jumble of Jellyfish,"WFE, RO, Embassies",1283,0:21:23,1924,0:32:04,False,https://www.nationstates.net/region=jumping_jabbering_jumble_of_jellyfish,Lily
Berdychiv,"WFE, RO, Embassies",1283,0:21:23,1924,0:32:04,False,https://www.nationstates.net/region=berdychiv,Lily
The Fangirls,"WFE, RO, Embassies",1287,0:21:27,1930,0:32:10,False,https://www.nationstates.net/region=the_fangirls,Lily
Union Of Socialist and Demcocrati states,RO,1287,0:21:27,1931,0:32:11,False,https://www.nationstates.net/region=union_of_socialist_and_demcocrati_states,Unknown
The Sseyton Crusaders,"WFE, RO, Embassies",1299,0:21:39,1948,0:32:28,False,https://www.nationstates.net/region=the_sseyton_crusaders,Lily
Pretzeland,Embassies,1302,0:21:42,1952,0:32:32,False,https://www.nationstates.net/region=pretzeland,Lily
New Cyngland,"WFE, RO",1320,0:22:00,1981,0:33:01,False,https://www.nationstates.net/region=new_cyngland,"LWU, Lily"
Eurosia,"WFE, RO, Embassies",1322,0:22:02,1984,0:33:04,False,https://www.nationstates.net/region=eurosia,Lily
Duolingo airport,"WFE, RO, Embassies",1323,0:22:03,1985,0:33:05,False,https://www.nationstates.net/region=duolingo_airport,Lily
Femisphere,"WFE, RO, Embassies",1324,0:22:04,1987,0:33:07,False,https://www.nationstates.net/region=femisphere,Lily
Meerkatian empire,"WFE, RO, Embassies",1326,0:22:06,1989,0:33:09,False,https://www.nationstates.net/region=meerkatian_empire,Lily
Osirus,"WFE, RO, Embassies",1333,0:22:13,1999,0:33:19,False,https://www.nationstates.net/region=osirus,Lily
Limelight,"WFE, RO, Embassies",1335,0:22:15,2003,0:33:23,False,https://www.nationstates.net/region=limelight,Lily
Tracke,RO,1337,0:22:17,2005,0:33:25,False,https://www.nationstates.net/region=tracke,Unknown
West Civilization,"WFE, RO, Embassies",1339,0:22:19,2008,0:33:28,False,https://www.nationstates.net/region=west_civilization,Lily
Suid Afrika unie,RO,1342,0:22:22,2013,0:33:33,False,https://www.nationstates.net/region=suid_afrika_unie,Unknown
accentuated,RO,1342,0:22:22,2013,0:33:33,False,https://www.nationstates.net/region=accentuated,Unknown
Europa Union,Embassies,1346,0:22:26,2019,0:33:39,False,https://www.nationstates.net/region=europa_union,Lily
International Peace Treaty,"WFE, Embassies",1349,0:22:29,2024,0:33:44,False,https://www.nationstates.net/region=international_peace_treaty,TBH
The Second Triumvirate of the Levant,"WFE, RO, Embassies",1352,0:22:32,2028,0:33:48,False,https://www.nationstates.net/region=the_second_triumvirate_of_the_levant,Lily
Rabbit,RO,1352,0:22:32,2028,0:33:48,False,https://www.nationstates.net/region=rabbit,Lily
Sumy Raion,RO,1356,0:22:36,2034,0:33:54,False,https://www.nationstates.net/region=sumy_raion,Unknown
The Silver Stream,"WFE, RO, Embassies",1364,0:22:44,2045,0:34:05,False,https://www.nationstates.net/region=the_silver_stream,Lily
The Westerlands,RO,1365,0:22:45,2047,0:34:07,False,https://www.nationstates.net/region=the_westerlands,Lily
sussy men,"WFE, RO, Embassies",1367,0:22:47,2050,0:34:10,False,https://www.nationstates.net/region=sussy_men,BoM
LNF Hospital,"WFE, RO, Embassies",1368,0:22:48,2052,0:34:12,False,https://www.nationstates.net/region=lnf_hospital,Lily
Inkstorm valley,RO,1368,0:22:48,2052,0:34:12,False,https://www.nationstates.net/region=inkstorm_valley,Unknown
Nuevo Eros,"WFE, RO, Embassies",1373,0:22:53,2060,0:34:20,False,https://www.nationstates.net/region=nuevo_eros,Lily
Benevolent Dictatorship Alliance,RO,1376,0:22:56,2064,0:34:24,False,https://www.nationstates.net/region=benevolent_dictatorship_alliance,Unknown
Regional Defense Council,RO,1378,0:22:58,2068,0:34:28,False,https://www.nationstates.net/region=regional_defense_council,Unknown
Volyn,RO,1457,0:24:17,2185,0:36:25,False,https://www.nationstates.net/region=volyn,Unknown
Makahoma,"WFE, RO, Embassies",1467,0:24:27,2201,0:36:41,False,https://www.nationstates.net/region=makahoma,Lily
Portugal de Direita,RO,1469,0:24:29,2204,0:36:44,False,https://www.nationstates.net/region=portugal_de_direita,Lily
La Colonie des Grands Rats,RO,1471,0:24:31,2206,0:36:46,False,https://www.nationstates.net/region=la_colonie_des_grands_rats,Unknown
Joseluinos,"WFE, RO, Embassies",1744,0:29:04,2617,0:43:37,False,https://www.nationstates.net/region=joseluinos,Lily
Coral Reef 3,"WFE, RO, Embassies",1750,0:29:10,2625,0:43:45,False,https://www.nationstates.net/region=coral_reef_3,Lily
BNA British North Alliance,RO,1750,0:29:10,2626,0:43:46,False,https://www.nationstates.net/region=bna_british_north_alliance,Lily
UDN,RO,1752,0:29:12,2628,0:43:48,False,https://www.nationstates.net/region=udn,Lily
Americanada,RO,1753,0:29:13,2630,0:43:50,False,https://www.nationstates.net/region=americanada,Unknown
TerrorStates,RO,1753,0:29:13,2630,0:43:50,False,https://www.nationstates.net/region=terrorstates,Lily
rectica backup 2,"WFE, RO, Embassies",1756,0:29:16,2634,0:43:54,False,https://www.nationstates.net/region=rectica_backup_2,Lily
Open Ocean 1,"WFE, RO, Embassies",1758,0:29:18,2637,0:43:57,False,https://www.nationstates.net/region=open_ocean_1,Lily
Russian Empire l,"WFE, RO, Embassies",1759,0:29:19,2639,0:43:59,False,https://www.nationstates.net/region=russian_empire_l,Lily
Khmilnyk,"WFE, RO, Embassies",1764,0:29:24,2646,0:44:06,False,https://www.nationstates.net/region=khmilnyk,Lily
Green,"WFE, RO, Embassies",1769,0:29:29,2654,0:44:14,False,https://www.nationstates.net/region=green,Lily
Koalition Der Nationen,"WFE, RO, Embassies",1770,0:29:30,2655,0:44:15,False,https://www.nationstates.net/region=koalition_der_nationen,Lily
The 1970s,RO,1770,0:29:30,2655,0:44:15,False,https://www.nationstates.net/region=the_1970s,Lily
Pink Pandas,"WFE, RO, Embassies",1771,0:29:31,2657,0:44:17,True,https://www.nationstates.net/region=pink_pandas,"BoM, TCB"
Berglandia,"WFE, RO, Embassies",1773,0:29:33,2660,0:44:20,False,https://www.nationstates.net/region=berglandia,Lily
Fenrir,RO,1774,0:29:34,2661,0:44:21,True,https://www.nationstates.net/region=fenrir,Lily
Card2037,"WFE, RO, Embassies",1777,0:29:37,2665,0:44:25,False,https://www.nationstates.net/region=card2037,Lily
Emu and her lost nations,RO,1779,0:29:39,2669,0:44:29,False,https://www.nationstates.net/region=emu_and_her_lost_nations,Lily
Reihkossan,"WFE, RO, Embassies",1791,0:29:51,2686,0:44:46,False,https://www.nationstates.net/region=reihkossan,Lily
Sus Town,"RO, Embassies",1792,0:29:52,2687,0:44:47,False,https://www.nationstates.net/region=sus_town,TBH
Zhof Taralea,"WFE, RO, Embassies",1796,0:29:56,2693,0:44:53,False,https://www.nationstates.net/region=zhof_taralea,Lily
Munich Pakt,"WFE, RO, Embassies",1800,0:30:00,2699,0:44:59,False,https://www.nationstates.net/region=munich_pakt,TBH
Union of India,Embassies,1800,0:30:00,2701,0:45:01,False,https://www.nationstates.net/region=union_of_india,TBH
World Peace Assembly,RO,1801,0:30:01,2702,0:45:02,False,https://www.nationstates.net/region=world_peace_assembly,Lily
The Lost Islands of Bjourg,"WFE, RO, Embassies",1802,0:30:02,2704,0:45:04,False,https://www.nationstates.net/region=the_lost_islands_of_bjourg,Lily
World Region,RO,1804,0:30:04,2706,0:45:06,False,https://www.nationstates.net/region=world_region,Unknown
The Steak Tavern,"WFE, RO, Embassies",1806,0:30:06,2709,0:45:09,False,https://www.nationstates.net/region=the_steak_tavern,Lily
Oceanosphere,RO,1808,0:30:08,2712,0:45:12,False,https://www.nationstates.net/region=oceanosphere,Lily
The Jungle,RO,1808,0:30:08,2712,0:45:12,False,https://www.nationstates.net/region=the_jungle,Unknown
Vodkalandia,RO,1808,0:30:08,2712,0:45:12,False,https://www.nationstates.net/region=vodkalandia,Unknown
The Federal Commonwealth Society,RO,1809,0:30:09,2714,0:45:14,False,https://www.nationstates.net/region=the_federal_commonwealth_society,Lily
Aaa,RO,1810,0:30:10,2715,0:45:15,False,https://www.nationstates.net/region=aaa,Lily
Puppet Storage,"WFE, RO, Embassies",1812,0:30:12,2718,0:45:18,False,https://www.nationstates.net/region=puppet_storage,Lily
Aerium,"WFE, RO, Embassies",1819,0:30:19,2729,0:45:29,False,https://www.nationstates.net/region=aerium,Lily
Association of Orwellian Nations,Embassies,1823,0:30:23,2734,0:45:34,False,https://www.nationstates.net/region=association_of_orwellian_nations,Lily
Calebs Haven,Embassies,1823,0:30:23,2735,0:45:35,False,https://www.nationstates.net/region=calebs_haven,Lily
Cummunism,"WFE, RO, Embassies",1831,0:30:31,2747,0:45:47,False,https://www.nationstates.net/region=cummunism,"BoM, TCB"
Serene Paradise,"WFE, RO, Embassies",1832,0:30:32,2748,0:45:48,False,https://www.nationstates.net/region=serene_paradise,Lily
The Mainland of Tamriel,"WFE, RO, Embassies",1835,0:30:35,2752,0:45:52,False,https://www.nationstates.net/region=the_mainland_of_tamriel,Lily
Los Paragoza,"WFE, RO, Embassies",1837,0:30:37,2755,0:45:55,False,https://www.nationstates.net/region=los_paragoza,Lily
Libertasia,"WFE, RO, Embassies",1837,0:30:37,2756,0:45:56,False,https://www.nationstates.net/region=libertasia,Lily
QuipTV Network,"WFE, RO, Embassies",1838,0:30:38,2757,0:45:57,True,https://www.nationstates.net/region=quiptv_network,"BoM, TBH"
0000000000 Soviet Union,"WFE, RO, Embassies",1838,0:30:38,2757,0:45:57,False,https://www.nationstates.net/region=0000000000_soviet_union,TBH
accentuates,"RO, Embassies",1839,0:30:39,2758,0:45:58,False,https://www.nationstates.net/region=accentuates,TBH
Galactic Republic of Empires,"WFE, RO, Embassies",1839,0:30:39,2758,0:45:58,False,https://www.nationstates.net/region=galactic_republic_of_empires,Lily
Kurman,Embassies,1839,0:30:39,2758,0:45:58,False,https://www.nationstates.net/region=kurman,"BoM, Osiris"
Gamer Paradise,"WFE, RO, Embassies",1841,0:30:41,2761,0:46:01,False,https://www.nationstates.net/region=gamer_paradise,"BoM, Lily"
Horlivka,RO,1847,0:30:47,2770,0:46:10,False,https://www.nationstates.net/region=horlivka,Unknown
Nebrascotialand,"WFE, RO, Embassies",1854,0:30:54,2781,0:46:21,False,https://www.nationstates.net/region=nebrascotialand,Lily
Bucellaris,RO,1860,0:31:00,2790,0:46:30,False,https://www.nationstates.net/region=bucellaris,Lily
Islamic republic of Syria and Iraq,"WFE, RO, Embassies",1863,0:31:03,2795,0:46:35,False,https://www.nationstates.net/region=islamic_republic_of_syria_and_iraq,Lily
Allied States Of The Wall,WFE,1864,0:31:04,2796,0:46:36,False,https://www.nationstates.net/region=allied_states_of_the_wall,Lily
Aetenia,"WFE, RO, Embassies",1864,0:31:04,2796,0:46:36,False,https://www.nationstates.net/region=aetenia,TBH
Avenging Broccoli,RO,1864,0:31:04,2796,0:46:36,False,https://www.nationstates.net/region=avenging_broccoli,Unknown
accessed,"WFE, RO, Embassies",1864,0:31:04,2796,0:46:36,False,https://www.nationstates.net/region=accessed,TBH
A bar in Stuyvesant town,"WFE, RO, Embassies",1866,0:31:06,2799,0:46:39,False,https://www.nationstates.net/region=a_bar_in_stuyvesant_town,Lily
Tornotia,"WFE, RO, Embassies",1868,0:31:08,2803,0:46:43,False,https://www.nationstates.net/region=tornotia,Lily
Samona,RO,1870,0:31:10,2805,0:46:45,False,https://www.nationstates.net/region=samona,Lily
abrasion,"WFE, RO, Embassies",1870,0:31:10,2805,0:46:45,False,https://www.nationstates.net/region=abrasion,Lily
The European brothers,RO,1870,0:31:10,2806,0:46:46,False,https://www.nationstates.net/region=the_european_brothers,Unknown
Raven Isle,"WFE, RO, Embassies",1870,0:31:10,2806,0:46:46,False,https://www.nationstates.net/region=raven_isle,Lily
The Worlds Imperial Core,"WFE, RO, Embassies",1872,0:31:12,2808,0:46:48,True,https://www.nationstates.net/region=the_worlds_imperial_core,"BoM, TCB"
Helium In My Balls,RO,1872,0:31:12,2808,0:46:48,False,https://www.nationstates.net/region=helium_in_my_balls,Lily
The First Imperial Order,"RO, Embassies",1873,0:31:13,2810,0:46:50,False,https://www.nationstates.net/region=the_first_imperial_order,Osiris
Holosiiv,"WFE, RO, Embassies",1874,0:31:14,2811,0:46:51,False,https://www.nationstates.net/region=holosiiv,Lily
The Estamindian Island Chain,"WFE, RO, Embassies",1874,0:31:14,2812,0:46:52,False,https://www.nationstates.net/region=the_estamindian_island_chain,BoM
Storm Nation,"WFE, RO, Embassies",1876,0:31:16,2814,0:46:54,False,https://www.nationstates.net/region=storm_nation,"BoM, Osiris"
The great region of Eli,RO,1876,0:31:16,2814,0:46:54,False,https://www.nationstates.net/region=the_great_region_of_eli,Unknown
acceptably,RO,1876,0:31:16,2814,0:46:54,False,https://www.nationstates.net/region=acceptably,EPSA
Chemish union,"WFE, RO, Embassies",1877,0:31:17,2815,0:46:55,False,https://www.nationstates.net/region=chemish_union,"Lily, TBH"
killers of birds,"WFE, RO, Embassies",1877,0:31:17,2816,0:46:56,False,https://www.nationstates.net/region=killers_of_birds,Lily
The Greater League,Embassies,1885,0:31:25,2827,0:47:07,False,https://www.nationstates.net/region=the_greater_league,Lily
Pro NATO,RO,1885,0:31:25,2828,0:47:08,False,https://www.nationstates.net/region=pro_nato,Lily
Union of Independent Regions,"WFE, RO, Embassies",1888,0:31:28,2832,0:47:12,False,https://www.nationstates.net/region=union_of_independent_regions,Lily
Windmago,RO,1888,0:31:28,2832,0:47:12,False,https://www.nationstates.net/region=windmago,Unknown
Regional Officers,Embassies,1889,0:31:29,2833,0:47:13,False,https://www.nationstates.net/region=regional_officers,TCB
ecco,RO,1889,0:31:29,2833,0:47:13,False,https://www.nationstates.net/region=ecco,Lily
The Holy Cabinet,"WFE, RO, Embassies",1891,0:31:31,2836,0:47:16,False,https://www.nationstates.net/region=the_holy_cabinet,Lily
Arbor,"WFE, RO, Embassies",1892,0:31:32,2838,0:47:18,False,https://www.nationstates.net/region=arbor,TBH
Europeland,"WFE, RO, Embassies",1893,0:31:33,2839,0:47:19,False,https://www.nationstates.net/region=europeland,TBH
The Liberal Haven,"WFE, RO",1895,0:31:35,2842,0:47:22,False,https://www.nationstates.net/region=the_liberal_haven,TWP
Communist Assembly,RO,1895,0:31:35,2842,0:47:22,False,https://www.nationstates.net/region=communist_assembly,Unknown
The British Imperial Region,"WFE, RO, Embassies",1899,0:31:39,2848,0:47:28,False,https://www.nationstates.net/region=the_british_imperial_region,Lily
The International Republic,Embassies,1910,0:31:50,2864,0:47:44,False,https://www.nationstates.net/region=the_international_republic,Lily
BRICS,"WFE, RO, Embassies",1910,0:31:50,2864,0:47:44,False,https://www.nationstates.net/region=brics,TBH
Inazuma,RO,1910,0:31:50,2865,0:47:45,False,https://www.nationstates.net/region=inazuma,Lily
Danganronpa Talent Sector,"WFE, RO, Embassies",1911,0:31:51,2866,0:47:46,False,https://www.nationstates.net/region=danganronpa_talent_sector,Lily
Richardsonson,RO,1911,0:31:51,2866,0:47:46,False,https://www.nationstates.net/region=richardsonson,Unknown
Heavenly,"RO, Embassies",1912,0:31:52,2867,0:47:47,False,https://www.nationstates.net/region=heavenly,Lily
Poloroma Islands,"WFE, RO, Embassies",1913,0:31:53,2869,0:47:49,False,https://www.nationstates.net/region=poloroma_islands,Lily
accommodations,"WFE, RO, Embassies",1913,0:31:53,2869,0:47:49,False,https://www.nationstates.net/region=accommodations,Lily
Allied Automobile Empire,RO,1914,0:31:54,2870,0:47:50,False,https://www.nationstates.net/region=allied_automobile_empire,Lily
The Philippine Association,"WFE, RO",1914,0:31:54,2870,0:47:50,False,https://www.nationstates.net/region=the_philippine_association,TWP
The United Friendship Legion,Embassies,1918,0:31:58,2877,0:47:57,False,https://www.nationstates.net/region=the_united_friendship_legion,Lily
Yet another another region,"WFE, RO, Embassies",1942,0:32:22,2913,0:48:33,False,https://www.nationstates.net/region=yet_another_another_region,Lily
Corrica,RO,1943,0:32:23,2915,0:48:35,False,https://www.nationstates.net/region=corrica,Lily
Sambucus Canadensis,RO,1943,0:32:23,2915,0:48:35,False,https://www.nationstates.net/region=sambucus_canadensis,Unknown
Lutum,RO,1944,0:32:24,2916,0:48:36,False,https://www.nationstates.net/region=lutum,Unknown
The united people of Balkan,RO,1945,0:32:25,2918,0:48:38,False,https://www.nationstates.net/region=the_united_people_of_balkan,Unknown
The Snakes Oliver Alliance,"WFE, RO, Embassies",1945,0:32:25,2918,0:48:38,False,https://www.nationstates.net/region=the_snakes_oliver_alliance,Lily
Grand Soviet Region,WFE,1946,0:32:26,2919,0:48:39,False,https://www.nationstates.net/region=grand_soviet_region,Lily
Seokaei,Embassies,1947,0:32:27,2921,0:48:41,False,https://www.nationstates.net/region=seokaei,Lily
Realpolitik,"WFE, RO, Embassies",1947,0:32:27,2921,0:48:41,False,https://www.nationstates.net/region=realpolitik,Lily
Group Space Version Two,"WFE, RO, Embassies",1948,0:32:28,2922,0:48:42,False,https://www.nationstates.net/region=group_space_version_two,Lily
The Autumn Alliance,"WFE, RO, Embassies",1949,0:32:29,2924,0:48:44,False,https://www.nationstates.net/region=the_autumn_alliance,Lily
Heavy Metal Heaven,"WFE, RO, Embassies",1951,0:32:31,2926,0:48:46,False,https://www.nationstates.net/region=heavy_metal_heaven,TBH
The mediterranean commonwealth,"WFE, RO, Embassies",1952,0:32:32,2928,0:48:48,False,https://www.nationstates.net/region=the_mediterranean_commonwealth,Lily
Terrible People Order,"WFE, RO, Embassies",1952,0:32:32,2928,0:48:48,False,https://www.nationstates.net/region=terrible_people_order,Lily
Empire of Macktatoria,"RO, Embassies",1954,0:32:34,2931,0:48:51,False,https://www.nationstates.net/region=empire_of_macktatoria,TBH
not so smart people,"WFE, RO, Embassies",1955,0:32:35,2932,0:48:52,False,https://www.nationstates.net/region=not_so_smart_people,Lily
Earenland,"WFE, RO, Embassies",1957,0:32:37,2935,0:48:55,False,https://www.nationstates.net/region=earenland,Lily
The Calmmune,"WFE, RO, Embassies",1957,0:32:37,2935,0:48:55,False,https://www.nationstates.net/region=the_calmmune,Lily
Lily 3 2,"WFE, RO, Embassies",1957,0:32:37,2935,0:48:55,False,https://www.nationstates.net/region=lily_3_2,Lily
absolute,"WFE, RO, Embassies",1958,0:32:38,2937,0:48:57,False,https://www.nationstates.net/region=absolute,Lily
Madyan,RO,1959,0:32:39,2939,0:48:59,False,https://www.nationstates.net/region=madyan,EPSA
Shalmos Star Cluster,WFE,1959,0:32:39,2939,0:48:59,False,https://www.nationstates.net/region=shalmos_star_cluster,Lily
abrogates,"WFE, RO, Embassies",1964,0:32:44,2946,0:49:06,False,https://www.nationstates.net/region=abrogates,Lily
The Cult of Obama,"RO, Embassies",1964,0:32:44,2946,0:49:06,False,https://www.nationstates.net/region=the_cult_of_obama,Lily
This Game,"WFE, RO, Embassies",1967,0:32:47,2950,0:49:10,False,https://www.nationstates.net/region=this_game,"BoM, TBH"
The Greater Austin Metropolitan Area,"WFE, RO, Embassies",1967,0:32:47,2950,0:49:10,False,https://www.nationstates.net/region=the_greater_austin_metropolitan_area,Lily
The Imperium of Greater Europa,"WFE, RO, Embassies",1970,0:32:50,2954,0:49:14,False,https://www.nationstates.net/region=the_imperium_of_greater_europa,Lily
New CLand,RO,1972,0:32:52,2957,0:49:17,False,https://www.nationstates.net/region=new_cland,Lily
Prilithia,"WFE, RO, Embassies",1972,0:32:52,2958,0:49:18,False,https://www.nationstates.net/region=prilithia,Lily
Exiled,"WFE, RO, Embassies",1973,0:32:53,2959,0:49:19,False,https://www.nationstates.net/region=exiled,"BoM, TBH"
The lone Star Wars fan,"WFE, RO, Embassies",1976,0:32:56,2963,0:49:23,False,https://www.nationstates.net/region=the_lone_star_wars_fan,Lily
Vinnytsia,"WFE, RO, Embassies",1976,0:32:56,2963,0:49:23,False,https://www.nationstates.net/region=vinnytsia,Lily
Kirovohrad,"WFE, RO, Embassies",1988,0:33:08,2982,0:49:42,False,https://www.nationstates.net/region=kirovohrad,Lily
Divergences of History,RO,1993,0:33:13,2990,0:49:50,False,https://www.nationstates.net/region=divergences_of_history,Lily
Gaulrancia,"WFE, RO, Embassies",1993,0:33:13,2990,0:49:50,False,https://www.nationstates.net/region=gaulrancia,Lily
Confederacao dos Estadoz Fixez,RO,1995,0:33:15,2993,0:49:53,False,https://www.nationstates.net/region=confederacao_dos_estadoz_fixez,Lily
America Anglo Saxonica,"WFE, RO, Embassies",2001,0:33:21,3002,0:50:02,False,https://www.nationstates.net/region=america_anglo_saxonica,Lily
The Coalition of the Tired,"WFE, RO, Embassies",2002,0:33:22,3003,0:50:03,False,https://www.nationstates.net/region=the_coalition_of_the_tired,TBH
The Grey Company,"RO, Embassies",2005,0:33:25,3008,0:50:08,False,https://www.nationstates.net/region=the_grey_company,TBH
West African Union,RO,2011,0:33:31,3016,0:50:16,False,https://www.nationstates.net/region=west_african_union,Unknown
Jose antonio kast,"WFE, RO, Embassies",2014,0:33:34,3021,0:50:21,False,https://www.nationstates.net/region=jose_antonio_kast,"BoM, TCB"
Little Chibun,"WFE, RO, Embassies",2014,0:33:34,3021,0:50:21,False,https://www.nationstates.net/region=little_chibun,Lily
Arecrtykey,"RO, Embassies",2014,0:33:34,3021,0:50:21,False,https://www.nationstates.net/region=arecrtykey,Lily
European Federal Republic,"WFE, RO, Embassies",2017,0:33:37,3026,0:50:26,False,https://www.nationstates.net/region=european_federal_republic,Lily
Stuff Cause I couldnt think of a name,RO,2018,0:33:38,3027,0:50:27,False,https://www.nationstates.net/region=stuff_cause_i_couldnt_think_of_a_name,Lily
Deep Sea 3,"WFE, RO, Embassies",2022,0:33:42,3033,0:50:33,False,https://www.nationstates.net/region=deep_sea_3,Lily
Kyunawga,"WFE, RO, Embassies",2023,0:33:43,3034,0:50:34,False,https://www.nationstates.net/region=kyunawga,Lily
The Pizza Entente,RO,2023,0:33:43,3034,0:50:34,False,https://www.nationstates.net/region=the_pizza_entente,Lily
Oceancrest,RO,2023,0:33:43,3035,0:50:35,False,https://www.nationstates.net/region=oceancrest,Unknown
HipOnion,"WFE, RO",2024,0:33:44,3036,0:50:36,False,https://www.nationstates.net/region=hiponion,Lily
Makavy,"WFE, RO, Embassies",2027,0:33:47,3040,0:50:40,False,https://www.nationstates.net/region=makavy,Lily
Space Nurse,"WFE, RO, Embassies",2030,0:33:50,3045,0:50:45,False,https://www.nationstates.net/region=space_nurse,Lily
LSI,RO,2031,0:33:51,3046,0:50:46,False,https://www.nationstates.net/region=lsi,Unknown
