Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
The Flame of Chaos,RO,1818,0:30:18,2727,0:45:27,False,https://www.nationstates.net/region=the_flame_of_chaos
The Greater League,Embassies,1818,0:30:18,2727,0:45:27,False,https://www.nationstates.net/region=the_greater_league
The Dryn Ocean,"WFE, RO, Embassies",1819,0:30:19,2728,0:45:28,False,https://www.nationstates.net/region=the_dryn_ocean
Union of Independent Regions,Embassies,1823,0:30:23,2734,0:45:34,False,https://www.nationstates.net/region=union_of_independent_regions
Regional Officers,Embassies,1823,0:30:23,2734,0:45:34,False,https://www.nationstates.net/region=regional_officers
ecco,RO,1824,0:30:24,2735,0:45:35,False,https://www.nationstates.net/region=ecco
The Holy Cabinet,"WFE, RO, Embassies",1826,0:30:26,2739,0:45:39,False,https://www.nationstates.net/region=the_holy_cabinet
Arbor,"WFE, Embassies",1827,0:30:27,2740,0:45:40,False,https://www.nationstates.net/region=arbor
Aphudale,"WFE, RO, Embassies",1828,0:30:28,2741,0:45:41,False,https://www.nationstates.net/region=aphudale
AUX5 Defence Coalition,"WFE, RO, Embassies",1833,0:30:33,2750,0:45:50,False,https://www.nationstates.net/region=aux5_defence_coalition
Band CSF,"RO, Embassies",1834,0:30:34,2752,0:45:52,False,https://www.nationstates.net/region=band_csf
Apothia,"WFE, Embassies",1837,0:30:37,2756,0:45:56,False,https://www.nationstates.net/region=apothia
Inazuma,RO,1837,0:30:37,2756,0:45:56,False,https://www.nationstates.net/region=inazuma
Richardsonson,"WFE, Embassies",1838,0:30:38,2758,0:45:58,False,https://www.nationstates.net/region=richardsonson
Heavenly,Embassies,1838,0:30:38,2758,0:45:58,False,https://www.nationstates.net/region=heavenly
Free Nations of Polzone,"WFE, Embassies",1839,0:30:39,2759,0:45:59,False,https://www.nationstates.net/region=free_nations_of_polzone
accommodations,"WFE, RO, Embassies",1840,0:30:40,2760,0:46:00,False,https://www.nationstates.net/region=accommodations
Allied Automobile Empire,RO,1841,0:30:41,2762,0:46:02,False,https://www.nationstates.net/region=allied_automobile_empire
Nordic Sea,Embassies,1843,0:30:43,2765,0:46:05,False,https://www.nationstates.net/region=nordic_sea
absorbent,Embassies,1847,0:30:47,2770,0:46:10,False,https://www.nationstates.net/region=absorbent
The United Friendship Legion,RO,1847,0:30:47,2771,0:46:11,False,https://www.nationstates.net/region=the_united_friendship_legion
Driving Around NYC at 4 AM Numb to Life,"WFE, Embassies",1848,0:30:48,2772,0:46:12,False,https://www.nationstates.net/region=driving_around_nyc_at_4_am_numb_to_life
Pact of Ribbons and Steel,RO,1848,0:30:48,2772,0:46:12,False,https://www.nationstates.net/region=pact_of_ribbons_and_steel
Rise of Kingdoms,"WFE, Embassies",1859,0:30:59,2789,0:46:29,False,https://www.nationstates.net/region=rise_of_kingdoms
Hufflefuffian Land of Awesomeness,"WFE, Embassies",1859,0:30:59,2789,0:46:29,False,https://www.nationstates.net/region=hufflefuffian_land_of_awesomeness
Yet another another region,"WFE, RO, Embassies",1859,0:30:59,2789,0:46:29,False,https://www.nationstates.net/region=yet_another_another_region
The Snakes Oliver Alliance,"WFE, Embassies",1864,0:31:04,2796,0:46:36,False,https://www.nationstates.net/region=the_snakes_oliver_alliance
Seokaei,Embassies,1866,0:31:06,2799,0:46:39,False,https://www.nationstates.net/region=seokaei
Realpolitik,"WFE, RO, Embassies",1866,0:31:06,2799,0:46:39,False,https://www.nationstates.net/region=realpolitik
Group Space Version Two,"WFE, RO, Embassies",1867,0:31:07,2800,0:46:40,False,https://www.nationstates.net/region=group_space_version_two
poggers and cringe,RO,1867,0:31:07,2800,0:46:40,False,https://www.nationstates.net/region=poggers_and_cringe
Bronzeland,RO,1871,0:31:11,2806,0:46:46,False,https://www.nationstates.net/region=bronzeland
Brio Barrio,RO,1874,0:31:14,2811,0:46:51,False,https://www.nationstates.net/region=brio_barrio
Grand Nordic Union,"WFE, Embassies",1874,0:31:14,2811,0:46:51,False,https://www.nationstates.net/region=grand_nordic_union
Lily 3 2,"WFE, Embassies",1876,0:31:16,2813,0:46:53,False,https://www.nationstates.net/region=lily_3_2
Silvergrove,"WFE, RO, Embassies",1877,0:31:17,2815,0:46:55,False,https://www.nationstates.net/region=silvergrove
The Free Nations of Amerigo Land,"WFE, Embassies",1877,0:31:17,2815,0:46:55,False,https://www.nationstates.net/region=the_free_nations_of_amerigo_land
Madyan,Embassies,1877,0:31:17,2815,0:46:55,False,https://www.nationstates.net/region=madyan
Athenian Confederation,"WFE, RO, Embassies",1877,0:31:17,2815,0:46:55,False,https://www.nationstates.net/region=athenian_confederation
Cookerzerkhistan,"WFE, Embassies",1878,0:31:18,2817,0:46:57,False,https://www.nationstates.net/region=cookerzerkhistan
abrogates,RO,1878,0:31:18,2817,0:46:57,False,https://www.nationstates.net/region=abrogates
The Chicken Region,"WFE, Embassies",1879,0:31:19,2818,0:46:58,False,https://www.nationstates.net/region=the_chicken_region
The Cult of Obama,"RO, Embassies",1879,0:31:19,2818,0:46:58,False,https://www.nationstates.net/region=the_cult_of_obama
The Kingdom of Chicken,"WFE, Embassies",1880,0:31:20,2819,0:46:59,False,https://www.nationstates.net/region=the_kingdom_of_chicken
This Game,RO,1881,0:31:21,2821,0:47:01,False,https://www.nationstates.net/region=this_game
regiao dos paises tecnologicos,"WFE, RO, Embassies",1881,0:31:21,2821,0:47:01,False,https://www.nationstates.net/region=regiao_dos_paises_tecnologicos
The United States Of Moltisia,"WFE, RO, Embassies",1882,0:31:22,2822,0:47:02,False,https://www.nationstates.net/region=the_united_states_of_moltisia
United Nations of Rationality,"WFE, Embassies",1882,0:31:22,2822,0:47:02,False,https://www.nationstates.net/region=united_nations_of_rationality
Hallyu Sanctuary,Embassies,1883,0:31:23,2824,0:47:04,False,https://www.nationstates.net/region=hallyu_sanctuary
The Imperium of Greater Europa,RO,1883,0:31:23,2824,0:47:04,False,https://www.nationstates.net/region=the_imperium_of_greater_europa
New CLand,RO,1884,0:31:24,2826,0:47:06,False,https://www.nationstates.net/region=new_cland
OwOLand,"WFE, Embassies",1893,0:31:33,2840,0:47:20,False,https://www.nationstates.net/region=owoland
New Asia,"WFE, Embassies",1894,0:31:34,2841,0:47:21,False,https://www.nationstates.net/region=new_asia
The Astrogarth Region,"WFE, Embassies",1894,0:31:34,2841,0:47:21,False,https://www.nationstates.net/region=the_astrogarth_region
The Deressean Coalition,"WFE, Embassies",1894,0:31:34,2842,0:47:22,False,https://www.nationstates.net/region=the_deressean_coalition
The Royal Navy Region,RO,1896,0:31:36,2844,0:47:24,False,https://www.nationstates.net/region=the_royal_navy_region
KstewF04,Embassies,1896,0:31:36,2844,0:47:24,False,https://www.nationstates.net/region=kstewf04
Jaholoo,"WFE, Embassies",1896,0:31:36,2845,0:47:25,False,https://www.nationstates.net/region=jaholoo
sil colony,WFE,1903,0:31:43,2855,0:47:35,False,https://www.nationstates.net/region=sil_colony
Divergences of History,RO,1904,0:31:44,2856,0:47:36,False,https://www.nationstates.net/region=divergences_of_history
Gaulrancia,"WFE, Embassies",1904,0:31:44,2856,0:47:36,False,https://www.nationstates.net/region=gaulrancia
The Great and Mighty Region of Morshu,Embassies,1904,0:31:44,2857,0:47:37,False,https://www.nationstates.net/region=the_great_and_mighty_region_of_morshu
Taegus,Embassies,1905,0:31:45,2858,0:47:38,False,https://www.nationstates.net/region=taegus
Confederacao dos Estadoz Fixez,RO,1906,0:31:46,2859,0:47:39,False,https://www.nationstates.net/region=confederacao_dos_estadoz_fixez
Intergalactic Sector AB,Embassies,1909,0:31:49,2864,0:47:44,False,https://www.nationstates.net/region=intergalactic_sector_ab
America Anglo Saxonica,RO,1911,0:31:51,2867,0:47:47,False,https://www.nationstates.net/region=america_anglo_saxonica
Counter Social,"WFE, Embassies",1913,0:31:53,2870,0:47:50,False,https://www.nationstates.net/region=counter_social
Made up nations that are cool,"WFE, Embassies",1920,0:32:00,2880,0:48:00,False,https://www.nationstates.net/region=made_up_nations_that_are_cool
West African Union,"WFE, RO, Embassies",1921,0:32:01,2881,0:48:01,False,https://www.nationstates.net/region=west_african_union
The Emirates of Askbhat,Embassies,1921,0:32:01,2881,0:48:01,False,https://www.nationstates.net/region=the_emirates_of_askbhat
America do Sul,RO,1923,0:32:03,2885,0:48:05,False,https://www.nationstates.net/region=america_do_sul
Little Chibun,"WFE, Embassies",1925,0:32:05,2888,0:48:08,False,https://www.nationstates.net/region=little_chibun
Arecrtykey,Embassies,1925,0:32:05,2888,0:48:08,False,https://www.nationstates.net/region=arecrtykey
Land of Orcs and Dorfs and Elfs,"WFE, RO, Embassies",1927,0:32:07,2890,0:48:10,False,https://www.nationstates.net/region=land_of_orcs_and_dorfs_and_elfs
The United Republic of Socialist States,RO,1931,0:32:11,2896,0:48:16,False,https://www.nationstates.net/region=the_united_republic_of_socialist_states
Almann is geil,Embassies,1931,0:32:11,2896,0:48:16,False,https://www.nationstates.net/region=almann_is_geil
Deep Sea 3,"WFE, RO, Embassies",1931,0:32:11,2897,0:48:17,False,https://www.nationstates.net/region=deep_sea_3
Realm of Tzeentch,"WFE, Embassies",1932,0:32:12,2898,0:48:18,False,https://www.nationstates.net/region=realm_of_tzeentch
Kyunawga,RO,1932,0:32:12,2898,0:48:18,False,https://www.nationstates.net/region=kyunawga
The Pizza Entente,RO,1932,0:32:12,2898,0:48:18,False,https://www.nationstates.net/region=the_pizza_entente
Makavy,RO,1936,0:32:16,2904,0:48:24,False,https://www.nationstates.net/region=makavy
Ikaros,Embassies,2191,0:36:31,3287,0:54:47,False,https://www.nationstates.net/region=ikaros
raiding am I right,"RO, Embassies",2191,0:36:31,3287,0:54:47,False,https://www.nationstates.net/region=raiding_am_i_right
Adusasha,RO,2193,0:36:33,3290,0:54:50,False,https://www.nationstates.net/region=adusasha
Idealism Space,Embassies,2195,0:36:35,3293,0:54:53,False,https://www.nationstates.net/region=idealism_space
absurdity,WFE,2198,0:36:38,3297,0:54:57,False,https://www.nationstates.net/region=absurdity
The Republic Union,"WFE, Embassies",2198,0:36:38,3298,0:54:58,False,https://www.nationstates.net/region=the_republic_union
The Order of Empires,"WFE, RO, Embassies",2199,0:36:39,3299,0:54:59,False,https://www.nationstates.net/region=the_order_of_empires
The UECA,Embassies,2200,0:36:40,3301,0:55:01,False,https://www.nationstates.net/region=the_ueca
moku suwi,"RO, Embassies",2202,0:36:42,3304,0:55:04,False,https://www.nationstates.net/region=moku_suwi
Yersville,RO,2203,0:36:43,3305,0:55:05,False,https://www.nationstates.net/region=yersville
Pacifico,"WFE, Embassies",2204,0:36:44,3307,0:55:07,False,https://www.nationstates.net/region=pacifico
Aborigine,"WFE, Embassies",2204,0:36:44,3307,0:55:07,False,https://www.nationstates.net/region=aborigine
Irish Free State,"WFE, RO, Embassies",2206,0:36:46,3309,0:55:09,False,https://www.nationstates.net/region=irish_free_state
Empire of the Trident,"WFE, Embassies",2207,0:36:47,3310,0:55:10,False,https://www.nationstates.net/region=empire_of_the_trident
The Nexus,RO,2208,0:36:48,3312,0:55:12,False,https://www.nationstates.net/region=the_nexus
cANNabiS LaNd,RO,2209,0:36:49,3314,0:55:14,False,https://www.nationstates.net/region=cannabis_land
Ruby,RO,2341,0:39:01,3511,0:58:31,False,https://www.nationstates.net/region=ruby
Malphe,Embassies,2556,0:42:36,3835,1:03:55,False,https://www.nationstates.net/region=malphe
warless dictator,RO,2557,0:42:37,3836,1:03:56,False,https://www.nationstates.net/region=warless_dictator
The Land Of Free Nations,RO,2558,0:42:38,3837,1:03:57,False,https://www.nationstates.net/region=the_land_of_free_nations
Lacerta,RO,2558,0:42:38,3838,1:03:58,False,https://www.nationstates.net/region=lacerta
Atlantic Arctic,RO,2565,0:42:45,3848,1:04:08,False,https://www.nationstates.net/region=atlantic_arctic
The New Eternal Empire,"WFE, RO, Embassies",2568,0:42:48,3852,1:04:12,False,https://www.nationstates.net/region=the_new_eternal_empire
The Green Shrubbery,"WFE, Embassies",2571,0:42:51,3856,1:04:16,False,https://www.nationstates.net/region=the_green_shrubbery
dirty place,Embassies,2573,0:42:53,3859,1:04:19,False,https://www.nationstates.net/region=dirty_place
Newfound Nations,RO,2573,0:42:53,3859,1:04:19,False,https://www.nationstates.net/region=newfound_nations
central islamic atlantic,Embassies,2576,0:42:56,3864,1:04:24,False,https://www.nationstates.net/region=central_islamic_atlantic
Aukumnia,"WFE, Embassies",2576,0:42:56,3864,1:04:24,False,https://www.nationstates.net/region=aukumnia
Dyskil,"WFE, Embassies",2577,0:42:57,3865,1:04:25,False,https://www.nationstates.net/region=dyskil
Freddy Fazbears Pizza Hurricane Utah,"WFE, Embassies",2577,0:42:57,3865,1:04:25,False,https://www.nationstates.net/region=freddy_fazbears_pizza_hurricane_utah
Yohannese Union,"WFE, RO, Embassies",2577,0:42:57,3866,1:04:26,False,https://www.nationstates.net/region=yohannese_union
The Republic of Florida,Embassies,2581,0:43:01,3872,1:04:32,False,https://www.nationstates.net/region=the_republic_of_florida
Russian order,RO,2581,0:43:01,3872,1:04:32,False,https://www.nationstates.net/region=russian_order
Reichspakt,Embassies,2582,0:43:02,3873,1:04:33,False,https://www.nationstates.net/region=reichspakt
Lyfjaberg,"WFE, Embassies",2589,0:43:09,3884,1:04:44,False,https://www.nationstates.net/region=lyfjaberg
Western Fields,"WFE, RO, Embassies",2591,0:43:11,3886,1:04:46,False,https://www.nationstates.net/region=western_fields
Inter Dimensional Allies,RO,2591,0:43:11,3886,1:04:46,False,https://www.nationstates.net/region=inter_dimensional_allies
The Truth of Freedom,Embassies,2593,0:43:13,3889,1:04:49,False,https://www.nationstates.net/region=the_truth_of_freedom
The Union of Rogue Progressive States,"WFE, Embassies",2593,0:43:13,3890,1:04:50,False,https://www.nationstates.net/region=the_union_of_rogue_progressive_states
Treaty of Worms 2,"WFE, Embassies",2593,0:43:13,3890,1:04:50,False,https://www.nationstates.net/region=treaty_of_worms_2
accommodate,RO,2593,0:43:13,3890,1:04:50,False,https://www.nationstates.net/region=accommodate
Economic Militant Conservative States,"WFE, RO, Embassies",2594,0:43:14,3891,1:04:51,False,https://www.nationstates.net/region=economic_militant_conservative_states
europaly,"WFE, RO, Embassies",2594,0:43:14,3891,1:04:51,False,https://www.nationstates.net/region=europaly
Devious Tyrant,"WFE, Embassies",2596,0:43:16,3894,1:04:54,False,https://www.nationstates.net/region=devious_tyrant
absolving,RO,2597,0:43:17,3895,1:04:55,False,https://www.nationstates.net/region=absolving
Believe And Be Saved,"WFE, RO, Embassies",2598,0:43:18,3896,1:04:56,False,https://www.nationstates.net/region=believe_and_be_saved
Nakari,RO,2599,0:43:19,3898,1:04:58,False,https://www.nationstates.net/region=nakari
Bharata Khanda,RO,2599,0:43:19,3898,1:04:58,False,https://www.nationstates.net/region=bharata_khanda
abracadabra,"RO, Embassies",2600,0:43:20,3899,1:04:59,False,https://www.nationstates.net/region=abracadabra
World of Final Fantasy,"WFE, Embassies",2600,0:43:20,3899,1:04:59,False,https://www.nationstates.net/region=world_of_final_fantasy
abruptly,"WFE, Embassies",2600,0:43:20,3899,1:04:59,False,https://www.nationstates.net/region=abruptly
The Federal Alliance,"WFE, Embassies",2600,0:43:20,3899,1:04:59,False,https://www.nationstates.net/region=the_federal_alliance
the black hole of Socorro,RO,2601,0:43:21,3901,1:05:01,False,https://www.nationstates.net/region=the_black_hole_of_socorro
GeoGang,RO,2602,0:43:22,3903,1:05:03,False,https://www.nationstates.net/region=geogang
Hunters For Hire,Embassies,2731,0:45:31,4097,1:08:17,False,https://www.nationstates.net/region=hunters_for_hire
land of the lacuna,RO,2734,0:45:34,4102,1:08:22,False,https://www.nationstates.net/region=land_of_the_lacuna
acceleration,RO,2736,0:45:36,4104,1:08:24,False,https://www.nationstates.net/region=acceleration
Clabia,RO,2736,0:45:36,4105,1:08:25,False,https://www.nationstates.net/region=clabia
Freegion,RO,2744,0:45:44,4117,1:08:37,False,https://www.nationstates.net/region=freegion
Region for Ellese,RO,2745,0:45:45,4118,1:08:38,False,https://www.nationstates.net/region=region_for_ellese
The Peaceful Coffee Shop In Chicago,Embassies,2747,0:45:47,4121,1:08:41,False,https://www.nationstates.net/region=the_peaceful_coffee_shop_in_chicago
Kraterocracy,Embassies,2751,0:45:51,4126,1:08:46,False,https://www.nationstates.net/region=kraterocracy
SupremeLords,"RO, Embassies",2751,0:45:51,4126,1:08:46,False,https://www.nationstates.net/region=supremelords
free macua,RO,2751,0:45:51,4127,1:08:47,False,https://www.nationstates.net/region=free_macua
Leviathea,RO,2751,0:45:51,4127,1:08:47,False,https://www.nationstates.net/region=leviathea
The Goose Pond,Embassies,2752,0:45:52,4128,1:08:48,False,https://www.nationstates.net/region=the_goose_pond
Squidqaulity,"WFE, Embassies",2752,0:45:52,4128,1:08:48,False,https://www.nationstates.net/region=squidqaulity
The Unknown Sector,RO,2753,0:45:53,4129,1:08:49,False,https://www.nationstates.net/region=the_unknown_sector
Eolor,"WFE, Embassies",2753,0:45:53,4130,1:08:50,False,https://www.nationstates.net/region=eolor
DARKSTARIA,"RO, Embassies",2753,0:45:53,4130,1:08:50,False,https://www.nationstates.net/region=darkstaria
McCarty royal family,"WFE, Embassies",2756,0:45:56,4134,1:08:54,False,https://www.nationstates.net/region=mccarty_royal_family
The Great Jungles of Monkeys,RO,2757,0:45:57,4135,1:08:55,False,https://www.nationstates.net/region=the_great_jungles_of_monkeys
Sheepland,"WFE, RO, Embassies",2757,0:45:57,4136,1:08:56,False,https://www.nationstates.net/region=sheepland
Coral Reef 1,"RO, Embassies",2757,0:45:57,4136,1:08:56,False,https://www.nationstates.net/region=coral_reef_1
The Square,Embassies,2759,0:45:59,4138,1:08:58,False,https://www.nationstates.net/region=the_square
Repubblica Cispadana,Embassies,2759,0:45:59,4138,1:08:58,False,https://www.nationstates.net/region=repubblica_cispadana
The New Mediterranean Order,RO,2760,0:46:00,4140,1:09:00,False,https://www.nationstates.net/region=the_new_mediterranean_order
shrimpregnate this man,RO,2761,0:46:01,4142,1:09:02,False,https://www.nationstates.net/region=shrimpregnate_this_man
Ilhas da Saudade,Embassies,2761,0:46:01,4142,1:09:02,False,https://www.nationstates.net/region=ilhas_da_saudade
Confederacy of the Iron Cross,"WFE, RO, Embassies",2763,0:46:03,4145,1:09:05,False,https://www.nationstates.net/region=confederacy_of_the_iron_cross
abstained,"WFE, RO, Embassies",2770,0:46:10,4155,1:09:15,False,https://www.nationstates.net/region=abstained
Tolerance and Love,"WFE, RO, Embassies",2774,0:46:14,4161,1:09:21,False,https://www.nationstates.net/region=tolerance_and_love
Birdland,RO,2804,0:46:44,4207,1:10:07,False,https://www.nationstates.net/region=birdland
Socialists Union,WFE,2804,0:46:44,4207,1:10:07,False,https://www.nationstates.net/region=socialists_union
MentosLand,"WFE, Embassies",2807,0:46:47,4210,1:10:10,False,https://www.nationstates.net/region=mentosland
Cloud Kingdom,"WFE, RO, Embassies",2808,0:46:48,4212,1:10:12,False,https://www.nationstates.net/region=cloud_kingdom
The Vastara System,"RO, Embassies",2808,0:46:48,4212,1:10:12,False,https://www.nationstates.net/region=the_vastara_system
Cherkasy Raion,"WFE, RO, Embassies",2811,0:46:51,4217,1:10:17,False,https://www.nationstates.net/region=cherkasy_raion
acceptors,RO,2811,0:46:51,4217,1:10:17,False,https://www.nationstates.net/region=acceptors
mater tua pinguis,"WFE, RO, Embassies",2813,0:46:53,4219,1:10:19,False,https://www.nationstates.net/region=mater_tua_pinguis
abound,Embassies,2814,0:46:54,4221,1:10:21,False,https://www.nationstates.net/region=abound
Coalition Space,RO,2814,0:46:54,4221,1:10:21,False,https://www.nationstates.net/region=coalition_space
SpacePizza Coralation,Embassies,2815,0:46:55,4223,1:10:23,False,https://www.nationstates.net/region=spacepizza_coralation
Enewetak Atoll,RO,2816,0:46:56,4224,1:10:24,False,https://www.nationstates.net/region=enewetak_atoll
Adventure Time,Embassies,2817,0:46:57,4226,1:10:26,False,https://www.nationstates.net/region=adventure_time
Paradoxical,"WFE, RO, Embassies",2817,0:46:57,4226,1:10:26,False,https://www.nationstates.net/region=paradoxical
Eastern American Union,"WFE, RO",2818,0:46:58,4227,1:10:27,False,https://www.nationstates.net/region=eastern_american_union
WM union,RO,2824,0:47:04,4236,1:10:36,False,https://www.nationstates.net/region=wm_union
Norgesveldet,"WFE, Embassies",2825,0:47:05,4238,1:10:38,False,https://www.nationstates.net/region=norgesveldet
Nacional Manfredismo,"WFE, RO, Embassies",2826,0:47:06,4239,1:10:39,False,https://www.nationstates.net/region=nacional_manfredismo
communist space union,"WFE, Embassies",2827,0:47:07,4240,1:10:40,False,https://www.nationstates.net/region=communist_space_union
Kronos,Embassies,2827,0:47:07,4240,1:10:40,False,https://www.nationstates.net/region=kronos
Hallamarcia,RO,2829,0:47:09,4244,1:10:44,False,https://www.nationstates.net/region=hallamarcia
Gilads Holy Empire,"WFE, Embassies",2831,0:47:11,4246,1:10:46,False,https://www.nationstates.net/region=gilads_holy_empire
Ronocland,WFE,2831,0:47:11,4247,1:10:47,False,https://www.nationstates.net/region=ronocland
Sol Del Norte,"WFE, Embassies",2832,0:47:12,4248,1:10:48,False,https://www.nationstates.net/region=sol_del_norte
Oay,"WFE, RO, Embassies",2838,0:47:18,4256,1:10:56,False,https://www.nationstates.net/region=oay
Uttara Daksina Atalantika Brajhila,Embassies,2847,0:47:27,4270,1:11:10,False,https://www.nationstates.net/region=uttara_daksina_atalantika_brajhila
Nordic Intelligent Freedom,RO,2847,0:47:27,4270,1:11:10,False,https://www.nationstates.net/region=nordic_intelligent_freedom
League of Communists,RO,2852,0:47:32,4278,1:11:18,False,https://www.nationstates.net/region=league_of_communists
The Crusader States,RO,2852,0:47:32,4279,1:11:19,False,https://www.nationstates.net/region=the_crusader_states
New Rome Imperial,"WFE, Embassies",2852,0:47:32,4279,1:11:19,False,https://www.nationstates.net/region=new_rome_imperial
Peppa Pig World,Embassies,2854,0:47:34,4282,1:11:22,False,https://www.nationstates.net/region=peppa_pig_world
southern part of the Lofra Empire,RO,2866,0:47:46,4299,1:11:39,False,https://www.nationstates.net/region=southern_part_of_the_lofra_empire
The Union of Lundic Protectorates,RO,2868,0:47:48,4302,1:11:42,False,https://www.nationstates.net/region=the_union_of_lundic_protectorates
The Collective Security Pact,RO,2869,0:47:49,4304,1:11:44,False,https://www.nationstates.net/region=the_collective_security_pact
New World Roman Empire,RO,2869,0:47:49,4304,1:11:44,False,https://www.nationstates.net/region=new_world_roman_empire
Riba Tamega,RO,2871,0:47:51,4307,1:11:47,False,https://www.nationstates.net/region=riba_tamega
STREAMGATE France,RO,2872,0:47:52,4308,1:11:48,False,https://www.nationstates.net/region=streamgate_france
ABTA,RO,2873,0:47:53,4309,1:11:49,False,https://www.nationstates.net/region=abta
New East Berlin,WFE,2873,0:47:53,4309,1:11:49,False,https://www.nationstates.net/region=new_east_berlin
Northwood,"WFE, RO, Embassies",2873,0:47:53,4310,1:11:50,False,https://www.nationstates.net/region=northwood
Collective Security Treaty Organization,WFE,2874,0:47:54,4311,1:11:51,False,https://www.nationstates.net/region=collective_security_treaty_organization
Federation of the Elysian Monarchy,"WFE, Embassies",2874,0:47:54,4311,1:11:51,False,https://www.nationstates.net/region=federation_of_the_elysian_monarchy
Catmandu,"RO, Embassies",2875,0:47:55,4312,1:11:52,False,https://www.nationstates.net/region=catmandu
The Unholy Alliance,RO,2875,0:47:55,4313,1:11:53,False,https://www.nationstates.net/region=the_unholy_alliance
United Socialist Archipelago,Embassies,2875,0:47:55,4313,1:11:53,False,https://www.nationstates.net/region=united_socialist_archipelago
aga,"WFE, Embassies",2876,0:47:56,4314,1:11:54,False,https://www.nationstates.net/region=aga
Anontia,"WFE, Embassies",2877,0:47:57,4315,1:11:55,False,https://www.nationstates.net/region=anontia
Mongol Empire,RO,2878,0:47:58,4317,1:11:57,False,https://www.nationstates.net/region=mongol_empire
Lamnarland,"WFE, Embassies",2878,0:47:58,4317,1:11:57,False,https://www.nationstates.net/region=lamnarland
Middle World,RO,2880,0:48:00,4320,1:12:00,False,https://www.nationstates.net/region=middle_world
DennistanRepublic,"WFE, RO, Embassies",2880,0:48:00,4320,1:12:00,False,https://www.nationstates.net/region=dennistanrepublic
Annecy,Embassies,2881,0:48:01,4322,1:12:02,False,https://www.nationstates.net/region=annecy
The Northern Lands,Embassies,2891,0:48:11,4336,1:12:16,False,https://www.nationstates.net/region=the_northern_lands
Everescent,Embassies,2891,0:48:11,4336,1:12:16,False,https://www.nationstates.net/region=everescent
All Sides,RO,2891,0:48:11,4336,1:12:16,False,https://www.nationstates.net/region=all_sides
The Heart of Darkslayer,Embassies,2893,0:48:13,4340,1:12:20,False,https://www.nationstates.net/region=the_heart_of_darkslayer
Philonia,RO,2894,0:48:14,4341,1:12:21,False,https://www.nationstates.net/region=philonia
The Mountains to the East,RO,2895,0:48:15,4342,1:12:22,False,https://www.nationstates.net/region=the_mountains_to_the_east
Region of Something,"WFE, RO, Embassies",2895,0:48:15,4342,1:12:22,False,https://www.nationstates.net/region=region_of_something
Region Against Conch Kingdom,"WFE, Embassies",2896,0:48:16,4344,1:12:24,False,https://www.nationstates.net/region=region_against_conch_kingdom
ACAS,RO,3055,0:50:55,4583,1:16:23,False,https://www.nationstates.net/region=acas
Ben,Embassies,3068,0:51:08,4602,1:16:42,True,https://www.nationstates.net/region=ben
The Fifth Sovereign Charter,RO,3074,0:51:14,4611,1:16:51,False,https://www.nationstates.net/region=the_fifth_sovereign_charter
Unregion,RO,3078,0:51:18,4617,1:16:57,False,https://www.nationstates.net/region=unregion
Nations of Dingle,RO,3252,0:54:12,4878,1:21:18,False,https://www.nationstates.net/region=nations_of_dingle
The Allied Nations of the Right Wing,"WFE, Embassies",3274,0:54:34,4911,1:21:51,False,https://www.nationstates.net/region=the_allied_nations_of_the_right_wing
The Islay Coast,RO,3284,0:54:44,4927,1:22:07,False,https://www.nationstates.net/region=the_islay_coast
Pathological Liars,RO,3288,0:54:48,4932,1:22:12,False,https://www.nationstates.net/region=pathological_liars
Muralha,RO,3291,0:54:51,4936,1:22:16,False,https://www.nationstates.net/region=muralha
Devide by Zero,Embassies,3328,0:55:28,4992,1:23:12,False,https://www.nationstates.net/region=devide_by_zero
