Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Emojio,RO,1300,0:21:40,1950,0:32:30,False,https://www.nationstates.net/region=emojio,Lily
The National Republic,RO,1304,0:21:44,1955,0:32:35,False,https://www.nationstates.net/region=the_national_republic,Unknown
The Republican Kingdoms of Europe,RO,1305,0:21:45,1957,0:32:37,False,https://www.nationstates.net/region=the_republican_kingdoms_of_europe,Lily
The Warsaw pact of the world,RO,1314,0:21:54,1970,0:32:50,False,https://www.nationstates.net/region=the_warsaw_pact_of_the_world,Unknown
free land,RO,1315,0:21:55,1972,0:32:52,False,https://www.nationstates.net/region=free_land,Unknown
Techno Union,RO,1315,0:21:55,1972,0:32:52,False,https://www.nationstates.net/region=techno_union,Unknown
Coral Reef 7,"WFE, RO, Embassies",1318,0:21:58,1976,0:32:56,False,https://www.nationstates.net/region=coral_reef_7,Lily
Unirea Popoarelor Marii,RO,1318,0:21:58,1976,0:32:56,False,https://www.nationstates.net/region=unirea_popoarelor_marii,Unknown
Horsia,RO,1318,0:21:58,1976,0:32:56,False,https://www.nationstates.net/region=horsia,Lily
UU Universal Union,"WFE, RO, Embassies",1318,0:21:58,1977,0:32:57,False,https://www.nationstates.net/region=uu_universal_union,Lily
BallsMoment,"WFE, Embassies",1318,0:21:58,1977,0:32:57,False,https://www.nationstates.net/region=ballsmoment,"BoM, EoGB, Osiris"
Kyorgia puppet storage,"WFE, RO, Embassies",1320,0:22:00,1980,0:33:00,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
SALMEGIA,RO,1322,0:22:02,1982,0:33:02,False,https://www.nationstates.net/region=salmegia,Unknown
Zadlanovskiv,"WFE, RO, Embassies",1322,0:22:02,1983,0:33:03,False,https://www.nationstates.net/region=zadlanovskiv,Lily
The Freezing Desert,RO,1323,0:22:03,1984,0:33:04,False,https://www.nationstates.net/region=the_freezing_desert,Lily
The Empire Of The Magisterium,Embassies,1323,0:22:03,1984,0:33:04,False,https://www.nationstates.net/region=the_empire_of_the_magisterium,TBH
accompaniment,"WFE, RO, Embassies",1324,0:22:04,1986,0:33:06,False,https://www.nationstates.net/region=accompaniment,Lily
Imperial Roman Coprosperity Sphere,"RO, Embassies",1325,0:22:05,1987,0:33:07,False,https://www.nationstates.net/region=imperial_roman_coprosperity_sphere,TCB
Aynia,WFE,1326,0:22:06,1988,0:33:08,False,https://www.nationstates.net/region=aynia,TWP
Roar,RO,1326,0:22:06,1988,0:33:08,False,https://www.nationstates.net/region=roar,Unknown
The Remnants,"RO, Embassies",1326,0:22:06,1988,0:33:08,False,https://www.nationstates.net/region=the_remnants,"BoM, Lily, Osiris"
Bandonia,"WFE, RO, Embassies",1326,0:22:06,1988,0:33:08,False,https://www.nationstates.net/region=bandonia,"BoM, EoGB, Lily, Osiris, TBH"
The Global Roleplay Region,"WFE, RO, Embassies",1326,0:22:06,1989,0:33:09,False,https://www.nationstates.net/region=the_global_roleplay_region,TBH
Nizhyn,RO,1328,0:22:08,1991,0:33:11,False,https://www.nationstates.net/region=nizhyn,Unknown
The Brotherhood of Blood,"WFE, RO, Embassies",1332,0:22:12,1997,0:33:17,False,https://www.nationstates.net/region=the_brotherhood_of_blood,Lily
Melivorica,"WFE, RO, Embassies",1336,0:22:16,2003,0:33:23,False,https://www.nationstates.net/region=melivorica,TBH
The Lair of the Libertarians,RO,1358,0:22:38,2037,0:33:57,False,https://www.nationstates.net/region=the_lair_of_the_libertarians,Unknown
CHZEH UNION,RO,1367,0:22:47,2050,0:34:10,False,https://www.nationstates.net/region=chzeh_union,Unknown
South Calalalalala,"WFE, Embassies",1367,0:22:47,2050,0:34:10,False,https://www.nationstates.net/region=south_calalalalala,Lily
United Front of Dionastain,"WFE, RO, Embassies",1367,0:22:47,2051,0:34:11,False,https://www.nationstates.net/region=united_front_of_dionastain,TBH
The Reformed New World of Funiverse,RO,1368,0:22:48,2052,0:34:12,False,https://www.nationstates.net/region=the_reformed_new_world_of_funiverse,Lily
League of Nation,"WFE, RO, Embassies",1368,0:22:48,2052,0:34:12,False,https://www.nationstates.net/region=league_of_nation,TBH
Hanellian Aristocracies,RO,1369,0:22:49,2054,0:34:14,False,https://www.nationstates.net/region=hanellian_aristocracies,Unknown
The Renegade Alliance,RO,1370,0:22:50,2055,0:34:15,False,https://www.nationstates.net/region=the_renegade_alliance,EPSA
Communist Alliance Of Mosncun,"WFE, RO, Embassies",1370,0:22:50,2055,0:34:15,False,https://www.nationstates.net/region=communist_alliance_of_mosncun,TBH
Solomiansk,RO,1371,0:22:51,2057,0:34:17,False,https://www.nationstates.net/region=solomiansk,Lily
Aberdare,RO,1391,0:23:11,2086,0:34:46,False,https://www.nationstates.net/region=aberdare,Unknown
Southeastern Wisconsin,RO,1394,0:23:14,2091,0:34:51,False,https://www.nationstates.net/region=southeastern_wisconsin,Unknown
Floridia,RO,1395,0:23:15,2093,0:34:53,False,https://www.nationstates.net/region=floridia,Unknown
Absconia,RO,1414,0:23:34,2121,0:35:21,False,https://www.nationstates.net/region=absconia,Unknown
The Sseyton Crusaders,"WFE, RO, Embassies",1417,0:23:37,2126,0:35:26,False,https://www.nationstates.net/region=the_sseyton_crusaders,Lily
Er e,RO,1423,0:23:43,2134,0:35:34,False,https://www.nationstates.net/region=er_e,Lily
Allied Nations,RO,1424,0:23:44,2136,0:35:36,False,https://www.nationstates.net/region=allied_nations,Unknown
Midlight,"WFE, RO, Embassies",1437,0:23:57,2156,0:35:56,False,https://www.nationstates.net/region=midlight,TBH
New Cyngland,"WFE, RO",1438,0:23:58,2157,0:35:57,False,https://www.nationstates.net/region=new_cyngland,"LWU, Lily"
The Democratic Alliance,RO,1439,0:23:59,2158,0:35:58,False,https://www.nationstates.net/region=the_democratic_alliance,Lily
Eurosia,RO,1441,0:24:01,2161,0:36:01,False,https://www.nationstates.net/region=eurosia,Lily
Duolingo airport,"WFE, RO, Embassies",1442,0:24:02,2163,0:36:03,False,https://www.nationstates.net/region=duolingo_airport,Lily
Seltanakorvasia,RO,1442,0:24:02,2163,0:36:03,False,https://www.nationstates.net/region=seltanakorvasia,Unknown
Connecticut,RO,1451,0:24:11,2177,0:36:17,False,https://www.nationstates.net/region=connecticut,Unknown
El glorioso planeta,RO,1453,0:24:13,2180,0:36:20,False,https://www.nationstates.net/region=el_glorioso_planeta,Unknown
a region by that name already exists,RO,1457,0:24:17,2186,0:36:26,False,https://www.nationstates.net/region=a_region_by_that_name_already_exists,Unknown
Chacha,RO,1459,0:24:19,2189,0:36:29,False,https://www.nationstates.net/region=chacha,Unknown
accentuated,RO,1459,0:24:19,2189,0:36:29,False,https://www.nationstates.net/region=accentuated,Unknown
Girls0Frontline0X0Crysis,RO,1460,0:24:20,2191,0:36:31,False,https://www.nationstates.net/region=girls0frontline0x0crysis,Unknown
The Imperialist Bloc,RO,1464,0:24:24,2196,0:36:36,False,https://www.nationstates.net/region=the_imperialist_bloc,Unknown
acclamatory,RO,1464,0:24:24,2197,0:36:37,False,https://www.nationstates.net/region=acclamatory,Lily
Darkness 3nvy,"WFE, RO, Embassies",1465,0:24:25,2198,0:36:38,False,https://www.nationstates.net/region=darkness_3nvy,TBH
The Second Triumvirate of the Levant,RO,1470,0:24:30,2206,0:36:46,False,https://www.nationstates.net/region=the_second_triumvirate_of_the_levant,Unknown
Rabbit,RO,1470,0:24:30,2206,0:36:46,False,https://www.nationstates.net/region=rabbit,Lily
United Democratic States of Velonia,"WFE, Embassies",1472,0:24:32,2208,0:36:48,False,https://www.nationstates.net/region=united_democratic_states_of_velonia,TBH
The North East Pacific,RO,1473,0:24:33,2210,0:36:50,False,https://www.nationstates.net/region=the_north_east_pacific,Unknown
Xenogender Club,RO,1474,0:24:34,2212,0:36:52,False,https://www.nationstates.net/region=xenogender_club,Lily
Sumy Raion,RO,1474,0:24:34,2212,0:36:52,False,https://www.nationstates.net/region=sumy_raion,Unknown
Verthandi,RO,1477,0:24:37,2216,0:36:56,False,https://www.nationstates.net/region=verthandi,Lily
The Westerlands,RO,1478,0:24:38,2218,0:36:58,False,https://www.nationstates.net/region=the_westerlands,Lily
ItBeLikeThatSometimes,"WFE, RO, Embassies",1478,0:24:38,2218,0:36:58,False,https://www.nationstates.net/region=itbelikethatsometimes,TBH
Byzantine Imperial Order,"WFE, RO, Embassies",1479,0:24:39,2219,0:36:59,False,https://www.nationstates.net/region=byzantine_imperial_order,TBH
sussy men,"WFE, RO, Embassies",1480,0:24:40,2221,0:37:01,False,https://www.nationstates.net/region=sussy_men,BoM
LNF Hospital,"WFE, RO, Embassies",1481,0:24:41,2222,0:37:02,False,https://www.nationstates.net/region=lnf_hospital,Lily
Stolen America,"WFE, RO, Embassies",1486,0:24:46,2230,0:37:10,False,https://www.nationstates.net/region=stolen_america,Lily
0527 Blue duck,RO,1488,0:24:48,2233,0:37:13,False,https://www.nationstates.net/region=0527_blue_duck,EPSA
Ucanta,"WFE, RO, Embassies",1489,0:24:49,2234,0:37:14,False,https://www.nationstates.net/region=ucanta,TBH
Lawless,"WFE, RO, Embassies",1489,0:24:49,2234,0:37:14,False,https://www.nationstates.net/region=lawless,TBH
III Municipio,RO,1490,0:24:50,2236,0:37:16,False,https://www.nationstates.net/region=iii_municipio,Unknown
Volyn,RO,1556,0:25:56,2334,0:38:54,False,https://www.nationstates.net/region=volyn,Unknown
Portugal de Direita,RO,1564,0:26:04,2346,0:39:06,False,https://www.nationstates.net/region=portugal_de_direita,Lily
The Insulam Confederacy,RO,1567,0:26:07,2351,0:39:11,False,https://www.nationstates.net/region=the_insulam_confederacy,Lily
Joseluinos,RO,1825,0:30:25,2737,0:45:37,False,https://www.nationstates.net/region=joseluinos,EPSA
Coral Reef 3,"WFE, RO, Embassies",1829,0:30:29,2743,0:45:43,False,https://www.nationstates.net/region=coral_reef_3,Lily
BNA British North Alliance,RO,1829,0:30:29,2744,0:45:44,False,https://www.nationstates.net/region=bna_british_north_alliance,Lily
UDN,RO,1831,0:30:31,2746,0:45:46,False,https://www.nationstates.net/region=udn,Lily
Americanada,RO,1833,0:30:33,2749,0:45:49,False,https://www.nationstates.net/region=americanada,Unknown
TerrorStates,RO,1833,0:30:33,2750,0:45:50,False,https://www.nationstates.net/region=terrorstates,Lily
The Planet Of Erresia,"WFE, RO, Embassies",1836,0:30:36,2754,0:45:54,False,https://www.nationstates.net/region=the_planet_of_erresia,Lily
rectica backup 2,"WFE, RO, Embassies",1836,0:30:36,2754,0:45:54,False,https://www.nationstates.net/region=rectica_backup_2,Lily
Schlesierland,RO,1836,0:30:36,2754,0:45:54,False,https://www.nationstates.net/region=schlesierland,Lily
Open Ocean 1,"WFE, RO, Embassies",1840,0:30:40,2760,0:46:00,False,https://www.nationstates.net/region=open_ocean_1,Lily
CursedRegiona,"WFE, RO, Embassies",1850,0:30:50,2775,0:46:15,False,https://www.nationstates.net/region=cursedregiona,Lily
Koalition Der Nationen,"WFE, RO, Embassies",1853,0:30:53,2780,0:46:20,False,https://www.nationstates.net/region=koalition_der_nationen,Lily
the region of car lovers,"RO, Embassies",1859,0:30:59,2789,0:46:29,False,https://www.nationstates.net/region=the_region_of_car_lovers,EoGB
Not A Family Friendly Region,RO,1859,0:30:59,2789,0:46:29,False,https://www.nationstates.net/region=not_a_family_friendly_region,TWP
The 1970s,RO,1859,0:30:59,2789,0:46:29,False,https://www.nationstates.net/region=the_1970s,Lily
accessions,"WFE, RO, Embassies",1863,0:31:03,2795,0:46:35,False,https://www.nationstates.net/region=accessions,Lily
Fenrir,RO,1864,0:31:04,2796,0:46:36,False,https://www.nationstates.net/region=fenrir,Lily
Waku Eng,"RO, Embassies",1864,0:31:04,2796,0:46:36,False,https://www.nationstates.net/region=waku_eng,Lily
The alliance of the shih tzu,RO,1864,0:31:04,2797,0:46:37,False,https://www.nationstates.net/region=the_alliance_of_the_shih_tzu,Lily
Union of the World,"WFE, RO, Embassies",1868,0:31:08,2803,0:46:43,False,https://www.nationstates.net/region=union_of_the_world,Lily
Emu and her lost nations,RO,1870,0:31:10,2805,0:46:45,False,https://www.nationstates.net/region=emu_and_her_lost_nations,Lily
Spammystan,"WFE, RO, Embassies",1876,0:31:16,2814,0:46:54,False,https://www.nationstates.net/region=spammystan,TBH
the Lower Intestine of Mickey Mouse,"WFE, RO, Embassies",1893,0:31:33,2840,0:47:20,False,https://www.nationstates.net/region=the_lower_intestine_of_mickey_mouse,Lily
Ashistan,"WFE, RO, Embassies",1894,0:31:34,2842,0:47:22,False,https://www.nationstates.net/region=ashistan,Lily
The United Rebel States Of The Pacific,RO,1894,0:31:34,2842,0:47:22,False,https://www.nationstates.net/region=the_united_rebel_states_of_the_pacific,Unknown
Munich Pakt,"WFE, RO, Embassies",1896,0:31:36,2844,0:47:24,False,https://www.nationstates.net/region=munich_pakt,TBH
United Syndicalist Workers Front,RO,1897,0:31:37,2846,0:47:26,False,https://www.nationstates.net/region=united_syndicalist_workers_front,Lily
World Peace Assembly,RO,1897,0:31:37,2846,0:47:26,False,https://www.nationstates.net/region=world_peace_assembly,Lily
Nyksos,"WFE, RO, Embassies",1903,0:31:43,2854,0:47:34,False,https://www.nationstates.net/region=nyksos,Lily
Oceanosphere,RO,1904,0:31:44,2855,0:47:35,False,https://www.nationstates.net/region=oceanosphere,Lily
The Jungle,RO,1904,0:31:44,2855,0:47:35,False,https://www.nationstates.net/region=the_jungle,Unknown
Vodkalandia,RO,1904,0:31:44,2856,0:47:36,False,https://www.nationstates.net/region=vodkalandia,Unknown
Liberalist Justonians,Embassies,1904,0:31:44,2856,0:47:36,False,https://www.nationstates.net/region=liberalist_justonians,Lily
The Federal Commonwealth Society,RO,1905,0:31:45,2857,0:47:37,False,https://www.nationstates.net/region=the_federal_commonwealth_society,Lily
Aaa,RO,1906,0:31:46,2858,0:47:38,False,https://www.nationstates.net/region=aaa,Lily
Association of Orwellian Nations,Embassies,1917,0:31:57,2875,0:47:55,False,https://www.nationstates.net/region=association_of_orwellian_nations,Lily
Calebs Haven,Embassies,1917,0:31:57,2875,0:47:55,False,https://www.nationstates.net/region=calebs_haven,Lily
Allied Empires,RO,1927,0:32:07,2890,0:48:10,False,https://www.nationstates.net/region=allied_empires,Unknown
The Horrible Experiment,"WFE, RO",1927,0:32:07,2890,0:48:10,False,https://www.nationstates.net/region=the_horrible_experiment,TWP
Trophy Thieves,RO,1930,0:32:10,2895,0:48:15,False,https://www.nationstates.net/region=trophy_thieves,Lily
Los Paragoza,"WFE, RO, Embassies",1931,0:32:11,2896,0:48:16,False,https://www.nationstates.net/region=los_paragoza,Lily
Libertasia,"WFE, RO, Embassies",1931,0:32:11,2896,0:48:16,False,https://www.nationstates.net/region=libertasia,Lily
QuipTV Network,RO,1932,0:32:12,2898,0:48:18,False,https://www.nationstates.net/region=quiptv_network,Unknown
Gamer Paradise,"WFE, RO, Embassies",1936,0:32:16,2903,0:48:23,False,https://www.nationstates.net/region=gamer_paradise,"BoM, Lily"
Horlivka,RO,1941,0:32:21,2911,0:48:31,False,https://www.nationstates.net/region=horlivka,Unknown
IADN,Embassies,1950,0:32:30,2925,0:48:45,False,https://www.nationstates.net/region=iadn,"Lily, Osiris"
Bucellaris,RO,1953,0:32:33,2929,0:48:49,False,https://www.nationstates.net/region=bucellaris,Lily
Allied States Of The Wall,WFE,1955,0:32:35,2933,0:48:53,False,https://www.nationstates.net/region=allied_states_of_the_wall,Lily
Aetenia,"WFE, RO, Embassies",1955,0:32:35,2933,0:48:53,False,https://www.nationstates.net/region=aetenia,TBH
Avenging Broccoli,"RO, Embassies",1955,0:32:35,2933,0:48:53,False,https://www.nationstates.net/region=avenging_broccoli,"BoM, Lily, Osiris"
accessed,"WFE, RO, Embassies",1956,0:32:36,2934,0:48:54,False,https://www.nationstates.net/region=accessed,TBH
Samona,RO,1963,0:32:43,2944,0:49:04,False,https://www.nationstates.net/region=samona,Lily
Alvinia,"WFE, Embassies",1963,0:32:43,2944,0:49:04,False,https://www.nationstates.net/region=alvinia,"BoM, TBH"
Mantles Approach,"WFE, RO, Embassies",1963,0:32:43,2944,0:49:04,False,https://www.nationstates.net/region=mantles_approach,Lily
abrasion,"WFE, RO, Embassies",1963,0:32:43,2945,0:49:05,False,https://www.nationstates.net/region=abrasion,Lily
The European brothers,RO,1963,0:32:43,2945,0:49:05,False,https://www.nationstates.net/region=the_european_brothers,Unknown
Eire nations,RO,1965,0:32:45,2947,0:49:07,False,https://www.nationstates.net/region=eire_nations,Unknown
Helium In My Balls,RO,1965,0:32:45,2948,0:49:08,False,https://www.nationstates.net/region=helium_in_my_balls,Lily
Legio I Genua,"RO, Embassies",1965,0:32:45,2948,0:49:08,False,https://www.nationstates.net/region=legio_i_genua,"BoM, Lily, Osiris"
erghehh,"WFE, RO, Embassies",1967,0:32:47,2950,0:49:10,False,https://www.nationstates.net/region=erghehh,Lily
The Mass Effect Universe,"WFE, RO, Embassies",1967,0:32:47,2950,0:49:10,False,https://www.nationstates.net/region=the_mass_effect_universe,Lily
Depression,"RO, Embassies",1967,0:32:47,2950,0:49:10,False,https://www.nationstates.net/region=depression,EoGB
The First Imperial Order,"RO, Embassies",1967,0:32:47,2951,0:49:11,False,https://www.nationstates.net/region=the_first_imperial_order,Osiris
The Estamindian Island Chain,"WFE, RO, Embassies",1969,0:32:49,2953,0:49:13,False,https://www.nationstates.net/region=the_estamindian_island_chain,BoM
Storm Nation,RO,1969,0:32:49,2954,0:49:14,False,https://www.nationstates.net/region=storm_nation,Unknown
The great region of Eli,RO,1970,0:32:50,2955,0:49:15,False,https://www.nationstates.net/region=the_great_region_of_eli,Unknown
acceptably,RO,1970,0:32:50,2955,0:49:15,False,https://www.nationstates.net/region=acceptably,EPSA
Chemish union,"WFE, RO, Embassies",1971,0:32:51,2956,0:49:16,False,https://www.nationstates.net/region=chemish_union,"Lily, TBH"
killers of birds,"WFE, RO, Embassies",1971,0:32:51,2957,0:49:17,False,https://www.nationstates.net/region=killers_of_birds,Lily
The Country Catastrophe,RO,1978,0:32:58,2967,0:49:27,False,https://www.nationstates.net/region=the_country_catastrophe,Unknown
The Greater League,Embassies,1978,0:32:58,2967,0:49:27,False,https://www.nationstates.net/region=the_greater_league,Lily
Oceanic Pacific Confederation OPC,"WFE, Embassies",1978,0:32:58,2967,0:49:27,False,https://www.nationstates.net/region=oceanic_pacific_confederation_opc,TBH
Pro NATO,RO,1979,0:32:59,2968,0:49:28,False,https://www.nationstates.net/region=pro_nato,Lily
Windmago,RO,1981,0:33:01,2972,0:49:32,False,https://www.nationstates.net/region=windmago,Unknown
Regional Officers,Embassies,1981,0:33:01,2972,0:49:32,False,https://www.nationstates.net/region=regional_officers,TCB
ecco,RO,1981,0:33:01,2972,0:49:32,False,https://www.nationstates.net/region=ecco,Lily
The Lunar Tundra and Surrounding Lands,RO,1988,0:33:08,2982,0:49:42,False,https://www.nationstates.net/region=the_lunar_tundra_and_surrounding_lands,Lily
Arbor,"WFE, RO, Embassies",1989,0:33:09,2984,0:49:44,False,https://www.nationstates.net/region=arbor,TBH
The Union of Colonia,RO,1991,0:33:11,2987,0:49:47,False,https://www.nationstates.net/region=the_union_of_colonia,Unknown
The Liberal Haven,"WFE, RO",1992,0:33:12,2988,0:49:48,False,https://www.nationstates.net/region=the_liberal_haven,TWP
Communist Assembly,RO,1993,0:33:13,2989,0:49:49,False,https://www.nationstates.net/region=communist_assembly,Unknown
Coral Reef 2,"WFE, RO, Embassies",1996,0:33:16,2994,0:49:54,False,https://www.nationstates.net/region=coral_reef_2,Lily
Chippewa,RO,2001,0:33:21,3002,0:50:02,False,https://www.nationstates.net/region=chippewa,Lily
BRICS,"WFE, RO, Embassies",2001,0:33:21,3002,0:50:02,False,https://www.nationstates.net/region=brics,TBH
Inazuma,RO,2001,0:33:21,3002,0:50:02,False,https://www.nationstates.net/region=inazuma,Lily
Danganronpa Talent Sector,"WFE, RO, Embassies",2003,0:33:23,3004,0:50:04,False,https://www.nationstates.net/region=danganronpa_talent_sector,Lily
Richardsonson,"WFE, RO, Embassies",2003,0:33:23,3004,0:50:04,False,https://www.nationstates.net/region=richardsonson,"BoM, Lily, Osiris"
Heavenly,"RO, Embassies",2003,0:33:23,3005,0:50:05,False,https://www.nationstates.net/region=heavenly,Lily
Free Nations of Polzone,"WFE, RO, Embassies",2003,0:33:23,3005,0:50:05,False,https://www.nationstates.net/region=free_nations_of_polzone,"BoM, EoGB, Lily, Osiris"
accommodations,"WFE, RO, Embassies",2005,0:33:25,3007,0:50:07,False,https://www.nationstates.net/region=accommodations,Lily
Allied Automobile Empire,RO,2006,0:33:26,3009,0:50:09,False,https://www.nationstates.net/region=allied_automobile_empire,Lily
The Philippine Association,"WFE, RO",2006,0:33:26,3009,0:50:09,False,https://www.nationstates.net/region=the_philippine_association,TWP
Dythinia,RO,2006,0:33:26,3009,0:50:09,False,https://www.nationstates.net/region=dythinia,EPSA
The United Friendship Legion,Embassies,2012,0:33:32,3018,0:50:18,False,https://www.nationstates.net/region=the_united_friendship_legion,Lily
Carrot,"WFE, Embassies",2036,0:33:56,3054,0:50:54,False,https://www.nationstates.net/region=carrot,Lily
Hufflefuffian Land of Awesomeness,RO,2037,0:33:57,3055,0:50:55,False,https://www.nationstates.net/region=hufflefuffian_land_of_awesomeness,TWP
Yet another another region,"WFE, RO, Embassies",2037,0:33:57,3056,0:50:56,False,https://www.nationstates.net/region=yet_another_another_region,Lily
Corrica,RO,2039,0:33:59,3058,0:50:58,False,https://www.nationstates.net/region=corrica,Lily
Sambucus Canadensis,RO,2039,0:33:59,3058,0:50:58,False,https://www.nationstates.net/region=sambucus_canadensis,Unknown
Lutum,RO,2039,0:33:59,3059,0:50:59,False,https://www.nationstates.net/region=lutum,Unknown
The Snakes Oliver Alliance,"WFE, RO, Embassies",2041,0:34:01,3061,0:51:01,False,https://www.nationstates.net/region=the_snakes_oliver_alliance,Lily
Grand Soviet Region,"WFE, RO, Embassies",2041,0:34:01,3062,0:51:02,False,https://www.nationstates.net/region=grand_soviet_region,Lily
Seokaei,Embassies,2043,0:34:03,3065,0:51:05,False,https://www.nationstates.net/region=seokaei,Lily
Realpolitik,"WFE, RO, Embassies",2043,0:34:03,3065,0:51:05,False,https://www.nationstates.net/region=realpolitik,Lily
Group Space Version Two,"WFE, RO, Embassies",2044,0:34:04,3066,0:51:06,False,https://www.nationstates.net/region=group_space_version_two,Lily
The mediterranean commonwealth,"WFE, RO, Embassies",2047,0:34:07,3071,0:51:11,False,https://www.nationstates.net/region=the_mediterranean_commonwealth,Lily
The Region of Kingdoms,"WFE, RO, Embassies",2049,0:34:09,3073,0:51:13,False,https://www.nationstates.net/region=the_region_of_kingdoms,Lily
Earenland,"WFE, RO, Embassies",2052,0:34:12,3079,0:51:19,False,https://www.nationstates.net/region=earenland,Lily
Lily 3 2,"WFE, RO, Embassies",2053,0:34:13,3080,0:51:20,False,https://www.nationstates.net/region=lily_3_2,Lily
Worldwide Muggles,"WFE, RO, Embassies",2054,0:34:14,3082,0:51:22,False,https://www.nationstates.net/region=worldwide_muggles,Lily
Silvergrove,"WFE, RO, Embassies",2054,0:34:14,3082,0:51:22,False,https://www.nationstates.net/region=silvergrove,Lily
Madyan,Embassies,2054,0:34:14,3082,0:51:22,False,https://www.nationstates.net/region=madyan,"BoM, EoGB, Lily, Osiris"
The Cult of Obama,"RO, Embassies",2056,0:34:16,3085,0:51:25,False,https://www.nationstates.net/region=the_cult_of_obama,Lily
La gran alianza mundial,"WFE, RO, Embassies",2058,0:34:18,3088,0:51:28,False,https://www.nationstates.net/region=la_gran_alianza_mundial,TBH
The Imperium of Greater Europa,RO,2061,0:34:21,3092,0:51:32,False,https://www.nationstates.net/region=the_imperium_of_greater_europa,Lily
New CLand,RO,2062,0:34:22,3093,0:51:33,False,https://www.nationstates.net/region=new_cland,Lily
Prilithia,"WFE, RO, Embassies",2062,0:34:22,3094,0:51:34,False,https://www.nationstates.net/region=prilithia,Lily
The lone Star Wars fan,"WFE, RO, Embassies",2068,0:34:28,3102,0:51:42,False,https://www.nationstates.net/region=the_lone_star_wars_fan,Lily
Vinnytsia,RO,2068,0:34:28,3102,0:51:42,False,https://www.nationstates.net/region=vinnytsia,Lily
Akkalnia,"WFE, RO, Embassies",2076,0:34:36,3114,0:51:54,False,https://www.nationstates.net/region=akkalnia,Lily
New Asia,RO,2076,0:34:36,3115,0:51:55,False,https://www.nationstates.net/region=new_asia,Unknown
sil colony,"WFE, RO",2082,0:34:42,3123,0:52:03,False,https://www.nationstates.net/region=sil_colony,Lily
Divergences of History,RO,2082,0:34:42,3124,0:52:04,False,https://www.nationstates.net/region=divergences_of_history,Lily
Gaulrancia,"WFE, RO, Embassies",2082,0:34:42,3124,0:52:04,False,https://www.nationstates.net/region=gaulrancia,Lily
Confederacao dos Estadoz Fixez,RO,2084,0:34:44,3127,0:52:07,False,https://www.nationstates.net/region=confederacao_dos_estadoz_fixez,Lily
Little Chibun,"WFE, RO, Embassies",2105,0:35:05,3157,0:52:37,False,https://www.nationstates.net/region=little_chibun,Lily
Arecrtykey,"RO, Embassies",2105,0:35:05,3157,0:52:37,False,https://www.nationstates.net/region=arecrtykey,Lily
Kherson Raion,"WFE, RO, Embassies",2106,0:35:06,3158,0:52:38,False,https://www.nationstates.net/region=kherson_raion,TBH
Stuff Cause I couldnt think of a name,RO,2109,0:35:09,3163,0:52:43,False,https://www.nationstates.net/region=stuff_cause_i_couldnt_think_of_a_name,Lily
Deep Sea 3,"WFE, RO, Embassies",2112,0:35:12,3167,0:52:47,False,https://www.nationstates.net/region=deep_sea_3,Lily
Kyunawga,RO,2112,0:35:12,3168,0:52:48,False,https://www.nationstates.net/region=kyunawga,Lily
The Pizza Entente,RO,2112,0:35:12,3168,0:52:48,False,https://www.nationstates.net/region=the_pizza_entente,Lily
Oceancrest,RO,2113,0:35:13,3169,0:52:49,False,https://www.nationstates.net/region=oceancrest,Unknown
HipOnion,"WFE, RO",2114,0:35:14,3170,0:52:50,False,https://www.nationstates.net/region=hiponion,Lily
Space Nurse,"WFE, RO, Embassies",2126,0:35:26,3188,0:53:08,False,https://www.nationstates.net/region=space_nurse,TBH
LSI,RO,2126,0:35:26,3188,0:53:08,False,https://www.nationstates.net/region=lsi,Unknown
accelerators,RO,2370,0:39:30,3555,0:59:15,False,https://www.nationstates.net/region=accelerators,Unknown
Bugasia,"WFE, Embassies",2373,0:39:33,3559,0:59:19,False,https://www.nationstates.net/region=bugasia,TBH
Hudson Bay Company,"WFE, RO, Embassies",2377,0:39:37,3566,0:59:26,False,https://www.nationstates.net/region=hudson_bay_company,Lily
Navern Perito,RO,2378,0:39:38,3567,0:59:27,False,https://www.nationstates.net/region=navern_perito,Unknown
Ikaros,"RO, Embassies",2381,0:39:41,3571,0:59:31,False,https://www.nationstates.net/region=ikaros,Lily
raiding am I right,"RO, Embassies",2381,0:39:41,3571,0:59:31,False,https://www.nationstates.net/region=raiding_am_i_right,"BoM, Lily, Osiris"
Adusasha,RO,2383,0:39:43,3575,0:59:35,False,https://www.nationstates.net/region=adusasha,Lily
The Soldiers Realm,"WFE, RO",2385,0:39:45,3578,0:59:38,False,https://www.nationstates.net/region=the_soldiers_realm,TWP
Dictatorial Independent Confederation,RO,2385,0:39:45,3578,0:59:38,False,https://www.nationstates.net/region=dictatorial_independent_confederation,Unknown
Idealism Space,"WFE, RO, Embassies",2387,0:39:47,3580,0:59:40,False,https://www.nationstates.net/region=idealism_space,"BoM, Lily"
Cryotopia,"WFE, RO, Embassies",2387,0:39:47,3581,0:59:41,False,https://www.nationstates.net/region=cryotopia,TBH
The UECA,Embassies,2394,0:39:54,3591,0:59:51,False,https://www.nationstates.net/region=the_ueca,Lily
