Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Great Terra,"WFE, Embassies",1041,0:17:21,1562,0:26:02,False,https://www.nationstates.net/region=great_terra
The eternal empire,Embassies,1042,0:17:22,1563,0:26:03,False,https://www.nationstates.net/region=the_eternal_empire
academia,"RO, Embassies",1043,0:17:23,1564,0:26:04,False,https://www.nationstates.net/region=academia
Bradania,"WFE, Embassies",1043,0:17:23,1564,0:26:04,False,https://www.nationstates.net/region=bradania
The great coalition of the free peoples,WFE,1052,0:17:32,1578,0:26:18,False,https://www.nationstates.net/region=the_great_coalition_of_the_free_peoples
Bruhkarcia,"WFE, Embassies",1053,0:17:33,1579,0:26:19,False,https://www.nationstates.net/region=bruhkarcia
Mountain,"WFE, Embassies",1055,0:17:35,1583,0:26:23,False,https://www.nationstates.net/region=mountain
abstains,RO,1055,0:17:35,1583,0:26:23,False,https://www.nationstates.net/region=abstains
The United Federation of Scallions,RO,1055,0:17:35,1583,0:26:23,False,https://www.nationstates.net/region=the_united_federation_of_scallions
Jahkku,"WFE, Embassies",1056,0:17:36,1584,0:26:24,False,https://www.nationstates.net/region=jahkku
Benevolent Leaders,"WFE, Embassies",1056,0:17:36,1584,0:26:24,False,https://www.nationstates.net/region=benevolent_leaders
Taiwanese,"WFE, RO, Embassies",1058,0:17:38,1587,0:26:27,False,https://www.nationstates.net/region=taiwanese
SSSR two,Embassies,1058,0:17:38,1587,0:26:27,False,https://www.nationstates.net/region=sssr_two
Alesya,"WFE, RO, Embassies",1058,0:17:38,1587,0:26:27,False,https://www.nationstates.net/region=alesya
The Maxim Pact,"RO, Embassies",1059,0:17:39,1588,0:26:28,False,https://www.nationstates.net/region=the_maxim_pact
The United Religious nations of earth,"WFE, RO, Embassies",1059,0:17:39,1588,0:26:28,False,https://www.nationstates.net/region=the_united_religious_nations_of_earth
Jashax,"RO, Embassies",1060,0:17:40,1590,0:26:30,False,https://www.nationstates.net/region=jashax
The British Commonwealth,"RO, Embassies",1061,0:17:41,1591,0:26:31,False,https://www.nationstates.net/region=the_british_commonwealth
Pingaz For Muteke,"WFE, RO",1061,0:17:41,1591,0:26:31,False,https://www.nationstates.net/region=pingaz_for_muteke
Free Thought,Embassies,1061,0:17:41,1592,0:26:32,False,https://www.nationstates.net/region=free_thought
acceptee,"WFE, RO, Embassies",1063,0:17:43,1595,0:26:35,False,https://www.nationstates.net/region=acceptee
Scared Protectorate,"WFE, Embassies",1063,0:17:43,1595,0:26:35,False,https://www.nationstates.net/region=scared_protectorate
abbreviations,"WFE, Embassies",1065,0:17:45,1598,0:26:38,False,https://www.nationstates.net/region=abbreviations
The Gamer Assembly,RO,1067,0:17:47,1600,0:26:40,False,https://www.nationstates.net/region=the_gamer_assembly
RGV Black Hole,"WFE, RO, Embassies",1068,0:17:48,1602,0:26:42,False,https://www.nationstates.net/region=rgv_black_hole
World Assembly Security Council,"RO, Embassies",1072,0:17:52,1608,0:26:48,False,https://www.nationstates.net/region=world_assembly_security_council
The kitra hub,Embassies,1073,0:17:53,1609,0:26:49,False,https://www.nationstates.net/region=the_kitra_hub
Deep Sea 7,"WFE, Embassies",1074,0:17:54,1610,0:26:50,False,https://www.nationstates.net/region=deep_sea_7
The Good Place,Embassies,1075,0:17:55,1612,0:26:52,False,https://www.nationstates.net/region=the_good_place
UNICEF,WFE,1075,0:17:55,1612,0:26:52,False,https://www.nationstates.net/region=unicef
Nari,"WFE, Embassies",1075,0:17:55,1612,0:26:52,False,https://www.nationstates.net/region=nari
Neon City Dreams,"WFE, Embassies",1078,0:17:58,1616,0:26:56,False,https://www.nationstates.net/region=neon_city_dreams
Continental Hollywood,WFE,1084,0:18:04,1625,0:27:05,False,https://www.nationstates.net/region=continental_hollywood
Middle Wesley,"WFE, RO, Embassies",1084,0:18:04,1625,0:27:05,False,https://www.nationstates.net/region=middle_wesley
Soviet Alliance,Embassies,1086,0:18:06,1628,0:27:08,False,https://www.nationstates.net/region=soviet_alliance
The Experiment 2,"WFE, Embassies",1089,0:18:09,1634,0:27:14,False,https://www.nationstates.net/region=the_experiment_2
The Council of Fantasian Masters,Embassies,1089,0:18:09,1634,0:27:14,False,https://www.nationstates.net/region=the_council_of_fantasian_masters
The Exalted Pasture of Sheep,"WFE, Embassies",1089,0:18:09,1634,0:27:14,False,https://www.nationstates.net/region=the_exalted_pasture_of_sheep
I just wanna grill,"WFE, RO, Embassies",1090,0:18:10,1635,0:27:15,False,https://www.nationstates.net/region=i_just_wanna_grill
Keisilios,"WFE, RO, Embassies",1090,0:18:10,1635,0:27:15,False,https://www.nationstates.net/region=keisilios
Ealdgeriht,"WFE, Embassies",1094,0:18:14,1642,0:27:22,False,https://www.nationstates.net/region=ealdgeriht
Region of Curvature,"WFE, Embassies",1095,0:18:15,1643,0:27:23,False,https://www.nationstates.net/region=region_of_curvature
Abercrombie,"RO, Embassies",1096,0:18:16,1644,0:27:24,False,https://www.nationstates.net/region=abercrombie
The United Federations of Earth,"WFE, Embassies",1096,0:18:16,1644,0:27:24,False,https://www.nationstates.net/region=the_united_federations_of_earth
Silka,"WFE, RO, Embassies",1096,0:18:16,1644,0:27:24,False,https://www.nationstates.net/region=silka
Ocean of indians,Embassies,1097,0:18:17,1646,0:27:26,False,https://www.nationstates.net/region=ocean_of_indians
New Phoenix,"WFE, RO, Embassies",1097,0:18:17,1646,0:27:26,False,https://www.nationstates.net/region=new_phoenix
Official Soviet Union,Embassies,1097,0:18:17,1646,0:27:26,False,https://www.nationstates.net/region=official_soviet_union
SenshaDo Federation,Embassies,1098,0:18:18,1647,0:27:27,False,https://www.nationstates.net/region=senshado_federation
Betmet,"WFE, Embassies",1098,0:18:18,1647,0:27:27,False,https://www.nationstates.net/region=betmet
The Raider Realms,"WFE, RO, Embassies",1099,0:18:19,1649,0:27:29,False,https://www.nationstates.net/region=the_raider_realms
Aqalklnzjlakfneawjlkfalfqawwgenwegjnkjga,Embassies,1099,0:18:19,1649,0:27:29,False,https://www.nationstates.net/region=aqalklnzjlakfneawjlkfalfqawwgenwegjnkjga
Pineapple Pizza,"WFE, RO, Embassies",1101,0:18:21,1652,0:27:32,False,https://www.nationstates.net/region=pineapple_pizza
Union des peuples libres,"WFE, Embassies",1102,0:18:22,1653,0:27:33,False,https://www.nationstates.net/region=union_des_peuples_libres
New Poopenfarter Block,"WFE, Embassies",1102,0:18:22,1653,0:27:33,False,https://www.nationstates.net/region=new_poopenfarter_block
Monarchist gang,"WFE, Embassies",1103,0:18:23,1655,0:27:35,False,https://www.nationstates.net/region=monarchist_gang
abrasive,Embassies,1105,0:18:25,1657,0:27:37,False,https://www.nationstates.net/region=abrasive
Q102,"WFE, Embassies",1105,0:18:25,1657,0:27:37,False,https://www.nationstates.net/region=q102
Plius Thil,Embassies,1105,0:18:25,1658,0:27:38,False,https://www.nationstates.net/region=plius_thil
Twiceland,"RO, Embassies",1107,0:18:27,1660,0:27:40,False,https://www.nationstates.net/region=twiceland
The elite,"WFE, Embassies",1107,0:18:27,1660,0:27:40,False,https://www.nationstates.net/region=the_elite
Austria and Hungary,WFE,1107,0:18:27,1661,0:27:41,False,https://www.nationstates.net/region=austria_and_hungary
The Commonwealth of United Front,"WFE, Embassies",1108,0:18:28,1662,0:27:42,False,https://www.nationstates.net/region=the_commonwealth_of_united_front
The Guild of Nations,"RO, Embassies",1108,0:18:28,1662,0:27:42,False,https://www.nationstates.net/region=the_guild_of_nations
Forbidden islands,"RO, Embassies",1109,0:18:29,1663,0:27:43,False,https://www.nationstates.net/region=forbidden_islands
abbreviate,Embassies,1110,0:18:30,1665,0:27:45,False,https://www.nationstates.net/region=abbreviate
East Phirod Islands,"WFE, RO",1110,0:18:30,1665,0:27:45,False,https://www.nationstates.net/region=east_phirod_islands
Mesopotamia,RO,1111,0:18:31,1666,0:27:46,False,https://www.nationstates.net/region=mesopotamia
Sira Inclusive Research Alliance,"RO, Embassies",1112,0:18:32,1668,0:27:48,False,https://www.nationstates.net/region=sira_inclusive_research_alliance
I guess it will work,Embassies,1113,0:18:33,1670,0:27:50,False,https://www.nationstates.net/region=i_guess_it_will_work
abhorrent,"WFE, RO",1115,0:18:35,1673,0:27:53,False,https://www.nationstates.net/region=abhorrent
Antisocial League,"WFE, Embassies",1117,0:18:37,1675,0:27:55,False,https://www.nationstates.net/region=antisocial_league
Glitter,"WFE, Embassies",1118,0:18:38,1677,0:27:57,False,https://www.nationstates.net/region=glitter
The Syndicate of Liberty,"WFE, Embassies",1119,0:18:39,1678,0:27:58,False,https://www.nationstates.net/region=the_syndicate_of_liberty
Pacific Union Associate Countries,"WFE, Embassies",1119,0:18:39,1679,0:27:59,False,https://www.nationstates.net/region=pacific_union_associate_countries
Anomaly,"WFE, Embassies",1119,0:18:39,1679,0:27:59,False,https://www.nationstates.net/region=anomaly
qwacc,"WFE, Embassies",1119,0:18:39,1679,0:27:59,False,https://www.nationstates.net/region=qwacc
United NationStates,"WFE, RO, Embassies",1120,0:18:40,1680,0:28:00,False,https://www.nationstates.net/region=united_nationstates
abhorringly,RO,1121,0:18:41,1681,0:28:01,False,https://www.nationstates.net/region=abhorringly
Nir,"WFE, RO, Embassies",1121,0:18:41,1682,0:28:02,False,https://www.nationstates.net/region=nir
Skaro,"WFE, RO",1122,0:18:42,1683,0:28:03,False,https://www.nationstates.net/region=skaro
Radical Region,"WFE, Embassies",1123,0:18:43,1684,0:28:04,False,https://www.nationstates.net/region=radical_region
Fixolasbasiquex,Embassies,1123,0:18:43,1684,0:28:04,False,https://www.nationstates.net/region=fixolasbasiquex
The hyphenistans,"WFE, Embassies",1131,0:18:51,1697,0:28:17,False,https://www.nationstates.net/region=the_hyphenistans
The Union of Peace,"WFE, Embassies",1132,0:18:52,1698,0:28:18,False,https://www.nationstates.net/region=the_union_of_peace
The Kingdom of Netherlands,RO,1134,0:18:54,1701,0:28:21,False,https://www.nationstates.net/region=the_kingdom_of_netherlands
Mars Congressional Republic,RO,1136,0:18:56,1703,0:28:23,False,https://www.nationstates.net/region=mars_congressional_republic
Lily 3,Embassies,1157,0:19:17,1736,0:28:56,False,https://www.nationstates.net/region=lily_3
Me and the boys at 3am looking for beans,Embassies,1157,0:19:17,1736,0:28:56,False,https://www.nationstates.net/region=me_and_the_boys_at_3am_looking_for_beans
Imperial Ublekistan,"WFE, Embassies",1157,0:19:17,1736,0:28:56,False,https://www.nationstates.net/region=imperial_ublekistan
Aswanny,RO,1158,0:19:18,1738,0:28:58,False,https://www.nationstates.net/region=aswanny
Lone Tree Gov Per 2,WFE,1159,0:19:19,1739,0:28:59,False,https://www.nationstates.net/region=lone_tree_gov_per_2
Regionum Colonia Nervia Glevensium,"WFE, Embassies",1174,0:19:34,1761,0:29:21,False,https://www.nationstates.net/region=regionum_colonia_nervia_glevensium
Confederacy of Carolina,Embassies,1177,0:19:37,1765,0:29:25,False,https://www.nationstates.net/region=confederacy_of_carolina
The Democratic Sphere,"WFE, RO, Embassies",1178,0:19:38,1767,0:29:27,False,https://www.nationstates.net/region=the_democratic_sphere
StarFleet Army Organization,"WFE, Embassies",1178,0:19:38,1767,0:29:27,False,https://www.nationstates.net/region=starfleet_army_organization
Gayland,Embassies,1181,0:19:41,1772,0:29:32,False,https://www.nationstates.net/region=gayland
The Mappers Union,RO,1181,0:19:41,1772,0:29:32,False,https://www.nationstates.net/region=the_mappers_union
Fredlandia,WFE,1183,0:19:43,1774,0:29:34,False,https://www.nationstates.net/region=fredlandia
Carpentist Empire,"WFE, Embassies",1185,0:19:45,1778,0:29:38,False,https://www.nationstates.net/region=carpentist_empire
The United Powers Of Kreios,RO,1185,0:19:45,1778,0:29:38,False,https://www.nationstates.net/region=the_united_powers_of_kreios
Nomicas,"WFE, RO, Embassies",1186,0:19:46,1779,0:29:39,False,https://www.nationstates.net/region=nomicas
Holor,"WFE, RO, Embassies",1187,0:19:47,1780,0:29:40,False,https://www.nationstates.net/region=holor
meth,Embassies,1187,0:19:47,1781,0:29:41,False,https://www.nationstates.net/region=meth
The Fallen Sphere,"WFE, Embassies",1193,0:19:53,1789,0:29:49,False,https://www.nationstates.net/region=the_fallen_sphere
Coffee House,WFE,1193,0:19:53,1790,0:29:50,False,https://www.nationstates.net/region=coffee_house
Jaboofia,"WFE, Embassies",1193,0:19:53,1790,0:29:50,False,https://www.nationstates.net/region=jaboofia
Davistanese Nations,Embassies,1200,0:20:00,1800,0:30:00,False,https://www.nationstates.net/region=davistanese_nations
A Cobra Vai Fumar,"WFE, Embassies",1201,0:20:01,1801,0:30:01,False,https://www.nationstates.net/region=a_cobra_vai_fumar
Bay of Plenty,"WFE, Embassies",1201,0:20:01,1801,0:30:01,False,https://www.nationstates.net/region=bay_of_plenty
Bat,"WFE, Embassies",1203,0:20:03,1804,0:30:04,False,https://www.nationstates.net/region=bat
The Gaddafist League,"WFE, Embassies",1203,0:20:03,1804,0:30:04,False,https://www.nationstates.net/region=the_gaddafist_league
Fruit Factions,RO,1209,0:20:09,1813,0:30:13,False,https://www.nationstates.net/region=fruit_factions
Petram,WFE,1225,0:20:25,1838,0:30:38,False,https://www.nationstates.net/region=petram
free land,"WFE, Embassies",1227,0:20:27,1840,0:30:40,False,https://www.nationstates.net/region=free_land
Novis Vandium,"WFE, Embassies",1227,0:20:27,1840,0:30:40,False,https://www.nationstates.net/region=novis_vandium
Atlantic Alliance,"WFE, RO, Embassies",1227,0:20:27,1841,0:30:41,False,https://www.nationstates.net/region=atlantic_alliance
Unirea Popoarelor Marii,"WFE, Embassies",1231,0:20:31,1847,0:30:47,False,https://www.nationstates.net/region=unirea_popoarelor_marii
UU Universal Union,"WFE, RO",1232,0:20:32,1848,0:30:48,False,https://www.nationstates.net/region=uu_universal_union
Great Siberia,"WFE, RO, Embassies",1232,0:20:32,1848,0:30:48,False,https://www.nationstates.net/region=great_siberia
Palos,"RO, Embassies",1232,0:20:32,1848,0:30:48,False,https://www.nationstates.net/region=palos
BallsMoment,"RO, Embassies",1233,0:20:33,1849,0:30:49,False,https://www.nationstates.net/region=ballsmoment
Allied Nations of Glioca,"WFE, Embassies",1234,0:20:34,1851,0:30:51,False,https://www.nationstates.net/region=allied_nations_of_glioca
The Consolidation,"WFE, RO, Embassies",1234,0:20:34,1851,0:30:51,False,https://www.nationstates.net/region=the_consolidation
Kyorgia puppet storage,Embassies,1235,0:20:35,1852,0:30:52,False,https://www.nationstates.net/region=kyorgia_puppet_storage
Zadlanovskiv,Embassies,1236,0:20:36,1854,0:30:54,False,https://www.nationstates.net/region=zadlanovskiv
Universal Wasteland Union,"WFE, RO, Embassies",1237,0:20:37,1856,0:30:56,False,https://www.nationstates.net/region=universal_wasteland_union
Arkio,"WFE, RO, Embassies",1237,0:20:37,1856,0:30:56,False,https://www.nationstates.net/region=arkio
Dragon Isles,Embassies,1237,0:20:37,1856,0:30:56,False,https://www.nationstates.net/region=dragon_isles
The holy land Demoxia,"WFE, Embassies",1237,0:20:37,1856,0:30:56,False,https://www.nationstates.net/region=the_holy_land_demoxia
The Empire Of The Magisterium,"WFE, Embassies",1237,0:20:37,1856,0:30:56,False,https://www.nationstates.net/region=the_empire_of_the_magisterium
accompaniment,"WFE, RO, Embassies",1239,0:20:39,1858,0:30:58,False,https://www.nationstates.net/region=accompaniment
Imperial Roman Coprosperity Sphere,"RO, Embassies",1239,0:20:39,1858,0:30:58,False,https://www.nationstates.net/region=imperial_roman_coprosperity_sphere
Aynia,"WFE, RO, Embassies",1239,0:20:39,1858,0:30:58,False,https://www.nationstates.net/region=aynia
The Remnants,"RO, Embassies",1239,0:20:39,1859,0:30:59,False,https://www.nationstates.net/region=the_remnants
Bandonia,"WFE, RO, Embassies",1239,0:20:39,1859,0:30:59,False,https://www.nationstates.net/region=bandonia
The Global Roleplay Region,"WFE, RO, Embassies",1239,0:20:39,1859,0:30:59,False,https://www.nationstates.net/region=the_global_roleplay_region
Trout Fishermen,"WFE, RO, Embassies",1240,0:20:40,1860,0:31:00,False,https://www.nationstates.net/region=trout_fishermen
abscissas,"RO, Embassies",1242,0:20:42,1863,0:31:03,False,https://www.nationstates.net/region=abscissas
The Divided Nations of Northern America,"WFE, Embassies",1243,0:20:43,1864,0:31:04,False,https://www.nationstates.net/region=the_divided_nations_of_northern_america
Communist independent China,Embassies,1243,0:20:43,1864,0:31:04,False,https://www.nationstates.net/region=communist_independent_china
Dixian Union,"WFE, Embassies",1244,0:20:44,1866,0:31:06,False,https://www.nationstates.net/region=dixian_union
Psalms,"WFE, Embassies",1245,0:20:45,1867,0:31:07,False,https://www.nationstates.net/region=psalms
Conservative Club,"WFE, Embassies",1245,0:20:45,1868,0:31:08,False,https://www.nationstates.net/region=conservative_club
New Ohio,Embassies,1247,0:20:47,1871,0:31:11,False,https://www.nationstates.net/region=new_ohio
The Allied Mynal Sectors,"WFE, Embassies",1247,0:20:47,1871,0:31:11,False,https://www.nationstates.net/region=the_allied_mynal_sectors
Noname Region,"WFE, Embassies",1260,0:21:00,1890,0:31:30,False,https://www.nationstates.net/region=noname_region
The River,Embassies,1264,0:21:04,1895,0:31:35,False,https://www.nationstates.net/region=the_river
Left handed,"WFE, Embassies",1264,0:21:04,1895,0:31:35,False,https://www.nationstates.net/region=left_handed
The Lair of the Libertarians,"WFE, Embassies",1264,0:21:04,1895,0:31:35,False,https://www.nationstates.net/region=the_lair_of_the_libertarians
Lands of the Ooga,Embassies,1264,0:21:04,1896,0:31:36,False,https://www.nationstates.net/region=lands_of_the_ooga
Karakoram,"WFE, RO, Embassies",1264,0:21:04,1896,0:31:36,False,https://www.nationstates.net/region=karakoram
Dutch,"WFE, RO, Embassies",1264,0:21:04,1896,0:31:36,False,https://www.nationstates.net/region=dutch
Sunland,"WFE, RO, Embassies",1264,0:21:04,1896,0:31:36,False,https://www.nationstates.net/region=sunland
Waffle House,"WFE, RO, Embassies",1265,0:21:05,1897,0:31:37,False,https://www.nationstates.net/region=waffle_house
Nothingness,"WFE, RO, Embassies",1314,0:21:54,1971,0:32:51,False,https://www.nationstates.net/region=nothingness
Kingdom of Gilneas,Embassies,1315,0:21:55,1972,0:32:52,False,https://www.nationstates.net/region=kingdom_of_gilneas
United Front of Dionastain,"WFE, Embassies",1315,0:21:55,1972,0:32:52,False,https://www.nationstates.net/region=united_front_of_dionastain
I advertise for lily,"WFE, RO",1316,0:21:56,1974,0:32:54,False,https://www.nationstates.net/region=i_advertise_for_lily
Nico Nico Douga,WFE,1316,0:21:56,1974,0:32:54,False,https://www.nationstates.net/region=nico_nico_douga
Lotta di Popolo,"WFE, Embassies",1317,0:21:57,1975,0:32:55,False,https://www.nationstates.net/region=lotta_di_popolo
League of Nation,"WFE, RO, Embassies",1317,0:21:57,1975,0:32:55,False,https://www.nationstates.net/region=league_of_nation
The Renegade Alliance,"WFE, Embassies",1318,0:21:58,1977,0:32:57,False,https://www.nationstates.net/region=the_renegade_alliance
Communist Alliance Of Mosncun,"WFE, RO, Embassies",1318,0:21:58,1977,0:32:57,False,https://www.nationstates.net/region=communist_alliance_of_mosncun
The Green Sea,"WFE, Embassies",1320,0:22:00,1979,0:32:59,False,https://www.nationstates.net/region=the_green_sea
The Burning Legion,RO,1320,0:22:00,1979,0:32:59,False,https://www.nationstates.net/region=the_burning_legion
Brasil PT BR,Embassies,1320,0:22:00,1980,0:33:00,False,https://www.nationstates.net/region=brasil_pt_br
Association of the Countries of the Free,"WFE, Embassies",1337,0:22:17,2006,0:33:26,False,https://www.nationstates.net/region=association_of_the_countries_of_the_free
Region X,"WFE, Embassies",1338,0:22:18,2007,0:33:27,False,https://www.nationstates.net/region=region_x
Boyle Corporation,"WFE, Embassies",1338,0:22:18,2008,0:33:28,False,https://www.nationstates.net/region=boyle_corporation
Canastralian Union,"WFE, Embassies",1340,0:22:20,2010,0:33:30,False,https://www.nationstates.net/region=canastralian_union
Target Region 5,"WFE, Embassies",1341,0:22:21,2012,0:33:32,False,https://www.nationstates.net/region=target_region_5
abdomen,"WFE, RO, Embassies",1342,0:22:22,2013,0:33:33,False,https://www.nationstates.net/region=abdomen
Worldwide Nation,"WFE, Embassies",1343,0:22:23,2015,0:33:35,False,https://www.nationstates.net/region=worldwide_nation
ClicXYZ,"WFE, Embassies",1343,0:22:23,2015,0:33:35,False,https://www.nationstates.net/region=clicxyz
Terra Cognita,"WFE, RO, Embassies",1344,0:22:24,2016,0:33:36,False,https://www.nationstates.net/region=terra_cognita
Medinet Habu,RO,1344,0:22:24,2016,0:33:36,False,https://www.nationstates.net/region=medinet_habu
HubbaTelys Card Farmers,"WFE, Embassies",1344,0:22:24,2016,0:33:36,False,https://www.nationstates.net/region=hubbatelys_card_farmers
L DuF,"WFE, Embassies",1344,0:22:24,2017,0:33:37,False,https://www.nationstates.net/region=l_duf
Great States,"WFE, RO, Embassies",1346,0:22:26,2020,0:33:40,False,https://www.nationstates.net/region=great_states
The Breadlands,"WFE, RO, Embassies",1358,0:22:38,2037,0:33:57,False,https://www.nationstates.net/region=the_breadlands
The Fangirls,"WFE, Embassies",1359,0:22:39,2038,0:33:58,False,https://www.nationstates.net/region=the_fangirls
Union Of Socialist and Demcocrati states,Embassies,1359,0:22:39,2039,0:33:59,False,https://www.nationstates.net/region=union_of_socialist_and_demcocrati_states
The Federation of the FA,"WFE, Embassies",1371,0:22:51,2056,0:34:16,False,https://www.nationstates.net/region=the_federation_of_the_fa
Scumland,"RO, Embassies",1374,0:22:54,2061,0:34:21,False,https://www.nationstates.net/region=scumland
abrades,"RO, Embassies",1374,0:22:54,2061,0:34:21,False,https://www.nationstates.net/region=abrades
The Mega Multiverse of Fiction,Embassies,1375,0:22:55,2062,0:34:22,False,https://www.nationstates.net/region=the_mega_multiverse_of_fiction
Yokosuka,RO,1375,0:22:55,2063,0:34:23,False,https://www.nationstates.net/region=yokosuka
Visionia Galaxy,"WFE, Embassies",1376,0:22:56,2064,0:34:24,False,https://www.nationstates.net/region=visionia_galaxy
Commonwealth of the Nations,"WFE, RO",1377,0:22:57,2065,0:34:25,False,https://www.nationstates.net/region=commonwealth_of_the_nations
The Land of the Geezers and space people,"RO, Embassies",1377,0:22:57,2066,0:34:26,False,https://www.nationstates.net/region=the_land_of_the_geezers_and_space_people
Greater Triland,"WFE, Embassies",1377,0:22:57,2066,0:34:26,False,https://www.nationstates.net/region=greater_triland
Naantali,"WFE, Embassies",1378,0:22:58,2067,0:34:27,False,https://www.nationstates.net/region=naantali
Supernatural Gryffindor Poptarts,RO,1378,0:22:58,2067,0:34:27,False,https://www.nationstates.net/region=supernatural_gryffindor_poptarts
Lezzie,Embassies,1384,0:23:04,2075,0:34:35,False,https://www.nationstates.net/region=lezzie
The Free Territories,WFE,1384,0:23:04,2076,0:34:36,False,https://www.nationstates.net/region=the_free_territories
Dominium Aeternum,Embassies,1386,0:23:06,2079,0:34:39,False,https://www.nationstates.net/region=dominium_aeternum
United Commonwealth,RO,1388,0:23:08,2081,0:34:41,False,https://www.nationstates.net/region=united_commonwealth
accesses,"WFE, Embassies",1388,0:23:08,2082,0:34:42,False,https://www.nationstates.net/region=accesses
Eurosia,"RO, Embassies",1390,0:23:10,2084,0:34:44,False,https://www.nationstates.net/region=eurosia
The City of Ba Sing Se,"RO, Embassies",1390,0:23:10,2085,0:34:45,False,https://www.nationstates.net/region=the_city_of_ba_sing_se
Duolingo airport,Embassies,1390,0:23:10,2085,0:34:45,False,https://www.nationstates.net/region=duolingo_airport
absorbing,"WFE, RO, Embassies",1390,0:23:10,2085,0:34:45,False,https://www.nationstates.net/region=absorbing
Femisphere,"RO, Embassies",1393,0:23:13,2089,0:34:49,False,https://www.nationstates.net/region=femisphere
academics,"RO, Embassies",1393,0:23:13,2089,0:34:49,False,https://www.nationstates.net/region=academics
abuser,"WFE, Embassies",1394,0:23:14,2091,0:34:51,False,https://www.nationstates.net/region=abuser
Touch Grass,"WFE, Embassies",1394,0:23:14,2091,0:34:51,False,https://www.nationstates.net/region=touch_grass
The Protectorate of Emperor Sean 1511,"WFE, Embassies",1400,0:23:20,2101,0:35:01,False,https://www.nationstates.net/region=the_protectorate_of_emperor_sean_1511
Connecticut,"WFE, RO, Embassies",1402,0:23:22,2103,0:35:03,False,https://www.nationstates.net/region=connecticut
Anti Communist Liberation Front,"WFE, RO, Embassies",1402,0:23:22,2103,0:35:03,False,https://www.nationstates.net/region=anti_communist_liberation_front
Ultima Regione,"WFE, RO, Embassies",1402,0:23:22,2103,0:35:03,False,https://www.nationstates.net/region=ultima_regione
Elisium,Embassies,1403,0:23:23,2105,0:35:05,False,https://www.nationstates.net/region=elisium
Snow,"WFE, Embassies",1404,0:23:24,2107,0:35:07,False,https://www.nationstates.net/region=snow
The Axolotl,"WFE, RO, Embassies",1406,0:23:26,2109,0:35:09,False,https://www.nationstates.net/region=the_axolotl
balls movement,Embassies,1409,0:23:29,2114,0:35:14,False,https://www.nationstates.net/region=balls_movement
Suid Afrika unie,"WFE, RO, Embassies",1410,0:23:30,2115,0:35:15,False,https://www.nationstates.net/region=suid_afrika_unie
Federal Empire of Memovka,"WFE, RO",1415,0:23:35,2122,0:35:22,False,https://www.nationstates.net/region=federal_empire_of_memovka
Stanford,Embassies,1417,0:23:37,2126,0:35:26,False,https://www.nationstates.net/region=stanford
Europa Union,"WFE, Embassies",1419,0:23:39,2129,0:35:29,False,https://www.nationstates.net/region=europa_union
Yeet McSkeet,RO,1419,0:23:39,2129,0:35:29,False,https://www.nationstates.net/region=yeet_mcskeet
the keepers,"WFE, RO, Embassies",1420,0:23:40,2130,0:35:30,False,https://www.nationstates.net/region=the_keepers
Zenya,"WFE, RO, Embassies",1420,0:23:40,2130,0:35:30,False,https://www.nationstates.net/region=zenya
The Imperialist Bloc,Embassies,1421,0:23:41,2131,0:35:31,False,https://www.nationstates.net/region=the_imperialist_bloc
TCG,"WFE, Embassies",1423,0:23:43,2135,0:35:35,False,https://www.nationstates.net/region=tcg
United Democratic States of Velonia,"WFE, Embassies",1428,0:23:48,2142,0:35:42,False,https://www.nationstates.net/region=united_democratic_states_of_velonia
Sakhalin Oblast,"WFE, Embassies",1428,0:23:48,2142,0:35:42,False,https://www.nationstates.net/region=sakhalin_oblast
The Arvadan States,"WFE, RO, Embassies",1428,0:23:48,2142,0:35:42,False,https://www.nationstates.net/region=the_arvadan_states
Athimere,"WFE, RO, Embassies",1430,0:23:50,2145,0:35:45,False,https://www.nationstates.net/region=athimere
The Intergalactic Division,WFE,1431,0:23:51,2146,0:35:46,False,https://www.nationstates.net/region=the_intergalactic_division
a very deep hole,Embassies,1431,0:23:51,2146,0:35:46,False,https://www.nationstates.net/region=a_very_deep_hole
The Silver Stream,Embassies,1433,0:23:53,2150,0:35:50,False,https://www.nationstates.net/region=the_silver_stream
Hyperworld,Embassies,1434,0:23:54,2151,0:35:51,False,https://www.nationstates.net/region=hyperworld
The Westerlands,"WFE, Embassies",1435,0:23:55,2152,0:35:52,False,https://www.nationstates.net/region=the_westerlands
ItBeLikeThatSometimes,"WFE, Embassies",1435,0:23:55,2152,0:35:52,False,https://www.nationstates.net/region=itbelikethatsometimes
LNF Hospital,Embassies,1439,0:23:59,2158,0:35:58,False,https://www.nationstates.net/region=lnf_hospital
lablenka,"WFE, Embassies",1439,0:23:59,2158,0:35:58,False,https://www.nationstates.net/region=lablenka
accessories,"WFE, Embassies",1448,0:24:08,2172,0:36:12,False,https://www.nationstates.net/region=accessories
Carishwainian Sphere,Embassies,1448,0:24:08,2172,0:36:12,False,https://www.nationstates.net/region=carishwainian_sphere
The democratically elected peoples repub,"WFE, RO, Embassies",1448,0:24:08,2172,0:36:12,False,https://www.nationstates.net/region=the_democratically_elected_peoples_repub
