Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
abbreviate,Embassies,1158,0:19:18,1737,0:28:57,False,https://www.nationstates.net/region=abbreviate
East Phirod Islands,"WFE, RO",1158,0:19:18,1737,0:28:57,False,https://www.nationstates.net/region=east_phirod_islands
Mesopotamia,RO,1159,0:19:19,1739,0:28:59,False,https://www.nationstates.net/region=mesopotamia
Sira Inclusive Research Alliance,"RO, Embassies",1160,0:19:20,1740,0:29:00,False,https://www.nationstates.net/region=sira_inclusive_research_alliance
I guess it will work,Embassies,1161,0:19:21,1742,0:29:02,False,https://www.nationstates.net/region=i_guess_it_will_work
abhorrent,"WFE, RO",1162,0:19:22,1743,0:29:03,False,https://www.nationstates.net/region=abhorrent
Glitter,"WFE, Embassies",1164,0:19:24,1747,0:29:07,False,https://www.nationstates.net/region=glitter
The Syndicate of Liberty,"WFE, Embassies",1166,0:19:26,1749,0:29:09,False,https://www.nationstates.net/region=the_syndicate_of_liberty
Pacific Union Associate Countries,"WFE, Embassies",1166,0:19:26,1749,0:29:09,False,https://www.nationstates.net/region=pacific_union_associate_countries
Anomaly,"WFE, Embassies",1166,0:19:26,1749,0:29:09,False,https://www.nationstates.net/region=anomaly
qwacc,"WFE, Embassies",1166,0:19:26,1749,0:29:09,False,https://www.nationstates.net/region=qwacc
United NationStates,"WFE, RO, Embassies",1167,0:19:27,1750,0:29:10,False,https://www.nationstates.net/region=united_nationstates
abhorringly,RO,1168,0:19:28,1751,0:29:11,False,https://www.nationstates.net/region=abhorringly
Nir,"WFE, RO, Embassies",1168,0:19:28,1751,0:29:11,False,https://www.nationstates.net/region=nir
Skaro,"WFE, RO",1169,0:19:29,1753,0:29:13,False,https://www.nationstates.net/region=skaro
Radical Region,"WFE, Embassies",1169,0:19:29,1753,0:29:13,False,https://www.nationstates.net/region=radical_region
Fixolasbasiquex,Embassies,1169,0:19:29,1753,0:29:13,False,https://www.nationstates.net/region=fixolasbasiquex
The Union of Peace,"WFE, Embassies",1179,0:19:39,1768,0:29:28,False,https://www.nationstates.net/region=the_union_of_peace
The Kingdom of Netherlands,RO,1180,0:19:40,1770,0:29:30,False,https://www.nationstates.net/region=the_kingdom_of_netherlands
Lily 3,Embassies,1205,0:20:05,1808,0:30:08,False,https://www.nationstates.net/region=lily_3
Me and the boys at 3am looking for beans,Embassies,1205,0:20:05,1808,0:30:08,False,https://www.nationstates.net/region=me_and_the_boys_at_3am_looking_for_beans
Imperial Ublekistan,"WFE, Embassies",1205,0:20:05,1808,0:30:08,False,https://www.nationstates.net/region=imperial_ublekistan
Aswanny,RO,1206,0:20:06,1809,0:30:09,False,https://www.nationstates.net/region=aswanny
Lone Tree Gov Per 2,WFE,1206,0:20:06,1810,0:30:10,False,https://www.nationstates.net/region=lone_tree_gov_per_2
Confederacy of Carolina,Embassies,1219,0:20:19,1828,0:30:28,False,https://www.nationstates.net/region=confederacy_of_carolina
StarFleet Army Organization,"WFE, Embassies",1220,0:20:20,1830,0:30:30,False,https://www.nationstates.net/region=starfleet_army_organization
Gayland,Embassies,1223,0:20:23,1835,0:30:35,False,https://www.nationstates.net/region=gayland
The Mappers Union,RO,1223,0:20:23,1835,0:30:35,False,https://www.nationstates.net/region=the_mappers_union
Fredlandia,WFE,1225,0:20:25,1838,0:30:38,False,https://www.nationstates.net/region=fredlandia
Carpentist Empire,"WFE, Embassies",1228,0:20:28,1842,0:30:42,False,https://www.nationstates.net/region=carpentist_empire
The United Powers Of Kreios,RO,1228,0:20:28,1842,0:30:42,False,https://www.nationstates.net/region=the_united_powers_of_kreios
Nomicas,"WFE, RO, Embassies",1228,0:20:28,1842,0:30:42,False,https://www.nationstates.net/region=nomicas
Holor,"WFE, RO, Embassies",1229,0:20:29,1843,0:30:43,False,https://www.nationstates.net/region=holor
meth,Embassies,1229,0:20:29,1844,0:30:44,False,https://www.nationstates.net/region=meth
Coffee House,WFE,1234,0:20:34,1851,0:30:51,False,https://www.nationstates.net/region=coffee_house
Jaboofia,"WFE, Embassies",1234,0:20:34,1851,0:30:51,False,https://www.nationstates.net/region=jaboofia
Davistanese Nations,Embassies,1240,0:20:40,1860,0:31:00,False,https://www.nationstates.net/region=davistanese_nations
Bay of Plenty,"WFE, Embassies",1240,0:20:40,1860,0:31:00,False,https://www.nationstates.net/region=bay_of_plenty
The Gaddafist League,"WFE, Embassies",1241,0:20:41,1862,0:31:02,False,https://www.nationstates.net/region=the_gaddafist_league
Fruit Factions,RO,1243,0:20:43,1865,0:31:05,False,https://www.nationstates.net/region=fruit_factions
Novis Vandium,"WFE, Embassies",1255,0:20:55,1882,0:31:22,False,https://www.nationstates.net/region=novis_vandium
Atlantic Alliance,"WFE, RO, Embassies",1255,0:20:55,1882,0:31:22,False,https://www.nationstates.net/region=atlantic_alliance
Unirea Popoarelor Marii,"WFE, Embassies",1258,0:20:58,1887,0:31:27,False,https://www.nationstates.net/region=unirea_popoarelor_marii
UU Universal Union,"WFE, RO",1258,0:20:58,1887,0:31:27,False,https://www.nationstates.net/region=uu_universal_union
Great Siberia,"WFE, RO, Embassies",1258,0:20:58,1887,0:31:27,False,https://www.nationstates.net/region=great_siberia
Palos,"RO, Embassies",1259,0:20:59,1888,0:31:28,False,https://www.nationstates.net/region=palos
BallsMoment,"RO, Embassies",1259,0:20:59,1888,0:31:28,False,https://www.nationstates.net/region=ballsmoment
Allied Nations of Glioca,"WFE, Embassies",1260,0:21:00,1890,0:31:30,False,https://www.nationstates.net/region=allied_nations_of_glioca
The Consolidation,"WFE, RO, Embassies",1260,0:21:00,1890,0:31:30,False,https://www.nationstates.net/region=the_consolidation
Kyorgia puppet storage,Embassies,1260,0:21:00,1890,0:31:30,False,https://www.nationstates.net/region=kyorgia_puppet_storage
Zadlanovskiv,Embassies,1261,0:21:01,1892,0:31:32,False,https://www.nationstates.net/region=zadlanovskiv
Universal Wasteland Union,"WFE, RO, Embassies",1262,0:21:02,1893,0:31:33,False,https://www.nationstates.net/region=universal_wasteland_union
Arkio,"WFE, RO, Embassies",1262,0:21:02,1893,0:31:33,False,https://www.nationstates.net/region=arkio
Dragon Isles,Embassies,1262,0:21:02,1893,0:31:33,False,https://www.nationstates.net/region=dragon_isles
The Empire Of The Magisterium,"WFE, Embassies",1263,0:21:03,1894,0:31:34,False,https://www.nationstates.net/region=the_empire_of_the_magisterium
accompaniment,"WFE, RO, Embassies",1263,0:21:03,1895,0:31:35,False,https://www.nationstates.net/region=accompaniment
Imperial Roman Coprosperity Sphere,"RO, Embassies",1264,0:21:04,1896,0:31:36,False,https://www.nationstates.net/region=imperial_roman_coprosperity_sphere
Aynia,"WFE, RO, Embassies",1264,0:21:04,1896,0:31:36,False,https://www.nationstates.net/region=aynia
The Remnants,"RO, Embassies",1264,0:21:04,1896,0:31:36,False,https://www.nationstates.net/region=the_remnants
Bandonia,"WFE, RO, Embassies",1264,0:21:04,1896,0:31:36,False,https://www.nationstates.net/region=bandonia
The Global Roleplay Region,"WFE, RO, Embassies",1265,0:21:05,1897,0:31:37,False,https://www.nationstates.net/region=the_global_roleplay_region
Trout Fishermen,"WFE, RO, Embassies",1265,0:21:05,1897,0:31:37,False,https://www.nationstates.net/region=trout_fishermen
abscissas,"RO, Embassies",1267,0:21:07,1901,0:31:41,False,https://www.nationstates.net/region=abscissas
Communist independent China,Embassies,1267,0:21:07,1901,0:31:41,False,https://www.nationstates.net/region=communist_independent_china
Dixian Union,"WFE, Embassies",1269,0:21:09,1903,0:31:43,False,https://www.nationstates.net/region=dixian_union
Psalms,"WFE, Embassies",1269,0:21:09,1903,0:31:43,False,https://www.nationstates.net/region=psalms
Conservative Club,"WFE, Embassies",1269,0:21:09,1904,0:31:44,False,https://www.nationstates.net/region=conservative_club
New Ohio,Embassies,1271,0:21:11,1907,0:31:47,False,https://www.nationstates.net/region=new_ohio
The Allied Mynal Sectors,"WFE, Embassies",1271,0:21:11,1907,0:31:47,False,https://www.nationstates.net/region=the_allied_mynal_sectors
The Lair of the Libertarians,"WFE, Embassies",1286,0:21:26,1929,0:32:09,False,https://www.nationstates.net/region=the_lair_of_the_libertarians
Lands of the Ooga,Embassies,1286,0:21:26,1929,0:32:09,False,https://www.nationstates.net/region=lands_of_the_ooga
Karakoram,"WFE, RO, Embassies",1286,0:21:26,1929,0:32:09,False,https://www.nationstates.net/region=karakoram
Dutch,"WFE, RO, Embassies",1287,0:21:27,1931,0:32:11,False,https://www.nationstates.net/region=dutch
Waffle House,"WFE, RO, Embassies",1288,0:21:28,1932,0:32:12,False,https://www.nationstates.net/region=waffle_house
I advertise for lily,"WFE, RO",1349,0:22:29,2023,0:33:43,False,https://www.nationstates.net/region=i_advertise_for_lily
Nico Nico Douga,WFE,1349,0:22:29,2024,0:33:44,False,https://www.nationstates.net/region=nico_nico_douga
League of Nation,"WFE, Embassies",1349,0:22:29,2024,0:33:44,False,https://www.nationstates.net/region=league_of_nation
The Renegade Alliance,"WFE, Embassies",1351,0:22:31,2026,0:33:46,False,https://www.nationstates.net/region=the_renegade_alliance
Communist Alliance Of Mosncun,"WFE, RO, Embassies",1351,0:22:31,2026,0:33:46,False,https://www.nationstates.net/region=communist_alliance_of_mosncun
The Green Sea,"WFE, Embassies",1352,0:22:32,2028,0:33:48,False,https://www.nationstates.net/region=the_green_sea
The Burning Legion,RO,1352,0:22:32,2028,0:33:48,False,https://www.nationstates.net/region=the_burning_legion
Brasil PT BR,Embassies,1353,0:22:33,2029,0:33:49,False,https://www.nationstates.net/region=brasil_pt_br
Association of the Countries of the Free,"WFE, Embassies",1366,0:22:46,2050,0:34:10,False,https://www.nationstates.net/region=association_of_the_countries_of_the_free
Boyle Corporation,"WFE, Embassies",1367,0:22:47,2051,0:34:11,False,https://www.nationstates.net/region=boyle_corporation
Canastralian Union,"WFE, Embassies",1368,0:22:48,2053,0:34:13,False,https://www.nationstates.net/region=canastralian_union
Target Region 5,"WFE, Embassies",1370,0:22:50,2055,0:34:15,False,https://www.nationstates.net/region=target_region_5
abdomen,"WFE, RO, Embassies",1370,0:22:50,2056,0:34:16,False,https://www.nationstates.net/region=abdomen
Worldwide Nation,"WFE, Embassies",1370,0:22:50,2056,0:34:16,False,https://www.nationstates.net/region=worldwide_nation
ClicXYZ,"WFE, Embassies",1371,0:22:51,2056,0:34:16,False,https://www.nationstates.net/region=clicxyz
Terra Cognita,"WFE, RO, Embassies",1371,0:22:51,2056,0:34:16,False,https://www.nationstates.net/region=terra_cognita
Medinet Habu,RO,1371,0:22:51,2056,0:34:16,False,https://www.nationstates.net/region=medinet_habu
HubbaTelys Card Farmers,"WFE, Embassies",1371,0:22:51,2056,0:34:16,False,https://www.nationstates.net/region=hubbatelys_card_farmers
L DuF,"WFE, Embassies",1372,0:22:52,2058,0:34:18,False,https://www.nationstates.net/region=l_duf
Great States,"WFE, RO, Embassies",1374,0:22:54,2060,0:34:20,False,https://www.nationstates.net/region=great_states
The Fangirls,"WFE, Embassies",1378,0:22:58,2066,0:34:26,False,https://www.nationstates.net/region=the_fangirls
Scumland,"RO, Embassies",1393,0:23:13,2090,0:34:50,False,https://www.nationstates.net/region=scumland
abrades,"RO, Embassies",1393,0:23:13,2090,0:34:50,False,https://www.nationstates.net/region=abrades
The Mega Multiverse of Fiction,Embassies,1393,0:23:13,2090,0:34:50,False,https://www.nationstates.net/region=the_mega_multiverse_of_fiction
Yokosuka,RO,1394,0:23:14,2091,0:34:51,False,https://www.nationstates.net/region=yokosuka
Visionia Galaxy,"WFE, Embassies",1395,0:23:15,2093,0:34:53,False,https://www.nationstates.net/region=visionia_galaxy
Commonwealth of the Nations,"WFE, RO",1396,0:23:16,2094,0:34:54,False,https://www.nationstates.net/region=commonwealth_of_the_nations
The Land of the Geezers and space people,"RO, Embassies",1396,0:23:16,2094,0:34:54,False,https://www.nationstates.net/region=the_land_of_the_geezers_and_space_people
Greater Triland,"WFE, Embassies",1397,0:23:17,2095,0:34:55,False,https://www.nationstates.net/region=greater_triland
Supernatural Gryffindor Poptarts,RO,1397,0:23:17,2096,0:34:56,False,https://www.nationstates.net/region=supernatural_gryffindor_poptarts
Lezzie,Embassies,1406,0:23:26,2109,0:35:09,False,https://www.nationstates.net/region=lezzie
The Free Territories,WFE,1406,0:23:26,2109,0:35:09,False,https://www.nationstates.net/region=the_free_territories
Dominium Aeternum,Embassies,1407,0:23:27,2111,0:35:11,False,https://www.nationstates.net/region=dominium_aeternum
United Commonwealth,RO,1408,0:23:28,2113,0:35:13,False,https://www.nationstates.net/region=united_commonwealth
accesses,"WFE, Embassies",1410,0:23:30,2116,0:35:16,False,https://www.nationstates.net/region=accesses
Eurosia,"RO, Embassies",1412,0:23:32,2117,0:35:17,False,https://www.nationstates.net/region=eurosia
The City of Ba Sing Se,"RO, Embassies",1412,0:23:32,2118,0:35:18,False,https://www.nationstates.net/region=the_city_of_ba_sing_se
Duolingo airport,Embassies,1413,0:23:33,2119,0:35:19,False,https://www.nationstates.net/region=duolingo_airport
absorbing,"WFE, RO, Embassies",1413,0:23:33,2119,0:35:19,False,https://www.nationstates.net/region=absorbing
Femisphere,"RO, Embassies",1415,0:23:35,2122,0:35:22,False,https://www.nationstates.net/region=femisphere
academics,"RO, Embassies",1415,0:23:35,2122,0:35:22,False,https://www.nationstates.net/region=academics
abuser,"WFE, Embassies",1415,0:23:35,2122,0:35:22,False,https://www.nationstates.net/region=abuser
Anti Communist Liberation Front,"WFE, RO, Embassies",1420,0:23:40,2130,0:35:30,False,https://www.nationstates.net/region=anti_communist_liberation_front
Ultima Regione,"WFE, RO, Embassies",1421,0:23:41,2131,0:35:31,False,https://www.nationstates.net/region=ultima_regione
Elisium,Embassies,1422,0:23:42,2132,0:35:32,False,https://www.nationstates.net/region=elisium
Snow,"WFE, Embassies",1423,0:23:43,2134,0:35:34,False,https://www.nationstates.net/region=snow
The Axolotl,"WFE, RO, Embassies",1424,0:23:44,2136,0:35:36,False,https://www.nationstates.net/region=the_axolotl
balls movement,Embassies,1427,0:23:47,2140,0:35:40,False,https://www.nationstates.net/region=balls_movement
Suid Afrika unie,"WFE, RO, Embassies",1427,0:23:47,2141,0:35:41,False,https://www.nationstates.net/region=suid_afrika_unie
Federal Empire of Memovka,"WFE, RO",1427,0:23:47,2141,0:35:41,False,https://www.nationstates.net/region=federal_empire_of_memovka
Stanford,Embassies,1431,0:23:51,2146,0:35:46,False,https://www.nationstates.net/region=stanford
Europa Union,Embassies,1433,0:23:53,2149,0:35:49,False,https://www.nationstates.net/region=europa_union
Yeet McSkeet,RO,1433,0:23:53,2149,0:35:49,False,https://www.nationstates.net/region=yeet_mcskeet
the keepers,"WFE, RO, Embassies",1433,0:23:53,2149,0:35:49,False,https://www.nationstates.net/region=the_keepers
Zenya,"WFE, RO, Embassies",1433,0:23:53,2149,0:35:49,False,https://www.nationstates.net/region=zenya
The Imperialist Bloc,Embassies,1434,0:23:54,2151,0:35:51,False,https://www.nationstates.net/region=the_imperialist_bloc
TCG,"WFE, Embassies",1435,0:23:55,2153,0:35:53,False,https://www.nationstates.net/region=tcg
The Arvadan States,"WFE, RO, Embassies",1441,0:24:01,2161,0:36:01,False,https://www.nationstates.net/region=the_arvadan_states
Athimere,"WFE, RO, Embassies",1442,0:24:02,2164,0:36:04,False,https://www.nationstates.net/region=athimere
The Intergalactic Division,WFE,1443,0:24:03,2165,0:36:05,False,https://www.nationstates.net/region=the_intergalactic_division
a very deep hole,Embassies,1443,0:24:03,2165,0:36:05,False,https://www.nationstates.net/region=a_very_deep_hole
The Silver Stream,Embassies,1446,0:24:06,2170,0:36:10,False,https://www.nationstates.net/region=the_silver_stream
Hyperworld,Embassies,1447,0:24:07,2171,0:36:11,False,https://www.nationstates.net/region=hyperworld
The Westerlands,"WFE, Embassies",1448,0:24:08,2172,0:36:12,False,https://www.nationstates.net/region=the_westerlands
ItBeLikeThatSometimes,"WFE, Embassies",1448,0:24:08,2172,0:36:12,False,https://www.nationstates.net/region=itbelikethatsometimes
LNF Hospital,Embassies,1456,0:24:16,2184,0:36:24,False,https://www.nationstates.net/region=lnf_hospital
Holy Continent of Non Religious Nations,"WFE, Embassies",1463,0:24:23,2194,0:36:34,False,https://www.nationstates.net/region=holy_continent_of_non_religious_nations
Elsword,"WFE, Embassies",1463,0:24:23,2194,0:36:34,False,https://www.nationstates.net/region=elsword
abet,Embassies,1463,0:24:23,2195,0:36:35,False,https://www.nationstates.net/region=abet
CIFA,Embassies,1534,0:25:34,2301,0:38:21,False,https://www.nationstates.net/region=cifa
Nix Lustra,"WFE, Embassies",1534,0:25:34,2301,0:38:21,False,https://www.nationstates.net/region=nix_lustra
Blue Flower,RO,1535,0:25:35,2302,0:38:22,False,https://www.nationstates.net/region=blue_flower
Union of Communist and Socialist States,"WFE, Embassies",1536,0:25:36,2304,0:38:24,False,https://www.nationstates.net/region=union_of_communist_and_socialist_states
Raidersville,"WFE, Embassies",1536,0:25:36,2304,0:38:24,False,https://www.nationstates.net/region=raidersville
The Lands of Darryl,Embassies,1538,0:25:38,2306,0:38:26,False,https://www.nationstates.net/region=the_lands_of_darryl
Europe in 1994,Embassies,1539,0:25:39,2308,0:38:28,False,https://www.nationstates.net/region=europe_in_1994
absorb,WFE,1540,0:25:40,2310,0:38:30,False,https://www.nationstates.net/region=absorb
Futurism,"WFE, Embassies",1544,0:25:44,2315,0:38:35,False,https://www.nationstates.net/region=futurism
Portugal de Direita,"RO, Embassies",1544,0:25:44,2316,0:38:36,False,https://www.nationstates.net/region=portugal_de_direita
Alvaria,"WFE, RO, Embassies",1820,0:30:20,2730,0:45:30,False,https://www.nationstates.net/region=alvaria
UDN,Embassies,1820,0:30:20,2731,0:45:31,False,https://www.nationstates.net/region=udn
Slip,"WFE, Embassies",1821,0:30:21,2731,0:45:31,False,https://www.nationstates.net/region=slip
Kherson simulator,Embassies,1826,0:30:26,2738,0:45:38,False,https://www.nationstates.net/region=kherson_simulator
The Planet Of Erresia,"WFE, RO",1826,0:30:26,2739,0:45:39,False,https://www.nationstates.net/region=the_planet_of_erresia
abrasions,WFE,1827,0:30:27,2740,0:45:40,False,https://www.nationstates.net/region=abrasions
Russian Empire l,Embassies,1831,0:30:31,2746,0:45:46,False,https://www.nationstates.net/region=russian_empire_l
The Enclave,RO,1831,0:30:31,2747,0:45:47,False,https://www.nationstates.net/region=the_enclave
SOL Confederacy,"WFE, RO",1831,0:30:31,2747,0:45:47,False,https://www.nationstates.net/region=sol_confederacy
Hyrulian Nations League,Embassies,1838,0:30:38,2757,0:45:57,False,https://www.nationstates.net/region=hyrulian_nations_league
Ruuussiya,"WFE, RO, Embassies",1838,0:30:38,2757,0:45:57,False,https://www.nationstates.net/region=ruuussiya
Old World Union,"WFE, RO, Embassies",1839,0:30:39,2758,0:45:58,False,https://www.nationstates.net/region=old_world_union
Faroe Muncipalities,Embassies,1839,0:30:39,2758,0:45:58,False,https://www.nationstates.net/region=faroe_muncipalities
ables,WFE,1839,0:30:39,2758,0:45:58,False,https://www.nationstates.net/region=ables
abundantly,RO,1841,0:30:41,2762,0:46:02,False,https://www.nationstates.net/region=abundantly
Wallastan,"WFE, RO, Embassies",1841,0:30:41,2762,0:46:02,False,https://www.nationstates.net/region=wallastan
Green,"WFE, Embassies",1843,0:30:43,2765,0:46:05,False,https://www.nationstates.net/region=green
the region of car lovers,RO,1845,0:30:45,2767,0:46:07,False,https://www.nationstates.net/region=the_region_of_car_lovers
Waku Eng,Embassies,1849,0:30:49,2773,0:46:13,False,https://www.nationstates.net/region=waku_eng
Mu the Lost Continent,Embassies,1850,0:30:50,2775,0:46:15,False,https://www.nationstates.net/region=mu_the_lost_continent
ability,"WFE, Embassies",1850,0:30:50,2775,0:46:15,False,https://www.nationstates.net/region=ability
Futhena,Embassies,1850,0:30:50,2775,0:46:15,False,https://www.nationstates.net/region=futhena
32 County Irish Republic,"WFE, Embassies",1852,0:30:52,2779,0:46:19,False,https://www.nationstates.net/region=32_county_irish_republic
Emu and her lost nations,Embassies,1854,0:30:54,2781,0:46:21,False,https://www.nationstates.net/region=emu_and_her_lost_nations
Community of Individuals,Embassies,1856,0:30:56,2785,0:46:25,False,https://www.nationstates.net/region=community_of_individuals
Zehauoran Archipelago,"WFE, RO, Embassies",1856,0:30:56,2785,0:46:25,False,https://www.nationstates.net/region=zehauoran_archipelago
MAMH,"WFE, Embassies",1864,0:31:04,2795,0:46:35,False,https://www.nationstates.net/region=mamh
Sus Town,RO,1864,0:31:04,2795,0:46:35,False,https://www.nationstates.net/region=sus_town
ISP Front,Embassies,1873,0:31:13,2809,0:46:49,False,https://www.nationstates.net/region=isp_front
Uni Islam Asia Tenggara,Embassies,1873,0:31:13,2810,0:46:50,False,https://www.nationstates.net/region=uni_islam_asia_tenggara
Grand Pacifica,Embassies,1874,0:31:14,2811,0:46:51,False,https://www.nationstates.net/region=grand_pacifica
Third Region,"WFE, RO, Embassies",1875,0:31:15,2812,0:46:52,False,https://www.nationstates.net/region=third_region
The Forces of Chaos,"WFE, RO, Embassies",1875,0:31:15,2812,0:46:52,False,https://www.nationstates.net/region=the_forces_of_chaos
Gemuhabu,RO,1883,0:31:23,2825,0:47:05,False,https://www.nationstates.net/region=gemuhabu
Oceanosphere,WFE,1884,0:31:24,2826,0:47:06,False,https://www.nationstates.net/region=oceanosphere
The Jungle,"RO, Embassies",1884,0:31:24,2826,0:47:06,False,https://www.nationstates.net/region=the_jungle
The 10th Crusade,"WFE, Embassies",1884,0:31:24,2826,0:47:06,False,https://www.nationstates.net/region=the_10th_crusade
Paralax,WFE,1884,0:31:24,2826,0:47:06,False,https://www.nationstates.net/region=paralax
Liberalist Justonians,Embassies,1885,0:31:25,2827,0:47:07,False,https://www.nationstates.net/region=liberalist_justonians
Continent of Europia,"WFE, RO, Embassies",1885,0:31:25,2828,0:47:08,False,https://www.nationstates.net/region=continent_of_europia
McDonalds Lovefest,"WFE, Embassies",1886,0:31:26,2829,0:47:09,False,https://www.nationstates.net/region=mcdonalds_lovefest
Puppet Storage,"RO, Embassies",1888,0:31:28,2832,0:47:12,False,https://www.nationstates.net/region=puppet_storage
Rectica,"WFE, RO, Embassies",1889,0:31:29,2833,0:47:13,False,https://www.nationstates.net/region=rectica
Nenetsia,"WFE, Embassies",1905,0:31:45,2857,0:47:37,False,https://www.nationstates.net/region=nenetsia
Association of Orwellian Nations,"WFE, Embassies",1905,0:31:45,2857,0:47:37,False,https://www.nationstates.net/region=association_of_orwellian_nations
The Consortium of Nations,"WFE, RO, Embassies",1911,0:31:51,2866,0:47:46,False,https://www.nationstates.net/region=the_consortium_of_nations
Gaia Prime,Embassies,1912,0:31:52,2868,0:47:48,False,https://www.nationstates.net/region=gaia_prime
The Weastern Block,"WFE, Embassies",1915,0:31:55,2872,0:47:52,False,https://www.nationstates.net/region=the_weastern_block
Conservative Optimism Organization,"WFE, RO, Embassies",1915,0:31:55,2873,0:47:53,False,https://www.nationstates.net/region=conservative_optimism_organization
Facist reigon no facist allow,"WFE, Embassies",1917,0:31:57,2875,0:47:55,False,https://www.nationstates.net/region=facist_reigon_no_facist_allow
Trophy Thieves,"WFE, Embassies",1917,0:31:57,2876,0:47:56,False,https://www.nationstates.net/region=trophy_thieves
Libertasia,"WFE, Embassies",1919,0:31:59,2878,0:47:58,False,https://www.nationstates.net/region=libertasia
accentuates,"WFE, Embassies",1920,0:32:00,2880,0:48:00,False,https://www.nationstates.net/region=accentuates
Novus Universalis,"WFE, RO, Embassies",1922,0:32:02,2883,0:48:03,False,https://www.nationstates.net/region=novus_universalis
Nebrascotialand,"WFE, RO, Embassies",1936,0:32:16,2904,0:48:24,False,https://www.nationstates.net/region=nebrascotialand
Fairy Tail,Embassies,1936,0:32:16,2905,0:48:25,False,https://www.nationstates.net/region=fairy_tail
Union of Conservative Nations,RO,1937,0:32:17,2906,0:48:26,False,https://www.nationstates.net/region=union_of_conservative_nations
IADN,Embassies,1938,0:32:18,2907,0:48:27,False,https://www.nationstates.net/region=iadn
Bucellaris,"WFE, Embassies",1942,0:32:22,2914,0:48:34,False,https://www.nationstates.net/region=bucellaris
accept,"WFE, RO",1943,0:32:23,2915,0:48:35,False,https://www.nationstates.net/region=accept
Solum of solemn shtets,RO,1944,0:32:24,2915,0:48:35,False,https://www.nationstates.net/region=solum_of_solemn_shtets
Hagrid,"WFE, RO, Embassies",1944,0:32:24,2916,0:48:36,False,https://www.nationstates.net/region=hagrid
House of Card Farmers,"WFE, Embassies",1945,0:32:25,2917,0:48:37,False,https://www.nationstates.net/region=house_of_card_farmers
jor,"WFE, Embassies",1946,0:32:26,2918,0:48:38,False,https://www.nationstates.net/region=jor
Aetenia,Embassies,1946,0:32:26,2918,0:48:38,False,https://www.nationstates.net/region=aetenia
Avenging Broccoli,Embassies,1946,0:32:26,2918,0:48:38,False,https://www.nationstates.net/region=avenging_broccoli
accessed,"RO, Embassies",1946,0:32:26,2918,0:48:38,False,https://www.nationstates.net/region=accessed
Kawaii klan,"WFE, Embassies",1948,0:32:28,2922,0:48:42,False,https://www.nationstates.net/region=kawaii_klan
abducted,"WFE, Embassies",1950,0:32:30,2924,0:48:44,False,https://www.nationstates.net/region=abducted
Bunker,"WFE, Embassies",1951,0:32:31,2926,0:48:46,False,https://www.nationstates.net/region=bunker
Alvinia,"WFE, RO, Embassies",1952,0:32:32,2927,0:48:47,False,https://www.nationstates.net/region=alvinia
abrasion,"WFE, Embassies",1952,0:32:32,2927,0:48:47,False,https://www.nationstates.net/region=abrasion
Raven Isle,"WFE, RO, Embassies",1952,0:32:32,2928,0:48:48,False,https://www.nationstates.net/region=raven_isle
Norahem,"WFE, RO, Embassies",1953,0:32:33,2930,0:48:50,False,https://www.nationstates.net/region=norahem
Eire nations,Embassies,1953,0:32:33,2930,0:48:50,False,https://www.nationstates.net/region=eire_nations
Legio I Genua,Embassies,1954,0:32:34,2931,0:48:51,False,https://www.nationstates.net/region=legio_i_genua
academe,"WFE, Embassies",1955,0:32:35,2933,0:48:53,False,https://www.nationstates.net/region=academe
Depression,RO,1956,0:32:36,2934,0:48:54,False,https://www.nationstates.net/region=depression
The First Imperial Order,RO,1956,0:32:36,2934,0:48:54,False,https://www.nationstates.net/region=the_first_imperial_order
Starfleet Japan,"WFE, RO, Embassies",1957,0:32:37,2936,0:48:56,False,https://www.nationstates.net/region=starfleet_japan
killers of birds,"WFE, Embassies",1961,0:32:41,2942,0:49:02,False,https://www.nationstates.net/region=killers_of_birds
The Greater League,Embassies,1968,0:32:48,2952,0:49:12,False,https://www.nationstates.net/region=the_greater_league
Regional Officers,Embassies,1972,0:32:52,2958,0:49:18,False,https://www.nationstates.net/region=regional_officers
Ur dad,"RO, Embassies",1974,0:32:54,2961,0:49:21,False,https://www.nationstates.net/region=ur_dad
Aphudale,"WFE, Embassies",1974,0:32:54,2961,0:49:21,False,https://www.nationstates.net/region=aphudale
Kiroshima,"WFE, Embassies",1975,0:32:55,2963,0:49:23,False,https://www.nationstates.net/region=kiroshima
Democratic Region,"WFE, RO, Embassies",1976,0:32:56,2965,0:49:25,False,https://www.nationstates.net/region=democratic_region
The Most Random Nations,"RO, Embassies",1977,0:32:57,2966,0:49:26,False,https://www.nationstates.net/region=the_most_random_nations
Earf,"WFE, RO, Embassies",1977,0:32:57,2966,0:49:26,False,https://www.nationstates.net/region=earf
Lycanthrope,"WFE, Embassies",1978,0:32:58,2967,0:49:27,False,https://www.nationstates.net/region=lycanthrope
Slavya,"WFE, Embassies",1980,0:33:00,2971,0:49:31,False,https://www.nationstates.net/region=slavya
Band CSF,"RO, Embassies",1980,0:33:00,2971,0:49:31,False,https://www.nationstates.net/region=band_csf
Xagia,"WFE, Embassies",1980,0:33:00,2971,0:49:31,False,https://www.nationstates.net/region=xagia
