Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
The Consolidation,"WFE, RO, Embassies",1260,0:21:00,1890,0:31:30,False,https://www.nationstates.net/region=the_consolidation
Kyorgia puppet storage,Embassies,1260,0:21:00,1890,0:31:30,False,https://www.nationstates.net/region=kyorgia_puppet_storage
Zadlanovskiv,Embassies,1262,0:21:02,1893,0:31:33,False,https://www.nationstates.net/region=zadlanovskiv
Arkio,RO,1262,0:21:02,1894,0:31:34,False,https://www.nationstates.net/region=arkio
accompaniment,"WFE, RO, Embassies",1264,0:21:04,1896,0:31:36,False,https://www.nationstates.net/region=accompaniment
Imperial Roman Coprosperity Sphere,"RO, Embassies",1264,0:21:04,1896,0:31:36,False,https://www.nationstates.net/region=imperial_roman_coprosperity_sphere
Aynia,"WFE, RO, Embassies",1264,0:21:04,1896,0:31:36,False,https://www.nationstates.net/region=aynia
The Remnants,"RO, Embassies",1266,0:21:06,1899,0:31:39,False,https://www.nationstates.net/region=the_remnants
Bandonia,"WFE, RO, Embassies",1266,0:21:06,1899,0:31:39,False,https://www.nationstates.net/region=bandonia
The Global Roleplay Region,"WFE, RO, Embassies",1266,0:21:06,1899,0:31:39,False,https://www.nationstates.net/region=the_global_roleplay_region
Trout Fishermen,"WFE, RO, Embassies",1267,0:21:07,1900,0:31:40,False,https://www.nationstates.net/region=trout_fishermen
Sus amoungus,WFE,1267,0:21:07,1900,0:31:40,False,https://www.nationstates.net/region=sus_amoungus
abscissas,RO,1270,0:21:10,1905,0:31:45,False,https://www.nationstates.net/region=abscissas
Communist independent China,Embassies,1271,0:21:11,1906,0:31:46,False,https://www.nationstates.net/region=communist_independent_china
Psalms,RO,1273,0:21:13,1909,0:31:49,False,https://www.nationstates.net/region=psalms
Conservative Club,"WFE, Embassies",1273,0:21:13,1910,0:31:50,False,https://www.nationstates.net/region=conservative_club
Southern Atlantic States,WFE,1287,0:21:27,1930,0:32:10,False,https://www.nationstates.net/region=southern_atlantic_states
Noname Region,"WFE, Embassies",1289,0:21:29,1933,0:32:13,False,https://www.nationstates.net/region=noname_region
Waffle House,RO,1294,0:21:34,1941,0:32:21,False,https://www.nationstates.net/region=waffle_house
Na Ceiltich,WFE,1296,0:21:36,1944,0:32:24,False,https://www.nationstates.net/region=na_ceiltich
Areda Muiri,"RO, Embassies",1335,0:22:15,2002,0:33:22,False,https://www.nationstates.net/region=areda_muiri
The Prison,"WFE, Embassies",1335,0:22:15,2002,0:33:22,False,https://www.nationstates.net/region=the_prison
Eternal Peace,"WFE, Embassies",1335,0:22:15,2003,0:33:23,False,https://www.nationstates.net/region=eternal_peace
Global Union Consortium,RO,1335,0:22:15,2003,0:33:23,False,https://www.nationstates.net/region=global_union_consortium
Realm of Ravenpeak,Embassies,1336,0:22:16,2004,0:33:24,False,https://www.nationstates.net/region=realm_of_ravenpeak
Nothingness,"WFE, RO",1336,0:22:16,2004,0:33:24,False,https://www.nationstates.net/region=nothingness
The Land Of The Lawlessly Little Isles,"RO, Embassies",1337,0:22:17,2005,0:33:25,False,https://www.nationstates.net/region=the_land_of_the_lawlessly_little_isles
United Front of Dionastain,"WFE, Embassies",1337,0:22:17,2006,0:33:26,False,https://www.nationstates.net/region=united_front_of_dionastain
I advertise for lily,"WFE, RO",1339,0:22:19,2008,0:33:28,False,https://www.nationstates.net/region=i_advertise_for_lily
The Reformed New World of Funiverse,"WFE, RO, Embassies",1339,0:22:19,2008,0:33:28,False,https://www.nationstates.net/region=the_reformed_new_world_of_funiverse
Nico Nico Douga,WFE,1339,0:22:19,2008,0:33:28,False,https://www.nationstates.net/region=nico_nico_douga
Communist Alliance Of Mosncun,"WFE, RO, Embassies",1341,0:22:21,2012,0:33:32,False,https://www.nationstates.net/region=communist_alliance_of_mosncun
Brasil PT BR,Embassies,1343,0:22:23,2014,0:33:34,False,https://www.nationstates.net/region=brasil_pt_br
Region X,RO,1360,0:22:40,2040,0:34:00,False,https://www.nationstates.net/region=region_x
Greater Loggia,Embassies,1361,0:22:41,2041,0:34:01,False,https://www.nationstates.net/region=greater_loggia
Canastralian Union,"WFE, Embassies",1363,0:22:43,2044,0:34:04,False,https://www.nationstates.net/region=canastralian_union
Season3 Cards Awaiters,RO,1366,0:22:46,2049,0:34:09,False,https://www.nationstates.net/region=season3_cards_awaiters
abdomen,RO,1368,0:22:48,2051,0:34:11,False,https://www.nationstates.net/region=abdomen
The Gayish Economic Zone,RO,1371,0:22:51,2056,0:34:16,False,https://www.nationstates.net/region=the_gayish_economic_zone
Terra Cognita,"WFE, RO, Embassies",1376,0:22:56,2064,0:34:24,False,https://www.nationstates.net/region=terra_cognita
Medinet Habu,RO,1376,0:22:56,2064,0:34:24,False,https://www.nationstates.net/region=medinet_habu
HubbaTelys Card Farmers,"WFE, Embassies",1376,0:22:56,2064,0:34:24,False,https://www.nationstates.net/region=hubbatelys_card_farmers
L DuF,"WFE, Embassies",1377,0:22:57,2066,0:34:26,False,https://www.nationstates.net/region=l_duf
Floridia,"WFE, RO, Embassies",1386,0:23:06,2079,0:34:39,False,https://www.nationstates.net/region=floridia
The Union of Rhetorical Republics,WFE,1386,0:23:06,2080,0:34:40,False,https://www.nationstates.net/region=the_union_of_rhetorical_republics
New World Soviet Union,RO,1386,0:23:06,2080,0:34:40,False,https://www.nationstates.net/region=new_world_soviet_union
Treaty of Peaceable Nations,Embassies,1387,0:23:07,2081,0:34:41,False,https://www.nationstates.net/region=treaty_of_peaceable_nations
The Breadlands,"WFE, RO, Embassies",1390,0:23:10,2085,0:34:45,False,https://www.nationstates.net/region=the_breadlands
The Order of the Black Circle,WFE,1399,0:23:19,2099,0:34:59,False,https://www.nationstates.net/region=the_order_of_the_black_circle
Paradoxika,"WFE, Embassies",1405,0:23:25,2108,0:35:08,False,https://www.nationstates.net/region=paradoxika
Testtttt,Embassies,1406,0:23:26,2109,0:35:09,False,https://www.nationstates.net/region=testtttt
Mane Upod Nos,"WFE, Embassies",1407,0:23:27,2111,0:35:11,False,https://www.nationstates.net/region=mane_upod_nos
Er e,WFE,1411,0:23:31,2117,0:35:17,False,https://www.nationstates.net/region=er_e
The Council of Wires,"WFE, RO, Embassies",1412,0:23:32,2118,0:35:18,False,https://www.nationstates.net/region=the_council_of_wires
TheCultOfCabbage,"RO, Embassies",1412,0:23:32,2118,0:35:18,False,https://www.nationstates.net/region=thecultofcabbage
Scumland,"RO, Embassies",1413,0:23:33,2119,0:35:19,False,https://www.nationstates.net/region=scumland
abrades,"RO, Embassies",1413,0:23:33,2119,0:35:19,False,https://www.nationstates.net/region=abrades
Amazonas,"WFE, Embassies",1420,0:23:40,2129,0:35:29,False,https://www.nationstates.net/region=amazonas
The Land of the Geezers and space people,"RO, Embassies",1420,0:23:40,2129,0:35:29,False,https://www.nationstates.net/region=the_land_of_the_geezers_and_space_people
Greater Triland,"WFE, Embassies",1420,0:23:40,2130,0:35:30,False,https://www.nationstates.net/region=greater_triland
Naantali,"WFE, Embassies",1421,0:23:41,2131,0:35:31,False,https://www.nationstates.net/region=naantali
Supernatural Gryffindor Poptarts,"WFE, RO, Embassies",1421,0:23:41,2131,0:35:31,False,https://www.nationstates.net/region=supernatural_gryffindor_poptarts
Lezzie,Embassies,1427,0:23:47,2140,0:35:40,False,https://www.nationstates.net/region=lezzie
The Free Territories,WFE,1428,0:23:48,2141,0:35:41,False,https://www.nationstates.net/region=the_free_territories
The United Independent States,RO,1428,0:23:48,2141,0:35:41,False,https://www.nationstates.net/region=the_united_independent_states
The Fres,WFE,1429,0:23:49,2143,0:35:43,False,https://www.nationstates.net/region=the_fres
Dominium Aeternum,Embassies,1429,0:23:49,2143,0:35:43,False,https://www.nationstates.net/region=dominium_aeternum
Fortis Novum Mundum,RO,1430,0:23:50,2145,0:35:45,False,https://www.nationstates.net/region=fortis_novum_mundum
Amuria,"WFE, RO, Embassies",1430,0:23:50,2145,0:35:45,False,https://www.nationstates.net/region=amuria
United Commonwealth,RO,1431,0:23:51,2146,0:35:46,False,https://www.nationstates.net/region=united_commonwealth
The Unified Study Group,"WFE, RO, Embassies",1434,0:23:54,2150,0:35:50,False,https://www.nationstates.net/region=the_unified_study_group
The City of Ba Sing Se,"RO, Embassies",1434,0:23:54,2152,0:35:52,False,https://www.nationstates.net/region=the_city_of_ba_sing_se
Duolingo airport,"WFE, Embassies",1435,0:23:55,2153,0:35:53,False,https://www.nationstates.net/region=duolingo_airport
absorbing,RO,1435,0:23:55,2153,0:35:53,False,https://www.nationstates.net/region=absorbing
Happy Tree World,"WFE, Embassies",1436,0:23:56,2154,0:35:54,False,https://www.nationstates.net/region=happy_tree_world
Femisphere,"RO, Embassies",1436,0:23:56,2155,0:35:55,False,https://www.nationstates.net/region=femisphere
academics,"RO, Embassies",1436,0:23:56,2155,0:35:55,False,https://www.nationstates.net/region=academics
abuser,"WFE, Embassies",1437,0:23:57,2156,0:35:56,False,https://www.nationstates.net/region=abuser
The North Lake,WFE,1439,0:23:59,2159,0:35:59,False,https://www.nationstates.net/region=the_north_lake
Federation of Earth,"RO, Embassies",1440,0:24:00,2160,0:36:00,False,https://www.nationstates.net/region=federation_of_earth
Connecticut,"WFE, RO, Embassies",1444,0:24:04,2166,0:36:06,False,https://www.nationstates.net/region=connecticut
Anti Communist Liberation Front,"WFE, RO, Embassies",1444,0:24:04,2166,0:36:06,False,https://www.nationstates.net/region=anti_communist_liberation_front
Snow,"WFE, Embassies",1447,0:24:07,2171,0:36:11,False,https://www.nationstates.net/region=snow
Nicoroonia,WFE,1449,0:24:09,2174,0:36:14,False,https://www.nationstates.net/region=nicoroonia
Hussaria,WFE,1451,0:24:11,2176,0:36:16,False,https://www.nationstates.net/region=hussaria
Federal Empire of Memovka,RO,1455,0:24:15,2182,0:36:22,False,https://www.nationstates.net/region=federal_empire_of_memovka
Yeet McSkeet,RO,1460,0:24:20,2190,0:36:30,False,https://www.nationstates.net/region=yeet_mcskeet
Darkness 3nvy,"WFE, Embassies",1466,0:24:26,2199,0:36:39,False,https://www.nationstates.net/region=darkness_3nvy
The Second Triumvirate of the Levant,WFE,1473,0:24:33,2210,0:36:50,False,https://www.nationstates.net/region=the_second_triumvirate_of_the_levant
Athimere,"WFE, RO, Embassies",1477,0:24:37,2216,0:36:56,False,https://www.nationstates.net/region=athimere
The Intergalactic Division,WFE,1478,0:24:38,2217,0:36:57,False,https://www.nationstates.net/region=the_intergalactic_division
The Consumable Sustenance Coalition,"WFE, RO, Embassies",1479,0:24:39,2219,0:36:59,False,https://www.nationstates.net/region=the_consumable_sustenance_coalition
The Silver Stream,WFE,1482,0:24:42,2223,0:37:03,False,https://www.nationstates.net/region=the_silver_stream
Verthandi,Embassies,1482,0:24:42,2223,0:37:03,False,https://www.nationstates.net/region=verthandi
Hyperworld,"RO, Embassies",1483,0:24:43,2224,0:37:04,False,https://www.nationstates.net/region=hyperworld
The Alliance of Empires,WFE,1486,0:24:46,2228,0:37:08,False,https://www.nationstates.net/region=the_alliance_of_empires
Warzone Airspace,Embassies,1489,0:24:49,2233,0:37:13,False,https://www.nationstates.net/region=warzone_airspace
The democratically elected peoples repub,"WFE, RO, Embassies",1490,0:24:50,2235,0:37:15,True,https://www.nationstates.net/region=the_democratically_elected_peoples_repub
Benevolent Dictatorship Alliance,WFE,1492,0:24:52,2237,0:37:17,False,https://www.nationstates.net/region=benevolent_dictatorship_alliance
Coalition of the Supreme States,WFE,1494,0:24:54,2240,0:37:20,False,https://www.nationstates.net/region=coalition_of_the_supreme_states
MHOCLand,RO,1566,0:26:06,2350,0:39:10,False,https://www.nationstates.net/region=mhocland
Imperial Esseka,"WFE, RO, Embassies",1566,0:26:06,2350,0:39:10,False,https://www.nationstates.net/region=imperial_esseka
Raidersville,"WFE, Embassies",1570,0:26:10,2355,0:39:15,False,https://www.nationstates.net/region=raidersville
absorb,WFE,1575,0:26:15,2363,0:39:23,False,https://www.nationstates.net/region=absorb
Bud,RO,1581,0:26:21,2372,0:39:32,False,https://www.nationstates.net/region=bud
The Tar Pits,WFE,1583,0:26:23,2375,0:39:35,False,https://www.nationstates.net/region=the_tar_pits
The Holy Empire Of All EMPIRES,"WFE, RO, Embassies",1587,0:26:27,2380,0:39:40,False,https://www.nationstates.net/region=the_holy_empire_of_all_empires
God Lands,"WFE, Embassies",1795,0:29:55,2692,0:44:52,True,https://www.nationstates.net/region=god_lands
abrasions,WFE,1814,0:30:14,2721,0:45:21,False,https://www.nationstates.net/region=abrasions
The Enclave,RO,1818,0:30:18,2727,0:45:27,False,https://www.nationstates.net/region=the_enclave
SOL Confederacy,"WFE, RO, Embassies",1819,0:30:19,2728,0:45:28,False,https://www.nationstates.net/region=sol_confederacy
Hyrulian Nations League,"WFE, Embassies",1823,0:30:23,2734,0:45:34,False,https://www.nationstates.net/region=hyrulian_nations_league
Anti LGBTQ,"WFE, Embassies",1823,0:30:23,2734,0:45:34,False,https://www.nationstates.net/region=anti_lgbtq
Ruuussiya,"WFE, RO, Embassies",1823,0:30:23,2734,0:45:34,False,https://www.nationstates.net/region=ruuussiya
Old World Union,"WFE, RO, Embassies",1823,0:30:23,2735,0:45:35,False,https://www.nationstates.net/region=old_world_union
CryNet Systems,WFE,1826,0:30:26,2739,0:45:39,False,https://www.nationstates.net/region=crynet_systems
abundantly,RO,1827,0:30:27,2740,0:45:40,False,https://www.nationstates.net/region=abundantly
Wallastan,"WFE, RO, Embassies",1827,0:30:27,2740,0:45:40,False,https://www.nationstates.net/region=wallastan
EMPIRESES,"RO, Embassies",1827,0:30:27,2740,0:45:40,False,https://www.nationstates.net/region=empireses
Green,"WFE, Embassies",1829,0:30:29,2743,0:45:43,False,https://www.nationstates.net/region=green
the region of car lovers,RO,1830,0:30:30,2745,0:45:45,False,https://www.nationstates.net/region=the_region_of_car_lovers
ImpLand,"RO, Embassies",1831,0:30:31,2747,0:45:47,False,https://www.nationstates.net/region=impland
Historium of the Recordkeeper,"WFE, Embassies",1833,0:30:33,2749,0:45:49,False,https://www.nationstates.net/region=historium_of_the_recordkeeper
Axis of the Iron Mountains,WFE,1833,0:30:33,2750,0:45:50,False,https://www.nationstates.net/region=axis_of_the_iron_mountains
32 County Irish Republic,WFE,1843,0:30:43,2764,0:46:04,False,https://www.nationstates.net/region=32_county_irish_republic
Yuno,RO,1848,0:30:48,2772,0:46:12,False,https://www.nationstates.net/region=yuno
Spammystan,"WFE, Embassies",1850,0:30:50,2774,0:46:14,False,https://www.nationstates.net/region=spammystan
Zhof Taralea,Embassies,1856,0:30:56,2784,0:46:24,False,https://www.nationstates.net/region=zhof_taralea
The Alliance of Confusion,"WFE, RO, Embassies",1859,0:30:59,2788,0:46:28,False,https://www.nationstates.net/region=the_alliance_of_confusion
Regiao de Slaviya,"WFE, Embassies",1860,0:31:00,2790,0:46:30,False,https://www.nationstates.net/region=regiao_de_slaviya
United Syndicalist Workers Front,"WFE, Embassies",1861,0:31:01,2791,0:46:31,False,https://www.nationstates.net/region=united_syndicalist_workers_front
ISP Front,Embassies,1861,0:31:01,2791,0:46:31,False,https://www.nationstates.net/region=isp_front
The Lost Islands of Bjourg,"WFE, RO",1861,0:31:01,2791,0:46:31,False,https://www.nationstates.net/region=the_lost_islands_of_bjourg
Third Region,RO,1862,0:31:02,2794,0:46:34,False,https://www.nationstates.net/region=third_region
Oceanosphere,"WFE, RO, Embassies",1868,0:31:08,2803,0:46:43,False,https://www.nationstates.net/region=oceanosphere
The Jungle,"RO, Embassies",1868,0:31:08,2803,0:46:43,False,https://www.nationstates.net/region=the_jungle
The 10th Crusade,"WFE, Embassies",1868,0:31:08,2803,0:46:43,False,https://www.nationstates.net/region=the_10th_crusade
Paralax,WFE,1868,0:31:08,2803,0:46:43,False,https://www.nationstates.net/region=paralax
Continent of Europia,"WFE, RO, Embassies",1869,0:31:09,2804,0:46:44,False,https://www.nationstates.net/region=continent_of_europia
McDonalds Lovefest,"WFE, RO, Embassies",1870,0:31:10,2805,0:46:45,False,https://www.nationstates.net/region=mcdonalds_lovefest
Puppet Storage,"RO, Embassies",1872,0:31:12,2808,0:46:48,False,https://www.nationstates.net/region=puppet_storage
Deutschland Federation,"WFE, Embassies",1883,0:31:23,2824,0:47:04,False,https://www.nationstates.net/region=deutschland_federation
accentuates,"WFE, Embassies",1896,0:31:36,2844,0:47:24,False,https://www.nationstates.net/region=accentuates
Gamer Paradise,"WFE, RO",1898,0:31:38,2847,0:47:27,False,https://www.nationstates.net/region=gamer_paradise
Novus Universalis,"WFE, RO, Embassies",1898,0:31:38,2847,0:47:27,False,https://www.nationstates.net/region=novus_universalis
The Great Milky Way,WFE,1898,0:31:38,2847,0:47:27,False,https://www.nationstates.net/region=the_great_milky_way
U Y,"WFE, RO, Embassies",1902,0:31:42,2853,0:47:33,False,https://www.nationstates.net/region=u_y
Zap Zap,"RO, Embassies",1903,0:31:43,2855,0:47:35,False,https://www.nationstates.net/region=zap_zap
futuro,WFE,1907,0:31:47,2860,0:47:40,False,https://www.nationstates.net/region=futuro
North Manns,"WFE, RO, Embassies",1908,0:31:48,2861,0:47:41,False,https://www.nationstates.net/region=north_manns
abroad,"RO, Embassies",1908,0:31:48,2861,0:47:41,False,https://www.nationstates.net/region=abroad
Fairy Tail,Embassies,1910,0:31:50,2865,0:47:45,False,https://www.nationstates.net/region=fairy_tail
Union of Conservative Nations,RO,1911,0:31:51,2866,0:47:46,False,https://www.nationstates.net/region=union_of_conservative_nations
IADN,Embassies,1912,0:31:52,2867,0:47:47,False,https://www.nationstates.net/region=iadn
accept,"WFE, RO, Embassies",1914,0:31:54,2871,0:47:51,False,https://www.nationstates.net/region=accept
Lendir,RO,1915,0:31:55,2872,0:47:52,False,https://www.nationstates.net/region=lendir
Solum of solemn shtets,RO,1915,0:31:55,2872,0:47:52,False,https://www.nationstates.net/region=solum_of_solemn_shtets
jor,WFE,1922,0:32:02,2882,0:48:02,False,https://www.nationstates.net/region=jor
Avenging Broccoli,Embassies,1922,0:32:02,2882,0:48:02,False,https://www.nationstates.net/region=avenging_broccoli
accessed,"RO, Embassies",1922,0:32:02,2884,0:48:04,False,https://www.nationstates.net/region=accessed
Memes 2,"WFE, Embassies",1922,0:32:02,2884,0:48:04,False,https://www.nationstates.net/region=memes_2
New American Empire,Embassies,1928,0:32:08,2893,0:48:13,False,https://www.nationstates.net/region=new_american_empire
United Planetary Council,"WFE, RO",1928,0:32:08,2893,0:48:13,False,https://www.nationstates.net/region=united_planetary_council
Osaka,"RO, Embassies",1929,0:32:09,2894,0:48:14,False,https://www.nationstates.net/region=osaka
Alvinia,"WFE, RO, Embassies",1932,0:32:12,2898,0:48:18,False,https://www.nationstates.net/region=alvinia
Weed Nation,"RO, Embassies",1936,0:32:16,2904,0:48:24,False,https://www.nationstates.net/region=weed_nation
Legio I Genua,Embassies,1936,0:32:16,2904,0:48:24,False,https://www.nationstates.net/region=legio_i_genua
academe,"WFE, Embassies",1937,0:32:17,2906,0:48:26,False,https://www.nationstates.net/region=academe
The Mass Effect Universe,RO,1937,0:32:17,2906,0:48:26,False,https://www.nationstates.net/region=the_mass_effect_universe
Depression,RO,1937,0:32:17,2906,0:48:26,False,https://www.nationstates.net/region=depression
The First Imperial Order,RO,1938,0:32:18,2907,0:48:27,False,https://www.nationstates.net/region=the_first_imperial_order
Starfleet Japan,"WFE, RO, Embassies",1939,0:32:19,2908,0:48:28,False,https://www.nationstates.net/region=starfleet_japan
Kaiser,RO,1941,0:32:21,2911,0:48:31,False,https://www.nationstates.net/region=kaiser
Anakin Skywalker is hot,"WFE, RO, Embassies",1941,0:32:21,2912,0:48:32,False,https://www.nationstates.net/region=anakin_skywalker_is_hot
Alufanin,"WFE, RO, Embassies",1951,0:32:31,2927,0:48:47,False,https://www.nationstates.net/region=alufanin
Deep Water 6,"WFE, RO, Embassies",1952,0:32:32,2928,0:48:48,False,https://www.nationstates.net/region=deep_water_6
The Paragon Union,"RO, Embassies",1952,0:32:32,2928,0:48:48,False,https://www.nationstates.net/region=the_paragon_union
Grand Atlantic Federation,WFE,1953,0:32:33,2929,0:48:49,False,https://www.nationstates.net/region=grand_atlantic_federation
The Holy Cabinet,"RO, Embassies",1953,0:32:33,2929,0:48:49,False,https://www.nationstates.net/region=the_holy_cabinet
Ur dad,"RO, Embassies",1953,0:32:33,2930,0:48:50,False,https://www.nationstates.net/region=ur_dad
Democratic Region,"WFE, RO, Embassies",1957,0:32:37,2935,0:48:55,False,https://www.nationstates.net/region=democratic_region
The Most Random Nations,"RO, Embassies",1957,0:32:37,2935,0:48:55,False,https://www.nationstates.net/region=the_most_random_nations
The Democratic Republic of Lazio,Embassies,1959,0:32:39,2938,0:48:58,False,https://www.nationstates.net/region=the_democratic_republic_of_lazio
Slavya,"WFE, Embassies",1959,0:32:39,2939,0:48:59,False,https://www.nationstates.net/region=slavya
Band CSF,RO,1959,0:32:39,2939,0:48:59,False,https://www.nationstates.net/region=band_csf
Xagia,WFE,1960,0:32:40,2940,0:49:00,False,https://www.nationstates.net/region=xagia
why do you write,"WFE, RO, Embassies",1963,0:32:43,2944,0:49:04,False,https://www.nationstates.net/region=why_do_you_write
Richardsonson,"WFE, Embassies",1964,0:32:44,2946,0:49:06,False,https://www.nationstates.net/region=richardsonson
Gliese 667 Cc,WFE,1965,0:32:45,2947,0:49:07,False,https://www.nationstates.net/region=gliese_667_cc
Free Nations of Polzone,"WFE, Embassies",1965,0:32:45,2947,0:49:07,False,https://www.nationstates.net/region=free_nations_of_polzone
Pax Cybertronia,RO,1966,0:32:46,2949,0:49:09,False,https://www.nationstates.net/region=pax_cybertronia
The F7 Multiverse,"WFE, RO, Embassies",1966,0:32:46,2949,0:49:09,False,https://www.nationstates.net/region=the_f7_multiverse
The Liberty Block,RO,1984,0:33:04,2977,0:49:37,False,https://www.nationstates.net/region=the_liberty_block
Salamis Initiative,Embassies,2003,0:33:23,3004,0:50:04,False,https://www.nationstates.net/region=salamis_initiative
Ducktopais,WFE,2007,0:33:27,3010,0:50:10,False,https://www.nationstates.net/region=ducktopais
Japan0,"WFE, RO, Embassies",2007,0:33:27,3011,0:50:11,False,https://www.nationstates.net/region=japan0
Open Ocean 10,"WFE, Embassies",2009,0:33:29,3013,0:50:13,False,https://www.nationstates.net/region=open_ocean_10
abortable,"RO, Embassies",2009,0:33:29,3014,0:50:14,False,https://www.nationstates.net/region=abortable
White boy summer,Embassies,2011,0:33:31,3017,0:50:17,False,https://www.nationstates.net/region=white_boy_summer
Silvergrove,"WFE, RO, Embassies",2013,0:33:33,3019,0:50:19,False,https://www.nationstates.net/region=silvergrove
Madyan,Embassies,2013,0:33:33,3019,0:50:19,False,https://www.nationstates.net/region=madyan
The North East Of England,RO,2013,0:33:33,3019,0:50:19,False,https://www.nationstates.net/region=the_north_east_of_england
Yvenshokl,WFE,2013,0:33:33,3020,0:50:20,False,https://www.nationstates.net/region=yvenshokl
The Cult of Obama,"RO, Embassies",2014,0:33:34,3021,0:50:21,False,https://www.nationstates.net/region=the_cult_of_obama
JamieatAlqatala,"WFE, Embassies",2014,0:33:34,3021,0:50:21,False,https://www.nationstates.net/region=jamieatalqatala
This Game,"WFE, RO, Embassies",2015,0:33:35,3023,0:50:23,False,https://www.nationstates.net/region=this_game
Western Civilization,"WFE, Embassies",2015,0:33:35,3023,0:50:23,False,https://www.nationstates.net/region=western_civilization
The United States Of Moltisia,RO,2016,0:33:36,3024,0:50:24,False,https://www.nationstates.net/region=the_united_states_of_moltisia
dictators paradice,"WFE, Embassies",2018,0:33:38,3027,0:50:27,False,https://www.nationstates.net/region=dictators_paradice
The Imperium of Greater Europa,"WFE, Embassies",2018,0:33:38,3027,0:50:27,False,https://www.nationstates.net/region=the_imperium_of_greater_europa
abortions,WFE,2019,0:33:39,3029,0:50:29,False,https://www.nationstates.net/region=abortions
New CLand,RO,2019,0:33:39,3029,0:50:29,False,https://www.nationstates.net/region=new_cland
A Land of Love and Peace,RO,2027,0:33:47,3040,0:50:40,False,https://www.nationstates.net/region=a_land_of_love_and_peace
The Star Wars Galaxy,WFE,2028,0:33:48,3042,0:50:42,False,https://www.nationstates.net/region=the_star_wars_galaxy
Armorique,Embassies,2028,0:33:48,3042,0:50:42,False,https://www.nationstates.net/region=armorique
New Asia,"WFE, Embassies",2029,0:33:49,3043,0:50:43,False,https://www.nationstates.net/region=new_asia
The League of Sovereign Nations,"WFE, Embassies",2032,0:33:52,3048,0:50:48,False,https://www.nationstates.net/region=the_league_of_sovereign_nations
Vandoosa,"RO, Embassies",2033,0:33:53,3049,0:50:49,False,https://www.nationstates.net/region=vandoosa
land of the ford home of the brave,"WFE, RO, Embassies",2034,0:33:54,3050,0:50:50,False,https://www.nationstates.net/region=land_of_the_ford_home_of_the_brave
sil colony,"WFE, RO, Embassies",2034,0:33:54,3050,0:50:50,False,https://www.nationstates.net/region=sil_colony
Newtopia,WFE,2034,0:33:54,3051,0:50:51,False,https://www.nationstates.net/region=newtopia
Congress of Nations,Embassies,2035,0:33:55,3052,0:50:52,False,https://www.nationstates.net/region=congress_of_nations
Ingame Fascist Nations,Embassies,2043,0:34:03,3064,0:51:04,False,https://www.nationstates.net/region=ingame_fascist_nations
The Ultimate Dictatorship,"RO, Embassies",2046,0:34:06,3069,0:51:09,False,https://www.nationstates.net/region=the_ultimate_dictatorship
Counter Social,RO,2046,0:34:06,3070,0:51:10,False,https://www.nationstates.net/region=counter_social
Rights way,"RO, Embassies",2047,0:34:07,3071,0:51:11,False,https://www.nationstates.net/region=rights_way
Holy Imperial Hegemony,"WFE, RO, Embassies",2048,0:34:08,3072,0:51:12,False,https://www.nationstates.net/region=holy_imperial_hegemony
absconds,"RO, Embassies",2048,0:34:08,3072,0:51:12,False,https://www.nationstates.net/region=absconds
The Confederation Of Nations,Embassies,2051,0:34:11,3077,0:51:17,False,https://www.nationstates.net/region=the_confederation_of_nations
Coyphus,WFE,2052,0:34:12,3078,0:51:18,False,https://www.nationstates.net/region=coyphus
Magicae Mundi,"WFE, Embassies",2052,0:34:12,3079,0:51:19,False,https://www.nationstates.net/region=magicae_mundi
Made up nations that are cool,WFE,2052,0:34:12,3079,0:51:19,False,https://www.nationstates.net/region=made_up_nations_that_are_cool
CrowHawk Organization,"WFE, RO, Embassies",2053,0:34:13,3080,0:51:20,False,https://www.nationstates.net/region=crowhawk_organization
AR AESIR,Embassies,2054,0:34:14,3081,0:51:21,False,https://www.nationstates.net/region=ar_aesir
Gold Coasts,Embassies,2066,0:34:26,3099,0:51:39,False,https://www.nationstates.net/region=gold_coasts
The United Republic of Socialist States,"RO, Embassies",2067,0:34:27,3100,0:51:40,False,https://www.nationstates.net/region=the_united_republic_of_socialist_states
Almann is geil,Embassies,2067,0:34:27,3100,0:51:40,False,https://www.nationstates.net/region=almann_is_geil
Deep Sea 3,Embassies,2068,0:34:28,3102,0:51:42,False,https://www.nationstates.net/region=deep_sea_3
Compton City Assembly,RO,2068,0:34:28,3102,0:51:42,False,https://www.nationstates.net/region=compton_city_assembly
The Pizza Entente,RO,2069,0:34:29,3103,0:51:43,False,https://www.nationstates.net/region=the_pizza_entente
Lawless zone,"WFE, RO, Embassies",2069,0:34:29,3103,0:51:43,False,https://www.nationstates.net/region=lawless_zone
Lonely Empire,"RO, Embassies",2069,0:34:29,3104,0:51:44,False,https://www.nationstates.net/region=lonely_empire
Makavy,WFE,2072,0:34:32,3108,0:51:48,False,https://www.nationstates.net/region=makavy
prima signa libertatis,Embassies,2075,0:34:35,3112,0:51:52,False,https://www.nationstates.net/region=prima_signa_libertatis
Space Nurse,RO,2075,0:34:35,3112,0:51:52,False,https://www.nationstates.net/region=space_nurse
Religionica,"WFE, RO, Embassies",2240,0:37:20,3360,0:56:00,False,https://www.nationstates.net/region=religionica
