Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Gayland,Embassies,1158,0:19:18,1737,0:28:57,False,https://www.nationstates.net/region=gayland
The Mappers Union,RO,1158,0:19:18,1737,0:28:57,False,https://www.nationstates.net/region=the_mappers_union
PBS Kidsian Communist Party,WFE,1158,0:19:18,1737,0:28:57,False,https://www.nationstates.net/region=pbs_kidsian_communist_party
Kerala,"RO, Embassies",1159,0:19:19,1738,0:28:58,False,https://www.nationstates.net/region=kerala
Fredlandia,"RO, Embassies",1159,0:19:19,1739,0:28:59,False,https://www.nationstates.net/region=fredlandia
Kaorska,"RO, Embassies",1161,0:19:21,1742,0:29:02,False,https://www.nationstates.net/region=kaorska
Carpentist Empire,WFE,1161,0:19:21,1742,0:29:02,False,https://www.nationstates.net/region=carpentist_empire
The United Powers Of Kreios,RO,1161,0:19:21,1742,0:29:02,False,https://www.nationstates.net/region=the_united_powers_of_kreios
Trebuchet Storage,RO,1162,0:19:22,1743,0:29:03,False,https://www.nationstates.net/region=trebuchet_storage
Nomicas,"WFE, RO, Embassies",1162,0:19:22,1743,0:29:03,False,https://www.nationstates.net/region=nomicas
Holor,"WFE, RO, Embassies",1162,0:19:22,1743,0:29:03,False,https://www.nationstates.net/region=holor
Mormonism,"WFE, Embassies",1162,0:19:22,1743,0:29:03,False,https://www.nationstates.net/region=mormonism
Scaaterra,"WFE, RO",1165,0:19:25,1747,0:29:07,False,https://www.nationstates.net/region=scaaterra
Onionistlands,"RO, Embassies",1165,0:19:25,1747,0:29:07,False,https://www.nationstates.net/region=onionistlands
Coffee House,WFE,1165,0:19:25,1748,0:29:08,False,https://www.nationstates.net/region=coffee_house
The Gaddafist League,"WFE, Embassies",1180,0:19:40,1769,0:29:29,True,https://www.nationstates.net/region=the_gaddafist_league
Fruit Factions,RO,1182,0:19:42,1773,0:29:33,False,https://www.nationstates.net/region=fruit_factions
The Warsaw pact of the world,"WFE, Embassies",1194,0:19:54,1791,0:29:51,False,https://www.nationstates.net/region=the_warsaw_pact_of_the_world
YAPmissia,"WFE, RO",1196,0:19:56,1795,0:29:55,False,https://www.nationstates.net/region=yapmissia
Unirea Popoarelor Marii,"WFE, Embassies",1199,0:19:59,1799,0:29:59,False,https://www.nationstates.net/region=unirea_popoarelor_marii
Palos,"RO, Embassies",1200,0:20:00,1800,0:30:00,False,https://www.nationstates.net/region=palos
BallsMoment,"RO, Embassies",1200,0:20:00,1800,0:30:00,False,https://www.nationstates.net/region=ballsmoment
Allied Nations of Glioca,"RO, Embassies",1202,0:20:02,1803,0:30:03,False,https://www.nationstates.net/region=allied_nations_of_glioca
The Consolidation,"WFE, RO, Embassies",1202,0:20:02,1803,0:30:03,False,https://www.nationstates.net/region=the_consolidation
Kyorgia puppet storage,Embassies,1202,0:20:02,1804,0:30:04,False,https://www.nationstates.net/region=kyorgia_puppet_storage
Zadlanovskiv,Embassies,1206,0:20:06,1809,0:30:09,False,https://www.nationstates.net/region=zadlanovskiv
Arkio,RO,1207,0:20:07,1811,0:30:11,False,https://www.nationstates.net/region=arkio
The holy land Demoxia,"WFE, RO, Embassies",1208,0:20:08,1812,0:30:12,False,https://www.nationstates.net/region=the_holy_land_demoxia
accompaniment,"WFE, RO, Embassies",1209,0:20:09,1814,0:30:14,False,https://www.nationstates.net/region=accompaniment
Imperial Roman Coprosperity Sphere,"RO, Embassies",1209,0:20:09,1814,0:30:14,False,https://www.nationstates.net/region=imperial_roman_coprosperity_sphere
Aynia,"WFE, RO, Embassies",1209,0:20:09,1814,0:30:14,False,https://www.nationstates.net/region=aynia
The Remnants,"RO, Embassies",1211,0:20:11,1816,0:30:16,False,https://www.nationstates.net/region=the_remnants
Bandonia,"WFE, RO, Embassies",1211,0:20:11,1816,0:30:16,False,https://www.nationstates.net/region=bandonia
The Global Roleplay Region,"WFE, RO, Embassies",1211,0:20:11,1816,0:30:16,False,https://www.nationstates.net/region=the_global_roleplay_region
Trout Fishermen,"WFE, RO",1211,0:20:11,1817,0:30:17,False,https://www.nationstates.net/region=trout_fishermen
Sus amoungus,WFE,1212,0:20:12,1818,0:30:18,False,https://www.nationstates.net/region=sus_amoungus
Communist independent China,Embassies,1214,0:20:14,1821,0:30:21,False,https://www.nationstates.net/region=communist_independent_china
Psalms,RO,1215,0:20:15,1823,0:30:23,False,https://www.nationstates.net/region=psalms
Conservative Club,"WFE, Embassies",1215,0:20:15,1823,0:30:23,False,https://www.nationstates.net/region=conservative_club
Noname Region,"WFE, Embassies",1235,0:20:35,1852,0:30:52,False,https://www.nationstates.net/region=noname_region
Karakoram,"WFE, RO, Embassies",1239,0:20:39,1858,0:30:58,False,https://www.nationstates.net/region=karakoram
Waffle House,RO,1241,0:20:41,1861,0:31:01,False,https://www.nationstates.net/region=waffle_house
Na Ceiltich,WFE,1245,0:20:45,1867,0:31:07,False,https://www.nationstates.net/region=na_ceiltich
National people rights,"WFE, Embassies",1281,0:21:21,1922,0:32:02,False,https://www.nationstates.net/region=national_people_rights
Areda Muiri,"RO, Embassies",1281,0:21:21,1922,0:32:02,False,https://www.nationstates.net/region=areda_muiri
The Prison,"WFE, Embassies",1281,0:21:21,1922,0:32:02,False,https://www.nationstates.net/region=the_prison
The Region Of Space,"WFE, Embassies",1282,0:21:22,1923,0:32:03,False,https://www.nationstates.net/region=the_region_of_space
Eternal Peace,"WFE, Embassies",1282,0:21:22,1923,0:32:03,False,https://www.nationstates.net/region=eternal_peace
Global Union Consortium,RO,1283,0:21:23,1924,0:32:04,False,https://www.nationstates.net/region=global_union_consortium
Realm of Ravenpeak,Embassies,1285,0:21:25,1927,0:32:07,False,https://www.nationstates.net/region=realm_of_ravenpeak
Nothingness,"WFE, RO",1285,0:21:25,1928,0:32:08,False,https://www.nationstates.net/region=nothingness
The Land Of The Lawlessly Little Isles,"RO, Embassies",1286,0:21:26,1929,0:32:09,False,https://www.nationstates.net/region=the_land_of_the_lawlessly_little_isles
United Front of Dionastain,"WFE, Embassies",1287,0:21:27,1931,0:32:11,False,https://www.nationstates.net/region=united_front_of_dionastain
I advertise for lily,"WFE, RO",1289,0:21:29,1933,0:32:13,False,https://www.nationstates.net/region=i_advertise_for_lily
The Reformed New World of Funiverse,"WFE, RO, Embassies",1289,0:21:29,1933,0:32:13,False,https://www.nationstates.net/region=the_reformed_new_world_of_funiverse
Nico Nico Douga,WFE,1289,0:21:29,1934,0:32:14,False,https://www.nationstates.net/region=nico_nico_douga
Lotta di Popolo,"WFE, Embassies",1290,0:21:30,1935,0:32:15,False,https://www.nationstates.net/region=lotta_di_popolo
Communist Alliance Of Mosncun,"WFE, RO, Embassies",1293,0:21:33,1939,0:32:19,False,https://www.nationstates.net/region=communist_alliance_of_mosncun
Brasil PT BR,Embassies,1294,0:21:34,1941,0:32:21,False,https://www.nationstates.net/region=brasil_pt_br
Region X,RO,1310,0:21:50,1964,0:32:44,False,https://www.nationstates.net/region=region_x
Greater Loggia,Embassies,1310,0:21:50,1965,0:32:45,False,https://www.nationstates.net/region=greater_loggia
Canastralian Union,"WFE, Embassies",1311,0:21:51,1966,0:32:46,False,https://www.nationstates.net/region=canastralian_union
Season3 Cards Awaiters,RO,1313,0:21:53,1970,0:32:50,False,https://www.nationstates.net/region=season3_cards_awaiters
abdomen,RO,1313,0:21:53,1970,0:32:50,False,https://www.nationstates.net/region=abdomen
The Gayish Economic Zone,RO,1314,0:21:54,1971,0:32:51,False,https://www.nationstates.net/region=the_gayish_economic_zone
Terra Cognita,"WFE, RO, Embassies",1314,0:21:54,1972,0:32:52,False,https://www.nationstates.net/region=terra_cognita
Medinet Habu,RO,1315,0:21:55,1973,0:32:53,False,https://www.nationstates.net/region=medinet_habu
HubbaTelys Card Farmers,"WFE, Embassies",1315,0:21:55,1973,0:32:53,False,https://www.nationstates.net/region=hubbatelys_card_farmers
L DuF,"WFE, Embassies",1316,0:21:56,1974,0:32:54,False,https://www.nationstates.net/region=l_duf
Union Of Communist Nations Of America,"WFE, RO, Embassies",1316,0:21:56,1974,0:32:54,False,https://www.nationstates.net/region=union_of_communist_nations_of_america
Floridia,"WFE, RO, Embassies",1319,0:21:59,1979,0:32:59,False,https://www.nationstates.net/region=floridia
New World Soviet Union,RO,1319,0:21:59,1979,0:32:59,False,https://www.nationstates.net/region=new_world_soviet_union
The Breadlands,"WFE, RO, Embassies",1322,0:22:02,1983,0:33:03,False,https://www.nationstates.net/region=the_breadlands
The Fangirls,"WFE, Embassies",1324,0:22:04,1986,0:33:06,False,https://www.nationstates.net/region=the_fangirls
Testtttt,Embassies,1340,0:22:20,2010,0:33:30,False,https://www.nationstates.net/region=testtttt
Mane Upod Nos,"WFE, Embassies",1341,0:22:21,2012,0:33:32,False,https://www.nationstates.net/region=mane_upod_nos
The Council of Wires,"WFE, RO",1344,0:22:24,2016,0:33:36,False,https://www.nationstates.net/region=the_council_of_wires
TheCultOfCabbage,"RO, Embassies",1345,0:22:25,2017,0:33:37,False,https://www.nationstates.net/region=thecultofcabbage
Scumland,"RO, Embassies",1345,0:22:25,2017,0:33:37,False,https://www.nationstates.net/region=scumland
abrades,"RO, Embassies",1345,0:22:25,2017,0:33:37,False,https://www.nationstates.net/region=abrades
Amazonas,"WFE, Embassies",1351,0:22:31,2026,0:33:46,False,https://www.nationstates.net/region=amazonas
The Land of the Geezers and space people,"RO, Embassies",1351,0:22:31,2026,0:33:46,False,https://www.nationstates.net/region=the_land_of_the_geezers_and_space_people
Greater Triland,"WFE, Embassies",1351,0:22:31,2026,0:33:46,False,https://www.nationstates.net/region=greater_triland
Naantali,"WFE, Embassies",1352,0:22:32,2028,0:33:48,False,https://www.nationstates.net/region=naantali
Supernatural Gryffindor Poptarts,"WFE, RO, Embassies",1352,0:22:32,2028,0:33:48,False,https://www.nationstates.net/region=supernatural_gryffindor_poptarts
Lezzie,Embassies,1357,0:22:37,2035,0:33:55,False,https://www.nationstates.net/region=lezzie
The Free Territories,WFE,1357,0:22:37,2036,0:33:56,False,https://www.nationstates.net/region=the_free_territories
The United Independent States,RO,1357,0:22:37,2036,0:33:56,False,https://www.nationstates.net/region=the_united_independent_states
The Fres,WFE,1359,0:22:39,2038,0:33:58,False,https://www.nationstates.net/region=the_fres
Dominium Aeternum,Embassies,1359,0:22:39,2038,0:33:58,False,https://www.nationstates.net/region=dominium_aeternum
Fortis Novum Mundum,RO,1360,0:22:40,2039,0:33:59,False,https://www.nationstates.net/region=fortis_novum_mundum
United Commonwealth,RO,1360,0:22:40,2040,0:34:00,False,https://www.nationstates.net/region=united_commonwealth
The Unified Study Group,"WFE, RO, Embassies",1363,0:22:43,2044,0:34:04,False,https://www.nationstates.net/region=the_unified_study_group
The City of Ba Sing Se,"RO, Embassies",1364,0:22:44,2045,0:34:05,False,https://www.nationstates.net/region=the_city_of_ba_sing_se
Duolingo airport,"WFE, Embassies",1364,0:22:44,2046,0:34:06,False,https://www.nationstates.net/region=duolingo_airport
absorbing,RO,1364,0:22:44,2046,0:34:06,False,https://www.nationstates.net/region=absorbing
Happy Tree World,"WFE, Embassies",1366,0:22:46,2048,0:34:08,False,https://www.nationstates.net/region=happy_tree_world
Femisphere,"RO, Embassies",1366,0:22:46,2048,0:34:08,False,https://www.nationstates.net/region=femisphere
academics,"RO, Embassies",1366,0:22:46,2048,0:34:08,False,https://www.nationstates.net/region=academics
abuser,"WFE, Embassies",1366,0:22:46,2048,0:34:08,False,https://www.nationstates.net/region=abuser
The North Lake,WFE,1367,0:22:47,2050,0:34:10,False,https://www.nationstates.net/region=the_north_lake
Connecticut,"WFE, RO, Embassies",1371,0:22:51,2056,0:34:16,False,https://www.nationstates.net/region=connecticut
Anti Communist Liberation Front,"WFE, RO, Embassies",1372,0:22:52,2057,0:34:17,False,https://www.nationstates.net/region=anti_communist_liberation_front
Snow,"WFE, Embassies",1375,0:22:55,2063,0:34:23,False,https://www.nationstates.net/region=snow
Nicoroonia,WFE,1376,0:22:56,2065,0:34:25,False,https://www.nationstates.net/region=nicoroonia
Hussaria,WFE,1378,0:22:58,2067,0:34:27,False,https://www.nationstates.net/region=hussaria
Tierras Unidas,"WFE, Embassies",1378,0:22:58,2067,0:34:27,True,https://www.nationstates.net/region=tierras_unidas
Federal Empire of Memovka,RO,1382,0:23:02,2074,0:34:34,False,https://www.nationstates.net/region=federal_empire_of_memovka
Yeet McSkeet,RO,1392,0:23:12,2088,0:34:48,False,https://www.nationstates.net/region=yeet_mcskeet
Zenya,"WFE, RO, Embassies",1392,0:23:12,2088,0:34:48,False,https://www.nationstates.net/region=zenya
Darkness 3nvy,"WFE, Embassies",1395,0:23:15,2092,0:34:52,False,https://www.nationstates.net/region=darkness_3nvy
The Second Triumvirate of the Levant,WFE,1399,0:23:19,2099,0:34:59,False,https://www.nationstates.net/region=the_second_triumvirate_of_the_levant
International Feudalist Alliance,"WFE, Embassies",1401,0:23:21,2102,0:35:02,False,https://www.nationstates.net/region=international_feudalist_alliance
Athimere,"WFE, RO, Embassies",1405,0:23:25,2107,0:35:07,False,https://www.nationstates.net/region=athimere
The Intergalactic Division,WFE,1405,0:23:25,2108,0:35:08,False,https://www.nationstates.net/region=the_intergalactic_division
The Consumable Sustenance Coalition,"WFE, RO, Embassies",1406,0:23:26,2109,0:35:09,False,https://www.nationstates.net/region=the_consumable_sustenance_coalition
Verthandi,Embassies,1409,0:23:29,2113,0:35:13,False,https://www.nationstates.net/region=verthandi
Hyperworld,"RO, Embassies",1409,0:23:29,2113,0:35:13,False,https://www.nationstates.net/region=hyperworld
The Alliance of Empires,WFE,1414,0:23:34,2121,0:35:21,False,https://www.nationstates.net/region=the_alliance_of_empires
Agardia,"WFE, RO, Embassies",1415,0:23:35,2123,0:35:23,False,https://www.nationstates.net/region=agardia
Warzone Airspace,Embassies,1422,0:23:42,2133,0:35:33,True,https://www.nationstates.net/region=warzone_airspace
Benevolent Dictatorship Alliance,WFE,1425,0:23:45,2137,0:35:37,False,https://www.nationstates.net/region=benevolent_dictatorship_alliance
Chadlands,"WFE, Embassies",1434,0:23:54,2152,0:35:52,False,https://www.nationstates.net/region=chadlands
The Region of Peace,"WFE, Embassies",1493,0:24:53,2239,0:37:19,False,https://www.nationstates.net/region=the_region_of_peace
Utopia90081,"WFE, RO, Embassies",1494,0:24:54,2241,0:37:21,False,https://www.nationstates.net/region=utopia90081
EFAyok,"WFE, Embassies",1495,0:24:55,2243,0:37:23,False,https://www.nationstates.net/region=efayok
MHOCLand,RO,1495,0:24:55,2243,0:37:23,False,https://www.nationstates.net/region=mhocland
Imperial Esseka,"WFE, RO, Embassies",1495,0:24:55,2243,0:37:23,False,https://www.nationstates.net/region=imperial_esseka
Raidersville,"WFE, Embassies",1498,0:24:58,2248,0:37:28,False,https://www.nationstates.net/region=raidersville
absorb,WFE,1502,0:25:02,2253,0:37:33,False,https://www.nationstates.net/region=absorb
Bud,RO,1506,0:25:06,2260,0:37:40,False,https://www.nationstates.net/region=bud
The Tar Pits,WFE,1508,0:25:08,2263,0:37:43,False,https://www.nationstates.net/region=the_tar_pits
Metal Gear Rising,"WFE, RO, Embassies",1624,0:27:04,2436,0:40:36,False,https://www.nationstates.net/region=metal_gear_rising
Union of Green Socialist Nations,"WFE, Embassies",1624,0:27:04,2437,0:40:37,False,https://www.nationstates.net/region=union_of_green_socialist_nations
Greater Tychovodom,"WFE, RO, Embassies",1725,0:28:45,2587,0:43:07,False,https://www.nationstates.net/region=greater_tychovodom
The European Region,"WFE, Embassies",1728,0:28:48,2591,0:43:11,False,https://www.nationstates.net/region=the_european_region
Sacro Imperio de Rathaus,"WFE, Embassies",1728,0:28:48,2592,0:43:12,False,https://www.nationstates.net/region=sacro_imperio_de_rathaus
StArry Nuggets,"WFE, Embassies",1732,0:28:52,2597,0:43:17,False,https://www.nationstates.net/region=starry_nuggets
abrasions,WFE,1751,0:29:11,2627,0:43:47,False,https://www.nationstates.net/region=abrasions
The Enclave,RO,1754,0:29:14,2631,0:43:51,False,https://www.nationstates.net/region=the_enclave
SOL Confederacy,"WFE, RO",1755,0:29:15,2633,0:43:53,False,https://www.nationstates.net/region=sol_confederacy
Hyrulian Nations League,"WFE, Embassies",1762,0:29:22,2643,0:44:03,False,https://www.nationstates.net/region=hyrulian_nations_league
Anti LGBTQ,"WFE, Embassies",1762,0:29:22,2643,0:44:03,False,https://www.nationstates.net/region=anti_lgbtq
Ruuussiya,"WFE, RO, Embassies",1762,0:29:22,2643,0:44:03,False,https://www.nationstates.net/region=ruuussiya
Old World Union,"WFE, RO, Embassies",1763,0:29:23,2644,0:44:04,False,https://www.nationstates.net/region=old_world_union
CryNet Systems,WFE,1765,0:29:25,2648,0:44:08,False,https://www.nationstates.net/region=crynet_systems
abundantly,RO,1765,0:29:25,2648,0:44:08,False,https://www.nationstates.net/region=abundantly
Wallastan,"WFE, RO, Embassies",1766,0:29:26,2649,0:44:09,False,https://www.nationstates.net/region=wallastan
EMPIRESES,"RO, Embassies",1766,0:29:26,2649,0:44:09,False,https://www.nationstates.net/region=empireses
Green,"WFE, Embassies",1767,0:29:27,2651,0:44:11,False,https://www.nationstates.net/region=green
the region of car lovers,RO,1769,0:29:29,2653,0:44:13,False,https://www.nationstates.net/region=the_region_of_car_lovers
ImpLand,"RO, Embassies",1770,0:29:30,2655,0:44:15,False,https://www.nationstates.net/region=impland
Historium of the Recordkeeper,"WFE, Embassies",1773,0:29:33,2659,0:44:19,False,https://www.nationstates.net/region=historium_of_the_recordkeeper
The Protected Union,"WFE, RO",1773,0:29:33,2659,0:44:19,False,https://www.nationstates.net/region=the_protected_union
Axis of the Iron Mountains,WFE,1773,0:29:33,2660,0:44:20,False,https://www.nationstates.net/region=axis_of_the_iron_mountains
32 County Irish Republic,WFE,1778,0:29:38,2667,0:44:27,False,https://www.nationstates.net/region=32_county_irish_republic
Emu and her lost nations,"WFE, Embassies",1779,0:29:39,2669,0:44:29,False,https://www.nationstates.net/region=emu_and_her_lost_nations
Yuno,RO,1785,0:29:45,2677,0:44:37,True,https://www.nationstates.net/region=yuno
Spammystan,"WFE, Embassies",1786,0:29:46,2679,0:44:39,False,https://www.nationstates.net/region=spammystan
Zhof Taralea,"WFE, RO, Embassies",1804,0:30:04,2707,0:45:07,False,https://www.nationstates.net/region=zhof_taralea
The Alliance of Confusion,"WFE, RO",1807,0:30:07,2711,0:45:11,False,https://www.nationstates.net/region=the_alliance_of_confusion
Regiao de Slaviya,"WFE, Embassies",1808,0:30:08,2713,0:45:13,False,https://www.nationstates.net/region=regiao_de_slaviya
United Syndicalist Workers Front,"WFE, Embassies",1810,0:30:10,2716,0:45:16,False,https://www.nationstates.net/region=united_syndicalist_workers_front
ISP Front,Embassies,1810,0:30:10,2716,0:45:16,False,https://www.nationstates.net/region=isp_front
The Lost Islands of Bjourg,"WFE, RO",1810,0:30:10,2716,0:45:16,False,https://www.nationstates.net/region=the_lost_islands_of_bjourg
Third Region,RO,1812,0:30:12,2719,0:45:19,False,https://www.nationstates.net/region=third_region
Oceanosphere,"WFE, RO, Embassies",1817,0:30:17,2725,0:45:25,False,https://www.nationstates.net/region=oceanosphere
The Jungle,"RO, Embassies",1817,0:30:17,2725,0:45:25,False,https://www.nationstates.net/region=the_jungle
The 10th Crusade,"WFE, Embassies",1817,0:30:17,2725,0:45:25,False,https://www.nationstates.net/region=the_10th_crusade
Paralax,WFE,1817,0:30:17,2725,0:45:25,False,https://www.nationstates.net/region=paralax
Continent of Europia,"WFE, RO, Embassies",1818,0:30:18,2727,0:45:27,False,https://www.nationstates.net/region=continent_of_europia
McDonalds Lovefest,"WFE, RO, Embassies",1819,0:30:19,2728,0:45:28,False,https://www.nationstates.net/region=mcdonalds_lovefest
Puppet Storage,"RO, Embassies",1820,0:30:20,2730,0:45:30,False,https://www.nationstates.net/region=puppet_storage
Deutschland Federation,WFE,1829,0:30:29,2744,0:45:44,False,https://www.nationstates.net/region=deutschland_federation
cool kids club,"WFE, RO, Embassies",1843,0:30:43,2764,0:46:04,False,https://www.nationstates.net/region=cool_kids_club
accentuates,"WFE, Embassies",1849,0:30:49,2773,0:46:13,False,https://www.nationstates.net/region=accentuates
Gamer Paradise,"WFE, RO",1850,0:30:50,2775,0:46:15,False,https://www.nationstates.net/region=gamer_paradise
Novus Universalis,"WFE, RO, Embassies",1850,0:30:50,2775,0:46:15,False,https://www.nationstates.net/region=novus_universalis
The Great Milky Way,WFE,1850,0:30:50,2775,0:46:15,False,https://www.nationstates.net/region=the_great_milky_way
U Y,"WFE, RO, Embassies",1856,0:30:56,2784,0:46:24,False,https://www.nationstates.net/region=u_y
Zap Zap,"RO, Embassies",1858,0:30:58,2786,0:46:26,False,https://www.nationstates.net/region=zap_zap
North Manns,"WFE, RO",1862,0:31:02,2793,0:46:33,False,https://www.nationstates.net/region=north_manns
abroad,"RO, Embassies",1862,0:31:02,2794,0:46:34,False,https://www.nationstates.net/region=abroad
why am i doing this again smh my head,"WFE, Embassies",1864,0:31:04,2797,0:46:37,False,https://www.nationstates.net/region=why_am_i_doing_this_again_smh_my_head
Fairy Tail,Embassies,1865,0:31:05,2798,0:46:38,False,https://www.nationstates.net/region=fairy_tail
Union of Conservative Nations,RO,1866,0:31:06,2799,0:46:39,False,https://www.nationstates.net/region=union_of_conservative_nations
IADN,Embassies,1866,0:31:06,2800,0:46:40,False,https://www.nationstates.net/region=iadn
accept,"WFE, RO",1872,0:31:12,2809,0:46:49,False,https://www.nationstates.net/region=accept
Lendir,RO,1873,0:31:13,2810,0:46:50,False,https://www.nationstates.net/region=lendir
Solum of solemn shtets,RO,1874,0:31:14,2812,0:46:52,False,https://www.nationstates.net/region=solum_of_solemn_shtets
Avenging Broccoli,Embassies,1877,0:31:17,2816,0:46:56,False,https://www.nationstates.net/region=avenging_broccoli
accessed,"RO, Embassies",1877,0:31:17,2816,0:46:56,False,https://www.nationstates.net/region=accessed
Memes 2,"WFE, Embassies",1877,0:31:17,2816,0:46:56,False,https://www.nationstates.net/region=memes_2
New American Empire,Embassies,1881,0:31:21,2822,0:47:02,False,https://www.nationstates.net/region=new_american_empire
United Planetary Council,"WFE, RO",1881,0:31:21,2822,0:47:02,False,https://www.nationstates.net/region=united_planetary_council
Osaka,"RO, Embassies",1881,0:31:21,2822,0:47:02,False,https://www.nationstates.net/region=osaka
Alvinia,"WFE, RO, Embassies",1884,0:31:24,2826,0:47:06,False,https://www.nationstates.net/region=alvinia
Weed Nation,"RO, Embassies",1886,0:31:26,2829,0:47:09,False,https://www.nationstates.net/region=weed_nation
Legio I Genua,Embassies,1886,0:31:26,2829,0:47:09,False,https://www.nationstates.net/region=legio_i_genua
academe,"WFE, Embassies",1887,0:31:27,2830,0:47:10,False,https://www.nationstates.net/region=academe
The Mass Effect Universe,RO,1887,0:31:27,2831,0:47:11,False,https://www.nationstates.net/region=the_mass_effect_universe
Depression,RO,1887,0:31:27,2831,0:47:11,False,https://www.nationstates.net/region=depression
The First Imperial Order,RO,1887,0:31:27,2831,0:47:11,False,https://www.nationstates.net/region=the_first_imperial_order
Starfleet Japan,"WFE, RO, Embassies",1889,0:31:29,2833,0:47:13,False,https://www.nationstates.net/region=starfleet_japan
Kaiser,RO,1890,0:31:30,2835,0:47:15,False,https://www.nationstates.net/region=kaiser
Anakin Skywalker is hot,"WFE, RO, Embassies",1891,0:31:31,2836,0:47:16,False,https://www.nationstates.net/region=anakin_skywalker_is_hot
Alufanin,"WFE, RO, Embassies",1903,0:31:43,2854,0:47:34,False,https://www.nationstates.net/region=alufanin
Deep Water 6,"WFE, RO, Embassies",1904,0:31:44,2856,0:47:36,False,https://www.nationstates.net/region=deep_water_6
The Paragon Union,"RO, Embassies",1904,0:31:44,2856,0:47:36,False,https://www.nationstates.net/region=the_paragon_union
The Holy Cabinet,"RO, Embassies",1905,0:31:45,2857,0:47:37,False,https://www.nationstates.net/region=the_holy_cabinet
Ur dad,"RO, Embassies",1905,0:31:45,2858,0:47:38,False,https://www.nationstates.net/region=ur_dad
Kiroshima,"WFE, Embassies",1908,0:31:48,2861,0:47:41,False,https://www.nationstates.net/region=kiroshima
Democratic Region,"WFE, RO, Embassies",1910,0:31:50,2864,0:47:44,False,https://www.nationstates.net/region=democratic_region
The Most Random Nations,"RO, Embassies",1910,0:31:50,2865,0:47:45,False,https://www.nationstates.net/region=the_most_random_nations
The Democratic Republic of Lazio,Embassies,1917,0:31:57,2875,0:47:55,False,https://www.nationstates.net/region=the_democratic_republic_of_lazio
Slavya,"WFE, Embassies",1918,0:31:58,2876,0:47:56,False,https://www.nationstates.net/region=slavya
Band CSF,RO,1918,0:31:58,2877,0:47:57,False,https://www.nationstates.net/region=band_csf
Xagia,WFE,1918,0:31:58,2877,0:47:57,False,https://www.nationstates.net/region=xagia
Richardsonson,"WFE, Embassies",1924,0:32:04,2887,0:48:07,False,https://www.nationstates.net/region=richardsonson
Gliese 667 Cc,WFE,1925,0:32:05,2888,0:48:08,False,https://www.nationstates.net/region=gliese_667_cc
Free Nations of Polzone,"WFE, Embassies",1925,0:32:05,2888,0:48:08,False,https://www.nationstates.net/region=free_nations_of_polzone
Pax Cybertronia,RO,1926,0:32:06,2890,0:48:10,False,https://www.nationstates.net/region=pax_cybertronia
The F7 Multiverse,"WFE, RO, Embassies",1926,0:32:06,2890,0:48:10,False,https://www.nationstates.net/region=the_f7_multiverse
Driving Around NYC at 4 AM Numb to Life,"WFE, Embassies",1942,0:32:22,2913,0:48:33,False,https://www.nationstates.net/region=driving_around_nyc_at_4_am_numb_to_life
The Liberty Block,RO,1949,0:32:29,2924,0:48:44,False,https://www.nationstates.net/region=the_liberty_block
Salamis Initiative,Embassies,1963,0:32:43,2944,0:49:04,False,https://www.nationstates.net/region=salamis_initiative
Japan0,"WFE, RO, Embassies",1965,0:32:45,2948,0:49:08,False,https://www.nationstates.net/region=japan0
Open Ocean 10,"WFE, Embassies",1967,0:32:47,2951,0:49:11,False,https://www.nationstates.net/region=open_ocean_10
abortable,"RO, Embassies",1967,0:32:47,2951,0:49:11,False,https://www.nationstates.net/region=abortable
White boy summer,Embassies,1975,0:32:55,2962,0:49:22,False,https://www.nationstates.net/region=white_boy_summer
Silvergrove,"WFE, RO, Embassies",1981,0:33:01,2971,0:49:31,False,https://www.nationstates.net/region=silvergrove
Madyan,Embassies,1982,0:33:02,2972,0:49:32,False,https://www.nationstates.net/region=madyan
The North East Of England,RO,1982,0:33:02,2972,0:49:32,False,https://www.nationstates.net/region=the_north_east_of_england
Yvenshokl,WFE,1982,0:33:02,2973,0:49:33,False,https://www.nationstates.net/region=yvenshokl
The Cult of Obama,"RO, Embassies",1983,0:33:03,2974,0:49:34,False,https://www.nationstates.net/region=the_cult_of_obama
JamieatAlqatala,"WFE, Embassies",1983,0:33:03,2974,0:49:34,False,https://www.nationstates.net/region=jamieatalqatala
This Game,"WFE, RO, Embassies",1988,0:33:08,2983,0:49:43,False,https://www.nationstates.net/region=this_game
Western Civilization,"WFE, Embassies",1988,0:33:08,2983,0:49:43,False,https://www.nationstates.net/region=western_civilization
The United States Of Moltisia,RO,1990,0:33:10,2985,0:49:45,False,https://www.nationstates.net/region=the_united_states_of_moltisia
dictators paradice,"WFE, Embassies",1992,0:33:12,2988,0:49:48,False,https://www.nationstates.net/region=dictators_paradice
The Imperium of Greater Europa,"WFE, Embassies",1992,0:33:12,2988,0:49:48,False,https://www.nationstates.net/region=the_imperium_of_greater_europa
abortions,WFE,1992,0:33:12,2989,0:49:49,False,https://www.nationstates.net/region=abortions
New CLand,RO,1993,0:33:13,2990,0:49:50,False,https://www.nationstates.net/region=new_cland
The Northern Hanseatic League,"WFE, Embassies",1999,0:33:19,2998,0:49:58,False,https://www.nationstates.net/region=the_northern_hanseatic_league
