Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Cyberius Confederation,RO,1208,0:20:08,1812,0:30:12,False,https://www.nationstates.net/region=cyberius_confederation
Skaro,"WFE, RO",1208,0:20:08,1812,0:30:12,False,https://www.nationstates.net/region=skaro
The hyphenistans,WFE,1217,0:20:17,1826,0:30:26,False,https://www.nationstates.net/region=the_hyphenistans
The Kingdom of Netherlands,RO,1219,0:20:19,1829,0:30:29,False,https://www.nationstates.net/region=the_kingdom_of_netherlands
Mars Congressional Republic,RO,1220,0:20:20,1831,0:30:31,False,https://www.nationstates.net/region=mars_congressional_republic
Australian Kingdom,RO,1221,0:20:21,1832,0:30:32,False,https://www.nationstates.net/region=australian_kingdom
The Elder Scrolls Region,"WFE, RO, Embassies",1222,0:20:22,1834,0:30:34,False,https://www.nationstates.net/region=the_elder_scrolls_region
The Western Black Sea,WFE,1249,0:20:49,1873,0:31:13,False,https://www.nationstates.net/region=the_western_black_sea
Socialist Confederation,"WFE, RO, Embassies",1253,0:20:53,1879,0:31:19,False,https://www.nationstates.net/region=socialist_confederation
The Meat Grinder,WFE,1257,0:20:57,1886,0:31:26,False,https://www.nationstates.net/region=the_meat_grinder
Me and the boys at 3am looking for beans,WFE,1257,0:20:57,1886,0:31:26,False,https://www.nationstates.net/region=me_and_the_boys_at_3am_looking_for_beans
Stalins Holy Conglomerate,RO,1258,0:20:58,1887,0:31:27,False,https://www.nationstates.net/region=stalins_holy_conglomerate
Imperial Ublekistan,"WFE, Embassies",1258,0:20:58,1887,0:31:27,False,https://www.nationstates.net/region=imperial_ublekistan
the confederate Territories Of fizieliea,WFE,1266,0:21:06,1899,0:31:39,False,https://www.nationstates.net/region=the_confederate_territories_of_fizieliea
accent,"WFE, Embassies",1267,0:21:07,1901,0:31:41,False,https://www.nationstates.net/region=accent
FIRST,"WFE, Embassies",1270,0:21:10,1905,0:31:45,False,https://www.nationstates.net/region=first
Gayland,Embassies,1276,0:21:16,1915,0:31:55,False,https://www.nationstates.net/region=gayland
The Mappers Union,RO,1276,0:21:16,1915,0:31:55,False,https://www.nationstates.net/region=the_mappers_union
PBS Kidsian Communist Party,WFE,1277,0:21:17,1916,0:31:56,False,https://www.nationstates.net/region=pbs_kidsian_communist_party
Kerala,"RO, Embassies",1277,0:21:17,1916,0:31:56,False,https://www.nationstates.net/region=kerala
Fredlandia,"RO, Embassies",1278,0:21:18,1918,0:31:58,False,https://www.nationstates.net/region=fredlandia
Kaorska,"RO, Embassies",1282,0:21:22,1923,0:32:03,False,https://www.nationstates.net/region=kaorska
Carpentist Empire,WFE,1282,0:21:22,1923,0:32:03,False,https://www.nationstates.net/region=carpentist_empire
The United Powers Of Kreios,RO,1282,0:21:22,1923,0:32:03,False,https://www.nationstates.net/region=the_united_powers_of_kreios
Trebuchet Storage,RO,1282,0:21:22,1923,0:32:03,False,https://www.nationstates.net/region=trebuchet_storage
Nomicas,"WFE, RO, Embassies",1282,0:21:22,1923,0:32:03,False,https://www.nationstates.net/region=nomicas
Holor,"WFE, RO, Embassies",1283,0:21:23,1924,0:32:04,False,https://www.nationstates.net/region=holor
Mormonism,"WFE, Embassies",1283,0:21:23,1924,0:32:04,False,https://www.nationstates.net/region=mormonism
Scaaterra,"WFE, RO",1288,0:21:28,1931,0:32:11,False,https://www.nationstates.net/region=scaaterra
Onionistlands,"RO, Embassies",1288,0:21:28,1931,0:32:11,False,https://www.nationstates.net/region=onionistlands
Coffee House,WFE,1288,0:21:28,1932,0:32:12,False,https://www.nationstates.net/region=coffee_house
The Gaddafist League,RO,1302,0:21:42,1953,0:32:33,False,https://www.nationstates.net/region=the_gaddafist_league
Fruit Factions,RO,1305,0:21:45,1957,0:32:37,False,https://www.nationstates.net/region=fruit_factions
The Warsaw pact of the world,"WFE, Embassies",1318,0:21:58,1977,0:32:57,False,https://www.nationstates.net/region=the_warsaw_pact_of_the_world
YAPmissia,"WFE, RO",1321,0:22:01,1981,0:33:01,False,https://www.nationstates.net/region=yapmissia
Unirea Popoarelor Marii,"WFE, Embassies",1324,0:22:04,1987,0:33:07,False,https://www.nationstates.net/region=unirea_popoarelor_marii
Palos,"RO, Embassies",1325,0:22:05,1988,0:33:08,False,https://www.nationstates.net/region=palos
BallsMoment,"RO, Embassies",1325,0:22:05,1988,0:33:08,False,https://www.nationstates.net/region=ballsmoment
Allied Nations of Glioca,"RO, Embassies",1328,0:22:08,1992,0:33:12,False,https://www.nationstates.net/region=allied_nations_of_glioca
The Consolidation,"WFE, RO, Embassies",1328,0:22:08,1992,0:33:12,False,https://www.nationstates.net/region=the_consolidation
Kyorgia puppet storage,Embassies,1328,0:22:08,1992,0:33:12,False,https://www.nationstates.net/region=kyorgia_puppet_storage
Zadlanovskiv,Embassies,1330,0:22:10,1995,0:33:15,False,https://www.nationstates.net/region=zadlanovskiv
Arkio,RO,1331,0:22:11,1997,0:33:17,False,https://www.nationstates.net/region=arkio
The holy land Demoxia,"WFE, RO, Embassies",1331,0:22:11,1997,0:33:17,False,https://www.nationstates.net/region=the_holy_land_demoxia
accompaniment,"WFE, RO, Embassies",1332,0:22:12,1999,0:33:19,False,https://www.nationstates.net/region=accompaniment
Imperial Roman Coprosperity Sphere,"RO, Embassies",1332,0:22:12,1999,0:33:19,False,https://www.nationstates.net/region=imperial_roman_coprosperity_sphere
Aynia,"WFE, RO, Embassies",1333,0:22:13,2000,0:33:20,False,https://www.nationstates.net/region=aynia
The Remnants,"RO, Embassies",1334,0:22:14,2001,0:33:21,False,https://www.nationstates.net/region=the_remnants
Bandonia,"WFE, RO, Embassies",1334,0:22:14,2001,0:33:21,False,https://www.nationstates.net/region=bandonia
The Global Roleplay Region,"WFE, RO, Embassies",1334,0:22:14,2001,0:33:21,False,https://www.nationstates.net/region=the_global_roleplay_region
Trout Fishermen,"WFE, RO",1334,0:22:14,2002,0:33:22,False,https://www.nationstates.net/region=trout_fishermen
Sus amoungus,WFE,1335,0:22:15,2003,0:33:23,False,https://www.nationstates.net/region=sus_amoungus
abscissas,RO,1336,0:22:16,2005,0:33:25,False,https://www.nationstates.net/region=abscissas
Communist independent China,Embassies,1338,0:22:18,2006,0:33:26,False,https://www.nationstates.net/region=communist_independent_china
Psalms,RO,1339,0:22:19,2008,0:33:28,False,https://www.nationstates.net/region=psalms
Conservative Club,"WFE, Embassies",1340,0:22:20,2009,0:33:29,False,https://www.nationstates.net/region=conservative_club
Southern Atlantic States,WFE,1351,0:22:31,2027,0:33:47,False,https://www.nationstates.net/region=southern_atlantic_states
Noname Region,"WFE, Embassies",1354,0:22:34,2031,0:33:51,False,https://www.nationstates.net/region=noname_region
Karakoram,"WFE, RO, Embassies",1360,0:22:40,2040,0:34:00,False,https://www.nationstates.net/region=karakoram
Waffle House,RO,1361,0:22:41,2042,0:34:02,False,https://www.nationstates.net/region=waffle_house
Na Ceiltich,WFE,1363,0:22:43,2044,0:34:04,False,https://www.nationstates.net/region=na_ceiltich
National people rights,"WFE, Embassies",1392,0:23:12,2087,0:34:47,False,https://www.nationstates.net/region=national_people_rights
Areda Muiri,"RO, Embassies",1392,0:23:12,2087,0:34:47,False,https://www.nationstates.net/region=areda_muiri
The Prison,"WFE, Embassies",1392,0:23:12,2087,0:34:47,False,https://www.nationstates.net/region=the_prison
The Region Of Space,"WFE, Embassies",1392,0:23:12,2088,0:34:48,False,https://www.nationstates.net/region=the_region_of_space
Eternal Peace,"WFE, Embassies",1392,0:23:12,2088,0:34:48,False,https://www.nationstates.net/region=eternal_peace
Global Union Consortium,RO,1392,0:23:12,2088,0:34:48,False,https://www.nationstates.net/region=global_union_consortium
Realm of Ravenpeak,Embassies,1393,0:23:13,2089,0:34:49,False,https://www.nationstates.net/region=realm_of_ravenpeak
Nothingness,"WFE, RO",1393,0:23:13,2089,0:34:49,False,https://www.nationstates.net/region=nothingness
The Land Of The Lawlessly Little Isles,"RO, Embassies",1394,0:23:14,2090,0:34:50,False,https://www.nationstates.net/region=the_land_of_the_lawlessly_little_isles
United Front of Dionastain,"WFE, Embassies",1394,0:23:14,2091,0:34:51,False,https://www.nationstates.net/region=united_front_of_dionastain
I advertise for lily,"WFE, RO",1395,0:23:15,2092,0:34:52,False,https://www.nationstates.net/region=i_advertise_for_lily
The Reformed New World of Funiverse,"WFE, RO, Embassies",1395,0:23:15,2092,0:34:52,False,https://www.nationstates.net/region=the_reformed_new_world_of_funiverse
Nico Nico Douga,WFE,1396,0:23:16,2093,0:34:53,False,https://www.nationstates.net/region=nico_nico_douga
Communist Alliance Of Mosncun,"WFE, RO, Embassies",1398,0:23:18,2097,0:34:57,False,https://www.nationstates.net/region=communist_alliance_of_mosncun
Brasil PT BR,Embassies,1400,0:23:20,2099,0:34:59,False,https://www.nationstates.net/region=brasil_pt_br
Region X,RO,1414,0:23:34,2121,0:35:21,False,https://www.nationstates.net/region=region_x
Greater Loggia,Embassies,1415,0:23:35,2122,0:35:22,False,https://www.nationstates.net/region=greater_loggia
Canastralian Union,"WFE, Embassies",1415,0:23:35,2123,0:35:23,False,https://www.nationstates.net/region=canastralian_union
Season3 Cards Awaiters,RO,1417,0:23:37,2126,0:35:26,False,https://www.nationstates.net/region=season3_cards_awaiters
abdomen,RO,1418,0:23:38,2127,0:35:27,False,https://www.nationstates.net/region=abdomen
The Gayish Economic Zone,RO,1418,0:23:38,2127,0:35:27,False,https://www.nationstates.net/region=the_gayish_economic_zone
Terra Cognita,"WFE, RO, Embassies",1420,0:23:40,2130,0:35:30,False,https://www.nationstates.net/region=terra_cognita
Medinet Habu,RO,1420,0:23:40,2130,0:35:30,False,https://www.nationstates.net/region=medinet_habu
HubbaTelys Card Farmers,"WFE, Embassies",1420,0:23:40,2130,0:35:30,False,https://www.nationstates.net/region=hubbatelys_card_farmers
L DuF,"WFE, Embassies",1421,0:23:41,2131,0:35:31,False,https://www.nationstates.net/region=l_duf
Union Of Communist Nations Of America,"WFE, RO, Embassies",1421,0:23:41,2131,0:35:31,False,https://www.nationstates.net/region=union_of_communist_nations_of_america
Floridia,"WFE, RO, Embassies",1431,0:23:51,2146,0:35:46,False,https://www.nationstates.net/region=floridia
The Union of Rhetorical Republics,WFE,1431,0:23:51,2146,0:35:46,False,https://www.nationstates.net/region=the_union_of_rhetorical_republics
New World Soviet Union,RO,1431,0:23:51,2146,0:35:46,False,https://www.nationstates.net/region=new_world_soviet_union
The Breadlands,"WFE, RO, Embassies",1434,0:23:54,2151,0:35:51,False,https://www.nationstates.net/region=the_breadlands
The Fangirls,"WFE, Embassies",1434,0:23:54,2152,0:35:52,False,https://www.nationstates.net/region=the_fangirls
The Order of the Black Circle,WFE,1443,0:24:03,2165,0:36:05,False,https://www.nationstates.net/region=the_order_of_the_black_circle
Testtttt,Embassies,1448,0:24:08,2172,0:36:12,False,https://www.nationstates.net/region=testtttt
Mane Upod Nos,"WFE, Embassies",1449,0:24:09,2173,0:36:13,False,https://www.nationstates.net/region=mane_upod_nos
Er e,WFE,1453,0:24:13,2179,0:36:19,False,https://www.nationstates.net/region=er_e
The Council of Wires,"WFE, RO",1453,0:24:13,2179,0:36:19,False,https://www.nationstates.net/region=the_council_of_wires
TheCultOfCabbage,"RO, Embassies",1453,0:24:13,2179,0:36:19,False,https://www.nationstates.net/region=thecultofcabbage
Scumland,"RO, Embassies",1453,0:24:13,2179,0:36:19,False,https://www.nationstates.net/region=scumland
abrades,"RO, Embassies",1454,0:24:14,2180,0:36:20,False,https://www.nationstates.net/region=abrades
Amazonas,"WFE, Embassies",1457,0:24:17,2185,0:36:25,False,https://www.nationstates.net/region=amazonas
The Land of the Geezers and space people,"RO, Embassies",1457,0:24:17,2185,0:36:25,False,https://www.nationstates.net/region=the_land_of_the_geezers_and_space_people
Greater Triland,"WFE, Embassies",1458,0:24:18,2186,0:36:26,False,https://www.nationstates.net/region=greater_triland
Naantali,"WFE, Embassies",1458,0:24:18,2186,0:36:26,False,https://www.nationstates.net/region=naantali
Supernatural Gryffindor Poptarts,"WFE, RO, Embassies",1458,0:24:18,2187,0:36:27,False,https://www.nationstates.net/region=supernatural_gryffindor_poptarts
Lezzie,Embassies,1470,0:24:30,2205,0:36:45,False,https://www.nationstates.net/region=lezzie
The Free Territories,WFE,1470,0:24:30,2205,0:36:45,False,https://www.nationstates.net/region=the_free_territories
The United Independent States,RO,1471,0:24:31,2206,0:36:46,False,https://www.nationstates.net/region=the_united_independent_states
The Fres,WFE,1471,0:24:31,2207,0:36:47,False,https://www.nationstates.net/region=the_fres
Dominium Aeternum,Embassies,1472,0:24:32,2208,0:36:48,False,https://www.nationstates.net/region=dominium_aeternum
Fortis Novum Mundum,RO,1473,0:24:33,2210,0:36:50,False,https://www.nationstates.net/region=fortis_novum_mundum
United Commonwealth,RO,1474,0:24:34,2211,0:36:51,False,https://www.nationstates.net/region=united_commonwealth
Eurosia,RO,1477,0:24:37,2215,0:36:55,False,https://www.nationstates.net/region=eurosia
The Unified Study Group,"WFE, RO, Embassies",1477,0:24:37,2215,0:36:55,False,https://www.nationstates.net/region=the_unified_study_group
The City of Ba Sing Se,"RO, Embassies",1477,0:24:37,2216,0:36:56,False,https://www.nationstates.net/region=the_city_of_ba_sing_se
Duolingo airport,"WFE, Embassies",1477,0:24:37,2216,0:36:56,False,https://www.nationstates.net/region=duolingo_airport
absorbing,RO,1477,0:24:37,2216,0:36:56,False,https://www.nationstates.net/region=absorbing
Happy Tree World,"WFE, Embassies",1479,0:24:39,2218,0:36:58,False,https://www.nationstates.net/region=happy_tree_world
Femisphere,"RO, Embassies",1479,0:24:39,2218,0:36:58,False,https://www.nationstates.net/region=femisphere
academics,"RO, Embassies",1479,0:24:39,2218,0:36:58,False,https://www.nationstates.net/region=academics
abuser,"WFE, Embassies",1479,0:24:39,2219,0:36:59,False,https://www.nationstates.net/region=abuser
The North Lake,WFE,1480,0:24:40,2220,0:37:00,False,https://www.nationstates.net/region=the_north_lake
Connecticut,"WFE, RO, Embassies",1486,0:24:46,2230,0:37:10,False,https://www.nationstates.net/region=connecticut
Anti Communist Liberation Front,"WFE, RO, Embassies",1486,0:24:46,2230,0:37:10,False,https://www.nationstates.net/region=anti_communist_liberation_front
Snow,"WFE, Embassies",1490,0:24:50,2235,0:37:15,False,https://www.nationstates.net/region=snow
Nicoroonia,WFE,1492,0:24:52,2238,0:37:18,False,https://www.nationstates.net/region=nicoroonia
Hussaria,WFE,1494,0:24:54,2241,0:37:21,False,https://www.nationstates.net/region=hussaria
Federal Empire of Memovka,RO,1496,0:24:56,2244,0:37:24,False,https://www.nationstates.net/region=federal_empire_of_memovka
Yeet McSkeet,RO,1500,0:25:00,2250,0:37:30,False,https://www.nationstates.net/region=yeet_mcskeet
Zenya,"WFE, RO, Embassies",1501,0:25:01,2251,0:37:31,False,https://www.nationstates.net/region=zenya
Darkness 3nvy,"WFE, Embassies",1504,0:25:04,2256,0:37:36,False,https://www.nationstates.net/region=darkness_3nvy
The Second Triumvirate of the Levant,WFE,1509,0:25:09,2263,0:37:43,False,https://www.nationstates.net/region=the_second_triumvirate_of_the_levant
International Feudalist Alliance,"WFE, Embassies",1510,0:25:10,2265,0:37:45,False,https://www.nationstates.net/region=international_feudalist_alliance
Athimere,"WFE, RO, Embassies",1513,0:25:13,2269,0:37:49,False,https://www.nationstates.net/region=athimere
The Intergalactic Division,WFE,1513,0:25:13,2269,0:37:49,False,https://www.nationstates.net/region=the_intergalactic_division
The Consumable Sustenance Coalition,"WFE, RO, Embassies",1514,0:25:14,2271,0:37:51,False,https://www.nationstates.net/region=the_consumable_sustenance_coalition
Niaf,"WFE, Embassies",1514,0:25:14,2271,0:37:51,True,https://www.nationstates.net/region=niaf
The Silver Stream,WFE,1516,0:25:16,2274,0:37:54,False,https://www.nationstates.net/region=the_silver_stream
Verthandi,Embassies,1516,0:25:16,2274,0:37:54,False,https://www.nationstates.net/region=verthandi
Hyperworld,"RO, Embassies",1517,0:25:17,2275,0:37:55,False,https://www.nationstates.net/region=hyperworld
The Alliance of Empires,WFE,1521,0:25:21,2281,0:38:01,False,https://www.nationstates.net/region=the_alliance_of_empires
Agardia,"WFE, RO, Embassies",1522,0:25:22,2283,0:38:03,False,https://www.nationstates.net/region=agardia
Warzone Airspace,Embassies,1524,0:25:24,2286,0:38:06,True,https://www.nationstates.net/region=warzone_airspace
Benevolent Dictatorship Alliance,WFE,1527,0:25:27,2290,0:38:10,False,https://www.nationstates.net/region=benevolent_dictatorship_alliance
Coalition of the Supreme States,WFE,1529,0:25:29,2293,0:38:13,False,https://www.nationstates.net/region=coalition_of_the_supreme_states
Chadlands,"WFE, Embassies",1533,0:25:33,2300,0:38:20,False,https://www.nationstates.net/region=chadlands
The Region of Peace,"WFE, Embassies",1579,0:26:19,2368,0:39:28,False,https://www.nationstates.net/region=the_region_of_peace
Utopia90081,"WFE, RO, Embassies",1584,0:26:24,2376,0:39:36,False,https://www.nationstates.net/region=utopia90081
MHOCLand,RO,1585,0:26:25,2377,0:39:37,False,https://www.nationstates.net/region=mhocland
Imperial Esseka,"WFE, RO, Embassies",1585,0:26:25,2377,0:39:37,False,https://www.nationstates.net/region=imperial_esseka
Raidersville,"WFE, Embassies",1588,0:26:28,2382,0:39:42,False,https://www.nationstates.net/region=raidersville
absorb,WFE,1592,0:26:32,2388,0:39:48,False,https://www.nationstates.net/region=absorb
Bud,RO,1596,0:26:36,2395,0:39:55,False,https://www.nationstates.net/region=bud
The Tar Pits,WFE,1598,0:26:38,2398,0:39:58,False,https://www.nationstates.net/region=the_tar_pits
The Holy Empire Of All EMPIRES,"WFE, RO",1600,0:26:40,2401,0:40:01,False,https://www.nationstates.net/region=the_holy_empire_of_all_empires
Metal Gear Rising,"WFE, RO, Embassies",1722,0:28:42,2583,0:43:03,False,https://www.nationstates.net/region=metal_gear_rising
Union of Green Socialist Nations,"WFE, Embassies",1722,0:28:42,2583,0:43:03,False,https://www.nationstates.net/region=union_of_green_socialist_nations
Greater Tychovodom,"WFE, RO, Embassies",1818,0:30:18,2728,0:45:28,False,https://www.nationstates.net/region=greater_tychovodom
The European Region,"WFE, Embassies",1823,0:30:23,2735,0:45:35,False,https://www.nationstates.net/region=the_european_region
Sacro Imperio de Rathaus,"WFE, Embassies",1824,0:30:24,2737,0:45:37,False,https://www.nationstates.net/region=sacro_imperio_de_rathaus
abrasions,WFE,1841,0:30:41,2762,0:46:02,False,https://www.nationstates.net/region=abrasions
The Enclave,RO,1847,0:30:47,2771,0:46:11,False,https://www.nationstates.net/region=the_enclave
SOL Confederacy,"WFE, RO",1848,0:30:48,2772,0:46:12,False,https://www.nationstates.net/region=sol_confederacy
Hyrulian Nations League,"WFE, Embassies",1852,0:30:52,2778,0:46:18,False,https://www.nationstates.net/region=hyrulian_nations_league
Anti LGBTQ,"WFE, Embassies",1852,0:30:52,2778,0:46:18,False,https://www.nationstates.net/region=anti_lgbtq
Ruuussiya,"WFE, RO, Embassies",1852,0:30:52,2778,0:46:18,False,https://www.nationstates.net/region=ruuussiya
Old World Union,"WFE, RO, Embassies",1852,0:30:52,2778,0:46:18,False,https://www.nationstates.net/region=old_world_union
CryNet Systems,WFE,1856,0:30:56,2784,0:46:24,False,https://www.nationstates.net/region=crynet_systems
abundantly,RO,1856,0:30:56,2784,0:46:24,False,https://www.nationstates.net/region=abundantly
Wallastan,"WFE, RO, Embassies",1856,0:30:56,2784,0:46:24,False,https://www.nationstates.net/region=wallastan
EMPIRESES,"RO, Embassies",1857,0:30:57,2785,0:46:25,False,https://www.nationstates.net/region=empireses
Green,"WFE, Embassies",1858,0:30:58,2787,0:46:27,False,https://www.nationstates.net/region=green
the region of car lovers,RO,1859,0:30:59,2789,0:46:29,False,https://www.nationstates.net/region=the_region_of_car_lovers
ImpLand,"RO, Embassies",1861,0:31:01,2792,0:46:32,False,https://www.nationstates.net/region=impland
Historium of the Recordkeeper,"WFE, Embassies",1863,0:31:03,2794,0:46:34,False,https://www.nationstates.net/region=historium_of_the_recordkeeper
The Protected Union,"WFE, RO",1863,0:31:03,2794,0:46:34,False,https://www.nationstates.net/region=the_protected_union
Axis of the Iron Mountains,WFE,1863,0:31:03,2794,0:46:34,False,https://www.nationstates.net/region=axis_of_the_iron_mountains
32 County Irish Republic,WFE,1868,0:31:08,2802,0:46:42,False,https://www.nationstates.net/region=32_county_irish_republic
Emu and her lost nations,"WFE, Embassies",1870,0:31:10,2805,0:46:45,False,https://www.nationstates.net/region=emu_and_her_lost_nations
Yuno,RO,1876,0:31:16,2815,0:46:55,True,https://www.nationstates.net/region=yuno
Spammystan,"WFE, Embassies",1877,0:31:17,2816,0:46:56,False,https://www.nationstates.net/region=spammystan
Zhof Taralea,"WFE, RO, Embassies",1886,0:31:26,2828,0:47:08,False,https://www.nationstates.net/region=zhof_taralea
The Alliance of Confusion,"WFE, RO",1888,0:31:28,2832,0:47:12,False,https://www.nationstates.net/region=the_alliance_of_confusion
Regiao de Slaviya,"WFE, Embassies",1890,0:31:30,2834,0:47:14,False,https://www.nationstates.net/region=regiao_de_slaviya
United Syndicalist Workers Front,"WFE, Embassies",1890,0:31:30,2835,0:47:15,False,https://www.nationstates.net/region=united_syndicalist_workers_front
ISP Front,Embassies,1890,0:31:30,2835,0:47:15,False,https://www.nationstates.net/region=isp_front
The Lost Islands of Bjourg,"WFE, RO",1891,0:31:31,2836,0:47:16,False,https://www.nationstates.net/region=the_lost_islands_of_bjourg
Third Region,RO,1892,0:31:32,2838,0:47:18,False,https://www.nationstates.net/region=third_region
Oceanosphere,"WFE, RO, Embassies",1895,0:31:35,2843,0:47:23,False,https://www.nationstates.net/region=oceanosphere
The Jungle,"RO, Embassies",1895,0:31:35,2843,0:47:23,False,https://www.nationstates.net/region=the_jungle
The 10th Crusade,"WFE, Embassies",1895,0:31:35,2843,0:47:23,False,https://www.nationstates.net/region=the_10th_crusade
Paralax,WFE,1895,0:31:35,2843,0:47:23,False,https://www.nationstates.net/region=paralax
Continent of Europia,"WFE, RO, Embassies",1896,0:31:36,2844,0:47:24,False,https://www.nationstates.net/region=continent_of_europia
McDonalds Lovefest,"WFE, RO, Embassies",1899,0:31:39,2848,0:47:28,False,https://www.nationstates.net/region=mcdonalds_lovefest
Puppet Storage,"RO, Embassies",1901,0:31:41,2852,0:47:32,False,https://www.nationstates.net/region=puppet_storage
Deutschland Federation,WFE,1911,0:31:51,2866,0:47:46,False,https://www.nationstates.net/region=deutschland_federation
cool kids club,"WFE, RO, Embassies",1919,0:31:59,2879,0:47:59,False,https://www.nationstates.net/region=cool_kids_club
accentuates,"WFE, Embassies",1926,0:32:06,2889,0:48:09,False,https://www.nationstates.net/region=accentuates
Gamer Paradise,"WFE, RO",1928,0:32:08,2893,0:48:13,False,https://www.nationstates.net/region=gamer_paradise
Novus Universalis,"WFE, RO, Embassies",1928,0:32:08,2893,0:48:13,False,https://www.nationstates.net/region=novus_universalis
The Great Milky Way,WFE,1929,0:32:09,2894,0:48:14,False,https://www.nationstates.net/region=the_great_milky_way
U Y,"WFE, RO, Embassies",1934,0:32:14,2901,0:48:21,False,https://www.nationstates.net/region=u_y
Zap Zap,"RO, Embassies",1935,0:32:15,2903,0:48:23,False,https://www.nationstates.net/region=zap_zap
futuro,WFE,1938,0:32:18,2907,0:48:27,False,https://www.nationstates.net/region=futuro
North Manns,"WFE, RO",1939,0:32:19,2908,0:48:28,False,https://www.nationstates.net/region=north_manns
abroad,"RO, Embassies",1940,0:32:20,2909,0:48:29,False,https://www.nationstates.net/region=abroad
why am i doing this again smh my head,"WFE, Embassies",1941,0:32:21,2911,0:48:31,False,https://www.nationstates.net/region=why_am_i_doing_this_again_smh_my_head
Fairy Tail,Embassies,1942,0:32:22,2912,0:48:32,False,https://www.nationstates.net/region=fairy_tail
Union of Conservative Nations,RO,1942,0:32:22,2913,0:48:33,False,https://www.nationstates.net/region=union_of_conservative_nations
IADN,Embassies,1943,0:32:23,2914,0:48:34,False,https://www.nationstates.net/region=iadn
accept,"WFE, RO",1946,0:32:26,2918,0:48:38,False,https://www.nationstates.net/region=accept
Lendir,RO,1946,0:32:26,2919,0:48:39,False,https://www.nationstates.net/region=lendir
Solum of solemn shtets,RO,1946,0:32:26,2919,0:48:39,False,https://www.nationstates.net/region=solum_of_solemn_shtets
jor,WFE,1948,0:32:28,2922,0:48:42,False,https://www.nationstates.net/region=jor
Avenging Broccoli,Embassies,1948,0:32:28,2922,0:48:42,False,https://www.nationstates.net/region=avenging_broccoli
accessed,"RO, Embassies",1948,0:32:28,2922,0:48:42,False,https://www.nationstates.net/region=accessed
Memes 2,"WFE, Embassies",1949,0:32:29,2923,0:48:43,False,https://www.nationstates.net/region=memes_2
New American Empire,Embassies,1952,0:32:32,2928,0:48:48,False,https://www.nationstates.net/region=new_american_empire
United Planetary Council,"WFE, RO",1952,0:32:32,2928,0:48:48,False,https://www.nationstates.net/region=united_planetary_council
Osaka,"RO, Embassies",1953,0:32:33,2929,0:48:49,False,https://www.nationstates.net/region=osaka
Alvinia,"WFE, RO, Embassies",1953,0:32:33,2930,0:48:50,False,https://www.nationstates.net/region=alvinia
Weed Nation,"RO, Embassies",1957,0:32:37,2935,0:48:55,False,https://www.nationstates.net/region=weed_nation
Legio I Genua,Embassies,1957,0:32:37,2936,0:48:56,False,https://www.nationstates.net/region=legio_i_genua
academe,"WFE, Embassies",1958,0:32:38,2937,0:48:57,False,https://www.nationstates.net/region=academe
The Mass Effect Universe,RO,1958,0:32:38,2937,0:48:57,False,https://www.nationstates.net/region=the_mass_effect_universe
Depression,RO,1959,0:32:39,2938,0:48:58,False,https://www.nationstates.net/region=depression
The First Imperial Order,RO,1959,0:32:39,2938,0:48:58,False,https://www.nationstates.net/region=the_first_imperial_order
Starfleet Japan,"WFE, RO, Embassies",1960,0:32:40,2940,0:49:00,False,https://www.nationstates.net/region=starfleet_japan
Kaiser,RO,1962,0:32:42,2943,0:49:03,False,https://www.nationstates.net/region=kaiser
Anakin Skywalker is hot,"WFE, RO, Embassies",1963,0:32:43,2944,0:49:04,False,https://www.nationstates.net/region=anakin_skywalker_is_hot
Alufanin,"WFE, RO, Embassies",1977,0:32:57,2966,0:49:26,False,https://www.nationstates.net/region=alufanin
Deep Water 6,"WFE, RO, Embassies",1978,0:32:58,2968,0:49:28,False,https://www.nationstates.net/region=deep_water_6
The Paragon Union,"RO, Embassies",1979,0:32:59,2969,0:49:29,False,https://www.nationstates.net/region=the_paragon_union
The Holy Cabinet,"RO, Embassies",1980,0:33:00,2970,0:49:30,False,https://www.nationstates.net/region=the_holy_cabinet
Ur dad,"RO, Embassies",1980,0:33:00,2970,0:49:30,False,https://www.nationstates.net/region=ur_dad
Kiroshima,"WFE, Embassies",1982,0:33:02,2974,0:49:34,False,https://www.nationstates.net/region=kiroshima
Democratic Region,"WFE, RO, Embassies",1984,0:33:04,2976,0:49:36,False,https://www.nationstates.net/region=democratic_region
The Most Random Nations,"RO, Embassies",1984,0:33:04,2977,0:49:37,False,https://www.nationstates.net/region=the_most_random_nations
The Democratic Republic of Lazio,Embassies,1988,0:33:08,2982,0:49:42,False,https://www.nationstates.net/region=the_democratic_republic_of_lazio
Slavya,"WFE, Embassies",1988,0:33:08,2983,0:49:43,False,https://www.nationstates.net/region=slavya
Band CSF,RO,1989,0:33:09,2984,0:49:44,False,https://www.nationstates.net/region=band_csf
Xagia,WFE,1989,0:33:09,2984,0:49:44,False,https://www.nationstates.net/region=xagia
why do you write,"WFE, RO, Embassies",1993,0:33:13,2989,0:49:49,False,https://www.nationstates.net/region=why_do_you_write
Richardsonson,"WFE, Embassies",1994,0:33:14,2990,0:49:50,False,https://www.nationstates.net/region=richardsonson
Gliese 667 Cc,WFE,1994,0:33:14,2991,0:49:51,False,https://www.nationstates.net/region=gliese_667_cc
