Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Federation Of Benevolent Dictatorships,"WFE, RO, Embassies",1410,0:23:30,2115,0:35:15,False,https://www.nationstates.net/region=federation_of_benevolent_dictatorships,"BoM, TBH"
Syleria,Embassies,1415,0:23:35,2122,0:35:22,False,https://www.nationstates.net/region=syleria,EPSA
Tropicalia,"RO, Embassies",1416,0:23:36,2124,0:35:24,False,https://www.nationstates.net/region=tropicalia,EPSA
New Cyngland,WFE,1417,0:23:37,2126,0:35:26,False,https://www.nationstates.net/region=new_cyngland,LWU
Axis X Union,Embassies,1436,0:23:56,2153,0:35:53,False,https://www.nationstates.net/region=axis_x_union,EPSA
United Comminist Powers,"WFE, RO, Embassies",1450,0:24:10,2176,0:36:16,True,https://www.nationstates.net/region=united_comminist_powers,TBH
accentuated,RO,1450,0:24:10,2176,0:36:16,False,https://www.nationstates.net/region=accentuated,Unknown
Tomboyish Lands,Embassies,1452,0:24:12,2178,0:36:18,False,https://www.nationstates.net/region=tomboyish_lands,BoM
Europa Union,Embassies,1454,0:24:14,2181,0:36:21,False,https://www.nationstates.net/region=europa_union,Lily
Coast of Love,"WFE, RO, Embassies",1456,0:24:16,2184,0:36:24,False,https://www.nationstates.net/region=coast_of_love,"Osiris, TBH"
The Alternate Community,Embassies,1456,0:24:16,2185,0:36:25,False,https://www.nationstates.net/region=the_alternate_community,EPSA
acclamatory,Embassies,1457,0:24:17,2186,0:36:26,False,https://www.nationstates.net/region=acclamatory,EPSA
Artificial Earth,Embassies,1463,0:24:23,2194,0:36:34,False,https://www.nationstates.net/region=artificial_earth,EPSA
Rabbit,Embassies,1464,0:24:24,2196,0:36:36,False,https://www.nationstates.net/region=rabbit,TBH
Alliance of Empires,RO,1468,0:24:28,2202,0:36:42,False,https://www.nationstates.net/region=alliance_of_empires,Unknown
The Westerlands,RO,1471,0:24:31,2207,0:36:47,False,https://www.nationstates.net/region=the_westerlands,Lily
Chicken overlords advertisement space,Embassies,1473,0:24:33,2210,0:36:50,False,https://www.nationstates.net/region=chicken_overlords_advertisement_space,EPSA
ChatGPT,Embassies,1575,0:26:15,2363,0:39:23,False,https://www.nationstates.net/region=chatgpt,"BoM, TBH"
Imperial Esseka,RO,1576,0:26:16,2365,0:39:25,False,https://www.nationstates.net/region=imperial_esseka,Unknown
Nix Lustra,RO,1580,0:26:20,2370,0:39:30,False,https://www.nationstates.net/region=nix_lustra,Unknown
Central Superpowers,"RO, Embassies",1583,0:26:23,2374,0:39:34,False,https://www.nationstates.net/region=central_superpowers,TCB
Too,"WFE, RO, Embassies",1673,0:27:53,2509,0:41:49,False,https://www.nationstates.net/region=too,TBH
Union of Green Socialist Nations,"WFE, RO",1673,0:27:53,2509,0:41:49,False,https://www.nationstates.net/region=union_of_green_socialist_nations,TWP
Safety,"WFE, RO, Embassies",1674,0:27:54,2510,0:41:50,False,https://www.nationstates.net/region=safety,"Osiris, TBH"
South East Asian,Embassies,1791,0:29:51,2686,0:44:46,False,https://www.nationstates.net/region=south_east_asian,TBH
StArry Nuggets,"RO, Embassies",1792,0:29:52,2688,0:44:48,False,https://www.nationstates.net/region=starry_nuggets,Osiris
Joseluinos,"WFE, Embassies",1794,0:29:54,2690,0:44:50,False,https://www.nationstates.net/region=joseluinos,Lily
Coral Reef 3,"WFE, RO, Embassies",1796,0:29:56,2693,0:44:53,False,https://www.nationstates.net/region=coral_reef_3,Lily
UDN,RO,1801,0:30:01,2702,0:45:02,False,https://www.nationstates.net/region=udn,Lily
The West Warzone,"WFE, RO",1802,0:30:02,2703,0:45:03,False,https://www.nationstates.net/region=the_west_warzone,TWP
Americanada,RO,1802,0:30:02,2703,0:45:03,False,https://www.nationstates.net/region=americanada,Unknown
Open Ocean 1,"WFE, RO, Embassies",1805,0:30:05,2708,0:45:08,False,https://www.nationstates.net/region=open_ocean_1,Lily
Russian Empire l,"WFE, RO, Embassies",1806,0:30:06,2709,0:45:09,False,https://www.nationstates.net/region=russian_empire_l,Lily
Khmilnyk,Embassies,1812,0:30:12,2719,0:45:19,False,https://www.nationstates.net/region=khmilnyk,EPSA
Ruuussiya,Embassies,1816,0:30:16,2724,0:45:24,False,https://www.nationstates.net/region=ruuussiya,EPSA
Shin Shippuden,"WFE, RO, Embassies",1819,0:30:19,2729,0:45:29,False,https://www.nationstates.net/region=shin_shippuden,TBH
The 1970s,RO,1821,0:30:21,2732,0:45:32,False,https://www.nationstates.net/region=the_1970s,Lily
accessions,Embassies,1824,0:30:24,2736,0:45:36,False,https://www.nationstates.net/region=accessions,EPSA
Fenrir,RO,1824,0:30:24,2736,0:45:36,False,https://www.nationstates.net/region=fenrir,Lily
Card2037,"WFE, RO, Embassies",1826,0:30:26,2739,0:45:39,False,https://www.nationstates.net/region=card2037,Lily
shimon,"RO, Embassies",1830,0:30:30,2745,0:45:45,False,https://www.nationstates.net/region=shimon,TCB
Emu and her lost nations,RO,1833,0:30:33,2749,0:45:49,False,https://www.nationstates.net/region=emu_and_her_lost_nations,Lily
Echo Chamber,Embassies,1835,0:30:35,2753,0:45:53,False,https://www.nationstates.net/region=echo_chamber,EPSA
The Jungle,RO,1862,0:31:02,2794,0:46:34,False,https://www.nationstates.net/region=the_jungle,Unknown
Braden Holtby,RO,1865,0:31:05,2798,0:46:38,False,https://www.nationstates.net/region=braden_holtby,Unknown
The Federal Commonwealth Society,RO,1865,0:31:05,2798,0:46:38,False,https://www.nationstates.net/region=the_federal_commonwealth_society,Lily
Aaa,RO,1866,0:31:06,2799,0:46:39,False,https://www.nationstates.net/region=aaa,Lily
The Kharkis Accord,Embassies,1868,0:31:08,2803,0:46:43,False,https://www.nationstates.net/region=the_kharkis_accord,EPSA
Calebs Haven,Embassies,1879,0:31:19,2819,0:46:59,False,https://www.nationstates.net/region=calebs_haven,Lily
Target Region 21,RO,1883,0:31:23,2824,0:47:04,False,https://www.nationstates.net/region=target_region_21,Unknown
Vyzhnytsia,Embassies,1884,0:31:24,2826,0:47:06,False,https://www.nationstates.net/region=vyzhnytsia,EPSA
The Rock Islands,"WFE, RO, Embassies",1892,0:31:32,2838,0:47:18,False,https://www.nationstates.net/region=the_rock_islands,"BoM, TBH"
Libertasia,"WFE, RO, Embassies",1895,0:31:35,2842,0:47:22,False,https://www.nationstates.net/region=libertasia,Lily
0000000000 Soviet Union,"WFE, RO, Embassies",1895,0:31:35,2843,0:47:23,False,https://www.nationstates.net/region=0000000000_soviet_union,TBH
accentuates,"RO, Embassies",1896,0:31:36,2844,0:47:24,False,https://www.nationstates.net/region=accentuates,TBH
Galactic Republic of Empires,"WFE, RO, Embassies",1896,0:31:36,2844,0:47:24,False,https://www.nationstates.net/region=galactic_republic_of_empires,Lily
Kurman,Embassies,1896,0:31:36,2844,0:47:24,False,https://www.nationstates.net/region=kurman,"BoM, Osiris"
Planet of Mars,"WFE, Embassies",1912,0:31:52,2868,0:47:48,False,https://www.nationstates.net/region=planet_of_mars,TBH
Avenging Broccoli,RO,1921,0:32:01,2882,0:48:02,False,https://www.nationstates.net/region=avenging_broccoli,Unknown
Brave New Countries,Embassies,1923,0:32:03,2885,0:48:05,False,https://www.nationstates.net/region=brave_new_countries,EPSA
abrasion,"WFE, RO, Embassies",1926,0:32:06,2890,0:48:10,False,https://www.nationstates.net/region=abrasion,Lily
Raven Isle,"WFE, RO, Embassies",1927,0:32:07,2891,0:48:11,False,https://www.nationstates.net/region=raven_isle,Lily
Helium In My Balls,RO,1928,0:32:08,2893,0:48:13,False,https://www.nationstates.net/region=helium_in_my_balls,Lily
Weed Nation,"RO, Embassies",1929,0:32:09,2894,0:48:14,False,https://www.nationstates.net/region=weed_nation,TCB
Holosiiv,"WFE, RO, Embassies",1934,0:32:14,2901,0:48:21,False,https://www.nationstates.net/region=holosiiv,Lily
Starfleet Japan,RO,1935,0:32:15,2903,0:48:23,False,https://www.nationstates.net/region=starfleet_japan,Unknown
Uzhhorod,RO,1937,0:32:17,2905,0:48:25,False,https://www.nationstates.net/region=uzhhorod,Unknown
Deezer Sea,RO,1937,0:32:17,2906,0:48:26,False,https://www.nationstates.net/region=deezer_sea,Unknown
The great region of Eli,RO,1938,0:32:18,2907,0:48:27,False,https://www.nationstates.net/region=the_great_region_of_eli,Unknown
Peoples Federation of Qandaristan,RO,1939,0:32:19,2908,0:48:28,False,https://www.nationstates.net/region=peoples_federation_of_qandaristan,Unknown
Holy Eastern Roman Empire,"WFE, RO",1939,0:32:19,2909,0:48:29,False,https://www.nationstates.net/region=holy_eastern_roman_empire,TBH
killers of birds,"WFE, RO, Embassies",1939,0:32:19,2909,0:48:29,False,https://www.nationstates.net/region=killers_of_birds,Lily
The Flame of Chaos,"WFE, RO, Embassies",1943,0:32:23,2915,0:48:35,False,https://www.nationstates.net/region=the_flame_of_chaos,TBH
Aquaria,Embassies,1945,0:32:25,2918,0:48:38,False,https://www.nationstates.net/region=aquaria,EPSA
Union of Independent Regions,RO,1945,0:32:25,2918,0:48:38,False,https://www.nationstates.net/region=union_of_independent_regions,Unknown
Regional Officers,"WFE, RO, Embassies",1946,0:32:26,2919,0:48:39,False,https://www.nationstates.net/region=regional_officers,"BoM, TBH, TCB"
The New Union of All States and Lands,"WFE, Embassies",1946,0:32:26,2919,0:48:39,False,https://www.nationstates.net/region=the_new_union_of_all_states_and_lands,"BoM, TBH"
The Liberal Haven,"WFE, RO",1951,0:32:31,2927,0:48:47,False,https://www.nationstates.net/region=the_liberal_haven,TWP
Richardsonson,RO,1973,0:32:53,2959,0:49:19,False,https://www.nationstates.net/region=richardsonson,Unknown
Heavenly,"RO, Embassies",1973,0:32:53,2959,0:49:19,False,https://www.nationstates.net/region=heavenly,Lily
Yetrunia,RO,1979,0:32:59,2969,0:49:29,False,https://www.nationstates.net/region=yetrunia,Unknown
Allied Automobile Empire,RO,1979,0:32:59,2969,0:49:29,False,https://www.nationstates.net/region=allied_automobile_empire,Lily
Kakodo Fan Club,RO,1981,0:33:01,2972,0:49:32,False,https://www.nationstates.net/region=kakodo_fan_club,Unknown
Badhistory,"WFE, RO, Embassies",1997,0:33:17,2995,0:49:55,False,https://www.nationstates.net/region=badhistory,"BoM, TBH"
International Association of States,"WFE, Embassies",2003,0:33:23,3005,0:50:05,False,https://www.nationstates.net/region=international_association_of_states,"Osiris, TBH"
Corrica,RO,2005,0:33:25,3007,0:50:07,False,https://www.nationstates.net/region=corrica,Lily
Sambucus Canadensis,RO,2005,0:33:25,3007,0:50:07,False,https://www.nationstates.net/region=sambucus_canadensis,Unknown
Fudland,"WFE, RO, Embassies",2006,0:33:26,3009,0:50:09,False,https://www.nationstates.net/region=fudland,"BoM, TBH"
The Snakes Oliver Alliance,"WFE, RO, Embassies",2007,0:33:27,3011,0:50:11,False,https://www.nationstates.net/region=the_snakes_oliver_alliance,Lily
Realpolitik,"WFE, RO, Embassies",2009,0:33:29,3014,0:50:14,False,https://www.nationstates.net/region=realpolitik,Lily
Group Space Version Two,"WFE, RO, Embassies",2009,0:33:29,3014,0:50:14,False,https://www.nationstates.net/region=group_space_version_two,Lily
The Autumn Alliance,"WFE, RO, Embassies",2011,0:33:31,3016,0:50:16,False,https://www.nationstates.net/region=the_autumn_alliance,Lily
Terrible People Order,"WFE, RO, Embassies",2017,0:33:37,3025,0:50:25,False,https://www.nationstates.net/region=terrible_people_order,Lily
Lily 3 2,"WFE, RO, Embassies",2021,0:33:41,3031,0:50:31,False,https://www.nationstates.net/region=lily_3_2,Lily
absolute,"WFE, RO, Embassies",2022,0:33:42,3032,0:50:32,False,https://www.nationstates.net/region=absolute,Lily
Megacorp,"RO, Embassies",2022,0:33:42,3033,0:50:33,False,https://www.nationstates.net/region=megacorp,TCB
Madyan,RO,2022,0:33:42,3033,0:50:33,False,https://www.nationstates.net/region=madyan,EPSA
The United States Of Moltisia,RO,2033,0:33:53,3049,0:50:49,False,https://www.nationstates.net/region=the_united_states_of_moltisia,Unknown
New CLand,RO,2036,0:33:56,3055,0:50:55,False,https://www.nationstates.net/region=new_cland,Lily
Prilithia,"WFE, RO, Embassies",2036,0:33:56,3055,0:50:55,False,https://www.nationstates.net/region=prilithia,Lily
Exiled,"WFE, RO, Embassies",2037,0:33:57,3056,0:50:56,False,https://www.nationstates.net/region=exiled,"BoM, TBH"
Vinnytsia,"WFE, RO, Embassies",2050,0:34:10,3076,0:51:16,False,https://www.nationstates.net/region=vinnytsia,Lily
Dalston,Embassies,2077,0:34:37,3115,0:51:55,False,https://www.nationstates.net/region=dalston,EPSA
abuses,Embassies,2077,0:34:37,3116,0:51:56,False,https://www.nationstates.net/region=abuses,EPSA
empire of crime,"WFE, RO, Embassies",2077,0:34:37,3116,0:51:56,True,https://www.nationstates.net/region=empire_of_crime,TBH
Deep Sea 3,Embassies,2104,0:35:04,3156,0:52:36,False,https://www.nationstates.net/region=deep_sea_3,Lily
Oceancrest,RO,2105,0:35:05,3158,0:52:38,False,https://www.nationstates.net/region=oceancrest,Unknown
HipOnion,"WFE, RO",2106,0:35:06,3159,0:52:39,False,https://www.nationstates.net/region=hiponion,Lily
Irises of futma,"RO, Embassies",2113,0:35:13,3169,0:52:49,False,https://www.nationstates.net/region=irises_of_futma,EoGB
The Brotherhood of Malice Girl Scouts,Embassies,2256,0:37:36,3384,0:56:24,False,https://www.nationstates.net/region=the_brotherhood_of_malice_girl_scouts,BoM
El Region,"WFE, Embassies",2259,0:37:39,3388,0:56:28,False,https://www.nationstates.net/region=el_region,"Osiris, TBH"
New Plimouth,Embassies,2274,0:37:54,3412,0:56:52,False,https://www.nationstates.net/region=new_plimouth,EPSA
The United World,Embassies,2292,0:38:12,3438,0:57:18,False,https://www.nationstates.net/region=the_united_world,Lily
The Lesbian Isles,RO,2292,0:38:12,3438,0:57:18,False,https://www.nationstates.net/region=the_lesbian_isles,Unknown
Kingsland,RO,2299,0:38:19,3449,0:57:29,False,https://www.nationstates.net/region=kingsland,Unknown
Cretanja Queendom,Embassies,2304,0:38:24,3456,0:57:36,False,https://www.nationstates.net/region=cretanja_queendom,Osiris
The Collective,WFE,2306,0:38:26,3459,0:57:39,False,https://www.nationstates.net/region=the_collective,Lily
Tenebris,Embassies,2309,0:38:29,3464,0:57:44,False,https://www.nationstates.net/region=tenebris,"BoM, TBH"
Malphe,Embassies,2588,0:43:08,3882,1:04:42,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Reichspakt,"RO, Embassies",2617,0:43:37,3925,1:05:25,False,https://www.nationstates.net/region=reichspakt,Lily
Athingtonian Empire,"RO, Embassies",2624,0:43:44,3936,1:05:36,False,https://www.nationstates.net/region=athingtonian_empire,EPSA
Realm of the Dead,RO,2638,0:43:58,3957,1:05:57,False,https://www.nationstates.net/region=realm_of_the_dead,Unknown
World of Final Fantasy,Embassies,2642,0:44:02,3963,1:06:03,False,https://www.nationstates.net/region=world_of_final_fantasy,EoGB
The Peaceful Coffee Shop In Chicago,Embassies,2806,0:46:46,4210,1:10:10,False,https://www.nationstates.net/region=the_peaceful_coffee_shop_in_chicago,Lily
Huge Lands,Embassies,2816,0:46:56,4224,1:10:24,False,https://www.nationstates.net/region=huge_lands,EPSA
The Great Jungles of Monkeys,"RO, Embassies",2816,0:46:56,4224,1:10:24,False,https://www.nationstates.net/region=the_great_jungles_of_monkeys,EPSA
Pyrenean Ibex,Embassies,2821,0:47:01,4232,1:10:32,False,https://www.nationstates.net/region=pyrenean_ibex,Lily
Bolhrad,RO,2821,0:47:01,4232,1:10:32,False,https://www.nationstates.net/region=bolhrad,Unknown
Submissive and Raidable,WFE,2830,0:47:10,4245,1:10:45,False,https://www.nationstates.net/region=submissive_and_raidable,BoM
Eastern American Union,WFE,2887,0:48:07,4331,1:12:11,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
Gilads Holy Empire,Embassies,2903,0:48:23,4355,1:12:35,False,https://www.nationstates.net/region=gilads_holy_empire,EPSA
Rovenky,Embassies,2915,0:48:35,4372,1:12:52,False,https://www.nationstates.net/region=rovenky,EPSA
Worldwide british empire 2,Embassies,2939,0:48:59,4408,1:13:28,False,https://www.nationstates.net/region=worldwide_british_empire_2,EPSA
The United Island Nations,RO,2949,0:49:09,4423,1:13:43,False,https://www.nationstates.net/region=the_united_island_nations,Unknown
Big Mts,RO,2956,0:49:16,4434,1:13:54,False,https://www.nationstates.net/region=big_mts,Unknown
The Unholy Alliance,RO,2957,0:49:17,4435,1:13:55,False,https://www.nationstates.net/region=the_unholy_alliance,Unknown
United Socialist Archipelago,WFE,2957,0:49:17,4436,1:13:56,False,https://www.nationstates.net/region=united_socialist_archipelago,Lily
Middle World,RO,2961,0:49:21,4441,1:14:01,False,https://www.nationstates.net/region=middle_world,Lily
Nakhimov,Embassies,2961,0:49:21,4442,1:14:02,False,https://www.nationstates.net/region=nakhimov,EPSA
abominable,RO,2963,0:49:23,4444,1:14:04,False,https://www.nationstates.net/region=abominable,Unknown
Everescent,Embassies,2972,0:49:32,4458,1:14:18,False,https://www.nationstates.net/region=everescent,Lily
Ben,Embassies,3092,0:51:32,4637,1:17:17,True,https://www.nationstates.net/region=ben,Osiris
Devide by Zero,Embassies,3317,0:55:17,4975,1:22:55,False,https://www.nationstates.net/region=devide_by_zero,"BoM, Lily, Osiris, TBH"
