Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
The RED Planet,"WFE, Embassies",909,0:15:09,1363,0:22:43,False,https://www.nationstates.net/region=the_red_planet
Bonanas,"WFE, Embassies",909,0:15:09,1364,0:22:44,False,https://www.nationstates.net/region=bonanas
Kewl Dudes,RO,909,0:15:09,1364,0:22:44,False,https://www.nationstates.net/region=kewl_dudes
Provinces of Rome,"WFE, RO, Embassies",910,0:15:10,1366,0:22:46,False,https://www.nationstates.net/region=provinces_of_rome
Cobalt Continent,Embassies,912,0:15:12,1368,0:22:48,False,https://www.nationstates.net/region=cobalt_continent
AfroEurAsia,RO,913,0:15:13,1369,0:22:49,False,https://www.nationstates.net/region=afroeurasia
Terra de Santa Crus,RO,915,0:15:15,1372,0:22:52,False,https://www.nationstates.net/region=terra_de_santa_crus
Neutral Nations Assembly,"WFE, Embassies",915,0:15:15,1372,0:22:52,False,https://www.nationstates.net/region=neutral_nations_assembly
Globle Industrial Union,"WFE, Embassies",915,0:15:15,1372,0:22:52,False,https://www.nationstates.net/region=globle_industrial_union
Yalta,"WFE, Embassies",915,0:15:15,1372,0:22:52,False,https://www.nationstates.net/region=yalta
Greater Middle East Cold War,"WFE, Embassies",916,0:15:16,1374,0:22:54,False,https://www.nationstates.net/region=greater_middle_east_cold_war
The Majestic Ma Kasi,"WFE, RO, Embassies",916,0:15:16,1374,0:22:54,False,https://www.nationstates.net/region=the_majestic_ma_kasi
Great Brixton,"WFE, RO, Embassies",917,0:15:17,1375,0:22:55,False,https://www.nationstates.net/region=great_brixton
Order of the Phoenix,"WFE, RO, Embassies",917,0:15:17,1376,0:22:56,False,https://www.nationstates.net/region=order_of_the_phoenix
BOTs,RO,918,0:15:18,1377,0:22:57,False,https://www.nationstates.net/region=bots
United Economic Superiority,Embassies,919,0:15:19,1379,0:22:59,False,https://www.nationstates.net/region=united_economic_superiority
accommodated,"WFE, RO, Embassies",919,0:15:19,1379,0:22:59,False,https://www.nationstates.net/region=accommodated
Dictator Paradise,Embassies,919,0:15:19,1379,0:22:59,False,https://www.nationstates.net/region=dictator_paradise
AntiFurra Latina,"WFE, Embassies",921,0:15:21,1381,0:23:01,False,https://www.nationstates.net/region=antifurra_latina
The Imperial Nations,"WFE, RO, Embassies",921,0:15:21,1381,0:23:01,False,https://www.nationstates.net/region=the_imperial_nations
Green Hill Zone,RO,921,0:15:21,1381,0:23:01,False,https://www.nationstates.net/region=green_hill_zone
Nudist Region,RO,922,0:15:22,1383,0:23:03,False,https://www.nationstates.net/region=nudist_region
SCA Empire,"RO, Embassies",923,0:15:23,1384,0:23:04,False,https://www.nationstates.net/region=sca_empire
abridged,"WFE, Embassies",923,0:15:23,1384,0:23:04,False,https://www.nationstates.net/region=abridged
Huago,"WFE, RO",923,0:15:23,1384,0:23:04,False,https://www.nationstates.net/region=huago
Commonwealth of Westmanistan,"WFE, RO, Embassies",923,0:15:23,1385,0:23:05,False,https://www.nationstates.net/region=commonwealth_of_westmanistan
The United Tacos of El Paso,"WFE, RO, Embassies",923,0:15:23,1385,0:23:05,False,https://www.nationstates.net/region=the_united_tacos_of_el_paso
ndi,"WFE, RO, Embassies",924,0:15:24,1386,0:23:06,False,https://www.nationstates.net/region=ndi
Fuerdo has Children,"WFE, Embassies",994,0:16:34,1491,0:24:51,False,https://www.nationstates.net/region=fuerdo_has_children
the nation states mittles,"WFE, Embassies",994,0:16:34,1491,0:24:51,False,https://www.nationstates.net/region=the_nation_states_mittles
Auslipe,RO,995,0:16:35,1492,0:24:52,False,https://www.nationstates.net/region=auslipe
The Unholy Totalitarian Imperium,Embassies,998,0:16:38,1497,0:24:57,False,https://www.nationstates.net/region=the_unholy_totalitarian_imperium
The Supreme Federation of New Earth,Embassies,998,0:16:38,1497,0:24:57,True,https://www.nationstates.net/region=the_supreme_federation_of_new_earth
New Vegas,"WFE, RO, Embassies",998,0:16:38,1498,0:24:58,False,https://www.nationstates.net/region=new_vegas
Europe Temporaire,Embassies,1000,0:16:40,1499,0:24:59,False,https://www.nationstates.net/region=europe_temporaire
3rd Hour Personal Finance,RO,1000,0:16:40,1499,0:24:59,False,https://www.nationstates.net/region=3rd_hour_personal_finance
absorbed,"WFE, RO, Embassies",1000,0:16:40,1499,0:24:59,False,https://www.nationstates.net/region=absorbed
Little Pauperville,Embassies,1000,0:16:40,1499,0:24:59,False,https://www.nationstates.net/region=little_pauperville
Colonized MODK,"WFE, RO, Embassies",1000,0:16:40,1500,0:25:00,False,https://www.nationstates.net/region=colonized_modk
accolade,RO,1003,0:16:43,1505,0:25:05,False,https://www.nationstates.net/region=accolade
The great coalition of the free peoples,"WFE, Embassies",1014,0:16:54,1522,0:25:22,False,https://www.nationstates.net/region=the_great_coalition_of_the_free_peoples
The Sense of Right Alliance,RO,1014,0:16:54,1522,0:25:22,False,https://www.nationstates.net/region=the_sense_of_right_alliance
abstains,RO,1019,0:16:59,1528,0:25:28,False,https://www.nationstates.net/region=abstains
Jahkku,RO,1019,0:16:59,1529,0:25:29,False,https://www.nationstates.net/region=jahkku
Federation of Combined Leftist States,RO,1020,0:17:00,1530,0:25:30,False,https://www.nationstates.net/region=federation_of_combined_leftist_states
6ej,"WFE, Embassies",1021,0:17:01,1531,0:25:31,False,https://www.nationstates.net/region=6ej
The Maxim Pact,"RO, Embassies",1022,0:17:02,1533,0:25:33,False,https://www.nationstates.net/region=the_maxim_pact
The United Religious nations of earth,"WFE, RO, Embassies",1022,0:17:02,1534,0:25:34,False,https://www.nationstates.net/region=the_united_religious_nations_of_earth
Dream Stans,RO,1022,0:17:02,1534,0:25:34,False,https://www.nationstates.net/region=dream_stans
Jashax,Embassies,1028,0:17:08,1542,0:25:42,False,https://www.nationstates.net/region=jashax
The Unity Estate,RO,1029,0:17:09,1543,0:25:43,False,https://www.nationstates.net/region=the_unity_estate
The British Commonwealth,"RO, Embassies",1029,0:17:09,1544,0:25:44,False,https://www.nationstates.net/region=the_british_commonwealth
Pingaz For Muteke,"WFE, RO",1029,0:17:09,1544,0:25:44,False,https://www.nationstates.net/region=pingaz_for_muteke
Free Thought,Embassies,1030,0:17:10,1545,0:25:45,False,https://www.nationstates.net/region=free_thought
The Island of Norbert,RO,1030,0:17:10,1545,0:25:45,False,https://www.nationstates.net/region=the_island_of_norbert
Sunshine of Love,"WFE, Embassies",1035,0:17:15,1552,0:25:52,False,https://www.nationstates.net/region=sunshine_of_love
Scared Protectorate,"WFE, Embassies",1036,0:17:16,1554,0:25:54,False,https://www.nationstates.net/region=scared_protectorate
Larona Wessundon,RO,1038,0:17:18,1557,0:25:57,False,https://www.nationstates.net/region=larona_wessundon
New South Lemuria,"WFE, Embassies",1040,0:17:20,1559,0:25:59,False,https://www.nationstates.net/region=new_south_lemuria
New Khanate of Sudiky,RO,1041,0:17:21,1561,0:26:01,False,https://www.nationstates.net/region=new_khanate_of_sudiky
Warzone Oceania,RO,1045,0:17:25,1567,0:26:07,False,https://www.nationstates.net/region=warzone_oceania
Oberrhin,"WFE, Embassies",1046,0:17:26,1569,0:26:09,False,https://www.nationstates.net/region=oberrhin
Grebes Class,RO,1046,0:17:26,1569,0:26:09,False,https://www.nationstates.net/region=grebes_class
The Fowler Force,"WFE, RO, Embassies",1046,0:17:26,1569,0:26:09,False,https://www.nationstates.net/region=the_fowler_force
The seas,Embassies,1046,0:17:26,1570,0:26:10,False,https://www.nationstates.net/region=the_seas
World Assembly Security Council,"RO, Embassies",1046,0:17:26,1570,0:26:10,False,https://www.nationstates.net/region=world_assembly_security_council
The Region of Syuceton,RO,1048,0:17:28,1572,0:26:12,False,https://www.nationstates.net/region=the_region_of_syuceton
Zakarpattia,"WFE, Embassies",1049,0:17:29,1574,0:26:14,False,https://www.nationstates.net/region=zakarpattia
oozi area,"WFE, Embassies",1057,0:17:37,1585,0:26:25,False,https://www.nationstates.net/region=oozi_area
abattoir,"WFE, Embassies",1057,0:17:37,1585,0:26:25,False,https://www.nationstates.net/region=abattoir
Middle Wesley,RO,1057,0:17:37,1585,0:26:25,False,https://www.nationstates.net/region=middle_wesley
The illuminati united,"WFE, RO, Embassies",1058,0:17:38,1587,0:26:27,True,https://www.nationstates.net/region=the_illuminati_united
Soviet Alliance,Embassies,1059,0:17:39,1589,0:26:29,False,https://www.nationstates.net/region=soviet_alliance
Chernivtsi,"WFE, Embassies",1062,0:17:42,1593,0:26:33,False,https://www.nationstates.net/region=chernivtsi
The Council of Fantasian Masters,RO,1062,0:17:42,1594,0:26:34,False,https://www.nationstates.net/region=the_council_of_fantasian_masters
New Oceania,"WFE, Embassies",1062,0:17:42,1594,0:26:34,False,https://www.nationstates.net/region=new_oceania
Covenant,RO,1064,0:17:44,1595,0:26:35,False,https://www.nationstates.net/region=covenant
Techno gays,"WFE, Embassies",1072,0:17:52,1608,0:26:48,False,https://www.nationstates.net/region=techno_gays
Region of Curvature,"WFE, RO, Embassies",1074,0:17:54,1611,0:26:51,False,https://www.nationstates.net/region=region_of_curvature
The United Federations of Earth,"WFE, Embassies",1077,0:17:57,1615,0:26:55,False,https://www.nationstates.net/region=the_united_federations_of_earth
SenshaDo Federation,Embassies,1079,0:17:59,1619,0:26:59,False,https://www.nationstates.net/region=senshado_federation
Tails Region,RO,1082,0:18:02,1623,0:27:03,False,https://www.nationstates.net/region=tails_region
Ingnyia,"WFE, Embassies",1082,0:18:02,1623,0:27:03,False,https://www.nationstates.net/region=ingnyia
Pineapple Pizza,"WFE, RO, Embassies",1083,0:18:03,1624,0:27:04,False,https://www.nationstates.net/region=pineapple_pizza
Arab League,"WFE, Embassies",1083,0:18:03,1624,0:27:04,False,https://www.nationstates.net/region=arab_league
Union des peuples libres,"WFE, Embassies",1083,0:18:03,1625,0:27:05,False,https://www.nationstates.net/region=union_des_peuples_libres
Leolia,"WFE, RO, Embassies",1084,0:18:04,1626,0:27:06,False,https://www.nationstates.net/region=leolia
Monarchist gang,"WFE, RO",1085,0:18:05,1627,0:27:07,False,https://www.nationstates.net/region=monarchist_gang
abrasive,Embassies,1086,0:18:06,1629,0:27:09,False,https://www.nationstates.net/region=abrasive
Plius Thil,Embassies,1086,0:18:06,1630,0:27:10,False,https://www.nationstates.net/region=plius_thil
National Hindu Army,"WFE, RO, Embassies",1087,0:18:07,1631,0:27:11,False,https://www.nationstates.net/region=national_hindu_army
Ahowdonia,Embassies,1087,0:18:07,1631,0:27:11,False,https://www.nationstates.net/region=ahowdonia
Twiceland,"RO, Embassies",1087,0:18:07,1631,0:27:11,False,https://www.nationstates.net/region=twiceland
Austria and Hungary,"WFE, Embassies",1088,0:18:08,1631,0:27:11,False,https://www.nationstates.net/region=austria_and_hungary
The Boglings,RO,1088,0:18:08,1632,0:27:12,False,https://www.nationstates.net/region=the_boglings
The Commonwealth of United Front,"WFE, Embassies",1088,0:18:08,1632,0:27:12,False,https://www.nationstates.net/region=the_commonwealth_of_united_front
The Guild of Nations,"RO, Embassies",1088,0:18:08,1632,0:27:12,False,https://www.nationstates.net/region=the_guild_of_nations
Forbidden islands,"RO, Embassies",1089,0:18:09,1634,0:27:14,False,https://www.nationstates.net/region=forbidden_islands
East Phirod Islands,"WFE, RO",1090,0:18:10,1635,0:27:15,False,https://www.nationstates.net/region=east_phirod_islands
Duhad and Friends,"WFE, Embassies",1091,0:18:11,1636,0:27:16,False,https://www.nationstates.net/region=duhad_and_friends
Union of Xitizian States,RO,1092,0:18:12,1638,0:27:18,False,https://www.nationstates.net/region=union_of_xitizian_states
Elite dos falantes da Lingua Portuguesa,"WFE, Embassies",1092,0:18:12,1638,0:27:18,False,https://www.nationstates.net/region=elite_dos_falantes_da_lingua_portuguesa
Mesopotamia,RO,1092,0:18:12,1638,0:27:18,False,https://www.nationstates.net/region=mesopotamia
Sira Inclusive Research Alliance,"RO, Embassies",1093,0:18:13,1640,0:27:20,False,https://www.nationstates.net/region=sira_inclusive_research_alliance
The Shadow Army,"RO, Embassies",1094,0:18:14,1641,0:27:21,False,https://www.nationstates.net/region=the_shadow_army
Philosopher Kingdom,"WFE, Embassies",1094,0:18:14,1642,0:27:22,False,https://www.nationstates.net/region=philosopher_kingdom
I guess it will work,Embassies,1094,0:18:14,1642,0:27:22,False,https://www.nationstates.net/region=i_guess_it_will_work
puppy love,RO,1094,0:18:14,1642,0:27:22,False,https://www.nationstates.net/region=puppy_love
abhorrent,"WFE, RO, Embassies",1096,0:18:16,1643,0:27:23,False,https://www.nationstates.net/region=abhorrent
Bloblox Headquarters,"WFE, Embassies",1096,0:18:16,1644,0:27:24,False,https://www.nationstates.net/region=bloblox_headquarters
Ultimate Environmentalists Club,RO,1097,0:18:17,1645,0:27:25,False,https://www.nationstates.net/region=ultimate_environmentalists_club
Glitter,RO,1097,0:18:17,1646,0:27:26,False,https://www.nationstates.net/region=glitter
Septentrional Atlantic,"WFE, RO, Embassies",1097,0:18:17,1646,0:27:26,False,https://www.nationstates.net/region=septentrional_atlantic
Pacific Union Associate Countries,"WFE, Embassies",1099,0:18:19,1648,0:27:28,False,https://www.nationstates.net/region=pacific_union_associate_countries
North East Kindoms,"WFE, RO, Embassies",1099,0:18:19,1649,0:27:29,False,https://www.nationstates.net/region=north_east_kindoms
The Reformed Islands,"WFE, Embassies",1100,0:18:20,1650,0:27:30,False,https://www.nationstates.net/region=the_reformed_islands
The Thicc Continent,RO,1101,0:18:21,1651,0:27:31,False,https://www.nationstates.net/region=the_thicc_continent
Nir,"WFE, Embassies",1101,0:18:21,1652,0:27:32,False,https://www.nationstates.net/region=nir
Asrina,"WFE, Embassies",1102,0:18:22,1654,0:27:34,False,https://www.nationstates.net/region=asrina
idfk,"WFE, Embassies",1111,0:18:31,1667,0:27:47,False,https://www.nationstates.net/region=idfk
Elcor,"WFE, Embassies",1111,0:18:31,1667,0:27:47,False,https://www.nationstates.net/region=elcor
The Heathmoor Pact,RO,1112,0:18:32,1667,0:27:47,False,https://www.nationstates.net/region=the_heathmoor_pact
The Kingdom of Netherlands,RO,1114,0:18:34,1671,0:27:51,False,https://www.nationstates.net/region=the_kingdom_of_netherlands
Northern Union,"WFE, Embassies",1116,0:18:36,1674,0:27:54,False,https://www.nationstates.net/region=northern_union
Berehove,RO,1117,0:18:37,1675,0:27:55,False,https://www.nationstates.net/region=berehove
The Elder Scrolls Region,"WFE, Embassies",1118,0:18:38,1677,0:27:57,False,https://www.nationstates.net/region=the_elder_scrolls_region
The Western Black Sea,"WFE, Embassies",1134,0:18:54,1701,0:28:21,False,https://www.nationstates.net/region=the_western_black_sea
The SovietUnion,"WFE, Embassies",1134,0:18:54,1701,0:28:21,False,https://www.nationstates.net/region=the_sovietunion
Roania,Embassies,1134,0:18:54,1701,0:28:21,False,https://www.nationstates.net/region=roania
The Realm of Hoi,Embassies,1134,0:18:54,1701,0:28:21,False,https://www.nationstates.net/region=the_realm_of_hoi
Freedom and Reneval,RO,1141,0:19:01,1711,0:28:31,False,https://www.nationstates.net/region=freedom_and_reneval
Gallachia,Embassies,1141,0:19:01,1712,0:28:32,True,https://www.nationstates.net/region=gallachia
Obvileland,Embassies,1142,0:19:02,1713,0:28:33,True,https://www.nationstates.net/region=obvileland
Speedgecko Isle,"WFE, RO, Embassies",1142,0:19:02,1713,0:28:33,False,https://www.nationstates.net/region=speedgecko_isle
The Meat Grinder,"WFE, Embassies",1145,0:19:05,1717,0:28:37,False,https://www.nationstates.net/region=the_meat_grinder
The Red Empire of the Toad,RO,1146,0:19:06,1719,0:28:39,False,https://www.nationstates.net/region=the_red_empire_of_the_toad
Oak Island,"WFE, Embassies",1155,0:19:15,1732,0:28:52,False,https://www.nationstates.net/region=oak_island
The Golden mountains Die Goldenen Berge,"WFE, Embassies",1155,0:19:15,1732,0:28:52,False,https://www.nationstates.net/region=the_golden_mountains_die_goldenen_berge
the confederate Territories Of fizieliea,"WFE, Embassies",1158,0:19:18,1738,0:28:58,False,https://www.nationstates.net/region=the_confederate_territories_of_fizieliea
The Bois,RO,1158,0:19:18,1738,0:28:58,False,https://www.nationstates.net/region=the_bois
The Shadow Riders,RO,1164,0:19:24,1746,0:29:06,False,https://www.nationstates.net/region=the_shadow_riders
Restaurant at the End of the Universe,RO,1165,0:19:25,1748,0:29:08,False,https://www.nationstates.net/region=restaurant_at_the_end_of_the_universe
The Magni Milites,"WFE, Embassies",1166,0:19:26,1749,0:29:09,False,https://www.nationstates.net/region=the_magni_milites
Antiston Sea Regions,RO,1167,0:19:27,1750,0:29:10,False,https://www.nationstates.net/region=antiston_sea_regions
New Democratic Union,RO,1168,0:19:28,1751,0:29:11,False,https://www.nationstates.net/region=new_democratic_union
Kerala,"WFE, RO, Embassies",1190,0:19:50,1785,0:29:45,False,https://www.nationstates.net/region=kerala
Jared,RO,1190,0:19:50,1786,0:29:46,False,https://www.nationstates.net/region=jared
meth,RO,1195,0:19:55,1793,0:29:53,False,https://www.nationstates.net/region=meth
Regensberg Alliance,"WFE, Embassies",1195,0:19:55,1793,0:29:53,False,https://www.nationstates.net/region=regensberg_alliance
Scaaterra,"WFE, Embassies",1198,0:19:58,1797,0:29:57,False,https://www.nationstates.net/region=scaaterra
Onionistlands,RO,1198,0:19:58,1798,0:29:58,False,https://www.nationstates.net/region=onionistlands
Jaboofia,"WFE, Embassies",1200,0:20:00,1799,0:29:59,False,https://www.nationstates.net/region=jaboofia
Socialist ireland,"RO, Embassies",1200,0:20:00,1799,0:29:59,False,https://www.nationstates.net/region=socialist_ireland
Target Region 31,"WFE, Embassies",1207,0:20:07,1810,0:30:10,False,https://www.nationstates.net/region=target_region_31
Davistanese Nations,"WFE, Embassies",1207,0:20:07,1810,0:30:10,False,https://www.nationstates.net/region=davistanese_nations
Emojio,RO,1209,0:20:09,1813,0:30:13,False,https://www.nationstates.net/region=emojio
The Gaddafist League,"WFE, RO, Embassies",1210,0:20:10,1815,0:30:15,False,https://www.nationstates.net/region=the_gaddafist_league
Fruit Factions,"WFE, Embassies",1213,0:20:13,1820,0:30:20,False,https://www.nationstates.net/region=fruit_factions
The Republican Kingdoms of Europe,RO,1213,0:20:13,1820,0:30:20,False,https://www.nationstates.net/region=the_republican_kingdoms_of_europe
accolades,"WFE, RO, Embassies",1216,0:20:16,1824,0:30:24,False,https://www.nationstates.net/region=accolades
The Warsaw pact of the world,"WFE, Embassies",1221,0:20:21,1832,0:30:32,False,https://www.nationstates.net/region=the_warsaw_pact_of_the_world
Petram,"WFE, Embassies",1222,0:20:22,1833,0:30:33,False,https://www.nationstates.net/region=petram
Literally Just a Test,RO,1222,0:20:22,1833,0:30:33,False,https://www.nationstates.net/region=literally_just_a_test
Coral Reef 7,"WFE, Embassies",1225,0:20:25,1838,0:30:38,False,https://www.nationstates.net/region=coral_reef_7
Horsia,RO,1226,0:20:26,1839,0:30:39,False,https://www.nationstates.net/region=horsia
UU Universal Union,"WFE, Embassies",1226,0:20:26,1839,0:30:39,False,https://www.nationstates.net/region=uu_universal_union
BallsMoment,"WFE, Embassies",1227,0:20:27,1841,0:30:41,False,https://www.nationstates.net/region=ballsmoment
Kyorgia puppet storage,Embassies,1229,0:20:29,1844,0:30:44,False,https://www.nationstates.net/region=kyorgia_puppet_storage
SALMEGIA,"WFE, Embassies",1244,0:20:44,1866,0:31:06,False,https://www.nationstates.net/region=salmegia
Zadlanovskiv,"WFE, Embassies",1244,0:20:44,1866,0:31:06,False,https://www.nationstates.net/region=zadlanovskiv
Alternate Earth 1980 RP,RO,1244,0:20:44,1867,0:31:07,False,https://www.nationstates.net/region=alternate_earth_1980_rp
The Freezing Desert,RO,1245,0:20:45,1868,0:31:08,False,https://www.nationstates.net/region=the_freezing_desert
Dragon Isles,Embassies,1245,0:20:45,1868,0:31:08,False,https://www.nationstates.net/region=dragon_isles
The Empire Of The Magisterium,Embassies,1245,0:20:45,1868,0:31:08,False,https://www.nationstates.net/region=the_empire_of_the_magisterium
accompaniment,"WFE, RO, Embassies",1246,0:20:46,1869,0:31:09,False,https://www.nationstates.net/region=accompaniment
Imperial Roman Coprosperity Sphere,"RO, Embassies",1246,0:20:46,1869,0:31:09,False,https://www.nationstates.net/region=imperial_roman_coprosperity_sphere
The Remnants,"RO, Embassies",1246,0:20:46,1870,0:31:10,False,https://www.nationstates.net/region=the_remnants
Bandonia,"WFE, RO, Embassies",1246,0:20:46,1870,0:31:10,False,https://www.nationstates.net/region=bandonia
The Global Roleplay Region,"WFE, RO, Embassies",1246,0:20:46,1870,0:31:10,False,https://www.nationstates.net/region=the_global_roleplay_region
abscissas,"WFE, Embassies",1249,0:20:49,1873,0:31:13,False,https://www.nationstates.net/region=abscissas
The Divided Nations of Northern America,RO,1249,0:20:49,1874,0:31:14,False,https://www.nationstates.net/region=the_divided_nations_of_northern_america
Its morbin time yes,"WFE, Embassies",1250,0:20:50,1875,0:31:15,False,https://www.nationstates.net/region=its_morbin_time_yes
Party Rockers Atlantic,RO,1251,0:20:51,1876,0:31:16,False,https://www.nationstates.net/region=party_rockers_atlantic
The Brotherhood of Blood,"WFE, Embassies",1252,0:20:52,1878,0:31:18,False,https://www.nationstates.net/region=the_brotherhood_of_blood
The Allied Mynal Sectors,"WFE, RO, Embassies",1254,0:20:54,1881,0:31:21,False,https://www.nationstates.net/region=the_allied_mynal_sectors
Melivorica,"WFE, RO, Embassies",1255,0:20:55,1882,0:31:22,False,https://www.nationstates.net/region=melivorica
Tropical Islands,"WFE, Embassies",1255,0:20:55,1882,0:31:22,False,https://www.nationstates.net/region=tropical_islands
Southern Atlantic States,"WFE, Embassies",1266,0:21:06,1899,0:31:39,False,https://www.nationstates.net/region=southern_atlantic_states
Ozen Eden,"WFE, Embassies",1266,0:21:06,1899,0:31:39,False,https://www.nationstates.net/region=ozen_eden
Kingdom of Allah,RO,1267,0:21:07,1900,0:31:40,False,https://www.nationstates.net/region=kingdom_of_allah
Karakoram,RO,1280,0:21:20,1920,0:32:00,False,https://www.nationstates.net/region=karakoram
Sunland,"WFE, Embassies",1281,0:21:21,1921,0:32:01,False,https://www.nationstates.net/region=sunland
Asgard 12,Embassies,1281,0:21:21,1922,0:32:02,False,https://www.nationstates.net/region=asgard_12
Farnland Confederacy,"WFE, RO, Embassies",1283,0:21:23,1925,0:32:05,False,https://www.nationstates.net/region=farnland_confederacy
Frac,RO,1284,0:21:24,1927,0:32:07,False,https://www.nationstates.net/region=frac
the 23rd century,"WFE, Embassies",1284,0:21:24,1927,0:32:07,False,https://www.nationstates.net/region=the_23rd_century
South Calalalalala,"WFE, Embassies",1291,0:21:31,1937,0:32:17,False,https://www.nationstates.net/region=south_calalalalala
United Front of Dionastain,Embassies,1292,0:21:32,1938,0:32:18,False,https://www.nationstates.net/region=united_front_of_dionastain
The Reformed New World of Funiverse,RO,1293,0:21:33,1940,0:32:20,False,https://www.nationstates.net/region=the_reformed_new_world_of_funiverse
Cheese Cave,"WFE, Embassies",1293,0:21:33,1940,0:32:20,False,https://www.nationstates.net/region=cheese_cave
League of Nation,RO,1294,0:21:34,1941,0:32:21,False,https://www.nationstates.net/region=league_of_nation
Communist Alliance Of Mosncun,Embassies,1296,0:21:36,1943,0:32:23,False,https://www.nationstates.net/region=communist_alliance_of_mosncun
Brasil PT BR,"WFE, Embassies",1297,0:21:37,1946,0:32:26,False,https://www.nationstates.net/region=brasil_pt_br
Solomiansk,RO,1297,0:21:37,1946,0:32:26,False,https://www.nationstates.net/region=solomiansk
Willow Farm,"WFE, Embassies",1302,0:21:42,1953,0:32:33,False,https://www.nationstates.net/region=willow_farm
Imperios AD,"WFE, Embassies",1302,0:21:42,1953,0:32:33,False,https://www.nationstates.net/region=imperios_ad
Association of the Countries of the Free,RO,1302,0:21:42,1953,0:32:33,False,https://www.nationstates.net/region=association_of_the_countries_of_the_free
Boyle Corporation,Embassies,1303,0:21:43,1954,0:32:34,False,https://www.nationstates.net/region=boyle_corporation
Planet Eurth,Embassies,1304,0:21:44,1956,0:32:36,False,https://www.nationstates.net/region=planet_eurth
Axiom Supercluster,"WFE, RO, Embassies",1304,0:21:44,1956,0:32:36,False,https://www.nationstates.net/region=axiom_supercluster
The Gayish Economic Zone,"WFE, Embassies",1306,0:21:46,1959,0:32:39,False,https://www.nationstates.net/region=the_gayish_economic_zone
L DuF,"WFE, Embassies",1308,0:21:48,1962,0:32:42,False,https://www.nationstates.net/region=l_duf
Fanga,RO,1308,0:21:48,1963,0:32:43,False,https://www.nationstates.net/region=fanga
The Union of Rhetorical Republics,RO,1310,0:21:50,1965,0:32:45,False,https://www.nationstates.net/region=the_union_of_rhetorical_republics
The Breadlands,RO,1313,0:21:53,1970,0:32:50,False,https://www.nationstates.net/region=the_breadlands
The Order of the Black Circle,"WFE, Embassies",1326,0:22:06,1989,0:33:09,False,https://www.nationstates.net/region=the_order_of_the_black_circle
Orlean,"WFE, Embassies",1326,0:22:06,1989,0:33:09,False,https://www.nationstates.net/region=orlean
Absconia,RO,1327,0:22:07,1990,0:33:10,False,https://www.nationstates.net/region=absconia
Cringe union,"WFE, RO, Embassies",1331,0:22:11,1996,0:33:16,False,https://www.nationstates.net/region=cringe_union
Greater Rulanza,Embassies,1334,0:22:14,2001,0:33:21,False,https://www.nationstates.net/region=greater_rulanza
Er e,RO,1337,0:22:17,2005,0:33:25,False,https://www.nationstates.net/region=er_e
Allied Nations,"WFE, Embassies",1340,0:22:20,2010,0:33:30,False,https://www.nationstates.net/region=allied_nations
Yokosuka,RO,1340,0:22:20,2010,0:33:30,False,https://www.nationstates.net/region=yokosuka
Emjay,"WFE, Embassies",1349,0:22:29,2024,0:33:44,False,https://www.nationstates.net/region=emjay
Czarist Russia,"WFE, Embassies",1349,0:22:29,2024,0:33:44,False,https://www.nationstates.net/region=czarist_russia
Nationbuilding Project Shared World RP,RO,1349,0:22:29,2024,0:33:44,False,https://www.nationstates.net/region=nationbuilding_project_shared_world_rp
New Cyngland,RO,1353,0:22:33,2029,0:33:49,False,https://www.nationstates.net/region=new_cyngland
The Democratic Alliance,RO,1353,0:22:33,2030,0:33:50,False,https://www.nationstates.net/region=the_democratic_alliance
Eurosia,RO,1355,0:22:35,2033,0:33:53,False,https://www.nationstates.net/region=eurosia
Duolingo airport,"WFE, Embassies",1358,0:22:38,2037,0:33:57,False,https://www.nationstates.net/region=duolingo_airport
Christian Orthodox Federation,RO,1363,0:22:43,2044,0:34:04,False,https://www.nationstates.net/region=christian_orthodox_federation
The Land of the Thomads,"WFE, RO, Embassies",1363,0:22:43,2045,0:34:05,False,https://www.nationstates.net/region=the_land_of_the_thomads
King Isle,"WFE, Embassies",1364,0:22:44,2046,0:34:06,False,https://www.nationstates.net/region=king_isle
Atlantic Union,"WFE, Embassies",1368,0:22:48,2051,0:34:11,False,https://www.nationstates.net/region=atlantic_union
Tyrannical Overlords,"WFE, Embassies",1368,0:22:48,2051,0:34:11,False,https://www.nationstates.net/region=tyrannical_overlords
The Protectorate of Emperor Sean 1511,RO,1368,0:22:48,2051,0:34:11,False,https://www.nationstates.net/region=the_protectorate_of_emperor_sean_1511
Avestruzistan,Embassies,1369,0:22:49,2054,0:34:14,False,https://www.nationstates.net/region=avestruzistan
Elisium,Embassies,1370,0:22:50,2055,0:34:15,False,https://www.nationstates.net/region=elisium
MKlandia,Embassies,1372,0:22:52,2058,0:34:18,False,https://www.nationstates.net/region=mklandia
Atlas Aeterna,"WFE, Embassies",1374,0:22:54,2061,0:34:21,False,https://www.nationstates.net/region=atlas_aeterna
Europa Union,Embassies,1380,0:23:00,2070,0:34:30,False,https://www.nationstates.net/region=europa_union
acclamatory,RO,1382,0:23:02,2073,0:34:33,False,https://www.nationstates.net/region=acclamatory
Sovereign States,Embassies,1384,0:23:04,2075,0:34:35,False,https://www.nationstates.net/region=sovereign_states
