Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
IADN,Embassies,1831,0:30:31,2747,0:45:47,False,https://www.nationstates.net/region=iadn
Aetenia,Embassies,1837,0:30:37,2755,0:45:55,False,https://www.nationstates.net/region=aetenia
Avenging Broccoli,Embassies,1837,0:30:37,2755,0:45:55,False,https://www.nationstates.net/region=avenging_broccoli
abducted,"WFE, Embassies",1840,0:30:40,2760,0:46:00,False,https://www.nationstates.net/region=abducted
Alvinia,"WFE, Embassies",1847,0:30:47,2770,0:46:10,False,https://www.nationstates.net/region=alvinia
Mantles Approach,RO,1847,0:30:47,2770,0:46:10,False,https://www.nationstates.net/region=mantles_approach
abrasion,"WFE, Embassies",1848,0:30:48,2771,0:46:11,False,https://www.nationstates.net/region=abrasion
Eire nations,Embassies,1850,0:30:50,2774,0:46:14,False,https://www.nationstates.net/region=eire_nations
Helium In My Balls,RO,1850,0:30:50,2774,0:46:14,False,https://www.nationstates.net/region=helium_in_my_balls
Legio I Genua,Embassies,1850,0:30:50,2775,0:46:15,False,https://www.nationstates.net/region=legio_i_genua
academe,"WFE, Embassies",1851,0:30:51,2776,0:46:16,False,https://www.nationstates.net/region=academe
The Mass Effect Universe,"WFE, RO, Embassies",1851,0:30:51,2776,0:46:16,False,https://www.nationstates.net/region=the_mass_effect_universe
Somewhere else,RO,1852,0:30:52,2777,0:46:17,False,https://www.nationstates.net/region=somewhere_else
Depression,RO,1852,0:30:52,2777,0:46:17,False,https://www.nationstates.net/region=depression
The First Imperial Order,RO,1852,0:30:52,2777,0:46:17,False,https://www.nationstates.net/region=the_first_imperial_order
Chemish union,"WFE, RO, Embassies",1856,0:30:56,2783,0:46:23,False,https://www.nationstates.net/region=chemish_union
killers of birds,"WFE, RO, Embassies",1856,0:30:56,2784,0:46:24,False,https://www.nationstates.net/region=killers_of_birds
The Flame of Chaos,RO,1862,0:31:02,2793,0:46:33,False,https://www.nationstates.net/region=the_flame_of_chaos
The Greater League,Embassies,1862,0:31:02,2793,0:46:33,False,https://www.nationstates.net/region=the_greater_league
The Dryn Ocean,"WFE, RO, Embassies",1862,0:31:02,2793,0:46:33,False,https://www.nationstates.net/region=the_dryn_ocean
Union of Independent Regions,Embassies,1864,0:31:04,2797,0:46:37,False,https://www.nationstates.net/region=union_of_independent_regions
Regional Officers,Embassies,1865,0:31:05,2798,0:46:38,False,https://www.nationstates.net/region=regional_officers
ecco,RO,1865,0:31:05,2798,0:46:38,False,https://www.nationstates.net/region=ecco
The Holy Cabinet,"WFE, RO, Embassies",1868,0:31:08,2802,0:46:42,False,https://www.nationstates.net/region=the_holy_cabinet
Arbor,"WFE, Embassies",1868,0:31:08,2802,0:46:42,False,https://www.nationstates.net/region=arbor
AUX5 Defence Coalition,"WFE, RO, Embassies",1874,0:31:14,2811,0:46:51,False,https://www.nationstates.net/region=aux5_defence_coalition
Band CSF,"RO, Embassies",1875,0:31:15,2812,0:46:52,False,https://www.nationstates.net/region=band_csf
Apothia,"WFE, Embassies",1877,0:31:17,2816,0:46:56,False,https://www.nationstates.net/region=apothia
Inazuma,RO,1878,0:31:18,2817,0:46:57,False,https://www.nationstates.net/region=inazuma
Richardsonson,"WFE, Embassies",1879,0:31:19,2819,0:46:59,False,https://www.nationstates.net/region=richardsonson
Heavenly,Embassies,1880,0:31:20,2820,0:47:00,False,https://www.nationstates.net/region=heavenly
Free Nations of Polzone,"WFE, Embassies",1880,0:31:20,2820,0:47:00,False,https://www.nationstates.net/region=free_nations_of_polzone
accommodations,"WFE, RO, Embassies",1881,0:31:21,2822,0:47:02,False,https://www.nationstates.net/region=accommodations
Allied Automobile Empire,RO,1882,0:31:22,2823,0:47:03,False,https://www.nationstates.net/region=allied_automobile_empire
Nordic Sea,Embassies,1883,0:31:23,2824,0:47:04,False,https://www.nationstates.net/region=nordic_sea
absorbent,Embassies,1886,0:31:26,2829,0:47:09,False,https://www.nationstates.net/region=absorbent
The United Friendship Legion,RO,1886,0:31:26,2829,0:47:09,False,https://www.nationstates.net/region=the_united_friendship_legion
Driving Around NYC at 4 AM Numb to Life,"WFE, Embassies",1887,0:31:27,2830,0:47:10,False,https://www.nationstates.net/region=driving_around_nyc_at_4_am_numb_to_life
Pact of Ribbons and Steel,RO,1887,0:31:27,2831,0:47:11,False,https://www.nationstates.net/region=pact_of_ribbons_and_steel
Rise of Kingdoms,"WFE, Embassies",1902,0:31:42,2853,0:47:33,False,https://www.nationstates.net/region=rise_of_kingdoms
Hufflefuffian Land of Awesomeness,"WFE, Embassies",1902,0:31:42,2853,0:47:33,False,https://www.nationstates.net/region=hufflefuffian_land_of_awesomeness
Yet another another region,"WFE, RO, Embassies",1903,0:31:43,2854,0:47:34,False,https://www.nationstates.net/region=yet_another_another_region
International Association of States,"WFE, RO, Embassies",1904,0:31:44,2855,0:47:35,False,https://www.nationstates.net/region=international_association_of_states
The Snakes Oliver Alliance,"WFE, Embassies",1908,0:31:48,2861,0:47:41,False,https://www.nationstates.net/region=the_snakes_oliver_alliance
Seokaei,Embassies,1909,0:31:49,2863,0:47:43,False,https://www.nationstates.net/region=seokaei
Realpolitik,"WFE, RO, Embassies",1910,0:31:50,2864,0:47:44,False,https://www.nationstates.net/region=realpolitik
Group Space Version Two,"WFE, RO, Embassies",1910,0:31:50,2865,0:47:45,False,https://www.nationstates.net/region=group_space_version_two
poggers and cringe,RO,1911,0:31:51,2866,0:47:46,False,https://www.nationstates.net/region=poggers_and_cringe
Bronzeland,RO,1914,0:31:54,2871,0:47:51,False,https://www.nationstates.net/region=bronzeland
Brio Barrio,RO,1918,0:31:58,2878,0:47:58,False,https://www.nationstates.net/region=brio_barrio
Grand Nordic Union,"WFE, Embassies",1918,0:31:58,2878,0:47:58,False,https://www.nationstates.net/region=grand_nordic_union
Lily 3 2,"WFE, Embassies",1920,0:32:00,2881,0:48:01,False,https://www.nationstates.net/region=lily_3_2
Silvergrove,"WFE, RO, Embassies",1921,0:32:01,2882,0:48:02,False,https://www.nationstates.net/region=silvergrove
The Free Nations of Amerigo Land,"WFE, Embassies",1921,0:32:01,2882,0:48:02,False,https://www.nationstates.net/region=the_free_nations_of_amerigo_land
Madyan,Embassies,1922,0:32:02,2883,0:48:03,False,https://www.nationstates.net/region=madyan
Athenian Confederation,"WFE, RO, Embassies",1922,0:32:02,2883,0:48:03,False,https://www.nationstates.net/region=athenian_confederation
Cookerzerkhistan,"WFE, Embassies",1922,0:32:02,2884,0:48:04,False,https://www.nationstates.net/region=cookerzerkhistan
abrogates,RO,1923,0:32:03,2885,0:48:05,False,https://www.nationstates.net/region=abrogates
The Chicken Region,"WFE, Embassies",1924,0:32:04,2887,0:48:07,False,https://www.nationstates.net/region=the_chicken_region
The Cult of Obama,"RO, Embassies",1924,0:32:04,2887,0:48:07,False,https://www.nationstates.net/region=the_cult_of_obama
The Kingdom of Chicken,"WFE, Embassies",1925,0:32:05,2888,0:48:08,False,https://www.nationstates.net/region=the_kingdom_of_chicken
This Game,RO,1926,0:32:06,2890,0:48:10,False,https://www.nationstates.net/region=this_game
regiao dos paises tecnologicos,"WFE, RO, Embassies",1927,0:32:07,2891,0:48:11,False,https://www.nationstates.net/region=regiao_dos_paises_tecnologicos
The United States Of Moltisia,"WFE, RO, Embassies",1928,0:32:08,2892,0:48:12,False,https://www.nationstates.net/region=the_united_states_of_moltisia
United Nations of Rationality,"WFE, Embassies",1928,0:32:08,2892,0:48:12,False,https://www.nationstates.net/region=united_nations_of_rationality
Hallyu Sanctuary,Embassies,1929,0:32:09,2894,0:48:14,False,https://www.nationstates.net/region=hallyu_sanctuary
The Imperium of Greater Europa,RO,1930,0:32:10,2895,0:48:15,False,https://www.nationstates.net/region=the_imperium_of_greater_europa
New CLand,RO,1930,0:32:10,2896,0:48:16,False,https://www.nationstates.net/region=new_cland
OwOLand,"WFE, Embassies",1942,0:32:22,2913,0:48:33,False,https://www.nationstates.net/region=owoland
New Asia,"WFE, Embassies",1943,0:32:23,2914,0:48:34,False,https://www.nationstates.net/region=new_asia
The Astrogarth Region,"WFE, Embassies",1943,0:32:23,2914,0:48:34,False,https://www.nationstates.net/region=the_astrogarth_region
The Deressean Coalition,"WFE, Embassies",1944,0:32:24,2916,0:48:36,False,https://www.nationstates.net/region=the_deressean_coalition
The Royal Navy Region,RO,1945,0:32:25,2917,0:48:37,False,https://www.nationstates.net/region=the_royal_navy_region
KstewF04,Embassies,1945,0:32:25,2918,0:48:38,False,https://www.nationstates.net/region=kstewf04
Jaholoo,"WFE, Embassies",1945,0:32:25,2918,0:48:38,False,https://www.nationstates.net/region=jaholoo
sil colony,WFE,1949,0:32:29,2923,0:48:43,False,https://www.nationstates.net/region=sil_colony
Divergences of History,RO,1949,0:32:29,2924,0:48:44,False,https://www.nationstates.net/region=divergences_of_history
Gaulrancia,"WFE, Embassies",1949,0:32:29,2924,0:48:44,False,https://www.nationstates.net/region=gaulrancia
The Great and Mighty Region of Morshu,Embassies,1951,0:32:31,2926,0:48:46,False,https://www.nationstates.net/region=the_great_and_mighty_region_of_morshu
Taegus,Embassies,1951,0:32:31,2926,0:48:46,False,https://www.nationstates.net/region=taegus
LIBERTY PRIME,"WFE, RO, Embassies",1951,0:32:31,2926,0:48:46,False,https://www.nationstates.net/region=liberty_prime
Confederacao dos Estadoz Fixez,RO,1951,0:32:31,2926,0:48:46,False,https://www.nationstates.net/region=confederacao_dos_estadoz_fixez
Intergalactic Sector AB,Embassies,1955,0:32:35,2933,0:48:53,False,https://www.nationstates.net/region=intergalactic_sector_ab
America Anglo Saxonica,RO,1958,0:32:38,2937,0:48:57,False,https://www.nationstates.net/region=america_anglo_saxonica
Counter Social,"WFE, Embassies",1960,0:32:40,2940,0:49:00,False,https://www.nationstates.net/region=counter_social
West African Union,"WFE, RO, Embassies",1968,0:32:48,2951,0:49:11,False,https://www.nationstates.net/region=west_african_union
The Emirates of Askbhat,Embassies,1968,0:32:48,2952,0:49:12,False,https://www.nationstates.net/region=the_emirates_of_askbhat
America do Sul,RO,1970,0:32:50,2954,0:49:14,False,https://www.nationstates.net/region=america_do_sul
Little Chibun,"WFE, Embassies",1972,0:32:52,2957,0:49:17,False,https://www.nationstates.net/region=little_chibun
Arecrtykey,Embassies,1972,0:32:52,2958,0:49:18,False,https://www.nationstates.net/region=arecrtykey
Land of Orcs and Dorfs and Elfs,"WFE, RO, Embassies",1974,0:32:54,2960,0:49:20,False,https://www.nationstates.net/region=land_of_orcs_and_dorfs_and_elfs
The United Republic of Socialist States,RO,1978,0:32:58,2968,0:49:28,False,https://www.nationstates.net/region=the_united_republic_of_socialist_states
Almann is geil,Embassies,1978,0:32:58,2968,0:49:28,False,https://www.nationstates.net/region=almann_is_geil
Deep Sea 3,"WFE, RO, Embassies",1979,0:32:59,2969,0:49:29,False,https://www.nationstates.net/region=deep_sea_3
Realm of Tzeentch,"WFE, Embassies",1980,0:33:00,2970,0:49:30,False,https://www.nationstates.net/region=realm_of_tzeentch
Kyunawga,RO,1980,0:33:00,2970,0:49:30,False,https://www.nationstates.net/region=kyunawga
The Pizza Entente,RO,1980,0:33:00,2970,0:49:30,False,https://www.nationstates.net/region=the_pizza_entente
Makavy,RO,1984,0:33:04,2976,0:49:36,False,https://www.nationstates.net/region=makavy
raiding am I right,"RO, Embassies",2241,0:37:21,3362,0:56:02,False,https://www.nationstates.net/region=raiding_am_i_right
Adusasha,RO,2243,0:37:23,3364,0:56:04,False,https://www.nationstates.net/region=adusasha
Idealism Space,Embassies,2245,0:37:25,3368,0:56:08,False,https://www.nationstates.net/region=idealism_space
absurdity,WFE,2248,0:37:28,3372,0:56:12,False,https://www.nationstates.net/region=absurdity
The Republic Union,"WFE, Embassies",2249,0:37:29,3373,0:56:13,False,https://www.nationstates.net/region=the_republic_union
The Order of Empires,"WFE, RO, Embassies",2249,0:37:29,3374,0:56:14,False,https://www.nationstates.net/region=the_order_of_empires
The UECA,Embassies,2251,0:37:31,3377,0:56:17,False,https://www.nationstates.net/region=the_ueca
moku suwi,"RO, Embassies",2253,0:37:33,3380,0:56:20,False,https://www.nationstates.net/region=moku_suwi
Yersville,RO,2255,0:37:35,3382,0:56:22,False,https://www.nationstates.net/region=yersville
Pacifico,"WFE, Embassies",2257,0:37:37,3385,0:56:25,False,https://www.nationstates.net/region=pacifico
Aborigine,"WFE, Embassies",2257,0:37:37,3385,0:56:25,False,https://www.nationstates.net/region=aborigine
Irish Free State,"WFE, RO, Embassies",2259,0:37:39,3388,0:56:28,False,https://www.nationstates.net/region=irish_free_state
Empire of the Trident,"WFE, Embassies",2260,0:37:40,3389,0:56:29,False,https://www.nationstates.net/region=empire_of_the_trident
The Nexus,RO,2262,0:37:42,3393,0:56:33,False,https://www.nationstates.net/region=the_nexus
cANNabiS LaNd,RO,2264,0:37:44,3395,0:56:35,False,https://www.nationstates.net/region=cannabis_land
Ruby,RO,2401,0:40:01,3602,1:00:02,False,https://www.nationstates.net/region=ruby
Malphe,Embassies,2612,0:43:32,3917,1:05:17,False,https://www.nationstates.net/region=malphe
The Land Of Free Nations,RO,2613,0:43:33,3919,1:05:19,False,https://www.nationstates.net/region=the_land_of_free_nations
Lacerta,RO,2614,0:43:34,3920,1:05:20,False,https://www.nationstates.net/region=lacerta
Atlantic Arctic,RO,2621,0:43:41,3931,1:05:31,False,https://www.nationstates.net/region=atlantic_arctic
The New Eternal Empire,"WFE, RO, Embassies",2624,0:43:44,3936,1:05:36,False,https://www.nationstates.net/region=the_new_eternal_empire
The Green Shrubbery,"WFE, Embassies",2626,0:43:46,3940,1:05:40,False,https://www.nationstates.net/region=the_green_shrubbery
dirty place,Embassies,2629,0:43:49,3944,1:05:44,False,https://www.nationstates.net/region=dirty_place
Newfound Nations,RO,2630,0:43:50,3945,1:05:45,False,https://www.nationstates.net/region=newfound_nations
central islamic atlantic,Embassies,2634,0:43:54,3952,1:05:52,False,https://www.nationstates.net/region=central_islamic_atlantic
Aukumnia,"WFE, Embassies",2636,0:43:56,3954,1:05:54,False,https://www.nationstates.net/region=aukumnia
Dyskil,"WFE, Embassies",2636,0:43:56,3955,1:05:55,False,https://www.nationstates.net/region=dyskil
Freddy Fazbears Pizza Hurricane Utah,"WFE, Embassies",2636,0:43:56,3955,1:05:55,False,https://www.nationstates.net/region=freddy_fazbears_pizza_hurricane_utah
Yohannese Union,Embassies,2637,0:43:57,3956,1:05:56,False,https://www.nationstates.net/region=yohannese_union
Russian order,RO,2639,0:43:59,3959,1:05:59,False,https://www.nationstates.net/region=russian_order
Reichspakt,Embassies,2640,0:44:00,3960,1:06:00,False,https://www.nationstates.net/region=reichspakt
Lyfjaberg,"WFE, Embassies",2646,0:44:06,3969,1:06:09,False,https://www.nationstates.net/region=lyfjaberg
Western Fields,"WFE, RO, Embassies",2647,0:44:07,3971,1:06:11,False,https://www.nationstates.net/region=western_fields
Inter Dimensional Allies,RO,2647,0:44:07,3971,1:06:11,False,https://www.nationstates.net/region=inter_dimensional_allies
The Truth of Freedom,Embassies,2650,0:44:10,3975,1:06:15,False,https://www.nationstates.net/region=the_truth_of_freedom
The Union of Rogue Progressive States,"WFE, Embassies",2651,0:44:11,3976,1:06:16,False,https://www.nationstates.net/region=the_union_of_rogue_progressive_states
Treaty of Worms 2,"WFE, Embassies",2651,0:44:11,3977,1:06:17,False,https://www.nationstates.net/region=treaty_of_worms_2
accommodate,RO,2651,0:44:11,3977,1:06:17,False,https://www.nationstates.net/region=accommodate
Economic Militant Conservative States,"WFE, RO, Embassies",2651,0:44:11,3977,1:06:17,False,https://www.nationstates.net/region=economic_militant_conservative_states
europaly,"WFE, RO, Embassies",2652,0:44:12,3978,1:06:18,False,https://www.nationstates.net/region=europaly
Devious Tyrant,"WFE, Embassies",2654,0:44:14,3981,1:06:21,False,https://www.nationstates.net/region=devious_tyrant
absolving,RO,2655,0:44:15,3982,1:06:22,False,https://www.nationstates.net/region=absolving
Believe And Be Saved,"WFE, RO, Embassies",2655,0:44:15,3982,1:06:22,False,https://www.nationstates.net/region=believe_and_be_saved
Nakari,RO,2657,0:44:17,3985,1:06:25,False,https://www.nationstates.net/region=nakari
Bharata Khanda,RO,2657,0:44:17,3985,1:06:25,False,https://www.nationstates.net/region=bharata_khanda
abracadabra,"RO, Embassies",2657,0:44:17,3986,1:06:26,False,https://www.nationstates.net/region=abracadabra
World of Final Fantasy,"WFE, Embassies",2657,0:44:17,3986,1:06:26,False,https://www.nationstates.net/region=world_of_final_fantasy
abruptly,"WFE, Embassies",2657,0:44:17,3986,1:06:26,False,https://www.nationstates.net/region=abruptly
The Federal Alliance,"WFE, Embassies",2657,0:44:17,3986,1:06:26,False,https://www.nationstates.net/region=the_federal_alliance
the black hole of Socorro,RO,2659,0:44:19,3989,1:06:29,False,https://www.nationstates.net/region=the_black_hole_of_socorro
Hunters For Hire,Embassies,2779,0:46:19,4169,1:09:29,False,https://www.nationstates.net/region=hunters_for_hire
acceleration,RO,2785,0:46:25,4177,1:09:37,False,https://www.nationstates.net/region=acceleration
Clabia,RO,2786,0:46:26,4179,1:09:39,False,https://www.nationstates.net/region=clabia
Freegion,RO,2792,0:46:32,4188,1:09:48,False,https://www.nationstates.net/region=freegion
Region for Ellese,RO,2792,0:46:32,4188,1:09:48,False,https://www.nationstates.net/region=region_for_ellese
The Peaceful Coffee Shop In Chicago,Embassies,2798,0:46:38,4197,1:09:57,False,https://www.nationstates.net/region=the_peaceful_coffee_shop_in_chicago
Kraterocracy,Embassies,2801,0:46:41,4201,1:10:01,False,https://www.nationstates.net/region=kraterocracy
SupremeLords,"RO, Embassies",2802,0:46:42,4202,1:10:02,False,https://www.nationstates.net/region=supremelords
free macua,RO,2802,0:46:42,4202,1:10:02,False,https://www.nationstates.net/region=free_macua
Leviathea,RO,2802,0:46:42,4203,1:10:03,False,https://www.nationstates.net/region=leviathea
The Goose Pond,Embassies,2802,0:46:42,4203,1:10:03,False,https://www.nationstates.net/region=the_goose_pond
Squidqaulity,"WFE, Embassies",2802,0:46:42,4203,1:10:03,False,https://www.nationstates.net/region=squidqaulity
The Unknown Sector,RO,2803,0:46:43,4204,1:10:04,False,https://www.nationstates.net/region=the_unknown_sector
Eolor,"WFE, Embassies",2804,0:46:44,4206,1:10:06,False,https://www.nationstates.net/region=eolor
DARKSTARIA,"RO, Embassies",2804,0:46:44,4206,1:10:06,False,https://www.nationstates.net/region=darkstaria
McCarty royal family,"WFE, Embassies",2807,0:46:47,4211,1:10:11,False,https://www.nationstates.net/region=mccarty_royal_family
The Great Jungles of Monkeys,RO,2807,0:46:47,4211,1:10:11,False,https://www.nationstates.net/region=the_great_jungles_of_monkeys
Sheepland,"WFE, RO, Embassies",2808,0:46:48,4212,1:10:12,False,https://www.nationstates.net/region=sheepland
Coral Reef 1,"RO, Embassies",2808,0:46:48,4213,1:10:13,False,https://www.nationstates.net/region=coral_reef_1
The Square,Embassies,2810,0:46:50,4215,1:10:15,False,https://www.nationstates.net/region=the_square
Repubblica Cispadana,Embassies,2810,0:46:50,4215,1:10:15,False,https://www.nationstates.net/region=repubblica_cispadana
The New Mediterranean Order,RO,2810,0:46:50,4216,1:10:16,False,https://www.nationstates.net/region=the_new_mediterranean_order
Ilhas da Saudade,Embassies,2812,0:46:52,4218,1:10:18,False,https://www.nationstates.net/region=ilhas_da_saudade
Confederacy of the Iron Cross,"WFE, RO, Embassies",2816,0:46:56,4224,1:10:24,False,https://www.nationstates.net/region=confederacy_of_the_iron_cross
abstained,"WFE, RO, Embassies",2823,0:47:03,4234,1:10:34,False,https://www.nationstates.net/region=abstained
Tolerance and Love,"WFE, RO, Embassies",2827,0:47:07,4241,1:10:41,False,https://www.nationstates.net/region=tolerance_and_love
Socialists Union,WFE,2850,0:47:30,4274,1:11:14,False,https://www.nationstates.net/region=socialists_union
MentosLand,"WFE, Embassies",2851,0:47:31,4276,1:11:16,False,https://www.nationstates.net/region=mentosland
Cloud Kingdom,"WFE, RO, Embassies",2852,0:47:32,4277,1:11:17,False,https://www.nationstates.net/region=cloud_kingdom
The Vastara System,"RO, Embassies",2852,0:47:32,4278,1:11:18,False,https://www.nationstates.net/region=the_vastara_system
Cherkasy Raion,"WFE, RO, Embassies",2855,0:47:35,4282,1:11:22,False,https://www.nationstates.net/region=cherkasy_raion
acceptors,RO,2855,0:47:35,4282,1:11:22,False,https://www.nationstates.net/region=acceptors
mater tua pinguis,"WFE, RO, Embassies",2857,0:47:37,4285,1:11:25,False,https://www.nationstates.net/region=mater_tua_pinguis
abound,Embassies,2858,0:47:38,4286,1:11:26,False,https://www.nationstates.net/region=abound
Coalition Space,RO,2858,0:47:38,4286,1:11:26,False,https://www.nationstates.net/region=coalition_space
SpacePizza Coralation,Embassies,2859,0:47:39,4288,1:11:28,False,https://www.nationstates.net/region=spacepizza_coralation
Enewetak Atoll,RO,2860,0:47:40,4289,1:11:29,False,https://www.nationstates.net/region=enewetak_atoll
Adventure Time,Embassies,2861,0:47:41,4291,1:11:31,False,https://www.nationstates.net/region=adventure_time
Paradoxical,"WFE, RO, Embassies",2861,0:47:41,4291,1:11:31,False,https://www.nationstates.net/region=paradoxical
Eastern American Union,"WFE, RO",2861,0:47:41,4291,1:11:31,False,https://www.nationstates.net/region=eastern_american_union
WM union,RO,2867,0:47:47,4301,1:11:41,False,https://www.nationstates.net/region=wm_union
Norgesveldet,"WFE, Embassies",2868,0:47:48,4303,1:11:43,False,https://www.nationstates.net/region=norgesveldet
Nacional Manfredismo,"WFE, RO, Embassies",2868,0:47:48,4303,1:11:43,False,https://www.nationstates.net/region=nacional_manfredismo
communist space union,"WFE, Embassies",2869,0:47:49,4304,1:11:44,False,https://www.nationstates.net/region=communist_space_union
Kronos,Embassies,2869,0:47:49,4304,1:11:44,False,https://www.nationstates.net/region=kronos
Ronocland,WFE,2872,0:47:52,4309,1:11:49,False,https://www.nationstates.net/region=ronocland
Sol Del Norte,"WFE, Embassies",2873,0:47:53,4310,1:11:50,False,https://www.nationstates.net/region=sol_del_norte
Oay,"WFE, RO, Embassies",2886,0:48:06,4329,1:12:09,False,https://www.nationstates.net/region=oay
Uttara Daksina Atalantika Brajhila,Embassies,2894,0:48:14,4341,1:12:21,False,https://www.nationstates.net/region=uttara_daksina_atalantika_brajhila
Nordic Intelligent Freedom,RO,2894,0:48:14,4341,1:12:21,False,https://www.nationstates.net/region=nordic_intelligent_freedom
League of Communists,RO,2897,0:48:17,4346,1:12:26,False,https://www.nationstates.net/region=league_of_communists
The Crusader States,RO,2899,0:48:19,4348,1:12:28,False,https://www.nationstates.net/region=the_crusader_states
New Rome Imperial,"WFE, Embassies",2899,0:48:19,4348,1:12:28,False,https://www.nationstates.net/region=new_rome_imperial
southern part of the Lofra Empire,RO,2910,0:48:30,4365,1:12:45,False,https://www.nationstates.net/region=southern_part_of_the_lofra_empire
The Union of Lundic Protectorates,RO,2912,0:48:32,4367,1:12:47,False,https://www.nationstates.net/region=the_union_of_lundic_protectorates
The Collective Security Pact,RO,2912,0:48:32,4368,1:12:48,False,https://www.nationstates.net/region=the_collective_security_pact
New World Roman Empire,RO,2913,0:48:33,4369,1:12:49,False,https://www.nationstates.net/region=new_world_roman_empire
Riba Tamega,RO,2914,0:48:34,4371,1:12:51,False,https://www.nationstates.net/region=riba_tamega
STREAMGATE France,RO,2916,0:48:36,4373,1:12:53,False,https://www.nationstates.net/region=streamgate_france
ABTA,RO,2916,0:48:36,4374,1:12:54,False,https://www.nationstates.net/region=abta
New East Berlin,WFE,2916,0:48:36,4374,1:12:54,False,https://www.nationstates.net/region=new_east_berlin
Northwood,"WFE, RO, Embassies",2917,0:48:37,4375,1:12:55,False,https://www.nationstates.net/region=northwood
Collective Security Treaty Organization,WFE,2917,0:48:37,4375,1:12:55,False,https://www.nationstates.net/region=collective_security_treaty_organization
Federation of the Elysian Monarchy,"WFE, Embassies",2923,0:48:43,4385,1:13:05,False,https://www.nationstates.net/region=federation_of_the_elysian_monarchy
Catmandu,"RO, Embassies",2924,0:48:44,4386,1:13:06,False,https://www.nationstates.net/region=catmandu
The Unholy Alliance,RO,2924,0:48:44,4386,1:13:06,False,https://www.nationstates.net/region=the_unholy_alliance
United Socialist Archipelago,Embassies,2924,0:48:44,4387,1:13:07,False,https://www.nationstates.net/region=united_socialist_archipelago
aga,"WFE, Embassies",2924,0:48:44,4387,1:13:07,False,https://www.nationstates.net/region=aga
Anontia,"WFE, Embassies",2926,0:48:46,4389,1:13:09,False,https://www.nationstates.net/region=anontia
Mongol Empire,RO,2927,0:48:47,4391,1:13:11,False,https://www.nationstates.net/region=mongol_empire
Lamnarland,"WFE, Embassies",2927,0:48:47,4391,1:13:11,False,https://www.nationstates.net/region=lamnarland
Middle World,RO,2928,0:48:48,4393,1:13:13,False,https://www.nationstates.net/region=middle_world
DennistanRepublic,"WFE, RO, Embassies",2928,0:48:48,4393,1:13:13,False,https://www.nationstates.net/region=dennistanrepublic
Annecy,Embassies,2929,0:48:49,4394,1:13:14,False,https://www.nationstates.net/region=annecy
Everescent,Embassies,2934,0:48:54,4402,1:13:22,False,https://www.nationstates.net/region=everescent
All Sides,RO,2934,0:48:54,4402,1:13:22,False,https://www.nationstates.net/region=all_sides
The Heart of Darkslayer,Embassies,2937,0:48:57,4406,1:13:26,False,https://www.nationstates.net/region=the_heart_of_darkslayer
Philonia,RO,2938,0:48:58,4407,1:13:27,False,https://www.nationstates.net/region=philonia
The Mountains to the East,RO,2939,0:48:59,4408,1:13:28,False,https://www.nationstates.net/region=the_mountains_to_the_east
Region of Something,"WFE, RO, Embassies",2939,0:48:59,4408,1:13:28,False,https://www.nationstates.net/region=region_of_something
Region Against Conch Kingdom,"WFE, Embassies",2939,0:48:59,4409,1:13:29,False,https://www.nationstates.net/region=region_against_conch_kingdom
Ben,Embassies,3106,0:51:46,4659,1:17:39,True,https://www.nationstates.net/region=ben
The Fifth Sovereign Charter,RO,3112,0:51:52,4668,1:17:48,False,https://www.nationstates.net/region=the_fifth_sovereign_charter
Unregion,RO,3115,0:51:55,4673,1:17:53,False,https://www.nationstates.net/region=unregion
Nations of Dingle,RO,3286,0:54:46,4930,1:22:10,False,https://www.nationstates.net/region=nations_of_dingle
The Allied Nations of the Right Wing,"WFE, Embassies",3301,0:55:01,4952,1:22:32,False,https://www.nationstates.net/region=the_allied_nations_of_the_right_wing
Pathological Liars,RO,3321,0:55:21,4981,1:23:01,False,https://www.nationstates.net/region=pathological_liars
Muralha,RO,3323,0:55:23,4984,1:23:04,False,https://www.nationstates.net/region=muralha
Devide by Zero,Embassies,3351,0:55:51,5027,1:23:47,False,https://www.nationstates.net/region=devide_by_zero
