Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
The Menagerie,RO,1101,0:18:21,1652,0:27:32,False,https://www.nationstates.net/region=the_menagerie,Unknown
The Kingdom of Netherlands,RO,1101,0:18:21,1652,0:27:32,False,https://www.nationstates.net/region=the_kingdom_of_netherlands,TBH
United countrys,"WFE, RO, Embassies",1102,0:18:22,1653,0:27:33,False,https://www.nationstates.net/region=united_countrys,Osiris
Berehove,"WFE, RO, Embassies",1104,0:18:24,1656,0:27:36,False,https://www.nationstates.net/region=berehove,Lily
The Western Black Sea,"WFE, Embassies",1127,0:18:47,1691,0:28:11,False,https://www.nationstates.net/region=the_western_black_sea,Lily
Freedom and Reneval,"WFE, RO, Embassies",1130,0:18:50,1695,0:28:15,False,https://www.nationstates.net/region=freedom_and_reneval,"BoM, TBH"
The Meat Grinder,"WFE, RO, Embassies",1134,0:18:54,1701,0:28:21,False,https://www.nationstates.net/region=the_meat_grinder,TBH
Lily 3,"WFE, RO, Embassies",1135,0:18:55,1702,0:28:22,False,https://www.nationstates.net/region=lily_3,Lily
The Bois,"RO, Embassies",1144,0:19:04,1716,0:28:36,False,https://www.nationstates.net/region=the_bois,"Lily, TBH"
The Baddusyian World Parliament,"WFE, RO, Embassies",1145,0:19:05,1717,0:28:37,False,https://www.nationstates.net/region=the_baddusyian_world_parliament,TBH
The Shadow Riders,RO,1150,0:19:10,1725,0:28:45,False,https://www.nationstates.net/region=the_shadow_riders,Unknown
Restaurant at the End of the Universe,RO,1152,0:19:12,1728,0:28:48,False,https://www.nationstates.net/region=restaurant_at_the_end_of_the_universe,Lily
The Magni Milites,"WFE, RO, Embassies",1152,0:19:12,1729,0:28:49,False,https://www.nationstates.net/region=the_magni_milites,"EPSA, Lily"
Bumiputra,"WFE, RO",1152,0:19:12,1729,0:28:49,False,https://www.nationstates.net/region=bumiputra,TWP
United Nations of the New World,"WFE, RO, Embassies",1154,0:19:14,1731,0:28:51,False,https://www.nationstates.net/region=united_nations_of_the_new_world,Lily
Antiston Sea Regions,RO,1154,0:19:14,1732,0:28:52,False,https://www.nationstates.net/region=antiston_sea_regions,Lily
The Mappers Union,RO,1156,0:19:16,1734,0:28:54,False,https://www.nationstates.net/region=the_mappers_union,TWP
Jared,"WFE, RO, Embassies",1157,0:19:17,1736,0:28:56,True,https://www.nationstates.net/region=jared,Lily
Trebuchet Storage,RO,1160,0:19:20,1740,0:29:00,False,https://www.nationstates.net/region=trebuchet_storage,Unknown
Prosper1,RO,1162,0:19:22,1743,0:29:03,False,https://www.nationstates.net/region=prosper1,Unknown
Scaaterra,"WFE, RO, Embassies",1164,0:19:24,1746,0:29:06,False,https://www.nationstates.net/region=scaaterra,Lily
Onionistlands,RO,1165,0:19:25,1747,0:29:07,False,https://www.nationstates.net/region=onionistlands,Unknown
Target Region 31,"WFE, RO, Embassies",1175,0:19:35,1762,0:29:22,False,https://www.nationstates.net/region=target_region_31,Lily
Emojio,RO,1175,0:19:35,1762,0:29:22,False,https://www.nationstates.net/region=emojio,Lily
Tevin,RO,1178,0:19:38,1767,0:29:27,False,https://www.nationstates.net/region=tevin,Unknown
accolades,"WFE, RO, Embassies",1182,0:19:42,1773,0:29:33,False,https://www.nationstates.net/region=accolades,Lily
The Warsaw pact of the world,"RO, Embassies",1187,0:19:47,1781,0:29:41,False,https://www.nationstates.net/region=the_warsaw_pact_of_the_world,TBH
Eurasia,"WFE, RO, Embassies",1187,0:19:47,1781,0:29:41,True,https://www.nationstates.net/region=eurasia,Lily
free land,RO,1189,0:19:49,1783,0:29:43,False,https://www.nationstates.net/region=free_land,Unknown
Techno Union,RO,1189,0:19:49,1784,0:29:44,False,https://www.nationstates.net/region=techno_union,Unknown
Card2048,"RO, Embassies",1189,0:19:49,1784,0:29:44,False,https://www.nationstates.net/region=card2048,TBH
Muchas Gracias,"WFE, RO, Embassies",1191,0:19:51,1787,0:29:47,True,https://www.nationstates.net/region=muchas_gracias,TBH
Coral Reef 7,"WFE, RO, Embassies",1191,0:19:51,1787,0:29:47,False,https://www.nationstates.net/region=coral_reef_7,Lily
Unirea Popoarelor Marii,"WFE, RO, Embassies",1191,0:19:51,1787,0:29:47,False,https://www.nationstates.net/region=unirea_popoarelor_marii,Lily
Horsia,RO,1191,0:19:51,1787,0:29:47,False,https://www.nationstates.net/region=horsia,Lily
UU Universal Union,"WFE, RO, Embassies",1192,0:19:52,1788,0:29:48,False,https://www.nationstates.net/region=uu_universal_union,Lily
BallsMoment,"WFE, Embassies",1193,0:19:53,1789,0:29:49,False,https://www.nationstates.net/region=ballsmoment,"BoM, Osiris"
Kyorgia puppet storage,Embassies,1194,0:19:54,1791,0:29:51,True,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
The Empire Of The Magisterium,Embassies,1197,0:19:57,1795,0:29:55,False,https://www.nationstates.net/region=the_empire_of_the_magisterium,TBH
accompaniment,"WFE, RO, Embassies",1198,0:19:58,1797,0:29:57,False,https://www.nationstates.net/region=accompaniment,Lily
Imperial Roman Coprosperity Sphere,"WFE, RO, Embassies",1199,0:19:59,1798,0:29:58,False,https://www.nationstates.net/region=imperial_roman_coprosperity_sphere,Lily
Aynia,WFE,1199,0:19:59,1798,0:29:58,False,https://www.nationstates.net/region=aynia,TWP
Roar,RO,1200,0:20:00,1799,0:29:59,False,https://www.nationstates.net/region=roar,Unknown
The Anti Newborn Panda Memorial,RO,1200,0:20:00,1800,0:30:00,False,https://www.nationstates.net/region=the_anti_newborn_panda_memorial,Unknown
The Remnants,RO,1200,0:20:00,1800,0:30:00,False,https://www.nationstates.net/region=the_remnants,Unknown
The Global Roleplay Region,"WFE, RO, Embassies",1201,0:20:01,1801,0:30:01,False,https://www.nationstates.net/region=the_global_roleplay_region,TBH
Nizhyn,RO,1202,0:20:02,1803,0:30:03,False,https://www.nationstates.net/region=nizhyn,Unknown
UMA,"WFE, RO, Embassies",1204,0:20:04,1805,0:30:05,False,https://www.nationstates.net/region=uma,"BoM, Osiris"
Party Rockers Atlantic,RO,1204,0:20:04,1806,0:30:06,False,https://www.nationstates.net/region=party_rockers_atlantic,Lily
Conservative Club,"WFE, RO, Embassies",1206,0:20:06,1808,0:30:08,False,https://www.nationstates.net/region=conservative_club,"EPSA, Lily"
The Brotherhood of Blood,"WFE, RO, Embassies",1206,0:20:06,1809,0:30:09,False,https://www.nationstates.net/region=the_brotherhood_of_blood,Lily
Card2033,"WFE, RO, Embassies",1228,0:20:28,1842,0:30:42,False,https://www.nationstates.net/region=card2033,Lily
The Iron Accord,"WFE, RO, Embassies",1231,0:20:31,1847,0:30:47,False,https://www.nationstates.net/region=the_iron_accord,Lily
The Warsaw Pactt,Embassies,1232,0:20:32,1848,0:30:48,False,https://www.nationstates.net/region=the_warsaw_pactt,TBH
The Reformed New World of Funiverse,"WFE, RO, Embassies",1235,0:20:35,1852,0:30:52,False,https://www.nationstates.net/region=the_reformed_new_world_of_funiverse,Lily
Grand Galaxy Lux,"RO, Embassies",1235,0:20:35,1852,0:30:52,True,https://www.nationstates.net/region=grand_galaxy_lux,TBH
League of Nation,"WFE, RO, Embassies",1235,0:20:35,1852,0:30:52,False,https://www.nationstates.net/region=league_of_nation,TBH
The Immortal Legion,"WFE, RO, Embassies",1235,0:20:35,1853,0:30:53,False,https://www.nationstates.net/region=the_immortal_legion,TBH
The Renegade Alliance,RO,1236,0:20:36,1854,0:30:54,False,https://www.nationstates.net/region=the_renegade_alliance,EPSA
Communist Alliance Of Mosncun,"WFE, RO, Embassies",1237,0:20:37,1855,0:30:55,False,https://www.nationstates.net/region=communist_alliance_of_mosncun,TBH
Imperios AD,"WFE, RO, Embassies",1253,0:20:53,1880,0:31:20,False,https://www.nationstates.net/region=imperios_ad,Lily
Boyle Corporation,RO,1255,0:20:55,1882,0:31:22,False,https://www.nationstates.net/region=boyle_corporation,EPSA
Aberdare,RO,1257,0:20:57,1885,0:31:25,False,https://www.nationstates.net/region=aberdare,Unknown
Unknown Lands,"WFE, RO, Embassies",1258,0:20:58,1887,0:31:27,False,https://www.nationstates.net/region=unknown_lands,Lily
Kaer Solas,"WFE, RO, Embassies",1258,0:20:58,1887,0:31:27,False,https://www.nationstates.net/region=kaer_solas,BoM
Jumping Jabbering Jumble of Jellyfish,"WFE, RO, Embassies",1261,0:21:01,1891,0:31:31,False,https://www.nationstates.net/region=jumping_jabbering_jumble_of_jellyfish,"EPSA, Lily"
Berdychiv,"WFE, RO, Embassies",1261,0:21:01,1891,0:31:31,False,https://www.nationstates.net/region=berdychiv,Lily
The Fangirls,"WFE, RO, Embassies",1264,0:21:04,1896,0:31:36,False,https://www.nationstates.net/region=the_fangirls,Lily
Union Of Socialist and Demcocrati states,RO,1265,0:21:05,1897,0:31:37,False,https://www.nationstates.net/region=union_of_socialist_and_demcocrati_states,Unknown
The Sseyton Crusaders,"WFE, RO, Embassies",1274,0:21:14,1912,0:31:52,False,https://www.nationstates.net/region=the_sseyton_crusaders,Lily
Pretzeland,Embassies,1277,0:21:17,1916,0:31:56,False,https://www.nationstates.net/region=pretzeland,Lily
New Cyngland,"WFE, RO",1297,0:21:37,1945,0:32:25,False,https://www.nationstates.net/region=new_cyngland,"LWU, Lily"
Eurosia,"WFE, RO, Embassies",1299,0:21:39,1948,0:32:28,False,https://www.nationstates.net/region=eurosia,Lily
Duolingo airport,"WFE, RO, Embassies",1301,0:21:41,1951,0:32:31,False,https://www.nationstates.net/region=duolingo_airport,Lily
Femisphere,"WFE, RO, Embassies",1303,0:21:43,1955,0:32:35,False,https://www.nationstates.net/region=femisphere,"EPSA, Lily"
Meerkatian empire,"WFE, RO, Embassies",1306,0:21:46,1959,0:32:39,True,https://www.nationstates.net/region=meerkatian_empire,Lily
Osirus,"WFE, RO, Embassies",1311,0:21:51,1967,0:32:47,False,https://www.nationstates.net/region=osirus,Lily
Limelight,"WFE, RO, Embassies",1315,0:21:55,1973,0:32:53,False,https://www.nationstates.net/region=limelight,Lily
Tracke,RO,1317,0:21:57,1975,0:32:55,False,https://www.nationstates.net/region=tracke,Unknown
West Civilization,"WFE, RO, Embassies",1318,0:21:58,1977,0:32:57,False,https://www.nationstates.net/region=west_civilization,Lily
Suid Afrika unie,RO,1322,0:22:02,1983,0:33:03,False,https://www.nationstates.net/region=suid_afrika_unie,Unknown
accentuated,RO,1322,0:22:02,1983,0:33:03,False,https://www.nationstates.net/region=accentuated,Unknown
Europa Union,Embassies,1326,0:22:06,1988,0:33:08,False,https://www.nationstates.net/region=europa_union,Lily
Darkness 3nvy,"WFE, RO, Embassies",1328,0:22:08,1992,0:33:12,False,https://www.nationstates.net/region=darkness_3nvy,TBH
International Peace Treaty,"WFE, Embassies",1329,0:22:09,1993,0:33:13,False,https://www.nationstates.net/region=international_peace_treaty,TBH
The Second Triumvirate of the Levant,"WFE, RO, Embassies",1334,0:22:14,2001,0:33:21,False,https://www.nationstates.net/region=the_second_triumvirate_of_the_levant,Lily
Rabbit,RO,1334,0:22:14,2001,0:33:21,False,https://www.nationstates.net/region=rabbit,Lily
Sapon,"WFE, Embassies",1337,0:22:17,2006,0:33:26,False,https://www.nationstates.net/region=sapon,Lily
Sumy Raion,RO,1338,0:22:18,2008,0:33:28,False,https://www.nationstates.net/region=sumy_raion,Unknown
The Silver Stream,"WFE, RO, Embassies",1341,0:22:21,2012,0:33:32,False,https://www.nationstates.net/region=the_silver_stream,Lily
The Westerlands,RO,1342,0:22:22,2014,0:33:34,False,https://www.nationstates.net/region=the_westerlands,Lily
sussy men,"WFE, RO, Embassies",1344,0:22:24,2017,0:33:37,False,https://www.nationstates.net/region=sussy_men,BoM
LNF Hospital,"WFE, RO, Embassies",1346,0:22:26,2019,0:33:39,False,https://www.nationstates.net/region=lnf_hospital,Lily
Inkstorm valley,RO,1346,0:22:26,2019,0:33:39,False,https://www.nationstates.net/region=inkstorm_valley,Unknown
Nuevo Eros,"WFE, RO, Embassies",1348,0:22:28,2022,0:33:42,True,https://www.nationstates.net/region=nuevo_eros,Lily
Benevolent Dictatorship Alliance,RO,1349,0:22:29,2024,0:33:44,False,https://www.nationstates.net/region=benevolent_dictatorship_alliance,Unknown
Zilkol,RO,1418,0:23:38,2127,0:35:27,False,https://www.nationstates.net/region=zilkol,Unknown
Volyn,RO,1419,0:23:39,2128,0:35:28,False,https://www.nationstates.net/region=volyn,Unknown
Seventeenth International,"WFE, RO, Embassies",1420,0:23:40,2130,0:35:30,True,https://www.nationstates.net/region=seventeenth_international,Lily
Makahoma,"WFE, RO, Embassies",1425,0:23:45,2138,0:35:38,False,https://www.nationstates.net/region=makahoma,Lily
Portugal de Direita,RO,1427,0:23:47,2140,0:35:40,False,https://www.nationstates.net/region=portugal_de_direita,Lily
The Korean Peninusla,"WFE, Embassies",1684,0:28:04,2526,0:42:06,False,https://www.nationstates.net/region=the_korean_peninusla,BoM
Joseluinos,"WFE, RO, Embassies",1685,0:28:05,2527,0:42:07,False,https://www.nationstates.net/region=joseluinos,Lily
Coral Reef 3,"WFE, RO, Embassies",1688,0:28:08,2532,0:42:12,False,https://www.nationstates.net/region=coral_reef_3,Lily
BNA British North Alliance,RO,1689,0:28:09,2533,0:42:13,False,https://www.nationstates.net/region=bna_british_north_alliance,Lily
UDN,RO,1689,0:28:09,2534,0:42:14,False,https://www.nationstates.net/region=udn,Lily
Americanada,RO,1692,0:28:12,2537,0:42:17,False,https://www.nationstates.net/region=americanada,Unknown
TerrorStates,RO,1692,0:28:12,2538,0:42:18,False,https://www.nationstates.net/region=terrorstates,Lily
rectica backup 2,"WFE, RO, Embassies",1694,0:28:14,2541,0:42:21,False,https://www.nationstates.net/region=rectica_backup_2,Lily
Open Ocean 1,"WFE, RO, Embassies",1697,0:28:17,2545,0:42:25,False,https://www.nationstates.net/region=open_ocean_1,Lily
Russian Empire l,"WFE, RO, Embassies",1698,0:28:18,2546,0:42:26,False,https://www.nationstates.net/region=russian_empire_l,"EPSA, Lily"
Khmilnyk,"WFE, RO, Embassies",1702,0:28:22,2553,0:42:33,False,https://www.nationstates.net/region=khmilnyk,Lily
Arc verse,"WFE, RO, Embassies",1705,0:28:25,2557,0:42:37,True,https://www.nationstates.net/region=arc_verse,Lily
Green,"WFE, RO, Embassies",1707,0:28:27,2561,0:42:41,False,https://www.nationstates.net/region=green,"EPSA, Lily"
Koalition Der Nationen,"WFE, RO, Embassies",1708,0:28:28,2563,0:42:43,False,https://www.nationstates.net/region=koalition_der_nationen,Lily
The 1970s,RO,1708,0:28:28,2563,0:42:43,False,https://www.nationstates.net/region=the_1970s,Lily
Berglandia,"WFE, RO, Embassies",1711,0:28:31,2567,0:42:47,False,https://www.nationstates.net/region=berglandia,Lily
Fenrir,RO,1712,0:28:32,2568,0:42:48,False,https://www.nationstates.net/region=fenrir,Lily
Waku Eng,"RO, Embassies",1712,0:28:32,2568,0:42:48,False,https://www.nationstates.net/region=waku_eng,Lily
Card2037,"WFE, RO, Embassies",1714,0:28:34,2572,0:42:52,False,https://www.nationstates.net/region=card2037,Lily
Emu and her lost nations,RO,1720,0:28:40,2580,0:43:00,False,https://www.nationstates.net/region=emu_and_her_lost_nations,Lily
Obesitum,"WFE, RO, Embassies",1722,0:28:42,2583,0:43:03,False,https://www.nationstates.net/region=obesitum,Lily
Ternopil,"WFE, RO, Embassies",1723,0:28:43,2585,0:43:05,False,https://www.nationstates.net/region=ternopil,"EPSA, Lily"
Reihkossan,"WFE, RO, Embassies",1730,0:28:50,2595,0:43:15,False,https://www.nationstates.net/region=reihkossan,Lily
The Edge of Chaos,"WFE, RO, Embassies",1731,0:28:51,2596,0:43:16,True,https://www.nationstates.net/region=the_edge_of_chaos,TBH
Sus Town,"RO, Embassies",1731,0:28:51,2596,0:43:16,False,https://www.nationstates.net/region=sus_town,TBH
Zhof Taralea,"WFE, RO, Embassies",1737,0:28:57,2606,0:43:26,False,https://www.nationstates.net/region=zhof_taralea,Lily
Munich Pakt,"WFE, RO, Embassies",1741,0:29:01,2611,0:43:31,False,https://www.nationstates.net/region=munich_pakt,TBH
Union of India,Embassies,1741,0:29:01,2611,0:43:31,False,https://www.nationstates.net/region=union_of_india,TBH
World Peace Assembly,RO,1742,0:29:02,2613,0:43:33,False,https://www.nationstates.net/region=world_peace_assembly,Lily
The Lost Islands of Bjourg,"WFE, RO, Embassies",1743,0:29:03,2615,0:43:35,False,https://www.nationstates.net/region=the_lost_islands_of_bjourg,Lily
The Steak Tavern,"WFE, RO, Embassies",1748,0:29:08,2622,0:43:42,False,https://www.nationstates.net/region=the_steak_tavern,Lily
Oceanosphere,RO,1751,0:29:11,2626,0:43:46,False,https://www.nationstates.net/region=oceanosphere,Lily
The Jungle,RO,1751,0:29:11,2626,0:43:46,False,https://www.nationstates.net/region=the_jungle,Unknown
Vodkalandia,RO,1751,0:29:11,2626,0:43:46,False,https://www.nationstates.net/region=vodkalandia,Unknown
The Federal Commonwealth Society,RO,1752,0:29:12,2628,0:43:48,False,https://www.nationstates.net/region=the_federal_commonwealth_society,Lily
Kingdom of Ramility,Embassies,1752,0:29:12,2628,0:43:48,True,https://www.nationstates.net/region=kingdom_of_ramility,BoM
Aaa,RO,1753,0:29:13,2629,0:43:49,False,https://www.nationstates.net/region=aaa,Lily
Puppet Storage,"WFE, RO, Embassies",1755,0:29:15,2632,0:43:52,False,https://www.nationstates.net/region=puppet_storage,Lily
Aerium,"WFE, RO, Embassies",1762,0:29:22,2643,0:44:03,False,https://www.nationstates.net/region=aerium,Lily
Association of Orwellian Nations,Embassies,1762,0:29:22,2643,0:44:03,False,https://www.nationstates.net/region=association_of_orwellian_nations,Lily
Calebs Haven,Embassies,1763,0:29:23,2644,0:44:04,False,https://www.nationstates.net/region=calebs_haven,Lily
Serene Paradise,"WFE, RO, Embassies",1772,0:29:32,2658,0:44:18,False,https://www.nationstates.net/region=serene_paradise,Lily
The Mainland of Tamriel,"WFE, RO, Embassies",1775,0:29:35,2663,0:44:23,False,https://www.nationstates.net/region=the_mainland_of_tamriel,Lily
Los Paragoza,"WFE, RO, Embassies",1777,0:29:37,2666,0:44:26,False,https://www.nationstates.net/region=los_paragoza,Lily
Libertasia,"WFE, RO, Embassies",1778,0:29:38,2667,0:44:27,False,https://www.nationstates.net/region=libertasia,Lily
QuipTV Network,"WFE, RO, Embassies",1778,0:29:38,2668,0:44:28,True,https://www.nationstates.net/region=quiptv_network,"BoM, TBH"
0000000000 Soviet Union,"WFE, RO, Embassies",1778,0:29:38,2668,0:44:28,False,https://www.nationstates.net/region=0000000000_soviet_union,TBH
accentuates,"RO, Embassies",1779,0:29:39,2669,0:44:29,False,https://www.nationstates.net/region=accentuates,TBH
Galactic Republic of Empires,"WFE, RO, Embassies",1779,0:29:39,2669,0:44:29,False,https://www.nationstates.net/region=galactic_republic_of_empires,Lily
Kurman,Embassies,1779,0:29:39,2669,0:44:29,False,https://www.nationstates.net/region=kurman,"BoM, Osiris"
Gamer Paradise,"WFE, RO, Embassies",1781,0:29:41,2672,0:44:32,False,https://www.nationstates.net/region=gamer_paradise,"BoM, Lily"
Horlivka,RO,1791,0:29:51,2686,0:44:46,False,https://www.nationstates.net/region=horlivka,Unknown
Onion World,"WFE, RO, Embassies",1793,0:29:53,2690,0:44:50,False,https://www.nationstates.net/region=onion_world,"BoM, TBH"
Nebrascotialand,"WFE, RO, Embassies",1797,0:29:57,2696,0:44:56,False,https://www.nationstates.net/region=nebrascotialand,Lily
Bucellaris,RO,1803,0:30:03,2704,0:45:04,False,https://www.nationstates.net/region=bucellaris,Lily
Islamic republic of Syria and Iraq,"WFE, RO, Embassies",1805,0:30:05,2708,0:45:08,False,https://www.nationstates.net/region=islamic_republic_of_syria_and_iraq,Lily
Allied States Of The Wall,WFE,1805,0:30:05,2708,0:45:08,False,https://www.nationstates.net/region=allied_states_of_the_wall,Lily
Aetenia,"WFE, RO, Embassies",1805,0:30:05,2708,0:45:08,False,https://www.nationstates.net/region=aetenia,TBH
Avenging Broccoli,RO,1805,0:30:05,2708,0:45:08,False,https://www.nationstates.net/region=avenging_broccoli,Unknown
accessed,"WFE, RO, Embassies",1806,0:30:06,2709,0:45:09,False,https://www.nationstates.net/region=accessed,TBH
A bar in Stuyvesant town,"WFE, RO, Embassies",1807,0:30:07,2711,0:45:11,False,https://www.nationstates.net/region=a_bar_in_stuyvesant_town,Lily
Tornotia,"WFE, RO, Embassies",1809,0:30:09,2714,0:45:14,False,https://www.nationstates.net/region=tornotia,Lily
Samona,RO,1811,0:30:11,2717,0:45:17,False,https://www.nationstates.net/region=samona,Lily
abrasion,"WFE, RO, Embassies",1811,0:30:11,2717,0:45:17,False,https://www.nationstates.net/region=abrasion,Lily
The European brothers,RO,1811,0:30:11,2717,0:45:17,False,https://www.nationstates.net/region=the_european_brothers,Unknown
Raven Isle,"WFE, RO, Embassies",1812,0:30:12,2718,0:45:18,False,https://www.nationstates.net/region=raven_isle,Lily
Helium In My Balls,RO,1814,0:30:14,2721,0:45:21,False,https://www.nationstates.net/region=helium_in_my_balls,Lily
The First Imperial Order,"RO, Embassies",1816,0:30:16,2724,0:45:24,False,https://www.nationstates.net/region=the_first_imperial_order,Osiris
Holosiiv,"WFE, RO, Embassies",1816,0:30:16,2724,0:45:24,False,https://www.nationstates.net/region=holosiiv,Lily
The Estamindian Island Chain,"WFE, RO, Embassies",1817,0:30:17,2725,0:45:25,False,https://www.nationstates.net/region=the_estamindian_island_chain,BoM
Storm Nation,"WFE, RO, Embassies",1818,0:30:18,2727,0:45:27,False,https://www.nationstates.net/region=storm_nation,"BoM, Osiris"
The great region of Eli,RO,1818,0:30:18,2727,0:45:27,False,https://www.nationstates.net/region=the_great_region_of_eli,Unknown
acceptably,RO,1818,0:30:18,2727,0:45:27,False,https://www.nationstates.net/region=acceptably,EPSA
Chemish union,"WFE, RO, Embassies",1819,0:30:19,2728,0:45:28,False,https://www.nationstates.net/region=chemish_union,"Lily, TBH"
killers of birds,"WFE, RO, Embassies",1820,0:30:20,2729,0:45:29,False,https://www.nationstates.net/region=killers_of_birds,Lily
The Country Catastrophe,RO,1825,0:30:25,2737,0:45:37,False,https://www.nationstates.net/region=the_country_catastrophe,Unknown
The Greater League,Embassies,1825,0:30:25,2737,0:45:37,False,https://www.nationstates.net/region=the_greater_league,Lily
Pro NATO,RO,1826,0:30:26,2738,0:45:38,False,https://www.nationstates.net/region=pro_nato,Lily
Union of Independent Regions,"WFE, RO, Embassies",1828,0:30:28,2741,0:45:41,False,https://www.nationstates.net/region=union_of_independent_regions,Lily
Windmago,RO,1828,0:30:28,2742,0:45:42,False,https://www.nationstates.net/region=windmago,Unknown
Regional Officers,Embassies,1828,0:30:28,2742,0:45:42,False,https://www.nationstates.net/region=regional_officers,TCB
ecco,RO,1829,0:30:29,2743,0:45:43,False,https://www.nationstates.net/region=ecco,Lily
The Holy Cabinet,"WFE, RO, Embassies",1830,0:30:30,2745,0:45:45,False,https://www.nationstates.net/region=the_holy_cabinet,Lily
Arbor,"WFE, RO, Embassies",1830,0:30:30,2745,0:45:45,False,https://www.nationstates.net/region=arbor,TBH
Europeland,"WFE, RO, Embassies",1831,0:30:31,2746,0:45:46,False,https://www.nationstates.net/region=europeland,TBH
The Liberal Haven,"WFE, RO",1833,0:30:33,2750,0:45:50,False,https://www.nationstates.net/region=the_liberal_haven,TWP
Communist Assembly,RO,1833,0:30:33,2750,0:45:50,False,https://www.nationstates.net/region=communist_assembly,Unknown
The British Imperial Region,"WFE, RO, Embassies",1840,0:30:40,2761,0:46:01,False,https://www.nationstates.net/region=the_british_imperial_region,Lily
The International Republic,Embassies,1847,0:30:47,2771,0:46:11,True,https://www.nationstates.net/region=the_international_republic,Lily
BRICS,"WFE, RO, Embassies",1847,0:30:47,2771,0:46:11,False,https://www.nationstates.net/region=brics,TBH
Inazuma,RO,1847,0:30:47,2771,0:46:11,False,https://www.nationstates.net/region=inazuma,Lily
Danganronpa Talent Sector,"WFE, RO, Embassies",1849,0:30:49,2773,0:46:13,False,https://www.nationstates.net/region=danganronpa_talent_sector,Lily
Richardsonson,RO,1849,0:30:49,2773,0:46:13,False,https://www.nationstates.net/region=richardsonson,Unknown
Heavenly,"RO, Embassies",1851,0:30:51,2776,0:46:16,False,https://www.nationstates.net/region=heavenly,Lily
Poloroma Islands,"WFE, RO, Embassies",1852,0:30:52,2778,0:46:18,False,https://www.nationstates.net/region=poloroma_islands,Lily
accommodations,"WFE, RO, Embassies",1853,0:30:53,2779,0:46:19,False,https://www.nationstates.net/region=accommodations,Lily
Allied Automobile Empire,RO,1853,0:30:53,2780,0:46:20,False,https://www.nationstates.net/region=allied_automobile_empire,Lily
The Philippine Association,"WFE, RO",1854,0:30:54,2781,0:46:21,False,https://www.nationstates.net/region=the_philippine_association,TWP
Dythinia,RO,1854,0:30:54,2781,0:46:21,False,https://www.nationstates.net/region=dythinia,EPSA
The United Friendship Legion,Embassies,1859,0:30:59,2788,0:46:28,False,https://www.nationstates.net/region=the_united_friendship_legion,Lily
Hufflefuffian Land of Awesomeness,"WFE, RO, Embassies",1882,0:31:22,2822,0:47:02,False,https://www.nationstates.net/region=hufflefuffian_land_of_awesomeness,Lily
Yet another another region,"WFE, RO, Embassies",1883,0:31:23,2824,0:47:04,False,https://www.nationstates.net/region=yet_another_another_region,Lily
Corrica,RO,1886,0:31:26,2829,0:47:09,False,https://www.nationstates.net/region=corrica,Lily
Sambucus Canadensis,RO,1886,0:31:26,2829,0:47:09,False,https://www.nationstates.net/region=sambucus_canadensis,Unknown
Lutum,RO,1887,0:31:27,2830,0:47:10,False,https://www.nationstates.net/region=lutum,Unknown
The united people of Balkan,RO,1888,0:31:28,2832,0:47:12,False,https://www.nationstates.net/region=the_united_people_of_balkan,Unknown
The Snakes Oliver Alliance,"WFE, RO, Embassies",1889,0:31:29,2833,0:47:13,False,https://www.nationstates.net/region=the_snakes_oliver_alliance,Lily
Grand Soviet Region,WFE,1889,0:31:29,2833,0:47:13,False,https://www.nationstates.net/region=grand_soviet_region,Lily
Seokaei,Embassies,1890,0:31:30,2835,0:47:15,False,https://www.nationstates.net/region=seokaei,Lily
Realpolitik,"WFE, RO, Embassies",1890,0:31:30,2835,0:47:15,False,https://www.nationstates.net/region=realpolitik,Lily
Group Space Version Two,"WFE, RO, Embassies",1891,0:31:31,2836,0:47:16,False,https://www.nationstates.net/region=group_space_version_two,Lily
The Autumn Alliance,"WFE, RO, Embassies",1892,0:31:32,2838,0:47:18,False,https://www.nationstates.net/region=the_autumn_alliance,Lily
Heavy Metal Heaven,"WFE, RO, Embassies",1894,0:31:34,2841,0:47:21,False,https://www.nationstates.net/region=heavy_metal_heaven,TBH
Bronzeland,"WFE, RO, Embassies",1895,0:31:35,2843,0:47:23,False,https://www.nationstates.net/region=bronzeland,"BoM, TBH"
The mediterranean commonwealth,"WFE, RO, Embassies",1895,0:31:35,2843,0:47:23,False,https://www.nationstates.net/region=the_mediterranean_commonwealth,Lily
Terrible People Order,"WFE, RO, Embassies",1896,0:31:36,2844,0:47:24,False,https://www.nationstates.net/region=terrible_people_order,Lily
Empire of Macktatoria,"RO, Embassies",1898,0:31:38,2847,0:47:27,False,https://www.nationstates.net/region=empire_of_macktatoria,TBH
not so smart people,"WFE, RO, Embassies",1898,0:31:38,2848,0:47:28,False,https://www.nationstates.net/region=not_so_smart_people,Lily
Earenland,"WFE, RO, Embassies",1900,0:31:40,2850,0:47:30,False,https://www.nationstates.net/region=earenland,Lily
The Calmmune,"WFE, RO, Embassies",1900,0:31:40,2850,0:47:30,False,https://www.nationstates.net/region=the_calmmune,"EPSA, Lily"
Lily 3 2,"WFE, RO, Embassies",1900,0:31:40,2851,0:47:31,False,https://www.nationstates.net/region=lily_3_2,Lily
