Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Avenging Broccoli,Embassies,1834,0:30:34,2751,0:45:51,False,https://www.nationstates.net/region=avenging_broccoli
abducted,"WFE, Embassies",1837,0:30:37,2756,0:45:56,False,https://www.nationstates.net/region=abducted
Alvinia,"WFE, Embassies",1838,0:30:38,2758,0:45:58,False,https://www.nationstates.net/region=alvinia
Mantles Approach,RO,1838,0:30:38,2758,0:45:58,False,https://www.nationstates.net/region=mantles_approach
abrasion,"WFE, Embassies",1839,0:30:39,2759,0:45:59,False,https://www.nationstates.net/region=abrasion
Eire nations,Embassies,1840,0:30:40,2761,0:46:01,False,https://www.nationstates.net/region=eire_nations
Helium In My Balls,RO,1842,0:30:42,2763,0:46:03,False,https://www.nationstates.net/region=helium_in_my_balls
Legio I Genua,Embassies,1842,0:30:42,2763,0:46:03,False,https://www.nationstates.net/region=legio_i_genua
academe,"WFE, Embassies",1843,0:30:43,2765,0:46:05,False,https://www.nationstates.net/region=academe
The Mass Effect Universe,"WFE, RO, Embassies",1843,0:30:43,2765,0:46:05,False,https://www.nationstates.net/region=the_mass_effect_universe
Somewhere else,RO,1843,0:30:43,2765,0:46:05,False,https://www.nationstates.net/region=somewhere_else
Depression,RO,1843,0:30:43,2765,0:46:05,False,https://www.nationstates.net/region=depression
The First Imperial Order,RO,1844,0:30:44,2766,0:46:06,False,https://www.nationstates.net/region=the_first_imperial_order
Chemish union,"WFE, RO, Embassies",1847,0:30:47,2771,0:46:11,False,https://www.nationstates.net/region=chemish_union
killers of birds,"WFE, RO, Embassies",1848,0:30:48,2772,0:46:12,False,https://www.nationstates.net/region=killers_of_birds
The Flame of Chaos,RO,1853,0:30:53,2780,0:46:20,False,https://www.nationstates.net/region=the_flame_of_chaos
The Greater League,Embassies,1854,0:30:54,2781,0:46:21,False,https://www.nationstates.net/region=the_greater_league
The Dryn Ocean,"WFE, RO, Embassies",1854,0:30:54,2781,0:46:21,False,https://www.nationstates.net/region=the_dryn_ocean
Union of Independent Regions,Embassies,1857,0:30:57,2786,0:46:26,False,https://www.nationstates.net/region=union_of_independent_regions
Regional Officers,Embassies,1857,0:30:57,2786,0:46:26,False,https://www.nationstates.net/region=regional_officers
ecco,RO,1858,0:30:58,2787,0:46:27,False,https://www.nationstates.net/region=ecco
The Holy Cabinet,"WFE, RO, Embassies",1860,0:31:00,2790,0:46:30,False,https://www.nationstates.net/region=the_holy_cabinet
Arbor,"WFE, Embassies",1860,0:31:00,2790,0:46:30,False,https://www.nationstates.net/region=arbor
AUX5 Defence Coalition,"WFE, RO, Embassies",1866,0:31:06,2799,0:46:39,False,https://www.nationstates.net/region=aux5_defence_coalition
Band CSF,"RO, Embassies",1867,0:31:07,2801,0:46:41,False,https://www.nationstates.net/region=band_csf
Apothia,"WFE, Embassies",1870,0:31:10,2805,0:46:45,False,https://www.nationstates.net/region=apothia
Inazuma,RO,1871,0:31:11,2806,0:46:46,False,https://www.nationstates.net/region=inazuma
Richardsonson,"WFE, Embassies",1871,0:31:11,2807,0:46:47,False,https://www.nationstates.net/region=richardsonson
Heavenly,Embassies,1872,0:31:12,2808,0:46:48,False,https://www.nationstates.net/region=heavenly
Free Nations of Polzone,"WFE, Embassies",1872,0:31:12,2808,0:46:48,False,https://www.nationstates.net/region=free_nations_of_polzone
accommodations,"WFE, RO, Embassies",1873,0:31:13,2809,0:46:49,False,https://www.nationstates.net/region=accommodations
Allied Automobile Empire,RO,1873,0:31:13,2810,0:46:50,False,https://www.nationstates.net/region=allied_automobile_empire
Nordic Sea,Embassies,1875,0:31:15,2812,0:46:52,False,https://www.nationstates.net/region=nordic_sea
absorbent,Embassies,1878,0:31:18,2817,0:46:57,False,https://www.nationstates.net/region=absorbent
The United Friendship Legion,RO,1878,0:31:18,2817,0:46:57,False,https://www.nationstates.net/region=the_united_friendship_legion
Driving Around NYC at 4 AM Numb to Life,"WFE, Embassies",1880,0:31:20,2819,0:46:59,False,https://www.nationstates.net/region=driving_around_nyc_at_4_am_numb_to_life
Pact of Ribbons and Steel,RO,1880,0:31:20,2819,0:46:59,False,https://www.nationstates.net/region=pact_of_ribbons_and_steel
Rise of Kingdoms,"WFE, Embassies",1894,0:31:34,2842,0:47:22,False,https://www.nationstates.net/region=rise_of_kingdoms
Hufflefuffian Land of Awesomeness,"WFE, Embassies",1894,0:31:34,2842,0:47:22,False,https://www.nationstates.net/region=hufflefuffian_land_of_awesomeness
Yet another another region,"WFE, RO, Embassies",1894,0:31:34,2842,0:47:22,False,https://www.nationstates.net/region=yet_another_another_region
International Association of States,"WFE, RO, Embassies",1894,0:31:34,2842,0:47:22,False,https://www.nationstates.net/region=international_association_of_states
The Snakes Oliver Alliance,"WFE, Embassies",1898,0:31:38,2848,0:47:28,False,https://www.nationstates.net/region=the_snakes_oliver_alliance
Seokaei,Embassies,1900,0:31:40,2850,0:47:30,False,https://www.nationstates.net/region=seokaei
Realpolitik,"WFE, RO, Embassies",1900,0:31:40,2851,0:47:31,False,https://www.nationstates.net/region=realpolitik
Group Space Version Two,"WFE, RO, Embassies",1901,0:31:41,2852,0:47:32,False,https://www.nationstates.net/region=group_space_version_two
poggers and cringe,RO,1902,0:31:42,2853,0:47:33,False,https://www.nationstates.net/region=poggers_and_cringe
Bronzeland,RO,1905,0:31:45,2858,0:47:38,False,https://www.nationstates.net/region=bronzeland
Brio Barrio,RO,1909,0:31:49,2863,0:47:43,False,https://www.nationstates.net/region=brio_barrio
Grand Nordic Union,"WFE, Embassies",1909,0:31:49,2864,0:47:44,False,https://www.nationstates.net/region=grand_nordic_union
Lily 3 2,"WFE, Embassies",1910,0:31:50,2865,0:47:45,False,https://www.nationstates.net/region=lily_3_2
Silvergrove,"WFE, RO, Embassies",1911,0:31:51,2867,0:47:47,False,https://www.nationstates.net/region=silvergrove
The Free Nations of Amerigo Land,"WFE, Embassies",1911,0:31:51,2867,0:47:47,False,https://www.nationstates.net/region=the_free_nations_of_amerigo_land
Madyan,Embassies,1911,0:31:51,2867,0:47:47,False,https://www.nationstates.net/region=madyan
Athenian Confederation,"WFE, RO, Embassies",1911,0:31:51,2867,0:47:47,False,https://www.nationstates.net/region=athenian_confederation
Cookerzerkhistan,"WFE, Embassies",1913,0:31:53,2869,0:47:49,False,https://www.nationstates.net/region=cookerzerkhistan
abrogates,RO,1913,0:31:53,2869,0:47:49,False,https://www.nationstates.net/region=abrogates
The Chicken Region,"WFE, Embassies",1916,0:31:56,2874,0:47:54,False,https://www.nationstates.net/region=the_chicken_region
The Cult of Obama,"RO, Embassies",1916,0:31:56,2874,0:47:54,False,https://www.nationstates.net/region=the_cult_of_obama
The Kingdom of Chicken,"WFE, Embassies",1917,0:31:57,2875,0:47:55,False,https://www.nationstates.net/region=the_kingdom_of_chicken
This Game,RO,1918,0:31:58,2877,0:47:57,False,https://www.nationstates.net/region=this_game
regiao dos paises tecnologicos,"WFE, RO, Embassies",1919,0:31:59,2878,0:47:58,False,https://www.nationstates.net/region=regiao_dos_paises_tecnologicos
The United States Of Moltisia,"WFE, RO, Embassies",1919,0:31:59,2878,0:47:58,False,https://www.nationstates.net/region=the_united_states_of_moltisia
United Nations of Rationality,"WFE, Embassies",1919,0:31:59,2879,0:47:59,False,https://www.nationstates.net/region=united_nations_of_rationality
Hallyu Sanctuary,Embassies,1920,0:32:00,2880,0:48:00,False,https://www.nationstates.net/region=hallyu_sanctuary
The Imperium of Greater Europa,RO,1921,0:32:01,2881,0:48:01,False,https://www.nationstates.net/region=the_imperium_of_greater_europa
New CLand,RO,1921,0:32:01,2882,0:48:02,False,https://www.nationstates.net/region=new_cland
OwOLand,"WFE, Embassies",1931,0:32:11,2897,0:48:17,False,https://www.nationstates.net/region=owoland
New Asia,"WFE, Embassies",1931,0:32:11,2897,0:48:17,False,https://www.nationstates.net/region=new_asia
The Astrogarth Region,"WFE, Embassies",1932,0:32:12,2898,0:48:18,False,https://www.nationstates.net/region=the_astrogarth_region
The Deressean Coalition,"WFE, Embassies",1933,0:32:13,2899,0:48:19,False,https://www.nationstates.net/region=the_deressean_coalition
The Royal Navy Region,RO,1933,0:32:13,2900,0:48:20,False,https://www.nationstates.net/region=the_royal_navy_region
KstewF04,Embassies,1934,0:32:14,2901,0:48:21,False,https://www.nationstates.net/region=kstewf04
Jaholoo,"WFE, Embassies",1936,0:32:16,2904,0:48:24,False,https://www.nationstates.net/region=jaholoo
sil colony,WFE,1942,0:32:22,2912,0:48:32,False,https://www.nationstates.net/region=sil_colony
Divergences of History,RO,1944,0:32:24,2916,0:48:36,False,https://www.nationstates.net/region=divergences_of_history
Gaulrancia,"WFE, Embassies",1944,0:32:24,2916,0:48:36,False,https://www.nationstates.net/region=gaulrancia
The Great and Mighty Region of Morshu,Embassies,1946,0:32:26,2918,0:48:38,False,https://www.nationstates.net/region=the_great_and_mighty_region_of_morshu
Taegus,Embassies,1946,0:32:26,2918,0:48:38,False,https://www.nationstates.net/region=taegus
LIBERTY PRIME,"WFE, RO, Embassies",1946,0:32:26,2918,0:48:38,False,https://www.nationstates.net/region=liberty_prime
Confederacao dos Estadoz Fixez,RO,1946,0:32:26,2918,0:48:38,False,https://www.nationstates.net/region=confederacao_dos_estadoz_fixez
Intergalactic Sector AB,Embassies,1952,0:32:32,2928,0:48:48,False,https://www.nationstates.net/region=intergalactic_sector_ab
America Anglo Saxonica,RO,1954,0:32:34,2932,0:48:52,False,https://www.nationstates.net/region=america_anglo_saxonica
Counter Social,"WFE, Embassies",1956,0:32:36,2935,0:48:55,False,https://www.nationstates.net/region=counter_social
Made up nations that are cool,"WFE, Embassies",1962,0:32:42,2944,0:49:04,False,https://www.nationstates.net/region=made_up_nations_that_are_cool
West African Union,"WFE, RO, Embassies",1963,0:32:43,2945,0:49:05,False,https://www.nationstates.net/region=west_african_union
The Emirates of Askbhat,Embassies,1963,0:32:43,2945,0:49:05,False,https://www.nationstates.net/region=the_emirates_of_askbhat
America do Sul,RO,1964,0:32:44,2947,0:49:07,False,https://www.nationstates.net/region=america_do_sul
Little Chibun,"WFE, Embassies",1967,0:32:47,2951,0:49:11,False,https://www.nationstates.net/region=little_chibun
Arecrtykey,Embassies,1967,0:32:47,2951,0:49:11,False,https://www.nationstates.net/region=arecrtykey
Land of Orcs and Dorfs and Elfs,"WFE, RO, Embassies",1969,0:32:49,2953,0:49:13,False,https://www.nationstates.net/region=land_of_orcs_and_dorfs_and_elfs
The United Republic of Socialist States,RO,1973,0:32:53,2960,0:49:20,False,https://www.nationstates.net/region=the_united_republic_of_socialist_states
Almann is geil,Embassies,1973,0:32:53,2960,0:49:20,False,https://www.nationstates.net/region=almann_is_geil
Deep Sea 3,"WFE, RO, Embassies",1975,0:32:55,2962,0:49:22,False,https://www.nationstates.net/region=deep_sea_3
Realm of Tzeentch,"WFE, Embassies",1975,0:32:55,2963,0:49:23,False,https://www.nationstates.net/region=realm_of_tzeentch
Kyunawga,RO,1975,0:32:55,2963,0:49:23,False,https://www.nationstates.net/region=kyunawga
The Pizza Entente,RO,1975,0:32:55,2963,0:49:23,False,https://www.nationstates.net/region=the_pizza_entente
Makavy,RO,1979,0:32:59,2969,0:49:29,False,https://www.nationstates.net/region=makavy
Ikaros,Embassies,2222,0:37:02,3333,0:55:33,False,https://www.nationstates.net/region=ikaros
raiding am I right,"RO, Embassies",2222,0:37:02,3333,0:55:33,False,https://www.nationstates.net/region=raiding_am_i_right
Adusasha,RO,2223,0:37:03,3335,0:55:35,False,https://www.nationstates.net/region=adusasha
Idealism Space,Embassies,2227,0:37:07,3340,0:55:40,False,https://www.nationstates.net/region=idealism_space
absurdity,WFE,2229,0:37:09,3343,0:55:43,False,https://www.nationstates.net/region=absurdity
The Republic Union,"WFE, Embassies",2230,0:37:10,3345,0:55:45,False,https://www.nationstates.net/region=the_republic_union
The Order of Empires,"WFE, RO, Embassies",2230,0:37:10,3345,0:55:45,False,https://www.nationstates.net/region=the_order_of_empires
The UECA,Embassies,2232,0:37:12,3348,0:55:48,False,https://www.nationstates.net/region=the_ueca
moku suwi,"RO, Embassies",2234,0:37:14,3351,0:55:51,False,https://www.nationstates.net/region=moku_suwi
Yersville,RO,2235,0:37:15,3352,0:55:52,False,https://www.nationstates.net/region=yersville
Pacifico,"WFE, Embassies",2236,0:37:16,3354,0:55:54,False,https://www.nationstates.net/region=pacifico
Aborigine,"WFE, Embassies",2236,0:37:16,3354,0:55:54,False,https://www.nationstates.net/region=aborigine
Irish Free State,"WFE, RO, Embassies",2238,0:37:18,3356,0:55:56,False,https://www.nationstates.net/region=irish_free_state
Empire of the Trident,"WFE, Embassies",2238,0:37:18,3357,0:55:57,False,https://www.nationstates.net/region=empire_of_the_trident
The Nexus,RO,2240,0:37:20,3359,0:55:59,False,https://www.nationstates.net/region=the_nexus
cANNabiS LaNd,RO,2240,0:37:20,3360,0:56:00,False,https://www.nationstates.net/region=cannabis_land
Ruby,RO,2375,0:39:35,3563,0:59:23,False,https://www.nationstates.net/region=ruby
Malphe,Embassies,2581,0:43:01,3872,1:04:32,False,https://www.nationstates.net/region=malphe
warless dictator,RO,2582,0:43:02,3873,1:04:33,False,https://www.nationstates.net/region=warless_dictator
The Land Of Free Nations,RO,2583,0:43:03,3874,1:04:34,False,https://www.nationstates.net/region=the_land_of_free_nations
Lacerta,RO,2584,0:43:04,3876,1:04:36,False,https://www.nationstates.net/region=lacerta
Atlantic Arctic,RO,2591,0:43:11,3886,1:04:46,False,https://www.nationstates.net/region=atlantic_arctic
The New Eternal Empire,"WFE, RO, Embassies",2596,0:43:16,3893,1:04:53,False,https://www.nationstates.net/region=the_new_eternal_empire
The Green Shrubbery,"WFE, Embassies",2600,0:43:20,3899,1:04:59,False,https://www.nationstates.net/region=the_green_shrubbery
dirty place,Embassies,2602,0:43:22,3903,1:05:03,False,https://www.nationstates.net/region=dirty_place
Newfound Nations,RO,2603,0:43:23,3904,1:05:04,False,https://www.nationstates.net/region=newfound_nations
central islamic atlantic,Embassies,2606,0:43:26,3909,1:05:09,False,https://www.nationstates.net/region=central_islamic_atlantic
Aukumnia,"WFE, Embassies",2607,0:43:27,3910,1:05:10,False,https://www.nationstates.net/region=aukumnia
Dyskil,"WFE, Embassies",2607,0:43:27,3910,1:05:10,False,https://www.nationstates.net/region=dyskil
Freddy Fazbears Pizza Hurricane Utah,"WFE, Embassies",2608,0:43:28,3911,1:05:11,False,https://www.nationstates.net/region=freddy_fazbears_pizza_hurricane_utah
Yohannese Union,Embassies,2608,0:43:28,3911,1:05:11,False,https://www.nationstates.net/region=yohannese_union
The Republic of Florida,Embassies,2610,0:43:30,3914,1:05:14,False,https://www.nationstates.net/region=the_republic_of_florida
Russian order,RO,2610,0:43:30,3914,1:05:14,False,https://www.nationstates.net/region=russian_order
Reichspakt,Embassies,2610,0:43:30,3916,1:05:16,False,https://www.nationstates.net/region=reichspakt
Lyfjaberg,"WFE, Embassies",2619,0:43:39,3929,1:05:29,False,https://www.nationstates.net/region=lyfjaberg
Western Fields,"WFE, RO, Embassies",2620,0:43:40,3931,1:05:31,False,https://www.nationstates.net/region=western_fields
Inter Dimensional Allies,RO,2621,0:43:41,3932,1:05:32,False,https://www.nationstates.net/region=inter_dimensional_allies
The Truth of Freedom,Embassies,2623,0:43:43,3935,1:05:35,False,https://www.nationstates.net/region=the_truth_of_freedom
The Union of Rogue Progressive States,"WFE, Embassies",2624,0:43:44,3936,1:05:36,False,https://www.nationstates.net/region=the_union_of_rogue_progressive_states
Treaty of Worms 2,"WFE, Embassies",2624,0:43:44,3937,1:05:37,False,https://www.nationstates.net/region=treaty_of_worms_2
accommodate,RO,2624,0:43:44,3937,1:05:37,False,https://www.nationstates.net/region=accommodate
Economic Militant Conservative States,"WFE, RO, Embassies",2625,0:43:45,3938,1:05:38,False,https://www.nationstates.net/region=economic_militant_conservative_states
europaly,"WFE, RO, Embassies",2625,0:43:45,3938,1:05:38,False,https://www.nationstates.net/region=europaly
Devious Tyrant,"WFE, Embassies",2629,0:43:49,3943,1:05:43,False,https://www.nationstates.net/region=devious_tyrant
absolving,RO,2629,0:43:49,3944,1:05:44,False,https://www.nationstates.net/region=absolving
Believe And Be Saved,"WFE, RO, Embassies",2629,0:43:49,3944,1:05:44,False,https://www.nationstates.net/region=believe_and_be_saved
Nakari,RO,2631,0:43:51,3947,1:05:47,False,https://www.nationstates.net/region=nakari
Bharata Khanda,RO,2632,0:43:52,3948,1:05:48,False,https://www.nationstates.net/region=bharata_khanda
abracadabra,"RO, Embassies",2633,0:43:53,3949,1:05:49,False,https://www.nationstates.net/region=abracadabra
World of Final Fantasy,"WFE, Embassies",2633,0:43:53,3949,1:05:49,False,https://www.nationstates.net/region=world_of_final_fantasy
abruptly,"WFE, Embassies",2633,0:43:53,3949,1:05:49,False,https://www.nationstates.net/region=abruptly
The Federal Alliance,"WFE, Embassies",2633,0:43:53,3949,1:05:49,False,https://www.nationstates.net/region=the_federal_alliance
the black hole of Socorro,RO,2635,0:43:55,3952,1:05:52,False,https://www.nationstates.net/region=the_black_hole_of_socorro
GeoGang,RO,2636,0:43:56,3954,1:05:54,False,https://www.nationstates.net/region=geogang
Hunters For Hire,Embassies,2791,0:46:31,4187,1:09:47,False,https://www.nationstates.net/region=hunters_for_hire
land of the lacuna,RO,2798,0:46:38,4198,1:09:58,False,https://www.nationstates.net/region=land_of_the_lacuna
acceleration,RO,2801,0:46:41,4202,1:10:02,False,https://www.nationstates.net/region=acceleration
Clabia,RO,2802,0:46:42,4203,1:10:03,False,https://www.nationstates.net/region=clabia
Freegion,RO,2808,0:46:48,4212,1:10:12,False,https://www.nationstates.net/region=freegion
Region for Ellese,RO,2809,0:46:49,4213,1:10:13,False,https://www.nationstates.net/region=region_for_ellese
The Peaceful Coffee Shop In Chicago,Embassies,2811,0:46:51,4217,1:10:17,False,https://www.nationstates.net/region=the_peaceful_coffee_shop_in_chicago
Kraterocracy,Embassies,2815,0:46:55,4222,1:10:22,False,https://www.nationstates.net/region=kraterocracy
SupremeLords,"RO, Embassies",2815,0:46:55,4223,1:10:23,False,https://www.nationstates.net/region=supremelords
free macua,RO,2815,0:46:55,4223,1:10:23,False,https://www.nationstates.net/region=free_macua
Leviathea,RO,2816,0:46:56,4224,1:10:24,False,https://www.nationstates.net/region=leviathea
The Goose Pond,Embassies,2816,0:46:56,4224,1:10:24,False,https://www.nationstates.net/region=the_goose_pond
Squidqaulity,"WFE, Embassies",2817,0:46:57,4225,1:10:25,False,https://www.nationstates.net/region=squidqaulity
The Unknown Sector,RO,2817,0:46:57,4225,1:10:25,False,https://www.nationstates.net/region=the_unknown_sector
Eolor,"WFE, Embassies",2817,0:46:57,4226,1:10:26,False,https://www.nationstates.net/region=eolor
DARKSTARIA,"RO, Embassies",2817,0:46:57,4226,1:10:26,False,https://www.nationstates.net/region=darkstaria
McCarty royal family,"WFE, Embassies",2821,0:47:01,4231,1:10:31,False,https://www.nationstates.net/region=mccarty_royal_family
The Great Jungles of Monkeys,RO,2821,0:47:01,4231,1:10:31,False,https://www.nationstates.net/region=the_great_jungles_of_monkeys
Sheepland,"WFE, RO, Embassies",2822,0:47:02,4233,1:10:33,False,https://www.nationstates.net/region=sheepland
Coral Reef 1,"RO, Embassies",2822,0:47:02,4233,1:10:33,False,https://www.nationstates.net/region=coral_reef_1
The Square,Embassies,2823,0:47:03,4235,1:10:35,False,https://www.nationstates.net/region=the_square
Repubblica Cispadana,Embassies,2824,0:47:04,4236,1:10:36,False,https://www.nationstates.net/region=repubblica_cispadana
The New Mediterranean Order,RO,2825,0:47:05,4237,1:10:37,False,https://www.nationstates.net/region=the_new_mediterranean_order
shrimpregnate this man,RO,2826,0:47:06,4239,1:10:39,False,https://www.nationstates.net/region=shrimpregnate_this_man
Ilhas da Saudade,Embassies,2826,0:47:06,4239,1:10:39,False,https://www.nationstates.net/region=ilhas_da_saudade
Confederacy of the Iron Cross,"WFE, RO, Embassies",2828,0:47:08,4242,1:10:42,False,https://www.nationstates.net/region=confederacy_of_the_iron_cross
abstained,"WFE, RO, Embassies",2839,0:47:19,4258,1:10:58,False,https://www.nationstates.net/region=abstained
Tolerance and Love,"WFE, RO, Embassies",2844,0:47:24,4265,1:11:05,False,https://www.nationstates.net/region=tolerance_and_love
Birdland,RO,2869,0:47:49,4303,1:11:43,False,https://www.nationstates.net/region=birdland
Socialists Union,WFE,2869,0:47:49,4303,1:11:43,False,https://www.nationstates.net/region=socialists_union
MentosLand,"WFE, Embassies",2871,0:47:51,4306,1:11:46,False,https://www.nationstates.net/region=mentosland
Cloud Kingdom,"WFE, RO, Embassies",2872,0:47:52,4308,1:11:48,False,https://www.nationstates.net/region=cloud_kingdom
The Vastara System,"RO, Embassies",2872,0:47:52,4308,1:11:48,False,https://www.nationstates.net/region=the_vastara_system
Cherkasy Raion,"WFE, RO, Embassies",2875,0:47:55,4313,1:11:53,False,https://www.nationstates.net/region=cherkasy_raion
acceptors,RO,2875,0:47:55,4313,1:11:53,False,https://www.nationstates.net/region=acceptors
mater tua pinguis,"WFE, RO, Embassies",2878,0:47:58,4317,1:11:57,False,https://www.nationstates.net/region=mater_tua_pinguis
abound,Embassies,2879,0:47:59,4318,1:11:58,False,https://www.nationstates.net/region=abound
Coalition Space,RO,2879,0:47:59,4318,1:11:58,False,https://www.nationstates.net/region=coalition_space
SpacePizza Coralation,Embassies,2881,0:48:01,4321,1:12:01,False,https://www.nationstates.net/region=spacepizza_coralation
Enewetak Atoll,RO,2882,0:48:02,4323,1:12:03,False,https://www.nationstates.net/region=enewetak_atoll
Adventure Time,Embassies,2883,0:48:03,4325,1:12:05,False,https://www.nationstates.net/region=adventure_time
Paradoxical,"WFE, RO, Embassies",2883,0:48:03,4325,1:12:05,False,https://www.nationstates.net/region=paradoxical
Eastern American Union,"WFE, RO",2883,0:48:03,4325,1:12:05,False,https://www.nationstates.net/region=eastern_american_union
WM union,RO,2889,0:48:09,4334,1:12:14,False,https://www.nationstates.net/region=wm_union
Norgesveldet,"WFE, Embassies",2891,0:48:11,4336,1:12:16,False,https://www.nationstates.net/region=norgesveldet
Nacional Manfredismo,"WFE, RO, Embassies",2891,0:48:11,4337,1:12:17,False,https://www.nationstates.net/region=nacional_manfredismo
communist space union,"WFE, Embassies",2892,0:48:12,4338,1:12:18,False,https://www.nationstates.net/region=communist_space_union
Kronos,Embassies,2892,0:48:12,4338,1:12:18,False,https://www.nationstates.net/region=kronos
Hallamarcia,RO,2896,0:48:16,4344,1:12:24,False,https://www.nationstates.net/region=hallamarcia
Gilads Holy Empire,"WFE, Embassies",2898,0:48:18,4346,1:12:26,False,https://www.nationstates.net/region=gilads_holy_empire
Ronocland,WFE,2898,0:48:18,4347,1:12:27,False,https://www.nationstates.net/region=ronocland
Sol Del Norte,"WFE, Embassies",2898,0:48:18,4347,1:12:27,False,https://www.nationstates.net/region=sol_del_norte
Oay,"WFE, RO, Embassies",2904,0:48:24,4355,1:12:35,False,https://www.nationstates.net/region=oay
Uttara Daksina Atalantika Brajhila,Embassies,2914,0:48:34,4372,1:12:52,False,https://www.nationstates.net/region=uttara_daksina_atalantika_brajhila
Nordic Intelligent Freedom,RO,2914,0:48:34,4372,1:12:52,False,https://www.nationstates.net/region=nordic_intelligent_freedom
League of Communists,RO,2919,0:48:39,4379,1:12:59,False,https://www.nationstates.net/region=league_of_communists
The Crusader States,RO,2920,0:48:40,4381,1:13:01,False,https://www.nationstates.net/region=the_crusader_states
New Rome Imperial,"WFE, Embassies",2920,0:48:40,4381,1:13:01,False,https://www.nationstates.net/region=new_rome_imperial
Peppa Pig World,Embassies,2922,0:48:42,4383,1:13:03,False,https://www.nationstates.net/region=peppa_pig_world
southern part of the Lofra Empire,RO,2933,0:48:53,4399,1:13:19,False,https://www.nationstates.net/region=southern_part_of_the_lofra_empire
The Union of Lundic Protectorates,RO,2934,0:48:54,4401,1:13:21,False,https://www.nationstates.net/region=the_union_of_lundic_protectorates
The Collective Security Pact,RO,2935,0:48:55,4402,1:13:22,False,https://www.nationstates.net/region=the_collective_security_pact
New World Roman Empire,RO,2935,0:48:55,4402,1:13:22,False,https://www.nationstates.net/region=new_world_roman_empire
Riba Tamega,RO,2937,0:48:57,4406,1:13:26,False,https://www.nationstates.net/region=riba_tamega
STREAMGATE France,RO,2939,0:48:59,4408,1:13:28,False,https://www.nationstates.net/region=streamgate_france
ABTA,RO,2939,0:48:59,4409,1:13:29,False,https://www.nationstates.net/region=abta
New East Berlin,WFE,2939,0:48:59,4409,1:13:29,False,https://www.nationstates.net/region=new_east_berlin
Northwood,"WFE, RO, Embassies",2940,0:49:00,4410,1:13:30,False,https://www.nationstates.net/region=northwood
Collective Security Treaty Organization,WFE,2941,0:49:01,4411,1:13:31,False,https://www.nationstates.net/region=collective_security_treaty_organization
Federation of the Elysian Monarchy,"WFE, Embassies",2941,0:49:01,4411,1:13:31,False,https://www.nationstates.net/region=federation_of_the_elysian_monarchy
Catmandu,"RO, Embassies",2941,0:49:01,4412,1:13:32,False,https://www.nationstates.net/region=catmandu
The Unholy Alliance,RO,2942,0:49:02,4413,1:13:33,False,https://www.nationstates.net/region=the_unholy_alliance
United Socialist Archipelago,Embassies,2942,0:49:02,4413,1:13:33,False,https://www.nationstates.net/region=united_socialist_archipelago
aga,"WFE, Embassies",2943,0:49:03,4414,1:13:34,False,https://www.nationstates.net/region=aga
Anontia,"WFE, Embassies",2943,0:49:03,4415,1:13:35,False,https://www.nationstates.net/region=anontia
Mongol Empire,RO,2945,0:49:05,4418,1:13:38,False,https://www.nationstates.net/region=mongol_empire
Lamnarland,"WFE, Embassies",2945,0:49:05,4418,1:13:38,False,https://www.nationstates.net/region=lamnarland
Middle World,RO,2946,0:49:06,4419,1:13:39,False,https://www.nationstates.net/region=middle_world
DennistanRepublic,"WFE, RO, Embassies",2947,0:49:07,4420,1:13:40,False,https://www.nationstates.net/region=dennistanrepublic
Annecy,Embassies,2948,0:49:08,4422,1:13:42,False,https://www.nationstates.net/region=annecy
The Northern Lands,Embassies,2953,0:49:13,4430,1:13:50,False,https://www.nationstates.net/region=the_northern_lands
Everescent,Embassies,2953,0:49:13,4430,1:13:50,False,https://www.nationstates.net/region=everescent
All Sides,RO,2953,0:49:13,4430,1:13:50,False,https://www.nationstates.net/region=all_sides
The Heart of Darkslayer,Embassies,2957,0:49:17,4435,1:13:55,False,https://www.nationstates.net/region=the_heart_of_darkslayer
Philonia,RO,2958,0:49:18,4437,1:13:57,False,https://www.nationstates.net/region=philonia
The Mountains to the East,RO,2959,0:49:19,4438,1:13:58,False,https://www.nationstates.net/region=the_mountains_to_the_east
Region of Something,"WFE, RO, Embassies",2959,0:49:19,4438,1:13:58,False,https://www.nationstates.net/region=region_of_something
Region Against Conch Kingdom,"WFE, Embassies",2960,0:49:20,4439,1:13:59,False,https://www.nationstates.net/region=region_against_conch_kingdom
ACAS,RO,3116,0:51:56,4674,1:17:54,False,https://www.nationstates.net/region=acas
Ben,Embassies,3127,0:52:07,4690,1:18:10,True,https://www.nationstates.net/region=ben
The Fifth Sovereign Charter,RO,3133,0:52:13,4699,1:18:19,False,https://www.nationstates.net/region=the_fifth_sovereign_charter
Unregion,RO,3136,0:52:16,4704,1:18:24,False,https://www.nationstates.net/region=unregion
Nations of Dingle,RO,3305,0:55:05,4958,1:22:38,False,https://www.nationstates.net/region=nations_of_dingle
The Allied Nations of the Right Wing,"WFE, Embassies",3319,0:55:19,4978,1:22:58,False,https://www.nationstates.net/region=the_allied_nations_of_the_right_wing
The Islay Coast,RO,3330,0:55:30,4994,1:23:14,False,https://www.nationstates.net/region=the_islay_coast
Pathological Liars,RO,3333,0:55:33,5000,1:23:20,False,https://www.nationstates.net/region=pathological_liars
