Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Heavenly,Embassies,1921,0:32:01,2881,0:48:01,False,https://www.nationstates.net/region=heavenly
Free Nations of Polzone,"WFE, Embassies",1921,0:32:01,2881,0:48:01,False,https://www.nationstates.net/region=free_nations_of_polzone
accommodations,"WFE, RO, Embassies",1922,0:32:02,2883,0:48:03,False,https://www.nationstates.net/region=accommodations
Allied Automobile Empire,RO,1923,0:32:03,2884,0:48:04,False,https://www.nationstates.net/region=allied_automobile_empire
Nordic Sea,Embassies,1924,0:32:04,2886,0:48:06,False,https://www.nationstates.net/region=nordic_sea
absorbent,Embassies,1927,0:32:07,2890,0:48:10,False,https://www.nationstates.net/region=absorbent
Driving Around NYC at 4 AM Numb to Life,"WFE, Embassies",1927,0:32:07,2891,0:48:11,False,https://www.nationstates.net/region=driving_around_nyc_at_4_am_numb_to_life
Pact of Ribbons and Steel,RO,1928,0:32:08,2892,0:48:12,False,https://www.nationstates.net/region=pact_of_ribbons_and_steel
Rise of Kingdoms,"WFE, Embassies",1945,0:32:25,2918,0:48:38,False,https://www.nationstates.net/region=rise_of_kingdoms
Yet another another region,"WFE, RO, Embassies",1946,0:32:26,2919,0:48:39,False,https://www.nationstates.net/region=yet_another_another_region
International Association of States,"WFE, RO, Embassies",1946,0:32:26,2919,0:48:39,False,https://www.nationstates.net/region=international_association_of_states
The Snakes Oliver Alliance,"WFE, Embassies",1954,0:32:34,2930,0:48:50,False,https://www.nationstates.net/region=the_snakes_oliver_alliance
Seokaei,Embassies,1956,0:32:36,2933,0:48:53,False,https://www.nationstates.net/region=seokaei
Realpolitik,"WFE, RO, Embassies",1956,0:32:36,2933,0:48:53,False,https://www.nationstates.net/region=realpolitik
Group Space Version Two,"WFE, RO, Embassies",1956,0:32:36,2934,0:48:54,False,https://www.nationstates.net/region=group_space_version_two
poggers and cringe,RO,1957,0:32:37,2935,0:48:55,False,https://www.nationstates.net/region=poggers_and_cringe
Bronzeland,RO,1960,0:32:40,2940,0:49:00,False,https://www.nationstates.net/region=bronzeland
Brio Barrio,RO,1964,0:32:44,2946,0:49:06,False,https://www.nationstates.net/region=brio_barrio
Grand Nordic Union,"WFE, Embassies",1964,0:32:44,2946,0:49:06,False,https://www.nationstates.net/region=grand_nordic_union
Lily 3 2,"WFE, Embassies",1966,0:32:46,2948,0:49:08,False,https://www.nationstates.net/region=lily_3_2
Silvergrove,"WFE, RO, Embassies",1967,0:32:47,2950,0:49:10,False,https://www.nationstates.net/region=silvergrove
The Free Nations of Amerigo Land,"WFE, Embassies",1967,0:32:47,2950,0:49:10,False,https://www.nationstates.net/region=the_free_nations_of_amerigo_land
Madyan,Embassies,1967,0:32:47,2950,0:49:10,False,https://www.nationstates.net/region=madyan
Athenian Confederation,"WFE, RO, Embassies",1967,0:32:47,2950,0:49:10,False,https://www.nationstates.net/region=athenian_confederation
Cookerzerkhistan,"WFE, Embassies",1968,0:32:48,2953,0:49:13,False,https://www.nationstates.net/region=cookerzerkhistan
abrogates,RO,1969,0:32:49,2954,0:49:14,False,https://www.nationstates.net/region=abrogates
The Chicken Region,"WFE, Embassies",1970,0:32:50,2955,0:49:15,False,https://www.nationstates.net/region=the_chicken_region
The Cult of Obama,"RO, Embassies",1970,0:32:50,2955,0:49:15,False,https://www.nationstates.net/region=the_cult_of_obama
This Game,RO,1972,0:32:52,2958,0:49:18,False,https://www.nationstates.net/region=this_game
regiao dos paises tecnologicos,"WFE, RO, Embassies",1972,0:32:52,2959,0:49:19,False,https://www.nationstates.net/region=regiao_dos_paises_tecnologicos
The United States Of Moltisia,"WFE, RO, Embassies",1972,0:32:52,2959,0:49:19,False,https://www.nationstates.net/region=the_united_states_of_moltisia
United Nations of Rationality,"WFE, Embassies",1973,0:32:53,2960,0:49:20,False,https://www.nationstates.net/region=united_nations_of_rationality
Hallyu Sanctuary,Embassies,1974,0:32:54,2962,0:49:22,False,https://www.nationstates.net/region=hallyu_sanctuary
The Imperium of Greater Europa,RO,1975,0:32:55,2963,0:49:23,False,https://www.nationstates.net/region=the_imperium_of_greater_europa
New CLand,RO,1976,0:32:56,2964,0:49:24,False,https://www.nationstates.net/region=new_cland
OwOLand,"WFE, Embassies",1985,0:33:05,2978,0:49:38,False,https://www.nationstates.net/region=owoland
New Asia,"WFE, Embassies",1986,0:33:06,2979,0:49:39,False,https://www.nationstates.net/region=new_asia
The Astrogarth Region,"WFE, Embassies",1986,0:33:06,2979,0:49:39,False,https://www.nationstates.net/region=the_astrogarth_region
The Deressean Coalition,"WFE, Embassies",1986,0:33:06,2980,0:49:40,False,https://www.nationstates.net/region=the_deressean_coalition
The Royal Navy Region,RO,1988,0:33:08,2982,0:49:42,False,https://www.nationstates.net/region=the_royal_navy_region
KstewF04,Embassies,1988,0:33:08,2982,0:49:42,False,https://www.nationstates.net/region=kstewf04
Jaholoo,"WFE, Embassies",1989,0:33:09,2983,0:49:43,False,https://www.nationstates.net/region=jaholoo
sil colony,WFE,1991,0:33:11,2986,0:49:46,False,https://www.nationstates.net/region=sil_colony
Divergences of History,RO,1991,0:33:11,2987,0:49:47,False,https://www.nationstates.net/region=divergences_of_history
Gaulrancia,"WFE, Embassies",1991,0:33:11,2987,0:49:47,False,https://www.nationstates.net/region=gaulrancia
Taegus,Embassies,1992,0:33:12,2988,0:49:48,False,https://www.nationstates.net/region=taegus
LIBERTY PRIME,"WFE, RO, Embassies",1992,0:33:12,2988,0:49:48,False,https://www.nationstates.net/region=liberty_prime
Confederacao dos Estadoz Fixez,RO,1993,0:33:13,2989,0:49:49,False,https://www.nationstates.net/region=confederacao_dos_estadoz_fixez
Intergalactic Sector AB,Embassies,1997,0:33:17,2995,0:49:55,False,https://www.nationstates.net/region=intergalactic_sector_ab
America Anglo Saxonica,RO,2000,0:33:20,3000,0:50:00,False,https://www.nationstates.net/region=america_anglo_saxonica
Counter Social,"WFE, Embassies",2002,0:33:22,3003,0:50:03,False,https://www.nationstates.net/region=counter_social
Made up nations that are cool,"WFE, Embassies",2007,0:33:27,3011,0:50:11,False,https://www.nationstates.net/region=made_up_nations_that_are_cool
West African Union,"WFE, RO, Embassies",2008,0:33:28,3012,0:50:12,False,https://www.nationstates.net/region=west_african_union
The Emirates of Askbhat,Embassies,2008,0:33:28,3012,0:50:12,False,https://www.nationstates.net/region=the_emirates_of_askbhat
Little Chibun,"WFE, Embassies",2012,0:33:32,3018,0:50:18,False,https://www.nationstates.net/region=little_chibun
Arecrtykey,Embassies,2013,0:33:33,3019,0:50:19,False,https://www.nationstates.net/region=arecrtykey
Land of Orcs and Dorfs and Elfs,"WFE, RO, Embassies",2014,0:33:34,3021,0:50:21,False,https://www.nationstates.net/region=land_of_orcs_and_dorfs_and_elfs
The United Republic of Socialist States,RO,2017,0:33:37,3026,0:50:26,False,https://www.nationstates.net/region=the_united_republic_of_socialist_states
Almann is geil,Embassies,2017,0:33:37,3026,0:50:26,False,https://www.nationstates.net/region=almann_is_geil
Deep Sea 3,"WFE, RO, Embassies",2019,0:33:39,3028,0:50:28,False,https://www.nationstates.net/region=deep_sea_3
Realm of Tzeentch,"WFE, Embassies",2019,0:33:39,3028,0:50:28,False,https://www.nationstates.net/region=realm_of_tzeentch
Kyunawga,RO,2019,0:33:39,3028,0:50:28,False,https://www.nationstates.net/region=kyunawga
The Pizza Entente,RO,2019,0:33:39,3029,0:50:29,False,https://www.nationstates.net/region=the_pizza_entente
Makavy,RO,2023,0:33:43,3034,0:50:34,False,https://www.nationstates.net/region=makavy
Ikaros,Embassies,2255,0:37:35,3382,0:56:22,False,https://www.nationstates.net/region=ikaros
raiding am I right,"RO, Embassies",2255,0:37:35,3382,0:56:22,False,https://www.nationstates.net/region=raiding_am_i_right
Adusasha,RO,2257,0:37:37,3385,0:56:25,False,https://www.nationstates.net/region=adusasha
Idealism Space,Embassies,2260,0:37:40,3390,0:56:30,False,https://www.nationstates.net/region=idealism_space
absurdity,WFE,2262,0:37:42,3393,0:56:33,False,https://www.nationstates.net/region=absurdity
The Republic Union,"WFE, Embassies",2263,0:37:43,3394,0:56:34,False,https://www.nationstates.net/region=the_republic_union
The UECA,Embassies,2265,0:37:45,3398,0:56:38,False,https://www.nationstates.net/region=the_ueca
moku suwi,"RO, Embassies",2268,0:37:48,3402,0:56:42,False,https://www.nationstates.net/region=moku_suwi
Yersville,RO,2269,0:37:49,3403,0:56:43,False,https://www.nationstates.net/region=yersville
Pacifico,"WFE, Embassies",2270,0:37:50,3405,0:56:45,False,https://www.nationstates.net/region=pacifico
Aborigine,"WFE, Embassies",2270,0:37:50,3405,0:56:45,False,https://www.nationstates.net/region=aborigine
Irish Free State,"WFE, RO, Embassies",2272,0:37:52,3408,0:56:48,False,https://www.nationstates.net/region=irish_free_state
Empire of the Trident,"WFE, Embassies",2272,0:37:52,3408,0:56:48,False,https://www.nationstates.net/region=empire_of_the_trident
The Nexus,RO,2273,0:37:53,3410,0:56:50,False,https://www.nationstates.net/region=the_nexus
cANNabiS LaNd,RO,2275,0:37:55,3412,0:56:52,False,https://www.nationstates.net/region=cannabis_land
Ruby,RO,2434,0:40:34,3651,1:00:51,False,https://www.nationstates.net/region=ruby
Malphe,Embassies,2626,0:43:46,3938,1:05:38,False,https://www.nationstates.net/region=malphe
The Land Of Free Nations,RO,2627,0:43:47,3940,1:05:40,False,https://www.nationstates.net/region=the_land_of_free_nations
Lacerta,RO,2628,0:43:48,3942,1:05:42,False,https://www.nationstates.net/region=lacerta
Atlantic Arctic,RO,2633,0:43:53,3949,1:05:49,False,https://www.nationstates.net/region=atlantic_arctic
The New Eternal Empire,"WFE, RO, Embassies",2636,0:43:56,3954,1:05:54,False,https://www.nationstates.net/region=the_new_eternal_empire
The Green Shrubbery,"WFE, Embassies",2638,0:43:58,3958,1:05:58,False,https://www.nationstates.net/region=the_green_shrubbery
dirty place,Embassies,2640,0:44:00,3961,1:06:01,False,https://www.nationstates.net/region=dirty_place
Newfound Nations,RO,2642,0:44:02,3963,1:06:03,False,https://www.nationstates.net/region=newfound_nations
Aukumnia,"WFE, Embassies",2646,0:44:06,3969,1:06:09,False,https://www.nationstates.net/region=aukumnia
Dyskil,"WFE, Embassies",2646,0:44:06,3970,1:06:10,False,https://www.nationstates.net/region=dyskil
Freddy Fazbears Pizza Hurricane Utah,"WFE, Embassies",2646,0:44:06,3970,1:06:10,False,https://www.nationstates.net/region=freddy_fazbears_pizza_hurricane_utah
Yohannese Union,Embassies,2647,0:44:07,3971,1:06:11,False,https://www.nationstates.net/region=yohannese_union
Russian order,RO,2649,0:44:09,3974,1:06:14,False,https://www.nationstates.net/region=russian_order
Reichspakt,Embassies,2650,0:44:10,3975,1:06:15,False,https://www.nationstates.net/region=reichspakt
Lyfjaberg,"WFE, Embassies",2657,0:44:17,3986,1:06:26,False,https://www.nationstates.net/region=lyfjaberg
Western Fields,"WFE, RO, Embassies",2659,0:44:19,3988,1:06:28,False,https://www.nationstates.net/region=western_fields
The Truth of Freedom,Embassies,2661,0:44:21,3992,1:06:32,False,https://www.nationstates.net/region=the_truth_of_freedom
The Union of Rogue Progressive States,"WFE, Embassies",2662,0:44:22,3993,1:06:33,False,https://www.nationstates.net/region=the_union_of_rogue_progressive_states
Treaty of Worms 2,"WFE, Embassies",2662,0:44:22,3993,1:06:33,False,https://www.nationstates.net/region=treaty_of_worms_2
accommodate,RO,2662,0:44:22,3993,1:06:33,False,https://www.nationstates.net/region=accommodate
Economic Militant Conservative States,"WFE, RO, Embassies",2663,0:44:23,3994,1:06:34,False,https://www.nationstates.net/region=economic_militant_conservative_states
europaly,"WFE, RO, Embassies",2663,0:44:23,3995,1:06:35,False,https://www.nationstates.net/region=europaly
Devious Tyrant,"WFE, Embassies",2667,0:44:27,4000,1:06:40,False,https://www.nationstates.net/region=devious_tyrant
absolving,RO,2667,0:44:27,4000,1:06:40,False,https://www.nationstates.net/region=absolving
Believe And Be Saved,"WFE, RO, Embassies",2667,0:44:27,4001,1:06:41,False,https://www.nationstates.net/region=believe_and_be_saved
Bharata Khanda,RO,2669,0:44:29,4004,1:06:44,False,https://www.nationstates.net/region=bharata_khanda
abracadabra,"RO, Embassies",2670,0:44:30,4005,1:06:45,False,https://www.nationstates.net/region=abracadabra
World of Final Fantasy,"WFE, Embassies",2670,0:44:30,4005,1:06:45,False,https://www.nationstates.net/region=world_of_final_fantasy
abruptly,"WFE, Embassies",2670,0:44:30,4005,1:06:45,False,https://www.nationstates.net/region=abruptly
The Federal Alliance,"WFE, Embassies",2670,0:44:30,4005,1:06:45,False,https://www.nationstates.net/region=the_federal_alliance
the black hole of Socorro,RO,2671,0:44:31,4007,1:06:47,False,https://www.nationstates.net/region=the_black_hole_of_socorro
Hunters For Hire,Embassies,2845,0:47:25,4267,1:11:07,False,https://www.nationstates.net/region=hunters_for_hire
acceleration,RO,2850,0:47:30,4275,1:11:15,False,https://www.nationstates.net/region=acceleration
Clabia,RO,2851,0:47:31,4276,1:11:16,False,https://www.nationstates.net/region=clabia
Region for Ellese,"WFE, RO, Embassies",2857,0:47:37,4286,1:11:26,False,https://www.nationstates.net/region=region_for_ellese
The Peaceful Coffee Shop In Chicago,Embassies,2860,0:47:40,4290,1:11:30,False,https://www.nationstates.net/region=the_peaceful_coffee_shop_in_chicago
Kraterocracy,Embassies,2863,0:47:43,4295,1:11:35,False,https://www.nationstates.net/region=kraterocracy
SupremeLords,"RO, Embassies",2864,0:47:44,4296,1:11:36,False,https://www.nationstates.net/region=supremelords
free macua,RO,2864,0:47:44,4296,1:11:36,False,https://www.nationstates.net/region=free_macua
Leviathea,RO,2865,0:47:45,4297,1:11:37,False,https://www.nationstates.net/region=leviathea
The Goose Pond,Embassies,2865,0:47:45,4297,1:11:37,False,https://www.nationstates.net/region=the_goose_pond
Squidqaulity,"WFE, Embassies",2865,0:47:45,4297,1:11:37,False,https://www.nationstates.net/region=squidqaulity
The Unknown Sector,RO,2866,0:47:46,4299,1:11:39,False,https://www.nationstates.net/region=the_unknown_sector
Eolor,"WFE, Embassies",2867,0:47:47,4300,1:11:40,False,https://www.nationstates.net/region=eolor
DARKSTARIA,"RO, Embassies",2867,0:47:47,4300,1:11:40,False,https://www.nationstates.net/region=darkstaria
McCarty royal family,"WFE, Embassies",2870,0:47:50,4305,1:11:45,False,https://www.nationstates.net/region=mccarty_royal_family
The Great Jungles of Monkeys,RO,2871,0:47:51,4306,1:11:46,False,https://www.nationstates.net/region=the_great_jungles_of_monkeys
Sheepland,"WFE, RO, Embassies",2872,0:47:52,4308,1:11:48,False,https://www.nationstates.net/region=sheepland
Coral Reef 1,"RO, Embassies",2872,0:47:52,4308,1:11:48,False,https://www.nationstates.net/region=coral_reef_1
The Square,Embassies,2874,0:47:54,4310,1:11:50,False,https://www.nationstates.net/region=the_square
Repubblica Cispadana,Embassies,2874,0:47:54,4311,1:11:51,False,https://www.nationstates.net/region=repubblica_cispadana
The New Mediterranean Order,RO,2875,0:47:55,4312,1:11:52,False,https://www.nationstates.net/region=the_new_mediterranean_order
Ilhas da Saudade,Embassies,2878,0:47:58,4316,1:11:56,False,https://www.nationstates.net/region=ilhas_da_saudade
Confederacy of the Iron Cross,"WFE, RO, Embassies",2882,0:48:02,4322,1:12:02,False,https://www.nationstates.net/region=confederacy_of_the_iron_cross
abstained,"WFE, RO, Embassies",2888,0:48:08,4332,1:12:12,False,https://www.nationstates.net/region=abstained
Tolerance and Love,"WFE, RO, Embassies",2893,0:48:13,4340,1:12:20,False,https://www.nationstates.net/region=tolerance_and_love
Socialists Union,WFE,2917,0:48:37,4375,1:12:55,False,https://www.nationstates.net/region=socialists_union
MentosLand,"WFE, Embassies",2918,0:48:38,4377,1:12:57,False,https://www.nationstates.net/region=mentosland
Cloud Kingdom,"WFE, RO, Embassies",2919,0:48:39,4379,1:12:59,False,https://www.nationstates.net/region=cloud_kingdom
The Vastara System,"RO, Embassies",2919,0:48:39,4379,1:12:59,False,https://www.nationstates.net/region=the_vastara_system
Cherkasy Raion,"WFE, RO, Embassies",2923,0:48:43,4384,1:13:04,False,https://www.nationstates.net/region=cherkasy_raion
acceptors,RO,2923,0:48:43,4384,1:13:04,False,https://www.nationstates.net/region=acceptors
mater tua pinguis,"WFE, RO, Embassies",2925,0:48:45,4387,1:13:07,False,https://www.nationstates.net/region=mater_tua_pinguis
abound,Embassies,2926,0:48:46,4389,1:13:09,False,https://www.nationstates.net/region=abound
Coalition Space,RO,2926,0:48:46,4389,1:13:09,False,https://www.nationstates.net/region=coalition_space
SpacePizza Coralation,Embassies,2927,0:48:47,4391,1:13:11,False,https://www.nationstates.net/region=spacepizza_coralation
Enewetak Atoll,RO,2928,0:48:48,4392,1:13:12,False,https://www.nationstates.net/region=enewetak_atoll
Adventure Time,Embassies,2930,0:48:50,4395,1:13:15,False,https://www.nationstates.net/region=adventure_time
Paradoxical,"WFE, RO, Embassies",2930,0:48:50,4395,1:13:15,False,https://www.nationstates.net/region=paradoxical
Eastern American Union,"WFE, RO",2930,0:48:50,4395,1:13:15,False,https://www.nationstates.net/region=eastern_american_union
WM union,RO,2935,0:48:55,4402,1:13:22,False,https://www.nationstates.net/region=wm_union
Norgesveldet,"WFE, Embassies",2936,0:48:56,4404,1:13:24,False,https://www.nationstates.net/region=norgesveldet
Nacional Manfredismo,"WFE, RO, Embassies",2937,0:48:57,4405,1:13:25,False,https://www.nationstates.net/region=nacional_manfredismo
communist space union,"WFE, Embassies",2937,0:48:57,4406,1:13:26,False,https://www.nationstates.net/region=communist_space_union
Kronos,Embassies,2937,0:48:57,4406,1:13:26,False,https://www.nationstates.net/region=kronos
Ronocland,WFE,2942,0:49:02,4413,1:13:33,False,https://www.nationstates.net/region=ronocland
Oay,"WFE, RO, Embassies",2948,0:49:08,4422,1:13:42,False,https://www.nationstates.net/region=oay
Uttara Daksina Atalantika Brajhila,Embassies,2958,0:49:18,4436,1:13:56,False,https://www.nationstates.net/region=uttara_daksina_atalantika_brajhila
League of Communists,RO,2964,0:49:24,4445,1:14:05,False,https://www.nationstates.net/region=league_of_communists
The Crusader States,RO,2964,0:49:24,4446,1:14:06,False,https://www.nationstates.net/region=the_crusader_states
New Rome Imperial,"WFE, Embassies",2964,0:49:24,4446,1:14:06,False,https://www.nationstates.net/region=new_rome_imperial
southern part of the Lofra Empire,RO,2975,0:49:35,4463,1:14:23,False,https://www.nationstates.net/region=southern_part_of_the_lofra_empire
The Union of Lundic Protectorates,RO,2978,0:49:38,4467,1:14:27,False,https://www.nationstates.net/region=the_union_of_lundic_protectorates
The Collective Security Pact,RO,2978,0:49:38,4468,1:14:28,False,https://www.nationstates.net/region=the_collective_security_pact
New World Roman Empire,RO,2978,0:49:38,4468,1:14:28,False,https://www.nationstates.net/region=new_world_roman_empire
Riba Tamega,RO,2981,0:49:41,4472,1:14:32,False,https://www.nationstates.net/region=riba_tamega
STREAMGATE France,RO,2982,0:49:42,4473,1:14:33,False,https://www.nationstates.net/region=streamgate_france
ABTA,RO,2983,0:49:43,4475,1:14:35,False,https://www.nationstates.net/region=abta
New East Berlin,WFE,2983,0:49:43,4475,1:14:35,False,https://www.nationstates.net/region=new_east_berlin
Northwood,"WFE, RO, Embassies",2984,0:49:44,4476,1:14:36,False,https://www.nationstates.net/region=northwood
Collective Security Treaty Organization,WFE,2984,0:49:44,4476,1:14:36,False,https://www.nationstates.net/region=collective_security_treaty_organization
Federation of the Elysian Monarchy,"WFE, Embassies",2984,0:49:44,4477,1:14:37,False,https://www.nationstates.net/region=federation_of_the_elysian_monarchy
Catmandu,"RO, Embassies",2984,0:49:44,4477,1:14:37,False,https://www.nationstates.net/region=catmandu
The Unholy Alliance,RO,2985,0:49:45,4478,1:14:38,False,https://www.nationstates.net/region=the_unholy_alliance
United Socialist Archipelago,Embassies,2985,0:49:45,4478,1:14:38,False,https://www.nationstates.net/region=united_socialist_archipelago
aga,"WFE, Embassies",2986,0:49:46,4479,1:14:39,False,https://www.nationstates.net/region=aga
Anontia,"WFE, Embassies",2986,0:49:46,4480,1:14:40,False,https://www.nationstates.net/region=anontia
Mongol Empire,RO,2988,0:49:48,4483,1:14:43,False,https://www.nationstates.net/region=mongol_empire
Lamnarland,"WFE, Embassies",2988,0:49:48,4483,1:14:43,False,https://www.nationstates.net/region=lamnarland
Middle World,RO,2989,0:49:49,4484,1:14:44,False,https://www.nationstates.net/region=middle_world
DennistanRepublic,"WFE, RO, Embassies",2989,0:49:49,4484,1:14:44,False,https://www.nationstates.net/region=dennistanrepublic
Annecy,Embassies,2990,0:49:50,4486,1:14:46,False,https://www.nationstates.net/region=annecy
Everescent,Embassies,2997,0:49:57,4495,1:14:55,False,https://www.nationstates.net/region=everescent
All Sides,RO,2997,0:49:57,4495,1:14:55,False,https://www.nationstates.net/region=all_sides
The Heart of Darkslayer,Embassies,2999,0:49:59,4499,1:14:59,False,https://www.nationstates.net/region=the_heart_of_darkslayer
Philonia,RO,3000,0:50:00,4500,1:15:00,False,https://www.nationstates.net/region=philonia
The Mountains to the East,RO,3001,0:50:01,4501,1:15:01,False,https://www.nationstates.net/region=the_mountains_to_the_east
Region of Something,"WFE, RO, Embassies",3001,0:50:01,4501,1:15:01,False,https://www.nationstates.net/region=region_of_something
Region Against Conch Kingdom,"WFE, Embassies",3001,0:50:01,4502,1:15:02,False,https://www.nationstates.net/region=region_against_conch_kingdom
Ben,Embassies,3158,0:52:38,4738,1:18:58,False,https://www.nationstates.net/region=ben
Unregion,RO,3167,0:52:47,4751,1:19:11,False,https://www.nationstates.net/region=unregion
Nations of Dingle,RO,3334,0:55:34,5001,1:23:21,False,https://www.nationstates.net/region=nations_of_dingle
The Allied Nations of the Right Wing,"WFE, Embassies",3347,0:55:47,5021,1:23:41,False,https://www.nationstates.net/region=the_allied_nations_of_the_right_wing
Pathological Liars,RO,3362,0:56:02,5043,1:24:03,False,https://www.nationstates.net/region=pathological_liars
Muralha,RO,3364,0:56:04,5046,1:24:06,False,https://www.nationstates.net/region=muralha
Devide by Zero,Embassies,3396,0:56:36,5094,1:24:54,False,https://www.nationstates.net/region=devide_by_zero
