Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Hyperworld,Embassies,1364,0:22:44,2046,0:34:06,False,https://www.nationstates.net/region=hyperworld
ItBeLikeThatSometimes,"WFE, Embassies",1364,0:22:44,2047,0:34:07,False,https://www.nationstates.net/region=itbelikethatsometimes
Confederation of the White Orchid,Embassies,1365,0:22:45,2047,0:34:07,False,https://www.nationstates.net/region=confederation_of_the_white_orchid
69 billion cats,Embassies,1368,0:22:48,2052,0:34:12,False,https://www.nationstates.net/region=69_billion_cats
Benevolent Dictatorship Alliance,Embassies,1371,0:22:51,2056,0:34:16,False,https://www.nationstates.net/region=benevolent_dictatorship_alliance
Mr Pen Union,Embassies,1374,0:22:54,2062,0:34:22,False,https://www.nationstates.net/region=mr_pen_union
Holy Continent of Non Religious Nations,"WFE, Embassies",1374,0:22:54,2062,0:34:22,False,https://www.nationstates.net/region=holy_continent_of_non_religious_nations
Elsword,"WFE, Embassies",1375,0:22:55,2062,0:34:22,False,https://www.nationstates.net/region=elsword
abet,Embassies,1376,0:22:56,2063,0:34:23,False,https://www.nationstates.net/region=abet
Psychodelic Wonderland,"WFE, RO, Embassies",1439,0:23:59,2158,0:35:58,True,https://www.nationstates.net/region=psychodelic_wonderland
Futurism,"WFE, Embassies",1448,0:24:08,2172,0:36:12,False,https://www.nationstates.net/region=futurism
Candaina Empire,Embassies,1448,0:24:08,2172,0:36:12,False,https://www.nationstates.net/region=candaina_empire
Most popular girls in school,"WFE, Embassies",1454,0:24:14,2181,0:36:21,False,https://www.nationstates.net/region=most_popular_girls_in_school
The Planet Of Erresia,"WFE, Embassies",1679,0:27:59,2518,0:41:58,False,https://www.nationstates.net/region=the_planet_of_erresia
The Enclave,"RO, Embassies",1683,0:28:03,2525,0:42:05,False,https://www.nationstates.net/region=the_enclave
Machtpolitik,Embassies,1684,0:28:04,2526,0:42:06,False,https://www.nationstates.net/region=machtpolitik
Hyrulian Nations League,Embassies,1688,0:28:08,2532,0:42:12,False,https://www.nationstates.net/region=hyrulian_nations_league
Old World Union,"WFE, RO, Embassies",1688,0:28:08,2533,0:42:13,False,https://www.nationstates.net/region=old_world_union
ables,WFE,1689,0:28:09,2533,0:42:13,False,https://www.nationstates.net/region=ables
abundantly,"RO, Embassies",1692,0:28:12,2538,0:42:18,False,https://www.nationstates.net/region=abundantly
Wallastan,"WFE, RO, Embassies",1692,0:28:12,2538,0:42:18,False,https://www.nationstates.net/region=wallastan
Green,"WFE, Embassies",1694,0:28:14,2541,0:42:21,False,https://www.nationstates.net/region=green
the region of car lovers,RO,1695,0:28:15,2543,0:42:23,False,https://www.nationstates.net/region=the_region_of_car_lovers
The Republic of Greater Wealth,"WFE, RO, Embassies",1696,0:28:16,2544,0:42:24,False,https://www.nationstates.net/region=the_republic_of_greater_wealth
Waku Eng,Embassies,1699,0:28:19,2548,0:42:28,False,https://www.nationstates.net/region=waku_eng
Mu the Lost Continent,Embassies,1701,0:28:21,2551,0:42:31,False,https://www.nationstates.net/region=mu_the_lost_continent
Futhena,Embassies,1701,0:28:21,2551,0:42:31,False,https://www.nationstates.net/region=futhena
Emu and her lost nations,Embassies,1704,0:28:24,2556,0:42:36,False,https://www.nationstates.net/region=emu_and_her_lost_nations
Community of Individuals,Embassies,1707,0:28:27,2560,0:42:40,False,https://www.nationstates.net/region=community_of_individuals
Zehauoran Archipelago,"WFE, RO, Embassies",1707,0:28:27,2560,0:42:40,False,https://www.nationstates.net/region=zehauoran_archipelago
The Colonial Empire,"WFE, Embassies",1708,0:28:28,2562,0:42:42,False,https://www.nationstates.net/region=the_colonial_empire
MAMH,"WFE, Embassies",1717,0:28:37,2575,0:42:55,False,https://www.nationstates.net/region=mamh
Sus Town,RO,1717,0:28:37,2576,0:42:56,False,https://www.nationstates.net/region=sus_town
United Syndicalist Workers Front,"WFE, RO, Embassies",1727,0:28:47,2590,0:43:10,False,https://www.nationstates.net/region=united_syndicalist_workers_front
ISP Front,Embassies,1727,0:28:47,2591,0:43:11,False,https://www.nationstates.net/region=isp_front
Grand Pacifica,Embassies,1729,0:28:49,2594,0:43:14,False,https://www.nationstates.net/region=grand_pacifica
Legion of Adequacy,Embassies,1731,0:28:51,2596,0:43:16,False,https://www.nationstates.net/region=legion_of_adequacy
Gemuhabu,RO,1733,0:28:53,2600,0:43:20,False,https://www.nationstates.net/region=gemuhabu
The Jungle,RO,1734,0:28:54,2601,0:43:21,False,https://www.nationstates.net/region=the_jungle
The 10th Crusade,"WFE, Embassies",1735,0:28:55,2602,0:43:22,False,https://www.nationstates.net/region=the_10th_crusade
Liberalist Justonians,Embassies,1735,0:28:55,2603,0:43:23,False,https://www.nationstates.net/region=liberalist_justonians
McDonalds Lovefest,"WFE, Embassies",1747,0:29:07,2620,0:43:40,False,https://www.nationstates.net/region=mcdonalds_lovefest
Holy Kingdom,"WFE, RO, Embassies",1763,0:29:23,2645,0:44:05,True,https://www.nationstates.net/region=holy_kingdom
Area 51,"WFE, Embassies",1764,0:29:24,2647,0:44:07,False,https://www.nationstates.net/region=area_51
Nenetsia,"WFE, Embassies",1776,0:29:36,2664,0:44:24,False,https://www.nationstates.net/region=nenetsia
Association of Orwellian Nations,"WFE, Embassies",1777,0:29:37,2665,0:44:25,False,https://www.nationstates.net/region=association_of_orwellian_nations
Gaia Prime,Embassies,1786,0:29:46,2678,0:44:38,False,https://www.nationstates.net/region=gaia_prime
Conservative Optimism Organization,"WFE, RO, Embassies",1789,0:29:49,2684,0:44:44,False,https://www.nationstates.net/region=conservative_optimism_organization
accentuates,"WFE, Embassies",1794,0:29:54,2692,0:44:52,False,https://www.nationstates.net/region=accentuates
Novus Universalis,"WFE, RO, Embassies",1799,0:29:59,2699,0:44:59,False,https://www.nationstates.net/region=novus_universalis
League of Conservatism,"WFE, Embassies",1819,0:30:19,2728,0:45:28,False,https://www.nationstates.net/region=league_of_conservatism
League of Memes,Embassies,1823,0:30:23,2734,0:45:34,False,https://www.nationstates.net/region=league_of_memes
Fairy Tail,Embassies,1823,0:30:23,2735,0:45:35,False,https://www.nationstates.net/region=fairy_tail
IADN,Embassies,1825,0:30:25,2738,0:45:38,False,https://www.nationstates.net/region=iadn
The Great Canadian Reach,"WFE, Embassies",1826,0:30:26,2738,0:45:38,False,https://www.nationstates.net/region=the_great_canadian_reach
accept,"WFE, RO",1828,0:30:28,2742,0:45:42,False,https://www.nationstates.net/region=accept
Solum of solemn shtets,RO,1829,0:30:29,2743,0:45:43,False,https://www.nationstates.net/region=solum_of_solemn_shtets
Hagrid,"WFE, RO, Embassies",1830,0:30:30,2745,0:45:45,False,https://www.nationstates.net/region=hagrid
House of Card Farmers,"WFE, Embassies",1830,0:30:30,2745,0:45:45,False,https://www.nationstates.net/region=house_of_card_farmers
jor,"WFE, Embassies",1830,0:30:30,2746,0:45:46,False,https://www.nationstates.net/region=jor
Aetenia,Embassies,1831,0:30:31,2746,0:45:46,False,https://www.nationstates.net/region=aetenia
Avenging Broccoli,Embassies,1831,0:30:31,2746,0:45:46,False,https://www.nationstates.net/region=avenging_broccoli
accessed,"RO, Embassies",1832,0:30:32,2747,0:45:47,False,https://www.nationstates.net/region=accessed
The Great Monarchical Nations,"WFE, Embassies",1832,0:30:32,2747,0:45:47,False,https://www.nationstates.net/region=the_great_monarchical_nations
The United Confederacy of Bagel,Embassies,1845,0:30:45,2768,0:46:08,False,https://www.nationstates.net/region=the_united_confederacy_of_bagel
Bunker,"WFE, Embassies",1845,0:30:45,2768,0:46:08,False,https://www.nationstates.net/region=bunker
Alvinia,"WFE, Embassies",1846,0:30:46,2769,0:46:09,False,https://www.nationstates.net/region=alvinia
abrasion,"WFE, Embassies",1847,0:30:47,2770,0:46:10,False,https://www.nationstates.net/region=abrasion
Raven Isle,"WFE, RO, Embassies",1847,0:30:47,2771,0:46:11,False,https://www.nationstates.net/region=raven_isle
Norahem,"WFE, RO, Embassies",1849,0:30:49,2774,0:46:14,False,https://www.nationstates.net/region=norahem
Eire nations,Embassies,1849,0:30:49,2774,0:46:14,False,https://www.nationstates.net/region=eire_nations
Legio I Genua,Embassies,1850,0:30:50,2775,0:46:15,False,https://www.nationstates.net/region=legio_i_genua
academe,"WFE, Embassies",1851,0:30:51,2776,0:46:16,False,https://www.nationstates.net/region=academe
The Mass Effect Universe,"WFE, RO, Embassies",1852,0:30:52,2777,0:46:17,True,https://www.nationstates.net/region=the_mass_effect_universe
Depression,RO,1852,0:30:52,2777,0:46:17,False,https://www.nationstates.net/region=depression
The First Imperial Order,RO,1852,0:30:52,2777,0:46:17,False,https://www.nationstates.net/region=the_first_imperial_order
killers of birds,"WFE, RO, Embassies",1860,0:31:00,2790,0:46:30,False,https://www.nationstates.net/region=killers_of_birds
Oceanic Pacific Confederation OPC,Embassies,1868,0:31:08,2802,0:46:42,False,https://www.nationstates.net/region=oceanic_pacific_confederation_opc
Union of Independent Regions,"WFE, Embassies",1872,0:31:12,2807,0:46:47,False,https://www.nationstates.net/region=union_of_independent_regions
Regional Officers,Embassies,1872,0:31:12,2808,0:46:48,False,https://www.nationstates.net/region=regional_officers
The Paragon Union,"WFE, Embassies",1874,0:31:14,2811,0:46:51,False,https://www.nationstates.net/region=the_paragon_union
olerais,Embassies,1877,0:31:17,2815,0:46:55,False,https://www.nationstates.net/region=olerais
The Most Random Nations,"RO, Embassies",1879,0:31:19,2818,0:46:58,False,https://www.nationstates.net/region=the_most_random_nations
Earf,"WFE, RO, Embassies",1879,0:31:19,2819,0:46:59,False,https://www.nationstates.net/region=earf
Lycanthrope,"WFE, Embassies",1879,0:31:19,2819,0:46:59,False,https://www.nationstates.net/region=lycanthrope
The British Imperial Region,"WFE, Embassies",1881,0:31:21,2822,0:47:02,False,https://www.nationstates.net/region=the_british_imperial_region
Slavya,"WFE, Embassies",1882,0:31:22,2822,0:47:02,False,https://www.nationstates.net/region=slavya
Band CSF,"RO, Embassies",1882,0:31:22,2823,0:47:03,False,https://www.nationstates.net/region=band_csf
Xagia,"WFE, Embassies",1882,0:31:22,2823,0:47:03,False,https://www.nationstates.net/region=xagia
Apothia,"WFE, Embassies",1886,0:31:26,2829,0:47:09,False,https://www.nationstates.net/region=apothia
Heavenly,Embassies,1887,0:31:27,2831,0:47:11,False,https://www.nationstates.net/region=heavenly
Free Nations of Polzone,"WFE, Embassies",1888,0:31:28,2832,0:47:12,False,https://www.nationstates.net/region=free_nations_of_polzone
accommodations,"WFE, RO, Embassies",1889,0:31:29,2833,0:47:13,False,https://www.nationstates.net/region=accommodations
The F7 Multiverse,"WFE, Embassies",1889,0:31:29,2834,0:47:14,False,https://www.nationstates.net/region=the_f7_multiverse
Western Alliance,"WFE, Embassies",1890,0:31:30,2835,0:47:15,True,https://www.nationstates.net/region=western_alliance
Nordic Sea,Embassies,1891,0:31:31,2837,0:47:17,False,https://www.nationstates.net/region=nordic_sea
absorbent,Embassies,1894,0:31:34,2841,0:47:21,False,https://www.nationstates.net/region=absorbent
Driving Around NYC at 4 AM Numb to Life,"WFE, Embassies",1895,0:31:35,2843,0:47:23,False,https://www.nationstates.net/region=driving_around_nyc_at_4_am_numb_to_life
The Amberite Isles,"WFE, Embassies",1910,0:31:50,2866,0:47:46,False,https://www.nationstates.net/region=the_amberite_isles
Danganronpa,"WFE, Embassies",1914,0:31:54,2871,0:47:51,False,https://www.nationstates.net/region=danganronpa
Carrot,Embassies,1915,0:31:55,2873,0:47:53,False,https://www.nationstates.net/region=carrot
Rise of Kingdoms,"WFE, Embassies",1916,0:31:56,2874,0:47:54,False,https://www.nationstates.net/region=rise_of_kingdoms
Hufflefuffian Land of Awesomeness,"WFE, Embassies",1916,0:31:56,2874,0:47:54,False,https://www.nationstates.net/region=hufflefuffian_land_of_awesomeness
Yet another another region,"WFE, RO, Embassies",1916,0:31:56,2875,0:47:55,False,https://www.nationstates.net/region=yet_another_another_region
CWCistan,"WFE, Embassies",1919,0:31:59,2878,0:47:58,False,https://www.nationstates.net/region=cwcistan
Zuk regions,"WFE, Embassies",1920,0:32:00,2880,0:48:00,False,https://www.nationstates.net/region=zuk_regions
The Snakes Oliver Alliance,"WFE, Embassies",1921,0:32:01,2882,0:48:02,False,https://www.nationstates.net/region=the_snakes_oliver_alliance
League of Nati0ns,"WFE, Embassies",1922,0:32:02,2882,0:48:02,False,https://www.nationstates.net/region=league_of_nati0ns
Realpolitik,"WFE, RO, Embassies",1923,0:32:03,2884,0:48:04,False,https://www.nationstates.net/region=realpolitik
Group Space Version Two,"WFE, RO, Embassies",1923,0:32:03,2885,0:48:05,False,https://www.nationstates.net/region=group_space_version_two
Empire of Macktatoria,Embassies,1930,0:32:10,2895,0:48:15,False,https://www.nationstates.net/region=empire_of_macktatoria
abortable,"RO, Embassies",1930,0:32:10,2896,0:48:16,False,https://www.nationstates.net/region=abortable
Brio Barrio,"WFE, Embassies",1931,0:32:11,2897,0:48:17,False,https://www.nationstates.net/region=brio_barrio
Lily 3 2,"WFE, Embassies",1933,0:32:13,2899,0:48:19,False,https://www.nationstates.net/region=lily_3_2
The Templar Bloc,"WFE, Embassies",1933,0:32:13,2900,0:48:20,False,https://www.nationstates.net/region=the_templar_bloc
Worldwide Muggles,Embassies,1934,0:32:14,2901,0:48:21,False,https://www.nationstates.net/region=worldwide_muggles
Silvergrove,"WFE, RO, Embassies",1934,0:32:14,2901,0:48:21,False,https://www.nationstates.net/region=silvergrove
The Free Nations of Amerigo Land,"WFE, Embassies",1934,0:32:14,2901,0:48:21,False,https://www.nationstates.net/region=the_free_nations_of_amerigo_land
Madyan,Embassies,1934,0:32:14,2901,0:48:21,False,https://www.nationstates.net/region=madyan
Cookerzerkhistan,"WFE, Embassies",1935,0:32:15,2902,0:48:22,False,https://www.nationstates.net/region=cookerzerkhistan
The Chicken Region,"WFE, Embassies",1936,0:32:16,2904,0:48:24,False,https://www.nationstates.net/region=the_chicken_region
The Cult of Obama,"RO, Embassies",1936,0:32:16,2904,0:48:24,False,https://www.nationstates.net/region=the_cult_of_obama
The United States Of Moltisia,"WFE, RO, Embassies",1939,0:32:19,2908,0:48:28,False,https://www.nationstates.net/region=the_united_states_of_moltisia
United Nations of Rationality,"WFE, Embassies",1939,0:32:19,2908,0:48:28,False,https://www.nationstates.net/region=united_nations_of_rationality
Wispadan Sea,Embassies,1941,0:32:21,2911,0:48:31,False,https://www.nationstates.net/region=wispadan_sea
Hallyu Sanctuary,Embassies,1941,0:32:21,2911,0:48:31,False,https://www.nationstates.net/region=hallyu_sanctuary
dictators paradice,"WFE, Embassies",1941,0:32:21,2911,0:48:31,False,https://www.nationstates.net/region=dictators_paradice
abortions,WFE,1942,0:32:22,2913,0:48:33,False,https://www.nationstates.net/region=abortions
New CLand,RO,1942,0:32:22,2913,0:48:33,False,https://www.nationstates.net/region=new_cland
Prilithia,"WFE, Embassies",1942,0:32:22,2913,0:48:33,False,https://www.nationstates.net/region=prilithia
A Land of Love and Peace,"WFE, RO, Embassies",1950,0:32:30,2925,0:48:45,False,https://www.nationstates.net/region=a_land_of_love_and_peace
Akkalnia,"WFE, RO, Embassies",1952,0:32:32,2928,0:48:48,True,https://www.nationstates.net/region=akkalnia
Multiverse 001,"RO, Embassies",1953,0:32:33,2929,0:48:49,False,https://www.nationstates.net/region=multiverse_001
OwOLand,"WFE, Embassies",1953,0:32:33,2929,0:48:49,False,https://www.nationstates.net/region=owoland
Moresby,"WFE, Embassies",1953,0:32:33,2929,0:48:49,False,https://www.nationstates.net/region=moresby
New Asia,"WFE, Embassies",1953,0:32:33,2930,0:48:50,False,https://www.nationstates.net/region=new_asia
The Astrogarth Region,"WFE, Embassies",1953,0:32:33,2930,0:48:50,False,https://www.nationstates.net/region=the_astrogarth_region
The Deressean Coalition,"WFE, Embassies",1954,0:32:34,2931,0:48:51,False,https://www.nationstates.net/region=the_deressean_coalition
KstewF04,Embassies,1956,0:32:36,2934,0:48:54,False,https://www.nationstates.net/region=kstewf04
sil colony,WFE,1959,0:32:39,2938,0:48:58,False,https://www.nationstates.net/region=sil_colony
Newtopia,"WFE, Embassies",1959,0:32:39,2939,0:48:59,False,https://www.nationstates.net/region=newtopia
Gaulrancia,"WFE, Embassies",1960,0:32:40,2940,0:49:00,False,https://www.nationstates.net/region=gaulrancia
Taegus,Embassies,1961,0:32:41,2942,0:49:02,False,https://www.nationstates.net/region=taegus
Counter Social,"WFE, Embassies",1969,0:32:49,2953,0:49:13,False,https://www.nationstates.net/region=counter_social
West African Union,"WFE, Embassies",1976,0:32:56,2964,0:49:24,False,https://www.nationstates.net/region=west_african_union
The Emirates of Askbhat,Embassies,1976,0:32:56,2964,0:49:24,False,https://www.nationstates.net/region=the_emirates_of_askbhat
AR AESIR,Embassies,1976,0:32:56,2965,0:49:25,False,https://www.nationstates.net/region=ar_aesir
Jose antonio kast,"WFE, Embassies",1982,0:33:02,2973,0:49:33,False,https://www.nationstates.net/region=jose_antonio_kast
Arecrtykey,Embassies,1982,0:33:02,2973,0:49:33,False,https://www.nationstates.net/region=arecrtykey
Communism Congress,"WFE, Embassies",1983,0:33:03,2974,0:49:34,False,https://www.nationstates.net/region=communism_congress
The United Republic of Socialist States,RO,1987,0:33:07,2981,0:49:41,False,https://www.nationstates.net/region=the_united_republic_of_socialist_states
Almann is geil,Embassies,1987,0:33:07,2981,0:49:41,False,https://www.nationstates.net/region=almann_is_geil
Deep Sea 3,Embassies,1988,0:33:08,2982,0:49:42,False,https://www.nationstates.net/region=deep_sea_3
Union of Metropolitan Socialist States,"WFE, Embassies",1988,0:33:08,2982,0:49:42,False,https://www.nationstates.net/region=union_of_metropolitan_socialist_states
The Pizza Entente,RO,1989,0:33:09,2983,0:49:43,False,https://www.nationstates.net/region=the_pizza_entente
Lonely Empire,"RO, Embassies",1991,0:33:11,2986,0:49:46,False,https://www.nationstates.net/region=lonely_empire
HipOnion,"WFE, Embassies",1991,0:33:11,2986,0:49:46,False,https://www.nationstates.net/region=hiponion
The Houston Ship Channel,"WFE, Embassies",1998,0:33:18,2996,0:49:56,False,https://www.nationstates.net/region=the_houston_ship_channel
Jetty lotus,"WFE, Embassies",1998,0:33:18,2997,0:49:57,False,https://www.nationstates.net/region=jetty_lotus
The Communist Artificial Continent Of TR,Embassies,2186,0:36:26,3278,0:54:38,False,https://www.nationstates.net/region=the_communist_artificial_continent_of_tr
Nation Collectors Corner,"WFE, Embassies",2217,0:36:57,3325,0:55:25,False,https://www.nationstates.net/region=nation_collectors_corner
Artic Isles,"WFE, Embassies",2217,0:36:57,3326,0:55:26,False,https://www.nationstates.net/region=artic_isles
OtherWorld,"WFE, Embassies",2222,0:37:02,3333,0:55:33,False,https://www.nationstates.net/region=otherworld
Ikaros,Embassies,2223,0:37:03,3334,0:55:34,False,https://www.nationstates.net/region=ikaros
raiding am I right,"RO, Embassies",2223,0:37:03,3334,0:55:34,False,https://www.nationstates.net/region=raiding_am_i_right
Dark Blue,Embassies,2225,0:37:05,3338,0:55:38,False,https://www.nationstates.net/region=dark_blue
The Kingdumb,"WFE, Embassies",2225,0:37:05,3338,0:55:38,False,https://www.nationstates.net/region=the_kingdumb
The Imperial City,"WFE, Embassies",2226,0:37:06,3339,0:55:39,False,https://www.nationstates.net/region=the_imperial_city
absurdity,WFE,2229,0:37:09,3344,0:55:44,False,https://www.nationstates.net/region=absurdity
The Republic Union,"WFE, Embassies",2230,0:37:10,3346,0:55:46,False,https://www.nationstates.net/region=the_republic_union
The Order of Empires,"WFE, RO, Embassies",2231,0:37:11,3346,0:55:46,False,https://www.nationstates.net/region=the_order_of_empires
Alliance Against Humanity,"RO, Embassies",2232,0:37:12,3348,0:55:48,False,https://www.nationstates.net/region=alliance_against_humanity
The UECA,Embassies,2233,0:37:13,3350,0:55:50,False,https://www.nationstates.net/region=the_ueca
moku suwi,Embassies,2236,0:37:16,3354,0:55:54,False,https://www.nationstates.net/region=moku_suwi
United Coalition of Earth,Embassies,2242,0:37:22,3362,0:56:02,False,https://www.nationstates.net/region=united_coalition_of_earth
Pacifico,"WFE, Embassies",2242,0:37:22,3362,0:56:02,False,https://www.nationstates.net/region=pacifico
UADC Planning,"WFE, RO, Embassies",2242,0:37:22,3363,0:56:03,False,https://www.nationstates.net/region=uadc_planning
Irish Free State,"WFE, RO, Embassies",2243,0:37:23,3365,0:56:05,False,https://www.nationstates.net/region=irish_free_state
Empire of the Trident,"WFE, Embassies",2243,0:37:23,3365,0:56:05,False,https://www.nationstates.net/region=empire_of_the_trident
abrading,"WFE, Embassies",2243,0:37:23,3365,0:56:05,False,https://www.nationstates.net/region=abrading
GIGA Federation,"WFE, Embassies",2247,0:37:27,3370,0:56:10,False,https://www.nationstates.net/region=giga_federation
Fresno,"WFE, Embassies",2530,0:42:10,3795,1:03:15,False,https://www.nationstates.net/region=fresno
Malphe,Embassies,2551,0:42:31,3827,1:03:47,False,https://www.nationstates.net/region=malphe
The Floating Islands Of Joverde Nonreund,"WFE, Embassies",2553,0:42:33,3829,1:03:49,False,https://www.nationstates.net/region=the_floating_islands_of_joverde_nonreund
The last army,"WFE, RO, Embassies",2565,0:42:45,3847,1:04:07,False,https://www.nationstates.net/region=the_last_army
Pirate Bay,"WFE, RO, Embassies",2567,0:42:47,3850,1:04:10,False,https://www.nationstates.net/region=pirate_bay
dirty place,Embassies,2570,0:42:50,3854,1:04:14,False,https://www.nationstates.net/region=dirty_place
Confederatee States of Americaa CSA,Embassies,2570,0:42:50,3854,1:04:14,False,https://www.nationstates.net/region=confederatee_states_of_americaa_csa
The Isles of Peace,Embassies,2572,0:42:52,3858,1:04:18,False,https://www.nationstates.net/region=the_isles_of_peace
Aukumnia,"WFE, Embassies",2574,0:42:54,3861,1:04:21,False,https://www.nationstates.net/region=aukumnia
Dyskil,"WFE, Embassies",2574,0:42:54,3862,1:04:22,False,https://www.nationstates.net/region=dyskil
Yohannese Union,"WFE, RO, Embassies",2575,0:42:55,3862,1:04:22,False,https://www.nationstates.net/region=yohannese_union
The Republic of Florida,Embassies,2577,0:42:57,3866,1:04:26,False,https://www.nationstates.net/region=the_republic_of_florida
Reichspakt,Embassies,2578,0:42:58,3868,1:04:28,False,https://www.nationstates.net/region=reichspakt
The Balkan Region,Embassies,2593,0:43:13,3890,1:04:50,False,https://www.nationstates.net/region=the_balkan_region
The Truth of Freedom,Embassies,2599,0:43:19,3898,1:04:58,False,https://www.nationstates.net/region=the_truth_of_freedom
Uber Alles,Embassies,2599,0:43:19,3898,1:04:58,False,https://www.nationstates.net/region=uber_alles
The Union of Rogue Progressive States,"WFE, Embassies",2599,0:43:19,3899,1:04:59,False,https://www.nationstates.net/region=the_union_of_rogue_progressive_states
Treaty of Worms 2,"WFE, Embassies",2599,0:43:19,3899,1:04:59,False,https://www.nationstates.net/region=treaty_of_worms_2
Economic Militant Conservative States,"WFE, RO, Embassies",2600,0:43:20,3900,1:05:00,False,https://www.nationstates.net/region=economic_militant_conservative_states
Devious Tyrant,"WFE, Embassies",2603,0:43:23,3905,1:05:05,False,https://www.nationstates.net/region=devious_tyrant
The amazing turtle men,Embassies,2606,0:43:26,3909,1:05:09,False,https://www.nationstates.net/region=the_amazing_turtle_men
abracadabra,"RO, Embassies",2606,0:43:26,3909,1:05:09,False,https://www.nationstates.net/region=abracadabra
World of Final Fantasy,"WFE, Embassies",2607,0:43:27,3910,1:05:10,False,https://www.nationstates.net/region=world_of_final_fantasy
abruptly,"WFE, Embassies",2607,0:43:27,3910,1:05:10,False,https://www.nationstates.net/region=abruptly
The Federal Alliance,"WFE, Embassies",2607,0:43:27,3910,1:05:10,False,https://www.nationstates.net/region=the_federal_alliance
The International Trade Consortium,"WFE, RO, Embassies",2610,0:43:30,3915,1:05:15,False,https://www.nationstates.net/region=the_international_trade_consortium
Hunters For Hire,Embassies,2739,0:45:39,4108,1:08:28,False,https://www.nationstates.net/region=hunters_for_hire
The Peaceful Coffee Shop In Chicago,Embassies,2756,0:45:56,4135,1:08:55,False,https://www.nationstates.net/region=the_peaceful_coffee_shop_in_chicago
In The Name Of,"WFE, Embassies",2758,0:45:58,4137,1:08:57,False,https://www.nationstates.net/region=in_the_name_of
Lennart,"RO, Embassies",2759,0:45:59,4138,1:08:58,False,https://www.nationstates.net/region=lennart
npa,"WFE, Embassies",2759,0:45:59,4139,1:08:59,False,https://www.nationstates.net/region=npa
Kraterocracy,Embassies,2760,0:46:00,4140,1:09:00,False,https://www.nationstates.net/region=kraterocracy
SupremeLords,"RO, Embassies",2760,0:46:00,4140,1:09:00,False,https://www.nationstates.net/region=supremelords
Polaris Australis,Embassies,2761,0:46:01,4141,1:09:01,False,https://www.nationstates.net/region=polaris_australis
West Capitalist Agreement,"WFE, Embassies",2761,0:46:01,4142,1:09:02,False,https://www.nationstates.net/region=west_capitalist_agreement
The Goose Pond,Embassies,2761,0:46:01,4142,1:09:02,False,https://www.nationstates.net/region=the_goose_pond
Squidqaulity,"WFE, Embassies",2762,0:46:02,4143,1:09:03,False,https://www.nationstates.net/region=squidqaulity
Region of Federations,"WFE, RO, Embassies",2763,0:46:03,4144,1:09:04,False,https://www.nationstates.net/region=region_of_federations
Eolor,"WFE, Embassies",2763,0:46:03,4144,1:09:04,False,https://www.nationstates.net/region=eolor
DARKSTARIA,"RO, Embassies",2763,0:46:03,4144,1:09:04,False,https://www.nationstates.net/region=darkstaria
The brave new leftist union,"WFE, RO, Embassies",2767,0:46:07,4151,1:09:11,False,https://www.nationstates.net/region=the_brave_new_leftist_union
McCarty royal family,"WFE, Embassies",2767,0:46:07,4151,1:09:11,False,https://www.nationstates.net/region=mccarty_royal_family
Sheepland,"WFE, Embassies",2768,0:46:08,4152,1:09:12,False,https://www.nationstates.net/region=sheepland
Coral Reef 1,"RO, Embassies",2769,0:46:09,4153,1:09:13,False,https://www.nationstates.net/region=coral_reef_1
The Square,Embassies,2770,0:46:10,4155,1:09:15,False,https://www.nationstates.net/region=the_square
Repubblica Cispadana,Embassies,2771,0:46:11,4156,1:09:16,False,https://www.nationstates.net/region=repubblica_cispadana
Ilhas da Saudade,Embassies,2773,0:46:13,4159,1:09:19,False,https://www.nationstates.net/region=ilhas_da_saudade
Socialists Union,WFE,2814,0:46:54,4221,1:10:21,False,https://www.nationstates.net/region=socialists_union
MentosLand,"WFE, Embassies",2817,0:46:57,4226,1:10:26,False,https://www.nationstates.net/region=mentosland
Cloud Kingdom,"WFE, RO, Embassies",2819,0:46:59,4228,1:10:28,False,https://www.nationstates.net/region=cloud_kingdom
The Vastara System,"RO, Embassies",2819,0:46:59,4229,1:10:29,False,https://www.nationstates.net/region=the_vastara_system
The Flowing Kingdom,Embassies,2819,0:46:59,4229,1:10:29,False,https://www.nationstates.net/region=the_flowing_kingdom
mater tua pinguis,"WFE, RO, Embassies",2827,0:47:07,4240,1:10:40,False,https://www.nationstates.net/region=mater_tua_pinguis
abound,Embassies,2828,0:47:08,4242,1:10:42,False,https://www.nationstates.net/region=abound
SpacePizza Coralation,Embassies,2849,0:47:29,4273,1:11:13,False,https://www.nationstates.net/region=spacepizza_coralation
Adventure Time,Embassies,2851,0:47:31,4277,1:11:17,False,https://www.nationstates.net/region=adventure_time
Paradoxical,"WFE, RO, Embassies",2851,0:47:31,4277,1:11:17,False,https://www.nationstates.net/region=paradoxical
Eastern American Union,WFE,2852,0:47:32,4278,1:11:18,False,https://www.nationstates.net/region=eastern_american_union
The Pacificia Union,"WFE, Embassies",2855,0:47:35,4282,1:11:22,False,https://www.nationstates.net/region=the_pacificia_union
The Great Cretacia,Embassies,2855,0:47:35,4283,1:11:23,False,https://www.nationstates.net/region=the_great_cretacia
Norgesveldet,"WFE, Embassies",2861,0:47:41,4291,1:11:31,False,https://www.nationstates.net/region=norgesveldet
