Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
absorbing,"WFE, RO, Embassies",1350,0:22:30,2025,0:33:45,False,https://www.nationstates.net/region=absorbing,EPSA
Meerkatian empire,"WFE, RO, Embassies",1353,0:22:33,2029,0:33:49,False,https://www.nationstates.net/region=meerkatian_empire,Lily
Osirus,"WFE, RO, Embassies",1360,0:22:40,2040,0:34:00,False,https://www.nationstates.net/region=osirus,Lily
Limelight,"WFE, RO, Embassies",1364,0:22:44,2045,0:34:05,False,https://www.nationstates.net/region=limelight,Lily
West Civilization,"WFE, RO, Embassies",1366,0:22:46,2049,0:34:09,False,https://www.nationstates.net/region=west_civilization,Lily
Suid Afrika unie,RO,1370,0:22:50,2055,0:34:15,False,https://www.nationstates.net/region=suid_afrika_unie,Unknown
accentuated,RO,1370,0:22:50,2055,0:34:15,False,https://www.nationstates.net/region=accentuated,Unknown
Stanford,"WFE, RO, Embassies",1372,0:22:52,2058,0:34:18,False,https://www.nationstates.net/region=stanford,"BoM, TBH"
Europa Union,Embassies,1375,0:22:55,2063,0:34:23,False,https://www.nationstates.net/region=europa_union,Lily
The Alternate Community,RO,1377,0:22:57,2066,0:34:26,False,https://www.nationstates.net/region=the_alternate_community,Unknown
The Second Triumvirate of the Levant,"WFE, RO, Embassies",1386,0:23:06,2079,0:34:39,False,https://www.nationstates.net/region=the_second_triumvirate_of_the_levant,Lily
Peoples union republic,RO,1386,0:23:06,2079,0:34:39,False,https://www.nationstates.net/region=peoples_union_republic,Unknown
Rabbit,RO,1386,0:23:06,2080,0:34:40,False,https://www.nationstates.net/region=rabbit,Lily
Sumy Raion,RO,1391,0:23:11,2087,0:34:47,False,https://www.nationstates.net/region=sumy_raion,Unknown
The Westerlands,RO,1395,0:23:15,2093,0:34:53,False,https://www.nationstates.net/region=the_westerlands,Lily
Inkstorm valley,RO,1399,0:23:19,2099,0:34:59,False,https://www.nationstates.net/region=inkstorm_valley,Unknown
Nuevo Eros,"WFE, RO, Embassies",1403,0:23:23,2105,0:35:05,False,https://www.nationstates.net/region=nuevo_eros,Lily
Benevolent Dictatorship Alliance,"RO, Embassies",1405,0:23:25,2108,0:35:08,False,https://www.nationstates.net/region=benevolent_dictatorship_alliance,TBH
Regional Defense Council,RO,1408,0:23:28,2112,0:35:12,False,https://www.nationstates.net/region=regional_defense_council,Unknown
Makahoma,"WFE, RO, Embassies",1488,0:24:48,2231,0:37:11,False,https://www.nationstates.net/region=makahoma,Lily
Portugal de Direita,RO,1489,0:24:49,2233,0:37:13,False,https://www.nationstates.net/region=portugal_de_direita,Lily
La Colonie des Grands Rats,RO,1490,0:24:50,2235,0:37:15,False,https://www.nationstates.net/region=la_colonie_des_grands_rats,Unknown
Anti Panda,"WFE, RO, Embassies",1756,0:29:16,2634,0:43:54,False,https://www.nationstates.net/region=anti_panda,"BoM, TBH"
Joseluinos,"WFE, Embassies",1761,0:29:21,2642,0:44:02,False,https://www.nationstates.net/region=joseluinos,Lily
Coral Reef 3,"WFE, RO, Embassies",1765,0:29:25,2648,0:44:08,False,https://www.nationstates.net/region=coral_reef_3,Lily
UDN,RO,1767,0:29:27,2651,0:44:11,False,https://www.nationstates.net/region=udn,Lily
Americanada,RO,1769,0:29:29,2653,0:44:13,False,https://www.nationstates.net/region=americanada,Unknown
rectica backup 2,"WFE, RO, Embassies",1772,0:29:32,2658,0:44:18,False,https://www.nationstates.net/region=rectica_backup_2,Lily
Open Ocean 1,"WFE, RO, Embassies",1775,0:29:35,2662,0:44:22,False,https://www.nationstates.net/region=open_ocean_1,Lily
Russian Empire l,"WFE, RO, Embassies",1776,0:29:36,2664,0:44:24,False,https://www.nationstates.net/region=russian_empire_l,Lily
Khmilnyk,"WFE, RO, Embassies",1782,0:29:42,2673,0:44:33,False,https://www.nationstates.net/region=khmilnyk,Lily
Shin Shippuden,RO,1788,0:29:48,2681,0:44:41,False,https://www.nationstates.net/region=shin_shippuden,Unknown
Green,"WFE, RO, Embassies",1788,0:29:48,2681,0:44:41,False,https://www.nationstates.net/region=green,Lily
Koalition Der Nationen,"WFE, RO, Embassies",1790,0:29:50,2685,0:44:45,False,https://www.nationstates.net/region=koalition_der_nationen,Lily
The 1970s,RO,1790,0:29:50,2685,0:44:45,False,https://www.nationstates.net/region=the_1970s,Lily
Berglandia,"WFE, RO, Embassies",1794,0:29:54,2691,0:44:51,False,https://www.nationstates.net/region=berglandia,Lily
Fenrir,RO,1795,0:29:55,2692,0:44:52,False,https://www.nationstates.net/region=fenrir,Lily
Card2037,"WFE, RO, Embassies",1798,0:29:58,2696,0:44:56,False,https://www.nationstates.net/region=card2037,Lily
32 County Irish Republic,"WFE, RO",1798,0:29:58,2697,0:44:57,False,https://www.nationstates.net/region=32_county_irish_republic,TWP
Emu and her lost nations,RO,1800,0:30:00,2699,0:44:59,False,https://www.nationstates.net/region=emu_and_her_lost_nations,Lily
The Nations of the Sradoski Pact,"WFE, RO, Embassies",1804,0:30:04,2707,0:45:07,True,https://www.nationstates.net/region=the_nations_of_the_sradoski_pact,"BoM, TBH"
Reihkossan,"WFE, RO, Embassies",1812,0:30:12,2719,0:45:19,False,https://www.nationstates.net/region=reihkossan,Lily
Sus Town,"RO, Embassies",1813,0:30:13,2720,0:45:20,False,https://www.nationstates.net/region=sus_town,TBH
Zhof Taralea,"WFE, RO, Embassies",1820,0:30:20,2730,0:45:30,False,https://www.nationstates.net/region=zhof_taralea,Lily
Union of India,Embassies,1825,0:30:25,2738,0:45:38,False,https://www.nationstates.net/region=union_of_india,TBH
World Peace Assembly,RO,1826,0:30:26,2739,0:45:39,False,https://www.nationstates.net/region=world_peace_assembly,Lily
The Lost Islands of Bjourg,"WFE, RO, Embassies",1827,0:30:27,2740,0:45:40,False,https://www.nationstates.net/region=the_lost_islands_of_bjourg,Lily
The Steak Tavern,"WFE, RO, Embassies",1831,0:30:31,2746,0:45:46,False,https://www.nationstates.net/region=the_steak_tavern,Lily
Oceanosphere,RO,1833,0:30:33,2749,0:45:49,False,https://www.nationstates.net/region=oceanosphere,Lily
The Jungle,RO,1833,0:30:33,2749,0:45:49,False,https://www.nationstates.net/region=the_jungle,Unknown
The Federal Commonwealth Society,RO,1834,0:30:34,2751,0:45:51,False,https://www.nationstates.net/region=the_federal_commonwealth_society,Lily
Aaa,RO,1835,0:30:35,2752,0:45:52,False,https://www.nationstates.net/region=aaa,Lily
Puppet Storage,"WFE, RO, Embassies",1836,0:30:36,2754,0:45:54,False,https://www.nationstates.net/region=puppet_storage,Lily
Aerium,"WFE, RO, Embassies",1845,0:30:45,2768,0:46:08,False,https://www.nationstates.net/region=aerium,Lily
Association of Orwellian Nations,Embassies,1846,0:30:46,2769,0:46:09,False,https://www.nationstates.net/region=association_of_orwellian_nations,Lily
Calebs Haven,Embassies,1847,0:30:47,2770,0:46:10,False,https://www.nationstates.net/region=calebs_haven,Lily
Target Region 21,RO,1854,0:30:54,2781,0:46:21,False,https://www.nationstates.net/region=target_region_21,Unknown
Cummunism,"WFE, RO, Embassies",1857,0:30:57,2785,0:46:25,False,https://www.nationstates.net/region=cummunism,BoM
The Mainland of Tamriel,"WFE, RO, Embassies",1862,0:31:02,2793,0:46:33,False,https://www.nationstates.net/region=the_mainland_of_tamriel,Lily
Los Paragoza,"WFE, RO, Embassies",1864,0:31:04,2797,0:46:37,False,https://www.nationstates.net/region=los_paragoza,Lily
Libertasia,"WFE, RO, Embassies",1864,0:31:04,2797,0:46:37,False,https://www.nationstates.net/region=libertasia,Lily
0000000000 Soviet Union,"WFE, RO, Embassies",1866,0:31:06,2799,0:46:39,False,https://www.nationstates.net/region=0000000000_soviet_union,TBH
accentuates,"RO, Embassies",1866,0:31:06,2799,0:46:39,False,https://www.nationstates.net/region=accentuates,TBH
Galactic Republic of Empires,"WFE, RO, Embassies",1866,0:31:06,2799,0:46:39,False,https://www.nationstates.net/region=galactic_republic_of_empires,Lily
Kurman,Embassies,1866,0:31:06,2800,0:46:40,False,https://www.nationstates.net/region=kurman,"BoM, Osiris"
Gamer Paradise,"WFE, RO, Embassies",1868,0:31:08,2802,0:46:42,False,https://www.nationstates.net/region=gamer_paradise,"BoM, Lily"
Nebrascotialand,"WFE, RO, Embassies",1881,0:31:21,2821,0:47:01,False,https://www.nationstates.net/region=nebrascotialand,Lily
Bucellaris,RO,1887,0:31:27,2830,0:47:10,False,https://www.nationstates.net/region=bucellaris,Lily
Islamic republic of Syria and Iraq,"WFE, RO, Embassies",1890,0:31:30,2835,0:47:15,False,https://www.nationstates.net/region=islamic_republic_of_syria_and_iraq,Lily
Allied States Of The Wall,WFE,1891,0:31:31,2836,0:47:16,False,https://www.nationstates.net/region=allied_states_of_the_wall,Lily
Avenging Broccoli,RO,1891,0:31:31,2836,0:47:16,False,https://www.nationstates.net/region=avenging_broccoli,Unknown
accessed,"WFE, RO, Embassies",1891,0:31:31,2836,0:47:16,False,https://www.nationstates.net/region=accessed,TBH
Samona,RO,1897,0:31:37,2845,0:47:25,False,https://www.nationstates.net/region=samona,Lily
abrasion,"WFE, RO, Embassies",1897,0:31:37,2846,0:47:26,False,https://www.nationstates.net/region=abrasion,Lily
Coalition of Free Nations,RO,1897,0:31:37,2846,0:47:26,False,https://www.nationstates.net/region=coalition_of_free_nations,Unknown
The European brothers,RO,1897,0:31:37,2846,0:47:26,False,https://www.nationstates.net/region=the_european_brothers,Unknown
Raven Isle,"WFE, RO, Embassies",1898,0:31:38,2847,0:47:27,False,https://www.nationstates.net/region=raven_isle,Lily
Helium In My Balls,RO,1900,0:31:40,2850,0:47:30,False,https://www.nationstates.net/region=helium_in_my_balls,Lily
The First Imperial Order,"RO, Embassies",1901,0:31:41,2852,0:47:32,False,https://www.nationstates.net/region=the_first_imperial_order,Osiris
Holosiiv,"WFE, RO, Embassies",1902,0:31:42,2853,0:47:33,False,https://www.nationstates.net/region=holosiiv,Lily
The Estamindian Island Chain,Embassies,1903,0:31:43,2854,0:47:34,False,https://www.nationstates.net/region=the_estamindian_island_chain,BoM
Storm Nation,"WFE, RO, Embassies",1903,0:31:43,2855,0:47:35,False,https://www.nationstates.net/region=storm_nation,"BoM, Osiris"
The great region of Eli,RO,1904,0:31:44,2856,0:47:36,False,https://www.nationstates.net/region=the_great_region_of_eli,Unknown
acceptably,RO,1904,0:31:44,2856,0:47:36,False,https://www.nationstates.net/region=acceptably,EPSA
Chemish union,"WFE, RO, Embassies",1905,0:31:45,2857,0:47:37,False,https://www.nationstates.net/region=chemish_union,"Lily, TBH"
killers of birds,"WFE, RO, Embassies",1905,0:31:45,2858,0:47:38,False,https://www.nationstates.net/region=killers_of_birds,Lily
The Greater League,Embassies,1911,0:31:51,2866,0:47:46,False,https://www.nationstates.net/region=the_greater_league,Lily
Pro NATO,RO,1912,0:31:52,2867,0:47:47,False,https://www.nationstates.net/region=pro_nato,Lily
Union of Independent Regions,"WFE, RO, Embassies",1914,0:31:54,2870,0:47:50,False,https://www.nationstates.net/region=union_of_independent_regions,Lily
Windmago,RO,1914,0:31:54,2871,0:47:51,False,https://www.nationstates.net/region=windmago,Unknown
Regional Officers,Embassies,1914,0:31:54,2871,0:47:51,False,https://www.nationstates.net/region=regional_officers,TCB
ecco,RO,1915,0:31:55,2872,0:47:52,False,https://www.nationstates.net/region=ecco,Lily
The Holy Cabinet,"WFE, RO, Embassies",1917,0:31:57,2875,0:47:55,False,https://www.nationstates.net/region=the_holy_cabinet,Lily
Arbor,"WFE, RO, Embassies",1917,0:31:57,2875,0:47:55,False,https://www.nationstates.net/region=arbor,TBH
The Liberal Haven,"WFE, RO",1920,0:32:00,2879,0:47:59,False,https://www.nationstates.net/region=the_liberal_haven,TWP
Communist Assembly,RO,1920,0:32:00,2879,0:47:59,False,https://www.nationstates.net/region=communist_assembly,Unknown
The British Imperial Region,"WFE, RO, Embassies",1922,0:32:02,2884,0:48:04,False,https://www.nationstates.net/region=the_british_imperial_region,Lily
The International Republic,Embassies,1930,0:32:10,2896,0:48:16,False,https://www.nationstates.net/region=the_international_republic,Lily
BRICS,"WFE, RO, Embassies",1930,0:32:10,2896,0:48:16,False,https://www.nationstates.net/region=brics,TBH
Inazuma,RO,1931,0:32:11,2897,0:48:17,False,https://www.nationstates.net/region=inazuma,Lily
Danganronpa Talent Sector,"WFE, RO, Embassies",1932,0:32:12,2898,0:48:18,False,https://www.nationstates.net/region=danganronpa_talent_sector,Lily
Richardsonson,RO,1932,0:32:12,2898,0:48:18,False,https://www.nationstates.net/region=richardsonson,Unknown
Heavenly,"RO, Embassies",1932,0:32:12,2899,0:48:19,False,https://www.nationstates.net/region=heavenly,Lily
accommodations,"WFE, RO, Embassies",1933,0:32:13,2900,0:48:20,False,https://www.nationstates.net/region=accommodations,Lily
Allied Automobile Empire,RO,1934,0:32:14,2902,0:48:22,False,https://www.nationstates.net/region=allied_automobile_empire,Lily
The Philippine Association,"WFE, RO",1934,0:32:14,2902,0:48:22,False,https://www.nationstates.net/region=the_philippine_association,TWP
The United Friendship Legion,Embassies,1940,0:32:20,2910,0:48:30,False,https://www.nationstates.net/region=the_united_friendship_legion,Lily
Platinum,RO,1974,0:32:54,2961,0:49:21,False,https://www.nationstates.net/region=platinum,Unknown
Hufflefuffian Land of Awesomeness,"WFE, RO, Embassies",1976,0:32:56,2964,0:49:24,False,https://www.nationstates.net/region=hufflefuffian_land_of_awesomeness,TBH
Yet another another region,"WFE, RO, Embassies",1977,0:32:57,2965,0:49:25,False,https://www.nationstates.net/region=yet_another_another_region,Lily
Corrica,RO,1978,0:32:58,2967,0:49:27,False,https://www.nationstates.net/region=corrica,Lily
Sambucus Canadensis,RO,1978,0:32:58,2967,0:49:27,False,https://www.nationstates.net/region=sambucus_canadensis,Unknown
Lutum,RO,1979,0:32:59,2968,0:49:28,False,https://www.nationstates.net/region=lutum,Unknown
The united people of Balkan,RO,1980,0:33:00,2970,0:49:30,False,https://www.nationstates.net/region=the_united_people_of_balkan,Unknown
The Snakes Oliver Alliance,"WFE, RO, Embassies",1981,0:33:01,2971,0:49:31,False,https://www.nationstates.net/region=the_snakes_oliver_alliance,Lily
Grand Soviet Region,WFE,1981,0:33:01,2971,0:49:31,False,https://www.nationstates.net/region=grand_soviet_region,Lily
Seokaei,Embassies,1983,0:33:03,2974,0:49:34,False,https://www.nationstates.net/region=seokaei,Lily
Realpolitik,"WFE, RO, Embassies",1983,0:33:03,2974,0:49:34,False,https://www.nationstates.net/region=realpolitik,Lily
Group Space Version Two,"WFE, RO, Embassies",1983,0:33:03,2974,0:49:34,False,https://www.nationstates.net/region=group_space_version_two,Lily
The Autumn Alliance,"WFE, RO, Embassies",1985,0:33:05,2978,0:49:38,False,https://www.nationstates.net/region=the_autumn_alliance,Lily
The mediterranean commonwealth,"WFE, RO, Embassies",1987,0:33:07,2981,0:49:41,False,https://www.nationstates.net/region=the_mediterranean_commonwealth,Lily
Terrible People Order,"WFE, RO, Embassies",1988,0:33:08,2982,0:49:42,False,https://www.nationstates.net/region=terrible_people_order,Lily
Empire of Macktatoria,"RO, Embassies",1990,0:33:10,2985,0:49:45,False,https://www.nationstates.net/region=empire_of_macktatoria,TBH
not so smart people,"WFE, RO, Embassies",1990,0:33:10,2985,0:49:45,False,https://www.nationstates.net/region=not_so_smart_people,Lily
The Calmmune,"WFE, RO, Embassies",1992,0:33:12,2988,0:49:48,False,https://www.nationstates.net/region=the_calmmune,Lily
Lily 3 2,"WFE, RO, Embassies",1992,0:33:12,2988,0:49:48,False,https://www.nationstates.net/region=lily_3_2,Lily
absolute,"WFE, RO, Embassies",1992,0:33:12,2989,0:49:49,False,https://www.nationstates.net/region=absolute,Lily
Madyan,RO,1993,0:33:13,2990,0:49:50,False,https://www.nationstates.net/region=madyan,EPSA
abrogates,"WFE, RO, Embassies",1998,0:33:18,2997,0:49:57,False,https://www.nationstates.net/region=abrogates,Lily
The Fortnite Multiverse,RO,1998,0:33:18,2997,0:49:57,False,https://www.nationstates.net/region=the_fortnite_multiverse,Unknown
This Game,"WFE, RO, Embassies",2001,0:33:21,3001,0:50:01,False,https://www.nationstates.net/region=this_game,"BoM, TBH"
The Imperium of Greater Europa,"WFE, RO, Embassies",2003,0:33:23,3005,0:50:05,False,https://www.nationstates.net/region=the_imperium_of_greater_europa,Lily
New CLand,RO,2004,0:33:24,3006,0:50:06,False,https://www.nationstates.net/region=new_cland,Lily
Prilithia,"WFE, RO, Embassies",2005,0:33:25,3007,0:50:07,False,https://www.nationstates.net/region=prilithia,Lily
Exiled,"WFE, RO, Embassies",2005,0:33:25,3008,0:50:08,False,https://www.nationstates.net/region=exiled,"BoM, TBH"
The lone Star Wars fan,"WFE, RO, Embassies",2009,0:33:29,3013,0:50:13,False,https://www.nationstates.net/region=the_lone_star_wars_fan,Lily
Vinnytsia,"WFE, RO, Embassies",2009,0:33:29,3013,0:50:13,False,https://www.nationstates.net/region=vinnytsia,Lily
A terra de patronos PTBR,"WFE, RO, Embassies",2013,0:33:33,3019,0:50:19,False,https://www.nationstates.net/region=a_terra_de_patronos_ptbr,TBH
Undertale,RO,2017,0:33:37,3026,0:50:26,False,https://www.nationstates.net/region=undertale,Unknown
Divergences of History,RO,2024,0:33:44,3036,0:50:36,False,https://www.nationstates.net/region=divergences_of_history,Unknown
Gaulrancia,"WFE, RO, Embassies",2025,0:33:45,3037,0:50:37,False,https://www.nationstates.net/region=gaulrancia,Lily
Confederacao dos Estadoz Fixez,RO,2027,0:33:47,3040,0:50:40,False,https://www.nationstates.net/region=confederacao_dos_estadoz_fixez,Lily
America Anglo Saxonica,"WFE, RO, Embassies",2032,0:33:52,3047,0:50:47,False,https://www.nationstates.net/region=america_anglo_saxonica,Lily
The Coalition of the Tired,"WFE, RO, Embassies",2033,0:33:53,3049,0:50:49,False,https://www.nationstates.net/region=the_coalition_of_the_tired,TBH
The Storm Bulletin,RO,2033,0:33:53,3049,0:50:49,False,https://www.nationstates.net/region=the_storm_bulletin,Unknown
The Grey Company,"RO, Embassies",2036,0:33:56,3053,0:50:53,False,https://www.nationstates.net/region=the_grey_company,TBH
West African Union,RO,2040,0:34:00,3060,0:51:00,False,https://www.nationstates.net/region=west_african_union,Unknown
Jose antonio kast,"WFE, RO, Embassies",2044,0:34:04,3065,0:51:05,False,https://www.nationstates.net/region=jose_antonio_kast,BoM
Little Chibun,"WFE, RO, Embassies",2044,0:34:04,3065,0:51:05,False,https://www.nationstates.net/region=little_chibun,Lily
Arecrtykey,"RO, Embassies",2044,0:34:04,3065,0:51:05,False,https://www.nationstates.net/region=arecrtykey,Lily
European Federal Republic,"WFE, RO, Embassies",2047,0:34:07,3071,0:51:11,False,https://www.nationstates.net/region=european_federal_republic,Lily
Stuff Cause I couldnt think of a name,RO,2047,0:34:07,3071,0:51:11,False,https://www.nationstates.net/region=stuff_cause_i_couldnt_think_of_a_name,Lily
Deep Sea 3,"WFE, RO, Embassies",2050,0:34:10,3075,0:51:15,False,https://www.nationstates.net/region=deep_sea_3,Lily
Kyunawga,"WFE, RO, Embassies",2050,0:34:10,3076,0:51:16,False,https://www.nationstates.net/region=kyunawga,Lily
The Pizza Entente,RO,2050,0:34:10,3076,0:51:16,False,https://www.nationstates.net/region=the_pizza_entente,Lily
Oceancrest,RO,2051,0:34:11,3077,0:51:17,False,https://www.nationstates.net/region=oceancrest,Unknown
HipOnion,"WFE, RO",2052,0:34:12,3078,0:51:18,False,https://www.nationstates.net/region=hiponion,Lily
Makavy,"WFE, RO, Embassies",2054,0:34:14,3081,0:51:21,False,https://www.nationstates.net/region=makavy,Lily
Space Nurse,"WFE, Embassies",2057,0:34:17,3086,0:51:26,False,https://www.nationstates.net/region=space_nurse,Lily
LSI,RO,2058,0:34:18,3087,0:51:27,False,https://www.nationstates.net/region=lsi,Unknown
El Region,"WFE, RO, Embassies",2222,0:37:02,3332,0:55:32,False,https://www.nationstates.net/region=el_region,EPSA
TSP Kreutonia,RO,2245,0:37:25,3368,0:56:08,False,https://www.nationstates.net/region=tsp_kreutonia,Unknown
The United World,Embassies,2257,0:37:37,3386,0:56:26,False,https://www.nationstates.net/region=the_united_world,Lily
The Lesbian Isles,RO,2257,0:37:37,3386,0:56:26,False,https://www.nationstates.net/region=the_lesbian_isles,Unknown
Cryotopia,"WFE, RO, Embassies",2258,0:37:38,3387,0:56:27,False,https://www.nationstates.net/region=cryotopia,TBH
Kingsland,RO,2263,0:37:43,3394,0:56:34,False,https://www.nationstates.net/region=kingsland,Unknown
Aborigine,"WFE, RO, Embassies",2269,0:37:49,3404,0:56:44,False,https://www.nationstates.net/region=aborigine,Lily
The Collective,WFE,2270,0:37:50,3405,0:56:45,False,https://www.nationstates.net/region=the_collective,Lily
Holy Empire Of Notre Dam,"WFE, RO, Embassies",2270,0:37:50,3405,0:56:45,False,https://www.nationstates.net/region=holy_empire_of_notre_dam,Lily
Malphe,Embassies,2658,0:44:18,3987,1:06:27,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Violet Irises,Embassies,2677,0:44:37,4015,1:06:55,False,https://www.nationstates.net/region=violet_irises,TBH
Freddy Fazbears Pizza Hurricane Utah,RO,2681,0:44:41,4021,1:07:01,False,https://www.nationstates.net/region=freddy_fazbears_pizza_hurricane_utah,Unknown
The Republic of Florida,"WFE, RO, Embassies",2683,0:44:43,4025,1:07:05,False,https://www.nationstates.net/region=the_republic_of_florida,Lily
Fort of Solitude,"WFE, RO, Embassies",2684,0:44:44,4026,1:07:06,False,https://www.nationstates.net/region=fort_of_solitude,TBH
Grace,RO,2684,0:44:44,4026,1:07:06,False,https://www.nationstates.net/region=grace,Unknown
Reichspakt,"RO, Embassies",2684,0:44:44,4026,1:07:06,False,https://www.nationstates.net/region=reichspakt,Lily
Minskiev Puppet Storage,"WFE, RO, Embassies",2690,0:44:50,4035,1:07:15,False,https://www.nationstates.net/region=minskiev_puppet_storage,Lily
Treaty of Worms 2,"WFE, Embassies",2697,0:44:57,4046,1:07:26,False,https://www.nationstates.net/region=treaty_of_worms_2,Lily
Realm of the Dead,RO,2703,0:45:03,4054,1:07:34,False,https://www.nationstates.net/region=realm_of_the_dead,Unknown
Penguin,RO,2707,0:45:07,4060,1:07:40,False,https://www.nationstates.net/region=penguin,Unknown
World of Final Fantasy,Embassies,2708,0:45:08,4061,1:07:41,False,https://www.nationstates.net/region=world_of_final_fantasy,EoGB
the black hole of Socorro,"WFE, Embassies",2710,0:45:10,4064,1:07:44,False,https://www.nationstates.net/region=the_black_hole_of_socorro,Lily
Guavalande,RO,2844,0:47:24,4266,1:11:06,False,https://www.nationstates.net/region=guavalande,Unknown
Odesa,"WFE, RO, Embassies",2845,0:47:25,4268,1:11:08,False,https://www.nationstates.net/region=odesa,Lily
Lol123,"WFE, RO, Embassies",2845,0:47:25,4268,1:11:08,False,https://www.nationstates.net/region=lol123,Lily
Hunters For Hire,Embassies,2846,0:47:26,4269,1:11:09,False,https://www.nationstates.net/region=hunters_for_hire,BoM
The Arab League,RO,2847,0:47:27,4271,1:11:11,False,https://www.nationstates.net/region=the_arab_league,Unknown
accompanies,"WFE, RO, Embassies",2848,0:47:28,4273,1:11:13,False,https://www.nationstates.net/region=accompanies,Lily
acceleration,RO,2852,0:47:32,4279,1:11:19,False,https://www.nationstates.net/region=acceleration,Unknown
Old Oratorian Islands,"WFE, RO, Embassies",2860,0:47:40,4290,1:11:30,False,https://www.nationstates.net/region=old_oratorian_islands,Lily
The Peaceful Coffee Shop In Chicago,Embassies,2863,0:47:43,4294,1:11:34,False,https://www.nationstates.net/region=the_peaceful_coffee_shop_in_chicago,Lily
Germanic Union,"WFE, RO, Embassies",2864,0:47:44,4296,1:11:36,False,https://www.nationstates.net/region=germanic_union,Lily
Leonciandia,"WFE, RO, Embassies",2873,0:47:53,4309,1:11:49,False,https://www.nationstates.net/region=leonciandia,BoM
Sheepland,"WFE, RO, Embassies",2874,0:47:54,4311,1:11:51,False,https://www.nationstates.net/region=sheepland,Lily
The Rouge Nations Of The Lazer Kiwi,"WFE, RO, Embassies",2874,0:47:54,4311,1:11:51,False,https://www.nationstates.net/region=the_rouge_nations_of_the_lazer_kiwi,Lily
Pyrenean Ibex,Embassies,2877,0:47:57,4316,1:11:56,False,https://www.nationstates.net/region=pyrenean_ibex,Lily
Bolhrad,RO,2877,0:47:57,4316,1:11:56,False,https://www.nationstates.net/region=bolhrad,Unknown
Submissive and Raidable,WFE,2888,0:48:08,4331,1:12:11,False,https://www.nationstates.net/region=submissive_and_raidable,BoM
Cloud Kingdom,RO,2923,0:48:43,4385,1:13:05,False,https://www.nationstates.net/region=cloud_kingdom,Unknown
Cherkasy Raion,"WFE, RO, Embassies",2927,0:48:47,4391,1:13:11,False,https://www.nationstates.net/region=cherkasy_raion,Lily
absentmindedly,"WFE, RO, Embassies",2930,0:48:50,4395,1:13:15,False,https://www.nationstates.net/region=absentmindedly,Lily
SpacePizza Coralation,Embassies,2931,0:48:51,4397,1:13:17,False,https://www.nationstates.net/region=spacepizza_coralation,"BoM, Lily"
Enewetak Atoll,RO,2933,0:48:53,4399,1:13:19,False,https://www.nationstates.net/region=enewetak_atoll,Lily
Eastern American Union,WFE,2934,0:48:54,4401,1:13:21,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
The Pacificia Union,"WFE, RO, Embassies",2937,0:48:57,4406,1:13:26,False,https://www.nationstates.net/region=the_pacificia_union,Lily
Marty Turco,"WFE, RO, Embassies",2940,0:49:00,4410,1:13:30,False,https://www.nationstates.net/region=marty_turco,Lily
Confederacy of Benelux,"WFE, RO, Embassies",2944,0:49:04,4416,1:13:36,False,https://www.nationstates.net/region=confederacy_of_benelux,TBH
HONPRO,WFE,2962,0:49:22,4443,1:14:03,False,https://www.nationstates.net/region=honpro,Lily
The Crusader States,"WFE, Embassies",2977,0:49:37,4465,1:14:25,False,https://www.nationstates.net/region=the_crusader_states,Lily
Eslavia,RO,2989,0:49:49,4484,1:14:44,False,https://www.nationstates.net/region=eslavia,Unknown
Capitalist Republics,"WFE, RO, Embassies",2990,0:49:50,4485,1:14:45,False,https://www.nationstates.net/region=capitalist_republics,Lily
New World Roman Empire,RO,2993,0:49:53,4490,1:14:50,False,https://www.nationstates.net/region=new_world_roman_empire,Lily
The United Island Nations,RO,2995,0:49:55,4492,1:14:52,False,https://www.nationstates.net/region=the_united_island_nations,Unknown
bears bears bears,"WFE, RO, Embassies",2997,0:49:57,4495,1:14:55,False,https://www.nationstates.net/region=bears_bears_bears,Lily
The Empire of United Socialist States,"WFE, RO, Embassies",2997,0:49:57,4496,1:14:56,False,https://www.nationstates.net/region=the_empire_of_united_socialist_states,Lily
Collective Security Treaty Organization,"WFE, RO",2998,0:49:58,4497,1:14:57,False,https://www.nationstates.net/region=collective_security_treaty_organization,Lily
TGEAC2022,RO,2999,0:49:59,4499,1:14:59,False,https://www.nationstates.net/region=tgeac2022,Unknown
Association of Modern States,"WFE, RO, Embassies",2999,0:49:59,4499,1:14:59,False,https://www.nationstates.net/region=association_of_modern_states,Lily
The Unholy Alliance,RO,3000,0:50:00,4500,1:15:00,False,https://www.nationstates.net/region=the_unholy_alliance,Unknown
United Socialist Archipelago,WFE,3000,0:50:00,4500,1:15:00,False,https://www.nationstates.net/region=united_socialist_archipelago,Lily
Mongol Empire,RO,3003,0:50:03,4505,1:15:05,False,https://www.nationstates.net/region=mongol_empire,Lily
The Moonlight Battle Born,RO,3004,0:50:04,4506,1:15:06,False,https://www.nationstates.net/region=the_moonlight_battle_born,Unknown
Middle World,RO,3004,0:50:04,4506,1:15:06,False,https://www.nationstates.net/region=middle_world,Lily
Kritarchy,"WFE, RO, Embassies",3005,0:50:05,4507,1:15:07,False,https://www.nationstates.net/region=kritarchy,Lily
