Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Sira Inclusive Research Alliance,"RO, Embassies",1090,0:18:10,1635,0:27:15,False,https://www.nationstates.net/region=sira_inclusive_research_alliance
Philosopher Kingdom,"WFE, Embassies",1092,0:18:12,1637,0:27:17,False,https://www.nationstates.net/region=philosopher_kingdom
I guess it will work,Embassies,1092,0:18:12,1637,0:27:17,False,https://www.nationstates.net/region=i_guess_it_will_work
abhorrent,"WFE, RO, Embassies",1094,0:18:14,1640,0:27:20,False,https://www.nationstates.net/region=abhorrent
Rat Haven,"WFE, Embassies",1094,0:18:14,1640,0:27:20,False,https://www.nationstates.net/region=rat_haven
Bloblox Headquarters,"WFE, Embassies",1094,0:18:14,1640,0:27:20,False,https://www.nationstates.net/region=bloblox_headquarters
Glitter,RO,1095,0:18:15,1642,0:27:22,False,https://www.nationstates.net/region=glitter
Septentrional Atlantic,"WFE, RO, Embassies",1096,0:18:16,1643,0:27:23,False,https://www.nationstates.net/region=septentrional_atlantic
Pacific Union Associate Countries,"WFE, Embassies",1096,0:18:16,1644,0:27:24,False,https://www.nationstates.net/region=pacific_union_associate_countries
Kilijana Islands,"WFE, RO",1097,0:18:17,1646,0:27:26,False,https://www.nationstates.net/region=kilijana_islands
North East Kindoms,"WFE, RO, Embassies",1097,0:18:17,1646,0:27:26,False,https://www.nationstates.net/region=north_east_kindoms
The Reformed Islands,"WFE, Embassies",1098,0:18:18,1647,0:27:27,True,https://www.nationstates.net/region=the_reformed_islands
Nir,"WFE, Embassies",1099,0:18:19,1649,0:27:29,False,https://www.nationstates.net/region=nir
Asrina,"WFE, Embassies",1100,0:18:20,1650,0:27:30,False,https://www.nationstates.net/region=asrina
idfk,"WFE, Embassies",1108,0:18:28,1662,0:27:42,False,https://www.nationstates.net/region=idfk
Elcor,"WFE, Embassies",1108,0:18:28,1662,0:27:42,False,https://www.nationstates.net/region=elcor
The Kingdom of Netherlands,RO,1110,0:18:30,1666,0:27:46,False,https://www.nationstates.net/region=the_kingdom_of_netherlands
Northern Union,"WFE, Embassies",1113,0:18:33,1669,0:27:49,False,https://www.nationstates.net/region=northern_union
The Elder Scrolls Region,"WFE, Embassies",1113,0:18:33,1670,0:27:50,False,https://www.nationstates.net/region=the_elder_scrolls_region
The Western Black Sea,"WFE, Embassies",1131,0:18:51,1696,0:28:16,False,https://www.nationstates.net/region=the_western_black_sea
The SovietUnion,"WFE, Embassies",1131,0:18:51,1696,0:28:16,False,https://www.nationstates.net/region=the_sovietunion
The Meat Grinder,"WFE, Embassies",1138,0:18:58,1707,0:28:27,False,https://www.nationstates.net/region=the_meat_grinder
Lily 3,"WFE, Embassies",1139,0:18:59,1708,0:28:28,True,https://www.nationstates.net/region=lily_3
Oak Island,"WFE, Embassies",1145,0:19:05,1717,0:28:37,False,https://www.nationstates.net/region=oak_island
The Golden mountains Die Goldenen Berge,"WFE, Embassies",1145,0:19:05,1717,0:28:37,False,https://www.nationstates.net/region=the_golden_mountains_die_goldenen_berge
the confederate Territories Of fizieliea,"WFE, Embassies",1148,0:19:08,1722,0:28:42,False,https://www.nationstates.net/region=the_confederate_territories_of_fizieliea
Restaurant at the End of the Universe,RO,1154,0:19:14,1731,0:28:51,False,https://www.nationstates.net/region=restaurant_at_the_end_of_the_universe
The Magni Milites,"WFE, Embassies",1154,0:19:14,1732,0:28:52,False,https://www.nationstates.net/region=the_magni_milites
New Democratic Union,RO,1156,0:19:16,1735,0:28:55,False,https://www.nationstates.net/region=new_democratic_union
Kerala,"WFE, RO, Embassies",1164,0:19:24,1746,0:29:06,True,https://www.nationstates.net/region=kerala
Regensberg Alliance,"WFE, Embassies",1170,0:19:30,1755,0:29:15,False,https://www.nationstates.net/region=regensberg_alliance
Scaaterra,"WFE, Embassies",1172,0:19:32,1758,0:29:18,False,https://www.nationstates.net/region=scaaterra
Jaboofia,"WFE, Embassies",1174,0:19:34,1761,0:29:21,False,https://www.nationstates.net/region=jaboofia
Target Region 31,"WFE, Embassies",1183,0:19:43,1775,0:29:35,False,https://www.nationstates.net/region=target_region_31
Davistanese Nations,"WFE, Embassies",1184,0:19:44,1776,0:29:36,False,https://www.nationstates.net/region=davistanese_nations
Fruit Factions,"WFE, Embassies",1189,0:19:49,1783,0:29:43,False,https://www.nationstates.net/region=fruit_factions
accolades,"WFE, RO, Embassies",1191,0:19:51,1787,0:29:47,False,https://www.nationstates.net/region=accolades
The Warsaw pact of the world,"WFE, Embassies",1196,0:19:56,1793,0:29:53,False,https://www.nationstates.net/region=the_warsaw_pact_of_the_world
Petram,"WFE, Embassies",1196,0:19:56,1794,0:29:54,False,https://www.nationstates.net/region=petram
Coral Reef 7,"WFE, Embassies",1200,0:20:00,1800,0:30:00,False,https://www.nationstates.net/region=coral_reef_7
UU Universal Union,"WFE, Embassies",1201,0:20:01,1801,0:30:01,False,https://www.nationstates.net/region=uu_universal_union
BallsMoment,"WFE, Embassies",1202,0:20:02,1802,0:30:02,False,https://www.nationstates.net/region=ballsmoment
Kyorgia puppet storage,Embassies,1203,0:20:03,1804,0:30:04,False,https://www.nationstates.net/region=kyorgia_puppet_storage
SALMEGIA,"WFE, Embassies",1204,0:20:04,1806,0:30:06,False,https://www.nationstates.net/region=salmegia
Zadlanovskiv,"WFE, Embassies",1204,0:20:04,1806,0:30:06,True,https://www.nationstates.net/region=zadlanovskiv
The Freezing Desert,RO,1205,0:20:05,1807,0:30:07,False,https://www.nationstates.net/region=the_freezing_desert
Dragon Isles,Embassies,1205,0:20:05,1807,0:30:07,False,https://www.nationstates.net/region=dragon_isles
accompaniment,"WFE, RO, Embassies",1206,0:20:06,1808,0:30:08,False,https://www.nationstates.net/region=accompaniment
Imperial Roman Coprosperity Sphere,"RO, Embassies",1206,0:20:06,1808,0:30:08,False,https://www.nationstates.net/region=imperial_roman_coprosperity_sphere
The Remnants,"RO, Embassies",1206,0:20:06,1809,0:30:09,False,https://www.nationstates.net/region=the_remnants
Bandonia,"WFE, RO, Embassies",1206,0:20:06,1809,0:30:09,False,https://www.nationstates.net/region=bandonia
The Global Roleplay Region,"WFE, RO, Embassies",1206,0:20:06,1809,0:30:09,False,https://www.nationstates.net/region=the_global_roleplay_region
abscissas,"WFE, Embassies",1209,0:20:09,1813,0:30:13,True,https://www.nationstates.net/region=abscissas
The Divided Nations of Northern America,RO,1209,0:20:09,1813,0:30:13,False,https://www.nationstates.net/region=the_divided_nations_of_northern_america
Its morbin time yes,"WFE, Embassies",1210,0:20:10,1816,0:30:16,True,https://www.nationstates.net/region=its_morbin_time_yes
Party Rockers Atlantic,RO,1210,0:20:10,1816,0:30:16,False,https://www.nationstates.net/region=party_rockers_atlantic
The Brotherhood of Blood,"WFE, Embassies",1212,0:20:12,1818,0:30:18,False,https://www.nationstates.net/region=the_brotherhood_of_blood
The Allied Mynal Sectors,"WFE, RO, Embassies",1214,0:20:14,1821,0:30:21,False,https://www.nationstates.net/region=the_allied_mynal_sectors
Melivorica,"WFE, RO, Embassies",1214,0:20:14,1822,0:30:22,False,https://www.nationstates.net/region=melivorica
Tropical Islands,"WFE, Embassies",1214,0:20:14,1822,0:30:22,False,https://www.nationstates.net/region=tropical_islands
Southern Atlantic States,"WFE, Embassies",1222,0:20:22,1834,0:30:34,False,https://www.nationstates.net/region=southern_atlantic_states
Ozen Eden,"WFE, Embassies",1222,0:20:22,1834,0:30:34,False,https://www.nationstates.net/region=ozen_eden
Sunland,"WFE, Embassies",1228,0:20:28,1842,0:30:42,False,https://www.nationstates.net/region=sunland
Asgard 12,Embassies,1229,0:20:29,1843,0:30:43,False,https://www.nationstates.net/region=asgard_12
the 23rd century,"WFE, Embassies",1235,0:20:35,1852,0:30:52,False,https://www.nationstates.net/region=the_23rd_century
South Calalalalala,"WFE, Embassies",1239,0:20:39,1859,0:30:59,False,https://www.nationstates.net/region=south_calalalalala
Cheese Cave,"WFE, Embassies",1241,0:20:41,1861,0:31:01,False,https://www.nationstates.net/region=cheese_cave
Brasil PT BR,"WFE, Embassies",1244,0:20:44,1866,0:31:06,False,https://www.nationstates.net/region=brasil_pt_br
Willow Farm,"WFE, Embassies",1249,0:20:49,1873,0:31:13,False,https://www.nationstates.net/region=willow_farm
Imperios AD,"WFE, Embassies",1249,0:20:49,1873,0:31:13,False,https://www.nationstates.net/region=imperios_ad
Boyle Corporation,Embassies,1249,0:20:49,1874,0:31:14,False,https://www.nationstates.net/region=boyle_corporation
Axiom Supercluster,"WFE, RO, Embassies",1251,0:20:51,1877,0:31:17,True,https://www.nationstates.net/region=axiom_supercluster
The Gayish Economic Zone,"WFE, Embassies",1254,0:20:54,1880,0:31:20,True,https://www.nationstates.net/region=the_gayish_economic_zone
L DuF,"WFE, Embassies",1255,0:20:55,1882,0:31:22,False,https://www.nationstates.net/region=l_duf
Fanga,RO,1255,0:20:55,1882,0:31:22,False,https://www.nationstates.net/region=fanga
The Union of Rhetorical Republics,RO,1256,0:20:56,1884,0:31:24,False,https://www.nationstates.net/region=the_union_of_rhetorical_republics
Northeast Pacific,"WFE, RO, Embassies",1258,0:20:58,1886,0:31:26,True,https://www.nationstates.net/region=northeast_pacific
Codex Ylvus,"WFE, Embassies",1258,0:20:58,1887,0:31:27,True,https://www.nationstates.net/region=codex_ylvus
The Order of the Black Circle,"WFE, Embassies",1274,0:21:14,1911,0:31:51,False,https://www.nationstates.net/region=the_order_of_the_black_circle
Orlean,"WFE, Embassies",1274,0:21:14,1911,0:31:51,False,https://www.nationstates.net/region=orlean
Cringe union,"WFE, RO, Embassies",1277,0:21:17,1916,0:31:56,False,https://www.nationstates.net/region=cringe_union
The Free Coalition,"WFE, Embassies",1278,0:21:18,1917,0:31:57,True,https://www.nationstates.net/region=the_free_coalition
Allied Nations,"WFE, Embassies",1283,0:21:23,1925,0:32:05,False,https://www.nationstates.net/region=allied_nations
Yokosuka,RO,1284,0:21:24,1926,0:32:06,False,https://www.nationstates.net/region=yokosuka
Emjay,"WFE, Embassies",1300,0:21:40,1950,0:32:30,False,https://www.nationstates.net/region=emjay
Czarist Russia,"WFE, Embassies",1300,0:21:40,1950,0:32:30,False,https://www.nationstates.net/region=czarist_russia
New Cyngland,RO,1303,0:21:43,1955,0:32:35,False,https://www.nationstates.net/region=new_cyngland
The Potato Coast,"WFE, Embassies",1304,0:21:44,1956,0:32:36,False,https://www.nationstates.net/region=the_potato_coast
The Democratic Alliance,RO,1304,0:21:44,1956,0:32:36,False,https://www.nationstates.net/region=the_democratic_alliance
Duolingo airport,"WFE, Embassies",1307,0:21:47,1960,0:32:40,True,https://www.nationstates.net/region=duolingo_airport
Christian Orthodox Federation,RO,1310,0:21:50,1964,0:32:44,False,https://www.nationstates.net/region=christian_orthodox_federation
The Land of the Thomads,"WFE, RO, Embassies",1311,0:21:51,1966,0:32:46,False,https://www.nationstates.net/region=the_land_of_the_thomads
King Isle,"WFE, Embassies",1311,0:21:51,1966,0:32:46,False,https://www.nationstates.net/region=king_isle
Atlantic Union,"WFE, Embassies",1314,0:21:54,1971,0:32:51,False,https://www.nationstates.net/region=atlantic_union
Tyrannical Overlords,"WFE, Embassies",1314,0:21:54,1971,0:32:51,False,https://www.nationstates.net/region=tyrannical_overlords
The Protectorate of Emperor Sean 1511,RO,1314,0:21:54,1971,0:32:51,False,https://www.nationstates.net/region=the_protectorate_of_emperor_sean_1511
Elisium,Embassies,1317,0:21:57,1975,0:32:55,False,https://www.nationstates.net/region=elisium
Atlas Aeterna,"WFE, Embassies",1320,0:22:00,1980,0:33:00,False,https://www.nationstates.net/region=atlas_aeterna
Girls0Frontline0X0Crysis,"WFE, Embassies",1324,0:22:04,1987,0:33:07,False,https://www.nationstates.net/region=girls0frontline0x0crysis
Europa Union,"WFE, Embassies",1326,0:22:06,1990,0:33:10,True,https://www.nationstates.net/region=europa_union
acclamatory,RO,1328,0:22:08,1993,0:33:13,False,https://www.nationstates.net/region=acclamatory
Sovereign States,Embassies,1329,0:22:09,1994,0:33:14,False,https://www.nationstates.net/region=sovereign_states
The Second Triumvirate of the Levant,"WFE, Embassies",1334,0:22:14,2001,0:33:21,False,https://www.nationstates.net/region=the_second_triumvirate_of_the_levant
Bestest Region,"WFE, RO, Embassies",1334,0:22:14,2002,0:33:22,False,https://www.nationstates.net/region=bestest_region
Charlie Brown,"WFE, RO, Embassies",1337,0:22:17,2005,0:33:25,False,https://www.nationstates.net/region=charlie_brown
Xenogender Club,RO,1338,0:22:18,2007,0:33:27,False,https://www.nationstates.net/region=xenogender_club
The Silver Stream,"WFE, Embassies",1341,0:22:21,2011,0:33:31,False,https://www.nationstates.net/region=the_silver_stream
Europe of De Jota,"WFE, Embassies",1341,0:22:21,2011,0:33:31,False,https://www.nationstates.net/region=europe_of_de_jota
The Westerlands,RO,1343,0:22:23,2014,0:33:34,False,https://www.nationstates.net/region=the_westerlands
ItBeLikeThatSometimes,"WFE, RO, Embassies",1343,0:22:23,2014,0:33:34,False,https://www.nationstates.net/region=itbelikethatsometimes
Confederation of the White Orchid,Embassies,1343,0:22:23,2015,0:33:35,False,https://www.nationstates.net/region=confederation_of_the_white_orchid
sussy men,"WFE, RO, Embassies",1345,0:22:25,2018,0:33:38,False,https://www.nationstates.net/region=sussy_men
LNF Hospital,"WFE, RO, Embassies",1346,0:22:26,2019,0:33:39,False,https://www.nationstates.net/region=lnf_hospital
69 billion cats,Embassies,1347,0:22:27,2020,0:33:40,False,https://www.nationstates.net/region=69_billion_cats
Random,"WFE, Embassies",1347,0:22:27,2020,0:33:40,True,https://www.nationstates.net/region=random
Stolen America,"WFE, Embassies",1351,0:22:31,2026,0:33:46,True,https://www.nationstates.net/region=stolen_america
Rathnir,"WFE, Embassies",1351,0:22:31,2026,0:33:46,True,https://www.nationstates.net/region=rathnir
0527 Blue duck,"WFE, RO, Embassies",1353,0:22:33,2029,0:33:49,False,https://www.nationstates.net/region=0527_blue_duck
Elsword,"WFE, Embassies",1353,0:22:33,2030,0:33:50,False,https://www.nationstates.net/region=elsword
Death Row,"WFE, Embassies",1353,0:22:33,2030,0:33:50,False,https://www.nationstates.net/region=death_row
Lawless,"WFE, RO, Embassies",1353,0:22:33,2030,0:33:50,False,https://www.nationstates.net/region=lawless
abet,Embassies,1353,0:22:33,2030,0:33:50,False,https://www.nationstates.net/region=abet
Mountain of Stability,"WFE, Embassies",1405,0:23:25,2107,0:35:07,False,https://www.nationstates.net/region=mountain_of_stability
Mylktopia,"WFE, Embassies",1407,0:23:27,2110,0:35:10,False,https://www.nationstates.net/region=mylktopia
Great British Empire,"WFE, RO, Embassies",1409,0:23:29,2113,0:35:13,False,https://www.nationstates.net/region=great_british_empire
Volyn,"WFE, Embassies",1413,0:23:33,2120,0:35:20,False,https://www.nationstates.net/region=volyn
The Frontier of Nations,RO,1415,0:23:35,2122,0:35:22,False,https://www.nationstates.net/region=the_frontier_of_nations
Seventeenth International,RO,1415,0:23:35,2122,0:35:22,False,https://www.nationstates.net/region=seventeenth_international
JJ McCullough Fan Club,RO,1416,0:23:36,2124,0:35:24,False,https://www.nationstates.net/region=jj_mccullough_fan_club
Makahoma,"WFE, RO, Embassies",1421,0:23:41,2131,0:35:31,False,https://www.nationstates.net/region=makahoma
environmental unfriendly region,"WFE, Embassies",1422,0:23:42,2132,0:35:32,False,https://www.nationstates.net/region=environmental_unfriendly_region
Portugal de Direita,RO,1422,0:23:42,2133,0:35:33,False,https://www.nationstates.net/region=portugal_de_direita
League of Arab,RO,1425,0:23:45,2137,0:35:37,False,https://www.nationstates.net/region=league_of_arab
Mariupol,"WFE, Embassies",1426,0:23:46,2139,0:35:39,False,https://www.nationstates.net/region=mariupol
Sarny,"WFE, Embassies",1565,0:26:05,2347,0:39:07,False,https://www.nationstates.net/region=sarny
Valyrn,"WFE, Embassies",1691,0:28:11,2537,0:42:17,False,https://www.nationstates.net/region=valyrn
South Anaria,"WFE, Embassies",1691,0:28:11,2537,0:42:17,False,https://www.nationstates.net/region=south_anaria
Sacro Imperio de Rathaus,"WFE, Embassies",1696,0:28:16,2544,0:42:24,False,https://www.nationstates.net/region=sacro_imperio_de_rathaus
The Pacific Coast,Embassies,1696,0:28:16,2544,0:42:24,False,https://www.nationstates.net/region=the_pacific_coast
abreast,"WFE, RO, Embassies",1699,0:28:19,2548,0:42:28,False,https://www.nationstates.net/region=abreast
The Greater Star Region Of Bleria,"WFE, RO, Embassies",1699,0:28:19,2548,0:42:28,False,https://www.nationstates.net/region=the_greater_star_region_of_bleria
specter,"WFE, RO, Embassies",1704,0:28:24,2555,0:42:35,False,https://www.nationstates.net/region=specter
Coral Reef 3,"WFE, Embassies",1704,0:28:24,2555,0:42:35,False,https://www.nationstates.net/region=coral_reef_3
Soviets Union,RO,1705,0:28:25,2557,0:42:37,False,https://www.nationstates.net/region=soviets_union
UDN,RO,1706,0:28:26,2558,0:42:38,False,https://www.nationstates.net/region=udn
The Planet Of Erresia,"WFE, Embassies",1710,0:28:30,2564,0:42:44,False,https://www.nationstates.net/region=the_planet_of_erresia
rectica backup 2,"WFE, Embassies",1710,0:28:30,2564,0:42:44,False,https://www.nationstates.net/region=rectica_backup_2
Schlesierland,RO,1710,0:28:30,2565,0:42:45,False,https://www.nationstates.net/region=schlesierland
Machtpolitik,Embassies,1714,0:28:34,2571,0:42:51,False,https://www.nationstates.net/region=machtpolitik
Khmilnyk,"WFE, Embassies",1718,0:28:38,2577,0:42:57,False,https://www.nationstates.net/region=khmilnyk
Hyrulian Nations League,Embassies,1718,0:28:38,2578,0:42:58,False,https://www.nationstates.net/region=hyrulian_nations_league
Wallastan,RO,1721,0:28:41,2582,0:43:02,False,https://www.nationstates.net/region=wallastan
Pizzastan,"WFE, Embassies",1724,0:28:44,2586,0:43:06,False,https://www.nationstates.net/region=pizzastan
Koalition Der Nationen,"WFE, Embassies",1724,0:28:44,2587,0:43:07,False,https://www.nationstates.net/region=koalition_der_nationen
the region of car lovers,RO,1724,0:28:44,2587,0:43:07,False,https://www.nationstates.net/region=the_region_of_car_lovers
The 1970s,RO,1724,0:28:44,2587,0:43:07,False,https://www.nationstates.net/region=the_1970s
United Nations of Neo Gaia,"WFE, Embassies",1726,0:28:46,2590,0:43:10,False,https://www.nationstates.net/region=united_nations_of_neo_gaia
Volksreian Peoples Compact,RO,1727,0:28:47,2591,0:43:11,False,https://www.nationstates.net/region=volksreian_peoples_compact
Waku Eng,Embassies,1728,0:28:48,2592,0:43:12,False,https://www.nationstates.net/region=waku_eng
The alliance of the shih tzu,RO,1728,0:28:48,2593,0:43:13,False,https://www.nationstates.net/region=the_alliance_of_the_shih_tzu
Mu the Lost Continent,Embassies,1730,0:28:50,2595,0:43:15,False,https://www.nationstates.net/region=mu_the_lost_continent
Concord Sophia,"WFE, RO, Embassies",1735,0:28:55,2603,0:43:23,False,https://www.nationstates.net/region=concord_sophia
shimon,"WFE, Embassies",1735,0:28:55,2603,0:43:23,False,https://www.nationstates.net/region=shimon
32 County Irish Republic,"WFE, Embassies",1735,0:28:55,2603,0:43:23,False,https://www.nationstates.net/region=32_county_irish_republic
Democratic Lands,RO,1737,0:28:57,2606,0:43:26,False,https://www.nationstates.net/region=democratic_lands
Norwegian Alliance,"WFE, RO, Embassies",1739,0:28:59,2608,0:43:28,False,https://www.nationstates.net/region=norwegian_alliance
Community of Individuals,Embassies,1739,0:28:59,2608,0:43:28,False,https://www.nationstates.net/region=community_of_individuals
Syria,"WFE, Embassies",1740,0:29:00,2610,0:43:30,True,https://www.nationstates.net/region=syria
Diamond City,"WFE, Embassies",1741,0:29:01,2612,0:43:32,False,https://www.nationstates.net/region=diamond_city
Spammystan,"WFE, RO, Embassies",1741,0:29:01,2612,0:43:32,False,https://www.nationstates.net/region=spammystan
Reihkossan,"WFE, RO, Embassies",1745,0:29:05,2618,0:43:38,False,https://www.nationstates.net/region=reihkossan
The Grand Imperial Regime of Nantuvia,"WFE, Embassies",1745,0:29:05,2618,0:43:38,False,https://www.nationstates.net/region=the_grand_imperial_regime_of_nantuvia
MAMH,"WFE, Embassies",1745,0:29:05,2618,0:43:38,False,https://www.nationstates.net/region=mamh
Sus Town,"WFE, RO, Embassies",1746,0:29:06,2619,0:43:39,False,https://www.nationstates.net/region=sus_town
Zhof Taralea,"WFE, Embassies",1751,0:29:11,2626,0:43:46,False,https://www.nationstates.net/region=zhof_taralea
the Lower Intestine of Mickey Mouse,"WFE, Embassies",1751,0:29:11,2627,0:43:47,False,https://www.nationstates.net/region=the_lower_intestine_of_mickey_mouse
InterAfrican Prosperity League,RO,1751,0:29:11,2627,0:43:47,False,https://www.nationstates.net/region=interafrican_prosperity_league
The Pilgrimage,"WFE, Embassies",1755,0:29:15,2632,0:43:52,False,https://www.nationstates.net/region=the_pilgrimage
World Peace Assembly,RO,1755,0:29:15,2633,0:43:53,False,https://www.nationstates.net/region=world_peace_assembly
ISP Front,"WFE, Embassies",1755,0:29:15,2633,0:43:53,True,https://www.nationstates.net/region=isp_front
League of Clerical Fascism,"WFE, RO, Embassies",1755,0:29:15,2633,0:43:53,False,https://www.nationstates.net/region=league_of_clerical_fascism
central europe,RO,1758,0:29:18,2637,0:43:57,False,https://www.nationstates.net/region=central_europe
Legion of Adequacy,Embassies,1758,0:29:18,2637,0:43:57,False,https://www.nationstates.net/region=legion_of_adequacy
Nyksos,"WFE, Embassies",1759,0:29:19,2638,0:43:58,False,https://www.nationstates.net/region=nyksos
Oceanosphere,RO,1760,0:29:20,2639,0:43:59,False,https://www.nationstates.net/region=oceanosphere
The Jungle,RO,1760,0:29:20,2639,0:43:59,False,https://www.nationstates.net/region=the_jungle
Liberalist Justonians,Embassies,1760,0:29:20,2640,0:44:00,False,https://www.nationstates.net/region=liberalist_justonians
Jeeberland,"WFE, Embassies",1761,0:29:21,2641,0:44:01,False,https://www.nationstates.net/region=jeeberland
The Federal Commonwealth Society,RO,1761,0:29:21,2641,0:44:01,False,https://www.nationstates.net/region=the_federal_commonwealth_society
Aaa,RO,1762,0:29:22,2642,0:44:02,False,https://www.nationstates.net/region=aaa
SMERSH,RO,1763,0:29:23,2644,0:44:04,False,https://www.nationstates.net/region=smersh
Kiev Oblast,"WFE, Embassies",1764,0:29:24,2645,0:44:05,False,https://www.nationstates.net/region=kiev_oblast
Aerium,"WFE, Embassies",1768,0:29:28,2651,0:44:11,False,https://www.nationstates.net/region=aerium
Ibova,"WFE, Embassies",1768,0:29:28,2651,0:44:11,False,https://www.nationstates.net/region=ibova
Association of Orwellian Nations,Embassies,1768,0:29:28,2651,0:44:11,True,https://www.nationstates.net/region=association_of_orwellian_nations
Target Region 21,"WFE, Embassies",1772,0:29:32,2657,0:44:17,False,https://www.nationstates.net/region=target_region_21
South East Union,RO,1772,0:29:32,2659,0:44:19,False,https://www.nationstates.net/region=south_east_union
Holy Columbian Confederation,"WFE, Embassies",1774,0:29:34,2661,0:44:21,False,https://www.nationstates.net/region=holy_columbian_confederation
Gaia Prime,Embassies,1774,0:29:34,2661,0:44:21,False,https://www.nationstates.net/region=gaia_prime
Gulagia,"WFE, RO, Embassies",1775,0:29:35,2663,0:44:23,False,https://www.nationstates.net/region=gulagia
onlionk,"WFE, Embassies",1776,0:29:36,2665,0:44:25,False,https://www.nationstates.net/region=onlionk
Los Paragoza,"WFE, Embassies",1782,0:29:42,2674,0:44:34,False,https://www.nationstates.net/region=los_paragoza
accentuates,"WFE, Embassies",1784,0:29:44,2676,0:44:36,False,https://www.nationstates.net/region=accentuates
Galactic Republic of Empires,"WFE, RO, Embassies",1784,0:29:44,2676,0:44:36,False,https://www.nationstates.net/region=galactic_republic_of_empires
Commonwealth of Britannia,"WFE, Embassies",1793,0:29:53,2690,0:44:50,False,https://www.nationstates.net/region=commonwealth_of_britannia
U Y,RO,1798,0:29:58,2697,0:44:57,False,https://www.nationstates.net/region=u_y
That Place,"WFE, Embassies",1799,0:29:59,2699,0:44:59,True,https://www.nationstates.net/region=that_place
futuro,"WFE, Embassies",1802,0:30:02,2703,0:45:03,False,https://www.nationstates.net/region=futuro
Lubny,"WFE, Embassies",1804,0:30:04,2706,0:45:06,False,https://www.nationstates.net/region=lubny
South East Cornossetiartsakh,RO,1804,0:30:04,2706,0:45:06,False,https://www.nationstates.net/region=south_east_cornossetiartsakh
League of Memes,Embassies,1805,0:30:05,2707,0:45:07,False,https://www.nationstates.net/region=league_of_memes
Fairy Tail,Embassies,1805,0:30:05,2707,0:45:07,False,https://www.nationstates.net/region=fairy_tail
Southern Africa,"WFE, Embassies",1806,0:30:06,2709,0:45:09,True,https://www.nationstates.net/region=southern_africa
IADN,Embassies,1806,0:30:06,2709,0:45:09,False,https://www.nationstates.net/region=iadn
Laboraro,"WFE, Embassies",1809,0:30:09,2713,0:45:13,False,https://www.nationstates.net/region=laboraro
Allied States Of The Wall,"WFE, Embassies",1813,0:30:13,2719,0:45:19,False,https://www.nationstates.net/region=allied_states_of_the_wall
Aetenia,Embassies,1813,0:30:13,2719,0:45:19,False,https://www.nationstates.net/region=aetenia
Avenging Broccoli,Embassies,1813,0:30:13,2719,0:45:19,False,https://www.nationstates.net/region=avenging_broccoli
A bar in Stuyvesant town,"WFE, Embassies",1817,0:30:17,2725,0:45:25,False,https://www.nationstates.net/region=a_bar_in_stuyvesant_town
abducted,"WFE, Embassies",1820,0:30:20,2729,0:45:29,False,https://www.nationstates.net/region=abducted
Alvinia,"WFE, Embassies",1821,0:30:21,2731,0:45:31,False,https://www.nationstates.net/region=alvinia
Mantles Approach,"WFE, Embassies",1821,0:30:21,2731,0:45:31,False,https://www.nationstates.net/region=mantles_approach
abrasion,"WFE, Embassies",1822,0:30:22,2732,0:45:32,False,https://www.nationstates.net/region=abrasion
Norahem,"WFE, Embassies",1823,0:30:23,2734,0:45:34,False,https://www.nationstates.net/region=norahem
Eire nations,Embassies,1823,0:30:23,2734,0:45:34,False,https://www.nationstates.net/region=eire_nations
Helium In My Balls,RO,1823,0:30:23,2734,0:45:34,False,https://www.nationstates.net/region=helium_in_my_balls
Legio I Genua,Embassies,1824,0:30:24,2735,0:45:35,False,https://www.nationstates.net/region=legio_i_genua
academe,"WFE, Embassies",1824,0:30:24,2736,0:45:36,False,https://www.nationstates.net/region=academe
The Mass Effect Universe,"WFE, RO, Embassies",1824,0:30:24,2736,0:45:36,False,https://www.nationstates.net/region=the_mass_effect_universe
Somewhere else,RO,1825,0:30:25,2737,0:45:37,False,https://www.nationstates.net/region=somewhere_else
Depression,RO,1825,0:30:25,2737,0:45:37,False,https://www.nationstates.net/region=depression
The First Imperial Order,RO,1825,0:30:25,2737,0:45:37,False,https://www.nationstates.net/region=the_first_imperial_order
The Band Of The Red Hand,"WFE, Embassies",1826,0:30:26,2738,0:45:38,False,https://www.nationstates.net/region=the_band_of_the_red_hand
Chemish union,"WFE, RO, Embassies",1828,0:30:28,2743,0:45:43,False,https://www.nationstates.net/region=chemish_union
killers of birds,"WFE, RO, Embassies",1829,0:30:29,2744,0:45:44,False,https://www.nationstates.net/region=killers_of_birds
The Flame of Chaos,"WFE, Embassies",1834,0:30:34,2752,0:45:52,False,https://www.nationstates.net/region=the_flame_of_chaos
The Country Catastrophe,"WFE, Embassies",1834,0:30:34,2752,0:45:52,False,https://www.nationstates.net/region=the_country_catastrophe
The Greater League,Embassies,1834,0:30:34,2752,0:45:52,False,https://www.nationstates.net/region=the_greater_league
The Dryn Ocean,"WFE, RO, Embassies",1834,0:30:34,2752,0:45:52,False,https://www.nationstates.net/region=the_dryn_ocean
Union of Independent Regions,Embassies,1837,0:30:37,2756,0:45:56,False,https://www.nationstates.net/region=union_of_independent_regions
Regional Officers,Embassies,1837,0:30:37,2756,0:45:56,False,https://www.nationstates.net/region=regional_officers
