Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
The Greater Indian Ocean,"WFE, Embassies",967,0:16:07,1450,0:24:10,False,https://www.nationstates.net/region=the_greater_indian_ocean
Ultimate Potato Republic,Embassies,967,0:16:07,1451,0:24:11,False,https://www.nationstates.net/region=ultimate_potato_republic
A G O E O T B R,"WFE, Embassies",967,0:16:07,1451,0:24:11,False,https://www.nationstates.net/region=a_g_o_e_o_t_b_r
Prostancia,Embassies,967,0:16:07,1451,0:24:11,False,https://www.nationstates.net/region=prostancia
Autasmania,Embassies,967,0:16:07,1451,0:24:11,False,https://www.nationstates.net/region=autasmania
Game Region,Embassies,967,0:16:07,1451,0:24:11,False,https://www.nationstates.net/region=game_region
NANI,"WFE, Embassies",967,0:16:07,1451,0:24:11,False,https://www.nationstates.net/region=nani
Neo Orbis,"WFE, RO, Embassies",967,0:16:07,1451,0:24:11,False,https://www.nationstates.net/region=neo_orbis
atlantiantic,"WFE, Embassies",968,0:16:08,1452,0:24:12,False,https://www.nationstates.net/region=atlantiantic
the Crubish States,Embassies,968,0:16:08,1452,0:24:12,False,https://www.nationstates.net/region=the_crubish_states
come,"WFE, Embassies",969,0:16:09,1454,0:24:14,False,https://www.nationstates.net/region=come
Gurman land,RO,970,0:16:10,1455,0:24:15,False,https://www.nationstates.net/region=gurman_land
Graphic Arts,"WFE, Embassies",971,0:16:11,1457,0:24:17,False,https://www.nationstates.net/region=graphic_arts
Dubian Conference,"WFE, Embassies",971,0:16:11,1457,0:24:17,False,https://www.nationstates.net/region=dubian_conference
XElysiumX,"WFE, Embassies",980,0:16:20,1470,0:24:30,False,https://www.nationstates.net/region=xelysiumx
Assembly of Autocratic Nations,Embassies,980,0:16:20,1470,0:24:30,False,https://www.nationstates.net/region=assembly_of_autocratic_nations
The Great Sanctus Regionem,RO,982,0:16:22,1473,0:24:33,False,https://www.nationstates.net/region=the_great_sanctus_regionem
Jojos bizarre reigon,"WFE, Embassies",985,0:16:25,1477,0:24:37,False,https://www.nationstates.net/region=jojos_bizarre_reigon
Sjajsjsj,"WFE, RO, Embassies",987,0:16:27,1481,0:24:41,False,https://www.nationstates.net/region=sjajsjsj
World of Pleasure,RO,988,0:16:28,1482,0:24:42,False,https://www.nationstates.net/region=world_of_pleasure
Sontaran Stella Artois,Embassies,989,0:16:29,1484,0:24:44,False,https://www.nationstates.net/region=sontaran_stella_artois
The WBR Union,RO,992,0:16:32,1488,0:24:48,False,https://www.nationstates.net/region=the_wbr_union
Federal Republic Of Catlovenia,"WFE, Embassies",994,0:16:34,1491,0:24:51,False,https://www.nationstates.net/region=federal_republic_of_catlovenia
EACS Regional Board,RO,994,0:16:34,1492,0:24:52,False,https://www.nationstates.net/region=eacs_regional_board
Paradise And Fresh Water,Embassies,996,0:16:36,1494,0:24:54,False,https://www.nationstates.net/region=paradise_and_fresh_water
Twilight Nights,"WFE, Embassies",998,0:16:38,1496,0:24:56,False,https://www.nationstates.net/region=twilight_nights
Dnipro Raion,"WFE, RO, Embassies",998,0:16:38,1496,0:24:56,False,https://www.nationstates.net/region=dnipro_raion
Capitalland,"WFE, RO, Embassies",999,0:16:39,1498,0:24:58,True,https://www.nationstates.net/region=capitalland
The RED Planet,"WFE, Embassies",1004,0:16:44,1506,0:25:06,False,https://www.nationstates.net/region=the_red_planet
Bonanas,"WFE, Embassies",1005,0:16:45,1507,0:25:07,False,https://www.nationstates.net/region=bonanas
Kewl Dudes,RO,1005,0:16:45,1507,0:25:07,False,https://www.nationstates.net/region=kewl_dudes
Cingeta,"WFE, RO, Embassies",1006,0:16:46,1508,0:25:08,False,https://www.nationstates.net/region=cingeta
Cobalt Continent,Embassies,1008,0:16:48,1512,0:25:12,False,https://www.nationstates.net/region=cobalt_continent
AfroEurAsia,RO,1009,0:16:49,1513,0:25:13,False,https://www.nationstates.net/region=afroeurasia
Terra de Santa Crus,RO,1009,0:16:49,1513,0:25:13,False,https://www.nationstates.net/region=terra_de_santa_crus
Neutral Nations Assembly,"WFE, Embassies",1009,0:16:49,1514,0:25:14,False,https://www.nationstates.net/region=neutral_nations_assembly
Globle Industrial Union,"WFE, Embassies",1009,0:16:49,1514,0:25:14,False,https://www.nationstates.net/region=globle_industrial_union
Yalta,"WFE, Embassies",1009,0:16:49,1514,0:25:14,False,https://www.nationstates.net/region=yalta
Greater Middle East Cold War,"WFE, Embassies",1010,0:16:50,1515,0:25:15,False,https://www.nationstates.net/region=greater_middle_east_cold_war
The Majestic Ma Kasi,"WFE, RO, Embassies",1010,0:16:50,1515,0:25:15,False,https://www.nationstates.net/region=the_majestic_ma_kasi
Great Brixton,Embassies,1011,0:16:51,1516,0:25:16,False,https://www.nationstates.net/region=great_brixton
Order of the Phoenix,"WFE, RO, Embassies",1011,0:16:51,1516,0:25:16,False,https://www.nationstates.net/region=order_of_the_phoenix
BOTs,RO,1011,0:16:51,1517,0:25:17,False,https://www.nationstates.net/region=bots
United Economic Superiority,Embassies,1013,0:16:53,1520,0:25:20,False,https://www.nationstates.net/region=united_economic_superiority
accommodated,"WFE, RO, Embassies",1013,0:16:53,1520,0:25:20,False,https://www.nationstates.net/region=accommodated
Dictator Paradise,Embassies,1013,0:16:53,1520,0:25:20,False,https://www.nationstates.net/region=dictator_paradise
AntiFurra Latina,"WFE, Embassies",1015,0:16:55,1522,0:25:22,False,https://www.nationstates.net/region=antifurra_latina
The Imperial Nations,"WFE, RO, Embassies",1015,0:16:55,1522,0:25:22,False,https://www.nationstates.net/region=the_imperial_nations
Green Hill Zone,RO,1015,0:16:55,1523,0:25:23,False,https://www.nationstates.net/region=green_hill_zone
Nudist Region,RO,1016,0:16:56,1524,0:25:24,False,https://www.nationstates.net/region=nudist_region
SCA Empire,"RO, Embassies",1017,0:16:57,1525,0:25:25,False,https://www.nationstates.net/region=sca_empire
abridged,"WFE, Embassies",1017,0:16:57,1526,0:25:26,False,https://www.nationstates.net/region=abridged
Huago,"WFE, RO",1017,0:16:57,1526,0:25:26,False,https://www.nationstates.net/region=huago
Commonwealth of Westmanistan,"WFE, RO, Embassies",1017,0:16:57,1526,0:25:26,False,https://www.nationstates.net/region=commonwealth_of_westmanistan
The United Tacos of El Paso,"WFE, RO, Embassies",1018,0:16:58,1527,0:25:27,False,https://www.nationstates.net/region=the_united_tacos_of_el_paso
ndi,"WFE, RO, Embassies",1019,0:16:59,1528,0:25:28,False,https://www.nationstates.net/region=ndi
Auslipe,RO,1088,0:18:08,1631,0:27:11,False,https://www.nationstates.net/region=auslipe
The Blue Bell,"WFE, RO, Embassies",1091,0:18:11,1636,0:27:16,False,https://www.nationstates.net/region=the_blue_bell
The Fudician Alliance,"WFE, RO, Embassies",1091,0:18:11,1636,0:27:16,False,https://www.nationstates.net/region=the_fudician_alliance
The Unholy Totalitarian Imperium,Embassies,1091,0:18:11,1637,0:27:17,False,https://www.nationstates.net/region=the_unholy_totalitarian_imperium
The Supreme Federation of New Earth,Embassies,1091,0:18:11,1637,0:27:17,False,https://www.nationstates.net/region=the_supreme_federation_of_new_earth
New Vegas,"WFE, RO, Embassies",1093,0:18:13,1639,0:27:19,False,https://www.nationstates.net/region=new_vegas
Europe Temporaire,Embassies,1093,0:18:13,1640,0:27:20,False,https://www.nationstates.net/region=europe_temporaire
3rd Hour Personal Finance,RO,1093,0:18:13,1640,0:27:20,False,https://www.nationstates.net/region=3rd_hour_personal_finance
absorbed,"WFE, RO, Embassies",1094,0:18:14,1641,0:27:21,False,https://www.nationstates.net/region=absorbed
Little Pauperville,Embassies,1094,0:18:14,1641,0:27:21,False,https://www.nationstates.net/region=little_pauperville
Colonized MODK,"WFE, RO, Embassies",1095,0:18:15,1642,0:27:22,False,https://www.nationstates.net/region=colonized_modk
accolade,RO,1098,0:18:18,1647,0:27:27,False,https://www.nationstates.net/region=accolade
The great coalition of the free peoples,"WFE, Embassies",1109,0:18:29,1664,0:27:44,False,https://www.nationstates.net/region=the_great_coalition_of_the_free_peoples
The Sense of Right Alliance,RO,1109,0:18:29,1664,0:27:44,False,https://www.nationstates.net/region=the_sense_of_right_alliance
abstains,RO,1113,0:18:33,1670,0:27:50,False,https://www.nationstates.net/region=abstains
Jahkku,RO,1115,0:18:35,1673,0:27:53,False,https://www.nationstates.net/region=jahkku
Federation of Combined Leftist States,RO,1116,0:18:36,1675,0:27:55,False,https://www.nationstates.net/region=federation_of_combined_leftist_states
6ej,"WFE, Embassies",1117,0:18:37,1676,0:27:56,False,https://www.nationstates.net/region=6ej
The Maxim Pact,"RO, Embassies",1119,0:18:39,1679,0:27:59,False,https://www.nationstates.net/region=the_maxim_pact
The United Religious nations of earth,"WFE, RO, Embassies",1119,0:18:39,1679,0:27:59,False,https://www.nationstates.net/region=the_united_religious_nations_of_earth
Dream Stans,RO,1119,0:18:39,1679,0:27:59,False,https://www.nationstates.net/region=dream_stans
Jashax,Embassies,1120,0:18:40,1681,0:28:01,False,https://www.nationstates.net/region=jashax
The Unity Estate,RO,1121,0:18:41,1682,0:28:02,False,https://www.nationstates.net/region=the_unity_estate
The British Commonwealth,"RO, Embassies",1122,0:18:42,1683,0:28:03,False,https://www.nationstates.net/region=the_british_commonwealth
Pingaz For Muteke,"WFE, RO",1122,0:18:42,1683,0:28:03,False,https://www.nationstates.net/region=pingaz_for_muteke
Free Thought,Embassies,1122,0:18:42,1684,0:28:04,False,https://www.nationstates.net/region=free_thought
The Island of Norbert,RO,1122,0:18:42,1684,0:28:04,False,https://www.nationstates.net/region=the_island_of_norbert
Progressive Social Democratic Union,WFE,1124,0:18:44,1686,0:28:06,False,https://www.nationstates.net/region=progressive_social_democratic_union
Scared Protectorate,"WFE, Embassies",1124,0:18:44,1686,0:28:06,False,https://www.nationstates.net/region=scared_protectorate
Donetsk Oblast,"WFE, RO, Embassies",1125,0:18:45,1687,0:28:07,False,https://www.nationstates.net/region=donetsk_oblast
The Ithaca City Accords,"WFE, RO, Embassies",1126,0:18:46,1688,0:28:08,False,https://www.nationstates.net/region=the_ithaca_city_accords
Larona Wessundon,RO,1126,0:18:46,1689,0:28:09,False,https://www.nationstates.net/region=larona_wessundon
New South Lemuria,"WFE, Embassies",1128,0:18:48,1691,0:28:11,False,https://www.nationstates.net/region=new_south_lemuria
New Khanate of Sudiky,RO,1129,0:18:49,1693,0:28:13,False,https://www.nationstates.net/region=new_khanate_of_sudiky
Warzone Oceania,RO,1132,0:18:52,1698,0:28:18,False,https://www.nationstates.net/region=warzone_oceania
Oberrhin,"WFE, Embassies",1133,0:18:53,1700,0:28:20,False,https://www.nationstates.net/region=oberrhin
Grebes Class,RO,1133,0:18:53,1700,0:28:20,False,https://www.nationstates.net/region=grebes_class
The Fowler Force,"WFE, RO, Embassies",1133,0:18:53,1700,0:28:20,False,https://www.nationstates.net/region=the_fowler_force
The seas,Embassies,1134,0:18:54,1701,0:28:21,False,https://www.nationstates.net/region=the_seas
World Assembly Security Council,"RO, Embassies",1134,0:18:54,1701,0:28:21,False,https://www.nationstates.net/region=world_assembly_security_council
The Region of Syuceton,RO,1136,0:18:56,1704,0:28:24,False,https://www.nationstates.net/region=the_region_of_syuceton
Zakarpattia,"WFE, Embassies",1137,0:18:57,1705,0:28:25,False,https://www.nationstates.net/region=zakarpattia
oozi area,"WFE, Embassies",1143,0:19:03,1714,0:28:34,False,https://www.nationstates.net/region=oozi_area
abattoir,"WFE, Embassies",1143,0:19:03,1714,0:28:34,False,https://www.nationstates.net/region=abattoir
Middle Wesley,RO,1143,0:19:03,1714,0:28:34,False,https://www.nationstates.net/region=middle_wesley
The illuminati united,"WFE, Embassies",1143,0:19:03,1715,0:28:35,False,https://www.nationstates.net/region=the_illuminati_united
Soviet Alliance,Embassies,1145,0:19:05,1717,0:28:37,True,https://www.nationstates.net/region=soviet_alliance
Chernivtsi,"WFE, Embassies",1148,0:19:08,1722,0:28:42,False,https://www.nationstates.net/region=chernivtsi
The Council of Fantasian Masters,RO,1149,0:19:09,1723,0:28:43,False,https://www.nationstates.net/region=the_council_of_fantasian_masters
New Oceania,"WFE, Embassies",1149,0:19:09,1723,0:28:43,False,https://www.nationstates.net/region=new_oceania
Covenant,RO,1149,0:19:09,1724,0:28:44,False,https://www.nationstates.net/region=covenant
Ealdgeriht,"WFE, RO, Embassies",1152,0:19:12,1728,0:28:48,False,https://www.nationstates.net/region=ealdgeriht
The Debating Thunderdome,"WFE, RO, Embassies",1152,0:19:12,1728,0:28:48,False,https://www.nationstates.net/region=the_debating_thunderdome
Techno gays,"WFE, Embassies",1152,0:19:12,1728,0:28:48,False,https://www.nationstates.net/region=techno_gays
Region of Curvature,"WFE, RO, Embassies",1153,0:19:13,1729,0:28:49,False,https://www.nationstates.net/region=region_of_curvature
SenshaDo Federation,Embassies,1154,0:19:14,1732,0:28:52,False,https://www.nationstates.net/region=senshado_federation
Tails Region,RO,1157,0:19:17,1736,0:28:56,False,https://www.nationstates.net/region=tails_region
Ingnyia,"WFE, Embassies",1157,0:19:17,1736,0:28:56,False,https://www.nationstates.net/region=ingnyia
Pineapple Pizza,"WFE, RO, Embassies",1158,0:19:18,1737,0:28:57,False,https://www.nationstates.net/region=pineapple_pizza
Arab League,"WFE, Embassies",1158,0:19:18,1737,0:28:57,False,https://www.nationstates.net/region=arab_league
Union des peuples libres,"WFE, Embassies",1158,0:19:18,1738,0:28:58,False,https://www.nationstates.net/region=union_des_peuples_libres
Monarchist gang,"WFE, RO",1160,0:19:20,1740,0:29:00,False,https://www.nationstates.net/region=monarchist_gang
abrasive,Embassies,1161,0:19:21,1742,0:29:02,False,https://www.nationstates.net/region=abrasive
Plius Thil,Embassies,1162,0:19:22,1743,0:29:03,False,https://www.nationstates.net/region=plius_thil
National Hindu Army,"WFE, RO, Embassies",1162,0:19:22,1744,0:29:04,False,https://www.nationstates.net/region=national_hindu_army
Ahowdonia,Embassies,1162,0:19:22,1744,0:29:04,False,https://www.nationstates.net/region=ahowdonia
Twiceland,"RO, Embassies",1163,0:19:23,1745,0:29:05,False,https://www.nationstates.net/region=twiceland
Austria and Hungary,"WFE, Embassies",1164,0:19:24,1746,0:29:06,False,https://www.nationstates.net/region=austria_and_hungary
The Boglings,RO,1166,0:19:26,1748,0:29:08,False,https://www.nationstates.net/region=the_boglings
The Commonwealth of United Front,"WFE, Embassies",1166,0:19:26,1748,0:29:08,False,https://www.nationstates.net/region=the_commonwealth_of_united_front
Forbidden islands,"RO, Embassies",1167,0:19:27,1750,0:29:10,False,https://www.nationstates.net/region=forbidden_islands
East Phirod Islands,"WFE, RO",1168,0:19:28,1751,0:29:11,False,https://www.nationstates.net/region=east_phirod_islands
Duhad and Friends,"WFE, Embassies",1168,0:19:28,1752,0:29:12,False,https://www.nationstates.net/region=duhad_and_friends
Union of Xitizian States,RO,1169,0:19:29,1753,0:29:13,False,https://www.nationstates.net/region=union_of_xitizian_states
Elite dos falantes da Lingua Portuguesa,"WFE, Embassies",1170,0:19:30,1754,0:29:14,False,https://www.nationstates.net/region=elite_dos_falantes_da_lingua_portuguesa
Mesopotamia,RO,1170,0:19:30,1754,0:29:14,False,https://www.nationstates.net/region=mesopotamia
Sira Inclusive Research Alliance,"RO, Embassies",1170,0:19:30,1755,0:29:15,False,https://www.nationstates.net/region=sira_inclusive_research_alliance
The Shadow Army,"RO, Embassies",1171,0:19:31,1756,0:29:16,False,https://www.nationstates.net/region=the_shadow_army
Philosopher Kingdom,"WFE, Embassies",1172,0:19:32,1757,0:29:17,False,https://www.nationstates.net/region=philosopher_kingdom
I guess it will work,Embassies,1172,0:19:32,1757,0:29:17,False,https://www.nationstates.net/region=i_guess_it_will_work
puppy love,RO,1172,0:19:32,1757,0:29:17,False,https://www.nationstates.net/region=puppy_love
abhorrent,"WFE, RO, Embassies",1174,0:19:34,1760,0:29:20,False,https://www.nationstates.net/region=abhorrent
Bloblox Headquarters,"WFE, Embassies",1174,0:19:34,1760,0:29:20,False,https://www.nationstates.net/region=bloblox_headquarters
Ultimate Environmentalists Club,RO,1175,0:19:35,1763,0:29:23,False,https://www.nationstates.net/region=ultimate_environmentalists_club
Glitter,RO,1176,0:19:36,1764,0:29:24,False,https://www.nationstates.net/region=glitter
Septentrional Atlantic,"WFE, RO, Embassies",1177,0:19:37,1765,0:29:25,False,https://www.nationstates.net/region=septentrional_atlantic
Pacific Union Associate Countries,"WFE, Embassies",1178,0:19:38,1767,0:29:27,False,https://www.nationstates.net/region=pacific_union_associate_countries
North East Kindoms,"WFE, RO, Embassies",1179,0:19:39,1768,0:29:28,False,https://www.nationstates.net/region=north_east_kindoms
The Reformed Islands,"WFE, Embassies",1179,0:19:39,1769,0:29:29,False,https://www.nationstates.net/region=the_reformed_islands
The Thicc Continent,RO,1180,0:19:40,1770,0:29:30,False,https://www.nationstates.net/region=the_thicc_continent
Nir,"WFE, Embassies",1181,0:19:41,1771,0:29:31,False,https://www.nationstates.net/region=nir
Asrina,"WFE, Embassies",1182,0:19:42,1773,0:29:33,False,https://www.nationstates.net/region=asrina
Radical Region,"WFE, RO, Embassies",1182,0:19:42,1773,0:29:33,False,https://www.nationstates.net/region=radical_region
Jregoria,"WFE, RO, Embassies",1182,0:19:42,1773,0:29:33,True,https://www.nationstates.net/region=jregoria
idfk,"WFE, Embassies",1190,0:19:50,1785,0:29:45,False,https://www.nationstates.net/region=idfk
Elcor,"WFE, Embassies",1190,0:19:50,1785,0:29:45,False,https://www.nationstates.net/region=elcor
The Heathmoor Pact,RO,1190,0:19:50,1785,0:29:45,False,https://www.nationstates.net/region=the_heathmoor_pact
The Kingdom of Netherlands,RO,1191,0:19:51,1787,0:29:47,False,https://www.nationstates.net/region=the_kingdom_of_netherlands
United countrys,"WFE, RO, Embassies",1193,0:19:53,1789,0:29:49,True,https://www.nationstates.net/region=united_countrys
Berehove,RO,1195,0:19:55,1792,0:29:52,False,https://www.nationstates.net/region=berehove
The Elder Scrolls Region,"WFE, Embassies",1195,0:19:55,1793,0:29:53,False,https://www.nationstates.net/region=the_elder_scrolls_region
The Western Black Sea,"WFE, Embassies",1227,0:20:27,1841,0:30:41,False,https://www.nationstates.net/region=the_western_black_sea
The SovietUnion,"WFE, Embassies",1227,0:20:27,1841,0:30:41,False,https://www.nationstates.net/region=the_sovietunion
Roania,Embassies,1227,0:20:27,1841,0:30:41,False,https://www.nationstates.net/region=roania
The Realm of Hoi,Embassies,1227,0:20:27,1841,0:30:41,False,https://www.nationstates.net/region=the_realm_of_hoi
Freedom and Reneval,RO,1232,0:20:32,1848,0:30:48,False,https://www.nationstates.net/region=freedom_and_reneval
Gallachia,Embassies,1233,0:20:33,1849,0:30:49,False,https://www.nationstates.net/region=gallachia
Obvileland,Embassies,1233,0:20:33,1850,0:30:50,False,https://www.nationstates.net/region=obvileland
Speedgecko Isle,"WFE, RO, Embassies",1233,0:20:33,1850,0:30:50,False,https://www.nationstates.net/region=speedgecko_isle
The Meat Grinder,"WFE, Embassies",1237,0:20:37,1855,0:30:55,False,https://www.nationstates.net/region=the_meat_grinder
Lily 3,"WFE, RO, Embassies",1237,0:20:37,1855,0:30:55,False,https://www.nationstates.net/region=lily_3
Me and the boys at 3am looking for beans,"WFE, RO, Embassies",1237,0:20:37,1855,0:30:55,False,https://www.nationstates.net/region=me_and_the_boys_at_3am_looking_for_beans
The Red Empire of the Toad,RO,1237,0:20:37,1856,0:30:56,False,https://www.nationstates.net/region=the_red_empire_of_the_toad
Oak Island,"WFE, Embassies",1244,0:20:44,1866,0:31:06,False,https://www.nationstates.net/region=oak_island
The Golden mountains Die Goldenen Berge,"WFE, Embassies",1244,0:20:44,1866,0:31:06,False,https://www.nationstates.net/region=the_golden_mountains_die_goldenen_berge
The Bois,RO,1248,0:20:48,1873,0:31:13,False,https://www.nationstates.net/region=the_bois
The Shadow Riders,RO,1254,0:20:54,1881,0:31:21,False,https://www.nationstates.net/region=the_shadow_riders
Restaurant at the End of the Universe,RO,1256,0:20:56,1883,0:31:23,False,https://www.nationstates.net/region=restaurant_at_the_end_of_the_universe
The Magni Milites,"WFE, Embassies",1257,0:20:57,1885,0:31:25,False,https://www.nationstates.net/region=the_magni_milites
Antiston Sea Regions,RO,1258,0:20:58,1887,0:31:27,False,https://www.nationstates.net/region=antiston_sea_regions
New Democratic Union,RO,1260,0:21:00,1889,0:31:29,False,https://www.nationstates.net/region=new_democratic_union
Jared,RO,1261,0:21:01,1892,0:31:32,False,https://www.nationstates.net/region=jared
The Doomsday Legion,"WFE, Embassies",1264,0:21:04,1896,0:31:36,False,https://www.nationstates.net/region=the_doomsday_legion
Kaorska,"WFE, RO, Embassies",1264,0:21:04,1896,0:31:36,False,https://www.nationstates.net/region=kaorska
meth,RO,1266,0:21:06,1899,0:31:39,False,https://www.nationstates.net/region=meth
Regensberg Alliance,"WFE, Embassies",1266,0:21:06,1899,0:31:39,False,https://www.nationstates.net/region=regensberg_alliance
Scaaterra,"WFE, Embassies",1269,0:21:09,1904,0:31:44,False,https://www.nationstates.net/region=scaaterra
Onionistlands,RO,1270,0:21:10,1905,0:31:45,False,https://www.nationstates.net/region=onionistlands
Jaboofia,"WFE, Embassies",1271,0:21:11,1907,0:31:47,False,https://www.nationstates.net/region=jaboofia
Socialist ireland,"RO, Embassies",1271,0:21:11,1907,0:31:47,False,https://www.nationstates.net/region=socialist_ireland
Target Region 31,"WFE, Embassies",1283,0:21:23,1925,0:32:05,False,https://www.nationstates.net/region=target_region_31
Davistanese Nations,"WFE, Embassies",1283,0:21:23,1925,0:32:05,False,https://www.nationstates.net/region=davistanese_nations
Emojio,RO,1283,0:21:23,1925,0:32:05,False,https://www.nationstates.net/region=emojio
The Gaddafist League,"WFE, RO, Embassies",1284,0:21:24,1927,0:32:07,False,https://www.nationstates.net/region=the_gaddafist_league
Fruit Factions,"WFE, Embassies",1288,0:21:28,1933,0:32:13,False,https://www.nationstates.net/region=fruit_factions
The Republican Kingdoms of Europe,RO,1288,0:21:28,1933,0:32:13,False,https://www.nationstates.net/region=the_republican_kingdoms_of_europe
accolades,"WFE, RO, Embassies",1292,0:21:32,1938,0:32:18,False,https://www.nationstates.net/region=accolades
The Warsaw pact of the world,"WFE, Embassies",1302,0:21:42,1953,0:32:33,False,https://www.nationstates.net/region=the_warsaw_pact_of_the_world
Petram,"WFE, Embassies",1302,0:21:42,1953,0:32:33,False,https://www.nationstates.net/region=petram
Literally Just a Test,RO,1302,0:21:42,1953,0:32:33,False,https://www.nationstates.net/region=literally_just_a_test
Berdyansk,"WFE, RO, Embassies",1306,0:21:46,1959,0:32:39,False,https://www.nationstates.net/region=berdyansk
accommodates,"WFE, RO, Embassies",1306,0:21:46,1959,0:32:39,False,https://www.nationstates.net/region=accommodates
Coral Reef 7,"WFE, Embassies",1308,0:21:48,1962,0:32:42,False,https://www.nationstates.net/region=coral_reef_7
Horsia,RO,1308,0:21:48,1962,0:32:42,False,https://www.nationstates.net/region=horsia
UU Universal Union,"WFE, Embassies",1309,0:21:49,1963,0:32:43,False,https://www.nationstates.net/region=uu_universal_union
BallsMoment,"WFE, Embassies",1309,0:21:49,1964,0:32:44,False,https://www.nationstates.net/region=ballsmoment
Kyorgia puppet storage,Embassies,1311,0:21:51,1967,0:32:47,False,https://www.nationstates.net/region=kyorgia_puppet_storage
Zadlanovskiv,"WFE, Embassies",1313,0:21:53,1969,0:32:49,False,https://www.nationstates.net/region=zadlanovskiv
Alternate Earth 1980 RP,RO,1313,0:21:53,1970,0:32:50,False,https://www.nationstates.net/region=alternate_earth_1980_rp
The Freezing Desert,RO,1313,0:21:53,1970,0:32:50,False,https://www.nationstates.net/region=the_freezing_desert
Dragon Isles,Embassies,1313,0:21:53,1970,0:32:50,False,https://www.nationstates.net/region=dragon_isles
The Empire Of The Magisterium,Embassies,1315,0:21:55,1972,0:32:52,False,https://www.nationstates.net/region=the_empire_of_the_magisterium
accompaniment,"WFE, RO, Embassies",1315,0:21:55,1973,0:32:53,False,https://www.nationstates.net/region=accompaniment
Imperial Roman Coprosperity Sphere,"RO, Embassies",1315,0:21:55,1973,0:32:53,False,https://www.nationstates.net/region=imperial_roman_coprosperity_sphere
The Remnants,"RO, Embassies",1316,0:21:56,1974,0:32:54,False,https://www.nationstates.net/region=the_remnants
Bandonia,"WFE, RO, Embassies",1316,0:21:56,1974,0:32:54,False,https://www.nationstates.net/region=bandonia
The Global Roleplay Region,"WFE, RO, Embassies",1316,0:21:56,1974,0:32:54,False,https://www.nationstates.net/region=the_global_roleplay_region
abscissas,"WFE, Embassies",1319,0:21:59,1979,0:32:59,False,https://www.nationstates.net/region=abscissas
The Divided Nations of Northern America,RO,1319,0:21:59,1979,0:32:59,False,https://www.nationstates.net/region=the_divided_nations_of_northern_america
Its morbin time yes,"WFE, Embassies",1321,0:22:01,1981,0:33:01,False,https://www.nationstates.net/region=its_morbin_time_yes
Party Rockers Atlantic,RO,1321,0:22:01,1982,0:33:02,False,https://www.nationstates.net/region=party_rockers_atlantic
The Brotherhood of Blood,"WFE, Embassies",1322,0:22:02,1983,0:33:03,False,https://www.nationstates.net/region=the_brotherhood_of_blood
The Allied Mynal Sectors,"WFE, RO, Embassies",1324,0:22:04,1986,0:33:06,False,https://www.nationstates.net/region=the_allied_mynal_sectors
Melivorica,"WFE, RO, Embassies",1324,0:22:04,1987,0:33:07,False,https://www.nationstates.net/region=melivorica
Tropical Islands,"WFE, Embassies",1325,0:22:05,1988,0:33:08,False,https://www.nationstates.net/region=tropical_islands
Southern Atlantic States,"WFE, Embassies",1332,0:22:12,1999,0:33:19,False,https://www.nationstates.net/region=southern_atlantic_states
Ozen Eden,"WFE, Embassies",1333,0:22:13,2000,0:33:20,False,https://www.nationstates.net/region=ozen_eden
Kingdom of Allah,RO,1333,0:22:13,2000,0:33:20,False,https://www.nationstates.net/region=kingdom_of_allah
Ex Nation,"WFE, Embassies",1335,0:22:15,2002,0:33:22,False,https://www.nationstates.net/region=ex_nation
Sunland,"WFE, Embassies",1340,0:22:20,2009,0:33:29,False,https://www.nationstates.net/region=sunland
Asgard 12,Embassies,1340,0:22:20,2009,0:33:29,False,https://www.nationstates.net/region=asgard_12
Farnland Confederacy,"WFE, RO, Embassies",1342,0:22:22,2012,0:33:32,False,https://www.nationstates.net/region=farnland_confederacy
Frac,RO,1345,0:22:25,2017,0:33:37,False,https://www.nationstates.net/region=frac
the 23rd century,Embassies,1345,0:22:25,2017,0:33:37,False,https://www.nationstates.net/region=the_23rd_century
International Creators Council,"WFE, RO, Embassies",1349,0:22:29,2023,0:33:43,True,https://www.nationstates.net/region=international_creators_council
South Calalalalala,"WFE, Embassies",1352,0:22:32,2028,0:33:48,False,https://www.nationstates.net/region=south_calalalalala
United Front of Dionastain,Embassies,1352,0:22:32,2028,0:33:48,False,https://www.nationstates.net/region=united_front_of_dionastain
The Reformed New World of Funiverse,RO,1353,0:22:33,2030,0:33:50,False,https://www.nationstates.net/region=the_reformed_new_world_of_funiverse
Cheese Cave,"WFE, Embassies",1353,0:22:33,2030,0:33:50,False,https://www.nationstates.net/region=cheese_cave
League of Nation,"WFE, RO, Embassies",1354,0:22:34,2031,0:33:51,False,https://www.nationstates.net/region=league_of_nation
Communist Alliance Of Mosncun,Embassies,1355,0:22:35,2033,0:33:53,False,https://www.nationstates.net/region=communist_alliance_of_mosncun
Brasil PT BR,"WFE, Embassies",1358,0:22:38,2037,0:33:57,False,https://www.nationstates.net/region=brasil_pt_br
Solomiansk,RO,1358,0:22:38,2037,0:33:57,False,https://www.nationstates.net/region=solomiansk
Willow Farm,"WFE, Embassies",1368,0:22:48,2053,0:34:13,False,https://www.nationstates.net/region=willow_farm
Imperios AD,"WFE, Embassies",1369,0:22:49,2054,0:34:14,False,https://www.nationstates.net/region=imperios_ad
