Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
about,"WFE, RO, Embassies",734,0:12:14,1100,0:18:20,False,https://www.nationstates.net/region=about
0527 yellow wattled lapwing,"WFE, RO, Embassies",734,0:12:14,1100,0:18:20,False,https://www.nationstates.net/region=0527_yellow_wattled_lapwing
Rantariztan,"WFE, RO, Embassies",734,0:12:14,1101,0:18:21,False,https://www.nationstates.net/region=rantariztan
Frozen Wastes of Ralarii,"WFE, Embassies",735,0:12:15,1102,0:18:22,False,https://www.nationstates.net/region=frozen_wastes_of_ralarii
Ethnon,"WFE, RO, Embassies",735,0:12:15,1102,0:18:22,False,https://www.nationstates.net/region=ethnon
accidental,"RO, Embassies",736,0:12:16,1103,0:18:23,False,https://www.nationstates.net/region=accidental
House Archelius,"WFE, Embassies",736,0:12:16,1104,0:18:24,False,https://www.nationstates.net/region=house_archelius
Catz in the Hood,"WFE, Embassies",737,0:12:17,1105,0:18:25,False,https://www.nationstates.net/region=catz_in_the_hood
Prudentian Union,"WFE, RO, Embassies",738,0:12:18,1107,0:18:27,False,https://www.nationstates.net/region=prudentian_union
Iveagh,"WFE, RO, Embassies",738,0:12:18,1107,0:18:27,False,https://www.nationstates.net/region=iveagh
The Great Region Of Flurp Flurp Land,"WFE, Embassies",738,0:12:18,1107,0:18:27,False,https://www.nationstates.net/region=the_great_region_of_flurp_flurp_land
Nilfgaard,Embassies,740,0:12:20,1109,0:18:29,False,https://www.nationstates.net/region=nilfgaard
North Newtown,"WFE, Embassies",740,0:12:20,1110,0:18:30,False,https://www.nationstates.net/region=north_newtown
nothing here,"WFE, RO, Embassies",740,0:12:20,1110,0:18:30,False,https://www.nationstates.net/region=nothing_here
North Texas Idiots,"WFE, RO, Embassies",740,0:12:20,1110,0:18:30,False,https://www.nationstates.net/region=north_texas_idiots
Confederate Nations of TomFoolery,"WFE, RO, Embassies",740,0:12:20,1110,0:18:30,False,https://www.nationstates.net/region=confederate_nations_of_tomfoolery
The Shiny Place,Embassies,741,0:12:21,1111,0:18:31,False,https://www.nationstates.net/region=the_shiny_place
absorber,"RO, Embassies",742,0:12:22,1112,0:18:32,False,https://www.nationstates.net/region=absorber
The Luxan Empire,"WFE, Embassies",743,0:12:23,1114,0:18:34,False,https://www.nationstates.net/region=the_luxan_empire
Kingdom of Nations,WFE,744,0:12:24,1116,0:18:36,True,https://www.nationstates.net/region=kingdom_of_nations
Republic of balls,"WFE, RO, Embassies",744,0:12:24,1116,0:18:36,False,https://www.nationstates.net/region=republic_of_balls
dictadura,"WFE, RO, Embassies",745,0:12:25,1117,0:18:37,False,https://www.nationstates.net/region=dictadura
Annedom,"WFE, RO, Embassies",746,0:12:26,1118,0:18:38,False,https://www.nationstates.net/region=annedom
Cuba,Embassies,747,0:12:27,1121,0:18:41,False,https://www.nationstates.net/region=cuba
The Dictator,"WFE, Embassies",748,0:12:28,1122,0:18:42,False,https://www.nationstates.net/region=the_dictator
Maptopilist,"WFE, Embassies",748,0:12:28,1123,0:18:43,False,https://www.nationstates.net/region=maptopilist
Terram Mentis,"WFE, Embassies",749,0:12:29,1124,0:18:44,False,https://www.nationstates.net/region=terram_mentis
Ralgari Isles,"WFE, Embassies",749,0:12:29,1124,0:18:44,False,https://www.nationstates.net/region=ralgari_isles
Crunchys,"WFE, RO, Embassies",750,0:12:30,1125,0:18:45,False,https://www.nationstates.net/region=crunchys
New Polar Order,Embassies,750,0:12:30,1125,0:18:45,False,https://www.nationstates.net/region=new_polar_order
I Mancomunidad de PELAOS I,"WFE, Embassies",752,0:12:32,1128,0:18:48,False,https://www.nationstates.net/region=i_mancomunidad_de_pelaos_i
Swamp,WFE,752,0:12:32,1129,0:18:49,False,https://www.nationstates.net/region=swamp
Human Moon,Embassies,755,0:12:35,1133,0:18:53,False,https://www.nationstates.net/region=human_moon
Free Florida,"WFE, Embassies",755,0:12:35,1133,0:18:53,False,https://www.nationstates.net/region=free_florida
Demeter,"WFE, RO, Embassies",755,0:12:35,1133,0:18:53,False,https://www.nationstates.net/region=demeter
International Socialist Alliance,"WFE, RO, Embassies",759,0:12:39,1139,0:18:59,False,https://www.nationstates.net/region=international_socialist_alliance
Land of Abisa,"WFE, Embassies",759,0:12:39,1139,0:18:59,False,https://www.nationstates.net/region=land_of_abisa
States Of Ninjago,"WFE, Embassies",764,0:12:44,1146,0:19:06,False,https://www.nationstates.net/region=states_of_ninjago
The New United Kingdom,"WFE, Embassies",764,0:12:44,1146,0:19:06,False,https://www.nationstates.net/region=the_new_united_kingdom
abut,"WFE, RO, Embassies",764,0:12:44,1146,0:19:06,False,https://www.nationstates.net/region=abut
THICCEST THANGZ,"WFE, Embassies",764,0:12:44,1147,0:19:07,False,https://www.nationstates.net/region=thiccest_thangz
ssar,"WFE, Embassies",764,0:12:44,1147,0:19:07,True,https://www.nationstates.net/region=ssar
Parkistan,Embassies,765,0:12:45,1148,0:19:08,False,https://www.nationstates.net/region=parkistan
Grand kingdom free region,RO,765,0:12:45,1148,0:19:08,False,https://www.nationstates.net/region=grand_kingdom_free_region
Juan Cena Jr,"WFE, Embassies",816,0:13:36,1224,0:20:24,False,https://www.nationstates.net/region=juan_cena_jr
aberration,"WFE, RO, Embassies",817,0:13:37,1225,0:20:25,False,https://www.nationstates.net/region=aberration
South East America,"WFE, Embassies",818,0:13:38,1226,0:20:26,False,https://www.nationstates.net/region=south_east_america
Walsingford,"WFE, RO, Embassies",820,0:13:40,1229,0:20:29,False,https://www.nationstates.net/region=walsingford
The Greater Indian Ocean,"WFE, Embassies",820,0:13:40,1230,0:20:30,False,https://www.nationstates.net/region=the_greater_indian_ocean
A G O E O T B R,"WFE, RO, Embassies",820,0:13:40,1230,0:20:30,False,https://www.nationstates.net/region=a_g_o_e_o_t_b_r
European North sea,"WFE, Embassies",820,0:13:40,1230,0:20:30,False,https://www.nationstates.net/region=european_north_sea
NANI,"WFE, Embassies",820,0:13:40,1230,0:20:30,False,https://www.nationstates.net/region=nani
Neo Orbis,"WFE, Embassies",820,0:13:40,1230,0:20:30,False,https://www.nationstates.net/region=neo_orbis
atlantiantic,"RO, Embassies",821,0:13:41,1231,0:20:31,False,https://www.nationstates.net/region=atlantiantic
the Crubish States,"WFE, RO, Embassies",821,0:13:41,1231,0:20:31,False,https://www.nationstates.net/region=the_crubish_states
Gurman land,"WFE, RO, Embassies",823,0:13:43,1234,0:20:34,False,https://www.nationstates.net/region=gurman_land
Summer,"WFE, RO, Embassies",823,0:13:43,1234,0:20:34,False,https://www.nationstates.net/region=summer
The United Antarctic People,"WFE, Embassies",823,0:13:43,1234,0:20:34,False,https://www.nationstates.net/region=the_united_antarctic_people
Avakon,"WFE, Embassies",823,0:13:43,1234,0:20:34,False,https://www.nationstates.net/region=avakon
Dubian Conference,"WFE, Embassies",824,0:13:44,1236,0:20:36,False,https://www.nationstates.net/region=dubian_conference
Arctic League,RO,824,0:13:44,1236,0:20:36,False,https://www.nationstates.net/region=arctic_league
XElysiumX,WFE,830,0:13:50,1245,0:20:45,False,https://www.nationstates.net/region=xelysiumx
Assembly of Autocratic Nations,Embassies,830,0:13:50,1245,0:20:45,False,https://www.nationstates.net/region=assembly_of_autocratic_nations
The Blanket,"WFE, RO, Embassies",831,0:13:51,1246,0:20:46,False,https://www.nationstates.net/region=the_blanket
Bengalistan,Embassies,831,0:13:51,1246,0:20:46,False,https://www.nationstates.net/region=bengalistan
Freedom country,"WFE, Embassies",832,0:13:52,1247,0:20:47,False,https://www.nationstates.net/region=freedom_country
The Islands States,"WFE, Embassies",832,0:13:52,1247,0:20:47,False,https://www.nationstates.net/region=the_islands_states
The Incorporated states of power,"WFE, Embassies",832,0:13:52,1248,0:20:48,False,https://www.nationstates.net/region=the_incorporated_states_of_power
Big Men,"WFE, RO, Embassies",832,0:13:52,1248,0:20:48,False,https://www.nationstates.net/region=big_men
Sjajsjsj,WFE,837,0:13:57,1256,0:20:56,True,https://www.nationstates.net/region=sjajsjsj
Dejana,"WFE, Embassies",839,0:13:59,1259,0:20:59,False,https://www.nationstates.net/region=dejana
RLX World Conquest,"WFE, RO, Embassies",839,0:13:59,1259,0:20:59,False,https://www.nationstates.net/region=rlx_world_conquest
North Atlantic Peace Keeping Countries,"WFE, RO, Embassies",844,0:14:04,1267,0:21:07,False,https://www.nationstates.net/region=north_atlantic_peace_keeping_countries
Homework folder do not open,"WFE, RO, Embassies",844,0:14:04,1267,0:21:07,False,https://www.nationstates.net/region=homework_folder_do_not_open
The Mysterious Raiders,"WFE, RO, Embassies",844,0:14:04,1267,0:21:07,False,https://www.nationstates.net/region=the_mysterious_raiders
Paradise And Fresh Water,"WFE, Embassies",844,0:14:04,1267,0:21:07,False,https://www.nationstates.net/region=paradise_and_fresh_water
The Zecivian Empire,Embassies,845,0:14:05,1268,0:21:08,False,https://www.nationstates.net/region=the_zecivian_empire
Kotturheim,"WFE, RO, Embassies",845,0:14:05,1268,0:21:08,False,https://www.nationstates.net/region=kotturheim
The Arctic Countries,"WFE, Embassies",847,0:14:07,1271,0:21:11,False,https://www.nationstates.net/region=the_arctic_countries
Sand Dune,"RO, Embassies",847,0:14:07,1271,0:21:11,False,https://www.nationstates.net/region=sand_dune
the region of evil nations,Embassies,847,0:14:07,1271,0:21:11,False,https://www.nationstates.net/region=the_region_of_evil_nations
Dogecoin League,"WFE, Embassies",849,0:14:09,1274,0:21:14,False,https://www.nationstates.net/region=dogecoin_league
Chrubatao,"WFE, Embassies",849,0:14:09,1274,0:21:14,False,https://www.nationstates.net/region=chrubatao
The great Eastern bloc,"WFE, RO, Embassies",849,0:14:09,1274,0:21:14,False,https://www.nationstates.net/region=the_great_eastern_bloc
The RED Planet,RO,849,0:14:09,1274,0:21:14,False,https://www.nationstates.net/region=the_red_planet
Avraham,RO,850,0:14:10,1275,0:21:15,False,https://www.nationstates.net/region=avraham
NBF,Embassies,850,0:14:10,1275,0:21:15,False,https://www.nationstates.net/region=nbf
Provinces of Rome,"WFE, RO, Embassies",851,0:14:11,1277,0:21:17,False,https://www.nationstates.net/region=provinces_of_rome
Nikltopia,"WFE, Embassies",851,0:14:11,1277,0:21:17,False,https://www.nationstates.net/region=nikltopia
The North Socialist Union,"WFE, Embassies",852,0:14:12,1279,0:21:19,False,https://www.nationstates.net/region=the_north_socialist_union
Epicc Kids,"WFE, RO, Embassies",853,0:14:13,1280,0:21:20,False,https://www.nationstates.net/region=epicc_kids
Region of central Europe,"WFE, Embassies",854,0:14:14,1281,0:21:21,False,https://www.nationstates.net/region=region_of_central_europe
Greater Middle East Cold War,"WFE, Embassies",856,0:14:16,1284,0:21:24,False,https://www.nationstates.net/region=greater_middle_east_cold_war
The Majestic Ma Kasi,"WFE, RO, Embassies",856,0:14:16,1284,0:21:24,False,https://www.nationstates.net/region=the_majestic_ma_kasi
BackRub,"RO, Embassies",856,0:14:16,1284,0:21:24,False,https://www.nationstates.net/region=backrub
Great Brixton,"WFE, RO, Embassies",857,0:14:17,1285,0:21:25,False,https://www.nationstates.net/region=great_brixton
The Terrarian World,"WFE, Embassies",857,0:14:17,1285,0:21:25,False,https://www.nationstates.net/region=the_terrarian_world
United Battle League,Embassies,857,0:14:17,1285,0:21:25,False,https://www.nationstates.net/region=united_battle_league
United Capitalist front,"WFE, RO, Embassies",857,0:14:17,1285,0:21:25,False,https://www.nationstates.net/region=united_capitalist_front
Order of the Phoenix,"WFE, RO, Embassies",857,0:14:17,1285,0:21:25,False,https://www.nationstates.net/region=order_of_the_phoenix
Embargo isles of Heaven Tactical,Embassies,857,0:14:17,1286,0:21:26,False,https://www.nationstates.net/region=embargo_isles_of_heaven_tactical
BOTs,Embassies,857,0:14:17,1286,0:21:26,False,https://www.nationstates.net/region=bots
United Economic Superiority,"WFE, Embassies",861,0:14:21,1292,0:21:32,False,https://www.nationstates.net/region=united_economic_superiority
accommodated,"WFE, Embassies",861,0:14:21,1292,0:21:32,False,https://www.nationstates.net/region=accommodated
Dictator Paradise,Embassies,861,0:14:21,1292,0:21:32,False,https://www.nationstates.net/region=dictator_paradise
AntiFurra Latina,WFE,863,0:14:23,1295,0:21:35,False,https://www.nationstates.net/region=antifurra_latina
The Imperial Nations,"WFE, Embassies",863,0:14:23,1295,0:21:35,False,https://www.nationstates.net/region=the_imperial_nations
abbacy,"WFE, Embassies",863,0:14:23,1295,0:21:35,False,https://www.nationstates.net/region=abbacy
Huago,RO,865,0:14:25,1298,0:21:38,False,https://www.nationstates.net/region=huago
Heaven as Earth,"WFE, RO, Embassies",865,0:14:25,1298,0:21:38,False,https://www.nationstates.net/region=heaven_as_earth
The United Tacos of El Paso,"RO, Embassies",866,0:14:26,1299,0:21:39,False,https://www.nationstates.net/region=the_united_tacos_of_el_paso
ndi,"WFE, Embassies",867,0:14:27,1300,0:21:40,False,https://www.nationstates.net/region=ndi
Fuerdo has Children,Embassies,959,0:15:59,1438,0:23:58,False,https://www.nationstates.net/region=fuerdo_has_children
Shaddap You Face 3,"WFE, Embassies",962,0:16:02,1443,0:24:03,False,https://www.nationstates.net/region=shaddap_you_face_3
The Unholy Totalitarian Imperium,RO,963,0:16:03,1444,0:24:04,False,https://www.nationstates.net/region=the_unholy_totalitarian_imperium
Gunnropa,"WFE, Embassies",963,0:16:03,1444,0:24:04,False,https://www.nationstates.net/region=gunnropa
Lawgivers,"WFE, Embassies",964,0:16:04,1446,0:24:06,False,https://www.nationstates.net/region=lawgivers
Europe Temporaire,"WFE, RO, Embassies",964,0:16:04,1446,0:24:06,False,https://www.nationstates.net/region=europe_temporaire
3rd Hour Personal Finance,"WFE, RO, Embassies",965,0:16:05,1447,0:24:07,False,https://www.nationstates.net/region=3rd_hour_personal_finance
absorbed,"WFE, Embassies",965,0:16:05,1447,0:24:07,False,https://www.nationstates.net/region=absorbed
The Kanye West Pacific,"WFE, RO, Embassies",965,0:16:05,1447,0:24:07,False,https://www.nationstates.net/region=the_kanye_west_pacific
Little Pauperville,"WFE, RO, Embassies",965,0:16:05,1447,0:24:07,False,https://www.nationstates.net/region=little_pauperville
The United Allies,"WFE, Embassies",965,0:16:05,1448,0:24:08,False,https://www.nationstates.net/region=the_united_allies
Colonized MODK,"WFE, RO, Embassies",965,0:16:05,1448,0:24:08,False,https://www.nationstates.net/region=colonized_modk
Prima Victoria,"WFE, Embassies",967,0:16:07,1450,0:24:10,False,https://www.nationstates.net/region=prima_victoria
Old World,"WFE, RO, Embassies",967,0:16:07,1450,0:24:10,False,https://www.nationstates.net/region=old_world
Great Terra,"WFE, Embassies",968,0:16:08,1452,0:24:12,False,https://www.nationstates.net/region=great_terra
The eternal empire,Embassies,968,0:16:08,1452,0:24:12,False,https://www.nationstates.net/region=the_eternal_empire
academia,"RO, Embassies",969,0:16:09,1453,0:24:13,False,https://www.nationstates.net/region=academia
Bradania,"WFE, Embassies",969,0:16:09,1453,0:24:13,False,https://www.nationstates.net/region=bradania
The great coalition of the free peoples,WFE,977,0:16:17,1466,0:24:26,True,https://www.nationstates.net/region=the_great_coalition_of_the_free_peoples
The Sense of Right Alliance,"WFE, Embassies",977,0:16:17,1466,0:24:26,False,https://www.nationstates.net/region=the_sense_of_right_alliance
Bruhkarcia,"WFE, Embassies",977,0:16:17,1466,0:24:26,False,https://www.nationstates.net/region=bruhkarcia
Mountain,"WFE, Embassies",984,0:16:24,1476,0:24:36,False,https://www.nationstates.net/region=mountain
abstains,RO,984,0:16:24,1476,0:24:36,False,https://www.nationstates.net/region=abstains
The United Federation of Scallions,RO,984,0:16:24,1476,0:24:36,False,https://www.nationstates.net/region=the_united_federation_of_scallions
Jahkku,"WFE, Embassies",985,0:16:25,1477,0:24:37,False,https://www.nationstates.net/region=jahkku
Benevolent Leaders,"WFE, Embassies",985,0:16:25,1478,0:24:38,False,https://www.nationstates.net/region=benevolent_leaders
Taiwanese,"WFE, RO, Embassies",987,0:16:27,1481,0:24:41,False,https://www.nationstates.net/region=taiwanese
SSSR two,Embassies,987,0:16:27,1481,0:24:41,False,https://www.nationstates.net/region=sssr_two
Vim,"WFE, Embassies",987,0:16:27,1481,0:24:41,False,https://www.nationstates.net/region=vim
Alesya,"WFE, RO, Embassies",987,0:16:27,1481,0:24:41,False,https://www.nationstates.net/region=alesya
The Maxim Pact,"RO, Embassies",987,0:16:27,1481,0:24:41,False,https://www.nationstates.net/region=the_maxim_pact
The United Religious nations of earth,"WFE, RO, Embassies",988,0:16:28,1482,0:24:42,False,https://www.nationstates.net/region=the_united_religious_nations_of_earth
Jashax,"RO, Embassies",989,0:16:29,1483,0:24:43,False,https://www.nationstates.net/region=jashax
The Boio Alliance,"WFE, Embassies",990,0:16:30,1484,0:24:44,False,https://www.nationstates.net/region=the_boio_alliance
The British Commonwealth,"RO, Embassies",990,0:16:30,1485,0:24:45,False,https://www.nationstates.net/region=the_british_commonwealth
Pingaz For Muteke,"WFE, RO",990,0:16:30,1485,0:24:45,False,https://www.nationstates.net/region=pingaz_for_muteke
Free Thought,Embassies,991,0:16:31,1486,0:24:46,False,https://www.nationstates.net/region=free_thought
The Island of Norbert,"WFE, RO, Embassies",991,0:16:31,1486,0:24:46,False,https://www.nationstates.net/region=the_island_of_norbert
acceptee,"WFE, RO, Embassies",992,0:16:32,1488,0:24:48,False,https://www.nationstates.net/region=acceptee
Scared Protectorate,"WFE, Embassies",992,0:16:32,1488,0:24:48,False,https://www.nationstates.net/region=scared_protectorate
The Ithaca City Accords,"WFE, Embassies",994,0:16:34,1491,0:24:51,False,https://www.nationstates.net/region=the_ithaca_city_accords
Internatus,Embassies,995,0:16:35,1492,0:24:52,False,https://www.nationstates.net/region=internatus
abbreviations,"WFE, Embassies",996,0:16:36,1493,0:24:53,False,https://www.nationstates.net/region=abbreviations
The Gamer Assembly,RO,997,0:16:37,1495,0:24:55,False,https://www.nationstates.net/region=the_gamer_assembly
Bruh man,"WFE, RO, Embassies",998,0:16:38,1497,0:24:57,False,https://www.nationstates.net/region=bruh_man
RGV Black Hole,"WFE, RO, Embassies",999,0:16:39,1498,0:24:58,False,https://www.nationstates.net/region=rgv_black_hole
Grebes Class,Embassies,1003,0:16:43,1504,0:25:04,False,https://www.nationstates.net/region=grebes_class
The Greater European Realm,"WFE, Embassies",1004,0:16:44,1505,0:25:05,False,https://www.nationstates.net/region=the_greater_european_realm
World Assembly Security Council,"RO, Embassies",1004,0:16:44,1506,0:25:06,False,https://www.nationstates.net/region=world_assembly_security_council
The kitra hub,"WFE, Embassies",1005,0:16:45,1507,0:25:07,False,https://www.nationstates.net/region=the_kitra_hub
Deep Sea 7,"WFE, RO, Embassies",1005,0:16:45,1507,0:25:07,False,https://www.nationstates.net/region=deep_sea_7
The Good Place,Embassies,1008,0:16:48,1511,0:25:11,False,https://www.nationstates.net/region=the_good_place
UNICEF,WFE,1008,0:16:48,1511,0:25:11,False,https://www.nationstates.net/region=unicef
Nari,"WFE, Embassies",1008,0:16:48,1511,0:25:11,False,https://www.nationstates.net/region=nari
Neon City Dreams,"WFE, Embassies",1008,0:16:48,1512,0:25:12,False,https://www.nationstates.net/region=neon_city_dreams
oozi area,"WFE, Embassies",1013,0:16:53,1520,0:25:20,False,https://www.nationstates.net/region=oozi_area
Continental Hollywood,WFE,1013,0:16:53,1520,0:25:20,True,https://www.nationstates.net/region=continental_hollywood
Middle Wesley,"WFE, RO, Embassies",1013,0:16:53,1520,0:25:20,False,https://www.nationstates.net/region=middle_wesley
The Experiment 2,"WFE, Embassies",1020,0:17:00,1530,0:25:30,False,https://www.nationstates.net/region=the_experiment_2
The Exalted Pasture of Sheep,"WFE, Embassies",1020,0:17:00,1531,0:25:31,False,https://www.nationstates.net/region=the_exalted_pasture_of_sheep
I just wanna grill,"WFE, RO, Embassies",1021,0:17:01,1532,0:25:32,False,https://www.nationstates.net/region=i_just_wanna_grill
Keisilios,"WFE, RO, Embassies",1021,0:17:01,1532,0:25:32,False,https://www.nationstates.net/region=keisilios
Ealdgeriht,"WFE, Embassies",1025,0:17:05,1538,0:25:38,False,https://www.nationstates.net/region=ealdgeriht
Region of Curvature,"WFE, Embassies",1026,0:17:06,1539,0:25:39,False,https://www.nationstates.net/region=region_of_curvature
The Land of Bird and Honey,"WFE, RO, Embassies",1026,0:17:06,1540,0:25:40,False,https://www.nationstates.net/region=the_land_of_bird_and_honey
Abercrombie,"RO, Embassies",1026,0:17:06,1540,0:25:40,False,https://www.nationstates.net/region=abercrombie
The United Federations of Earth,"WFE, Embassies",1026,0:17:06,1540,0:25:40,False,https://www.nationstates.net/region=the_united_federations_of_earth
Silka,"WFE, RO, Embassies",1026,0:17:06,1540,0:25:40,False,https://www.nationstates.net/region=silka
Ocean of indians,Embassies,1027,0:17:07,1541,0:25:41,False,https://www.nationstates.net/region=ocean_of_indians
New Phoenix,"WFE, RO, Embassies",1027,0:17:07,1541,0:25:41,False,https://www.nationstates.net/region=new_phoenix
Official Soviet Union,Embassies,1028,0:17:08,1542,0:25:42,False,https://www.nationstates.net/region=official_soviet_union
Betmet,"WFE, Embassies",1028,0:17:08,1542,0:25:42,False,https://www.nationstates.net/region=betmet
The Raider Realms,"WFE, RO, Embassies",1028,0:17:08,1543,0:25:43,False,https://www.nationstates.net/region=the_raider_realms
Aqalklnzjlakfneawjlkfalfqawwgenwegjnkjga,Embassies,1029,0:17:09,1544,0:25:44,False,https://www.nationstates.net/region=aqalklnzjlakfneawjlkfalfqawwgenwegjnkjga
CTSN,"RO, Embassies",1030,0:17:10,1546,0:25:46,False,https://www.nationstates.net/region=ctsn
Pineapple Pizza,"WFE, RO, Embassies",1031,0:17:11,1547,0:25:47,False,https://www.nationstates.net/region=pineapple_pizza
Union des peuples libres,"WFE, Embassies",1032,0:17:12,1548,0:25:48,False,https://www.nationstates.net/region=union_des_peuples_libres
New Poopenfarter Block,"WFE, Embassies",1032,0:17:12,1548,0:25:48,False,https://www.nationstates.net/region=new_poopenfarter_block
Monarchist gang,"WFE, Embassies",1033,0:17:13,1550,0:25:50,False,https://www.nationstates.net/region=monarchist_gang
abrasive,Embassies,1035,0:17:15,1552,0:25:52,False,https://www.nationstates.net/region=abrasive
Q102,"WFE, Embassies",1035,0:17:15,1552,0:25:52,False,https://www.nationstates.net/region=q102
Twiceland,"RO, Embassies",1036,0:17:16,1554,0:25:54,False,https://www.nationstates.net/region=twiceland
The elite,"WFE, Embassies",1036,0:17:16,1554,0:25:54,False,https://www.nationstates.net/region=the_elite
Austria and Hungary,WFE,1036,0:17:16,1554,0:25:54,True,https://www.nationstates.net/region=austria_and_hungary
The Commonwealth of United Front,"WFE, Embassies",1037,0:17:17,1555,0:25:55,False,https://www.nationstates.net/region=the_commonwealth_of_united_front
The Guild of Nations,"RO, Embassies",1037,0:17:17,1556,0:25:56,False,https://www.nationstates.net/region=the_guild_of_nations
Forbidden islands,"RO, Embassies",1037,0:17:17,1556,0:25:56,False,https://www.nationstates.net/region=forbidden_islands
abbreviate,Embassies,1038,0:17:18,1557,0:25:57,False,https://www.nationstates.net/region=abbreviate
East Phirod Islands,"WFE, RO",1039,0:17:19,1558,0:25:58,False,https://www.nationstates.net/region=east_phirod_islands
Mesopotamia,RO,1042,0:17:22,1563,0:26:03,False,https://www.nationstates.net/region=mesopotamia
Sira Inclusive Research Alliance,"RO, Embassies",1044,0:17:24,1566,0:26:06,False,https://www.nationstates.net/region=sira_inclusive_research_alliance
The United Anarchists of Rartopia,"WFE, Embassies",1045,0:17:25,1568,0:26:08,False,https://www.nationstates.net/region=the_united_anarchists_of_rartopia
Philosopher Kingdom,WFE,1046,0:17:26,1569,0:26:09,True,https://www.nationstates.net/region=philosopher_kingdom
Helgan,"WFE, Embassies",1046,0:17:26,1569,0:26:09,False,https://www.nationstates.net/region=helgan
I guess it will work,Embassies,1046,0:17:26,1569,0:26:09,False,https://www.nationstates.net/region=i_guess_it_will_work
abhorrent,"WFE, RO",1048,0:17:28,1572,0:26:12,False,https://www.nationstates.net/region=abhorrent
Antisocial League,"WFE, Embassies",1049,0:17:29,1573,0:26:13,False,https://www.nationstates.net/region=antisocial_league
Glitter,"WFE, RO, Embassies",1050,0:17:30,1575,0:26:15,False,https://www.nationstates.net/region=glitter
The Syndicate of Liberty,"WFE, Embassies",1051,0:17:31,1576,0:26:16,False,https://www.nationstates.net/region=the_syndicate_of_liberty
Pacific Union Associate Countries,"WFE, Embassies",1051,0:17:31,1577,0:26:17,False,https://www.nationstates.net/region=pacific_union_associate_countries
Anomaly,"WFE, Embassies",1051,0:17:31,1577,0:26:17,False,https://www.nationstates.net/region=anomaly
qwacc,"WFE, Embassies",1051,0:17:31,1577,0:26:17,False,https://www.nationstates.net/region=qwacc
United NationStates,"WFE, RO, Embassies",1051,0:17:31,1577,0:26:17,False,https://www.nationstates.net/region=united_nationstates
abhorringly,RO,1053,0:17:33,1579,0:26:19,False,https://www.nationstates.net/region=abhorringly
Skaro,"WFE, RO",1054,0:17:34,1581,0:26:21,False,https://www.nationstates.net/region=skaro
Radical Region,"WFE, Embassies",1054,0:17:34,1581,0:26:21,False,https://www.nationstates.net/region=radical_region
Fixolasbasiquex,Embassies,1054,0:17:34,1581,0:26:21,False,https://www.nationstates.net/region=fixolasbasiquex
idfk,WFE,1063,0:17:43,1595,0:26:35,True,https://www.nationstates.net/region=idfk
Elcor,"WFE, Embassies",1063,0:17:43,1595,0:26:35,False,https://www.nationstates.net/region=elcor
The hyphenistans,"WFE, Embassies",1063,0:17:43,1595,0:26:35,False,https://www.nationstates.net/region=the_hyphenistans
The Union of Peace,"WFE, Embassies",1064,0:17:44,1596,0:26:36,False,https://www.nationstates.net/region=the_union_of_peace
Honeycuttland the Best,Embassies,1065,0:17:45,1598,0:26:38,False,https://www.nationstates.net/region=honeycuttland_the_best
The Kingdom of Netherlands,RO,1067,0:17:47,1600,0:26:40,False,https://www.nationstates.net/region=the_kingdom_of_netherlands
Mars Congressional Republic,RO,1067,0:17:47,1601,0:26:41,False,https://www.nationstates.net/region=mars_congressional_republic
Australian Kingdom,RO,1067,0:17:47,1601,0:26:41,False,https://www.nationstates.net/region=australian_kingdom
The SovietUnion,Embassies,1086,0:18:06,1628,0:27:08,False,https://www.nationstates.net/region=the_sovietunion
North Europe Germany,"WFE, RO, Embassies",1090,0:18:10,1634,0:27:14,False,https://www.nationstates.net/region=north_europe_germany
Speedgecko Isle,"WFE, Embassies",1091,0:18:11,1636,0:27:16,False,https://www.nationstates.net/region=speedgecko_isle
The Meat Grinder,WFE,1094,0:18:14,1640,0:27:20,True,https://www.nationstates.net/region=the_meat_grinder
Lily 3,"WFE, Embassies",1094,0:18:14,1640,0:27:20,False,https://www.nationstates.net/region=lily_3
Me and the boys at 3am looking for beans,Embassies,1094,0:18:14,1640,0:27:20,False,https://www.nationstates.net/region=me_and_the_boys_at_3am_looking_for_beans
Imperial Ublekistan,"WFE, Embassies",1094,0:18:14,1640,0:27:20,False,https://www.nationstates.net/region=imperial_ublekistan
Aswanny,RO,1094,0:18:14,1641,0:27:21,False,https://www.nationstates.net/region=aswanny
Lone Tree Gov Per 2,"WFE, RO",1096,0:18:16,1643,0:27:23,False,https://www.nationstates.net/region=lone_tree_gov_per_2
the confederate Territories Of fizieliea,Embassies,1103,0:18:23,1655,0:27:35,False,https://www.nationstates.net/region=the_confederate_territories_of_fizieliea
accent,"WFE, Embassies",1105,0:18:25,1658,0:27:38,False,https://www.nationstates.net/region=accent
Regionum Colonia Nervia Glevensium,"WFE, Embassies",1107,0:18:27,1661,0:27:41,False,https://www.nationstates.net/region=regionum_colonia_nervia_glevensium
Confederacy of Carolina,Embassies,1108,0:18:28,1663,0:27:43,False,https://www.nationstates.net/region=confederacy_of_carolina
The Shadow Riders,"WFE, Embassies",1109,0:18:29,1664,0:27:44,True,https://www.nationstates.net/region=the_shadow_riders
