Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Planet Eurth,Embassies,1295,0:21:35,1943,0:32:23,False,https://www.nationstates.net/region=planet_eurth,EPSA
TCOMD,RO,1296,0:21:36,1944,0:32:24,False,https://www.nationstates.net/region=tcomd,Unknown
Auralesia,RO,1297,0:21:37,1945,0:32:25,False,https://www.nationstates.net/region=auralesia,Unknown
Unknown Lands,"WFE, RO, Embassies",1298,0:21:38,1946,0:32:26,False,https://www.nationstates.net/region=unknown_lands,Lily
Hykandia,RO,1302,0:21:42,1952,0:32:32,False,https://www.nationstates.net/region=hykandia,Unknown
Fastiv,RO,1302,0:21:42,1952,0:32:32,False,https://www.nationstates.net/region=fastiv,Unknown
Northeast Pacific,RO,1302,0:21:42,1953,0:32:33,False,https://www.nationstates.net/region=northeast_pacific,Unknown
Union Of Socialist and Demcocrati states,Embassies,1305,0:21:45,1957,0:32:37,False,https://www.nationstates.net/region=union_of_socialist_and_demcocrati_states,EPSA
Confederation of the Netherlands,Embassies,1320,0:22:00,1980,0:33:00,False,https://www.nationstates.net/region=confederation_of_the_netherlands,EPSA
Soviets R sus,Embassies,1321,0:22:01,1982,0:33:02,False,https://www.nationstates.net/region=soviets_r_sus,EPSA
The Right Bloc,Embassies,1323,0:22:03,1985,0:33:05,False,https://www.nationstates.net/region=the_right_bloc,EPSA
The Pines,Embassies,1324,0:22:04,1987,0:33:07,False,https://www.nationstates.net/region=the_pines,TCB
Kipperburg,"WFE, RO, Embassies",1326,0:22:06,1989,0:33:09,False,https://www.nationstates.net/region=kipperburg,"BoM, TBH"
Mato Mlieko,"WFE, RO, Embassies",1328,0:22:08,1992,0:33:12,False,https://www.nationstates.net/region=mato_mlieko,TBH
Nationbuilding Project Shared World RP,RO,1333,0:22:13,2000,0:33:20,False,https://www.nationstates.net/region=nationbuilding_project_shared_world_rp,Unknown
Syleria,Embassies,1335,0:22:15,2003,0:33:23,False,https://www.nationstates.net/region=syleria,EPSA
Tropicalia,RO,1336,0:22:16,2004,0:33:24,False,https://www.nationstates.net/region=tropicalia,Unknown
New Cyngland,WFE,1338,0:22:18,2007,0:33:27,False,https://www.nationstates.net/region=new_cyngland,LWU
Duolingo airport,"WFE, RO, Embassies",1341,0:22:21,2011,0:33:31,False,https://www.nationstates.net/region=duolingo_airport,Lily
Axis X Union,Embassies,1352,0:22:32,2028,0:33:48,False,https://www.nationstates.net/region=axis_x_union,EPSA
West Civilization,"WFE, RO, Embassies",1360,0:22:40,2040,0:34:00,False,https://www.nationstates.net/region=west_civilization,Lily
Suid Afrika unie,RO,1364,0:22:44,2046,0:34:06,False,https://www.nationstates.net/region=suid_afrika_unie,Unknown
accentuated,RO,1364,0:22:44,2046,0:34:06,False,https://www.nationstates.net/region=accentuated,Unknown
Europa Union,Embassies,1368,0:22:48,2052,0:34:12,False,https://www.nationstates.net/region=europa_union,Lily
The Alternate Community,Embassies,1371,0:22:51,2056,0:34:16,False,https://www.nationstates.net/region=the_alternate_community,EPSA
acclamatory,Embassies,1372,0:22:52,2057,0:34:17,False,https://www.nationstates.net/region=acclamatory,EPSA
Artificial Earth,"RO, Embassies",1374,0:22:54,2061,0:34:21,False,https://www.nationstates.net/region=artificial_earth,EPSA
Peoples union republic,RO,1378,0:22:58,2068,0:34:28,False,https://www.nationstates.net/region=peoples_union_republic,Unknown
Alliance of Empires,RO,1383,0:23:03,2075,0:34:35,False,https://www.nationstates.net/region=alliance_of_empires,Unknown
The Westerlands,RO,1387,0:23:07,2081,0:34:41,False,https://www.nationstates.net/region=the_westerlands,Lily
Western European States,"RO, Embassies",1388,0:23:08,2082,0:34:42,False,https://www.nationstates.net/region=western_european_states,TCB
Chicken overlords advertisement space,Embassies,1389,0:23:09,2084,0:34:44,False,https://www.nationstates.net/region=chicken_overlords_advertisement_space,EPSA
sussy men,RO,1390,0:23:10,2085,0:34:45,False,https://www.nationstates.net/region=sussy_men,Unknown
Benevolent Dictatorship Alliance,Embassies,1395,0:23:15,2093,0:34:53,False,https://www.nationstates.net/region=benevolent_dictatorship_alliance,EPSA
Regional Defense Council,RO,1399,0:23:19,2098,0:34:58,False,https://www.nationstates.net/region=regional_defense_council,Unknown
land of strength,Embassies,1464,0:24:24,2196,0:36:36,False,https://www.nationstates.net/region=land_of_strength,EPSA
Insert Region Name Here,Embassies,1465,0:24:25,2198,0:36:38,False,https://www.nationstates.net/region=insert_region_name_here,EPSA
Imperial Esseka,RO,1467,0:24:27,2200,0:36:40,False,https://www.nationstates.net/region=imperial_esseka,Unknown
Nix Lustra,RO,1468,0:24:28,2202,0:36:42,False,https://www.nationstates.net/region=nix_lustra,Unknown
Central Superpowers,"RO, Embassies",1469,0:24:29,2204,0:36:44,True,https://www.nationstates.net/region=central_superpowers,TCB
Portugal de Direita,RO,1481,0:24:41,2221,0:37:01,False,https://www.nationstates.net/region=portugal_de_direita,Lily
La Colonie des Grands Rats,RO,1482,0:24:42,2223,0:37:03,False,https://www.nationstates.net/region=la_colonie_des_grands_rats,Unknown
Southernia,"RO, Embassies",1485,0:24:45,2227,0:37:07,False,https://www.nationstates.net/region=southernia,TCB
Horrible Badness,"WFE, RO, Embassies",1608,0:26:48,2411,0:40:11,False,https://www.nationstates.net/region=horrible_badness,"BoM, TBH"
Walkhard,Embassies,1745,0:29:05,2618,0:43:38,False,https://www.nationstates.net/region=walkhard,EPSA
Matt Climie,RO,1746,0:29:06,2620,0:43:40,False,https://www.nationstates.net/region=matt_climie,Unknown
Sacro Imperio de Rathaus,RO,1746,0:29:06,2620,0:43:40,False,https://www.nationstates.net/region=sacro_imperio_de_rathaus,Unknown
Joseluinos,"WFE, Embassies",1750,0:29:10,2626,0:43:46,False,https://www.nationstates.net/region=joseluinos,Lily
Coral Reef 3,"WFE, RO, Embassies",1755,0:29:15,2632,0:43:52,False,https://www.nationstates.net/region=coral_reef_3,Lily
United Nations of Spectacular Stars,Embassies,1755,0:29:15,2632,0:43:52,False,https://www.nationstates.net/region=united_nations_of_spectacular_stars,EPSA
UDN,RO,1756,0:29:16,2634,0:43:54,False,https://www.nationstates.net/region=udn,Lily
Americanada,RO,1762,0:29:22,2643,0:44:03,False,https://www.nationstates.net/region=americanada,Unknown
Open Ocean 1,"WFE, RO, Embassies",1767,0:29:27,2650,0:44:10,False,https://www.nationstates.net/region=open_ocean_1,Lily
Russian Empire l,"WFE, RO, Embassies",1767,0:29:27,2651,0:44:11,False,https://www.nationstates.net/region=russian_empire_l,Lily
Khmilnyk,Embassies,1773,0:29:33,2659,0:44:19,False,https://www.nationstates.net/region=khmilnyk,EPSA
Ruuussiya,Embassies,1775,0:29:35,2662,0:44:22,False,https://www.nationstates.net/region=ruuussiya,EPSA
Shin Shippuden,RO,1779,0:29:39,2668,0:44:28,False,https://www.nationstates.net/region=shin_shippuden,Unknown
Koalition Der Nationen,"WFE, RO, Embassies",1780,0:29:40,2670,0:44:30,False,https://www.nationstates.net/region=koalition_der_nationen,Lily
The 1970s,RO,1780,0:29:40,2670,0:44:30,False,https://www.nationstates.net/region=the_1970s,Lily
accessions,Embassies,1783,0:29:43,2675,0:44:35,False,https://www.nationstates.net/region=accessions,EPSA
Fenrir,RO,1783,0:29:43,2675,0:44:35,False,https://www.nationstates.net/region=fenrir,Lily
The Napoleonic Patriotic and Conservativ,Embassies,1784,0:29:44,2676,0:44:36,True,https://www.nationstates.net/region=the_napoleonic_patriotic_and_conservativ,TCB
Card2037,"WFE, RO, Embassies",1786,0:29:46,2679,0:44:39,False,https://www.nationstates.net/region=card2037,Lily
Isntrael,Embassies,1788,0:29:48,2681,0:44:41,False,https://www.nationstates.net/region=isntrael,EPSA
Emu and her lost nations,RO,1790,0:29:50,2684,0:44:44,False,https://www.nationstates.net/region=emu_and_her_lost_nations,Lily
Obama Islands,RO,1790,0:29:50,2685,0:44:45,False,https://www.nationstates.net/region=obama_islands,Unknown
Echo Chamber,Embassies,1792,0:29:52,2687,0:44:47,False,https://www.nationstates.net/region=echo_chamber,EPSA
IIndian ocean,Embassies,1812,0:30:12,2719,0:45:19,False,https://www.nationstates.net/region=iindian_ocean,EPSA
Union of India,Embassies,1814,0:30:14,2721,0:45:21,False,https://www.nationstates.net/region=union_of_india,TBH
United Syndicalist Workers Front,RO,1814,0:30:14,2722,0:45:22,False,https://www.nationstates.net/region=united_syndicalist_workers_front,Unknown
World Peace Assembly,RO,1815,0:30:15,2723,0:45:23,False,https://www.nationstates.net/region=world_peace_assembly,Lily
The Lost Islands of Bjourg,"WFE, RO, Embassies",1815,0:30:15,2723,0:45:23,False,https://www.nationstates.net/region=the_lost_islands_of_bjourg,Lily
Oceanosphere,Embassies,1821,0:30:21,2732,0:45:32,False,https://www.nationstates.net/region=oceanosphere,EPSA
The Jungle,RO,1821,0:30:21,2732,0:45:32,False,https://www.nationstates.net/region=the_jungle,Unknown
Braden Holtby,RO,1823,0:30:23,2734,0:45:34,False,https://www.nationstates.net/region=braden_holtby,Unknown
The Federal Commonwealth Society,RO,1823,0:30:23,2734,0:45:34,False,https://www.nationstates.net/region=the_federal_commonwealth_society,Lily
Aaa,RO,1823,0:30:23,2734,0:45:34,False,https://www.nationstates.net/region=aaa,Lily
The Kharkis Accord,Embassies,1825,0:30:25,2738,0:45:38,False,https://www.nationstates.net/region=the_kharkis_accord,EPSA
Association of Orwellian Nations,Embassies,1834,0:30:34,2751,0:45:51,False,https://www.nationstates.net/region=association_of_orwellian_nations,Lily
Calebs Haven,Embassies,1835,0:30:35,2752,0:45:52,False,https://www.nationstates.net/region=calebs_haven,Lily
Target Region 21,RO,1838,0:30:38,2757,0:45:57,False,https://www.nationstates.net/region=target_region_21,Unknown
Vyzhnytsia,Embassies,1840,0:30:40,2760,0:46:00,False,https://www.nationstates.net/region=vyzhnytsia,EPSA
The Mainland of Tamriel,"WFE, RO, Embassies",1844,0:30:44,2766,0:46:06,False,https://www.nationstates.net/region=the_mainland_of_tamriel,Lily
The Rock Islands,"WFE, RO, Embassies",1845,0:30:45,2767,0:46:07,False,https://www.nationstates.net/region=the_rock_islands,"BoM, TBH"
Libertasia,"WFE, RO, Embassies",1847,0:30:47,2770,0:46:10,False,https://www.nationstates.net/region=libertasia,Lily
0000000000 Soviet Union,"WFE, RO, Embassies",1848,0:30:48,2771,0:46:11,False,https://www.nationstates.net/region=0000000000_soviet_union,TBH
accentuates,"RO, Embassies",1848,0:30:48,2772,0:46:12,False,https://www.nationstates.net/region=accentuates,TBH
Galactic Republic of Empires,"WFE, RO, Embassies",1848,0:30:48,2772,0:46:12,False,https://www.nationstates.net/region=galactic_republic_of_empires,Lily
Kurman,Embassies,1848,0:30:48,2772,0:46:12,False,https://www.nationstates.net/region=kurman,"BoM, Osiris"
accept,RO,1874,0:31:14,2811,0:46:51,False,https://www.nationstates.net/region=accept,Unknown
Allied States Of The Wall,WFE,1877,0:31:17,2816,0:46:56,False,https://www.nationstates.net/region=allied_states_of_the_wall,Lily
Avenging Broccoli,RO,1877,0:31:17,2816,0:46:56,False,https://www.nationstates.net/region=avenging_broccoli,Unknown
Brave New Countries,Embassies,1880,0:31:20,2820,0:47:00,False,https://www.nationstates.net/region=brave_new_countries,EPSA
Samona,RO,1883,0:31:23,2825,0:47:05,False,https://www.nationstates.net/region=samona,Lily
abrasion,"WFE, RO, Embassies",1883,0:31:23,2825,0:47:05,False,https://www.nationstates.net/region=abrasion,Lily
Raven Isle,"WFE, RO, Embassies",1884,0:31:24,2826,0:47:06,False,https://www.nationstates.net/region=raven_isle,Lily
Helium In My Balls,RO,1885,0:31:25,2828,0:47:08,False,https://www.nationstates.net/region=helium_in_my_balls,Lily
Holosiiv,"WFE, RO, Embassies",1887,0:31:27,2831,0:47:11,False,https://www.nationstates.net/region=holosiiv,Lily
Starfleet Japan,RO,1887,0:31:27,2831,0:47:11,False,https://www.nationstates.net/region=starfleet_japan,Unknown
Uzhhorod,RO,1888,0:31:28,2832,0:47:12,False,https://www.nationstates.net/region=uzhhorod,Unknown
Deezer Sea,RO,1889,0:31:29,2833,0:47:13,False,https://www.nationstates.net/region=deezer_sea,Unknown
The great region of Eli,RO,1889,0:31:29,2833,0:47:13,False,https://www.nationstates.net/region=the_great_region_of_eli,Unknown
acceptably,RO,1889,0:31:29,2833,0:47:13,False,https://www.nationstates.net/region=acceptably,EPSA
Peoples Federation of Qandaristan,RO,1889,0:31:29,2834,0:47:14,False,https://www.nationstates.net/region=peoples_federation_of_qandaristan,Unknown
killers of birds,"WFE, RO, Embassies",1890,0:31:30,2835,0:47:15,False,https://www.nationstates.net/region=killers_of_birds,Lily
Aquaria,Embassies,1898,0:31:38,2847,0:47:27,False,https://www.nationstates.net/region=aquaria,EPSA
Union of Independent Regions,RO,1898,0:31:38,2847,0:47:27,False,https://www.nationstates.net/region=union_of_independent_regions,Unknown
Kisaku,Embassies,1898,0:31:38,2847,0:47:27,False,https://www.nationstates.net/region=kisaku,EPSA
Regional Officers,"WFE, RO, Embassies",1899,0:31:39,2848,0:47:28,False,https://www.nationstates.net/region=regional_officers,"BoM, TBH, TCB"
The Holy Cabinet,"WFE, RO, Embassies",1901,0:31:41,2851,0:47:31,False,https://www.nationstates.net/region=the_holy_cabinet,Lily
The Liberal Haven,"WFE, RO",1903,0:31:43,2854,0:47:34,False,https://www.nationstates.net/region=the_liberal_haven,TWP
Communist Assembly,RO,1903,0:31:43,2854,0:47:34,False,https://www.nationstates.net/region=communist_assembly,Unknown
The British Imperial Region,"WFE, RO, Embassies",1906,0:31:46,2859,0:47:39,False,https://www.nationstates.net/region=the_british_imperial_region,Lily
Inazuma,RO,1918,0:31:58,2876,0:47:56,False,https://www.nationstates.net/region=inazuma,Lily
Danganronpa Talent Sector,"WFE, RO, Embassies",1919,0:31:59,2878,0:47:58,False,https://www.nationstates.net/region=danganronpa_talent_sector,Lily
Richardsonson,RO,1919,0:31:59,2878,0:47:58,False,https://www.nationstates.net/region=richardsonson,Unknown
Heavenly,"RO, Embassies",1919,0:31:59,2878,0:47:58,False,https://www.nationstates.net/region=heavenly,Lily
accommodations,"WFE, RO, Embassies",1920,0:32:00,2880,0:48:00,False,https://www.nationstates.net/region=accommodations,Lily
Coronan Republic,Embassies,1921,0:32:01,2881,0:48:01,False,https://www.nationstates.net/region=coronan_republic,TCB
Yetrunia,RO,1921,0:32:01,2881,0:48:01,False,https://www.nationstates.net/region=yetrunia,Unknown
Allied Automobile Empire,RO,1922,0:32:02,2882,0:48:02,False,https://www.nationstates.net/region=allied_automobile_empire,Lily
Kakodo Fan Club,RO,1922,0:32:02,2884,0:48:04,False,https://www.nationstates.net/region=kakodo_fan_club,Unknown
God Tier,Embassies,1928,0:32:08,2892,0:48:12,False,https://www.nationstates.net/region=god_tier,EPSA
Yet another another region,"WFE, RO, Embassies",1945,0:32:25,2918,0:48:38,False,https://www.nationstates.net/region=yet_another_another_region,Lily
Corrica,RO,1947,0:32:27,2920,0:48:40,False,https://www.nationstates.net/region=corrica,Lily
Sambucus Canadensis,RO,1947,0:32:27,2920,0:48:40,False,https://www.nationstates.net/region=sambucus_canadensis,Unknown
Fudland,"WFE, RO, Embassies",1948,0:32:28,2922,0:48:42,False,https://www.nationstates.net/region=fudland,"BoM, TBH"
The Snakes Oliver Alliance,"WFE, RO, Embassies",1949,0:32:29,2924,0:48:44,False,https://www.nationstates.net/region=the_snakes_oliver_alliance,Lily
Seokaei,Embassies,1951,0:32:31,2926,0:48:46,False,https://www.nationstates.net/region=seokaei,Lily
Realpolitik,"WFE, RO, Embassies",1951,0:32:31,2927,0:48:47,False,https://www.nationstates.net/region=realpolitik,Lily
Group Space Version Two,"WFE, RO, Embassies",1951,0:32:31,2927,0:48:47,False,https://www.nationstates.net/region=group_space_version_two,Lily
The Autumn Alliance,"WFE, RO, Embassies",1953,0:32:33,2929,0:48:49,False,https://www.nationstates.net/region=the_autumn_alliance,Lily
Holy Reich of Havilah,Embassies,1955,0:32:35,2932,0:48:52,False,https://www.nationstates.net/region=holy_reich_of_havilah,EPSA
Terrible People Order,"WFE, RO, Embassies",1957,0:32:37,2935,0:48:55,False,https://www.nationstates.net/region=terrible_people_order,Lily
Empire of Macktatoria,"RO, Embassies",1958,0:32:38,2937,0:48:57,False,https://www.nationstates.net/region=empire_of_macktatoria,TBH
not so smart people,"WFE, RO, Embassies",1959,0:32:39,2938,0:48:58,False,https://www.nationstates.net/region=not_so_smart_people,Lily
Brio Barrio,Embassies,1959,0:32:39,2939,0:48:59,False,https://www.nationstates.net/region=brio_barrio,EPSA
Lily 3 2,"WFE, RO, Embassies",1960,0:32:40,2940,0:49:00,False,https://www.nationstates.net/region=lily_3_2,Lily
absolute,"WFE, RO, Embassies",1961,0:32:41,2941,0:49:01,False,https://www.nationstates.net/region=absolute,Lily
Madyan,RO,1962,0:32:42,2943,0:49:03,False,https://www.nationstates.net/region=madyan,EPSA
abrogates,"WFE, RO, Embassies",1966,0:32:46,2949,0:49:09,False,https://www.nationstates.net/region=abrogates,Lily
The Fortnite Multiverse,RO,1966,0:32:46,2949,0:49:09,False,https://www.nationstates.net/region=the_fortnite_multiverse,Unknown
Prosperous Monarchist Nations,Embassies,1968,0:32:48,2952,0:49:12,False,https://www.nationstates.net/region=prosperous_monarchist_nations,EPSA
Terra Aetheria,Embassies,1968,0:32:48,2952,0:49:12,False,https://www.nationstates.net/region=terra_aetheria,TCB
The United States Of Moltisia,RO,1971,0:32:51,2956,0:49:16,False,https://www.nationstates.net/region=the_united_states_of_moltisia,Unknown
New CLand,RO,1978,0:32:58,2967,0:49:27,False,https://www.nationstates.net/region=new_cland,Lily
Prilithia,"WFE, RO, Embassies",1979,0:32:59,2968,0:49:28,False,https://www.nationstates.net/region=prilithia,Lily
Vinnytsia,"WFE, RO, Embassies",1987,0:33:07,2981,0:49:41,False,https://www.nationstates.net/region=vinnytsia,Lily
Akkalnia,Embassies,1994,0:33:14,2991,0:49:51,False,https://www.nationstates.net/region=akkalnia,EPSA
Gaulrancia,"WFE, RO, Embassies",2001,0:33:21,3002,0:50:02,False,https://www.nationstates.net/region=gaulrancia,Lily
Within Your Walls,RO,2003,0:33:23,3005,0:50:05,False,https://www.nationstates.net/region=within_your_walls,Unknown
America Anglo Saxonica,"WFE, RO, Embassies",2012,0:33:32,3018,0:50:18,False,https://www.nationstates.net/region=america_anglo_saxonica,Lily
Dalston,Embassies,2012,0:33:32,3018,0:50:18,False,https://www.nationstates.net/region=dalston,EPSA
abuses,Embassies,2013,0:33:33,3019,0:50:19,False,https://www.nationstates.net/region=abuses,EPSA
The Storm Bulletin,RO,2014,0:33:34,3021,0:50:21,False,https://www.nationstates.net/region=the_storm_bulletin,Unknown
Little Chibun,"WFE, RO, Embassies",2028,0:33:48,3042,0:50:42,False,https://www.nationstates.net/region=little_chibun,Lily
Arecrtykey,"RO, Embassies",2028,0:33:48,3042,0:50:42,False,https://www.nationstates.net/region=arecrtykey,Lily
Stuff Cause I couldnt think of a name,Embassies,2032,0:33:52,3048,0:50:48,False,https://www.nationstates.net/region=stuff_cause_i_couldnt_think_of_a_name,EPSA
Deep Sea 3,"WFE, RO, Embassies",2035,0:33:55,3052,0:50:52,False,https://www.nationstates.net/region=deep_sea_3,Lily
Oceancrest,RO,2036,0:33:56,3054,0:50:54,False,https://www.nationstates.net/region=oceancrest,Unknown
HipOnion,"WFE, RO",2036,0:33:56,3054,0:50:54,False,https://www.nationstates.net/region=hiponion,Lily
Makavy,"WFE, RO, Embassies",2040,0:34:00,3059,0:50:59,False,https://www.nationstates.net/region=makavy,Lily
LSI,RO,2043,0:34:03,3064,0:51:04,False,https://www.nationstates.net/region=lsi,Unknown
Dominion of Cerberus,Embassies,2045,0:34:05,3068,0:51:08,False,https://www.nationstates.net/region=dominion_of_cerberus,EPSA
The Brotherhood of Malice Girl Scouts,Embassies,2252,0:37:32,3378,0:56:18,False,https://www.nationstates.net/region=the_brotherhood_of_malice_girl_scouts,BoM
United Azur lane,Embassies,2253,0:37:33,3379,0:56:19,False,https://www.nationstates.net/region=united_azur_lane,EPSA
The Nihil,Embassies,2264,0:37:44,3396,0:56:36,False,https://www.nationstates.net/region=the_nihil,EPSA
Beachfront Nuclear Hellscape,Embassies,2267,0:37:47,3400,0:56:40,False,https://www.nationstates.net/region=beachfront_nuclear_hellscape,EPSA
TSP Kreutonia,RO,2269,0:37:49,3404,0:56:44,False,https://www.nationstates.net/region=tsp_kreutonia,Unknown
The United World,Embassies,2279,0:37:59,3418,0:56:58,False,https://www.nationstates.net/region=the_united_world,Lily
The Lesbian Isles,RO,2279,0:37:59,3418,0:56:58,False,https://www.nationstates.net/region=the_lesbian_isles,Unknown
GENSHIN ICHIBAN,RO,2282,0:38:02,3422,0:57:02,False,https://www.nationstates.net/region=genshin_ichiban,Unknown
Refiria,Embassies,2282,0:38:02,3423,0:57:03,False,https://www.nationstates.net/region=refiria,EPSA
Kingsland,RO,2283,0:38:03,3424,0:57:04,False,https://www.nationstates.net/region=kingsland,Unknown
Cretanja Queendom,Embassies,2288,0:38:08,3431,0:57:11,True,https://www.nationstates.net/region=cretanja_queendom,Osiris
The Collective,WFE,2294,0:38:14,3441,0:57:21,False,https://www.nationstates.net/region=the_collective,Lily
Holy Empire Of Notre Dam,"WFE, RO, Embassies",2294,0:38:14,3441,0:57:21,False,https://www.nationstates.net/region=holy_empire_of_notre_dam,Lily
Tenebris,"WFE, RO, Embassies",2299,0:38:19,3449,0:57:29,False,https://www.nationstates.net/region=tenebris,"BoM, TBH"
The world war of 1914,Embassies,2424,0:40:24,3637,1:00:37,False,https://www.nationstates.net/region=the_world_war_of_1914,EPSA
Malphe,Embassies,2668,0:44:28,4003,1:06:43,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
The Faction of Anarchy,Embassies,2688,0:44:48,4032,1:07:12,False,https://www.nationstates.net/region=the_faction_of_anarchy,EPSA
Aukumnia,Embassies,2689,0:44:49,4033,1:07:13,False,https://www.nationstates.net/region=aukumnia,EPSA
Freddy Fazbears Pizza Hurricane Utah,RO,2689,0:44:49,4034,1:07:14,False,https://www.nationstates.net/region=freddy_fazbears_pizza_hurricane_utah,Unknown
Fort of Solitude,"WFE, RO, Embassies",2693,0:44:53,4039,1:07:19,False,https://www.nationstates.net/region=fort_of_solitude,TBH
Grace,RO,2693,0:44:53,4039,1:07:19,False,https://www.nationstates.net/region=grace,Unknown
Reichspakt,"RO, Embassies",2693,0:44:53,4039,1:07:19,False,https://www.nationstates.net/region=reichspakt,Lily
Athingtonian Empire,"RO, Embassies",2699,0:44:59,4049,1:07:29,False,https://www.nationstates.net/region=athingtonian_empire,EPSA
Watch Your Mouth,Embassies,2709,0:45:09,4063,1:07:43,False,https://www.nationstates.net/region=watch_your_mouth,EPSA
Realm of the Dead,RO,2710,0:45:10,4065,1:07:45,False,https://www.nationstates.net/region=realm_of_the_dead,Unknown
World of Final Fantasy,Embassies,2714,0:45:14,4071,1:07:51,False,https://www.nationstates.net/region=world_of_final_fantasy,EoGB
Dogland,Embassies,2844,0:47:24,4267,1:11:07,False,https://www.nationstates.net/region=dogland,EPSA
Society of War Criminals,Embassies,2857,0:47:37,4286,1:11:26,False,https://www.nationstates.net/region=society_of_war_criminals,EPSA
The Gay Agenda,Embassies,2859,0:47:39,4288,1:11:28,False,https://www.nationstates.net/region=the_gay_agenda,TBH
acceleration,RO,2860,0:47:40,4290,1:11:30,False,https://www.nationstates.net/region=acceleration,Unknown
Old Oratorian Islands,"WFE, RO, Embassies",2867,0:47:47,4300,1:11:40,False,https://www.nationstates.net/region=old_oratorian_islands,Lily
The Peaceful Coffee Shop In Chicago,Embassies,2869,0:47:49,4304,1:11:44,False,https://www.nationstates.net/region=the_peaceful_coffee_shop_in_chicago,Lily
The Greater German Reich,RO,2870,0:47:50,4305,1:11:45,False,https://www.nationstates.net/region=the_greater_german_reich,Unknown
Germanic Union,"WFE, RO, Embassies",2870,0:47:50,4305,1:11:45,False,https://www.nationstates.net/region=germanic_union,Lily
Huge Lands,Embassies,2879,0:47:59,4318,1:11:58,False,https://www.nationstates.net/region=huge_lands,EPSA
The Great Jungles of Monkeys,"RO, Embassies",2879,0:47:59,4318,1:11:58,False,https://www.nationstates.net/region=the_great_jungles_of_monkeys,EPSA
Sheepland,"WFE, RO, Embassies",2879,0:47:59,4319,1:11:59,False,https://www.nationstates.net/region=sheepland,Lily
Pyrenean Ibex,Embassies,2882,0:48:02,4323,1:12:03,False,https://www.nationstates.net/region=pyrenean_ibex,Lily
Bolhrad,RO,2882,0:48:02,4323,1:12:03,False,https://www.nationstates.net/region=bolhrad,Unknown
European Protection Union,"WFE, RO, Embassies",2901,0:48:21,4352,1:12:32,False,https://www.nationstates.net/region=european_protection_union,"Osiris, TBH"
Submissive and Raidable,WFE,2902,0:48:22,4353,1:12:33,False,https://www.nationstates.net/region=submissive_and_raidable,BoM
The Anvil,Embassies,2904,0:48:24,4356,1:12:36,False,https://www.nationstates.net/region=the_anvil,EPSA
Third Imperial Union,Embassies,2927,0:48:47,4390,1:13:10,False,https://www.nationstates.net/region=third_imperial_union,EPSA
Anton Khudobin,"WFE, RO, Embassies",2929,0:48:49,4393,1:13:13,False,https://www.nationstates.net/region=anton_khudobin,"BoM, Osiris, TBH"
Cloud Kingdom,RO,2934,0:48:54,4401,1:13:21,False,https://www.nationstates.net/region=cloud_kingdom,Unknown
acceptors,"RO, Embassies",2937,0:48:57,4406,1:13:26,False,https://www.nationstates.net/region=acceptors,EPSA
SpacePizza Coralation,Embassies,2942,0:49:02,4413,1:13:33,False,https://www.nationstates.net/region=spacepizza_coralation,"BoM, Lily"
Enewetak Atoll,RO,2943,0:49:03,4414,1:13:34,False,https://www.nationstates.net/region=enewetak_atoll,Lily
Eastern American Union,WFE,2946,0:49:06,4418,1:13:38,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
Marty Turco,"WFE, RO, Embassies",2953,0:49:13,4429,1:13:49,False,https://www.nationstates.net/region=marty_turco,Lily
Gilads Holy Empire,Embassies,2961,0:49:21,4442,1:14:02,False,https://www.nationstates.net/region=gilads_holy_empire,EPSA
Rovenky,Embassies,2970,0:49:30,4455,1:14:15,False,https://www.nationstates.net/region=rovenky,EPSA
Ten Star Alliance,Embassies,2989,0:49:49,4483,1:14:43,False,https://www.nationstates.net/region=ten_star_alliance,Lily
Worldwide british empire 2,Embassies,2990,0:49:50,4485,1:14:45,False,https://www.nationstates.net/region=worldwide_british_empire_2,EPSA
New World Roman Empire,RO,2997,0:49:57,4495,1:14:55,False,https://www.nationstates.net/region=new_world_roman_empire,Lily
The United Island Nations,RO,2997,0:49:57,4496,1:14:56,False,https://www.nationstates.net/region=the_united_island_nations,Unknown
Collective Security Treaty Organization,"WFE, RO",3001,0:50:01,4502,1:15:02,False,https://www.nationstates.net/region=collective_security_treaty_organization,Lily
TGEAC2022,RO,3003,0:50:03,4504,1:15:04,False,https://www.nationstates.net/region=tgeac2022,Unknown
Association of Modern States,"WFE, RO, Embassies",3003,0:50:03,4504,1:15:04,False,https://www.nationstates.net/region=association_of_modern_states,Lily
Big Mts,RO,3003,0:50:03,4504,1:15:04,False,https://www.nationstates.net/region=big_mts,Unknown
The Unholy Alliance,RO,3003,0:50:03,4504,1:15:04,False,https://www.nationstates.net/region=the_unholy_alliance,Unknown
United Socialist Archipelago,WFE,3003,0:50:03,4505,1:15:05,False,https://www.nationstates.net/region=united_socialist_archipelago,Lily
Mongol Empire,RO,3007,0:50:07,4510,1:15:10,False,https://www.nationstates.net/region=mongol_empire,Lily
The Moonlight Battle Born,RO,3008,0:50:08,4511,1:15:11,False,https://www.nationstates.net/region=the_moonlight_battle_born,Unknown
