Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
atlantiantic,"WFE, Embassies",791,0:13:11,1186,0:19:46,False,https://www.nationstates.net/region=atlantiantic
the Crubish States,Embassies,791,0:13:11,1187,0:19:47,False,https://www.nationstates.net/region=the_crubish_states
come,"WFE, Embassies",792,0:13:12,1187,0:19:47,False,https://www.nationstates.net/region=come
Gurman land,RO,793,0:13:13,1189,0:19:49,False,https://www.nationstates.net/region=gurman_land
Graphic Arts,"WFE, Embassies",793,0:13:13,1190,0:19:50,False,https://www.nationstates.net/region=graphic_arts
Dubian Conference,"WFE, Embassies",794,0:13:14,1190,0:19:50,False,https://www.nationstates.net/region=dubian_conference
XElysiumX,"WFE, Embassies",798,0:13:18,1197,0:19:57,False,https://www.nationstates.net/region=xelysiumx
Assembly of Autocratic Nations,Embassies,798,0:13:18,1197,0:19:57,False,https://www.nationstates.net/region=assembly_of_autocratic_nations
The Great Sanctus Regionem,RO,799,0:13:19,1199,0:19:59,False,https://www.nationstates.net/region=the_great_sanctus_regionem
Jojos bizarre reigon,"WFE, Embassies",801,0:13:21,1201,0:20:01,False,https://www.nationstates.net/region=jojos_bizarre_reigon
Sjajsjsj,"WFE, RO, Embassies",803,0:13:23,1205,0:20:05,False,https://www.nationstates.net/region=sjajsjsj
World of Pleasure,RO,804,0:13:24,1206,0:20:06,False,https://www.nationstates.net/region=world_of_pleasure
Sontaran Stella Artois,Embassies,804,0:13:24,1206,0:20:06,False,https://www.nationstates.net/region=sontaran_stella_artois
The WBR Union,RO,807,0:13:27,1210,0:20:10,False,https://www.nationstates.net/region=the_wbr_union
Federal Republic Of Catlovenia,"WFE, Embassies",808,0:13:28,1211,0:20:11,False,https://www.nationstates.net/region=federal_republic_of_catlovenia
EACS Regional Board,RO,808,0:13:28,1212,0:20:12,False,https://www.nationstates.net/region=eacs_regional_board
Paradise And Fresh Water,Embassies,809,0:13:29,1214,0:20:14,False,https://www.nationstates.net/region=paradise_and_fresh_water
Twilight Nights,"WFE, Embassies",810,0:13:30,1216,0:20:16,False,https://www.nationstates.net/region=twilight_nights
Dnipro Raion,"WFE, RO, Embassies",810,0:13:30,1216,0:20:16,False,https://www.nationstates.net/region=dnipro_raion
Capitalland,"WFE, RO, Embassies",811,0:13:31,1216,0:20:16,True,https://www.nationstates.net/region=capitalland
The RED Planet,"WFE, Embassies",813,0:13:33,1220,0:20:20,False,https://www.nationstates.net/region=the_red_planet
Bonanas,"WFE, Embassies",814,0:13:34,1221,0:20:21,False,https://www.nationstates.net/region=bonanas
Kewl Dudes,RO,814,0:13:34,1221,0:20:21,False,https://www.nationstates.net/region=kewl_dudes
Cobalt Continent,Embassies,816,0:13:36,1224,0:20:24,False,https://www.nationstates.net/region=cobalt_continent
AfroEurAsia,RO,817,0:13:37,1225,0:20:25,False,https://www.nationstates.net/region=afroeurasia
Terra de Santa Crus,RO,817,0:13:37,1225,0:20:25,False,https://www.nationstates.net/region=terra_de_santa_crus
Neutral Nations Assembly,"WFE, Embassies",817,0:13:37,1226,0:20:26,False,https://www.nationstates.net/region=neutral_nations_assembly
Globle Industrial Union,"WFE, Embassies",817,0:13:37,1226,0:20:26,False,https://www.nationstates.net/region=globle_industrial_union
Yalta,"WFE, Embassies",817,0:13:37,1226,0:20:26,False,https://www.nationstates.net/region=yalta
Greater Middle East Cold War,"WFE, Embassies",818,0:13:38,1226,0:20:26,False,https://www.nationstates.net/region=greater_middle_east_cold_war
The Majestic Ma Kasi,"WFE, RO, Embassies",818,0:13:38,1226,0:20:26,False,https://www.nationstates.net/region=the_majestic_ma_kasi
Great Brixton,Embassies,818,0:13:38,1227,0:20:27,False,https://www.nationstates.net/region=great_brixton
Order of the Phoenix,"WFE, RO, Embassies",819,0:13:39,1228,0:20:28,False,https://www.nationstates.net/region=order_of_the_phoenix
BOTs,RO,819,0:13:39,1228,0:20:28,False,https://www.nationstates.net/region=bots
United Economic Superiority,Embassies,820,0:13:40,1229,0:20:29,False,https://www.nationstates.net/region=united_economic_superiority
accommodated,"WFE, RO, Embassies",820,0:13:40,1229,0:20:29,False,https://www.nationstates.net/region=accommodated
Dictator Paradise,Embassies,820,0:13:40,1229,0:20:29,False,https://www.nationstates.net/region=dictator_paradise
AntiFurra Latina,"WFE, Embassies",821,0:13:41,1232,0:20:32,False,https://www.nationstates.net/region=antifurra_latina
The Imperial Nations,"WFE, RO, Embassies",821,0:13:41,1232,0:20:32,False,https://www.nationstates.net/region=the_imperial_nations
Green Hill Zone,RO,821,0:13:41,1232,0:20:32,False,https://www.nationstates.net/region=green_hill_zone
Nudist Region,RO,822,0:13:42,1233,0:20:33,False,https://www.nationstates.net/region=nudist_region
SCA Empire,"RO, Embassies",822,0:13:42,1234,0:20:34,False,https://www.nationstates.net/region=sca_empire
abridged,"WFE, Embassies",822,0:13:42,1234,0:20:34,False,https://www.nationstates.net/region=abridged
Huago,"WFE, RO",822,0:13:42,1234,0:20:34,False,https://www.nationstates.net/region=huago
Commonwealth of Westmanistan,"WFE, RO, Embassies",822,0:13:42,1234,0:20:34,False,https://www.nationstates.net/region=commonwealth_of_westmanistan
The United Tacos of El Paso,"WFE, RO, Embassies",823,0:13:43,1234,0:20:34,False,https://www.nationstates.net/region=the_united_tacos_of_el_paso
ndi,"WFE, RO, Embassies",823,0:13:43,1235,0:20:35,False,https://www.nationstates.net/region=ndi
Fuerdo has Children,"WFE, Embassies",893,0:14:53,1340,0:22:20,False,https://www.nationstates.net/region=fuerdo_has_children
Auslipe,RO,894,0:14:54,1340,0:22:20,False,https://www.nationstates.net/region=auslipe
The Blue Bell,"WFE, RO, Embassies",895,0:14:55,1343,0:22:23,False,https://www.nationstates.net/region=the_blue_bell
The Fudician Alliance,"WFE, RO, Embassies",896,0:14:56,1343,0:22:23,False,https://www.nationstates.net/region=the_fudician_alliance
The Unholy Totalitarian Imperium,Embassies,896,0:14:56,1343,0:22:23,False,https://www.nationstates.net/region=the_unholy_totalitarian_imperium
The Supreme Federation of New Earth,Embassies,896,0:14:56,1343,0:22:23,False,https://www.nationstates.net/region=the_supreme_federation_of_new_earth
New Vegas,"WFE, RO, Embassies",897,0:14:57,1345,0:22:25,False,https://www.nationstates.net/region=new_vegas
Europe Temporaire,Embassies,897,0:14:57,1345,0:22:25,False,https://www.nationstates.net/region=europe_temporaire
3rd Hour Personal Finance,RO,897,0:14:57,1345,0:22:25,False,https://www.nationstates.net/region=3rd_hour_personal_finance
absorbed,"WFE, RO, Embassies",897,0:14:57,1346,0:22:26,False,https://www.nationstates.net/region=absorbed
Little Pauperville,Embassies,897,0:14:57,1346,0:22:26,False,https://www.nationstates.net/region=little_pauperville
Colonized MODK,"WFE, RO, Embassies",898,0:14:58,1347,0:22:27,False,https://www.nationstates.net/region=colonized_modk
accolade,RO,900,0:15:00,1351,0:22:31,False,https://www.nationstates.net/region=accolade
The great coalition of the free peoples,"WFE, Embassies",909,0:15:09,1364,0:22:44,False,https://www.nationstates.net/region=the_great_coalition_of_the_free_peoples
The Sense of Right Alliance,RO,909,0:15:09,1364,0:22:44,False,https://www.nationstates.net/region=the_sense_of_right_alliance
abstains,RO,911,0:15:11,1367,0:22:47,False,https://www.nationstates.net/region=abstains
Jahkku,RO,912,0:15:12,1369,0:22:49,False,https://www.nationstates.net/region=jahkku
Federation of Combined Leftist States,RO,913,0:15:13,1370,0:22:50,False,https://www.nationstates.net/region=federation_of_combined_leftist_states
6ej,"WFE, Embassies",914,0:15:14,1371,0:22:51,False,https://www.nationstates.net/region=6ej
The Maxim Pact,"RO, Embassies",915,0:15:15,1372,0:22:52,False,https://www.nationstates.net/region=the_maxim_pact
The United Religious nations of earth,"WFE, RO, Embassies",915,0:15:15,1372,0:22:52,False,https://www.nationstates.net/region=the_united_religious_nations_of_earth
Dream Stans,RO,915,0:15:15,1372,0:22:52,False,https://www.nationstates.net/region=dream_stans
Jashax,Embassies,916,0:15:16,1374,0:22:54,False,https://www.nationstates.net/region=jashax
The Unity Estate,RO,916,0:15:16,1374,0:22:54,False,https://www.nationstates.net/region=the_unity_estate
The British Commonwealth,"RO, Embassies",917,0:15:17,1376,0:22:56,False,https://www.nationstates.net/region=the_british_commonwealth
Pingaz For Muteke,"WFE, RO",917,0:15:17,1376,0:22:56,False,https://www.nationstates.net/region=pingaz_for_muteke
Free Thought,Embassies,918,0:15:18,1377,0:22:57,False,https://www.nationstates.net/region=free_thought
The Island of Norbert,RO,918,0:15:18,1377,0:22:57,False,https://www.nationstates.net/region=the_island_of_norbert
Progressive Social Democratic Union,WFE,919,0:15:19,1379,0:22:59,False,https://www.nationstates.net/region=progressive_social_democratic_union
Scared Protectorate,"WFE, Embassies",919,0:15:19,1379,0:22:59,False,https://www.nationstates.net/region=scared_protectorate
Donetsk Oblast,"WFE, RO, Embassies",920,0:15:20,1379,0:22:59,False,https://www.nationstates.net/region=donetsk_oblast
Larona Wessundon,RO,921,0:15:21,1382,0:23:02,False,https://www.nationstates.net/region=larona_wessundon
New South Lemuria,"WFE, Embassies",922,0:15:22,1384,0:23:04,False,https://www.nationstates.net/region=new_south_lemuria
New Khanate of Sudiky,RO,923,0:15:23,1385,0:23:05,False,https://www.nationstates.net/region=new_khanate_of_sudiky
Warzone Oceania,RO,926,0:15:26,1389,0:23:09,False,https://www.nationstates.net/region=warzone_oceania
Oberrhin,"WFE, Embassies",928,0:15:28,1392,0:23:12,False,https://www.nationstates.net/region=oberrhin
Grebes Class,RO,928,0:15:28,1392,0:23:12,False,https://www.nationstates.net/region=grebes_class
The Fowler Force,"WFE, RO, Embassies",928,0:15:28,1392,0:23:12,False,https://www.nationstates.net/region=the_fowler_force
The seas,Embassies,928,0:15:28,1392,0:23:12,False,https://www.nationstates.net/region=the_seas
World Assembly Security Council,"RO, Embassies",928,0:15:28,1392,0:23:12,False,https://www.nationstates.net/region=world_assembly_security_council
The Region of Syuceton,RO,929,0:15:29,1394,0:23:14,False,https://www.nationstates.net/region=the_region_of_syuceton
Zakarpattia,"WFE, Embassies",930,0:15:30,1395,0:23:15,False,https://www.nationstates.net/region=zakarpattia
oozi area,"WFE, Embassies",935,0:15:35,1402,0:23:22,False,https://www.nationstates.net/region=oozi_area
abattoir,"WFE, Embassies",935,0:15:35,1402,0:23:22,False,https://www.nationstates.net/region=abattoir
Middle Wesley,RO,935,0:15:35,1402,0:23:22,False,https://www.nationstates.net/region=middle_wesley
The illuminati united,"WFE, Embassies",935,0:15:35,1403,0:23:23,False,https://www.nationstates.net/region=the_illuminati_united
Soviet Alliance,Embassies,936,0:15:36,1405,0:23:25,True,https://www.nationstates.net/region=soviet_alliance
Chernivtsi,"WFE, Embassies",939,0:15:39,1408,0:23:28,False,https://www.nationstates.net/region=chernivtsi
The Council of Fantasian Masters,RO,939,0:15:39,1409,0:23:29,False,https://www.nationstates.net/region=the_council_of_fantasian_masters
New Oceania,"WFE, Embassies",939,0:15:39,1409,0:23:29,False,https://www.nationstates.net/region=new_oceania
Covenant,RO,940,0:15:40,1410,0:23:30,False,https://www.nationstates.net/region=covenant
Ealdgeriht,"WFE, RO, Embassies",941,0:15:41,1412,0:23:32,False,https://www.nationstates.net/region=ealdgeriht
The Debating Thunderdome,"WFE, RO, Embassies",942,0:15:42,1413,0:23:33,False,https://www.nationstates.net/region=the_debating_thunderdome
Techno gays,"WFE, Embassies",942,0:15:42,1413,0:23:33,False,https://www.nationstates.net/region=techno_gays
Region of Curvature,"WFE, RO, Embassies",942,0:15:42,1413,0:23:33,False,https://www.nationstates.net/region=region_of_curvature
SenshaDo Federation,Embassies,944,0:15:44,1416,0:23:36,False,https://www.nationstates.net/region=senshado_federation
Tails Region,RO,946,0:15:46,1419,0:23:39,False,https://www.nationstates.net/region=tails_region
Ingnyia,"WFE, Embassies",946,0:15:46,1419,0:23:39,False,https://www.nationstates.net/region=ingnyia
Pineapple Pizza,"WFE, RO, Embassies",947,0:15:47,1420,0:23:40,False,https://www.nationstates.net/region=pineapple_pizza
Arab League,"WFE, Embassies",947,0:15:47,1420,0:23:40,False,https://www.nationstates.net/region=arab_league
Union des peuples libres,"WFE, Embassies",947,0:15:47,1421,0:23:41,False,https://www.nationstates.net/region=union_des_peuples_libres
Monarchist gang,"WFE, RO",948,0:15:48,1423,0:23:43,False,https://www.nationstates.net/region=monarchist_gang
abrasive,Embassies,949,0:15:49,1424,0:23:44,False,https://www.nationstates.net/region=abrasive
Plius Thil,Embassies,950,0:15:50,1425,0:23:45,False,https://www.nationstates.net/region=plius_thil
National Hindu Army,"WFE, RO, Embassies",950,0:15:50,1426,0:23:46,False,https://www.nationstates.net/region=national_hindu_army
Ahowdonia,Embassies,951,0:15:51,1426,0:23:46,False,https://www.nationstates.net/region=ahowdonia
Twiceland,"RO, Embassies",951,0:15:51,1426,0:23:46,False,https://www.nationstates.net/region=twiceland
Austria and Hungary,"WFE, Embassies",951,0:15:51,1427,0:23:47,False,https://www.nationstates.net/region=austria_and_hungary
The Boglings,RO,952,0:15:52,1428,0:23:48,False,https://www.nationstates.net/region=the_boglings
The Commonwealth of United Front,"WFE, Embassies",952,0:15:52,1428,0:23:48,False,https://www.nationstates.net/region=the_commonwealth_of_united_front
The Guild of Nations,"RO, Embassies",953,0:15:53,1429,0:23:49,False,https://www.nationstates.net/region=the_guild_of_nations
Forbidden islands,"RO, Embassies",953,0:15:53,1430,0:23:50,False,https://www.nationstates.net/region=forbidden_islands
East Phirod Islands,"WFE, RO",955,0:15:55,1432,0:23:52,False,https://www.nationstates.net/region=east_phirod_islands
Duhad and Friends,"WFE, Embassies",955,0:15:55,1432,0:23:52,False,https://www.nationstates.net/region=duhad_and_friends
Union of Xitizian States,RO,956,0:15:56,1434,0:23:54,False,https://www.nationstates.net/region=union_of_xitizian_states
Elite dos falantes da Lingua Portuguesa,"WFE, Embassies",956,0:15:56,1434,0:23:54,False,https://www.nationstates.net/region=elite_dos_falantes_da_lingua_portuguesa
Mesopotamia,RO,956,0:15:56,1434,0:23:54,False,https://www.nationstates.net/region=mesopotamia
Sira Inclusive Research Alliance,"RO, Embassies",957,0:15:57,1435,0:23:55,False,https://www.nationstates.net/region=sira_inclusive_research_alliance
The Shadow Army,"RO, Embassies",957,0:15:57,1436,0:23:56,False,https://www.nationstates.net/region=the_shadow_army
Philosopher Kingdom,"WFE, Embassies",958,0:15:58,1436,0:23:56,False,https://www.nationstates.net/region=philosopher_kingdom
I guess it will work,Embassies,958,0:15:58,1436,0:23:56,False,https://www.nationstates.net/region=i_guess_it_will_work
puppy love,RO,958,0:15:58,1436,0:23:56,False,https://www.nationstates.net/region=puppy_love
abhorrent,"WFE, RO, Embassies",959,0:15:59,1439,0:23:59,False,https://www.nationstates.net/region=abhorrent
Bloblox Headquarters,"WFE, Embassies",960,0:16:00,1439,0:23:59,False,https://www.nationstates.net/region=bloblox_headquarters
Ultimate Environmentalists Club,RO,960,0:16:00,1441,0:24:01,False,https://www.nationstates.net/region=ultimate_environmentalists_club
Glitter,RO,960,0:16:00,1441,0:24:01,False,https://www.nationstates.net/region=glitter
Septentrional Atlantic,"WFE, RO, Embassies",961,0:16:01,1441,0:24:01,False,https://www.nationstates.net/region=septentrional_atlantic
Pacific Union Associate Countries,"WFE, Embassies",962,0:16:02,1443,0:24:03,False,https://www.nationstates.net/region=pacific_union_associate_countries
North East Kindoms,"WFE, RO, Embassies",962,0:16:02,1444,0:24:04,False,https://www.nationstates.net/region=north_east_kindoms
The Reformed Islands,"WFE, Embassies",963,0:16:03,1444,0:24:04,False,https://www.nationstates.net/region=the_reformed_islands
The Thicc Continent,RO,963,0:16:03,1445,0:24:05,False,https://www.nationstates.net/region=the_thicc_continent
Nir,"WFE, Embassies",964,0:16:04,1446,0:24:06,False,https://www.nationstates.net/region=nir
Asrina,"WFE, Embassies",965,0:16:05,1448,0:24:08,False,https://www.nationstates.net/region=asrina
Radical Region,"WFE, RO, Embassies",965,0:16:05,1448,0:24:08,False,https://www.nationstates.net/region=radical_region
Jregoria,"WFE, RO, Embassies",966,0:16:06,1449,0:24:09,True,https://www.nationstates.net/region=jregoria
idfk,"WFE, Embassies",972,0:16:12,1458,0:24:18,False,https://www.nationstates.net/region=idfk
Elcor,"WFE, Embassies",972,0:16:12,1458,0:24:18,False,https://www.nationstates.net/region=elcor
The Heathmoor Pact,RO,973,0:16:13,1459,0:24:19,False,https://www.nationstates.net/region=the_heathmoor_pact
The Kingdom of Netherlands,RO,973,0:16:13,1460,0:24:20,False,https://www.nationstates.net/region=the_kingdom_of_netherlands
Berehove,RO,976,0:16:16,1465,0:24:25,False,https://www.nationstates.net/region=berehove
The Elder Scrolls Region,"WFE, Embassies",978,0:16:18,1467,0:24:27,False,https://www.nationstates.net/region=the_elder_scrolls_region
The Western Black Sea,"WFE, Embassies",1004,0:16:44,1506,0:25:06,False,https://www.nationstates.net/region=the_western_black_sea
The SovietUnion,"WFE, Embassies",1004,0:16:44,1506,0:25:06,False,https://www.nationstates.net/region=the_sovietunion
Roania,Embassies,1004,0:16:44,1506,0:25:06,False,https://www.nationstates.net/region=roania
The Realm of Hoi,Embassies,1004,0:16:44,1506,0:25:06,False,https://www.nationstates.net/region=the_realm_of_hoi
Freedom and Reneval,RO,1007,0:16:47,1510,0:25:10,False,https://www.nationstates.net/region=freedom_and_reneval
Gallachia,Embassies,1007,0:16:47,1511,0:25:11,False,https://www.nationstates.net/region=gallachia
Obvileland,Embassies,1008,0:16:48,1511,0:25:11,True,https://www.nationstates.net/region=obvileland
Speedgecko Isle,"WFE, RO, Embassies",1008,0:16:48,1512,0:25:12,False,https://www.nationstates.net/region=speedgecko_isle
The Meat Grinder,"WFE, Embassies",1010,0:16:50,1515,0:25:15,False,https://www.nationstates.net/region=the_meat_grinder
Lily 3,"WFE, RO, Embassies",1011,0:16:51,1516,0:25:16,True,https://www.nationstates.net/region=lily_3
Me and the boys at 3am looking for beans,"WFE, RO, Embassies",1011,0:16:51,1516,0:25:16,False,https://www.nationstates.net/region=me_and_the_boys_at_3am_looking_for_beans
The Red Empire of the Toad,RO,1011,0:16:51,1516,0:25:16,False,https://www.nationstates.net/region=the_red_empire_of_the_toad
Oak Island,"WFE, Embassies",1016,0:16:56,1524,0:25:24,False,https://www.nationstates.net/region=oak_island
The Golden mountains Die Goldenen Berge,"WFE, Embassies",1016,0:16:56,1524,0:25:24,False,https://www.nationstates.net/region=the_golden_mountains_die_goldenen_berge
The Bois,RO,1020,0:17:00,1530,0:25:30,False,https://www.nationstates.net/region=the_bois
The Shadow Riders,RO,1024,0:17:04,1537,0:25:37,False,https://www.nationstates.net/region=the_shadow_riders
Restaurant at the End of the Universe,RO,1025,0:17:05,1537,0:25:37,False,https://www.nationstates.net/region=restaurant_at_the_end_of_the_universe
The Magni Milites,"WFE, Embassies",1025,0:17:05,1538,0:25:38,False,https://www.nationstates.net/region=the_magni_milites
Antiston Sea Regions,RO,1026,0:17:06,1540,0:25:40,False,https://www.nationstates.net/region=antiston_sea_regions
New Democratic Union,RO,1027,0:17:07,1541,0:25:41,False,https://www.nationstates.net/region=new_democratic_union
Jared,RO,1029,0:17:09,1544,0:25:44,False,https://www.nationstates.net/region=jared
The Doomsday Legion,"WFE, Embassies",1031,0:17:11,1547,0:25:47,False,https://www.nationstates.net/region=the_doomsday_legion
Kaorska,"WFE, RO, Embassies",1032,0:17:12,1547,0:25:47,False,https://www.nationstates.net/region=kaorska
meth,RO,1033,0:17:13,1549,0:25:49,False,https://www.nationstates.net/region=meth
Regensberg Alliance,"WFE, Embassies",1033,0:17:13,1550,0:25:50,False,https://www.nationstates.net/region=regensberg_alliance
Scaaterra,"WFE, Embassies",1036,0:17:16,1554,0:25:54,False,https://www.nationstates.net/region=scaaterra
Onionistlands,RO,1037,0:17:17,1555,0:25:55,False,https://www.nationstates.net/region=onionistlands
Jaboofia,"WFE, Embassies",1038,0:17:18,1557,0:25:57,False,https://www.nationstates.net/region=jaboofia
Socialist ireland,"RO, Embassies",1038,0:17:18,1558,0:25:58,False,https://www.nationstates.net/region=socialist_ireland
Target Region 31,"WFE, Embassies",1048,0:17:28,1571,0:26:11,False,https://www.nationstates.net/region=target_region_31
Davistanese Nations,"WFE, Embassies",1048,0:17:28,1571,0:26:11,False,https://www.nationstates.net/region=davistanese_nations
Emojio,RO,1048,0:17:28,1572,0:26:12,False,https://www.nationstates.net/region=emojio
The Gaddafist League,"WFE, RO, Embassies",1050,0:17:30,1575,0:26:15,False,https://www.nationstates.net/region=the_gaddafist_league
Fruit Factions,"WFE, Embassies",1052,0:17:32,1579,0:26:19,False,https://www.nationstates.net/region=fruit_factions
The Republican Kingdoms of Europe,RO,1052,0:17:32,1579,0:26:19,False,https://www.nationstates.net/region=the_republican_kingdoms_of_europe
accolades,"WFE, RO, Embassies",1055,0:17:35,1582,0:26:22,False,https://www.nationstates.net/region=accolades
The Warsaw pact of the world,"WFE, Embassies",1062,0:17:42,1594,0:26:34,False,https://www.nationstates.net/region=the_warsaw_pact_of_the_world
Petram,"WFE, Embassies",1063,0:17:43,1594,0:26:34,False,https://www.nationstates.net/region=petram
Literally Just a Test,RO,1063,0:17:43,1594,0:26:34,False,https://www.nationstates.net/region=literally_just_a_test
Berdyansk,"WFE, RO, Embassies",1067,0:17:47,1601,0:26:41,False,https://www.nationstates.net/region=berdyansk
accommodates,"WFE, RO, Embassies",1067,0:17:47,1601,0:26:41,False,https://www.nationstates.net/region=accommodates
Coral Reef 7,"WFE, Embassies",1068,0:17:48,1602,0:26:42,False,https://www.nationstates.net/region=coral_reef_7
Horsia,RO,1068,0:17:48,1602,0:26:42,False,https://www.nationstates.net/region=horsia
UU Universal Union,"WFE, Embassies",1069,0:17:49,1604,0:26:44,False,https://www.nationstates.net/region=uu_universal_union
BallsMoment,"WFE, Embassies",1070,0:17:50,1604,0:26:44,False,https://www.nationstates.net/region=ballsmoment
Kyorgia puppet storage,Embassies,1071,0:17:51,1607,0:26:47,False,https://www.nationstates.net/region=kyorgia_puppet_storage
Zadlanovskiv,"WFE, Embassies",1072,0:17:52,1608,0:26:48,False,https://www.nationstates.net/region=zadlanovskiv
Alternate Earth 1980 RP,RO,1073,0:17:53,1609,0:26:49,False,https://www.nationstates.net/region=alternate_earth_1980_rp
The Freezing Desert,RO,1073,0:17:53,1609,0:26:49,False,https://www.nationstates.net/region=the_freezing_desert
Dragon Isles,Embassies,1073,0:17:53,1610,0:26:50,False,https://www.nationstates.net/region=dragon_isles
The Empire Of The Magisterium,Embassies,1073,0:17:53,1610,0:26:50,False,https://www.nationstates.net/region=the_empire_of_the_magisterium
accompaniment,"WFE, RO, Embassies",1074,0:17:54,1610,0:26:50,False,https://www.nationstates.net/region=accompaniment
Imperial Roman Coprosperity Sphere,"RO, Embassies",1074,0:17:54,1610,0:26:50,False,https://www.nationstates.net/region=imperial_roman_coprosperity_sphere
The Remnants,"RO, Embassies",1074,0:17:54,1612,0:26:52,False,https://www.nationstates.net/region=the_remnants
Bandonia,"WFE, RO, Embassies",1074,0:17:54,1612,0:26:52,False,https://www.nationstates.net/region=bandonia
The Global Roleplay Region,"WFE, RO, Embassies",1074,0:17:54,1612,0:26:52,False,https://www.nationstates.net/region=the_global_roleplay_region
abscissas,"WFE, Embassies",1076,0:17:56,1615,0:26:55,False,https://www.nationstates.net/region=abscissas
The Divided Nations of Northern America,RO,1077,0:17:57,1615,0:26:55,False,https://www.nationstates.net/region=the_divided_nations_of_northern_america
Its morbin time yes,"WFE, Embassies",1077,0:17:57,1616,0:26:56,False,https://www.nationstates.net/region=its_morbin_time_yes
Party Rockers Atlantic,RO,1078,0:17:58,1617,0:26:57,False,https://www.nationstates.net/region=party_rockers_atlantic
The Brotherhood of Blood,"WFE, Embassies",1078,0:17:58,1617,0:26:57,False,https://www.nationstates.net/region=the_brotherhood_of_blood
The Allied Mynal Sectors,"WFE, RO, Embassies",1080,0:18:00,1620,0:27:00,False,https://www.nationstates.net/region=the_allied_mynal_sectors
Melivorica,"WFE, RO, Embassies",1081,0:18:01,1622,0:27:02,False,https://www.nationstates.net/region=melivorica
Tropical Islands,"WFE, Embassies",1081,0:18:01,1622,0:27:02,False,https://www.nationstates.net/region=tropical_islands
Southern Atlantic States,"WFE, Embassies",1089,0:18:09,1634,0:27:14,False,https://www.nationstates.net/region=southern_atlantic_states
Ozen Eden,"WFE, Embassies",1090,0:18:10,1635,0:27:15,False,https://www.nationstates.net/region=ozen_eden
Kingdom of Allah,RO,1090,0:18:10,1635,0:27:15,False,https://www.nationstates.net/region=kingdom_of_allah
Ex Nation,"WFE, Embassies",1091,0:18:11,1637,0:27:17,False,https://www.nationstates.net/region=ex_nation
Sunland,"WFE, Embassies",1095,0:18:15,1643,0:27:23,False,https://www.nationstates.net/region=sunland
Asgard 12,Embassies,1095,0:18:15,1643,0:27:23,False,https://www.nationstates.net/region=asgard_12
Farnland Confederacy,"WFE, RO, Embassies",1097,0:18:17,1645,0:27:25,False,https://www.nationstates.net/region=farnland_confederacy
Frac,RO,1099,0:18:19,1648,0:27:28,False,https://www.nationstates.net/region=frac
South Calalalalala,"WFE, Embassies",1103,0:18:23,1655,0:27:35,False,https://www.nationstates.net/region=south_calalalalala
United Front of Dionastain,Embassies,1103,0:18:23,1655,0:27:35,False,https://www.nationstates.net/region=united_front_of_dionastain
The Reformed New World of Funiverse,RO,1104,0:18:24,1656,0:27:36,False,https://www.nationstates.net/region=the_reformed_new_world_of_funiverse
Cheese Cave,"WFE, Embassies",1104,0:18:24,1656,0:27:36,False,https://www.nationstates.net/region=cheese_cave
League of Nation,"WFE, RO, Embassies",1104,0:18:24,1656,0:27:36,False,https://www.nationstates.net/region=league_of_nation
Communist Alliance Of Mosncun,Embassies,1106,0:18:26,1659,0:27:39,False,https://www.nationstates.net/region=communist_alliance_of_mosncun
Brasil PT BR,"WFE, Embassies",1108,0:18:28,1661,0:27:41,False,https://www.nationstates.net/region=brasil_pt_br
Solomiansk,RO,1108,0:18:28,1661,0:27:41,False,https://www.nationstates.net/region=solomiansk
Willow Farm,"WFE, Embassies",1111,0:18:31,1667,0:27:47,False,https://www.nationstates.net/region=willow_farm
Imperios AD,"WFE, Embassies",1111,0:18:31,1667,0:27:47,False,https://www.nationstates.net/region=imperios_ad
Association of the Countries of the Free,RO,1112,0:18:32,1667,0:27:47,False,https://www.nationstates.net/region=association_of_the_countries_of_the_free
Boyle Corporation,Embassies,1112,0:18:32,1668,0:27:48,False,https://www.nationstates.net/region=boyle_corporation
Planet Eurth,Embassies,1113,0:18:33,1670,0:27:50,False,https://www.nationstates.net/region=planet_eurth
Axiom Supercluster,"WFE, RO, Embassies",1113,0:18:33,1670,0:27:50,False,https://www.nationstates.net/region=axiom_supercluster
The Gayish Economic Zone,"WFE, Embassies",1115,0:18:35,1673,0:27:53,False,https://www.nationstates.net/region=the_gayish_economic_zone
L DuF,"WFE, Embassies",1117,0:18:37,1675,0:27:55,False,https://www.nationstates.net/region=l_duf
Fanga,RO,1117,0:18:37,1676,0:27:56,False,https://www.nationstates.net/region=fanga
The Union of Rhetorical Republics,RO,1119,0:18:39,1678,0:27:58,False,https://www.nationstates.net/region=the_union_of_rhetorical_republics
The Breadlands,RO,1121,0:18:41,1682,0:28:02,False,https://www.nationstates.net/region=the_breadlands
The Fangirls,"WFE, RO, Embassies",1122,0:18:42,1682,0:28:02,False,https://www.nationstates.net/region=the_fangirls
Cult of Raccoon,"WFE, RO, Embassies",1123,0:18:43,1684,0:28:04,True,https://www.nationstates.net/region=cult_of_raccoon
The Order of the Black Circle,"WFE, Embassies",1143,0:19:03,1715,0:28:35,False,https://www.nationstates.net/region=the_order_of_the_black_circle
Orlean,"WFE, Embassies",1143,0:19:03,1715,0:28:35,False,https://www.nationstates.net/region=orlean
