Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
The First Imperial Order,RO,1837,0:30:37,2756,0:45:56,False,https://www.nationstates.net/region=the_first_imperial_order
Chemish union,RO,1841,0:30:41,2761,0:46:01,False,https://www.nationstates.net/region=chemish_union
killers of birds,"WFE, RO, Embassies",1841,0:30:41,2761,0:46:01,False,https://www.nationstates.net/region=killers_of_birds
The Flame of Chaos,RO,1845,0:30:45,2768,0:46:08,False,https://www.nationstates.net/region=the_flame_of_chaos
The Greater League,Embassies,1845,0:30:45,2768,0:46:08,False,https://www.nationstates.net/region=the_greater_league
The Dryn Ocean,"WFE, RO, Embassies",1846,0:30:46,2769,0:46:09,False,https://www.nationstates.net/region=the_dryn_ocean
Union of Independent Regions,Embassies,1847,0:30:47,2771,0:46:11,False,https://www.nationstates.net/region=union_of_independent_regions
Regional Officers,Embassies,1848,0:30:48,2772,0:46:12,False,https://www.nationstates.net/region=regional_officers
ecco,RO,1849,0:30:49,2773,0:46:13,False,https://www.nationstates.net/region=ecco
The Holy Cabinet,"WFE, RO, Embassies",1851,0:30:51,2776,0:46:16,False,https://www.nationstates.net/region=the_holy_cabinet
Arbor,"WFE, Embassies",1851,0:30:51,2776,0:46:16,False,https://www.nationstates.net/region=arbor
Aphudale,"WFE, RO, Embassies",1852,0:30:52,2777,0:46:17,False,https://www.nationstates.net/region=aphudale
AUX5 Defence Coalition,"WFE, RO, Embassies",1857,0:30:57,2785,0:46:25,False,https://www.nationstates.net/region=aux5_defence_coalition
Band CSF,"RO, Embassies",1858,0:30:58,2786,0:46:26,False,https://www.nationstates.net/region=band_csf
Apothia,"WFE, Embassies",1865,0:31:05,2797,0:46:37,False,https://www.nationstates.net/region=apothia
Inazuma,RO,1865,0:31:05,2797,0:46:37,False,https://www.nationstates.net/region=inazuma
Richardsonson,"WFE, Embassies",1866,0:31:06,2799,0:46:39,False,https://www.nationstates.net/region=richardsonson
Heavenly,Embassies,1866,0:31:06,2800,0:46:40,False,https://www.nationstates.net/region=heavenly
Free Nations of Polzone,"WFE, Embassies",1866,0:31:06,2800,0:46:40,False,https://www.nationstates.net/region=free_nations_of_polzone
accommodations,"WFE, RO, Embassies",1867,0:31:07,2801,0:46:41,False,https://www.nationstates.net/region=accommodations
Allied Automobile Empire,RO,1868,0:31:08,2802,0:46:42,False,https://www.nationstates.net/region=allied_automobile_empire
Nordic Sea,Embassies,1869,0:31:09,2804,0:46:44,False,https://www.nationstates.net/region=nordic_sea
absorbent,Embassies,1873,0:31:13,2810,0:46:50,False,https://www.nationstates.net/region=absorbent
The United Friendship Legion,RO,1873,0:31:13,2810,0:46:50,False,https://www.nationstates.net/region=the_united_friendship_legion
Driving Around NYC at 4 AM Numb to Life,"WFE, Embassies",1874,0:31:14,2812,0:46:52,False,https://www.nationstates.net/region=driving_around_nyc_at_4_am_numb_to_life
Pact of Ribbons and Steel,RO,1874,0:31:14,2812,0:46:52,False,https://www.nationstates.net/region=pact_of_ribbons_and_steel
Rise of Kingdoms,"WFE, Embassies",1895,0:31:35,2842,0:47:22,False,https://www.nationstates.net/region=rise_of_kingdoms
Hufflefuffian Land of Awesomeness,"WFE, Embassies",1895,0:31:35,2842,0:47:22,False,https://www.nationstates.net/region=hufflefuffian_land_of_awesomeness
Yet another another region,"WFE, RO, Embassies",1895,0:31:35,2843,0:47:23,False,https://www.nationstates.net/region=yet_another_another_region
The Snakes Oliver Alliance,"WFE, Embassies",1900,0:31:40,2850,0:47:30,False,https://www.nationstates.net/region=the_snakes_oliver_alliance
Seokaei,Embassies,1901,0:31:41,2852,0:47:32,False,https://www.nationstates.net/region=seokaei
Realpolitik,"WFE, RO, Embassies",1901,0:31:41,2852,0:47:32,False,https://www.nationstates.net/region=realpolitik
Group Space Version Two,"WFE, RO, Embassies",1903,0:31:43,2854,0:47:34,False,https://www.nationstates.net/region=group_space_version_two
poggers and cringe,RO,1903,0:31:43,2855,0:47:35,False,https://www.nationstates.net/region=poggers_and_cringe
Bronzeland,RO,1907,0:31:47,2860,0:47:40,False,https://www.nationstates.net/region=bronzeland
Brio Barrio,RO,1911,0:31:51,2866,0:47:46,False,https://www.nationstates.net/region=brio_barrio
Grand Nordic Union,"WFE, Embassies",1911,0:31:51,2866,0:47:46,False,https://www.nationstates.net/region=grand_nordic_union
Lily 3 2,"WFE, Embassies",1912,0:31:52,2868,0:47:48,False,https://www.nationstates.net/region=lily_3_2
Silvergrove,"WFE, RO, Embassies",1913,0:31:53,2870,0:47:50,False,https://www.nationstates.net/region=silvergrove
The Free Nations of Amerigo Land,"WFE, Embassies",1913,0:31:53,2870,0:47:50,False,https://www.nationstates.net/region=the_free_nations_of_amerigo_land
Madyan,Embassies,1913,0:31:53,2870,0:47:50,False,https://www.nationstates.net/region=madyan
Athenian Confederation,"WFE, RO, Embassies",1913,0:31:53,2870,0:47:50,False,https://www.nationstates.net/region=athenian_confederation
Cookerzerkhistan,"WFE, Embassies",1915,0:31:55,2872,0:47:52,False,https://www.nationstates.net/region=cookerzerkhistan
abrogates,RO,1915,0:31:55,2872,0:47:52,False,https://www.nationstates.net/region=abrogates
The Chicken Region,"WFE, Embassies",1916,0:31:56,2873,0:47:53,False,https://www.nationstates.net/region=the_chicken_region
The Cult of Obama,"RO, Embassies",1916,0:31:56,2874,0:47:54,False,https://www.nationstates.net/region=the_cult_of_obama
The Kingdom of Chicken,"WFE, Embassies",1917,0:31:57,2875,0:47:55,False,https://www.nationstates.net/region=the_kingdom_of_chicken
This Game,RO,1918,0:31:58,2877,0:47:57,False,https://www.nationstates.net/region=this_game
regiao dos paises tecnologicos,"WFE, RO, Embassies",1918,0:31:58,2877,0:47:57,False,https://www.nationstates.net/region=regiao_dos_paises_tecnologicos
The United States Of Moltisia,"WFE, RO, Embassies",1919,0:31:59,2878,0:47:58,False,https://www.nationstates.net/region=the_united_states_of_moltisia
United Nations of Rationality,"WFE, Embassies",1919,0:31:59,2878,0:47:58,False,https://www.nationstates.net/region=united_nations_of_rationality
Hallyu Sanctuary,Embassies,1920,0:32:00,2880,0:48:00,False,https://www.nationstates.net/region=hallyu_sanctuary
The Imperium of Greater Europa,RO,1920,0:32:00,2880,0:48:00,False,https://www.nationstates.net/region=the_imperium_of_greater_europa
New CLand,RO,1921,0:32:01,2881,0:48:01,False,https://www.nationstates.net/region=new_cland
OwOLand,"WFE, Embassies",1930,0:32:10,2895,0:48:15,False,https://www.nationstates.net/region=owoland
New Asia,"WFE, Embassies",1931,0:32:11,2897,0:48:17,False,https://www.nationstates.net/region=new_asia
The Astrogarth Region,"WFE, Embassies",1931,0:32:11,2897,0:48:17,False,https://www.nationstates.net/region=the_astrogarth_region
The Deressean Coalition,"WFE, Embassies",1932,0:32:12,2898,0:48:18,False,https://www.nationstates.net/region=the_deressean_coalition
The Royal Navy Region,RO,1933,0:32:13,2900,0:48:20,False,https://www.nationstates.net/region=the_royal_navy_region
KstewF04,Embassies,1934,0:32:14,2901,0:48:21,False,https://www.nationstates.net/region=kstewf04
Jaholoo,"WFE, Embassies",1934,0:32:14,2901,0:48:21,False,https://www.nationstates.net/region=jaholoo
sil colony,WFE,1936,0:32:16,2905,0:48:25,False,https://www.nationstates.net/region=sil_colony
Divergences of History,RO,1937,0:32:17,2906,0:48:26,False,https://www.nationstates.net/region=divergences_of_history
Gaulrancia,"WFE, Embassies",1937,0:32:17,2906,0:48:26,False,https://www.nationstates.net/region=gaulrancia
The Great and Mighty Region of Morshu,Embassies,1938,0:32:18,2908,0:48:28,False,https://www.nationstates.net/region=the_great_and_mighty_region_of_morshu
Taegus,Embassies,1938,0:32:18,2908,0:48:28,False,https://www.nationstates.net/region=taegus
Confederacao dos Estadoz Fixez,RO,1938,0:32:18,2908,0:48:28,False,https://www.nationstates.net/region=confederacao_dos_estadoz_fixez
Intergalactic Sector AB,Embassies,1942,0:32:22,2914,0:48:34,False,https://www.nationstates.net/region=intergalactic_sector_ab
America Anglo Saxonica,RO,1945,0:32:25,2918,0:48:38,False,https://www.nationstates.net/region=america_anglo_saxonica
Counter Social,"WFE, Embassies",1947,0:32:27,2921,0:48:41,False,https://www.nationstates.net/region=counter_social
Made up nations that are cool,"WFE, Embassies",1953,0:32:33,2929,0:48:49,False,https://www.nationstates.net/region=made_up_nations_that_are_cool
West African Union,"WFE, RO, Embassies",1953,0:32:33,2930,0:48:50,False,https://www.nationstates.net/region=west_african_union
The Emirates of Askbhat,Embassies,1953,0:32:33,2930,0:48:50,False,https://www.nationstates.net/region=the_emirates_of_askbhat
AR AESIR,Embassies,1953,0:32:33,2930,0:48:50,False,https://www.nationstates.net/region=ar_aesir
America do Sul,RO,1954,0:32:34,2931,0:48:51,False,https://www.nationstates.net/region=america_do_sul
Little Chibun,"WFE, Embassies",1957,0:32:37,2935,0:48:55,False,https://www.nationstates.net/region=little_chibun
Arecrtykey,Embassies,1957,0:32:37,2935,0:48:55,False,https://www.nationstates.net/region=arecrtykey
Land of Orcs and Dorfs and Elfs,"WFE, RO, Embassies",1958,0:32:38,2937,0:48:57,False,https://www.nationstates.net/region=land_of_orcs_and_dorfs_and_elfs
The United Republic of Socialist States,RO,1961,0:32:41,2942,0:49:02,False,https://www.nationstates.net/region=the_united_republic_of_socialist_states
Almann is geil,Embassies,1961,0:32:41,2942,0:49:02,False,https://www.nationstates.net/region=almann_is_geil
Deep Sea 3,"WFE, RO, Embassies",1963,0:32:43,2944,0:49:04,False,https://www.nationstates.net/region=deep_sea_3
Realm of Tzeentch,"WFE, Embassies",1963,0:32:43,2945,0:49:05,False,https://www.nationstates.net/region=realm_of_tzeentch
Kyunawga,RO,1963,0:32:43,2945,0:49:05,False,https://www.nationstates.net/region=kyunawga
The Pizza Entente,RO,1963,0:32:43,2945,0:49:05,False,https://www.nationstates.net/region=the_pizza_entente
Makavy,RO,1966,0:32:46,2949,0:49:09,False,https://www.nationstates.net/region=makavy
Irises of futma,RO,1971,0:32:51,2957,0:49:17,False,https://www.nationstates.net/region=irises_of_futma
Ikaros,Embassies,2213,0:36:53,3319,0:55:19,False,https://www.nationstates.net/region=ikaros
raiding am I right,"RO, Embassies",2213,0:36:53,3319,0:55:19,False,https://www.nationstates.net/region=raiding_am_i_right
Adusasha,RO,2215,0:36:55,3322,0:55:22,False,https://www.nationstates.net/region=adusasha
Idealism Space,Embassies,2220,0:37:00,3330,0:55:30,False,https://www.nationstates.net/region=idealism_space
absurdity,WFE,2223,0:37:03,3334,0:55:34,False,https://www.nationstates.net/region=absurdity
The Republic Union,"WFE, Embassies",2224,0:37:04,3336,0:55:36,False,https://www.nationstates.net/region=the_republic_union
The Order of Empires,"WFE, RO, Embassies",2224,0:37:04,3336,0:55:36,False,https://www.nationstates.net/region=the_order_of_empires
The UECA,Embassies,2226,0:37:06,3339,0:55:39,False,https://www.nationstates.net/region=the_ueca
moku suwi,"RO, Embassies",2227,0:37:07,3341,0:55:41,False,https://www.nationstates.net/region=moku_suwi
Yersville,RO,2229,0:37:09,3344,0:55:44,False,https://www.nationstates.net/region=yersville
Pacifico,"WFE, Embassies",2231,0:37:11,3346,0:55:46,False,https://www.nationstates.net/region=pacifico
Aborigine,"WFE, Embassies",2231,0:37:11,3346,0:55:46,False,https://www.nationstates.net/region=aborigine
Irish Free State,"WFE, RO, Embassies",2233,0:37:13,3349,0:55:49,False,https://www.nationstates.net/region=irish_free_state
Empire of the Trident,"WFE, Embassies",2233,0:37:13,3349,0:55:49,False,https://www.nationstates.net/region=empire_of_the_trident
The Nexus,RO,2235,0:37:15,3352,0:55:52,False,https://www.nationstates.net/region=the_nexus
cANNabiS LaNd,RO,2238,0:37:18,3357,0:55:57,False,https://www.nationstates.net/region=cannabis_land
Avakaels Wednesday Night Curry,Embassies,2365,0:39:25,3548,0:59:08,False,https://www.nationstates.net/region=avakaels_wednesday_night_curry
Ruby,RO,2370,0:39:30,3555,0:59:15,False,https://www.nationstates.net/region=ruby
Degramap,RO,2583,0:43:03,3874,1:04:34,False,https://www.nationstates.net/region=degramap
Malphe,Embassies,2588,0:43:08,3883,1:04:43,False,https://www.nationstates.net/region=malphe
warless dictator,RO,2588,0:43:08,3883,1:04:43,False,https://www.nationstates.net/region=warless_dictator
The Land Of Free Nations,RO,2590,0:43:10,3885,1:04:45,False,https://www.nationstates.net/region=the_land_of_free_nations
Lacerta,RO,2590,0:43:10,3886,1:04:46,False,https://www.nationstates.net/region=lacerta
Atlantic Arctic,RO,2596,0:43:16,3894,1:04:54,False,https://www.nationstates.net/region=atlantic_arctic
The New Eternal Empire,"WFE, RO, Embassies",2600,0:43:20,3900,1:05:00,False,https://www.nationstates.net/region=the_new_eternal_empire
The Green Shrubbery,"WFE, Embassies",2603,0:43:23,3905,1:05:05,False,https://www.nationstates.net/region=the_green_shrubbery
dirty place,Embassies,2605,0:43:25,3907,1:05:07,False,https://www.nationstates.net/region=dirty_place
Newfound Nations,RO,2605,0:43:25,3908,1:05:08,False,https://www.nationstates.net/region=newfound_nations
central islamic atlantic,Embassies,2608,0:43:28,3912,1:05:12,False,https://www.nationstates.net/region=central_islamic_atlantic
Aukumnia,"WFE, Embassies",2608,0:43:28,3912,1:05:12,False,https://www.nationstates.net/region=aukumnia
Dyskil,"WFE, Embassies",2609,0:43:29,3913,1:05:13,False,https://www.nationstates.net/region=dyskil
Freddy Fazbears Pizza Hurricane Utah,"WFE, Embassies",2609,0:43:29,3913,1:05:13,False,https://www.nationstates.net/region=freddy_fazbears_pizza_hurricane_utah
Yohannese Union,"WFE, RO, Embassies",2609,0:43:29,3914,1:05:14,False,https://www.nationstates.net/region=yohannese_union
The Republic of Florida,Embassies,2611,0:43:31,3916,1:05:16,False,https://www.nationstates.net/region=the_republic_of_florida
Russian order,RO,2611,0:43:31,3916,1:05:16,False,https://www.nationstates.net/region=russian_order
Reichspakt,Embassies,2611,0:43:31,3917,1:05:17,False,https://www.nationstates.net/region=reichspakt
The Balkan Region,Embassies,2617,0:43:37,3926,1:05:26,False,https://www.nationstates.net/region=the_balkan_region
Lyfjaberg,"WFE, Embassies",2617,0:43:37,3926,1:05:26,False,https://www.nationstates.net/region=lyfjaberg
Western Fields,"WFE, RO, Embassies",2619,0:43:39,3928,1:05:28,False,https://www.nationstates.net/region=western_fields
Inter Dimensional Allies,RO,2619,0:43:39,3928,1:05:28,False,https://www.nationstates.net/region=inter_dimensional_allies
The Truth of Freedom,Embassies,2622,0:43:42,3933,1:05:33,False,https://www.nationstates.net/region=the_truth_of_freedom
The Union of Rogue Progressive States,"WFE, Embassies",2623,0:43:43,3934,1:05:34,False,https://www.nationstates.net/region=the_union_of_rogue_progressive_states
Treaty of Worms 2,"WFE, Embassies",2623,0:43:43,3934,1:05:34,False,https://www.nationstates.net/region=treaty_of_worms_2
accommodate,RO,2623,0:43:43,3934,1:05:34,False,https://www.nationstates.net/region=accommodate
Economic Militant Conservative States,"WFE, RO, Embassies",2623,0:43:43,3935,1:05:35,False,https://www.nationstates.net/region=economic_militant_conservative_states
europaly,"WFE, RO, Embassies",2623,0:43:43,3935,1:05:35,False,https://www.nationstates.net/region=europaly
Devious Tyrant,"WFE, Embassies",2627,0:43:47,3940,1:05:40,False,https://www.nationstates.net/region=devious_tyrant
absolving,RO,2627,0:43:47,3940,1:05:40,False,https://www.nationstates.net/region=absolving
Believe And Be Saved,"WFE, RO, Embassies",2627,0:43:47,3941,1:05:41,False,https://www.nationstates.net/region=believe_and_be_saved
Nakari,RO,2629,0:43:49,3943,1:05:43,False,https://www.nationstates.net/region=nakari
Bharata Khanda,RO,2629,0:43:49,3944,1:05:44,False,https://www.nationstates.net/region=bharata_khanda
abracadabra,"RO, Embassies",2630,0:43:50,3945,1:05:45,False,https://www.nationstates.net/region=abracadabra
World of Final Fantasy,"WFE, Embassies",2630,0:43:50,3945,1:05:45,False,https://www.nationstates.net/region=world_of_final_fantasy
abruptly,"WFE, Embassies",2630,0:43:50,3945,1:05:45,False,https://www.nationstates.net/region=abruptly
The Federal Alliance,"WFE, Embassies",2630,0:43:50,3945,1:05:45,False,https://www.nationstates.net/region=the_federal_alliance
the black hole of Socorro,RO,2631,0:43:51,3947,1:05:47,False,https://www.nationstates.net/region=the_black_hole_of_socorro
GeoGang,RO,2633,0:43:53,3949,1:05:49,False,https://www.nationstates.net/region=geogang
Hunters For Hire,Embassies,2766,0:46:06,4149,1:09:09,False,https://www.nationstates.net/region=hunters_for_hire
Old Western Empire,RO,2771,0:46:11,4156,1:09:16,False,https://www.nationstates.net/region=old_western_empire
land of the lacuna,RO,2772,0:46:12,4157,1:09:17,False,https://www.nationstates.net/region=land_of_the_lacuna
acceleration,RO,2775,0:46:15,4162,1:09:22,False,https://www.nationstates.net/region=acceleration
Clabia,RO,2776,0:46:16,4163,1:09:23,False,https://www.nationstates.net/region=clabia
Freegion,RO,2782,0:46:22,4174,1:09:34,False,https://www.nationstates.net/region=freegion
Region for Ellese,RO,2783,0:46:23,4175,1:09:35,False,https://www.nationstates.net/region=region_for_ellese
The Peaceful Coffee Shop In Chicago,Embassies,2785,0:46:25,4178,1:09:38,False,https://www.nationstates.net/region=the_peaceful_coffee_shop_in_chicago
Kraterocracy,Embassies,2789,0:46:29,4184,1:09:44,False,https://www.nationstates.net/region=kraterocracy
SupremeLords,"RO, Embassies",2790,0:46:30,4185,1:09:45,False,https://www.nationstates.net/region=supremelords
free macua,RO,2790,0:46:30,4185,1:09:45,False,https://www.nationstates.net/region=free_macua
Leviathea,RO,2790,0:46:30,4186,1:09:46,False,https://www.nationstates.net/region=leviathea
The Goose Pond,Embassies,2790,0:46:30,4186,1:09:46,False,https://www.nationstates.net/region=the_goose_pond
Squidqaulity,"WFE, Embassies",2791,0:46:31,4187,1:09:47,False,https://www.nationstates.net/region=squidqaulity
The Unknown Sector,RO,2792,0:46:32,4188,1:09:48,False,https://www.nationstates.net/region=the_unknown_sector
Eolor,"WFE, Embassies",2792,0:46:32,4189,1:09:49,False,https://www.nationstates.net/region=eolor
DARKSTARIA,"RO, Embassies",2792,0:46:32,4189,1:09:49,False,https://www.nationstates.net/region=darkstaria
McCarty royal family,"WFE, Embassies",2796,0:46:36,4194,1:09:54,False,https://www.nationstates.net/region=mccarty_royal_family
The Great Jungles of Monkeys,RO,2796,0:46:36,4194,1:09:54,False,https://www.nationstates.net/region=the_great_jungles_of_monkeys
Sheepland,"WFE, RO, Embassies",2797,0:46:37,4196,1:09:56,False,https://www.nationstates.net/region=sheepland
Coral Reef 1,"RO, Embassies",2797,0:46:37,4196,1:09:56,False,https://www.nationstates.net/region=coral_reef_1
The Square,Embassies,2799,0:46:39,4198,1:09:58,False,https://www.nationstates.net/region=the_square
Repubblica Cispadana,Embassies,2799,0:46:39,4199,1:09:59,False,https://www.nationstates.net/region=repubblica_cispadana
The New Mediterranean Order,RO,2800,0:46:40,4200,1:10:00,False,https://www.nationstates.net/region=the_new_mediterranean_order
shrimpregnate this man,RO,2802,0:46:42,4203,1:10:03,False,https://www.nationstates.net/region=shrimpregnate_this_man
Ilhas da Saudade,Embassies,2802,0:46:42,4203,1:10:03,False,https://www.nationstates.net/region=ilhas_da_saudade
Confederacy of the Iron Cross,"WFE, RO, Embassies",2804,0:46:44,4206,1:10:06,False,https://www.nationstates.net/region=confederacy_of_the_iron_cross
abstained,"WFE, RO, Embassies",2809,0:46:49,4213,1:10:13,False,https://www.nationstates.net/region=abstained
Tolerance and Love,"WFE, RO, Embassies",2813,0:46:53,4219,1:10:19,False,https://www.nationstates.net/region=tolerance_and_love
DiscordBurg and Friends,"WFE, RO, Embassies",2836,0:47:16,4254,1:10:54,False,https://www.nationstates.net/region=discordburg_and_friends
Birdland,RO,2837,0:47:17,4255,1:10:55,False,https://www.nationstates.net/region=birdland
Socialists Union,WFE,2837,0:47:17,4255,1:10:55,False,https://www.nationstates.net/region=socialists_union
MentosLand,"WFE, Embassies",2843,0:47:23,4264,1:11:04,False,https://www.nationstates.net/region=mentosland
Cloud Kingdom,"WFE, RO, Embassies",2846,0:47:26,4268,1:11:08,False,https://www.nationstates.net/region=cloud_kingdom
The Vastara System,"RO, Embassies",2846,0:47:26,4268,1:11:08,False,https://www.nationstates.net/region=the_vastara_system
Cherkasy Raion,"WFE, RO, Embassies",2850,0:47:30,4276,1:11:16,False,https://www.nationstates.net/region=cherkasy_raion
acceptors,RO,2850,0:47:30,4276,1:11:16,False,https://www.nationstates.net/region=acceptors
mater tua pinguis,"WFE, RO, Embassies",2852,0:47:32,4279,1:11:19,False,https://www.nationstates.net/region=mater_tua_pinguis
abound,Embassies,2854,0:47:34,4281,1:11:21,False,https://www.nationstates.net/region=abound
Coalition Space,RO,2854,0:47:34,4281,1:11:21,False,https://www.nationstates.net/region=coalition_space
SpacePizza Coralation,Embassies,2856,0:47:36,4284,1:11:24,False,https://www.nationstates.net/region=spacepizza_coralation
Enewetak Atoll,RO,2856,0:47:36,4285,1:11:25,False,https://www.nationstates.net/region=enewetak_atoll
Adventure Time,Embassies,2858,0:47:38,4287,1:11:27,False,https://www.nationstates.net/region=adventure_time
Paradoxical,"WFE, RO, Embassies",2858,0:47:38,4287,1:11:27,False,https://www.nationstates.net/region=paradoxical
Eastern American Union,"WFE, RO",2858,0:47:38,4287,1:11:27,False,https://www.nationstates.net/region=eastern_american_union
WM union,RO,2862,0:47:42,4293,1:11:33,False,https://www.nationstates.net/region=wm_union
Norgesveldet,"WFE, Embassies",2863,0:47:43,4295,1:11:35,False,https://www.nationstates.net/region=norgesveldet
Nacional Manfredismo,"WFE, RO, Embassies",2864,0:47:44,4296,1:11:36,False,https://www.nationstates.net/region=nacional_manfredismo
communist space union,"WFE, Embassies",2865,0:47:45,4297,1:11:37,False,https://www.nationstates.net/region=communist_space_union
Kronos,Embassies,2865,0:47:45,4297,1:11:37,False,https://www.nationstates.net/region=kronos
Hallamarcia,RO,2867,0:47:47,4301,1:11:41,False,https://www.nationstates.net/region=hallamarcia
Gilads Holy Empire,"WFE, Embassies",2869,0:47:49,4303,1:11:43,False,https://www.nationstates.net/region=gilads_holy_empire
Ronocland,WFE,2869,0:47:49,4303,1:11:43,False,https://www.nationstates.net/region=ronocland
Sol Del Norte,"WFE, Embassies",2869,0:47:49,4304,1:11:44,False,https://www.nationstates.net/region=sol_del_norte
Oay,"WFE, RO, Embassies",2877,0:47:57,4315,1:11:55,False,https://www.nationstates.net/region=oay
Uttara Daksina Atalantika Brajhila,Embassies,2885,0:48:05,4327,1:12:07,False,https://www.nationstates.net/region=uttara_daksina_atalantika_brajhila
Nordic Intelligent Freedom,RO,2885,0:48:05,4327,1:12:07,False,https://www.nationstates.net/region=nordic_intelligent_freedom
League of Communists,RO,2889,0:48:09,4333,1:12:13,False,https://www.nationstates.net/region=league_of_communists
The Crusader States,RO,2890,0:48:10,4335,1:12:15,False,https://www.nationstates.net/region=the_crusader_states
New Rome Imperial,"WFE, Embassies",2890,0:48:10,4335,1:12:15,False,https://www.nationstates.net/region=new_rome_imperial
Peppa Pig World,Embassies,2891,0:48:11,4337,1:12:17,False,https://www.nationstates.net/region=peppa_pig_world
Terra leon,RO,2897,0:48:17,4345,1:12:25,False,https://www.nationstates.net/region=terra_leon
southern part of the Lofra Empire,RO,2908,0:48:28,4362,1:12:42,False,https://www.nationstates.net/region=southern_part_of_the_lofra_empire
The Union of Lundic Protectorates,RO,2911,0:48:31,4366,1:12:46,False,https://www.nationstates.net/region=the_union_of_lundic_protectorates
The Collective Security Pact,RO,2912,0:48:32,4367,1:12:47,False,https://www.nationstates.net/region=the_collective_security_pact
New World Roman Empire,RO,2912,0:48:32,4367,1:12:47,False,https://www.nationstates.net/region=new_world_roman_empire
Riba Tamega,RO,2914,0:48:34,4371,1:12:51,False,https://www.nationstates.net/region=riba_tamega
STREAMGATE France,RO,2914,0:48:34,4372,1:12:52,False,https://www.nationstates.net/region=streamgate_france
ABTA,RO,2915,0:48:35,4373,1:12:53,False,https://www.nationstates.net/region=abta
New East Berlin,WFE,2915,0:48:35,4373,1:12:53,False,https://www.nationstates.net/region=new_east_berlin
Northwood,"WFE, RO, Embassies",2916,0:48:36,4374,1:12:54,False,https://www.nationstates.net/region=northwood
Collective Security Treaty Organization,WFE,2916,0:48:36,4375,1:12:55,False,https://www.nationstates.net/region=collective_security_treaty_organization
Federation of the Elysian Monarchy,"WFE, Embassies",2916,0:48:36,4375,1:12:55,False,https://www.nationstates.net/region=federation_of_the_elysian_monarchy
Catmandu,"RO, Embassies",2917,0:48:37,4376,1:12:56,False,https://www.nationstates.net/region=catmandu
The Unholy Alliance,RO,2917,0:48:37,4376,1:12:56,False,https://www.nationstates.net/region=the_unholy_alliance
United Socialist Archipelago,Embassies,2918,0:48:38,4377,1:12:57,False,https://www.nationstates.net/region=united_socialist_archipelago
aga,"WFE, Embassies",2918,0:48:38,4377,1:12:57,False,https://www.nationstates.net/region=aga
Anontia,"WFE, Embassies",2918,0:48:38,4378,1:12:58,False,https://www.nationstates.net/region=anontia
Mongol Empire,RO,2920,0:48:40,4381,1:13:01,False,https://www.nationstates.net/region=mongol_empire
Lamnarland,"WFE, Embassies",2920,0:48:40,4381,1:13:01,False,https://www.nationstates.net/region=lamnarland
Middle World,RO,2921,0:48:41,4382,1:13:02,False,https://www.nationstates.net/region=middle_world
DennistanRepublic,"WFE, RO, Embassies",2921,0:48:41,4382,1:13:02,False,https://www.nationstates.net/region=dennistanrepublic
Annecy,Embassies,2922,0:48:42,4384,1:13:04,False,https://www.nationstates.net/region=annecy
The Northern Lands,Embassies,2927,0:48:47,4391,1:13:11,False,https://www.nationstates.net/region=the_northern_lands
Everescent,Embassies,2927,0:48:47,4391,1:13:11,False,https://www.nationstates.net/region=everescent
All Sides,RO,2927,0:48:47,4391,1:13:11,False,https://www.nationstates.net/region=all_sides
The Heart of Darkslayer,Embassies,2931,0:48:51,4397,1:13:17,False,https://www.nationstates.net/region=the_heart_of_darkslayer
Philonia,RO,2932,0:48:52,4398,1:13:18,False,https://www.nationstates.net/region=philonia
The Mountains to the East,RO,2932,0:48:52,4398,1:13:18,False,https://www.nationstates.net/region=the_mountains_to_the_east
Region of Something,"WFE, RO, Embassies",2932,0:48:52,4398,1:13:18,False,https://www.nationstates.net/region=region_of_something
Region Against Conch Kingdom,"WFE, Embassies",2933,0:48:53,4400,1:13:20,False,https://www.nationstates.net/region=region_against_conch_kingdom
The Holy Region of the Blessed Father,RO,3067,0:51:07,4601,1:16:41,False,https://www.nationstates.net/region=the_holy_region_of_the_blessed_father
ACAS,RO,3071,0:51:11,4607,1:16:47,False,https://www.nationstates.net/region=acas
Ben,Embassies,3085,0:51:25,4628,1:17:08,True,https://www.nationstates.net/region=ben
The Fifth Sovereign Charter,RO,3091,0:51:31,4636,1:17:16,False,https://www.nationstates.net/region=the_fifth_sovereign_charter
Unregion,RO,3094,0:51:34,4641,1:17:21,False,https://www.nationstates.net/region=unregion
Nations of Dingle,RO,3258,0:54:18,4887,1:21:27,False,https://www.nationstates.net/region=nations_of_dingle
The Allied Nations of the Right Wing,"WFE, Embassies",3271,0:54:31,4907,1:21:47,False,https://www.nationstates.net/region=the_allied_nations_of_the_right_wing
simple solution,RO,3279,0:54:39,4919,1:21:59,False,https://www.nationstates.net/region=simple_solution
The Islay Coast,RO,3283,0:54:43,4924,1:22:04,False,https://www.nationstates.net/region=the_islay_coast
Pathological Liars,RO,3286,0:54:46,4929,1:22:09,False,https://www.nationstates.net/region=pathological_liars
Muralha,RO,3288,0:54:48,4932,1:22:12,False,https://www.nationstates.net/region=muralha
Devide by Zero,Embassies,3327,0:55:27,4990,1:23:10,False,https://www.nationstates.net/region=devide_by_zero
